rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
15th,Ovid-Elsie,36.7,16.5,56.9,8,2.5,1.0,1.0,1.0,5.0,2.5,1.0,2.5,Singles F1: 9th; Singles F2: 18th; Singles F3: 17th; Singles F4: 29th; Doubles F1: 6th; Doubles F2: 14th; Doubles F3: 23rd; Doubles F4: 16th
16th,Traverse City St Francis,36.4,18.0,54.9,8,1.0,2.5,2.5,5.0,2.5,1.0,2.5,1.0,Singles F1: 21st; Singles F2: 14th; Singles F3: 12th; Singles F4: 5th; Doubles F1: 16th; Doubles F2: 30th; Doubles F3: 14th; Doubles F4: 26th
17th,North Muskegon,36.1,17.0,55.2,7,2.5,2.5,1.0,0.0,1.0,2.5,5.0,2.5,Singles F1: 16th; Singles F2: 16th; Singles F3: 23rd; Doubles F1: 17th; Doubles F2: 9th; Doubles F3: 7th; Doubles F4: 12th
18th,Imlay City,35.9,18.0,53.8,7,2.5,2.5,5.0,1.0,5.0,1.0,1.0,0.0,Singles F1: 10th; Singles F2: 9th; Singles F3: 8th; Singles F4: 25th; Doubles F1: 5th; Doubles F2: 23rd; Doubles F3: 24th
19th,Grand Rapids Catholic Central,33.6,16.5,50.7,8,1.0,1.0,1.0,1.0,2.5,2.5,2.5,5.0,Singles F1: 30th; Singles F2: 29th; Singles F3: 27th; Singles F4: 17th; Doubles F1: 15th; Doubles F2: 12th; Doubles F3: 12th; Doubles F4: 8th
20th,Almont,33.6,14.0,53.1,7,1.0,1.0,5.0,2.5,1.0,1.0,2.5,0.0,Singles F1: 17th; Singles F2: 24th; Singles F3: 7th; Singles F4: 10th; Doubles F1: 21st; Doubles F2: 17th; Doubles F3: 10th
21st,Goodrich,32.3,18.5,46.2,8,7.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 4th; Singles F2: 5th; Singles F3: 28th; Singles F4: 19th; Doubles F1: 31st; Doubles F2: 26th; Doubles F3: 27th; Doubles F4: 23rd
22nd,Muskegon Western Michigan Christian,32.1,16.0,48.3,8,1.0,1.0,7.5,1.0,1.0,2.5,1.0,1.0,Singles F1: 26th; Singles F2: 25th; Singles F3: 3rd; Singles F4: 27th; Doubles F1: 18th; Doubles F2: 16th; Doubles F3: 18th; Doubles F4: 24th
23rd,Sandusky,32.1,12.5,51.7,8,2.5,2.5,1.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 11th; Singles F2: 11th; Singles F3: 26th; Singles F4: 24th; Doubles F1: 11th; Doubles F2: 20th; Doubles F3: 22nd; Doubles F4: 22nd
24th,Yale,27.5,9.5,45.5,8,1.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 20th; Singles F2: 10th; Singles F3: 18th; Singles F4: 28th; Doubles F1: 23rd; Doubles F2: 22nd; Doubles F3: 26th; Doubles F4: 18th
25th,Williamston,26.7,17.0,36.5,5,1.0,2.5,5.0,7.5,1.0,0.0,0.0,0.0,Singles F1: 32nd; Singles F2: 12th; Singles F3: 5th; Singles F4: 4th; Doubles F1: 27th
26th,Whitehall,25.7,12.5,38.9,7,1.0,1.0,1.0,5.0,1.0,1.0,2.5,0.0,Singles F1: 29th; Singles F2: 19th; Singles F3: 21st; Singles F4: 8th; Doubles F1: 26th; Doubles F2: 28th; Doubles F3: 16th
27th,Eaton Rapids,22.7,9.0,36.5,6,1.0,1.0,2.5,2.5,1.0,1.0,0.0,0.0,Singles F1: 22nd; Singles F2: 17th; Singles F3: 16th; Singles F4: 12th; Doubles F1: 25th; Doubles F2: 25th
28th,Croswell-Lexington,22.6,8.0,37.2,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 28th; Singles F2: 26th; Singles F3: 25th; Singles F4: 26th; Doubles F1: 22nd; Doubles F2: 21st; Doubles F3: 20th; Doubles F4: 21st
29th,Niles Brandywine,21.8,14.5,29.2,4,1.0,1.0,2.5,10.0,0.0,0.0,0.0,0.0,Singles F1: 31st; Singles F2: 21st; Singles F3: 10th; Singles F4: 2nd
30th,Portland,17.9,7.0,28.8,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 25th; Singles F2: 32nd; Singles F3: 33rd; Singles F4: 31st; Doubles F1: 20th; Doubles F2: 19th; Doubles F3: 28th; Doubles F4: 25th
31st,Marine City,17.9,7.0,28.8,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 33rd; Singles F2: 28th; Singles F3: 29th; Singles F4: 30th; Doubles F1: 29th; Doubles F2: 24th; Doubles F3: 21st; Doubles F4: 19th
32nd,Buchanan,8.8,4.5,13.2,3,0.0,0.0,0.0,2.5,1.0,1.0,0.0,0.0,Singles F4: 16th; Doubles F1: 30th; Doubles F2: 27th
33rd,South Haven,8.4,3.0,13.9,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 19th; Singles F2: 22nd; Singles F3: 30th
34th,Grant,3.5,1.0,5.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Doubles F4: 20th
35th,Saginaw Nouvel Catholic Central,2.2,1.0,3.5,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 27th
36th,Richmond,1.4,1.0,1.7,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F3: 32nd
