rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Grand Rapids West Catholic,46.8,22.0,71.6,28.29,27.68,8,1.0,1.0,5.0,5.0,2.5,2.5,2.5,2.5,Singles F1: 20th; Singles F2: 18th; Singles F3: 6th; Singles F4: 8th; Doubles F1: 16th; Doubles F2: 13th; Doubles F3: 9th; Doubles F4: 11th
12th,Kalamazoo Christian,45.8,24.5,67.1,25.43,18.12,8,1.0,1.0,2.5,2.5,2.5,5.0,7.5,2.5,Singles F1: 30th; Singles F2: 27th; Singles F3: 12th; Singles F4: 9th; Doubles F1: 13th; Doubles F2: 7th; Doubles F3: 3rd; Doubles F4: 15th
13th,Maple City Glen Lake,43.0,19.0,67.1,29.6,23.09,8,1.0,2.5,1.0,2.5,1.0,7.5,2.5,1.0,Singles F1: 22nd; Singles F2: 10th; Singles F3: 18th; Singles F4: 10th; Doubles F1: 18th; Doubles F2: 4th; Doubles F3: 12th; Doubles F4: 22nd
14th,Kalamazoo Hackett Catholic Prep,41.1,17.0,65.2,22.04,23.18,8,2.5,2.5,1.0,2.5,2.5,1.0,2.5,2.5,Singles F1: 11th; Singles F2: 12th; Singles F3: 20th; Singles F4: 15th; Doubles F1: 14th; Doubles F2: 20th; Doubles F3: 14th; Doubles F4: 16th
15th,Almont,40.2,19.5,61.0,21.43,24.17,7,2.5,1.0,2.5,5.0,1.0,5.0,2.5,0.0,Singles F1: 14th; Singles F2: 22nd; Singles F3: 10th; Singles F4: 6th; Doubles F1: 26th; Doubles F2: 5th; Doubles F3: 11th
16th,Sandusky,39.3,18.0,60.7,25.92,17.7,8,2.5,2.5,2.5,1.0,5.0,1.0,1.0,2.5,Singles F1: 9th; Singles F2: 15th; Singles F3: 16th; Singles F4: 32nd; Doubles F1: 7th; Doubles F2: 30th; Doubles F3: 18th; Doubles F4: 10th
17th,Traverse City St Francis,37.1,17.5,56.7,27.71,29.73,7,1.0,1.0,5.0,7.5,1.0,0.0,1.0,1.0,Singles F1: 19th; Singles F2: 17th; Singles F3: 8th; Singles F4: 4th; Doubles F1: 20th; Doubles F2: 35th; Doubles F3: 19th; Doubles F4: 28th
18th,Croswell-Lexington,37.1,16.5,57.6,9.34,9.34,8,2.5,2.5,1.0,1.0,2.5,5.0,1.0,1.0,Singles F1: 16th; Singles F2: 13th; Singles F3: 29th; Singles F4: 30th; Doubles F1: 11th; Doubles F2: 6th; Doubles F3: 22nd; Doubles F4: 20th
19th,Imlay City,34.6,15.5,53.7,20.66,20.54,7,2.5,5.0,2.5,1.0,2.5,1.0,1.0,0.0,Singles F1: 12th; Singles F2: 5th; Singles F3: 11th; Singles F4: 28th; Doubles F1: 10th; Doubles F2: 26th; Doubles F3: 26th
20th,Grosse Ile,32.8,19.5,46.0,26.5,30.52,5,10.0,0.0,0.0,1.0,2.5,0.0,1.0,5.0,Singles F1: 2nd; Singles F2: 38th; Singles F3: 38th; Singles F4: 25th; Doubles F1: 15th; Doubles F2: 34th; Doubles F3: 28th; Doubles F4: 5th
21st,Ovid-Elsie,31.7,12.5,50.9,24.83,20.89,7,5.0,1.0,1.0,0.0,1.0,2.5,1.0,1.0,Singles F1: 5th; Singles F2: 25th; Singles F3: 22nd; Singles F4: 35th; Doubles F1: 22nd; Doubles F2: 16th; Doubles F3: 27th; Doubles F4: 17th
22nd,North Muskegon,31.7,11.5,51.8,22.81,25.95,7,1.0,1.0,1.0,0.0,1.0,2.5,2.5,2.5,Singles F1: 21st; Singles F2: 19th; Singles F3: 27th; Doubles F1: 21st; Doubles F2: 14th; Doubles F3: 10th; Doubles F4: 12th
23rd,Williamston,30.2,11.0,49.4,25.83,19.47,8,1.0,2.5,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 29th; Singles F2: 16th; Singles F3: 25th; Singles F4: 12th; Doubles F1: 24th; Doubles F2: 24th; Doubles F3: 20th; Doubles F4: 24th
24th,Grand Rapids Catholic Central,29.5,10.5,48.5,26.61,15.51,6,1.0,0.0,0.0,1.0,2.5,1.0,2.5,2.5,Singles F1: 27th; Singles F2: 33rd; Singles F3: 34th; Singles F4: 23rd; Doubles F1: 12th; Doubles F2: 18th; Doubles F3: 16th; Doubles F4: 14th
25th,Muskegon Western Michigan Christian,29.4,14.5,44.2,17.66,21.63,8,1.0,1.0,7.5,1.0,1.0,1.0,1.0,1.0,Singles F1: 28th; Singles F2: 32nd; Singles F3: 4th; Singles F4: 27th; Doubles F1: 23rd; Doubles F2: 27th; Doubles F3: 25th; Doubles F4: 25th
26th,Goodrich,28.3,11.5,45.1,28.79,35.33,6,5.0,2.5,0.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 6th; Singles F2: 9th; Singles F3: 33rd; Singles F4: 20th; Doubles F1: 34th; Doubles F2: 31st; Doubles F3: 29th; Doubles F4: 26th
27th,West Bloomfield FJA,27.4,10.5,44.2,12.84,0.0,6,0.0,2.5,2.5,1.0,1.0,1.0,0.0,2.5,Singles F1: 33rd; Singles F2: 14th; Singles F3: 14th; Singles F4: 29th; Doubles F1: 27th; Doubles F2: 23rd; Doubles F4: 9th
28th,Yale,25.5,8.0,43.0,26.7,23.21,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 32nd; Singles F2: 31st; Singles F3: 26th; Singles F4: 18th; Doubles F1: 17th; Doubles F2: 17th; Doubles F3: 31st; Doubles F4: 23rd
29th,Eaton Rapids,23.4,9.0,37.8,27.43,23.52,6,1.0,1.0,2.5,2.5,1.0,1.0,0.0,0.0,Singles F1: 25th; Singles F2: 20th; Singles F3: 15th; Singles F4: 14th; Doubles F1: 29th; Doubles F2: 25th
30th,Battle Creek Pennfield,22.8,9.0,36.6,27.24,27.24,5,1.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,Singles F1: 23rd; Singles F2: 21st; Singles F3: 24th; Singles F4: 33rd; Doubles F1: 36th; Doubles F2: 29th; Doubles F3: 8th
31st,Whitehall,21.3,6.0,36.6,25.49,23.53,6,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 26th; Singles F2: 26th; Singles F3: 21st; Singles F4: 17th; Doubles F1: 35th; Doubles F2: 32nd; Doubles F3: 17th
32nd,Niles Brandywine,19.2,11.0,27.4,20.46,18.68,3,0.0,1.0,2.5,7.5,0.0,0.0,0.0,0.0,Singles F1: 34th; Singles F2: 28th; Singles F3: 13th; Singles F4: 3rd
33rd,Portland,15.9,5.0,26.8,26.9,27.41,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 31st; Singles F2: 39th; Singles F3: 39th; Singles F4: 36th; Doubles F1: 25th; Doubles F2: 19th; Doubles F3: 32nd; Doubles F4: 27th
34th,Ann Arbor Father Gabriel Richard,13.9,4.0,23.8,24.97,24.33,4,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 38th; Singles F2: 37th; Singles F3: 32nd; Singles F4: 34th; Doubles F1: 30th; Doubles F3: 24th; Doubles F4: 21st
35th,Comstock Park,12.7,4.0,21.3,27.5,9.16,4,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 40th; Singles F2: 34th; Singles F3: 31st; Singles F4: 24th; Doubles F1: 37th; Doubles F2: 28th; Doubles F3: 30th
36th,Marine City,10.2,3.0,17.4,23.38,0.0,3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 39th; Singles F2: 35th; Singles F3: 37th; Singles F4: 31st; Doubles F1: 32nd; Doubles F2: 21st
37th,South Haven,6.8,2.0,11.6,24.02,20.82,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 24th; Singles F2: 29th; Singles F3: 35th
38th,Buchanan,6.8,1.0,12.5,23.39,13.09,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F4: 19th; Doubles F1: 33rd; Doubles F2: 33rd
39th,Saginaw Nouvel Catholic Central,5.7,2.0,9.5,28.87,9.81,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 30th; Doubles F1: 28th
40th,Monroe St Mary Catholic Central,4.2,1.0,7.3,27.24,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 36th; Singles F2: 36th; Singles F3: 30th
41st,Richmond,2.0,0.0,4.0,20.39,11.22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 35th; Singles F3: 36th
