rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
25th,North Muskegon,10.0,6,5.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F2: 6th vs 32nd; Singles F3: 20th vs 40th; Singles F4: 32nd vs 45th)
26th,Croswell-Lexington,9.5,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,−0.5 pts (Singles F1: 8th vs 28th)
27th,Kalamazoo Hackett Catholic Prep,9.5,5,0.0,1.0,2.5,0.0,1.0,0.0,2.5,2.5,−0.0 pts (Singles F1: 28th vs 39th; Singles F4: 9th vs 44th; Doubles F2: 23rd vs 55th)
28th,Sandusky,8.0,5,1.0,0.0,1.0,2.5,2.5,0.0,1.0,0.0,−1.5 pts (Singles F2: 18th vs 39th; Singles F3: 10th vs 31st; Doubles F3: 15th vs 31st)
29th,Portland,8.0,5,0.0,0.0,1.0,0.0,2.5,2.5,1.0,1.0,−0.0 pts (Singles F1: 32nd vs 35th; Singles F4: 15th vs 33rd)
30th,Saginaw Nouvel Catholic Central,7.5,6,1.0,1.0,0.0,0.0,2.5,1.0,1.0,1.0,−0.5 pts (Singles F3: 25th vs 42nd; Doubles F2: 12th vs 20th)
31st,Imlay City,7.5,6,0.0,1.0,1.0,2.5,1.0,1.0,1.0,0.0,−0.0 pts (Singles F1: 31st vs 34th; Doubles F1: 12th vs 25th; Doubles F4: 22nd vs 33rd)
32nd,Buchanan,7.0,4,0.0,0.0,0.0,1.0,1.0,0.0,2.5,2.5,−0.5 pts (Singles F2: 28th vs 46th; Singles F3: 29th vs 47th; Singles F4: 16th vs 30th)
33rd,Essexville Garber,7.0,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−0.0 pts (Doubles F3: 16th vs 26th; Doubles F4: 12th vs 20th)
34th,Eaton Rapids,6.0,6,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,−1.0 pts (Singles F4: 20th vs 48th; Doubles F3: 26th vs 38th)
35th,Ortonville Brandon,5.5,4,0.0,2.5,1.0,0.0,0.0,0.0,1.0,1.0,−0.5 pts (Singles F1: 21st vs 48th; Doubles F1: 30th vs 38th; Doubles F2: 18th vs 33rd)
36th,Yale,5.5,4,0.0,1.0,1.0,2.5,0.0,1.0,0.0,0.0,−0.0 pts (Singles F2: 13th vs 27th; Doubles F3: 29th vs 47th; Doubles F4: 23rd vs 34th)
37th,Harbor Springs,4.0,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,−1.5 pts (Singles F2: 27th vs 54th; Singles F3: 27th vs 39th; Singles F4: 14th vs 24th)
38th,South Haven,3.5,2,0.0,0.0,0.0,2.5,0.0,0.0,1.0,0.0,−0.5 pts (Singles F1: 25th vs 40th; Doubles F1: 21st vs 50th)
39th,Three Rivers,3.0,3,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,−0.5 pts (Singles F4: 11th vs 29th; Doubles F3: 27th vs 50th)
40th,Muskegon Western Michigan Christian,3.0,3,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,−0.0 pts (Singles F1: 29th vs 47th)
41st,Elk Rapids,2.5,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.5 pts (Singles F3: 28th vs unranked; Singles F4: 25th vs unranked; Doubles F2: 25th vs unranked)
42nd,Battle Creek Pennfield,2.0,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.5 pts (Singles F1: 10th vs 22nd)
43rd,Clawson,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Singles F1: 22nd vs 58th; Singles F4: 28th vs unranked)
44th,Hillsdale,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F1: 32nd vs 41st)
45th,Comstock Park,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 30th vs 40th)
46th,Wyoming Kelloggsville,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts
47th,Clio,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F4: 26th vs 46th)
48th,Lake Odessa Lakewood,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F1: 30th vs 53rd)
49th,Ovid-Elsie,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts
50th,Midland Bullock Creek,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Doubles F4: 32nd vs unranked)
51st,Hemlock,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
52nd,Brooklyn Columbia Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
53rd,Pinckney,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
54th,Charlotte,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
55th,Marine City,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
56th,Almont,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Frankenmuth,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Durand,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,Armada,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Fremont,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Monroe St Mary Catholic Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Chesaning,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Bronson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Grant,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
66th,Richmond,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
