rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
25th,North Muskegon,10.0,6,5.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,−1.0 pts (Singles F2: 15th vs 28th; Singles F3: 11th vs 40th; Doubles F3: 11th vs 28th)
26th,Croswell-Lexington,9.5,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,−0.5 pts (Singles F1: 8th vs 28th)
27th,Portland,9.0,6,1.0,0.0,1.0,0.0,2.5,2.5,1.0,1.0,−0.5 pts (Singles F2: 31st vs 38th; Singles F4: 13th vs 33rd)
28th,Ann Arbor Father Gabriel Richard,9.0,5,1.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F1: 14th vs 51st; Doubles F2: 9th vs 23rd; Doubles F3: 19th vs unranked)
29th,Sandusky,8.0,5,1.0,0.0,1.0,2.5,2.5,0.0,1.0,0.0,−1.0 pts (Singles F2: 6th vs 43rd; Doubles F2: 23rd vs 43rd)
30th,Saginaw Nouvel Catholic Central,7.5,6,1.0,1.0,0.0,0.0,2.5,1.0,1.0,1.0,−0.5 pts (Singles F3: 31st vs 42nd; Singles F4: 16th vs 35th)
31st,Buchanan,7.0,4,0.0,0.0,0.0,1.0,1.0,0.0,2.5,2.5,−0.5 pts (Singles F1: 30th vs 49th; Singles F2: 27th vs 37th; Doubles F1: 12th vs 28th)
32nd,Essexville Garber,7.0,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−0.0 pts (Doubles F3: 12th vs 26th; Doubles F4: 12th vs 20th)
33rd,Yale,6.5,5,1.0,1.0,1.0,2.5,0.0,1.0,0.0,0.0,−0.5 pts (Doubles F1: 31st vs 40th; Doubles F3: 26th vs 47th; Doubles F4: 20th vs 34th)
34th,Imlay City,6.0,6,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,−0.5 pts (Singles F1: 32nd vs 33rd; Singles F4: 15th vs 17th)
35th,Eaton Rapids,6.0,6,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,−0.0 pts (Singles F4: 17th vs 48th; Doubles F3: 21st vs 38th)
36th,Ortonville Brandon,5.5,4,0.0,2.5,1.0,0.0,0.0,0.0,1.0,1.0,−0.5 pts (Singles F1: 21st vs 41st; Doubles F1: 30th vs 38th; Doubles F2: 20th vs 33rd)
37th,Harbor Springs,4.0,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,−1.5 pts (Singles F2: 13th vs 53rd; Singles F3: 18th vs 39th; Doubles F4: 23rd vs unranked)
38th,South Haven,3.5,2,0.0,0.0,0.0,2.5,0.0,0.0,1.0,0.0,−0.5 pts (Singles F1: 26th vs 45th; Doubles F1: 21st vs 50th)
39th,Muskegon Western Michigan Christian,3.0,3,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,−0.5 pts (Singles F4: 11th vs 24th; Doubles F3: 27th vs 41st)
40th,Elk Rapids,2.5,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.5 pts (Singles F3: 29th vs unranked; Singles F4: 24th vs unranked; Doubles F2: 18th vs unranked)
41st,Three Rivers,2.0,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,−0.5 pts (Singles F1: 10th vs 38th)
42nd,Battle Creek Pennfield,2.0,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 22nd vs 44th)
43rd,Clawson,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Singles F1: 22nd vs 58th; Singles F4: 27th vs unranked)
44th,Hillsdale,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F1: 32nd vs 41st)
45th,Comstock Park,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 30th vs 40th)
46th,Wyoming Kelloggsville,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts
47th,Clio,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F4: 25th vs 46th)
48th,Lake Odessa Lakewood,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F1: 29th vs 53rd)
49th,Ovid-Elsie,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts
50th,Midland Bullock Creek,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Doubles F4: 32nd vs unranked)
51st,Hemlock,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
52nd,Brooklyn Columbia Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
53rd,Pinckney,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
54th,Charlotte,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
55th,Marine City,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
56th,Almont,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Frankenmuth,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Durand,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,Armada,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Fremont,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Monroe St Mary Catholic Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Chesaning,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Bronson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Grant,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
66th,Richmond,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
