rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
17th,Three Rivers,40.7,16.5,65.0,22.19,27.45,7,1.0,5.0,1.0,5.0,1.0,0.0,2.5,1.0,Singles F1: 30th; Singles F2: 7th; Singles F3: 25th; Singles F4: 7th; Doubles F1: 30th; Doubles F2: 47th; Doubles F3: 10th; Doubles F4: 23rd
18th,Grand Rapids West Catholic,40.7,13.5,67.8,29.7,31.32,6,2.5,2.5,2.5,2.5,2.5,1.0,0.0,0.0,Singles F1: 15th; Singles F2: 14th; Singles F3: 15th; Singles F4: 13th; Doubles F1: 13th; Doubles F2: 20th; Doubles F3: 41st; Doubles F4: 34th
19th,Kalamazoo Hackett Catholic Prep,37.8,10.0,65.6,22.47,23.35,7,1.0,2.5,1.0,2.5,1.0,0.0,1.0,1.0,Singles F1: 19th; Singles F2: 15th; Singles F3: 20th; Singles F4: 9th; Doubles F1: 17th; Doubles F2: 39th; Doubles F3: 29th; Doubles F4: 28th
20th,Sandusky,37.4,15.0,59.8,22.02,22.73,6,1.0,1.0,1.0,0.0,10.0,0.0,1.0,1.0,Singles F1: 21st; Singles F2: 28th; Singles F3: 30th; Singles F4: 37th; Doubles F1: 2nd; Doubles F2: 41st; Doubles F3: 24th; Doubles F4: 21st
21st,Essexville Garber,36.7,8.5,65.0,23.08,22.09,7,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 24th; Singles F2: 24th; Singles F3: 33rd; Singles F4: 15th; Doubles F1: 20th; Doubles F2: 23rd; Doubles F3: 20th; Doubles F4: 20th
22nd,West Bloomfield FJA,35.2,10.5,59.8,22.68,21.14,6,1.0,2.5,2.5,1.0,0.0,0.0,1.0,2.5,Singles F1: 22nd; Singles F2: 12th; Singles F3: 14th; Singles F4: 19th; Doubles F1: 40th; Doubles F3: 26th; Doubles F4: 9th
23rd,Clio,34.5,14.0,54.9,19.4,22.41,5,0.0,0.0,1.0,1.0,1.0,0.0,1.0,10.0,Singles F1: 38th; Singles F2: 54th; Singles F3: 29th; Singles F4: 17th; Doubles F1: 28th; Doubles F2: 33rd; Doubles F3: 27th; Doubles F4: 2nd
24th,Portland,33.2,7.5,58.8,24.8,26.63,6,1.0,0.0,0.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 23rd; Singles F2: 40th; Singles F3: 35th; Singles F4: 30th; Doubles F1: 19th; Doubles F2: 16th; Doubles F3: 28th; Doubles F4: 18th
25th,Williamston,32.1,9.0,55.1,28.58,17.76,5,1.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 29th; Singles F2: 20th; Singles F3: 6th; Singles F4: 20th; Doubles F1: 42nd; Doubles F2: 43rd; Doubles F3: 37th; Doubles F4: 30th
26th,Saginaw Nouvel Catholic Central,31.0,6.5,55.5,25.31,24.08,5,0.0,0.0,1.0,1.0,2.5,1.0,1.0,0.0,Singles F1: 39th; Singles F2: 33rd; Singles F3: 31st; Singles F4: 27th; Doubles F1: 16th; Doubles F2: 17th; Doubles F3: 25th; Doubles F4: 37th
27th,Midland Bullock Creek,30.8,15.5,46.1,20.4,24.76,5,0.0,0.0,7.5,1.0,0.0,1.0,1.0,5.0,Singles F3: 4th; Singles F4: 28th; Doubles F2: 27th; Doubles F3: 21st; Doubles F4: 5th
28th,North Muskegon,30.8,7.5,54.1,22.22,22.47,6,1.0,1.0,0.0,0.0,1.0,1.0,2.5,1.0,Singles F1: 20th; Singles F2: 23rd; Singles F3: 48th; Doubles F1: 27th; Doubles F2: 22nd; Doubles F3: 11th; Doubles F4: 19th
29th,Almont,30.6,10.0,51.2,21.1,21.38,6,1.0,1.0,1.0,5.0,0.0,1.0,1.0,0.0,Singles F1: 32nd; Singles F2: 31st; Singles F3: 24th; Singles F4: 5th; Doubles F1: 43rd; Doubles F2: 26th; Doubles F3: 23rd
30th,Eaton Rapids,28.0,7.0,49.0,23.44,22.58,4,0.0,2.5,2.5,0.0,1.0,0.0,0.0,1.0,Singles F1: 37th; Singles F2: 16th; Singles F3: 10th; Singles F4: 42nd; Doubles F1: 32nd; Doubles F2: 50th; Doubles F3: 45th; Doubles F4: 25th
31st,Flint Powers Catholic,27.3,5.5,49.2,27.33,27.96,4,1.0,1.0,1.0,0.0,0.0,0.0,2.5,0.0,Singles F1: 31st; Singles F2: 30th; Singles F3: 23rd; Singles F4: 34th; Doubles F1: 44th; Doubles F2: 38th; Doubles F3: 16th; Doubles F4: 40th
32nd,Croswell-Lexington,25.0,4.5,45.5,23.84,21.51,3,0.0,1.0,0.0,0.0,1.0,2.5,0.0,0.0,Singles F1: 45th; Singles F2: 27th; Singles F3: 44th; Singles F4: 40th; Doubles F1: 22nd; Doubles F2: 14th; Doubles F3: 44th; Doubles F4: 38th
33rd,Hemlock,24.7,4.5,44.9,22.93,20.6,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5,Singles F1: 57th; Singles F2: 34th; Singles F3: 52nd; Singles F4: 45th; Doubles F1: 21st; Doubles F2: 24th; Doubles F3: 34th; Doubles F4: 10th
34th,Ann Arbor Father Gabriel Richard,24.6,4.0,45.3,25.8,29.01,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 53rd; Singles F2: 39th; Singles F3: 34th; Singles F4: 33rd; Doubles F1: 31st; Doubles F2: 31st; Doubles F3: 30th; Doubles F4: 24th
35th,Comstock Park,24.4,4.0,44.9,18.66,21.28,4,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 36th; Singles F2: 29th; Singles F3: 22nd; Singles F4: 23rd; Doubles F1: 38th; Doubles F2: 32nd; Doubles F3: 35th
36th,Ovid-Elsie,24.2,2.0,46.3,19.79,17.72,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 25th; Singles F2: 36th; Singles F3: 39th; Singles F4: 43rd; Doubles F1: 34th; Doubles F2: 36th; Doubles F3: 22nd; Doubles F4: 35th
37th,Buchanan,24.0,4.0,44.1,22.09,22.27,4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 43rd; Singles F2: 37th; Singles F3: 21st; Singles F4: 24th; Doubles F1: 47th; Doubles F2: 46th; Doubles F3: 31st; Doubles F4: 32nd
38th,Alma,23.0,2.0,44.1,23.66,20.9,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 40th; Singles F2: 35th; Singles F3: 36th; Singles F4: 29th; Doubles F1: 45th; Doubles F2: 37th; Doubles F3: 33rd; Doubles F4: 26th
39th,Whitehall,22.8,3.0,42.6,25.72,26.44,3,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 56th; Singles F2: 32nd; Singles F3: 40th; Singles F4: 36th; Doubles F1: 48th; Doubles F2: 21st; Doubles F3: 19th; Doubles F4: 36th
40th,Lake Odessa Lakewood,21.8,2.0,41.6,19.49,20.39,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 34th; Singles F2: 41st; Singles F3: 55th; Singles F4: 22nd; Doubles F1: 36th; Doubles F2: 28th; Doubles F3: 36th; Doubles F4: 41st
41st,Muskegon Western Michigan Christian,20.6,3.0,38.1,25.46,26.49,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 28th; Singles F2: 46th; Singles F3: 32nd; Singles F4: 49th; Doubles F1: 37th; Doubles F2: 51st; Doubles F3: 38th; Doubles F4: 29th
42nd,Battle Creek Pennfield,20.2,3.5,36.9,24.19,25.76,2,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 14th; Singles F2: 19th; Singles F3: 51st; Singles F4: 48th; Doubles F1: 51st; Doubles F2: 52nd; Doubles F3: 42nd; Doubles F4: 39th
43rd,Niles Brandywine,19.2,3.0,35.5,24.0,24.12,3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 48th; Singles F2: 50th; Singles F3: 26th; Singles F4: 38th; Doubles F1: 26th; Doubles F2: 30th; Doubles F3: 43rd
44th,Harbor Springs,17.7,2.0,33.4,21.66,16.23,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 44th; Singles F2: 45th; Singles F3: 18th; Doubles F2: 29th; Doubles F3: 40th; Doubles F4: 33rd
45th,Lansing Christian School,17.6,3.0,32.2,19.71,20.99,3,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 25th; Singles F3: 28th; Singles F4: 35th; Doubles F1: 29th; Doubles F2: 49th
46th,Frankenmuth,15.5,2.0,29.1,24.47,22.18,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 46th; Singles F2: 55th; Singles F3: 37th; Singles F4: 31st; Doubles F1: 39th; Doubles F4: 22nd
47th,Elk Rapids,13.2,1.0,25.4,23.44,15.89,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 35th; Singles F2: 26th; Singles F3: 50th; Doubles F1: 35th; Doubles F2: 40th
48th,Brooklyn Columbia Central,10.6,1.0,20.3,24.1,21.03,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 42nd; Doubles F1: 23rd; Doubles F2: 34th
49th,Plymouth Christian Academy,10.5,1.0,20.1,23.52,25.29,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 38th; Singles F3: 47th; Doubles F1: 24th
50th,Pinckney,10.3,0.0,20.7,23.91,9.83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 52nd; Singles F2: 43rd; Singles F3: 46th; Singles F4: 47th; Doubles F1: 41st; Doubles F2: 42nd
51st,Monroe St Mary Catholic Central,9.9,0.0,19.9,23.06,23.42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 60th; Singles F2: 53rd; Singles F3: 38th; Doubles F1: 50th; Doubles F2: 35th; Doubles F3: 39th
52nd,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),9.7,1.0,18.4,20.37,20.39,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 18th; Singles F2: 52nd; Singles F3: 49th; Singles F4: 39th
53rd,Richmond,9.7,0.0,19.5,25.28,24.46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 47th; Singles F3: 45th; Singles F4: 41st; Doubles F1: 49th; Doubles F2: 44th
54th,Marine City,8.1,1.0,15.2,22.33,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 33rd; Singles F3: 54th; Doubles F2: 25th
55th,Grant,5.7,0.0,11.5,32.3,30.76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 51st; Singles F3: 42nd; Singles F4: 44th
56th,Chesaning,5.2,0.0,10.5,18.34,18.34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 48th; Singles F3: 56th; Doubles F1: 46th
57th,South Haven,5.0,0.0,10.0,24.84,25.78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 49th; Singles F3: 58th; Singles F4: 50th
58th,Wyoming Kelloggsville,4.4,0.0,8.8,24.43,29.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 59th; Singles F4: 46th; Doubles F1: 52nd; Doubles F2: 48th
59th,Bronson,4.2,1.0,7.4,16.15,16.15,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 26th
60th,Boyne City,4.1,0.0,8.2,19.58,19.58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 56th; Singles F3: 53rd; Doubles F2: 45th
61st,Durand,3.1,0.0,6.1,21.55,18.97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 58th; Singles F2: 57th; Singles F3: 41st
