rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
29th,Saginaw Nouvel Catholic Central,7.5,6,1.0,1.0,0.0,0.0,2.5,1.0,1.0,1.0,−0.5 pts (Singles F3: 23rd vs 41st; Doubles F2: 11th vs 21st)
30th,Sandusky,7.0,4,1.0,0.0,0.0,2.5,2.5,0.0,1.0,0.0,−0.5 pts (Singles F2: 25th vs 39th; Doubles F2: 21st vs 43rd; Doubles F4: 25th vs 42nd)
31st,Essexville Garber,7.0,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 31st vs 58th; Singles F4: 16th vs 20th; Doubles F1: 11th vs 22nd)
32nd,Buchanan,7.0,4,0.0,0.0,0.0,1.0,1.0,0.0,2.5,2.5,−0.0 pts (Singles F2: 17th vs 46th; Singles F3: 28th vs 49th; Doubles F2: 28th vs 38th)
33rd,Yale,6.5,5,1.0,1.0,1.0,2.5,0.0,1.0,0.0,0.0,−0.5 pts (Doubles F1: 31st vs 40th; Doubles F3: 16th vs 47th; Doubles F4: 10th vs 34th)
34th,Imlay City,6.0,6,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,−0.5 pts (Singles F1: 32nd vs 33rd; Singles F4: 15th vs 17th)
35th,Ortonville Brandon,5.5,4,0.0,2.5,1.0,0.0,0.0,0.0,1.0,1.0,−0.5 pts (Singles F4: 17th vs 37th; Doubles F1: 27th vs 38th; Doubles F2: 25th vs 33rd)
36th,Eaton Rapids,5.0,5,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,−0.5 pts (Singles F2: 13th vs 20th; Doubles F3: 29th vs 37th)
37th,Muskegon Western Michigan Christian,4.5,3,0.0,0.0,1.0,1.0,0.0,2.5,0.0,0.0,−0.5 pts (Singles F1: 21st vs 46th; Singles F2: 20th vs 37th; Doubles F4: 30th vs 46th)
38th,Harbor Springs,4.0,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,−0.5 pts (Singles F3: 29th vs 39th; Doubles F2: 15th vs unranked)
39th,South Haven,3.5,2,0.0,0.0,0.0,2.5,0.0,0.0,1.0,0.0,−0.5 pts (Singles F1: 25th vs 39th; Doubles F1: 20th vs 49th)
40th,Elk Rapids,2.5,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Singles F4: 12th vs unranked; Doubles F3: 27th vs unranked)
41st,Three Rivers,2.0,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,−0.5 pts (Singles F1: 10th vs 34th)
42nd,Battle Creek Pennfield,2.0,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 22nd vs 44th)
43rd,Midland Bullock Creek,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Singles F1: 22nd vs 50th; Singles F4: 28th vs unranked)
44th,Clawson,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−0.0 pts
45th,Hillsdale,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F1: 28th vs 41st)
46th,Comstock Park,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 30th vs 40th)
47th,Wyoming Kelloggsville,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts
48th,Clio,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F4: 26th vs 45th)
49th,Almont,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F1: 27th vs 54th)
50th,Lake Odessa Lakewood,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F3: 32nd vs 57th)
51st,Ovid-Elsie,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts
52nd,Armada,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F4: 31st vs unranked)
53rd,Hemlock,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Singles F2: 31st vs 44th)
54th,Brooklyn Columbia Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
55th,Pinckney,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
56th,Charlotte,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Marine City,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Frankenmuth,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,Durand,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Fremont,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Monroe St Mary Catholic Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Chesaning,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Bronson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Grant,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
66th,Richmond,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
