rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Grand Rapids Catholic Central,50.0,21.0,79.0,28.65,23.24,8,2.5,1.0,2.5,2.5,2.5,2.5,5.0,2.5,Singles F1: 16th; Singles F2: 20th; Singles F3: 12th; Singles F4: 11th; Doubles F1: 15th; Doubles F2: 11th; Doubles F3: 8th; Doubles F4: 14th
12th,Goodrich,49.2,25.0,73.3,21.48,26.35,8,12.5,5.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 1st; Singles F2: 6th; Singles F3: 19th; Singles F4: 26th; Doubles F1: 31st; Doubles F2: 18th; Doubles F3: 17th; Doubles F4: 16th
13th,Kalamazoo Christian,47.0,17.0,76.9,24.18,23.42,8,1.0,1.0,2.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 27th; Singles F2: 21st; Singles F3: 9th; Singles F4: 10th; Doubles F1: 11th; Doubles F2: 12th; Doubles F3: 14th; Doubles F4: 13th
14th,Grosse Ile,46.7,19.5,73.9,26.65,27.08,7,5.0,1.0,0.0,1.0,5.0,2.5,2.5,2.5,Singles F1: 8th; Singles F2: 18th; Singles F3: 43rd; Singles F4: 18th; Doubles F1: 6th; Doubles F2: 13th; Doubles F3: 13th; Doubles F4: 12th
15th,Pontiac Notre Dame Prep,42.7,16.5,68.9,25.37,25.88,8,5.0,2.5,1.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 5th; Singles F2: 11th; Singles F3: 27th; Singles F4: 25th; Doubles F1: 14th; Doubles F2: 10th; Doubles F3: 32nd; Doubles F4: 31st
16th,Three Rivers,42.1,19.0,65.3,21.96,27.41,7,1.0,5.0,1.0,5.0,1.0,0.0,5.0,1.0,Singles F1: 30th; Singles F2: 7th; Singles F3: 25th; Singles F4: 8th; Doubles F1: 28th; Doubles F2: 44th; Doubles F3: 7th; Doubles F4: 23rd
17th,Traverse City St Francis,41.3,12.5,70.1,30.83,30.11,7,1.0,1.0,1.0,5.0,1.0,1.0,2.5,0.0,Singles F1: 17th; Singles F2: 17th; Singles F3: 17th; Singles F4: 5th; Doubles F1: 18th; Doubles F2: 19th; Doubles F3: 15th; Doubles F4: 41st
18th,Grand Rapids West Catholic,40.0,13.5,66.5,29.65,31.22,6,2.5,2.5,2.5,2.5,2.5,1.0,0.0,0.0,Singles F1: 15th; Singles F2: 14th; Singles F3: 15th; Singles F4: 13th; Doubles F1: 13th; Doubles F2: 20th; Doubles F3: 42nd; Doubles F4: 34th
19th,Kalamazoo Hackett Catholic Prep,37.4,10.0,64.8,22.19,23.04,7,1.0,2.5,1.0,2.5,1.0,0.0,1.0,1.0,Singles F1: 19th; Singles F2: 15th; Singles F3: 20th; Singles F4: 9th; Doubles F1: 17th; Doubles F2: 37th; Doubles F3: 29th; Doubles F4: 28th
20th,Essexville Garber,36.2,8.5,64.0,23.03,22.11,7,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 24th; Singles F2: 23rd; Singles F3: 33rd; Singles F4: 15th; Doubles F1: 20th; Doubles F2: 23rd; Doubles F3: 20th; Doubles F4: 20th
21st,Sandusky,36.0,12.5,59.5,22.01,22.7,6,1.0,1.0,1.0,0.0,7.5,0.0,1.0,1.0,Singles F1: 21st; Singles F2: 26th; Singles F3: 30th; Singles F4: 36th; Doubles F1: 3rd; Doubles F2: 38th; Doubles F3: 24th; Doubles F4: 21st
22nd,Clio,35.0,15.0,55.1,19.51,22.97,6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,Singles F1: 37th; Singles F2: 53rd; Singles F3: 29th; Singles F4: 17th; Doubles F1: 24th; Doubles F2: 31st; Doubles F3: 27th; Doubles F4: 2nd
23rd,West Bloomfield FJA,34.7,10.5,58.9,22.58,21.01,6,1.0,2.5,2.5,1.0,0.0,0.0,1.0,2.5,Singles F1: 22nd; Singles F2: 12th; Singles F3: 14th; Singles F4: 19th; Doubles F1: 40th; Doubles F3: 26th; Doubles F4: 9th
24th,Portland,32.7,7.5,57.8,24.4,26.06,6,1.0,0.0,0.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 23rd; Singles F2: 38th; Singles F3: 35th; Singles F4: 30th; Doubles F1: 19th; Doubles F2: 16th; Doubles F3: 28th; Doubles F4: 18th
25th,Midland Bullock Creek,31.9,18.0,45.8,20.39,24.72,5,0.0,0.0,7.5,1.0,0.0,1.0,1.0,7.5,Singles F3: 4th; Singles F4: 28th; Doubles F2: 27th; Doubles F3: 21st; Doubles F4: 4th
26th,Williamston,31.7,9.0,54.4,28.38,17.72,5,1.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 29th; Singles F2: 19th; Singles F3: 6th; Singles F4: 20th; Doubles F1: 42nd; Doubles F2: 40th; Doubles F3: 37th; Doubles F4: 30th
27th,Saginaw Nouvel Catholic Central,31.1,7.5,54.7,25.29,24.04,6,0.0,1.0,1.0,1.0,2.5,1.0,1.0,0.0,Singles F1: 38th; Singles F2: 31st; Singles F3: 31st; Singles F4: 27th; Doubles F1: 16th; Doubles F2: 17th; Doubles F3: 25th; Doubles F4: 37th
28th,North Muskegon,30.3,7.5,53.2,22.23,22.48,6,1.0,1.0,0.0,0.0,1.0,1.0,2.5,1.0,Singles F1: 20th; Singles F2: 22nd; Singles F3: 48th; Doubles F1: 27th; Doubles F2: 22nd; Doubles F3: 11th; Doubles F4: 19th
29th,Almont,30.0,10.0,50.0,21.09,21.37,6,1.0,1.0,1.0,5.0,0.0,1.0,1.0,0.0,Singles F1: 32nd; Singles F2: 29th; Singles F3: 24th; Singles F4: 7th; Doubles F1: 43rd; Doubles F2: 26th; Doubles F3: 23rd
30th,Eaton Rapids,27.7,6.0,49.4,24.14,22.47,3,0.0,2.5,2.5,0.0,0.0,0.0,0.0,1.0,Singles F1: 36th; Singles F2: 16th; Singles F3: 10th; Singles F4: 42nd; Doubles F1: 36th; Doubles F2: 41st; Doubles F3: 41st; Doubles F4: 25th
31st,Flint Powers Catholic,26.5,5.5,47.5,27.94,29.06,4,1.0,1.0,1.0,0.0,0.0,0.0,2.5,0.0,Singles F1: 31st; Singles F2: 28th; Singles F3: 23rd; Singles F4: 38th; Doubles F1: 35th; Doubles F2: 45th; Doubles F3: 16th; Doubles F4: 40th
32nd,Hemlock,24.8,5.5,44.1,22.92,20.58,4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.5,Singles F1: 55th; Singles F2: 32nd; Singles F3: 51st; Singles F4: 45th; Doubles F1: 21st; Doubles F2: 24th; Doubles F3: 34th; Doubles F4: 10th
33rd,Comstock Park,24.7,4.0,45.3,18.66,20.98,4,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 35th; Singles F2: 27th; Singles F3: 22nd; Singles F4: 23rd; Doubles F1: 34th; Doubles F2: 30th; Doubles F3: 35th
34th,Croswell-Lexington,24.4,4.5,44.3,23.66,21.5,3,0.0,1.0,0.0,0.0,1.0,2.5,0.0,0.0,Singles F1: 43rd; Singles F2: 25th; Singles F3: 44th; Singles F4: 40th; Doubles F1: 22nd; Doubles F2: 14th; Doubles F3: 45th; Doubles F4: 38th
35th,Ovid-Elsie,24.4,3.0,45.8,19.87,17.91,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 25th; Singles F2: 34th; Singles F3: 38th; Singles F4: 43rd; Doubles F1: 32nd; Doubles F2: 35th; Doubles F3: 22nd; Doubles F4: 35th
36th,Buchanan,23.8,4.0,43.6,22.01,22.27,4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 42nd; Singles F2: 35th; Singles F3: 21st; Singles F4: 24th; Doubles F1: 46th; Doubles F2: 43rd; Doubles F3: 31st; Doubles F4: 32nd
37th,Ann Arbor Father Gabriel Richard,23.3,3.0,43.6,24.93,28.33,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 52nd; Singles F2: 37th; Singles F3: 34th; Singles F4: 33rd; Doubles F1: 30th; Doubles F2: 34th; Doubles F3: 30th; Doubles F4: 24th
38th,Alma,22.6,2.0,43.2,23.9,21.18,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 39th; Singles F2: 33rd; Singles F3: 36th; Singles F4: 29th; Doubles F1: 44th; Doubles F2: 36th; Doubles F3: 33rd; Doubles F4: 26th
39th,Whitehall,22.5,3.0,41.9,25.68,26.4,3,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 54th; Singles F2: 30th; Singles F3: 40th; Singles F4: 35th; Doubles F1: 47th; Doubles F2: 21st; Doubles F3: 19th; Doubles F4: 36th
40th,Muskegon Western Michigan Christian,19.9,3.0,36.9,25.41,26.38,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 28th; Singles F2: 43rd; Singles F3: 32nd; Singles F4: 49th; Doubles F1: 41st; Doubles F2: 46th; Doubles F3: 38th; Doubles F4: 29th
41st,Lake Odessa Lakewood,19.1,2.0,36.2,17.66,15.91,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 34th; Singles F2: 39th; Singles F3: 53rd; Singles F4: 22nd; Doubles F1: 37th; Doubles F2: 28th; Doubles F3: 36th
42nd,Niles Brandywine,18.8,3.0,34.5,23.88,24.05,3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 46th; Singles F2: 49th; Singles F3: 26th; Singles F4: 37th; Doubles F1: 26th; Doubles F2: 29th; Doubles F3: 44th
43rd,Battle Creek Pennfield,17.6,2.5,32.6,24.3,26.24,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 13th; Singles F2: 36th; Singles F3: 49th; Singles F4: 48th; Doubles F1: 50th; Doubles F2: 48th; Doubles F3: 43rd; Doubles F4: 39th
44th,Lansing Christian School,16.1,3.0,29.2,21.36,23.36,3,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 24th; Singles F3: 28th; Singles F4: 34th; Doubles F1: 29th
45th,Frankenmuth,15.2,2.0,28.4,24.48,22.18,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 44th; Singles F2: 54th; Singles F3: 37th; Singles F4: 31st; Doubles F1: 38th; Doubles F4: 22nd
46th,Harbor Springs,12.4,1.0,23.7,24.57,19.91,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 47th; Singles F3: 18th; Doubles F3: 40th; Doubles F4: 33rd
47th,Brooklyn Columbia Central,11.3,2.0,20.6,24.63,20.69,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 48th; Singles F2: 40th; Doubles F1: 23rd; Doubles F2: 32nd
48th,Pinckney,10.1,0.0,20.1,24.18,9.62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 42nd; Singles F3: 47th; Singles F4: 47th; Doubles F1: 39th; Doubles F2: 39th
49th,Richmond,9.6,0.0,19.3,25.27,24.46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 44th; Singles F3: 45th; Singles F4: 41st; Doubles F1: 48th; Doubles F2: 42nd
50th,Monroe St Mary Catholic Central,9.6,0.0,19.3,23.95,21.94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 57th; Singles F2: 52nd; Singles F3: 39th; Doubles F1: 49th; Doubles F2: 33rd; Doubles F3: 39th
51st,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),9.2,1.0,17.4,20.33,20.45,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 18th; Singles F2: 51st; Singles F3: 50th; Singles F4: 39th
52nd,Plymouth Christian Academy,8.5,0.0,16.9,25.57,25.22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 40th; Singles F2: 41st; Singles F3: 46th; Doubles F1: 33rd
53rd,Marine City,7.9,1.0,14.8,22.33,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 33rd; Singles F3: 52nd; Doubles F2: 25th
54th,Chesaning,5.4,0.0,10.8,18.34,18.34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 45th; Singles F3: 54th; Doubles F1: 45th
55th,Grant,5.4,0.0,10.8,32.17,30.77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 53rd; Singles F2: 50th; Singles F3: 42nd; Singles F4: 44th
56th,South Haven,4.8,0.0,9.5,24.39,25.79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 48th; Singles F3: 56th; Singles F4: 50th
57th,Bronson,4.1,1.0,7.2,16.13,16.13,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 26th
58th,Wyoming Kelloggsville,4.0,0.0,8.1,24.19,28.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 58th; Singles F4: 46th; Doubles F1: 51st; Doubles F2: 47th
59th,Durand,3.0,0.0,5.9,21.55,18.97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 55th; Singles F3: 41st
