rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Kalamazoo Christian,47.0,24.5,69.5,25.67,25.81,7,0.0,1.0,7.5,2.5,2.5,1.0,5.0,5.0,Singles F1: 37th; Singles F2: 26th; Singles F3: 3rd; Singles F4: 10th; Doubles F1: 12th; Doubles F2: 27th; Doubles F3: 5th; Doubles F4: 5th
12th,Kalamazoo Hackett Catholic Prep,46.3,20.5,72.1,20.31,22.99,8,2.5,2.5,5.0,1.0,2.5,1.0,5.0,1.0,Singles F1: 16th; Singles F2: 10th; Singles F3: 8th; Singles F4: 23rd; Doubles F1: 13th; Doubles F2: 18th; Doubles F3: 8th; Doubles F4: 19th
13th,Essexville Garber,44.3,19.5,69.0,27.12,19.29,8,1.0,2.5,2.5,2.5,2.5,5.0,2.5,1.0,Singles F1: 26th; Singles F2: 15th; Singles F3: 12th; Singles F4: 12th; Doubles F1: 16th; Doubles F2: 8th; Doubles F3: 14th; Doubles F4: 24th
14th,Pontiac Notre Dame Prep,43.5,18.0,69.0,24.66,20.73,7,2.5,5.0,0.0,1.0,2.5,5.0,1.0,1.0,Singles F1: 10th; Singles F2: 5th; Singles F3: 35th; Singles F4: 20th; Doubles F1: 15th; Doubles F2: 7th; Doubles F3: 18th; Doubles F4: 17th
15th,Sandusky,42.7,21.5,63.8,24.93,22.81,7,7.5,1.0,1.0,0.0,5.0,1.0,1.0,5.0,Singles F1: 4th; Singles F2: 20th; Singles F3: 29th; Singles F4: 37th; Doubles F1: 7th; Doubles F2: 25th; Doubles F3: 17th; Doubles F4: 8th
16th,Goodrich,40.4,17.5,63.3,26.24,34.86,8,5.0,5.0,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 5th; Singles F2: 8th; Singles F3: 19th; Singles F4: 19th; Doubles F1: 26th; Doubles F2: 13th; Doubles F3: 32nd; Doubles F4: 27th
17th,Grand Rapids West Catholic,38.4,12.5,64.3,26.54,25.73,8,1.0,1.0,2.5,2.5,1.0,1.0,1.0,2.5,Singles F1: 27th; Singles F2: 22nd; Singles F3: 10th; Singles F4: 14th; Doubles F1: 19th; Doubles F2: 20th; Doubles F3: 20th; Doubles F4: 13th
18th,Almont,34.7,14.0,55.5,22.08,24.31,7,1.0,1.0,2.5,5.0,1.0,1.0,2.5,0.0,Singles F1: 19th; Singles F2: 24th; Singles F3: 11th; Singles F4: 7th; Doubles F1: 32nd; Doubles F2: 26th; Doubles F3: 11th
19th,Grand Rapids Catholic Central,32.9,10.0,55.7,25.47,14.96,7,1.0,1.0,0.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 17th; Singles F2: 32nd; Singles F3: 41st; Singles F4: 22nd; Doubles F1: 11th; Doubles F2: 14th; Doubles F3: 23rd; Doubles F4: 18th
20th,Grosse Ile,32.7,17.0,48.4,23.93,27.2,5,10.0,0.0,0.0,1.0,2.5,0.0,1.0,2.5,Singles F1: 2nd; Singles F2: 41st; Singles F3: 43rd; Singles F4: 29th; Doubles F1: 14th; Doubles F2: 36th; Doubles F3: 31st; Doubles F4: 10th
21st,Traverse City St Francis,32.4,11.5,53.4,27.61,29.16,6,0.0,1.0,1.0,5.0,1.0,0.0,2.5,1.0,Singles F1: 35th; Singles F2: 21st; Singles F3: 21st; Singles F4: 5th; Doubles F1: 23rd; Doubles F2: 38th; Doubles F3: 15th; Doubles F4: 29th
22nd,Ovid-Elsie,31.1,11.5,50.8,22.1,16.0,6,5.0,0.0,1.0,0.0,1.0,2.5,1.0,1.0,Singles F1: 6th; Singles F2: 33rd; Singles F3: 23rd; Singles F4: 40th; Doubles F1: 28th; Doubles F2: 15th; Doubles F3: 29th; Doubles F4: 23rd
23rd,Williamston,30.4,9.0,51.8,25.1,19.52,6,0.0,2.5,1.0,2.5,1.0,0.0,1.0,1.0,Singles F1: 36th; Singles F2: 13th; Singles F3: 26th; Singles F4: 16th; Doubles F1: 21st; Doubles F2: 33rd; Doubles F3: 26th; Doubles F4: 22nd
24th,Croswell-Lexington,30.3,8.5,52.1,6.85,6.85,7,1.0,1.0,0.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 22nd; Singles F2: 17th; Singles F3: 36th; Singles F4: 32nd; Doubles F1: 10th; Doubles F2: 28th; Doubles F3: 27th; Doubles F4: 20th
25th,West Bloomfield FJA,29.7,12.0,47.4,13.61,0.0,5,0.0,2.5,2.5,1.0,0.0,1.0,0.0,5.0,Singles F1: 34th; Singles F2: 12th; Singles F3: 15th; Singles F4: 31st; Doubles F1: 33rd; Doubles F2: 29th; Doubles F4: 7th
26th,Eaton Rapids,28.0,11.0,45.1,22.51,20.73,5,1.0,2.5,2.5,2.5,0.0,2.5,0.0,0.0,Singles F1: 29th; Singles F2: 11th; Singles F3: 13th; Singles F4: 13th; Doubles F1: 39th; Doubles F2: 16th
27th,Niles Brandywine,27.7,9.5,45.8,22.33,22.08,5,0.0,0.0,2.5,2.5,2.5,1.0,1.0,0.0,Singles F1: 39th; Singles F2: 40th; Singles F3: 16th; Singles F4: 11th; Doubles F1: 9th; Doubles F2: 22nd; Doubles F3: 30th
28th,Imlay City,27.4,7.5,47.4,21.03,16.07,6,1.0,2.5,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 18th; Singles F2: 16th; Singles F3: 17th; Singles F4: 30th; Doubles F1: 17th; Doubles F2: 30th; Doubles F3: 33rd
29th,Yale,26.2,6.0,46.4,26.59,24.8,6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 32nd; Singles F2: 34th; Singles F3: 31st; Singles F4: 26th; Doubles F1: 18th; Doubles F2: 17th; Doubles F3: 35th; Doubles F4: 21st
30th,North Muskegon,26.0,7.5,44.5,23.84,22.75,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.5,Singles F1: 28th; Singles F2: 29th; Singles F3: 34th; Doubles F1: 24th; Doubles F2: 21st; Doubles F3: 22nd; Doubles F4: 14th
31st,Battle Creek Pennfield,25.1,7.5,42.7,28.01,28.01,6,2.5,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 14th; Singles F2: 31st; Singles F3: 27th; Singles F4: 34th; Doubles F1: 35th; Doubles F2: 31st; Doubles F3: 28th; Doubles F4: 28th
32nd,Whitehall,23.0,6.5,39.6,27.87,25.27,5,0.0,1.0,1.0,2.5,0.0,1.0,1.0,0.0,Singles F1: 40th; Singles F2: 27th; Singles F3: 25th; Singles F4: 9th; Doubles F1: 37th; Doubles F2: 32nd; Doubles F3: 21st
33rd,Portland,21.0,5.0,37.0,25.79,25.52,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 25th; Singles F2: 44th; Singles F3: 44th; Singles F4: 41st; Doubles F1: 27th; Doubles F2: 19th; Doubles F3: 25th; Doubles F4: 25th
34th,Buchanan,20.6,9.5,31.8,24.04,18.8,3,0.0,0.0,7.5,1.0,0.0,0.0,1.0,0.0,Singles F3: 4th; Singles F4: 27th; Doubles F1: 38th; Doubles F2: 35th; Doubles F3: 19th
35th,Comstock Park,18.3,4.0,32.6,23.96,16.75,4,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 23rd; Singles F3: 28th; Singles F4: 24th; Doubles F1: 29th; Doubles F2: 34th; Doubles F3: 34th
36th,Charlotte,16.7,4.5,28.9,25.01,14.81,3,0.0,0.0,0.0,0.0,1.0,1.0,2.5,0.0,Singles F1: 47th; Singles F2: 36th; Singles F3: 33rd; Doubles F1: 31st; Doubles F2: 24th; Doubles F3: 12th
37th,Lansing Christian School,14.4,4.0,24.7,23.52,23.52,4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 30th; Singles F2: 19th; Singles F3: 24th; Singles F4: 28th
38th,Frankenmuth,13.3,3.5,23.2,26.36,26.36,2,0.0,0.0,2.5,1.0,0.0,0.0,0.0,0.0,Singles F1: 33rd; Singles F2: 35th; Singles F3: 14th; Singles F4: 25th
39th,Ann Arbor Father Gabriel Richard,12.6,2.5,22.7,26.09,28.67,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,Singles F1: 44th; Singles F2: 43rd; Singles F3: 39th; Singles F4: 38th; Doubles F1: 40th; Doubles F3: 36th; Doubles F4: 16th
40th,Muskegon Western Michigan Christian,12.6,2.0,23.2,27.3,25.61,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 43rd; Singles F2: 42nd; Singles F3: 45th; Singles F4: 39th; Doubles F1: 30th; Doubles F2: 37th; Doubles F3: 37th; Doubles F4: 30th
41st,Three Rivers,12.0,5.0,19.0,24.32,0.0,2,2.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,Singles F1: 15th; Doubles F3: 10th
42nd,South Haven,11.9,3.0,20.8,24.82,20.16,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 31st; Singles F2: 18th; Singles F3: 32nd; Singles F4: 35th
43rd,Lake Odessa Lakewood,11.2,2.0,20.3,20.82,20.82,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 23rd; Singles F2: 39th; Singles F3: 38th; Singles F4: 18th
44th,Marine City,10.3,1.0,19.5,24.57,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 45th; Singles F2: 37th; Singles F3: 42nd; Singles F4: 36th; Doubles F1: 36th; Doubles F2: 23rd
45th,Saginaw Nouvel Catholic Central,9.3,2.0,16.7,22.87,12.88,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 21st; Singles F2: 28th; Doubles F1: 34th
46th,Monroe St Mary Catholic Central,3.9,0.0,7.8,28.17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 38th; Singles F3: 37th
47th,Richmond,2.2,0.0,4.4,20.35,11.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 41st; Singles F3: 40th
48th,Hemlock,1.4,0.0,2.9,31.65,31.65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 38th
