rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
21st,Ovid-Elsie,29.7,11.0,48.3,22.82,19.93,7,5.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 5th; Singles F2: 31st; Singles F3: 22nd; Singles F4: 33rd; Doubles F1: 25th; Doubles F2: 22nd; Doubles F3: 32nd; Doubles F4: 24th
22nd,Almont,28.9,9.0,48.9,22.3,22.61,6,1.0,1.0,2.5,2.5,0.0,1.0,1.0,0.0,Singles F1: 17th; Singles F2: 26th; Singles F3: 12th; Singles F4: 14th; Doubles F1: 33rd; Doubles F2: 27th; Doubles F3: 17th
23rd,Alma,28.6,8.5,48.6,25.3,18.02,7,1.0,1.0,1.0,1.0,0.0,1.0,2.5,1.0,Singles F1: 31st; Singles F2: 30th; Singles F3: 21st; Singles F4: 20th; Doubles F1: 37th; Doubles F2: 21st; Doubles F3: 12th; Doubles F4: 21st
24th,Flint Powers Catholic,28.6,7.5,49.7,26.82,28.05,6,0.0,1.0,1.0,1.0,0.0,1.0,2.5,1.0,Singles F1: 33rd; Singles F2: 18th; Singles F3: 20th; Singles F4: 29th; Doubles F1: 39th; Doubles F2: 20th; Doubles F3: 10th; Doubles F4: 20th
25th,Saginaw Nouvel Catholic Central,26.3,14.5,38.1,23.67,23.67,4,0.0,1.0,0.0,7.5,0.0,5.0,1.0,0.0,Singles F1: 38th; Singles F2: 25th; Singles F4: 4th; Doubles F2: 6th; Doubles F3: 20th
26th,Croswell-Lexington,26.2,8.5,43.9,24.39,9.34,7,0.0,1.0,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 39th; Singles F2: 28th; Singles F3: 27th; Singles F4: 31st; Doubles F1: 24th; Doubles F2: 12th; Doubles F3: 26th; Doubles F4: 23rd
27th,Whitehall,25.4,8.5,42.2,27.84,24.02,7,1.0,1.0,0.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 24th; Singles F2: 24th; Singles F4: 24th; Doubles F1: 16th; Doubles F2: 32nd; Doubles F3: 28th; Doubles F4: 22nd
28th,North Muskegon,23.9,7.5,40.3,22.63,21.47,6,1.0,1.0,0.0,0.0,1.0,1.0,2.5,1.0,Singles F1: 28th; Singles F2: 29th; Singles F3: 33rd; Doubles F1: 28th; Doubles F2: 26th; Doubles F3: 16th; Doubles F4: 17th
29th,Grosse Ile,22.8,9.5,36.1,23.26,25.52,4,5.0,0.0,0.0,1.0,1.0,0.0,0.0,2.5,Singles F1: 8th; Singles F2: 39th; Singles F3: 39th; Singles F4: 28th; Doubles F1: 21st; Doubles F4: 11th
30th,Eaton Rapids,22.5,8.0,36.9,22.04,19.59,5,1.0,1.0,2.5,2.5,0.0,1.0,0.0,0.0,Singles F1: 26th; Singles F2: 21st; Singles F3: 11th; Singles F4: 16th; Doubles F1: 38th; Doubles F2: 31st
31st,Ann Arbor Father Gabriel Richard,22.4,6.5,38.3,27.55,28.7,5,0.0,0.0,0.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 45th; Singles F2: 42nd; Singles F3: 36th; Singles F4: 22nd; Doubles F1: 29th; Doubles F2: 13th; Doubles F3: 24th; Doubles F4: 19th
32nd,Battle Creek Pennfield,20.9,6.5,35.3,27.19,27.41,5,2.5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 16th; Singles F2: 32nd; Singles F3: 30th; Singles F4: 34th; Doubles F1: 36th; Doubles F2: 34th; Doubles F3: 31st; Doubles F4: 28th
33rd,West Bloomfield FJA,20.7,9.5,31.9,19.84,3.6,4,1.0,1.0,2.5,0.0,0.0,0.0,0.0,5.0,Singles F1: 32nd; Singles F2: 19th; Singles F3: 13th; Doubles F4: 5th
34th,Comstock Park,20.3,5.0,35.6,22.61,11.97,5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 36th; Singles F2: 23rd; Singles F3: 24th; Singles F4: 17th; Doubles F1: 31st; Doubles F2: 30th; Doubles F3: 33rd
35th,Portland,18.2,5.5,30.8,26.43,26.73,4,1.0,0.0,0.0,0.0,2.5,1.0,1.0,0.0,Singles F1: 25th; Singles F2: 41st; Singles F3: 40th; Singles F4: 36th; Doubles F1: 15th; Doubles F2: 25th; Doubles F3: 29th
36th,Niles Brandywine,17.6,5.5,29.7,25.49,26.71,4,0.0,0.0,2.5,0.0,1.0,1.0,1.0,0.0,Singles F1: 34th; Singles F2: 40th; Singles F3: 14th; Doubles F1: 22nd; Doubles F2: 29th; Doubles F3: 30th
37th,Muskegon Western Michigan Christian,15.9,4.0,27.8,26.44,24.27,4,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 35th; Singles F2: 38th; Singles F3: 32nd; Singles F4: 32nd; Doubles F1: 32nd; Doubles F2: 35th; Doubles F3: 34th; Doubles F4: 30th
38th,Lansing Christian School,12.8,4.0,21.7,25.51,25.51,4,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 27th; Singles F3: 28th; Singles F4: 30th; Doubles F1: 30th
39th,Three Rivers,10.2,3.5,16.9,21.7,0.0,2,2.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 13th; Doubles F3: 18th
40th,South Haven,7.9,2.0,13.9,22.73,22.63,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 29th; Singles F2: 22nd; Singles F3: 37th
41st,Plymouth Christian Academy,7.3,1.0,13.6,28.67,26.61,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 40th; Singles F2: 34th; Singles F3: 35th; Doubles F1: 26th
42nd,Richmond,5.8,0.0,11.7,22.27,22.61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 33rd; Singles F3: 34th; Doubles F1: 34th
43rd,Pinckney,5.0,0.0,10.0,22.2,14.59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 35th; Singles F4: 35th; Doubles F1: 35th
44th,Marine City,4.9,1.0,8.9,23.9,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 44th; Singles F3: 38th; Doubles F2: 24th
45th,Hemlock,0.6,0.0,1.1,27.84,27.84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 42nd
