rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
35th,Kalamazoo Hackett Catholic Prep,49.6,5.0,52.8,5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 44th; Singles F2: 29th; Singles F3: 19th; Singles F4: 48th; Doubles F1: 24th; Doubles F2: 55th; Doubles F3: 18th; Doubles F4: 20th
36th,Plymouth Christian Academy,47.0,8.5,30.9,2,7.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 4th; Singles F2: 19th; Singles F3: 36th; Doubles F1: 61st; Doubles F2: 52nd
37th,Muskegon Western Michigan Christian,44.7,3.0,46.6,3,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 40th; Singles F2: 38th; Singles F3: 28th; Singles F4: 25th; Doubles F1: 49th; Doubles F2: 23rd; Doubles F3: 41st; Doubles F4: 46th
38th,South Haven,43.9,3.5,43.2,2,0.0,0.0,0.0,2.5,0.0,0.0,1.0,0.0,Singles F1: 45th; Singles F2: 34th; Singles F3: 35th; Singles F4: 12th; Doubles F1: 50th; Doubles F2: 39th; Doubles F3: 26th
39th,Three Rivers,42.0,2.0,45.6,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 38th; Singles F2: 50th; Singles F3: 33rd; Singles F4: 28th; Doubles F1: 35th; Doubles F2: 22nd; Doubles F3: 51st; Doubles F4: 38th
40th,Harbor Springs,40.9,4.0,40.2,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,Singles F1: 24th; Singles F2: 54th; Singles F3: 39th; Singles F4: 24th; Doubles F1: 21st; Doubles F3: 28th
41st,Wyoming Kelloggsville,40.5,2.0,41.7,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 33rd; Singles F3: 32nd; Singles F4: 26th; Doubles F1: 46th; Doubles F2: 47th; Doubles F3: 50th; Doubles F4: 40th
42nd,Clio,35.6,1.0,41.5,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 29th; Singles F2: 43rd; Singles F3: 52nd; Singles F4: 41st; Doubles F1: 48th; Doubles F2: 34th; Doubles F3: 34th; Doubles F4: 36th
43rd,Battle Creek Pennfield,34.8,1.0,40.5,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 21st; Singles F2: 49th; Singles F3: 50th; Singles F4: 44th; Doubles F1: 37th; Doubles F2: 44th; Doubles F3: 36th; Doubles F4: 41st
44th,Comstock Park,34.1,1.0,40.3,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 39th; Singles F3: 45th; Singles F4: 27th; Doubles F1: 45th; Doubles F2: 40th; Doubles F3: 33rd; Doubles F4: 39th
45th,Hemlock,32.6,1.0,39.6,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 37th; Singles F2: 44th; Singles F3: 56th; Singles F4: 47th; Doubles F1: 34th; Doubles F2: 41st; Doubles F3: 31st; Doubles F4: 37th
46th,Hillsdale,31.8,1.0,32.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 52nd; Singles F2: 51st; Singles F3: 41st; Singles F4: 45th; Doubles F1: 41st; Doubles F2: 30th; Doubles F3: 40th
47th,Elk Rapids,30.3,2.5,22.0,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 9th; Singles F2: 40th; Doubles F1: 36th
48th,Lake Odessa Lakewood,29.9,1.0,29.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 53rd; Singles F2: 63rd; Singles F3: 58th; Singles F4: 35th; Doubles F1: 54th; Doubles F2: 45th; Doubles F3: 42nd; Doubles F4: 31st
49th,Midland Bullock Creek,28.0,1.0,25.4,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 45th; Singles F3: 43rd; Doubles F1: 32nd; Doubles F2: 35th
50th,Clawson,24.2,1.0,18.4,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 57th; Singles F3: 49th; Doubles F1: 29th; Doubles F2: 36th
51st,Armada,23.5,1.0,16.1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 32nd; Singles F3: 59th; Singles F4: 49th; Doubles F1: 59th
52nd,Almont,20.8,0.0,29.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 58th; Singles F2: 36th; Singles F3: 38th; Singles F4: 33rd; Doubles F1: 52nd; Doubles F2: 51st; Doubles F3: 46th
53rd,Ovid-Elsie,19.7,0.0,26.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 36th; Singles F2: 48th; Singles F3: 44th; Singles F4: 46th; Doubles F1: 57th; Doubles F4: 33rd
54th,Frankenmuth,18.2,0.0,24.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 42nd; Singles F3: 53rd; Singles F4: 38th; Doubles F1: 55th; Doubles F2: 54th; Doubles F3: 43rd
55th,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),17.4,0.0,23.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 57th; Singles F3: 51st; Doubles F1: 58th; Doubles F2: 48th; Doubles F3: 45th; Doubles F4: 42nd
56th,Charlotte,16.7,0.0,22.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 64th; Singles F2: 59th; Singles F3: 62nd; Singles F4: 52nd; Doubles F1: 44th; Doubles F2: 53rd; Doubles F3: 39th; Doubles F4: 45th
57th,Monroe St Mary Catholic Central,13.6,0.0,13.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 65th; Singles F2: 61st; Singles F3: 61st; Singles F4: 53rd; Doubles F1: 62nd; Doubles F2: 46th; Doubles F3: 49th
58th,Pinckney,12.9,0.0,13.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 58th; Singles F3: 48th; Doubles F1: 43rd
59th,Chesaning,12.1,0.0,12.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 47th; Doubles F2: 42nd; Doubles F3: 44th
60th,Brooklyn Columbia Central,11.4,0.0,12.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 61st; Singles F2: 46th; Singles F3: 54th; Doubles F1: 42nd
61st,Durand,10.6,0.0,9.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 56th; Doubles F2: 50th; Doubles F4: 43rd
62nd,Grant,9.8,0.0,9.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 55th; Singles F3: 55th; Singles F4: 51st
63rd,Marine City,9.1,0.0,9.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 60th; Singles F2: 53rd; Singles F3: 60th; Doubles F1: 47th
64th,Bronson,8.3,0.0,8.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 39th; Singles F2: 62nd; Singles F3: 57th
65th,Fremont,7.6,0.0,7.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 63rd; Singles F2: 60th; Singles F3: 46th; Doubles F1: 60th
66th,Richmond,6.8,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 62nd; Singles F2: 56th
