rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
12th,Paw Paw,21.5,8,1.0,1.0,1.0,1.0,2.5,5.0,5.0,5.0,−0.5 pts (Singles F4: 5th vs 21st; Doubles F4: 4th vs 6th)
13th,Lansing Christian School,21.5,7,12.5,1.0,2.5,0.0,1.0,1.0,1.0,2.5,−0.0 pts (Singles F4: 21st vs 41st; Doubles F1: 12th vs 27th; Doubles F2: 7th vs 26th)
14th,Grandville Calvin Christian,19.5,7,0.0,5.0,5.0,2.5,1.0,1.0,2.5,2.5,−2.0 pts (Singles F1: 1st vs 47th)
15th,Niles Brandywine,19.0,7,1.0,0.0,1.0,10.0,1.0,2.5,2.5,1.0,−0.5 pts (Singles F2: 8th vs 51st; Singles F3: 7th vs 17th; Doubles F4: 11th vs 20th)
16th,West Bloomfield FJA,18.5,6,1.0,2.5,2.5,2.5,5.0,0.0,0.0,5.0,−0.5 pts (Singles F4: 2nd vs 11th; Doubles F2: 11th vs 47th; Doubles F3: 13th vs 44th)
17th,Grand Rapids Catholic Central,18.5,6,2.5,1.0,5.0,5.0,0.0,0.0,2.5,2.5,−0.0 pts (Singles F2: 13th vs 21st; Doubles F1: 5th vs 54th; Doubles F4: 8th vs 12th)
18th,Pontiac Notre Dame Prep,18.0,8,5.0,1.0,2.5,2.5,2.5,2.5,1.0,1.0,−0.5 pts (Singles F3: 5th vs 10th; Singles F4: 8th vs 15th; Doubles F3: 15th vs 17th)
19th,Allegan,16.0,8,1.0,7.5,1.0,1.0,1.0,2.5,1.0,1.0,−2.0 pts (Singles F1: 6th vs 25th; Singles F3: 10th vs 21st; Singles F4: 15th vs 31st)
20th,Goodrich,15.5,6,5.0,2.5,5.0,1.0,0.0,1.0,0.0,1.0,−0.5 pts (Singles F2: 4th vs 11th; Doubles F1: 18th vs 39th; Doubles F2: 13th vs 31st)
21st,Whitehall,14.5,7,1.0,2.5,2.5,0.0,2.5,2.5,2.5,1.0,−1.0 pts (Singles F1: 5th vs 20th; Singles F3: 6th vs 16th; Singles F4: 19th vs 46th)
22nd,Flint Powers Catholic,14.0,7,1.0,2.5,1.0,0.0,1.0,5.0,1.0,2.5,−0.5 pts (Singles F3: 16th vs 27th; Doubles F1: 9th vs 23rd; Doubles F3: 14th vs 18th)
23rd,Ann Arbor Father Gabriel Richard,13.0,5,1.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,−1.0 pts (Doubles F1: 23rd vs 52nd; Doubles F2: 8th vs 21st; Doubles F3: 18th vs unranked)
24th,Croswell-Lexington,11.0,8,1.0,1.0,1.0,2.5,1.0,2.5,1.0,1.0,−2.0 pts (Singles F2: 6th vs 31st; Singles F3: 8th vs 26th)
25th,Plymouth Christian Academy,8.5,2,7.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−2.5 pts (Singles F3: 26th vs 35th; Singles F4: 13th vs unranked; Doubles F1: 30th vs 59th)
26th,Portland,8.0,5,0.0,0.0,1.0,0.0,2.5,2.5,1.0,1.0,−0.5 pts (Singles F1: 4th vs 39th; Singles F2: 22nd vs 37th)
27th,Imlay City,7.0,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−1.0 pts (Doubles F1: 16th vs 31st; Doubles F2: 16th vs 27th)
28th,Saginaw Nouvel Catholic Central,6.5,5,0.0,1.0,0.0,0.0,2.5,1.0,1.0,1.0,−0.5 pts (Singles F3: 31st vs 41st; Singles F4: 18th vs 35th)
29th,North Muskegon,6.5,5,2.5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,−0.0 pts (Singles F2: 26th vs 33rd; Doubles F1: 13th vs 17th)
30th,Kalamazoo Hackett Catholic Prep,6.5,5,0.0,1.0,1.0,0.0,1.0,0.0,2.5,1.0,−0.0 pts (Singles F1: 11th vs 33rd; Doubles F2: 32nd vs 52nd)
31st,Buchanan,5.5,4,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.5,−1.0 pts (Singles F2: 17th vs 36th; Singles F3: 19th vs 45th; Doubles F3: 16th vs 19th)
32nd,Yale,5.5,4,0.0,1.0,1.0,2.5,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F1: 26th vs 40th; Doubles F3: 19th vs 48th; Doubles F4: 13th vs 33rd)
33rd,Eaton Rapids,5.0,5,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,−0.5 pts (Singles F4: 16th vs 43rd)
34th,Essexville Garber,5.0,5,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 22nd vs 63rd; Singles F3: 22nd vs 36th; Doubles F1: 28th vs 33rd)
35th,Sandusky,4.5,3,0.0,0.0,0.0,1.0,2.5,0.0,1.0,0.0,−0.5 pts (Singles F2: 23rd vs 42nd; Doubles F2: 29th vs 46th; Doubles F4: 18th vs 37th)
36th,Ortonville Brandon,4.5,3,0.0,2.5,1.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F4: 17th vs 37th; Doubles F1: 11th vs 38th; Doubles F3: 30th vs 42nd)
37th,Harbor Springs,4.0,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,−0.5 pts (Singles F2: 15th vs 57th; Singles F3: 24th vs 39th; Doubles F4: 24th vs unranked)
38th,Three Rivers,4.0,4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,−0.0 pts (Doubles F3: 26th vs 50th)
39th,South Haven,3.5,2,0.0,0.0,0.0,2.5,0.0,0.0,1.0,0.0,−0.5 pts (Singles F1: 30th vs 34th; Doubles F1: 29th vs 48th; Doubles F2: 23rd vs 40th)
40th,Battle Creek Pennfield,3.0,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,−0.5 pts (Singles F4: 12th vs 28th; Doubles F3: 27th vs 35th)
41st,Muskegon Western Michigan Christian,3.0,3,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,−0.0 pts (Singles F1: 23rd vs 49th; Doubles F1: 32nd vs 45th)
42nd,Elk Rapids,2.5,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.5 pts (Singles F3: 29th vs unranked; Singles F4: 25th vs unranked; Doubles F2: 25th vs unranked)
43rd,Wyoming Kelloggsville,2.0,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,−0.5 pts (Singles F1: 9th vs 50th)
44th,Hemlock,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,−1.0 pts (Singles F3: 30th vs 53rd; Singles F4: 26th vs 50th)
45th,Hillsdale,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F3: 32nd vs 39th)
46th,Comstock Park,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 30th vs 37th)
47th,Clio,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F4: 27th vs 40th)
48th,Almont,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F1: 24th vs 57th)
49th,Lake Odessa Lakewood,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F3: 32nd vs 56th)
50th,Armada,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F4: 31st vs unranked)
51st,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F2: 32nd vs 56th)
52nd,Bronson,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
53rd,Clawson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Singles F1: 31st vs 56th)
54th,Midland Bullock Creek,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
55th,Brooklyn Columbia Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
56th,Pinckney,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Charlotte,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Frankenmuth,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,Marine City,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,Durand,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Ovid-Elsie,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Monroe St Mary Catholic Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Fremont,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Chesaning,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Grant,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
66th,Richmond,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
