rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
25th,Ann Arbor Father Gabriel Richard,10.5,5,2.5,5.0,1.0,1.0,0.0,1.0,0.0,0.0,−1.0 pts (Singles F1: 8th vs 16th; Doubles F1: 16th vs 51st; Doubles F3: 30th vs unranked)
26th,Essexville Garber,10.0,7,0.0,1.0,1.0,2.5,1.0,1.0,1.0,2.5,−0.5 pts (Singles F1: 16th vs 56th; Singles F2: 6th vs 18th)
27th,Plymouth Christian Academy,10.0,2,7.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F3: 32nd vs 36th; Singles F4: 16th vs unranked; Doubles F1: 22nd vs 61st)
28th,Croswell-Lexington,9.5,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,−0.5 pts (Singles F1: 3rd vs 27th; Singles F2: 15th vs 29th)
29th,Kalamazoo Hackett Catholic Prep,8.0,5,0.0,1.0,2.5,0.0,1.0,0.0,2.5,1.0,−1.5 pts (Singles F1: 27th vs 44th; Singles F4: 10th vs 44th; Doubles F2: 24th vs 55th)
30th,Imlay City,7.0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,−1.0 pts (Singles F3: 10th vs 30th; Doubles F3: 11th vs 20th; Doubles F4: 22nd vs 33rd)
31st,Buchanan,7.0,4,0.0,0.0,0.0,1.0,1.0,0.0,2.5,2.5,−0.0 pts (Singles F1: 32nd vs 49th; Singles F2: 28th vs 47th; Singles F3: 30th vs 47th)
32nd,Sandusky,6.5,5,1.0,0.0,1.0,1.0,2.5,0.0,1.0,0.0,−0.5 pts (Doubles F3: 12th vs 31st; Doubles F4: 11th vs 42nd)
33rd,Saginaw Nouvel Catholic Central,6.0,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F3: 31st vs 42nd; Singles F4: 18th vs 35th; Doubles F1: 11th vs 19th)
34th,Ortonville Brandon,5.5,4,0.0,2.5,1.0,0.0,0.0,0.0,1.0,1.0,−0.5 pts (Singles F1: 29th vs 41st; Doubles F1: 19th vs 38th; Doubles F2: 21st vs 33rd)
35th,Eaton Rapids,5.0,5,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,−0.5 pts (Singles F2: 13th vs 21st; Doubles F3: 28th vs 38th)
36th,Yale,5.0,5,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F4: 31st vs 34th)
37th,Harbor Springs,4.0,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,−1.0 pts (Singles F2: 27th vs 54th; Singles F3: 26th vs 39th; Doubles F2: 27th vs unranked)
38th,South Haven,3.5,2,0.0,0.0,0.0,2.5,0.0,0.0,1.0,0.0,−0.5 pts (Singles F1: 26th vs 45th; Doubles F1: 20th vs 50th)
39th,Muskegon Western Michigan Christian,3.0,3,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,−0.5 pts (Singles F4: 12th vs 24th; Doubles F3: 27th vs 41st)
40th,Elk Rapids,2.5,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.5 pts (Singles F3: 29th vs unranked; Singles F4: 24th vs unranked; Doubles F2: 18th vs unranked)
41st,Three Rivers,2.0,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,−0.5 pts (Singles F1: 10th vs 38th)
42nd,Battle Creek Pennfield,2.0,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 22nd vs 44th)
43rd,Midland Bullock Creek,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Singles F1: 22nd vs 46th; Singles F4: 27th vs unranked)
44th,Clawson,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−0.0 pts
45th,Hillsdale,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F1: 28th vs 41st)
46th,Comstock Park,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 30th vs 40th)
47th,Wyoming Kelloggsville,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts
48th,Clio,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F4: 25th vs 46th)
49th,Lake Odessa Lakewood,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F1: 28th vs 53rd)
50th,Ovid-Elsie,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts
51st,Hemlock,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Doubles F4: 32nd vs 36th)
52nd,Brooklyn Columbia Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
53rd,Pinckney,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
54th,Charlotte,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
55th,Marine City,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
56th,Almont,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Frankenmuth,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Durand,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,Armada,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Fremont,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Monroe St Mary Catholic Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Chesaning,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Bronson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Grant,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
66th,Richmond,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
