rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Niles Brandywine,22.0,7,1.0,0.0,2.5,10.0,1.0,2.5,2.5,2.5,−0.5 pts (Singles F1: 12th vs 28th; Singles F2: 14th vs 52nd; Singles F3: 8th vs 9th)
12th,Grand Rapids NorthPointe Christian,21.5,8,1.0,1.0,1.0,2.5,1.0,10.0,2.5,2.5,−0.5 pts (Singles F3: 9th vs 25th; Singles F4: 2nd vs 14th)
13th,Lansing Catholic,21.0,8,10.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,−0.5 pts (Doubles F2: 2nd vs 25th; Doubles F3: 11th vs 25th; Doubles F4: 9th vs 25th)
14th,Lansing Christian School,20.0,7,12.5,1.0,2.5,0.0,1.0,1.0,1.0,1.0,−1.0 pts (Singles F4: 7th vs 40th)
15th,Kalamazoo Christian,19.5,6,0.0,1.0,0.0,5.0,2.5,1.0,2.5,7.5,−0.5 pts (Singles F1: 1st vs 41st; Singles F3: 10th vs 33rd)
16th,Grandville Calvin Christian,19.5,7,0.0,5.0,5.0,2.5,1.0,1.0,2.5,2.5,−0.0 pts (Singles F4: 5th vs 10th; Doubles F1: 15th vs 21st; Doubles F4: 4th vs 11th)
17th,Pontiac Notre Dame Prep,18.0,8,5.0,1.0,2.5,2.5,2.5,2.5,1.0,1.0,−1.5 pts (Singles F2: 8th vs 27th; Singles F3: 7th vs 12th; Doubles F3: 12th vs 19th)
18th,Whitehall,17.0,7,1.0,2.5,1.0,0.0,2.5,5.0,2.5,2.5,−1.0 pts (Singles F1: 6th vs 22nd; Singles F3: 12th vs 20th; Singles F4: 15th vs 46th)
19th,Grand Rapids Catholic Central,17.0,6,1.0,1.0,5.0,5.0,0.0,0.0,2.5,2.5,−0.0 pts (Singles F2: 9th vs 23rd; Doubles F1: 9th vs 53rd; Doubles F2: 8th vs 37th)
20th,Goodrich,15.5,6,5.0,2.5,5.0,1.0,0.0,1.0,0.0,1.0,−1.5 pts (Singles F4: 8th vs 19th; Doubles F3: 15th vs 35th; Doubles F4: 14th vs 29th)
21st,Allegan,14.5,8,1.0,7.5,1.0,1.0,1.0,1.0,1.0,1.0,−1.0 pts (Singles F1: 5th vs 26th; Singles F3: 6th vs 17th)
22nd,Flint Powers Catholic,12.5,7,1.0,2.5,1.0,0.0,1.0,5.0,1.0,1.0,−2.0 pts (Singles F2: 4th vs 12th; Singles F4: 30th vs 47th)
23rd,Ann Arbor Father Gabriel Richard,12.0,5,2.5,5.0,2.5,1.0,0.0,1.0,0.0,0.0,−0.5 pts (Doubles F1: 23rd vs 50th; Doubles F2: 7th vs 24th; Doubles F3: 20th vs unranked)
24th,Croswell-Lexington,10.0,7,1.0,1.0,1.0,2.5,1.0,2.5,0.0,1.0,−2.0 pts (Singles F1: 15th vs 24th; Singles F2: 6th vs 31st; Singles F3: 11th vs 26th)
25th,Plymouth Christian Academy,10.0,2,7.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F3: 26th vs 35th; Singles F4: 13th vs unranked; Doubles F1: 22nd vs 61st)
26th,Portland,8.0,5,0.0,0.0,1.0,0.0,2.5,2.5,1.0,1.0,−2.0 pts (Singles F1: 4th vs 38th; Singles F2: 15th vs 39th)
27th,Kalamazoo Hackett Catholic Prep,8.0,5,0.0,1.0,2.5,0.0,1.0,0.0,2.5,1.0,−0.0 pts (Doubles F1: 16th vs 25th; Doubles F2: 10th vs 54th)
28th,Saginaw Nouvel Catholic Central,7.5,6,1.0,1.0,0.0,0.0,2.5,1.0,1.0,1.0,−0.5 pts (Singles F3: 14th vs 41st; Doubles F3: 16th vs 22nd)
29th,Essexville Garber,7.0,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F1: 29th vs 59th; Doubles F1: 13th vs 31st)
30th,Sandusky,6.5,5,1.0,0.0,1.0,1.0,2.5,0.0,1.0,0.0,−0.5 pts (Singles F2: 24th vs 38th; Doubles F2: 29th vs 43rd; Doubles F4: 23rd vs 44th)
31st,North Muskegon,6.5,5,2.5,1.0,0.0,0.0,1.0,1.0,1.0,0.0,−0.0 pts (Singles F3: 31st vs 40th; Singles F4: 17th vs 43rd; Doubles F1: 11th vs 17th)
32nd,Yale,6.5,5,1.0,1.0,1.0,2.5,0.0,1.0,0.0,0.0,−0.0 pts (Singles F1: 11th vs 32nd; Doubles F1: 17th vs 40th; Doubles F3: 28th vs 48th)
33rd,Imlay City,6.0,6,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,−0.5 pts (Singles F1: 32nd vs 33rd; Singles F4: 16th vs 18th)
34th,Eaton Rapids,6.0,6,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,−0.0 pts (Singles F4: 18th vs 48th; Doubles F3: 26th vs 37th)
35th,Buchanan,5.5,4,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.5,−0.5 pts (Singles F1: 20th vs 45th; Singles F2: 21st vs 36th; Singles F3: 22nd vs 49th)
36th,Ortonville Brandon,5.5,4,0.0,2.5,1.0,0.0,0.0,0.0,1.0,1.0,−0.0 pts (Singles F4: 29th vs 37th; Doubles F1: 27th vs 38th; Doubles F4: 13th vs 21st)
37th,Muskegon Western Michigan Christian,4.5,3,0.0,0.0,1.0,1.0,0.0,2.5,0.0,0.0,−1.0 pts (Singles F2: 13th vs 43rd; Doubles F3: 29th vs 39th; Doubles F4: 21st vs 46th)
38th,Harbor Springs,4.0,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,−0.5 pts (Singles F3: 28th vs 39th; Doubles F2: 11th vs unranked)
39th,South Haven,3.5,2,0.0,0.0,0.0,2.5,0.0,0.0,1.0,0.0,−0.5 pts (Singles F1: 23rd vs 40th; Doubles F1: 20th vs 49th)
40th,Elk Rapids,2.5,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Singles F4: 12th vs unranked; Doubles F3: 24th vs unranked)
41st,Three Rivers,2.0,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,−0.5 pts (Singles F1: 9th vs 37th)
42nd,Battle Creek Pennfield,2.0,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 23rd vs 44th)
43rd,Clawson,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Singles F1: 21st vs 58th; Singles F4: 27th vs unranked)
44th,Hemlock,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,−0.0 pts (Doubles F1: 32nd vs 34th)
45th,Hillsdale,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F3: 32nd vs 40th)
46th,Comstock Park,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 30th vs 40th)
47th,Wyoming Kelloggsville,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts
48th,Clio,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F4: 25th vs 45th)
49th,Lake Odessa Lakewood,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F1: 25th vs 53rd)
50th,Ovid-Elsie,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts
51st,Midland Bullock Creek,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Doubles F4: 32nd vs unranked)
52nd,Brooklyn Columbia Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
53rd,Pinckney,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
54th,Charlotte,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
55th,Marine City,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
56th,Almont,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Frankenmuth,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Durand,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,Armada,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Fremont,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Monroe St Mary Catholic Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Chesaning,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Bronson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Grant,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
66th,Richmond,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
