rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
16th,Grandville Calvin Christian,19.5,7,0.0,5.0,5.0,2.5,1.0,1.0,2.5,2.5,−0.5 pts (Singles F1: 12th vs 35th; Doubles F1: 5th vs 23rd)
17th,Pontiac Notre Dame Prep,18.0,8,5.0,1.0,2.5,2.5,2.5,2.5,1.0,1.0,−1.5 pts (Singles F2: 8th vs 18th; Singles F3: 7th vs 11th; Doubles F3: 13th vs 21st)
18th,Grand Rapids Catholic Central,17.0,6,2.5,1.0,5.0,5.0,0.0,0.0,1.0,2.5,−1.0 pts (Singles F1: 6th vs 15th; Doubles F1: 14th vs 53rd; Doubles F2: 9th vs 37th)
19th,Allegan,16.0,8,1.0,7.5,1.0,1.0,1.0,2.5,1.0,1.0,−1.0 pts (Singles F1: 15th vs 22nd; Singles F3: 5th vs 21st; Singles F4: 8th vs 30th)
20th,Whitehall,15.5,7,1.0,2.5,1.0,0.0,2.5,5.0,2.5,1.0,−0.5 pts (Singles F2: 4th vs 9th; Singles F4: 30th vs 50th)
21st,Flint Powers Catholic,15.5,7,1.0,2.5,1.0,0.0,1.0,5.0,2.5,2.5,−0.0 pts (Doubles F1: 9th vs 20th)
22nd,Goodrich,15.5,6,5.0,2.5,5.0,1.0,0.0,1.0,0.0,1.0,−0.0 pts (Doubles F1: 20th vs 39th; Doubles F2: 7th vs 31st; Doubles F3: 12th vs 35th)
23rd,Portland,11.5,7,1.0,0.0,1.0,1.0,2.5,2.5,2.5,1.0,−4.0 pts (Singles F1: 5th vs 26th; Singles F2: 12th vs 37th; Singles F3: 6th vs 23rd)
24th,Ann Arbor Father Gabriel Richard,10.5,5,1.0,5.0,2.5,1.0,0.0,1.0,0.0,0.0,−1.0 pts (Doubles F1: 16th vs 51st; Doubles F2: 16th vs 24th; Doubles F3: 15th vs unranked)
25th,Croswell-Lexington,10.0,7,1.0,1.0,1.0,2.5,1.0,2.5,0.0,1.0,−0.5 pts (Singles F2: 6th vs 31st; Singles F3: 10th vs 26th)
26th,Plymouth Christian Academy,8.5,2,7.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.5 pts (Singles F3: 26th vs 36th; Singles F4: 13th vs unranked; Doubles F1: 28th vs 61st)
27th,Saginaw Nouvel Catholic Central,7.5,6,1.0,1.0,0.0,0.0,2.5,1.0,1.0,1.0,−1.0 pts (Singles F1: 4th vs 31st)
28th,North Muskegon,7.5,6,2.5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,−0.0 pts (Doubles F1: 13th vs 17th)
29th,Sandusky,6.5,5,1.0,0.0,1.0,1.0,2.5,0.0,1.0,0.0,−1.0 pts (Singles F1: 11th vs 32nd; Singles F2: 30th vs 41st; Doubles F2: 32nd vs 43rd)
30th,Eaton Rapids,6.0,6,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,−0.5 pts (Singles F4: 17th vs 43rd; Doubles F1: 11th vs 30th; Doubles F3: 30th vs 38th)
31st,Essexville Garber,6.0,6,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 20th vs 59th; Singles F3: 22nd vs 34th)
32nd,Buchanan,5.5,4,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.5,−0.5 pts (Singles F2: 23rd vs 47th; Doubles F2: 29th vs 38th)
33rd,Ortonville Brandon,5.5,4,0.0,2.5,1.0,0.0,0.0,0.0,1.0,1.0,−0.0 pts (Singles F4: 29th vs 36th; Doubles F1: 26th vs 38th; Doubles F4: 13th vs 26th)
34th,Yale,5.5,4,0.0,1.0,1.0,2.5,0.0,1.0,0.0,0.0,−0.0 pts (Singles F2: 14th vs 26th; Doubles F3: 27th vs 48th; Doubles F4: 26th vs 35th)
35th,Kalamazoo Hackett Catholic Prep,5.0,5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,−0.5 pts (Singles F4: 16th vs 48th; Doubles F2: 28th vs 55th)
36th,Imlay City,5.0,5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,−0.0 pts (Doubles F1: 24th vs 33rd; Doubles F4: 20th vs 34th)
37th,Harbor Springs,4.0,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,−1.0 pts (Singles F2: 27th vs 54th; Singles F3: 29th vs 39th; Doubles F2: 27th vs unranked)
38th,South Haven,3.5,2,0.0,0.0,0.0,2.5,0.0,0.0,1.0,0.0,−0.5 pts (Singles F1: 24th vs 45th; Doubles F1: 21st vs 50th)
39th,Muskegon Western Michigan Christian,3.0,3,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,−0.5 pts (Singles F4: 12th vs 25th; Doubles F3: 26th vs 41st)
40th,Elk Rapids,2.5,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.5 pts (Singles F3: 28th vs unranked; Singles F4: 25th vs unranked; Doubles F2: 23rd vs unranked)
41st,Three Rivers,2.0,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,−0.5 pts (Singles F1: 9th vs 38th)
42nd,Wyoming Kelloggsville,2.0,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 22nd vs 47th)
43rd,Clawson,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Singles F3: 32nd vs 49th; Singles F4: 26th vs unranked)
44th,Midland Bullock Creek,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−0.0 pts
45th,Hemlock,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,−0.0 pts (Doubles F1: 32nd vs 34th)
46th,Battle Creek Pennfield,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F3: 31st vs 36th)
47th,Hillsdale,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Singles F1: 21st vs 52nd)
48th,Comstock Park,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 30th vs 40th)
49th,Clio,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F4: 27th vs 41st)
50th,Lake Odessa Lakewood,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F1: 29th vs 53rd)
51st,Armada,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F4: 31st vs unranked)
52nd,Brooklyn Columbia Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Singles F2: 32nd vs 46th)
53rd,Pinckney,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
54th,Charlotte,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
55th,Marine City,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
56th,Almont,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Frankenmuth,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Durand,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,Ovid-Elsie,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Fremont,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Monroe St Mary Catholic Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Chesaning,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Bronson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Grant,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
66th,Richmond,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
