rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
14th,Pontiac Notre Dame Prep,44.6,20.5,68.6,26.12,21.35,7,5.0,7.5,0.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 8th; Singles F2: 3rd; Singles F3: 35th; Singles F4: 22nd; Doubles F1: 14th; Doubles F2: 9th; Doubles F3: 25th; Doubles F4: 25th
15th,Grand Rapids West Catholic,43.5,15.5,71.5,28.25,29.3,8,1.0,1.0,2.5,2.5,2.5,1.0,2.5,2.5,Singles F1: 27th; Singles F2: 17th; Singles F3: 13th; Singles F4: 12th; Doubles F1: 10th; Doubles F2: 24th; Doubles F3: 16th; Doubles F4: 10th
16th,Kalamazoo Hackett Catholic Prep,40.3,13.0,67.7,19.75,20.05,7,2.5,2.5,1.0,1.0,2.5,0.0,2.5,1.0,Singles F1: 16th; Singles F2: 14th; Singles F3: 18th; Singles F4: 18th; Doubles F1: 13th; Doubles F2: 33rd; Doubles F3: 12th; Doubles F4: 21st
17th,Sandusky,40.1,16.0,64.2,26.04,26.56,8,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,Singles F1: 18th; Singles F2: 22nd; Singles F3: 26th; Singles F4: 32nd; Doubles F1: 6th; Doubles F2: 28th; Doubles F3: 20th; Doubles F4: 8th
18th,Traverse City St Francis,40.0,15.0,65.1,29.52,31.09,8,2.5,1.0,1.0,5.0,2.5,1.0,1.0,1.0,Singles F1: 14th; Singles F2: 19th; Singles F3: 17th; Singles F4: 6th; Doubles F1: 16th; Doubles F2: 23rd; Doubles F3: 31st; Doubles F4: 30th
19th,Grand Rapids Catholic Central,39.6,16.5,62.7,27.36,19.16,7,1.0,1.0,2.5,1.0,2.5,1.0,0.0,7.5,Singles F1: 28th; Singles F2: 28th; Singles F3: 9th; Singles F4: 30th; Doubles F1: 12th; Doubles F2: 22nd; Doubles F3: 33rd; Doubles F4: 4th
20th,Clio,36.2,13.0,59.4,19.15,17.4,6,1.0,0.0,0.0,2.5,1.0,2.5,1.0,5.0,Singles F1: 23rd; Singles F2: 47th; Singles F3: 38th; Singles F4: 9th; Doubles F1: 17th; Doubles F2: 16th; Doubles F3: 24th; Doubles F4: 6th
21st,West Bloomfield FJA,34.9,13.0,56.8,22.72,13.18,6,1.0,2.5,5.0,1.0,0.0,0.0,1.0,2.5,Singles F1: 17th; Singles F2: 10th; Singles F3: 6th; Singles F4: 19th; Doubles F3: 22nd; Doubles F4: 9th
22nd,Williamston,33.8,11.5,56.1,25.11,19.99,7,1.0,2.5,2.5,2.5,1.0,0.0,1.0,1.0,Singles F1: 29th; Singles F2: 15th; Singles F3: 11th; Singles F4: 14th; Doubles F1: 20th; Doubles F3: 27th; Doubles F4: 24th
23rd,Saginaw Nouvel Catholic Central,32.1,10.0,54.2,22.7,22.7,7,1.0,1.0,1.0,2.5,1.0,2.5,1.0,0.0,Singles F1: 26th; Singles F2: 30th; Singles F3: 28th; Singles F4: 10th; Doubles F1: 21st; Doubles F2: 10th; Doubles F3: 23rd
24th,Almont,31.1,10.5,51.7,20.89,16.21,6,1.0,1.0,2.5,2.5,0.0,1.0,2.5,0.0,Singles F1: 24th; Singles F2: 27th; Singles F3: 12th; Singles F4: 16th; Doubles F1: 36th; Doubles F2: 31st; Doubles F3: 13th
25th,Three Rivers,31.0,14.5,47.4,19.03,13.78,5,1.0,2.5,7.5,1.0,0.0,0.0,2.5,0.0,Singles F1: 22nd; Singles F2: 12th; Singles F3: 4th; Singles F4: 17th; Doubles F3: 14th
26th,Croswell-Lexington,30.2,10.0,50.5,23.41,9.34,6,0.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,Singles F1: 42nd; Singles F2: 23rd; Singles F3: 27th; Singles F4: 35th; Doubles F1: 30th; Doubles F2: 5th; Doubles F3: 30th; Doubles F4: 26th
27th,Flint Powers Catholic,28.4,6.5,50.2,26.88,28.27,5,0.0,1.0,1.0,0.0,0.0,1.0,2.5,1.0,Singles F1: 37th; Singles F2: 26th; Singles F3: 24th; Singles F4: 33rd; Doubles F1: 43rd; Doubles F2: 18th; Doubles F3: 11th; Doubles F4: 27th
28th,Whitehall,28.3,8.0,48.6,25.46,22.71,5,0.0,1.0,0.0,1.0,2.5,0.0,1.0,2.5,Singles F1: 35th; Singles F2: 29th; Singles F3: 34th; Singles F4: 31st; Doubles F1: 15th; Doubles F2: 37th; Doubles F3: 29th; Doubles F4: 16th
29th,Ovid-Elsie,26.5,6.0,46.9,21.55,19.03,6,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 21st; Singles F2: 34th; Singles F3: 31st; Singles F4: 40th; Doubles F1: 29th; Doubles F2: 29th; Doubles F3: 21st; Doubles F4: 28th
30th,Alma,26.4,5.0,47.9,23.73,17.08,5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 39th; Singles F2: 33rd; Singles F3: 30th; Singles F4: 24th; Doubles F1: 33rd; Doubles F2: 19th; Doubles F3: 32nd; Doubles F4: 19th
31st,Grosse Ile,26.2,14.5,38.0,25.49,26.9,4,10.0,0.0,0.0,1.0,1.0,0.0,0.0,2.5,Singles F1: 2nd; Singles F2: 49th; Singles F3: 48th; Singles F4: 29th; Doubles F1: 22nd; Doubles F4: 13th
32nd,North Muskegon,23.8,5.0,42.7,23.13,23.9,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 30th; Singles F2: 36th; Singles F3: 39th; Doubles F1: 27th; Doubles F2: 25th; Doubles F3: 17th; Doubles F4: 23rd
33rd,Comstock Park,23.3,4.0,42.7,19.06,15.39,4,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 33rd; Singles F2: 18th; Singles F3: 23rd; Singles F4: 20th; Doubles F1: 35th; Doubles F2: 30th; Doubles F3: 38th
34th,Ann Arbor Father Gabriel Richard,21.7,4.0,39.4,27.43,29.48,4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 53rd; Singles F2: 40th; Singles F3: 45th; Singles F4: 25th; Doubles F1: 37th; Doubles F2: 17th; Doubles F3: 26th; Doubles F4: 22nd
35th,Eaton Rapids,21.4,5.5,37.3,23.94,22.41,4,1.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,Singles F1: 31st; Singles F2: 21st; Singles F3: 15th; Singles F4: 21st; Doubles F1: 42nd; Doubles F2: 36th
36th,Muskegon Western Michigan Christian,19.9,4.0,35.8,24.35,23.64,4,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 36th; Singles F2: 43rd; Singles F3: 29th; Singles F4: 41st; Doubles F1: 32nd; Doubles F2: 32nd; Doubles F3: 36th; Doubles F4: 31st
37th,Battle Creek Pennfield,19.9,3.5,36.3,25.99,28.03,2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 13th; Singles F2: 39th; Singles F3: 41st; Singles F4: 42nd; Doubles F1: 41st; Doubles F2: 39th; Doubles F3: 34th; Doubles F4: 29th
38th,Portland,17.2,3.0,31.4,25.87,27.67,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 20th; Singles F2: 45th; Singles F3: 51st; Singles F4: 43rd; Doubles F1: 28th; Doubles F2: 21st; Doubles F3: 37th
39th,Niles Brandywine,16.7,3.0,30.4,25.84,27.49,3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 38th; Singles F2: 50th; Singles F3: 19th; Doubles F1: 26th; Doubles F2: 27th; Doubles F3: 35th
40th,Lansing Christian School,14.9,3.0,26.9,23.95,24.6,3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 25th; Singles F3: 25th; Singles F4: 28th; Doubles F1: 34th
41st,Frankenmuth,11.3,2.0,20.5,28.25,25.27,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 40th; Singles F2: 44th; Singles F3: 22nd; Singles F4: 23rd
42nd,Buchanan,11.1,2.0,20.3,24.07,25.46,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 48th; Singles F2: 38th; Singles F3: 32nd; Doubles F2: 38th; Doubles F3: 28th
43rd,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),9.4,2.5,16.3,26.72,27.7,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 15th; Singles F3: 40th; Singles F4: 38th
44th,Plymouth Christian Academy,9.3,2.0,16.5,27.5,26.78,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 31st; Singles F3: 43rd; Doubles F1: 31st
45th,Pinckney,9.3,0.0,18.6,25.33,11.32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 42nd; Singles F3: 44th; Singles F4: 39th; Doubles F1: 39th; Doubles F2: 34th
46th,South Haven,8.9,1.0,16.7,25.51,28.15,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 34th; Singles F2: 24th; Singles F3: 50th; Singles F4: 37th
47th,Richmond,8.1,0.0,16.3,19.19,20.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 41st; Singles F3: 42nd; Singles F4: 34th; Doubles F1: 38th
48th,Brooklyn Columbia Central,7.5,1.0,13.9,23.49,19.93,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 35th; Doubles F1: 23rd
49th,Monroe St Mary Catholic Central,6.8,0.0,13.7,24.14,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 52nd; Singles F2: 48th; Singles F3: 37th; Doubles F1: 40th; Doubles F2: 35th
50th,Marine City,4.7,1.0,8.5,24.42,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 51st; Singles F3: 49th; Doubles F2: 26th
51st,Hemlock,4.6,1.0,8.3,25.7,25.7,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 32nd; Singles F3: 46th
52nd,Chesaning,3.1,0.0,6.1,22.88,22.88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 46th; Singles F3: 47th
53rd,Durand,0.5,0.0,0.9,29.32,29.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 50th
