rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
18th,Pontiac Notre Dame Prep,40.7,15.5,65.9,25.47,24.46,7,5.0,2.5,0.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 5th; Singles F2: 9th; Singles F3: 42nd; Singles F4: 29th; Doubles F1: 14th; Doubles F2: 11th; Doubles F3: 29th; Doubles F4: 27th
19th,West Bloomfield FJA,38.8,15.5,62.1,22.86,20.52,6,1.0,2.5,5.0,1.0,0.0,0.0,1.0,5.0,Singles F1: 19th; Singles F2: 11th; Singles F3: 5th; Singles F4: 18th; Doubles F1: 40th; Doubles F3: 24th; Doubles F4: 8th
20th,Kalamazoo Hackett Catholic Prep,38.7,10.0,67.5,22.61,23.26,7,1.0,2.5,1.0,2.5,1.0,0.0,1.0,1.0,Singles F1: 18th; Singles F2: 14th; Singles F3: 18th; Singles F4: 9th; Doubles F1: 17th; Doubles F2: 35th; Doubles F3: 25th; Doubles F4: 23rd
21st,Almont,35.9,14.5,57.3,19.99,22.51,5,0.0,1.0,2.5,5.0,0.0,1.0,5.0,0.0,Singles F1: 34th; Singles F2: 28th; Singles F3: 13th; Singles F4: 7th; Doubles F1: 37th; Doubles F2: 21st; Doubles F3: 7th
22nd,Williamston,35.1,10.0,60.1,25.83,15.14,7,1.0,2.5,2.5,1.0,1.0,0.0,1.0,1.0,Singles F1: 27th; Singles F2: 16th; Singles F3: 9th; Singles F4: 21st; Doubles F1: 25th; Doubles F2: 39th; Doubles F3: 30th; Doubles F4: 26th
23rd,Clio,34.8,11.5,58.2,16.75,13.52,6,0.0,0.0,1.0,2.5,1.0,1.0,1.0,5.0,Singles F1: 33rd; Singles F2: 44th; Singles F3: 29th; Singles F4: 15th; Doubles F1: 24th; Doubles F2: 26th; Doubles F3: 26th; Doubles F4: 5th
24th,Essexville Garber,34.6,8.0,61.2,22.67,21.21,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 29th; Singles F2: 24th; Singles F3: 31st; Singles F4: 20th; Doubles F1: 22nd; Doubles F2: 20th; Doubles F3: 21st; Doubles F4: 21st
25th,Saginaw Nouvel Catholic Central,33.7,10.0,57.3,23.65,23.65,7,0.0,1.0,1.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 36th; Singles F2: 30th; Singles F3: 25th; Singles F4: 23rd; Doubles F1: 16th; Doubles F2: 15th; Doubles F3: 31st; Doubles F4: 30th
26th,Three Rivers,33.2,14.5,51.9,19.81,6.12,5,1.0,2.5,5.0,5.0,0.0,0.0,1.0,0.0,Singles F1: 26th; Singles F2: 13th; Singles F3: 7th; Singles F4: 8th; Doubles F2: 41st; Doubles F3: 18th
27th,Whitehall,30.5,6.0,55.0,21.99,22.51,6,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 23rd; Singles F2: 29th; Singles F3: 39th; Singles F4: 32nd; Doubles F1: 35th; Doubles F2: 18th; Doubles F3: 17th; Doubles F4: 24th
28th,North Muskegon,28.0,6.5,49.6,22.33,22.97,5,1.0,1.0,0.0,0.0,0.0,1.0,2.5,1.0,Singles F1: 21st; Singles F2: 22nd; Singles F3: 52nd; Doubles F1: 33rd; Doubles F2: 19th; Doubles F3: 16th; Doubles F4: 20th
29th,Eaton Rapids,27.9,7.0,48.7,23.07,22.64,4,0.0,1.0,2.5,2.5,0.0,0.0,0.0,1.0,Singles F1: 37th; Singles F2: 19th; Singles F3: 10th; Singles F4: 10th; Doubles F1: 43rd; Doubles F2: 43rd; Doubles F4: 25th
30th,Portland,27.1,5.5,48.7,24.81,25.86,4,1.0,0.0,0.0,0.0,1.0,2.5,0.0,1.0,Singles F1: 24th; Singles F2: 45th; Singles F3: 46th; Singles F4: 46th; Doubles F1: 19th; Doubles F2: 14th; Doubles F3: 34th; Doubles F4: 18th
31st,Ovid-Elsie,26.7,5.0,48.5,21.35,19.65,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 25th; Singles F2: 33rd; Singles F3: 35th; Singles F4: 41st; Doubles F1: 30th; Doubles F2: 32nd; Doubles F3: 22nd; Doubles F4: 29th
32nd,Croswell-Lexington,26.6,5.5,47.6,24.01,22.08,4,0.0,1.0,0.0,0.0,1.0,2.5,0.0,1.0,Singles F1: 47th; Singles F2: 25th; Singles F3: 41st; Singles F4: 36th; Doubles F1: 21st; Doubles F2: 12th; Doubles F3: 38th; Doubles F4: 31st
33rd,Alma,26.0,5.0,47.0,23.3,19.23,5,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 41st; Singles F2: 32nd; Singles F3: 32nd; Singles F4: 31st; Doubles F1: 36th; Doubles F2: 27th; Doubles F3: 36th; Doubles F4: 19th
34th,Ann Arbor Father Gabriel Richard,25.8,5.0,46.6,25.62,28.58,5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 52nd; Singles F2: 36th; Singles F3: 23rd; Singles F4: 27th; Doubles F1: 39th; Doubles F2: 29th; Doubles F3: 28th; Doubles F4: 22nd
35th,Flint Powers Catholic,24.6,4.0,45.3,26.8,29.39,4,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 32nd; Singles F2: 27th; Singles F3: 26th; Singles F4: 35th; Doubles F1: 48th; Doubles F2: 42nd; Doubles F3: 19th; Doubles F4: 33rd
36th,Comstock Park,23.2,4.0,42.5,19.73,20.46,4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 30th; Singles F2: 23rd; Singles F3: 19th; Singles F4: 25th; Doubles F1: 42nd; Doubles F2: 36th; Doubles F3: 41st
37th,Battle Creek Pennfield,20.6,3.5,37.7,24.4,25.57,2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 13th; Singles F2: 35th; Singles F3: 44th; Singles F4: 42nd; Doubles F1: 49th; Doubles F2: 45th; Doubles F3: 37th; Doubles F4: 32nd
38th,Muskegon Western Michigan Christian,19.6,1.0,38.1,24.73,25.59,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 31st; Singles F2: 41st; Singles F3: 33rd; Singles F4: 45th; Doubles F1: 34th; Doubles F2: 44th; Doubles F3: 33rd; Doubles F4: 34th
39th,Lake Odessa Lakewood,17.4,3.0,31.9,20.34,17.23,3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 35th; Singles F2: 46th; Singles F3: 47th; Singles F4: 22nd; Doubles F1: 31st; Doubles F2: 25th
40th,Niles Brandywine,16.6,3.0,30.2,25.46,26.41,3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 39th; Singles F2: 51st; Singles F3: 27th; Doubles F1: 28th; Doubles F2: 30th; Doubles F3: 39th
41st,Lansing Christian School,16.4,3.0,29.7,21.76,23.87,3,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 21st; Singles F3: 28th; Singles F4: 34th; Doubles F1: 29th
42nd,Buchanan,16.1,2.0,30.2,23.05,23.5,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 53rd; Singles F2: 39th; Singles F3: 38th; Singles F4: 30th; Doubles F1: 41st; Doubles F2: 40th; Doubles F3: 32nd
43rd,Hemlock,13.6,3.0,24.1,24.33,22.28,3,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 54th; Singles F2: 31st; Singles F3: 53rd; Doubles F1: 23rd; Doubles F2: 22nd
44th,Harbor Springs,12.5,2.0,23.1,24.24,20.58,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 50th; Singles F2: 50th; Singles F3: 20th; Doubles F3: 40th; Doubles F4: 28th
45th,Frankenmuth,10.8,2.0,19.6,28.0,24.94,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 48th; Singles F2: 49th; Singles F3: 22nd; Singles F4: 26th
46th,Monroe St Mary Catholic Central,10.7,1.0,20.5,23.93,23.34,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 58th; Singles F2: 54th; Singles F3: 34th; Doubles F1: 47th; Doubles F2: 31st; Doubles F3: 35th
47th,Pinckney,10.5,0.0,20.9,24.39,10.79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 40th; Singles F3: 50th; Singles F4: 40th; Doubles F1: 38th; Doubles F2: 38th
48th,Plymouth Christian Academy,9.8,1.0,18.5,26.44,26.81,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 38th; Singles F3: 37th; Doubles F1: 32nd
49th,Richmond,9.7,0.0,19.4,25.46,25.53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 48th; Singles F3: 48th; Singles F4: 37th; Doubles F1: 45th; Doubles F2: 37th
50th,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),8.9,1.0,16.8,21.37,21.58,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 17th; Singles F2: 52nd; Singles F3: 45th; Singles F4: 44th
51st,Brooklyn Columbia Central,7.4,1.0,13.8,24.47,23.56,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 47th; Doubles F1: 20th
52nd,Marine City,7.1,1.0,13.1,22.11,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 42nd; Singles F3: 51st; Doubles F2: 23rd
53rd,South Haven,6.1,0.0,12.3,25.74,26.62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 38th; Singles F2: 43rd; Singles F3: 55th; Singles F4: 43rd
54th,Chesaning,5.6,0.0,11.2,22.39,22.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 42nd; Singles F3: 54th; Doubles F1: 44th
55th,Grant,4.3,0.0,8.6,30.53,28.68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 53rd; Singles F3: 49th; Singles F4: 38th
56th,Durand,2.9,0.0,5.8,19.02,19.11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F3: 36th
57th,Bronson,2.0,0.0,4.1,16.97,16.97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 40th
58th,Wyoming Kelloggsville,1.6,0.0,3.2,21.81,24.44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 57th; Doubles F1: 46th
