rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
18th,Croswell-Lexington,34.7,11.5,58.0,9.34,9.34,7,1.0,2.5,0.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 22nd; Singles F2: 15th; Singles F3: 34th; Singles F4: 31st; Doubles F1: 10th; Doubles F2: 9th; Doubles F3: 25th; Doubles F4: 20th
19th,Grand Rapids Catholic Central,33.3,11.5,55.1,25.47,14.91,7,1.0,1.0,0.0,1.0,2.5,2.5,1.0,2.5,Singles F1: 17th; Singles F2: 31st; Singles F3: 39th; Singles F4: 27th; Doubles F1: 12th; Doubles F2: 13th; Doubles F3: 22nd; Doubles F4: 16th
20th,Traverse City St Francis,32.5,14.0,51.1,28.21,30.01,6,0.0,1.0,1.0,7.5,1.0,0.0,2.5,1.0,Singles F1: 35th; Singles F2: 20th; Singles F3: 31st; Singles F4: 4th; Doubles F1: 21st; Doubles F2: 37th; Doubles F3: 15th; Doubles F4: 29th
21st,Ovid-Elsie,32.2,12.5,51.9,22.1,16.01,7,5.0,1.0,1.0,0.0,1.0,2.5,1.0,1.0,Singles F1: 5th; Singles F2: 32nd; Singles F3: 21st; Singles F4: 39th; Doubles F1: 27th; Doubles F2: 14th; Doubles F3: 28th; Doubles F4: 23rd
22nd,Grosse Ile,31.2,14.5,47.9,24.97,28.21,5,5.0,0.0,0.0,1.0,2.5,0.0,1.0,5.0,Singles F1: 6th; Singles F2: 40th; Singles F3: 42nd; Singles F4: 28th; Doubles F1: 16th; Doubles F2: 36th; Doubles F3: 30th; Doubles F4: 6th
23rd,Imlay City,30.9,11.5,50.3,21.09,16.07,7,1.0,2.5,2.5,1.0,2.5,1.0,1.0,0.0,Singles F1: 18th; Singles F2: 10th; Singles F3: 16th; Singles F4: 29th; Doubles F1: 13th; Doubles F2: 29th; Doubles F3: 32nd
24th,West Bloomfield FJA,30.4,13.0,47.9,13.61,0.0,6,0.0,2.5,2.5,1.0,1.0,1.0,0.0,5.0,Singles F1: 33rd; Singles F2: 16th; Singles F3: 11th; Singles F4: 30th; Doubles F1: 30th; Doubles F2: 28th; Doubles F4: 8th
25th,Eaton Rapids,30.0,13.5,46.5,22.46,20.67,5,1.0,2.5,5.0,2.5,0.0,2.5,0.0,0.0,Singles F1: 28th; Singles F2: 14th; Singles F3: 8th; Singles F4: 10th; Doubles F1: 38th; Doubles F2: 15th
26th,Williamston,29.8,8.5,51.1,25.66,20.23,7,0.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 36th; Singles F2: 17th; Singles F3: 25th; Singles F4: 14th; Doubles F1: 25th; Doubles F2: 30th; Doubles F3: 23rd; Doubles F4: 22nd
27th,Niles Brandywine,28.0,9.5,46.5,22.03,21.28,5,0.0,0.0,2.5,2.5,2.5,1.0,1.0,0.0,Singles F1: 39th; Singles F2: 38th; Singles F3: 15th; Singles F4: 9th; Doubles F1: 9th; Doubles F2: 22nd; Doubles F3: 29th
28th,Yale,27.6,7.5,47.6,26.91,25.59,6,1.0,0.0,1.0,1.0,1.0,2.5,0.0,1.0,Singles F1: 31st; Singles F2: 33rd; Singles F3: 30th; Singles F4: 22nd; Doubles F1: 17th; Doubles F2: 16th; Doubles F3: 35th; Doubles F4: 21st
29th,North Muskegon,27.0,8.5,45.5,24.27,24.24,7,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.5,Singles F1: 27th; Singles F2: 27th; Singles F3: 32nd; Doubles F1: 23rd; Doubles F2: 21st; Doubles F3: 21st; Doubles F4: 14th
30th,Battle Creek Pennfield,25.7,8.5,42.8,29.57,29.57,7,2.5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 14th; Singles F2: 30th; Singles F3: 27th; Singles F4: 34th; Doubles F1: 32nd; Doubles F2: 32nd; Doubles F3: 26th; Doubles F4: 28th
31st,Whitehall,22.6,5.5,39.6,27.9,25.28,4,0.0,1.0,1.0,2.5,0.0,0.0,1.0,0.0,Singles F1: 41st; Singles F2: 22nd; Singles F3: 24th; Singles F4: 11th; Doubles F1: 35th; Doubles F2: 34th; Doubles F3: 20th
32nd,Buchanan,21.2,9.5,33.0,24.22,18.87,3,0.0,0.0,7.5,1.0,0.0,0.0,1.0,0.0,Singles F3: 3rd; Singles F4: 24th; Doubles F1: 36th; Doubles F2: 35th; Doubles F3: 18th
33rd,Portland,21.2,5.0,37.5,26.1,26.2,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 25th; Singles F2: 42nd; Singles F3: 43rd; Singles F4: 40th; Doubles F1: 26th; Doubles F2: 19th; Doubles F3: 24th; Doubles F4: 24th
34th,Comstock Park,18.8,4.0,33.5,24.71,12.8,4,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 40th; Singles F2: 24th; Singles F3: 23rd; Singles F4: 20th; Doubles F1: 39th; Doubles F2: 31st; Doubles F3: 33rd
35th,Muskegon Western Michigan Christian,15.8,2.0,29.5,27.6,25.5,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 34th; Singles F2: 41st; Singles F3: 41st; Singles F4: 33rd; Doubles F1: 28th; Doubles F2: 33rd; Doubles F3: 36th; Doubles F4: 27th
36th,Charlotte,15.6,7.0,24.2,21.89,19.16,3,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,Doubles F1: 22nd; Doubles F2: 25th; Doubles F3: 6th
37th,Frankenmuth,14.9,4.5,25.3,28.7,28.7,3,1.0,0.0,2.5,1.0,0.0,0.0,0.0,0.0,Singles F1: 32nd; Singles F2: 34th; Singles F3: 10th; Singles F4: 21st
38th,Lansing Christian School,14.8,4.0,25.5,23.5,23.5,4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 29th; Singles F2: 19th; Singles F3: 22nd; Singles F4: 26th
39th,Ann Arbor Father Gabriel Richard,13.5,2.5,24.5,25.44,28.29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,Singles F1: 44th; Singles F2: 39th; Singles F3: 37th; Singles F4: 38th; Doubles F1: 37th; Doubles F3: 34th; Doubles F4: 15th
40th,Lake Odessa Lakewood,12.4,3.5,21.3,22.14,22.14,2,1.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 23rd; Singles F2: 37th; Singles F3: 36th; Singles F4: 16th
41st,South Haven,12.3,3.0,21.5,25.04,20.33,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 30th; Singles F2: 18th; Singles F3: 28th; Singles F4: 35th
42nd,Three Rivers,11.8,5.0,18.6,24.2,0.0,2,2.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,Singles F1: 15th; Doubles F3: 11th
43rd,Saginaw Nouvel Catholic Central,10.7,3.0,18.4,23.33,13.34,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 21st; Singles F2: 23rd; Doubles F1: 31st
44th,Marine City,10.5,1.0,19.9,24.54,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 45th; Singles F2: 35th; Singles F3: 40th; Singles F4: 36th; Doubles F1: 34th; Doubles F2: 23rd
45th,Monroe St Mary Catholic Central,4.0,0.0,8.0,28.17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 36th; Singles F3: 35th
46th,Richmond,2.1,0.0,4.3,20.35,11.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F3: 38th
47th,Hemlock,1.3,0.0,2.7,31.65,31.65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 38th
