rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Grandville Calvin Christian,50.1,22.0,78.1,20.69,20.61,8,2.5,2.5,2.5,1.0,2.5,2.5,1.0,7.5,Singles F1: 11th; Singles F2: 11th; Singles F3: 12th; Singles F4: 19th; Doubles F1: 10th; Doubles F2: 11th; Doubles F3: 22nd; Doubles F4: 3rd
12th,Clio,48.5,23.0,74.0,19.77,10.54,8,1.0,1.0,1.0,5.0,2.5,2.5,5.0,5.0,Singles F1: 23rd; Singles F2: 30th; Singles F3: 21st; Singles F4: 8th; Doubles F1: 9th; Doubles F2: 13th; Doubles F3: 7th; Doubles F4: 5th
13th,Grand Rapids Catholic Central,46.9,22.0,71.9,23.35,17.58,7,1.0,2.5,5.0,1.0,2.5,0.0,7.5,2.5,Singles F1: 19th; Singles F2: 13th; Singles F3: 8th; Singles F4: 22nd; Doubles F1: 11th; Doubles F2: 37th; Doubles F3: 3rd; Doubles F4: 12th
14th,Grand Rapids West Catholic,45.6,16.5,74.8,29.07,29.87,8,1.0,1.0,2.5,2.5,5.0,1.0,2.5,1.0,Singles F1: 18th; Singles F2: 17th; Singles F3: 11th; Singles F4: 11th; Doubles F1: 7th; Doubles F2: 17th; Doubles F3: 14th; Doubles F4: 18th
15th,Sandusky,44.7,24.0,65.4,25.19,23.1,7,7.5,1.0,1.0,0.0,7.5,1.0,1.0,5.0,Singles F1: 4th; Singles F2: 24th; Singles F3: 29th; Singles F4: 42nd; Doubles F1: 4th; Doubles F2: 23rd; Doubles F3: 20th; Doubles F4: 6th
16th,Essexville Garber,42.2,15.5,69.0,27.25,19.63,7,0.0,2.5,5.0,2.5,1.0,2.5,1.0,1.0,Singles F1: 34th; Singles F2: 15th; Singles F3: 7th; Singles F4: 10th; Doubles F1: 18th; Doubles F2: 10th; Doubles F3: 19th; Doubles F4: 24th
17th,Pontiac Notre Dame Prep,41.5,16.5,66.6,24.72,20.82,7,2.5,5.0,0.0,1.0,1.0,5.0,1.0,1.0,Singles F1: 10th; Singles F2: 5th; Singles F3: 37th; Singles F4: 25th; Doubles F1: 17th; Doubles F2: 8th; Doubles F3: 25th; Doubles F4: 20th
18th,Goodrich,39.1,16.5,61.8,26.63,36.8,7,5.0,5.0,1.0,1.0,1.0,2.5,0.0,1.0,Singles F1: 5th; Singles F2: 8th; Singles F3: 20th; Singles F4: 23rd; Doubles F1: 28th; Doubles F2: 15th; Doubles F3: 38th; Doubles F4: 30th
19th,Kalamazoo Hackett Catholic Prep,36.5,11.5,61.5,22.71,23.44,7,1.0,2.5,1.0,1.0,2.5,1.0,0.0,2.5,Singles F1: 26th; Singles F2: 12th; Singles F3: 23rd; Singles F4: 29th; Doubles F1: 14th; Doubles F2: 18th; Doubles F3: 35th; Doubles F4: 11th
20th,Traverse City St Francis,35.7,12.5,58.9,28.86,31.33,7,1.0,1.0,1.0,5.0,1.0,0.0,2.5,1.0,Singles F1: 20th; Singles F2: 18th; Singles F3: 22nd; Singles F4: 5th; Doubles F1: 26th; Doubles F2: 44th; Doubles F3: 12th; Doubles F4: 32nd
21st,Almont,35.6,15.5,55.8,21.79,24.63,6,1.0,1.0,2.5,5.0,0.0,1.0,5.0,0.0,Singles F1: 22nd; Singles F2: 26th; Singles F3: 14th; Singles F4: 7th; Doubles F1: 36th; Doubles F2: 28th; Doubles F3: 6th
22nd,Croswell-Lexington,32.8,10.0,55.5,9.34,9.34,7,1.0,1.0,2.5,0.0,2.5,1.0,1.0,1.0,Singles F1: 24th; Singles F2: 21st; Singles F3: 16th; Singles F4: 37th; Doubles F1: 13th; Doubles F2: 30th; Doubles F3: 31st; Doubles F4: 21st
23rd,Grosse Ile,31.1,16.0,46.2,24.06,27.14,4,10.0,0.0,0.0,1.0,2.5,0.0,0.0,2.5,Singles F1: 2nd; Singles F2: 43rd; Singles F3: 47th; Singles F4: 31st; Doubles F1: 16th; Doubles F2: 43rd; Doubles F3: 37th; Doubles F4: 13th
24th,Williamston,30.8,9.0,52.6,25.99,12.0,6,1.0,2.5,0.0,2.5,1.0,0.0,1.0,1.0,Singles F1: 32nd; Singles F2: 14th; Singles F3: 38th; Singles F4: 13th; Doubles F1: 21st; Doubles F2: 33rd; Doubles F3: 27th; Doubles F4: 27th
25th,Ovid-Elsie,29.7,9.0,50.5,21.65,15.06,5,5.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 6th; Singles F2: 33rd; Singles F3: 26th; Singles F4: 45th; Doubles F1: 29th; Doubles F2: 19th; Doubles F3: 33rd; Doubles F4: 23rd
26th,Imlay City,27.7,7.5,47.8,24.47,19.65,6,1.0,2.5,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 21st; Singles F2: 16th; Singles F3: 18th; Singles F4: 32nd; Doubles F1: 19th; Doubles F2: 32nd; Doubles F3: 34th
27th,Niles Brandywine,26.8,8.0,45.7,22.89,23.51,5,0.0,0.0,2.5,1.0,2.5,1.0,1.0,0.0,Singles F1: 35th; Singles F2: 47th; Singles F3: 10th; Singles F4: 18th; Doubles F1: 15th; Doubles F2: 26th; Doubles F3: 30th
28th,North Muskegon,26.0,7.5,44.5,24.72,24.83,6,1.0,1.0,0.0,0.0,1.0,1.0,2.5,1.0,Singles F1: 30th; Singles F2: 31st; Singles F3: 36th; Doubles F1: 30th; Doubles F2: 25th; Doubles F3: 15th; Doubles F4: 19th
29th,Yale,24.1,4.0,44.2,27.34,24.81,4,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 41st; Singles F2: 35th; Singles F3: 34th; Singles F4: 27th; Doubles F1: 20th; Doubles F2: 20th; Doubles F3: 41st; Doubles F4: 22nd
30th,West Bloomfield FJA,23.8,5.5,42.1,13.17,0.0,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.5,Singles F1: 43rd; Singles F2: 23rd; Singles F3: 17th; Singles F4: 35th; Doubles F1: 37th; Doubles F2: 31st; Doubles F4: 10th
31st,Battle Creek Pennfield,23.7,6.5,40.9,27.01,27.01,5,2.5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 15th; Singles F2: 32nd; Singles F3: 30th; Singles F4: 43rd; Doubles F1: 41st; Doubles F2: 35th; Doubles F3: 32nd; Doubles F4: 26th
32nd,Whitehall,23.3,6.0,40.6,28.52,27.62,6,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 47th; Singles F2: 28th; Singles F3: 41st; Singles F4: 30th; Doubles F1: 23rd; Doubles F2: 29th; Doubles F3: 28th; Doubles F4: 29th
33rd,Saginaw Nouvel Catholic Central,22.5,5.5,39.4,24.2,19.21,4,0.0,1.0,0.0,1.0,0.0,2.5,1.0,0.0,Singles F1: 39th; Singles F2: 29th; Singles F4: 17th; Doubles F1: 39th; Doubles F2: 9th; Doubles F3: 21st
34th,Eaton Rapids,21.7,5.5,38.0,21.36,19.03,4,1.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,Singles F1: 29th; Singles F2: 20th; Singles F3: 13th; Singles F4: 20th; Doubles F1: 44th; Doubles F2: 34th
35th,Portland,20.9,5.0,36.8,26.09,25.99,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 28th; Singles F2: 48th; Singles F3: 48th; Singles F4: 47th; Doubles F1: 22nd; Doubles F2: 24th; Doubles F3: 29th; Doubles F4: 25th
36th,Comstock Park,20.6,4.0,37.3,23.96,17.29,4,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 25th; Singles F3: 27th; Singles F4: 21st; Doubles F1: 32nd; Doubles F2: 38th; Doubles F3: 36th
37th,Flint Powers Catholic,19.7,4.5,34.9,27.89,26.76,3,0.0,0.0,1.0,0.0,0.0,0.0,2.5,1.0,Singles F1: 40th; Singles F2: 34th; Singles F3: 28th; Singles F4: 46th; Doubles F1: 45th; Doubles F2: 39th; Doubles F3: 16th; Doubles F4: 31st
38th,Charlotte,19.0,3.0,35.1,25.35,17.45,3,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 50th; Singles F2: 36th; Singles F3: 35th; Singles F4: 24th; Doubles F1: 35th; Doubles F2: 27th; Doubles F3: 18th
39th,Ann Arbor Father Gabriel Richard,18.2,2.0,34.4,26.7,27.31,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 49th; Singles F2: 46th; Singles F3: 42nd; Singles F4: 33rd; Doubles F1: 34th; Doubles F2: 21st; Doubles F3: 39th; Doubles F4: 17th
40th,Lansing Christian School,17.0,3.0,31.0,25.6,25.6,3,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 38th; Singles F2: 27th; Singles F3: 31st; Singles F4: 34th; Doubles F1: 31st; Doubles F2: 41st; Doubles F3: 40th
41st,Frankenmuth,12.7,3.5,21.9,26.98,26.98,2,0.0,0.0,2.5,1.0,0.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 38th; Singles F3: 15th; Singles F4: 26th
42nd,Buchanan,12.5,2.0,23.1,22.03,17.34,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F3: 24th; Singles F4: 39th; Doubles F1: 43rd; Doubles F2: 40th; Doubles F3: 23rd
43rd,Ortonville Brandon,12.5,1.0,24.0,16.95,18.65,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F2: 37th; Singles F3: 43rd; Singles F4: 38th; Doubles F1: 40th; Doubles F2: 36th; Doubles F3: 24th
44th,Muskegon Western Michigan Christian,12.1,0.0,24.3,27.68,26.72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 36th; Singles F2: 44th; Singles F3: 49th; Singles F4: 44th; Doubles F1: 33rd; Doubles F2: 42nd; Doubles F3: 42nd; Doubles F4: 33rd
45th,Lake Odessa Lakewood,12.0,3.5,20.4,18.05,18.05,2,1.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 25th; Singles F2: 42nd; Singles F3: 44th; Singles F4: 16th
46th,Three Rivers,10.5,3.5,17.5,24.4,0.0,2,2.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 16th; Doubles F3: 17th
47th,Marine City,10.0,1.0,19.0,25.02,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 48th; Singles F2: 40th; Singles F3: 46th; Singles F4: 41st; Doubles F1: 42nd; Doubles F2: 22nd
48th,South Haven,9.9,2.0,17.8,24.41,25.32,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 31st; Singles F2: 22nd; Singles F3: 45th; Singles F4: 40th
49th,Richmond,8.2,0.0,16.3,22.52,22.52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 39th; Singles F3: 39th; Singles F4: 36th; Doubles F1: 38th
50th,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),7.2,1.0,13.5,20.81,20.81,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 17th; Singles F3: 33rd
51st,Monroe St Mary Catholic Central,3.8,0.0,7.7,28.23,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 41st; Singles F3: 40th
52nd,Hemlock,1.1,0.0,2.2,30.6,30.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 44th
