rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
24th,Ovid-Elsie,29.7,10.0,49.5,21.59,14.96,6,5.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 6th; Singles F2: 34th; Singles F3: 25th; Singles F4: 41st; Doubles F1: 29th; Doubles F2: 17th; Doubles F3: 30th; Doubles F4: 24th
25th,Imlay City,28.0,7.5,48.5,24.02,18.87,6,1.0,2.5,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 18th; Singles F2: 15th; Singles F3: 18th; Singles F4: 29th; Doubles F1: 17th; Doubles F2: 30th; Doubles F3: 33rd
26th,West Bloomfield FJA,27.5,9.5,45.4,13.16,0.0,5,0.0,2.5,2.5,1.0,0.0,1.0,0.0,2.5,Singles F1: 38th; Singles F2: 12th; Singles F3: 16th; Singles F4: 32nd; Doubles F1: 36th; Doubles F2: 29th; Doubles F4: 9th
27th,Yale,26.1,6.5,45.7,27.34,24.56,5,0.0,0.0,1.0,1.0,1.0,2.5,0.0,1.0,Singles F1: 36th; Singles F2: 36th; Singles F3: 32nd; Singles F4: 24th; Doubles F1: 20th; Doubles F2: 16th; Doubles F3: 36th; Doubles F4: 21st
28th,North Muskegon,25.7,7.5,43.9,24.02,23.07,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.5,Singles F1: 29th; Singles F2: 30th; Singles F3: 36th; Doubles F1: 26th; Doubles F2: 20th; Doubles F3: 23rd; Doubles F4: 14th
29th,Battle Creek Pennfield,24.5,7.5,41.6,28.04,28.04,6,2.5,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 14th; Singles F2: 32nd; Singles F3: 26th; Singles F4: 36th; Doubles F1: 39th; Doubles F2: 32nd; Doubles F3: 29th; Doubles F4: 29th
30th,Eaton Rapids,22.1,6.5,37.8,21.69,19.52,5,1.0,1.0,2.5,1.0,0.0,1.0,0.0,0.0,Singles F1: 30th; Singles F2: 18th; Singles F3: 13th; Singles F4: 18th; Doubles F1: 42nd; Doubles F2: 31st
31st,Whitehall,20.9,4.0,37.8,28.58,23.43,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 44th; Singles F2: 28th; Singles F3: 40th; Singles F4: 35th; Doubles F1: 24th; Doubles F2: 37th; Doubles F3: 22nd; Doubles F4: 22nd
32nd,Niles Brandywine,20.8,4.0,37.5,24.96,25.83,4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 42nd; Singles F2: 45th; Singles F3: 19th; Singles F4: 17th; Doubles F1: 18th; Doubles F2: 27th; Doubles F3: 35th
33rd,Portland,20.5,5.0,36.0,26.23,26.13,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 25th; Singles F2: 46th; Singles F3: 45th; Singles F4: 43rd; Doubles F1: 23rd; Doubles F2: 24th; Doubles F3: 26th; Doubles F4: 27th
34th,Charlotte,19.6,4.5,34.7,25.31,17.4,3,0.0,0.0,0.0,1.0,0.0,1.0,2.5,0.0,Singles F1: 48th; Singles F2: 38th; Singles F3: 33rd; Singles F4: 21st; Doubles F1: 33rd; Doubles F2: 25th; Doubles F3: 16th
35th,Flint Powers Catholic,19.6,4.5,34.7,27.65,26.39,3,0.0,0.0,1.0,0.0,0.0,0.0,2.5,1.0,Singles F1: 35th; Singles F2: 35th; Singles F3: 29th; Singles F4: 42nd; Doubles F1: 43rd; Doubles F2: 35th; Doubles F3: 15th; Doubles F4: 30th
36th,Comstock Park,19.2,4.0,34.4,24.04,17.28,4,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 23rd; Singles F3: 28th; Singles F4: 19th; Doubles F1: 31st; Doubles F2: 34th; Doubles F3: 34th
37th,Buchanan,18.9,7.0,30.9,23.09,16.08,3,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,Singles F3: 5th; Singles F4: 27th; Doubles F1: 41st; Doubles F2: 36th; Doubles F3: 20th
38th,Ann Arbor Father Gabriel Richard,18.0,3.0,32.9,26.87,27.59,3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 47th; Singles F2: 43rd; Singles F3: 41st; Singles F4: 30th; Doubles F1: 34th; Doubles F2: 21st; Doubles F3: 38th; Doubles F4: 17th
39th,Lansing Christian School,14.9,4.0,25.8,26.56,26.56,4,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 34th; Singles F2: 27th; Singles F3: 27th; Singles F4: 31st; Doubles F1: 30th
40th,Frankenmuth,13.1,3.5,22.7,26.36,26.36,2,0.0,0.0,2.5,1.0,0.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 37th; Singles F3: 14th; Singles F4: 23rd
41st,Muskegon Western Michigan Christian,12.9,2.0,23.7,27.23,25.65,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 41st; Singles F2: 40th; Singles F3: 46th; Singles F4: 40th; Doubles F1: 32nd; Doubles F2: 39th; Doubles F3: 37th; Doubles F4: 32nd
42nd,Three Rivers,12.1,5.0,19.1,24.38,0.0,2,2.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,Singles F1: 15th; Doubles F3: 10th
43rd,South Haven,11.8,3.0,20.7,24.63,19.76,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 31st; Singles F2: 20th; Singles F3: 31st; Singles F4: 37th
44th,Lake Odessa Lakewood,11.6,3.5,19.6,18.91,18.91,2,1.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 23rd; Singles F2: 42nd; Singles F3: 42nd; Singles F4: 16th
45th,Marine City,9.8,1.0,18.6,25.18,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 45th; Singles F2: 39th; Singles F3: 43rd; Singles F4: 38th; Doubles F1: 40th; Doubles F2: 22nd
46th,Saginaw Nouvel Catholic Central,8.9,2.0,15.8,22.08,12.09,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 21st; Singles F2: 29th; Doubles F1: 38th
47th,Richmond,6.8,0.0,13.5,28.14,28.14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 39th; Singles F2: 33rd; Singles F3: 38th; Doubles F1: 37th
48th,Monroe St Mary Catholic Central,3.8,0.0,7.7,28.17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 40th; Singles F2: 41st; Singles F3: 39th
49th,Hemlock,0.9,0.0,1.8,31.65,31.65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 43rd
