rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
25th,Saginaw Nouvel Catholic Central,33.4,7.5,59.3,25.27,24.08,6,0.0,0.0,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 42nd; Singles F2: 34th; Singles F3: 30th; Singles F4: 26th; Doubles F1: 18th; Doubles F2: 16th; Doubles F3: 23rd; Doubles F4: 24th
26th,Almont,33.3,11.5,55.2,21.45,21.37,6,1.0,1.0,2.5,5.0,0.0,1.0,1.0,0.0,Singles F1: 30th; Singles F2: 32nd; Singles F3: 11th; Singles F4: 5th; Doubles F1: 45th; Doubles F2: 25th; Doubles F3: 22nd
27th,Williamston,33.1,9.0,57.1,27.23,17.72,5,1.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 20th; Singles F2: 26th; Singles F3: 8th; Singles F4: 17th; Doubles F1: 46th; Doubles F2: 43rd; Doubles F3: 36th; Doubles F4: 28th
28th,North Muskegon,31.5,7.5,55.6,22.57,22.53,6,1.0,1.0,0.0,0.0,1.0,1.0,2.5,1.0,Singles F1: 21st; Singles F2: 18th; Singles F3: 49th; Doubles F1: 29th; Doubles F2: 22nd; Doubles F3: 10th; Doubles F4: 19th
29th,Flint Powers Catholic,30.5,6.5,54.6,27.66,27.55,5,1.0,1.0,1.0,1.0,0.0,0.0,2.5,0.0,Singles F1: 29th; Singles F2: 31st; Singles F3: 23rd; Singles F4: 30th; Doubles F1: 34th; Doubles F2: 36th; Doubles F3: 15th; Doubles F4: 39th
30th,Midland Bullock Creek,28.5,10.5,46.4,21.31,26.02,5,0.0,0.0,2.5,1.0,0.0,1.0,1.0,5.0,Singles F3: 9th; Singles F4: 27th; Doubles F2: 26th; Doubles F3: 19th; Doubles F4: 5th
31st,Buchanan,26.9,4.5,49.2,23.03,23.56,3,0.0,0.0,1.0,2.5,0.0,0.0,1.0,0.0,Singles F1: 41st; Singles F2: 33rd; Singles F3: 22nd; Singles F4: 9th; Doubles F1: 50th; Doubles F2: 45th; Doubles F3: 31st; Doubles F4: 33rd
32nd,Ann Arbor Father Gabriel Richard,26.2,5.0,47.4,25.72,28.98,5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 47th; Singles F2: 41st; Singles F3: 37th; Singles F4: 29th; Doubles F1: 32nd; Doubles F2: 31st; Doubles F3: 30th; Doubles F4: 26th
33rd,Eaton Rapids,26.2,4.5,47.8,21.58,22.05,3,0.0,1.0,2.5,0.0,0.0,0.0,0.0,1.0,Singles F1: 40th; Singles F2: 20th; Singles F3: 13th; Singles F4: 39th; Doubles F1: 35th; Doubles F2: 50th; Doubles F3: 45th; Doubles F4: 29th
34th,Ovid-Elsie,25.7,3.0,48.4,20.77,17.53,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 25th; Singles F2: 37th; Singles F3: 40th; Singles F4: 46th; Doubles F1: 24th; Doubles F2: 34th; Doubles F3: 25th; Doubles F4: 37th
35th,Whitehall,25.5,2.0,49.0,25.47,26.7,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 33rd; Singles F2: 38th; Singles F3: 36th; Singles F4: 35th; Doubles F1: 39th; Doubles F2: 21st; Doubles F3: 27th; Doubles F4: 36th
36th,Croswell-Lexington,25.0,4.5,45.4,23.86,22.13,3,0.0,1.0,0.0,0.0,1.0,2.5,0.0,0.0,Singles F1: 48th; Singles F2: 28th; Singles F3: 43rd; Singles F4: 42nd; Doubles F1: 25th; Doubles F2: 15th; Doubles F3: 44th; Doubles F4: 38th
37th,Muskegon Western Michigan Christian,23.6,3.0,44.2,25.71,25.82,3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 35th; Singles F2: 19th; Singles F3: 31st; Singles F4: 51st; Doubles F1: 33rd; Doubles F2: 52nd; Doubles F3: 37th; Doubles F4: 31st
38th,Alma,23.4,2.0,44.8,23.0,20.6,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 43rd; Singles F2: 36th; Singles F3: 35th; Singles F4: 31st; Doubles F1: 48th; Doubles F2: 33rd; Doubles F3: 33rd; Doubles F4: 27th
39th,Hemlock,22.1,3.0,41.3,23.23,21.95,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 59th; Singles F2: 35th; Singles F3: 56th; Singles F4: 50th; Doubles F1: 21st; Doubles F2: 24th; Doubles F3: 34th; Doubles F4: 25th
40th,Lake Odessa Lakewood,22.1,3.0,41.3,18.74,19.71,3,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 31st; Singles F2: 43rd; Singles F3: 58th; Singles F4: 24th; Doubles F1: 43rd; Doubles F2: 28th; Doubles F3: 35th; Doubles F4: 42nd
41st,Comstock Park,20.8,2.0,39.7,18.66,21.06,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 36th; Singles F2: 40th; Singles F3: 24th; Singles F4: 25th; Doubles F1: 47th; Doubles F2: 38th; Doubles F3: 38th
42nd,Battle Creek Pennfield,20.3,3.5,37.1,24.5,25.21,2,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 14th; Singles F2: 25th; Singles F3: 51st; Singles F4: 49th; Doubles F1: 53rd; Doubles F2: 51st; Doubles F3: 42nd; Doubles F4: 40th
43rd,Niles Brandywine,20.1,3.0,37.1,23.71,23.92,3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 44th; Singles F2: 51st; Singles F3: 26th; Singles F4: 40th; Doubles F1: 27th; Doubles F2: 30th; Doubles F3: 43rd
44th,Lansing Christian School,18.0,3.0,32.9,19.64,21.07,3,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 24th; Singles F3: 27th; Singles F4: 43rd; Doubles F1: 30th; Doubles F2: 49th
45th,Harbor Springs,17.4,2.0,32.7,21.5,16.13,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 51st; Singles F2: 46th; Singles F3: 19th; Doubles F2: 29th; Doubles F3: 40th; Doubles F4: 34th
46th,Frankenmuth,15.9,2.5,29.4,23.76,20.46,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,Singles F1: 49th; Singles F2: 58th; Singles F3: 39th; Singles F4: 33rd; Doubles F1: 41st; Doubles F4: 16th
47th,Hillsdale,14.7,2.0,27.4,16.66,15.21,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 52nd; Singles F2: 30th; Singles F3: 41st; Singles F4: 23rd; Doubles F1: 36th
48th,Elk Rapids,14.1,1.0,27.2,23.22,15.72,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 39th; Singles F2: 22nd; Singles F3: 47th; Doubles F1: 38th; Doubles F2: 37th
49th,Monroe St Mary Catholic Central,11.9,0.0,23.8,23.05,17.21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 62nd; Singles F2: 56th; Singles F3: 34th; Singles F4: 45th; Doubles F1: 51st; Doubles F2: 41st; Doubles F3: 39th
50th,Brooklyn Columbia Central,10.7,1.0,20.4,23.29,14.46,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 39th; Doubles F1: 26th; Doubles F2: 42nd
51st,Marine City,10.7,1.0,20.4,23.84,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 38th; Singles F2: 60th; Singles F3: 55th; Doubles F1: 37th; Doubles F2: 27th
52nd,Pinckney,10.4,0.0,20.8,24.57,6.82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 58th; Singles F2: 49th; Singles F3: 44th; Singles F4: 48th; Doubles F1: 40th; Doubles F2: 40th
53rd,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),9.3,1.0,17.7,20.06,20.31,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 18th; Singles F2: 55th; Singles F3: 53rd; Singles F4: 41st
54th,Richmond,9.1,0.0,18.3,22.64,24.42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 57th; Singles F2: 48th; Singles F3: 50th; Singles F4: 38th; Doubles F1: 52nd; Doubles F2: 47th
55th,Plymouth Christian Academy,8.1,1.0,15.3,23.85,26.34,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 26th; Singles F2: 44th; Singles F3: 45th
56th,Bronson,7.6,0.0,15.3,19.31,21.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 52nd; Singles F3: 46th; Doubles F1: 44th
57th,Boyne City,5.4,0.0,10.7,19.42,19.42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 53rd; Singles F2: 53rd; Singles F3: 52nd; Doubles F2: 44th
58th,Chesaning,5.3,0.0,10.5,17.3,17.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 47th; Singles F3: 57th; Doubles F1: 49th
59th,Grant,5.0,0.0,9.9,28.04,26.93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 54th; Singles F3: 54th; Singles F4: 44th
60th,Wyoming Kelloggsville,4.7,0.0,9.3,24.9,28.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 60th; Singles F4: 47th; Doubles F1: 54th; Doubles F2: 48th
61st,Durand,3.3,0.0,6.5,21.02,17.77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 61st; Singles F3: 42nd
62nd,South Haven,3.3,0.0,6.5,24.33,24.68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 61st; Singles F2: 50th; Singles F3: 60th; Singles F4: 52nd
63rd,Fremont,1.7,0.0,3.4,25.03,25.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 59th; Singles F3: 61st
