rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
13,Jude Trouba/Ryder Lacourse,Big Rapids,3,1,4,2,180.77,74.2,7.21,25.39,25.39,6.06,64,64,30.32,30.55,1,0/2 (0%),1-0 (100%),0-1 (0%),1-1 (50%),2026-08-17,Lower TrueSkill rating
14,Carter Boelema/Kyle Bumgardner,Coopersville,3,1,5,1,99.15,47.5,12.25,31.34,31.34,6.36,12,12,24.65,17.95,1,2/3 (67%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Fewer wins vs common opponents
15,Garrett Backus/Spencer Ball,Mason,3,1,4,2,76.03,39.9,10.62,31.14,31.14,6.84,5,5,25.76,22.65,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
16,Hank Webb/Josiah VanFarowe,Holland,3,1,3,3,92.62,45.3,11.73,30.68,30.68,6.32,10,10,27.84,36.96,0,0/3 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
17,Cameron Boullard/Gabe Cyplik,St. Clair,3,1,10,4,80.07,41.2,5.88,22.65,22.65,5.59,16,16,28.24,32.81,3,0/4 (0%),2-0 (100%),2-1 (67%),2-3 (40%),2026-08-24,Lower TrueSkill rating
18,Cameron Kelly/Jude Beckwith,Haslett,3,1,3,4,86.88,43.5,12.8,29.77,29.77,5.66,5,5,25.71,25.71,0,0/4 (0%),2-1 (67%),1-0 (100%),0-3 (0%),2026-08-21,Lost head-to-head vs player above
19,Giovanni Fioravanti/Nicholas Justa,Marysville,3,1,3,2,84.66,42.7,11.96,28.4,28.4,5.48,7,7,21.65,22.65,0,1/2 (50%),1-1 (50%),1-1 (50%),,2026-08-25,Worse score margin vs common opponents
20,Brandon Wood/Corbin Sanborn,Bay City John Glenn,3,1,2,2,53.7,32.6,7.24,24.6,24.6,5.79,3,3,22.89,20.54,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
21,Sam Montgomery/Steven Flohr,Ionia,3,1,2,1,73.19,39.0,11.98,32.93,32.93,6.99,2,2,18.5,18.5,0,0/1 (0%),2-1 (67%),,,2026-08-24,Worse score margin vs common opponents
22,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,3,1,2,1,55.51,33.2,8.94,31.1,31.1,7.39,2,2,13.5,13.53,0,0/1 (0%),2-0 (100%),,,2026-08-19,Lower TrueSkill rating
23,Blake Thelen/Nicholas Schafer,St. Johns,3,1,2,2,35.6,26.7,4.84,27.71,27.71,7.62,2,2,14.75,0.0,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
24,Jackson Klinger/Sam Risedorph,Hamilton,3,1,2,3,57.12,33.7,7.66,25.9,25.9,6.08,2,2,29.59,29.59,0,1/4 (25%),2-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
25,Jack Marsh/John Hazen,Marshall,3,1,2,1,43.46,29.2,5.58,25.54,25.54,6.65,1,1,27.01,17.12,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
26,Jack Williams/Walter Kirkham,Dewitt,3,1,2,4,21.07,21.9,-0.72,17.66,17.66,6.13,4,4,30.31,25.32,1,0/3 (0%),1-1 (50%),1-0 (100%),0-3 (0%),2026-08-20,Lower TrueSkill rating
27,Nathan Sommer/Remi Losey,Fowlerville,3,1,2,2,52.07,32.1,6.78,25.32,25.32,6.18,3,3,24.2,19.89,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-19,Lost head-to-head vs player above
28,Clayten Bustos/Krish Patel,Coldwater,3,1,2,1,41.47,28.6,5.06,25.2,25.2,6.71,2,2,24.25,24.25,0,,1-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
29,Holden Davidson/Ryan Chapman,Fenton,3,1,1,8,33.87,26.1,3.83,22.12,22.12,6.1,1,1,25.44,25.32,0,0/8 (0%),1-2 (33%),0-3 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
30,Grayson Falconer/Jack Hohendorf,Sparta,3,1,2,4,25.71,23.4,0.92,21.07,21.07,6.72,2,2,34.15,28.96,0,0/4 (0%),1-0 (100%),,0-4 (0%),2026-08-24,Lower TrueSkill rating
31,Easton VanHouten/Grant Dunkle,Wayland,3,1,1,3,33.4,25.9,3.44,22.5,22.5,6.35,1,1,28.35,23.5,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-19,Lost head-to-head vs player above
32,Jack Hampton/Jack Schaefer,Cadillac,3,1,2,3,13.48,19.4,-0.13,17.95,17.95,6.03,1,1,24.17,31.34,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
33,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,3,1,1,2,7.94,17.6,-1.33,17.95,17.95,6.43,1,1,25.14,34.61,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
34,Jackson Yandell/Jonathan Quigg,Fruitport,3,1,1,2,6.39,17.1,-1.11,17.47,17.47,6.19,1,1,19.77,0.0,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
35,Alex Davis/Bailee Porter,Parma Western,3,1,1,6,-5.87,13.1,-4.54,16.29,16.29,6.94,1,1,29.63,29.45,0,0/5 (0%),1-1 (50%),0-2 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
36,Ethan Grandy/Gabe Lang,Bay City Central,3,1,1,3,3.21,16.1,-2.19,16.17,16.17,6.12,1,1,24.29,22.26,0,1/4 (25%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
37,Carson Pugh/Shawn Atkins,Niles,3,1,1,7,-9.16,12.0,-4.7,13.53,13.53,6.08,1,1,24.69,30.43,0,0/7 (0%),1-4 (20%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
38,Dawson Rhodes/Jayden Tang,Petoskey,3,1,1,4,4.67,16.5,-2.25,19.48,19.48,7.24,0,0,31.84,31.84,0,0/3 (0%),,0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
39,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,3,1,1,2,-5.75,13.1,-3.87,17.12,17.12,7.0,0,0,27.08,25.54,0,0/2 (0%),1-2 (33%),,,2026-08-25,Lower TrueSkill rating
40,Griffin Dunlap/Luke Bonacci,Alma,3,1,0,3,-4.14,13.6,-3.7,15.69,15.69,6.46,0,0,28.77,28.77,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
41,Jorden Torres/Kolton Balcom,Holly,3,1,1,4,-19.17,8.7,-6.86,13.03,13.03,6.63,0,0,30.18,0.0,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
42,Brayden Cameron/Connor Senften,Flint Kearsley,3,1,0,4,-21.09,8.1,-6.65,12.42,12.42,6.36,0,0,24.37,16.17,0,0/1 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
43,Drew Chang/Mason Rose,Vicksburg,3,1,0,6,-45.79,0.0,-12.23,10.1,10.1,7.44,0,0,30.67,30.67,0,0/6 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
1,Seth Spronk/Zac Lummen,Grand Rapids South Christian,3,2,9,1,235.73,100.0,24.79,44.33,44.33,6.51,46,46,24.41,21.63,5,1/1 (100%),4-0 (100%),2-0 (100%),3-0 (100%),2026-08-25,
2,Luca Giardello/Sebastain Valdina,Chelsea,3,2,7,1,212.43,91.1,19.68,40.95,40.95,7.09,47,47,27.9,27.9,4,1/1 (100%),2-0 (100%),1-0 (100%),3-0 (100%),2026-08-24,Lower TrueSkill rating
3,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,3,2,7,0,179.7,78.6,18.28,39.75,39.75,7.16,37,37,22.46,18.99,2,,5-0 (100%),1-0 (100%),1-0 (100%),2026-08-19,Lower TrueSkill rating
4,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,3,2,2,1,179.81,78.6,19.34,37.65,37.65,6.1,33,33,31.05,25.13,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-24,Lower TrueSkill rating
5,Austin Fiscelli/Zach Postma,St. Clair,3,2,12,2,190.78,82.8,17.97,34.99,34.99,5.68,41,41,28.72,30.12,3,1/3 (33%),5-0 (100%),1-1 (50%),2-1 (67%),2026-08-24,Lower TrueSkill rating
6,Ethan Gardner/Owen Sermak,Dewitt,3,2,4,2,146.47,65.9,17.61,33.9,33.9,5.43,21,21,26.73,25.3,2,,1-0 (100%),3-1 (75%),0-1 (0%),2026-08-20,Lower TrueSkill rating
7,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,3,2,3,0,81.01,40.9,13.04,33.02,33.02,6.66,3,3,19.4,19.4,0,,2-0 (100%),,,2026-08-22,Lower TrueSkill rating
8,Bryce Linton/Lincoln Freudenburg,Edwardsburg,3,2,3,0,83.84,42.0,13.85,34.46,34.46,6.87,3,3,16.99,14.49,0,,3-0 (100%),,,2026-08-19,Worse score margin vs common opponents
9,Archie Johansen/Henry Smith,St. Joseph,3,2,2,2,114.89,53.8,14.72,32.12,32.12,5.8,11,11,32.44,34.28,2,0/2 (0%),,2-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
10,Carter Leep/Jonathan Haig,Holland Christian,3,2,2,1,178.41,78.1,14.76,31.99,31.99,5.74,44,44,30.05,0.0,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-18,Lower TrueSkill rating
11,Jace Velderman/Payton Ott,Zeeland East,3,2,8,1,99.05,47.8,12.07,31.8,31.8,6.58,13,13,22.19,21.7,1,0/1 (0%),3-0 (100%),3-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
12,Grant Ford/Lukas Harnick,Mason,3,2,5,1,79.73,40.4,11.87,31.56,31.56,6.56,4,4,24.55,29.88,0,2/2 (100%),3-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
13,John Matousek/Nick Evon,Owosso,3,2,2,2,66.85,35.5,10.24,31.43,31.43,7.06,2,2,23.24,0.0,0,0/2 (0%),2-2 (50%),,,2026-08-25,Lower TrueSkill rating
14,Carter Hickok/Mason Boeskool,Hamilton,3,2,6,2,143.88,64.9,12.88,31.32,31.32,6.15,32,32,27.84,27.95,1,1/3 (33%),4-0 (100%),1-0 (100%),1-2 (33%),2026-08-25,Lower TrueSkill rating
15,Bryce Hutchinson/Chris Shearer,Alma,3,2,2,1,57.51,31.9,7.81,29.95,29.95,7.38,2,2,25.84,25.84,1,1/2 (50%),,1-0 (100%),,2026-08-24,Lower TrueSkill rating
16,Emmanuel Kole-James/Preston Blum,Detroit Country Day,3,2,2,1,115.26,54.0,11.53,29.61,29.61,6.02,18,18,37.05,0.0,2,0/1 (0%),,,2-1 (67%),2026-08-17,Lower TrueSkill rating
17,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,3,2,3,2,64.73,34.6,10.08,29.18,29.18,6.37,2,2,20.58,0.0,0,0/1 (0%),3-1 (75%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
18,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,3,2,2,1,50.04,29.0,3.71,27.08,27.08,7.79,10,10,22.87,0.0,0,0/1 (0%),1-0 (100%),,,2026-08-24,Lower TrueSkill rating
19,Jasper Wawrzynski/Yajur Kandagatla,Haslett,3,2,3,4,67.7,35.8,9.82,26.91,26.91,5.7,3,3,25.14,25.14,0,0/4 (0%),3-0 (100%),,0-3 (0%),2026-08-21,Lower TrueSkill rating
20,Aiden Hickson/Nick Hogan,Big Rapids,3,2,2,5,36.05,23.7,2.35,19.8,19.8,5.82,5,5,28.57,31.56,0,0/5 (0%),1-0 (100%),1-2 (33%),0-3 (0%),2026-08-24,Lower TrueSkill rating
21,Brady Michalak/Keegan Bosch,Coopersville,3,2,3,2,61.7,33.5,7.36,25.98,25.98,6.21,5,5,29.65,19.48,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-22,Worse score margin vs common opponents
22,Owen Yokum/Zayne Mills-Huhn,Ionia,3,2,1,2,43.74,26.6,5.95,25.84,25.84,6.63,1,1,23.91,23.91,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
23,Caleb Emmons/Derek Mcdonald,Marshall,3,2,2,2,40.49,25.4,5.65,25.57,25.57,6.64,1,1,20.43,0.0,0,0/2 (0%),1-0 (100%),1-1 (50%),,2026-08-20,Lower TrueSkill rating
24,Grant Fruchey/Keegan McClanahan,Fowlerville,3,2,2,2,52.07,29.8,6.77,25.3,25.3,6.18,3,3,24.33,27.97,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
25,Anthony Stevens/Grant Miller,Coldwater,3,2,2,1,38.63,24.7,4.54,24.31,24.31,6.59,2,2,23.76,23.76,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
26,Joel Archer/Max Lepper,Middleville Thornapple Kellogg,3,2,2,3,51.16,29.5,6.27,23.61,23.61,5.78,3,3,27.51,27.31,0,1/4 (25%),2-0 (100%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
27,Luke Warwick/Reyly Zavala-Morales,Sparta,3,2,3,3,48.49,28.4,5.32,23.53,23.53,6.07,4,4,27.63,25.91,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
28,Austin Andringa/Santi Santiago,Wayland,3,2,1,3,31.81,22.1,3.28,22.26,22.26,6.33,1,1,26.73,26.45,0,1/4 (25%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
29,Brady Charlton/Jabin Sachenko,Fenton,3,2,1,8,33.49,22.7,3.75,22.04,22.04,6.1,1,1,25.46,25.3,0,1/9 (11%),1-2 (33%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
30,Liam Mullen/Lucas Ebmeyer,Marysville,3,2,1,3,29.15,21.1,2.24,20.49,20.49,6.08,2,2,27.86,34.99,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
31,Everett Crum/Parker Mankiewicz,Cadillac,3,2,2,3,22.1,18.4,1.42,19.48,19.48,6.02,1,1,25.9,25.98,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
32,Dominik Kooy/Evan Olson,Fruitport,3,2,2,1,20.21,17.6,1.49,19.46,19.46,5.99,1,1,21.43,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
33,Henry Remmington/Karter Box,Bay City John Glenn,3,2,1,2,17.88,16.7,0.86,19.02,19.02,6.05,1,1,23.13,19.72,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
34,Danny Gillett/Nate Cotey,Parma Western,3,2,2,5,9.03,13.4,-1.72,18.81,18.81,6.84,1,1,31.19,26.83,0,1/5 (20%),1-0 (100%),0-1 (0%),0-4 (0%),2026-08-24,Lower TrueSkill rating
35,Dylan Riddle/Mason McKay,Flint Kearsley,3,2,1,3,12.13,14.5,-0.56,17.14,17.14,5.9,1,1,25.83,12.54,0,0/1 (0%),1-1 (50%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
36,Caleb Cress/Colin Barendse,Spring Lake,3,2,1,3,-1.4,9.4,-3.17,15.72,15.72,6.29,1,1,24.79,33.93,0,1/4 (25%),1-2 (33%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
37,Eli Chism/JT Belcher,Niles,3,2,1,7,-7.32,7.1,-4.4,14.49,14.49,6.3,1,1,25.33,30.59,0,0/7 (0%),1-2 (33%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
38,Ethan Shelton/Jaxon Miller,Petoskey,3,2,2,3,3.71,11.3,-2.71,18.95,18.95,7.22,0,0,34.48,34.48,0,0/2 (0%),,0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
39,Sam Bordenkircher/Sam Huizenga,Holland,3,2,0,5,1.21,10.4,-3.37,17.85,17.85,7.07,0,0,36.08,44.33,0,0/5 (0%),,0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
40,Aiden Arvey/Matthew Thalison,St. Johns,3,2,2,2,-8.95,6.5,-3.96,15.63,15.63,6.53,0,0,21.6,0.0,0,0/2 (0%),1-2 (33%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
41,Brian Wilson/Niklas Stuemke,Holly,3,2,0,3,-13.83,4.6,-5.83,13.92,13.92,6.58,0,0,30.69,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
42,Isaac Byrne/Will Phares,Vicksburg,3,2,0,4,-25.93,0.0,-8.11,11.19,11.19,6.43,0,0,29.19,29.19,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
43,Aspen Sovereign/Michael Briggs,Bay City Central,3,2,0,4,-20.53,2.1,-6.21,12.54,12.54,6.25,0,0,21.02,21.02,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-08-24,Worse score margin vs common opponents
1,CJ Kutchin/Lucas May,Coopersville,3,3,6,0,108.47,76.1,16.19,37.75,37.75,7.19,8,8,19.83,17.54,1,,4-0 (100%),1-0 (100%),,2026-08-22,
2,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,3,3,3,0,152.06,100.0,14.57,34.42,34.42,6.62,33,33,23.27,28.71,1,,1-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
3,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,3,3,7,1,131.79,88.9,13.35,33.17,33.17,6.61,25,25,23.91,18.11,2,0/1 (0%),4-0 (100%),1-0 (100%),1-1 (50%),2026-08-19,Lower TrueSkill rating
4,Asher Lantis/Rowan French,Chelsea,3,3,6,0,133.01,89.6,15.76,36.83,36.83,7.02,20,20,22.23,22.23,2,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Worse score margin vs common opponents
5,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,3,3,7,3,127.28,86.4,16.57,33.14,33.14,5.52,16,16,24.69,21.76,0,0/3 (0%),4-0 (100%),2-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
6,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,3,3,3,0,135.34,90.8,17.65,36.44,36.44,6.27,18,18,22.02,21.64,0,,2-0 (100%),1-0 (100%),,2026-08-24,Worse score margin vs common opponents
7,Auden Alley/Michael Kavanagh,St. Clair,3,3,9,2,99.32,71.1,14.71,35.77,35.77,7.02,7,7,20.33,15.92,1,1/3 (33%),4-1 (80%),1-1 (50%),,2026-08-24,Lower TrueSkill rating
8,Lukas Hafeman/Pierson Kolean,Zeeland East,3,3,9,0,95.2,68.9,12.86,35.68,35.68,7.6,10,10,18.56,21.66,1,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
9,Colton Heil/Jett Casarez,Battle Creek Harper Creek,3,3,3,0,91.46,66.8,14.5,34.44,34.44,6.65,3,3,22.75,20.0,1,,2-0 (100%),,,2026-08-25,Lower TrueSkill rating
10,Nico Georgeoff/Reef Cuthbert,Edwardsburg,3,3,3,0,82.47,61.9,13.01,33.27,33.27,6.75,3,3,22.67,21.44,0,1/1 (100%),2-0 (100%),,,2026-08-19,Lower TrueSkill rating
11,David Howe/Joseph Beardsley,Holly,3,3,2,1,64.93,52.3,9.76,31.49,31.49,7.24,2,2,21.15,0.0,1,0/1 (0%),2-0 (100%),,,2026-08-17,Lower TrueSkill rating
12,Jake Paquette/Logan Tingley,Big Rapids,3,3,5,1,89.15,65.6,12.29,30.94,30.94,6.22,8,8,23.29,30.08,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
13,Brody Bergsma/Zeke DeYoung,Holland Christian,3,3,2,1,139.66,93.2,12.19,30.38,30.38,6.06,32,32,26.32,0.0,1,,1-0 (100%),,1-1 (50%),2026-08-18,Lower TrueSkill rating
14,Chase McMeeken/JJ Randle,Mason,3,3,6,3,111.4,77.7,12.62,29.82,29.82,5.73,17,17,25.41,25.25,1,1/4 (25%),5-0 (100%),0-1 (0%),1-2 (33%),2026-08-24,Lower TrueSkill rating
15,Anderson Schroeder/Gustavo Luckman,St. Joseph,3,3,3,1,64.7,52.2,9.79,29.08,29.08,6.43,2,2,23.31,25.08,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
16,Archer Losey/Tyler Jonas,Fowlerville,3,3,2,1,67.86,53.9,9.31,28.88,28.88,6.52,3,3,27.48,25.09,1,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
17,Jack Runkel/Vince McPherson,Jackson Northwests,3,3,3,0,41.54,39.5,6.18,28.64,28.64,7.49,1,1,17.11,17.11,0,,1-0 (100%),,,2026-08-22,Lower TrueSkill rating
18,Caleb Juhrs/Max Jenkinson,Owosso,3,3,2,2,34.84,35.8,5.06,27.91,27.91,7.62,1,1,14.99,0.0,0,0/2 (0%),2-1 (67%),,,2026-08-25,Lower TrueSkill rating
19,Abram Primm/Jack Davis,Spring Lake,3,3,1,3,56.81,47.9,5.05,21.72,21.72,5.56,9,9,24.03,29.27,1,1/3 (33%),0-2 (0%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
20,Ethan Haney/Leo Olvera,Sparta,3,3,3,3,79.9,60.5,10.35,25.41,25.41,5.02,8,8,24.18,22.84,0,0/2 (0%),2-1 (67%),1-0 (100%),0-2 (0%),2026-08-24,Lost head-to-head vs player above
21,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,3,3,1,3,54.77,46.7,5.56,23.54,23.54,5.99,7,7,25.9,25.99,0,1/4 (25%),1-1 (50%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
22,Max Weatherwax/Ryker Schaefer,Bay City Central,3,3,1,3,27.04,31.6,0.06,18.52,18.52,6.15,6,6,26.43,25.06,1,0/2 (0%),0-1 (0%),1-1 (50%),,2026-08-24,Lost head-to-head vs player above
23,Jorge Valera/Nolan Balius,Flint Kearsley,3,3,2,2,75.33,58.0,10.32,26.58,26.58,5.42,5,5,24.36,18.52,1,1/3 (33%),1-1 (50%),0-1 (0%),1-0 (100%),2026-08-19,Lost head-to-head vs player above
24,Easton Curtin/Isaac Pelletier,St. Johns,3,3,4,0,17.33,26.2,2.14,26.42,26.42,8.1,1,1,9.1,0.0,0,,3-0 (100%),,,2026-08-24,Lower TrueSkill rating
25,Brendon Douglas/Parker Smelis,Fenton,3,3,1,8,42.0,39.7,5.67,25.09,25.09,6.47,1,1,23.31,28.88,0,0/8 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
26,Carter Vance/Samuel Halstead,Hamilton,3,3,4,4,55.83,47.3,7.44,24.49,24.49,5.68,3,3,25.12,25.12,0,1/5 (20%),3-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
27,Gabriel Dillard/Ryker Leaverton,Niles,3,3,2,4,26.78,31.4,2.46,21.44,21.44,6.33,1,1,24.89,33.27,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
28,Jasper Kling/Ryan Smith,Vicksburg,3,3,2,4,27.69,31.9,1.6,20.09,20.09,6.16,3,3,27.28,27.28,0,1/5 (20%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
29,Brian Meeuwenberg/Tucker Gholson,Fruitport,3,3,2,1,21.65,28.6,1.73,19.99,19.99,6.09,1,1,21.86,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
30,Davis LeFevre/Luke Walter,Dewitt,3,3,2,4,13.62,24.2,-0.75,19.05,19.05,6.6,1,1,30.68,0.0,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
