rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
21,Gavin Cohoon/Hudson King,Ludington,3,1,21,13,302.12,49.3,12.98,28.28,28.28,5.1,105,105,26.17,29.96,9,2025-10-08,Lower TrueSkill rating
22,Clayton Bosch/Joey Martinez,Coopersville,3,1,12,8,236.85,40.8,10.42,28.73,28.73,6.1,85,85,22.26,20.42,2,2025-10-08,Lost head-to-head vs player above
23,Colin Budnick/Mason Peebles,Grand Rapids Kenowa Hills,3,1,11,4,228.9,39.8,9.75,26.03,26.03,5.43,84,84,19.8,25.22,1,2025-10-08,Lost head-to-head vs player above
24,JD Mehney/Kai Doan,East Grand Rapids,3,1,4,15,208.95,37.2,5.0,24.17,24.17,6.39,83,83,35.44,33.49,0,2025-10-08,Worse score margin vs common opponents
25,Cam Volkers/Luke Hathaway,Zeeland East,3,1,11,15,221.08,38.8,7.9,26.08,26.08,6.06,82,82,28.31,29.19,2,2025-10-08,Worse score margin vs common opponents
26,Layne Schilthroat/Samuel Teachout,Middleville Thornapple Kellogg,3,1,9,7,238.58,41.0,10.52,29.17,29.17,6.22,84,84,28.81,30.03,2,2025-10-08,Fewer wins vs common opponents
27,Ethan Murray/Gabe Cyplik,St. Clair,3,1,15,6,203.65,36.5,17.58,36.53,36.53,6.32,50,50,21.05,21.65,3,2025-10-08,Worse score margin vs common opponents
28,Jack Skinner/Ty Popowicz,Trenton,3,1,14,5,151.83,29.7,11.87,30.87,30.87,6.33,41,41,19.49,20.34,0,2025-10-08,Lower TrueSkill rating
29,Eugene Kim/Trevor May,Auburn Hills Avondale,3,1,12,4,166.82,31.7,12.62,29.08,29.08,5.49,43,43,24.97,34.86,3,2025-10-08,Lower TrueSkill rating
30,Cole Pawlaczyk/charlie Belles,Madison Heights Lamphere,3,1,6,3,141.17,28.3,13.3,31.52,31.52,6.07,31,31,24.02,34.36,0,2025-10-08,Lost head-to-head vs player above
31,Nathan Sommer/Tommy Cox,Fowlerville,3,1,13,10,159.4,30.7,5.09,23.5,23.5,6.13,60,60,23.73,22.82,1,2025-10-08,Lower TrueSkill rating
32,Eden Ackley/Jackson Sydow,Owosso,3,1,12,7,134.96,27.5,7.57,27.91,27.91,6.78,44,44,16.92,15.5,0,2025-10-08,Lost head-to-head vs player above
33,Jaden Osterhout/Mason Babiak,Wayland,3,1,6,8,175.42,32.8,0.7,17.01,17.01,5.44,80,80,23.0,23.75,0,2025-10-08,Lower TrueSkill rating
34,Sam Risedorph/VanWieren Broden,Hamilton,3,1,3,13,126.88,26.5,-4.38,14.98,14.98,6.45,67,67,29.15,32.16,0,2025-10-08,Lost head-to-head vs player above
35,Matthew Truszkowski/Nate Pawlak,Spring Lake,3,1,8,15,122.79,25.9,-5.27,13.05,13.05,6.11,66,66,27.63,23.34,2,2025-10-08,Lost head-to-head vs player above
36,Brendan Johnson/Keith Meeyering,Sparta,3,1,9,12,216.07,38.1,7.17,21.9,21.9,4.91,83,83,21.62,22.06,2,2025-10-08,Lost head-to-head vs player above
37,Dillon Campbell/Owen Santman,Otsego,3,1,8,8,165.0,31.5,3.59,19.82,19.82,5.41,66,66,23.11,24.77,2,2025-10-08,Worse score margin vs common opponents
38,Andrew Scheske/Easton Barkby,Sturgis,3,1,7,17,126.31,26.4,-3.64,14.69,14.69,6.11,65,65,28.43,26.31,0,2025-10-08,Lost head-to-head vs player above
39,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,3,1,9,9,181.95,33.7,8.67,23.73,23.73,5.02,64,64,20.23,20.29,0,2025-10-08,Lost head-to-head vs player above
40,Jack Marsh/John Hazen,Marshall,3,1,8,7,156.26,30.3,7.65,22.58,22.58,4.97,54,54,18.92,20.67,0,2025-10-08,Lost head-to-head vs player above
41,Mason Clark/Riley Yokom,Ionia,3,1,7,9,76.05,19.8,-2.66,14.47,14.47,5.71,40,40,17.85,18.12,0,2025-10-08,Fewer wins vs common opponents
42,Bode Rush/Gavin Warren,Jackson Northwests,3,1,10,8,124.66,26.2,6.45,23.62,23.62,5.72,40,40,20.74,21.52,1,2025-10-08,Worse score margin vs common opponents
43,Matthew Fink/Zach Farmer,Milan,3,1,5,5,74.2,19.6,5.88,23.81,23.81,5.98,17,17,20.63,23.2,0,2025-10-08,Worse score margin vs common opponents
44,Nilesh Gullipalli/joshua Adams,Ypsilanti,3,1,4,5,57.52,17.4,4.27,22.99,22.99,6.24,11,11,24.41,28.51,1,2025-10-30,Lost head-to-head vs player above
45,Blake Thelen/Weston Sundberg,St. Johns,3,1,6,14,14.63,11.8,-12.04,9.38,9.38,7.14,31,31,25.03,26.71,0,2025-10-08,Lower TrueSkill rating
46,Owen Goodwin/Travis Holmes,Battle Creek Harper Creek,3,1,2,6,42.53,15.5,3.36,19.0,19.0,5.21,7,7,22.94,22.33,0,2025-09-22,Worse score margin vs common opponents
47,Colton Case/Nathan Leonard,Adrian,3,1,6,5,70.82,19.2,7.88,26.45,26.45,6.19,10,10,21.74,24.5,0,2025-10-08,Worse score margin vs common opponents
48,Corbin Sanborn/Dylan Werner,Bay City John Glenn,3,1,5,9,6.3,10.7,-4.68,16.05,16.05,6.91,8,8,23.68,23.43,1,2025-10-08,Lower TrueSkill rating
49,Cayden Wood/Logan Kirk,Coldwater,3,1,3,16,-3.39,9.5,-5.53,13.22,13.22,6.25,6,6,24.18,25.48,0,2025-10-08,Lower TrueSkill rating
50,Logan McFarland/Ryan Cox,Riverview,3,1,4,10,-14.84,8.0,-5.77,14.19,14.19,6.65,2,2,19.5,29.39,0,2025-10-08,Worse score margin vs common opponents
51,Joshua Becraft/Logan Paluzzi,Niles,3,1,7,14,9.37,11.2,-3.63,14.0,14.0,5.88,9,9,18.4,21.34,0,2025-10-08,Lower TrueSkill rating
52,Blake Dyer/Colton Nicolai,Tecumseh,3,1,1,7,-10.39,8.6,-5.42,13.6,13.6,6.34,2,2,25.17,31.2,0,2025-10-08,Lower TrueSkill rating
53,Josiah VanFarowe/Tucker Bareman,Holland,3,1,2,6,-43.75,4.2,-11.9,12.36,12.36,8.09,0,0,30.99,30.99,0,2025-10-08,Lower TrueSkill rating
54,Aaron Beckett/Gage Cassidy,Cedar Springs,3,1,4,10,-9.08,8.7,-6.7,10.39,10.39,5.7,8,8,16.26,19.58,0,2025-10-08,Lower TrueSkill rating
55,Jorden Torres/Niklas Stuemke,Holly,3,1,3,13,-53.64,2.9,-15.54,7.52,7.52,7.69,6,6,23.75,21.77,0,2025-10-08,Lower TrueSkill rating
56,Nathaniel Scates/Shayne Zimmerman,Alma,3,1,2,11,-22.8,7.0,-7.97,11.71,11.71,6.56,3,3,21.8,21.11,0,2025-10-08,Worse score margin vs common opponents
57,Holden Davidson/Jerome Montgomery,Fenton,3,1,4,23,-41.52,4.5,-11.67,8.38,8.38,6.68,4,4,17.34,19.24,0,2025-10-08,Worse score margin vs common opponents
58,Connor Senften/Trent Jones,Flint Kearsley,3,1,2,12,-46.04,3.9,-11.13,6.4,6.4,5.84,1,1,14.89,15.16,0,2025-10-08,Lost head-to-head vs player above
59,Drew Chang/Liam Herson,Vicksburg,3,1,1,5,-50.12,3.4,-12.31,5.07,5.07,5.79,0,0,22.49,20.82,0,2025-10-08,Lower TrueSkill rating
60,Ethan Grandy/Kaiden DuRussel,Bay City Central,3,1,0,8,-73.51,0.3,-16.74,1.09,1.09,5.94,0,0,20.38,11.22,0,2025-10-08,Lower TrueSkill rating
61,Jackson Yandell/Landon McMullin,Fruitport,3,1,1,16,-71.82,0.6,-16.48,0.76,0.76,5.75,1,1,17.06,15.11,0,2025-10-08,Lower TrueSkill rating
62,Andrew Cottone/Dane Smith,Marysville,3,1,1,13,-76.11,0.0,-17.71,-0.01,-0.01,5.9,1,1,20.75,27.14,0,2025-10-08,Lower TrueSkill rating
1,Kirtan Palapattu/Richard Wu,Ann Arbor Greenhills,3,2,17,2,682.03,100.0,36.2,54.26,54.26,6.02,231,231,37.24,35.8,13,2025-10-08,
2,Rick Nie/Shiv Kumar,Detroit Country Day,3,2,11,4,588.67,87.9,25.24,44.57,44.57,6.44,215,215,36.5,40.46,9,2025-10-08,Lost head-to-head vs player above
3,Brody Bergsma/Jack DeYoung,Holland Christian,3,2,15,3,598.69,89.2,32.89,50.8,50.8,5.97,200,200,33.84,28.81,11,2025-10-08,Transitively beaten by player above
4,Cole DeYoung/Jonah Brieve,Grand Rapids South Christian,3,2,24,2,521.34,79.2,23.05,42.26,42.26,6.4,185,185,28.31,31.44,14,2025-10-08,Lost head-to-head vs player above
5,Kirin Do/Nabhah Veeramani,Bloomfield Hills Cranbrook Kingswood,3,2,7,3,521.78,79.2,20.29,37.64,37.64,5.79,199,199,34.29,25.29,3,2025-10-08,Lower TrueSkill rating
6,Isaac Wilhelm/Ryder Lacourse,Big Rapids,3,2,20,3,540.89,81.7,26.16,43.18,43.18,5.67,187,187,28.44,27.07,14,2025-10-08,Worse score margin vs common opponents
7,Brody Meyer/Drew Kornacki,Cadillac,3,2,10,6,475.42,73.2,16.04,34.24,34.24,6.07,186,186,30.15,29.18,5,2025-10-08,Lost head-to-head vs player above
8,Jack Dumas/Martin Howard,Petoskey,3,2,18,7,473.45,73.0,14.29,31.71,31.71,5.8,184,184,30.53,30.25,12,2025-10-08,Lost head-to-head vs player above
9,Lucas Scholten/Westin Knott,Hudsonville Unity Christian,3,2,16,9,433.44,67.8,17.15,35.49,35.49,6.11,161,161,29.07,28.35,7,2025-10-08,Fewer wins vs common opponents
10,Jace Velderman/Jacob Guerriero,Zeeland East,3,2,14,10,364.22,58.8,11.47,29.87,29.87,6.13,143,143,28.58,28.65,4,2025-10-08,Lost head-to-head vs player above
11,Dylan Piwko/Jaden Jones,Richland Gull Lake,3,2,17,3,402.21,63.7,19.95,38.03,38.03,6.03,141,141,24.18,23.94,5,2025-10-08,Worse score margin vs common opponents
12,Ethan Gardner/Owen Sermak,Dewitt,3,2,18,9,373.86,60.1,13.17,29.18,29.18,5.34,141,141,29.69,25.71,7,2025-10-08,Worse score margin vs common opponents
13,Clayten Bustos/Tucker Wischmeyer,Coldwater,3,2,16,4,402.52,63.8,20.41,36.91,36.91,5.5,140,140,21.32,21.82,6,2025-10-08,Worse score margin vs common opponents
14,Charlie Baker/Eli Setlock,Grand Rapids Christian,3,2,4,5,331.99,54.6,6.79,24.36,24.36,5.86,140,140,29.18,29.15,2,2025-10-08,Lower TrueSkill rating
15,Elliott Murray/Jack Dockery,East Grand Rapids,3,2,5,8,328.9,54.2,5.12,20.98,20.98,5.29,139,139,37.79,34.42,4,2025-10-08,Lost head-to-head vs player above
16,Hudson Borema/Sam Reisterer,Ludington,3,2,14,11,357.48,57.9,11.77,29.34,29.34,5.86,138,138,29.12,32.64,5,2025-10-08,Worse score margin vs common opponents
17,Gideon Scott/Graham Eden,Middleville Thornapple Kellogg,3,2,11,5,369.85,59.5,16.55,35.65,35.65,6.37,135,135,26.8,28.74,2,2025-10-08,Worse score margin vs common opponents
18,AJ Bacolor/Henry Smith,St. Joseph,3,2,9,10,355.12,57.6,11.49,27.81,27.81,5.44,139,139,29.34,31.09,3,2025-10-08,Lower TrueSkill rating
19,Jack Jordan/Rowan French,Chelsea,3,2,15,7,365.85,59.0,20.71,38.81,38.81,6.03,117,117,31.2,28.33,8,2025-10-08,Worse score margin vs common opponents
20,Aidyn Sanborn/Nathan Fortuna,Madison Heights Lamphere,3,2,5,1,299.69,50.5,15.63,36.2,36.2,6.85,103,103,26.38,42.05,1,2025-10-08,Worse score margin vs common opponents
21,Jagger Hibma/Jaiden Ferguson,Grand Rapids Kenowa Hills,3,2,10,4,301.48,50.7,6.84,25.36,25.36,6.17,128,128,21.13,19.2,0,2025-10-08,Lower TrueSkill rating
22,Brahm Myrom/Thomas Mondro,Haslett,3,2,10,7,363.82,58.8,14.78,32.4,32.4,5.87,137,137,24.68,24.14,2,2025-10-08,Worse score margin vs common opponents
23,Sam Huizenga/Tucker Bareman,Holland,3,2,2,5,266.79,46.2,-1.24,18.0,18.0,6.41,128,128,33.45,31.23,0,2025-09-17,Lower TrueSkill rating
24,Alex Cypher/Seth Larimer,Sturgis,3,2,11,14,324.29,53.6,7.11,25.35,25.35,6.08,136,136,26.6,22.88,2,2025-10-08,Worse score margin vs common opponents
25,Brody Rotman/Carter Boelema,Coopersville,3,2,9,11,286.19,48.7,4.34,24.1,24.1,6.58,127,127,20.04,14.11,0,2025-10-08,Fewer wins vs common opponents
26,Grant Ford/Mike Dennis,Mason,3,2,11,12,267.11,46.2,5.86,21.66,21.66,5.27,107,107,28.69,29.05,6,2025-10-08,Transitively beaten by player above
27,Evan Ramirez/Nico Chaparro,Auburn Hills Avondale,3,2,6,4,287.32,48.8,13.35,29.84,29.84,5.5,102,102,25.93,25.9,2,2025-10-08,Lost head-to-head vs player above
28,Ethan Bembnister/Nolan Marek,Trenton,3,2,9,4,225.0,40.8,13.77,31.15,31.15,5.79,69,69,25.93,31.04,3,2025-10-08,Transitively beaten by player above
29,Stephen Learmonth/Vincent Bodziak,Milan,3,2,9,7,141.57,30.0,9.36,29.87,29.87,6.84,41,41,21.46,20.34,1,2025-10-08,Worse score margin vs common opponents
30,Matthew Richards/Shawn Atkins,Niles,3,2,8,5,96.65,24.1,5.16,21.49,21.49,5.44,29,29,21.48,16.9,1,2025-10-08,Lower TrueSkill rating
31,Alex Bennett/Alex Davis,Parma Western,3,2,11,11,127.49,28.1,8.67,26.79,26.79,6.04,36,36,23.31,24.33,0,2025-10-08,Worse score margin vs common opponents
32,Cameron Boullard/Gavin Eifert,St. Clair,3,2,11,6,98.31,24.4,9.92,26.36,26.36,5.48,17,17,22.08,24.18,2,2025-10-08,Lower TrueSkill rating
33,Aiden Arvey/Noah Schultz,St. Johns,3,2,8,11,91.68,23.5,1.31,19.1,19.1,5.93,36,36,22.42,23.31,1,2025-10-08,Worse score margin vs common opponents
34,Jaeden Lincoln/Jaxon Gerding,Jackson Northwests,3,2,6,8,72.45,21.0,-1.59,15.61,15.61,5.74,34,34,23.99,28.69,0,2025-10-08,Lost head-to-head vs player above
35,Keegan McClanahan/Remi Losey,Fowlerville,3,2,10,11,114.82,26.5,11.36,28.42,28.42,5.69,23,23,23.14,23.22,0,2025-10-08,Worse score margin vs common opponents
36,Kripal Thoppae/Rohan Richmond,Ypsilanti,3,2,4,4,71.47,20.9,7.89,24.15,24.15,5.42,10,10,23.05,20.9,0,2025-10-30,Lower TrueSkill rating
37,Luke Hapgood/Nate Seitz,Riverview,3,2,6,8,34.36,16.1,2.34,23.84,23.84,7.17,4,4,25.48,31.71,1,2025-10-08,Worse score margin vs common opponents
38,Jacob Moore/Nick Evon,Owosso,3,2,11,6,69.68,20.6,5.12,22.87,22.87,5.92,17,17,15.88,18.26,1,2025-10-08,Lower TrueSkill rating
39,Gus Johnson/Mason Boeskool,Hamilton,3,2,4,10,38.27,16.6,-3.87,17.13,17.13,7.0,21,21,30.68,31.74,0,2025-10-08,Lower TrueSkill rating
40,Jacob Austin/Wyatt Dennis,Otsego,3,2,7,7,69.26,20.6,3.67,20.72,20.72,5.68,20,20,20.8,16.87,0,2025-10-08,Worse score margin vs common opponents
41,Aryan Methri/Henry Overbeek,Ada Forest Hills Eastern,3,2,7,8,-3.52,11.2,-5.99,16.42,16.42,7.47,5,5,31.9,29.86,0,2025-10-08,Lower TrueSkill rating
42,Isaac Beckett/Joseph Beardsley,Holly,3,2,7,8,49.45,18.0,3.08,20.52,20.52,5.81,11,11,23.18,22.54,0,2025-10-08,Worse score margin vs common opponents
43,Brody Tenyer/Conner McFarlane,Marysville,3,2,3,9,21.46,14.4,0.77,18.22,18.22,5.82,3,3,22.76,26.36,0,2025-10-08,Lower TrueSkill rating
44,Gavin Tisdel/Pranay Patel,Spring Lake,3,2,3,16,5.83,12.4,-3.88,16.42,16.42,6.77,5,5,30.15,29.79,0,2025-10-08,Lower TrueSkill rating
45,Dawson Babiak/Grant Dunkle,Wayland,3,2,5,9,18.54,14.0,-1.14,17.23,17.23,6.12,6,6,23.76,25.39,0,2025-10-08,Worse score margin vs common opponents
46,Griffin Schiedel/Jasper Kling,Vicksburg,3,2,5,21,38.15,16.6,-2.51,15.25,15.25,5.92,19,19,25.0,23.51,0,2025-10-08,Worse score margin vs common opponents
47,Aiden Hagelgans/Camden Graham,Battle Creek Harper Creek,3,2,2,6,16.48,13.8,-5.98,12.71,12.71,6.23,18,18,20.27,20.27,0,2025-10-08,Lost head-to-head vs player above
48,Caleb Emmons/Landen Emmons,Marshall,3,2,5,7,-4.14,11.1,-7.05,9.61,9.61,5.55,10,10,21.38,21.96,0,2025-10-08,Lost head-to-head vs player above
49,Brady Petrimoulx/Karter Box,Bay City John Glenn,3,2,6,9,6.52,12.5,-2.94,13.78,13.78,5.57,6,6,17.59,17.78,0,2025-10-08,Fewer wins vs common opponents
50,Griffin Dunlap/Luke Bonacci,Alma,3,2,3,6,-5.72,10.9,-4.76,13.09,13.09,5.95,4,4,19.55,23.56,0,2025-10-08,Lost head-to-head vs player above
51,Cole Fonnesback/Jack Hohendorf,Sparta,3,2,4,15,-6.76,10.7,-5.29,11.39,11.39,5.56,4,4,22.91,17.28,0,2025-10-08,Lower TrueSkill rating
52,Jackson Fuller/Steven Flohr,Ionia,3,2,2,8,-12.87,9.9,-6.11,11.42,11.42,5.84,3,3,23.0,19.1,0,2025-10-08,Worse score margin vs common opponents
53,Dane Cordes/Will Bacin,Stevensville Lakeshore,3,2,2,10,-35.53,7.0,-11.78,4.69,4.69,5.49,6,6,22.4,19.92,0,2025-10-08,Lower TrueSkill rating
54,Kade Hoven/Xander Souchick,Edwardsburg,3,2,3,12,-27.17,8.1,-9.62,9.3,9.3,6.31,5,5,21.51,17.64,0,2025-10-08,Lost head-to-head vs player above
55,Brayden Cameron/Kolt Kelley,Flint Kearsley,3,2,3,6,-45.86,5.7,-11.87,7.2,7.2,6.36,2,2,18.32,20.09,0,2025-10-08,Lower TrueSkill rating
56,Alex Pardington/Ryan Chapman,Fenton,3,2,1,17,-41.68,6.2,-10.51,9.69,9.69,6.73,1,1,17.65,18.3,0,2025-10-08,Lost head-to-head vs player above
57,Jacob Skibbe/Trevor Velting,Plainwell,3,2,1,11,-56.03,4.4,-15.16,3.78,3.78,6.31,4,4,23.35,18.61,0,2025-10-08,Lower TrueSkill rating
58,Brendon Schippers/Trenton Drew,Cedar Springs,3,2,2,12,-52.94,4.8,-12.84,5.95,5.95,6.27,1,1,18.28,17.13,0,2025-10-08,Fewer wins vs common opponents
59,Default Waverly/Default Waverly,Lansing Waverly,3,2,0,6,0.0,11.6,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
60,Aiden Zeckner/Parker Welsh,Adrian,3,2,0,5,-19.75,9.1,-7.02,12.86,12.86,6.63,0,0,30.72,30.72,0,2025-10-08,Tied — no deciding criterion found
61,Archer McKibben/Jory Werda,Tecumseh,3,2,0,5,-42.55,6.1,-11.3,9.73,9.73,7.01,0,0,27.86,30.68,0,2025-10-08,Worse score margin vs common opponents
62,Gabe Lang/Jake McLean,Bay City Central,3,2,0,8,-61.46,3.7,-14.22,3.29,3.29,5.83,0,0,19.26,11.73,0,2025-10-08,Lower TrueSkill rating
63,Brian Meeuwenberg/Kaleb Brege,Fruitport,3,2,1,16,-89.64,0.0,-19.86,0.62,0.62,6.83,0,0,19.23,13.81,0,2025-10-08,Lower TrueSkill rating
1,Henry DeMuth/Kethan Lala,Bloomfield Hills Cranbrook Kingswood,3,3,10,1,603.93,93.4,28.52,46.4,46.4,5.96,213,213,41.87,38.91,9,2025-10-08,
2,Deven Pimputkar/Lander Whelan,Ann Arbor Greenhills,3,3,13,3,597.11,92.5,31.56,50.62,50.62,6.35,201,201,36.94,36.46,12,2025-10-08,Lost head-to-head vs player above
3,Eli Whitmore/Evan Disselkoen,Holland Christian,3,3,27,1,653.38,100.0,37.21,62.34,62.34,8.38,209,209,33.7,30.95,21,2025-10-08,Worse score margin vs common opponents
4,Ben Lee/Brenden Kozal,Ada Forest Hills Eastern,3,3,13,2,468.81,75.5,27.4,44.34,44.34,5.65,153,153,28.9,29.49,7,2025-10-08,Fewer wins vs common opponents
5,Bradley Dunn/Isaac Snyder,Chelsea,3,3,17,4,499.17,79.6,23.73,43.13,43.13,6.47,175,175,29.45,28.12,10,2025-10-08,Lower TrueSkill rating
6,Danny Murphy/Zealan Abbitt,Petoskey,3,3,27,5,447.03,72.6,20.26,36.69,36.69,5.48,152,152,30.79,34.44,17,2025-10-08,Lower TrueSkill rating
7,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,3,3,21,3,450.93,73.2,27.1,48.15,48.15,7.01,141,141,29.08,33.37,12,2025-10-08,Lost head-to-head vs player above
8,Austin Fiscelli/Colin Boullard,St. Clair,3,3,15,2,306.84,54.0,18.99,37.78,37.78,6.26,99,99,20.05,24.44,2,2025-10-08,Worse score margin vs common opponents
9,Brooks Westdorp/Sam Brummel,Hudsonville Unity Christian,3,3,5,2,385.7,64.5,18.06,37.66,37.66,6.54,136,136,33.41,35.0,4,2025-10-08,Lower TrueSkill rating
10,Harshavardhan Narayan/Henry Diemer,Detroit Country Day,3,3,2,3,355.03,60.4,14.54,33.82,33.82,6.43,131,131,36.88,38.58,1,2025-10-08,Lower TrueSkill rating
11,Micah Avery/Reuben Avery,East Grand Rapids,3,3,9,7,353.94,60.3,11.47,29.99,29.99,6.17,135,135,37.04,39.95,5,2025-10-08,Worse score margin vs common opponents
12,Patrick Rogowski/Sam Skinner,Trenton,3,3,9,1,208.63,41.0,20.35,39.8,39.8,6.48,46,46,21.94,32.9,2,2025-10-08,Worse score margin vs common opponents
13,Jude Trouba/Nick Hogan,Big Rapids,3,3,14,5,361.45,61.3,14.15,31.11,31.11,5.65,134,134,28.94,29.26,5,2025-10-08,Lower TrueSkill rating
14,Ben Hosbein/Wyatt Milletics,St. Joseph,3,3,17,6,394.76,65.7,23.37,39.14,39.14,5.26,128,128,27.31,27.09,5,2025-10-08,Worse score margin vs common opponents
15,Gavin Sullivan/Pierson Kolean,Zeeland East,3,3,11,13,285.6,51.2,14.37,33.28,33.28,6.3,97,97,29.55,32.56,3,2025-10-08,Lost head-to-head vs player above
16,Jackson McDermott/McGuire Abegg,Richland Gull Lake,3,3,15,3,356.48,60.6,17.87,33.21,33.21,5.11,123,123,25.62,28.39,5,2025-10-08,Worse score margin vs common opponents
17,Spencer Ball/Wes Kowalczyk,Mason,3,3,16,6,298.24,52.9,15.72,31.77,31.77,5.35,98,98,27.84,27.54,6,2025-10-08,Fewer wins vs common opponents
18,Will Kliber/Zach Weathers,Milan,3,3,10,6,266.73,48.7,9.94,26.55,26.55,5.54,100,100,26.8,27.04,2,2025-10-08,Worse score margin vs common opponents
19,Isaac Chilson/Luke Collins,Parma Western,3,3,14,7,277.15,50.1,14.11,31.29,31.29,5.73,95,95,25.89,25.94,2,2025-10-08,Lost head-to-head vs player above
20,Brock Thaler/Josh Lutz,Dewitt,3,3,13,15,265.27,48.5,12.2,27.28,27.28,5.03,92,92,30.6,29.68,3,2025-10-08,Lost head-to-head vs player above
21,Adam Ridlington/Alex Richards,Spring Lake,3,3,11,9,179.18,37.1,8.04,25.49,25.49,5.82,60,60,27.87,29.67,3,2025-10-08,Fewer wins vs common opponents
22,Aiden Riffel/Luke Archer,Middleville Thornapple Kellogg,3,3,9,7,240.89,45.3,9.92,29.48,29.48,6.52,87,87,27.48,30.98,2,2025-10-08,Worse score margin vs common opponents
23,Caden Birts/Grant Miller,Coldwater,3,3,10,9,195.66,39.3,7.01,23.83,23.83,5.61,74,74,24.12,26.0,0,2025-10-08,Lower TrueSkill rating
