rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
35,Holden Davidson/Ryan Chapman,Fenton,3,1,0,5,-5.25,12.4,-3.8,15.86,15.86,6.55,0,0,27.51,24.98,0,0/5 (0%),,0-2 (0%),,2026-08-21,Lower TrueSkill rating
36,Brayden Cameron/Connor Senften,Flint Kearsley,3,1,0,3,-15.03,7.4,-5.51,13.83,13.83,6.45,0,0,25.0,17.68,0,0/1 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
37,Drew Chang/Mason Rose,Vicksburg,3,1,0,4,-29.54,0.0,-8.66,10.51,10.51,6.39,0,0,27.58,27.58,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
1,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,3,2,7,0,163.55,86.4,18.28,39.75,39.75,7.16,28,28,23.15,19.82,3,,4-0 (100%),2-0 (100%),1-0 (100%),2026-08-19,
2,Luca Giardello/Sebastain Valdina,Chelsea,3,2,3,1,147.89,79.3,14.87,35.67,35.67,6.93,28,28,28.93,28.93,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-22,Lower TrueSkill rating
3,Austin Fiscelli/Zach Postma,St. Clair,3,2,8,1,163.85,86.5,18.36,36.87,36.87,6.17,27,27,26.97,26.53,3,1/2 (50%),4-0 (100%),2-0 (100%),1-1 (50%),2026-08-20,Lost head-to-head vs player above
4,Jace Velderman/Payton Ott,Zeeland East,3,2,6,1,160.81,85.2,14.78,32.95,32.95,6.05,37,37,22.64,20.62,1,0/1 (0%),5-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
5,Carter Hickok/Mason Boeskool,Hamilton,3,2,5,0,156.01,83.0,18.77,38.81,38.81,6.68,24,24,25.15,22.82,1,,4-0 (100%),,1-0 (100%),2026-08-22,Worse score margin vs common opponents
6,Carter Leep/Jonathan Haig,Holland Christian,3,2,2,1,193.53,100.0,14.43,31.65,31.65,5.74,51,51,32.59,0.0,2,0/1 (0%),,,2-1 (67%),2026-08-18,Lower TrueSkill rating
7,Emmanuel Kole-James/Preston Blum,Detroit Country Day,3,2,2,1,141.52,76.4,11.53,29.61,29.61,6.02,31,31,37.58,0.0,2,0/1 (0%),,,2-1 (67%),2026-08-17,Lower TrueSkill rating
8,Seth Spronk/Zac Lummen,Grand Rapids South Christian,3,2,8,1,146.96,78.9,21.0,37.54,37.54,5.51,12,12,23.73,16.19,4,1/1 (100%),3-0 (100%),3-0 (100%),2-1 (67%),2026-08-22,Transitively beaten by player above
9,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,3,2,3,0,94.87,55.2,14.87,34.27,34.27,6.46,4,4,21.81,21.81,1,,1-0 (100%),1-0 (100%),,2026-08-22,Lower TrueSkill rating
10,Bryce Linton/Lincoln Freudenburg,Edwardsburg,3,2,3,0,84.25,50.4,13.85,34.46,34.46,6.87,3,3,17.79,16.91,0,,3-0 (100%),,,2026-08-19,Worse score margin vs common opponents
11,Elijah Kuiper/Henry Kraay,Grand Rapids Christian,3,2,2,4,92.7,54.3,0.77,18.64,18.64,5.96,35,35,31.62,32.68,2,0/3 (0%),,0-2 (0%),2-2 (50%),2026-08-22,Lower TrueSkill rating
12,Ethan Gardner/Owen Sermak,Dewitt,3,2,4,2,135.78,73.8,16.68,32.24,32.24,5.19,19,19,25.6,24.96,1,,1-0 (100%),3-1 (75%),0-1 (0%),2026-08-20,Fewer wins vs common opponents
13,Grant Ford/Lukas Harnick,Mason,3,2,3,0,63.83,41.2,10.11,31.92,31.92,7.27,2,2,18.4,0.0,0,2/2 (100%),2-0 (100%),,,2026-08-20,Lower TrueSkill rating
14,Anthony Stevens/Grant Miller,Coldwater,3,2,2,1,56.62,37.9,7.74,26.71,26.71,6.32,3,3,23.73,25.59,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
15,Brady Michalak/Keegan Bosch,Coopersville,3,2,3,2,60.81,39.8,8.06,26.62,26.62,6.19,4,4,24.87,17.03,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
16,Luke Warwick/Reyly Zavala-Morales,Sparta,3,2,3,2,57.55,38.3,7.31,26.37,26.37,6.35,4,4,25.87,25.83,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
17,Archie Johansen/Henry Smith,St. Joseph,3,2,1,2,47.3,33.7,4.27,24.02,24.02,6.58,4,4,32.81,32.81,1,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-18,Lower TrueSkill rating
18,Jasper Wawrzynski/Yajur Kandagatla,Haslett,3,2,3,4,62.5,40.6,9.01,25.9,25.9,5.63,3,3,22.83,22.83,0,0/4 (0%),3-1 (75%),,0-2 (0%),2026-08-21,Lost head-to-head vs player above
19,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,3,2,2,2,42.43,31.5,5.77,25.7,25.7,6.65,1,1,23.11,0.0,0,0/1 (0%),2-0 (100%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
20,Caleb Emmons/Derek Mcdonald,Marshall,3,2,2,2,41.58,31.1,5.65,25.57,25.57,6.64,1,1,22.61,0.0,0,0/2 (0%),1-0 (100%),1-1 (50%),,2026-08-20,Lower TrueSkill rating
21,Grant Fruchey/Keegan McClanahan,Fowlerville,3,2,2,2,49.28,34.6,6.8,24.96,24.96,6.05,2,2,22.46,24.04,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
22,Aiden Hickson/Nick Hogan,Big Rapids,3,2,2,4,41.55,31.1,4.67,22.48,22.48,5.93,2,2,28.29,35.88,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-17,Lower TrueSkill rating
23,Joel Archer/Max Lepper,Middleville Thornapple Kellogg,3,2,1,3,38.8,29.8,3.72,22.79,22.79,6.36,2,2,32.37,30.35,0,1/4 (25%),1-0 (100%),,0-3 (0%),2026-08-22,Worse score margin vs common opponents
24,Austin Andringa/Santi Santiago,Wayland,3,2,1,3,31.97,26.7,3.28,22.26,22.26,6.33,1,1,27.04,27.4,0,1/4 (25%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
25,Dominik Kooy/Evan Olson,Fruitport,3,2,2,1,34.64,27.9,4.02,20.92,20.92,5.63,2,2,20.96,0.0,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
26,Liam Mullen/Lucas Ebmeyer,Marysville,3,2,1,2,27.18,24.5,2.28,20.54,20.54,6.09,1,1,27.5,36.87,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
27,Henry Remmington/Karter Box,Bay City John Glenn,3,2,1,2,13.28,18.2,0.14,17.81,17.81,5.89,1,1,21.13,18.84,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
28,Dylan Riddle/Mason McKay,Flint Kearsley,3,2,1,2,23.33,22.8,1.71,20.78,20.78,6.36,1,1,25.51,11.79,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
29,Danny Gillett/Nate Cotey,Parma Western,3,2,2,3,20.45,21.5,0.91,19.3,19.3,6.13,1,1,27.76,16.8,0,1/3 (33%),1-1 (50%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
30,Everett Crum/Parker Mankiewicz,Cadillac,3,2,2,3,13.38,18.3,-0.34,17.03,17.03,5.79,1,1,26.06,26.62,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
31,Eli Chism/JT Belcher,Niles,3,2,1,6,3.03,13.6,-2.31,16.91,16.91,6.4,1,1,25.09,31.81,0,0/6 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
32,Caleb Cress/Colin Barendse,Spring Lake,3,2,1,3,-6.42,9.3,-4.05,15.49,15.49,6.51,1,1,23.65,31.96,0,1/4 (25%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
33,Aiden Arvey/Matthew Thalison,St. Johns,3,2,2,1,0.07,12.2,,,,,0,0,0.0,0.0,0,0/1 (0%),1-1 (50%),,,2026-08-21,Tied — no deciding criterion found
34,John Matousek/Nick Evon,Owosso,3,2,1,2,0.03,12.2,,,,,0,0,0.0,0.0,0,0/2 (0%),1-1 (50%),,,2026-08-21,Tied — no deciding criterion found
35,Sam Bordenkircher/Sam Huizenga,Holland,3,2,0,4,1.46,12.9,-3.03,16.9,16.9,6.64,0,0,33.16,37.54,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
36,Brady Charlton/Jabin Sachenko,Fenton,3,2,0,5,-5.36,9.8,-3.82,15.83,15.83,6.55,0,0,27.52,24.96,0,0/5 (0%),0-1 (0%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
37,Brian Wilson/Niklas Stuemke,Holly,3,2,0,3,-13.89,5.9,-5.83,13.92,13.92,6.58,0,0,30.57,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
38,Isaac Byrne/Will Phares,Vicksburg,3,2,0,4,-26.91,0.0,-8.26,10.82,10.82,6.36,0,0,28.76,28.76,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
39,Aspen Sovereign/Michael Briggs,Bay City Central,3,2,0,3,-21.7,2.4,-6.49,11.79,11.79,6.09,0,0,21.5,21.5,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-21,Worse score margin vs common opponents
1,CJ Kutchin/Lucas May,Coopersville,3,3,6,0,122.84,100.0,18.26,39.63,39.63,7.12,9,9,20.89,16.27,2,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-22,
2,Lukas Hafeman/Pierson Kolean,Zeeland East,3,3,7,0,102.38,86.5,14.57,36.75,36.75,7.39,9,9,19.83,21.82,1,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-22,Lower TrueSkill rating
3,Auden Alley/Michael Kavanagh,St. Clair,3,3,6,0,95.23,81.7,15.32,35.5,35.5,6.73,4,4,21.08,15.92,0,1/1 (100%),3-0 (100%),,,2026-08-20,Lower TrueSkill rating
4,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,3,3,7,1,102.72,86.7,14.14,34.12,34.12,6.66,9,9,21.89,17.06,2,0/1 (0%),5-0 (100%),2-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
5,Nico Georgeoff/Reef Cuthbert,Edwardsburg,3,3,3,0,82.86,73.6,13.01,33.27,33.27,6.75,3,3,23.45,22.99,0,1/1 (100%),2-0 (100%),,,2026-08-19,Lower TrueSkill rating
6,Asher Lantis/Rowan French,Chelsea,3,3,3,0,75.72,68.8,12.08,33.01,33.01,6.98,2,2,19.44,19.44,1,,2-0 (100%),,,2026-08-18,Lower TrueSkill rating
7,David Howe/Joseph Beardsley,Holly,3,3,2,1,64.93,61.7,9.76,31.49,31.49,7.24,2,2,21.15,0.0,1,0/1 (0%),2-0 (100%),,,2026-08-17,Lower TrueSkill rating
8,Jake Paquette/Logan Tingley,Big Rapids,3,3,5,1,89.28,77.8,12.29,30.94,30.94,6.22,7,7,24.54,32.24,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
9,Brody Bergsma/Zeke DeYoung,Holland Christian,3,3,2,1,120.36,98.4,12.38,30.64,30.64,6.09,22,22,25.82,0.0,1,,1-0 (100%),,1-1 (50%),2026-08-18,Lower TrueSkill rating
10,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,3,3,6,3,109.72,91.3,13.8,30.34,30.34,5.51,13,13,26.32,21.85,1,0/3 (0%),5-0 (100%),,1-3 (25%),2026-08-22,Lower TrueSkill rating
11,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,3,3,1,2,67.21,63.2,7.9,26.09,26.09,6.07,8,8,23.39,21.05,0,1/3 (33%),1-1 (50%),,,2026-08-21,Lower TrueSkill rating
12,Max Weatherwax/Ryker Schaefer,Bay City Central,3,3,1,2,42.27,46.7,2.52,21.05,21.05,6.17,7,7,28.23,28.23,1,0/1 (0%),,0-1 (0%),1-0 (100%),2026-08-21,Lost head-to-head vs player above
13,Jorge Valera/Nolan Balius,Flint Kearsley,3,3,2,1,86.88,76.2,12.4,30.37,30.37,5.99,6,6,22.59,21.05,1,1/2 (50%),1-1 (50%),1-0 (100%),,2026-08-19,Lost head-to-head vs player above
14,Jack Runkel/Vince McPherson,Jackson Northwests,3,3,3,0,41.54,46.2,6.18,28.64,28.64,7.49,1,1,17.11,17.11,0,,1-0 (100%),,,2026-08-22,Lower TrueSkill rating
15,Carter Vance/Samuel Halstead,Hamilton,3,3,3,2,58.16,57.2,8.76,27.72,27.72,6.32,2,2,20.64,20.64,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
16,Chase McMeeken/JJ Randle,Mason,3,3,4,2,59.05,57.8,7.82,26.07,26.07,6.08,3,3,24.8,0.0,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
17,Archer Losey/Tyler Jonas,Fowlerville,3,3,2,1,57.03,56.5,8.1,28.01,28.01,6.64,2,2,24.89,16.92,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Worse score margin vs common opponents
18,Anderson Schroeder/Gustavo Luckman,St. Joseph,3,3,2,1,39.27,44.7,5.12,25.42,25.42,6.77,1,1,23.24,23.24,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
19,Jasper Kling/Ryan Smith,Vicksburg,3,3,2,2,50.21,52.0,6.36,25.07,25.07,6.24,3,3,24.72,24.72,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
20,Brian Meeuwenberg/Tucker Gholson,Fruitport,3,3,2,1,48.88,51.1,6.9,24.56,24.56,5.89,2,2,20.63,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
21,Charlie Brandt/Charlie Kooistra,Grand Rapids Christian,3,3,1,2,33.44,40.9,0.72,18.98,18.98,6.09,8,8,24.65,0.0,1,0/1 (0%),0-1 (0%),1-1 (50%),,2026-08-17,Lower TrueSkill rating
22,Abram Primm/Jack Davis,Spring Lake,3,3,1,3,28.64,37.7,2.8,20.2,20.2,5.8,2,2,21.19,23.11,0,1/3 (33%),1-2 (33%),,0-1 (0%),2026-08-20,Transitively beaten by player above
23,Greyson Mackechnie/Seth Vyosky,Holland,3,3,1,3,37.32,43.4,4.19,23.49,23.49,6.43,1,1,28.69,30.34,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-22,Worse score margin vs common opponents
24,Gabriel Dillard/Ryker Leaverton,Niles,3,3,2,3,32.54,40.3,3.87,22.99,22.99,6.37,1,1,22.26,33.27,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
25,Drake Garner/Reed Johnston,Cadillac,3,3,2,4,4.93,22.0,-2.16,16.27,16.27,6.14,1,1,27.44,39.63,0,0/4 (0%),1-1 (50%),,0-3 (0%),2026-08-21,Lower TrueSkill rating
26,Gavin Flores/Ole Hemmerle,Parma Western,3,3,1,2,29.37,38.2,3.21,21.31,21.31,6.03,1,1,22.57,18.52,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Worse score margin vs common opponents
27,Davis LeFevre/Luke Walter,Dewitt,3,3,2,4,9.0,24.7,-1.87,17.89,17.89,6.59,1,1,32.64,0.0,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-20,Lower TrueSkill rating
28,Ethan Haney/Leo Olvera,Sparta,3,3,2,3,9.36,24.9,-1.35,15.88,15.88,5.74,1,1,28.14,22.72,0,0/2 (0%),1-1 (50%),,0-2 (0%),2026-08-20,Worse score margin vs common opponents
29,Caleb Juhrs/Max Jenkinson,Owosso,3,3,1,2,0.03,18.8,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),,,2026-08-21,Tied — no deciding criterion found
30,Easton Curtin/Isaac Pelletier,St. Johns,3,3,3,0,0.1,18.8,,,,,0,0,0.0,0.0,0,,1-0 (100%),,,2026-08-21,Tied — no deciding criterion found
31,Henry Diemer/Rithik Vakhariya,Detroit Country Day,3,3,2,1,7.79,23.9,-2.08,20.07,20.07,7.38,0,0,36.23,0.0,0,0/1 (0%),,,0-1 (0%),2026-08-17,Lower TrueSkill rating
32,Nolan Winright/Spencer O’Dell,Coldwater,3,3,1,2,-4.68,15.6,-3.87,17.11,17.11,6.99,0,0,29.29,28.64,0,0/2 (0%),,0-2 (0%),,2026-08-22,Lower TrueSkill rating
33,Brendon Douglas/Parker Smelis,Fenton,3,3,0,5,-3.4,16.5,-3.58,16.92,16.92,6.83,0,0,29.0,28.01,0,0/5 (0%),,0-2 (0%),,2026-08-21,Lower TrueSkill rating
34,Caiden Holms/Kolton Carden,Marysville,3,3,1,2,-6.41,14.5,-4.23,15.92,15.92,6.72,0,0,29.42,35.5,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-14,Lower TrueSkill rating
35,Hudson Myrom/Will Richey,Haslett,3,3,1,4,-21.91,4.2,-7.33,13.47,13.47,6.93,0,0,29.41,29.41,0,0/3 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
36,Atticus Cooper/Gavin Hoffman,Wayland,3,3,0,4,-20.0,5.5,-7.05,13.84,13.84,6.96,0,0,30.49,25.85,0,0/4 (0%),0-2 (0%),,0-2 (0%),2026-08-19,Worse score margin vs common opponents
37,Kaleb Mello/Penn Phillips,Middleville Thornapple Kellogg,3,3,0,4,-28.32,0.0,-8.44,11.98,11.98,6.81,0,0,27.8,28.59,0,0/3 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
1,Ben Slotman/Max Lewis,Zeeland East,3,4,6,1,145.34,100.0,17.79,37.72,37.72,6.64,21,21,22.59,20.81,2,0/1 (0%),2-0 (100%),3-0 (100%),,2026-08-22,
2,Bere Wischmeyer/Mason Motes,Coldwater,3,4,3,0,113.45,81.1,17.6,36.68,36.68,6.36,6,6,23.68,25.5,1,,1-0 (100%),2-0 (100%),,2026-08-22,Lower TrueSkill rating
3,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,3,4,3,1,108.09,78.0,15.65,35.49,35.49,6.61,8,8,24.55,24.55,1,,2-0 (100%),,1-0 (100%),2026-08-19,Lower TrueSkill rating
4,Charlie DeVries/Drew Tanis,Holland Christian,3,4,2,1,100.44,73.4,11.94,30.84,30.84,6.3,12,12,30.38,0.0,1,0/1 (0%),,2-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
5,Maxwell Mashni/Owen Shadduck,Dewitt,3,4,5,1,127.36,89.4,11.96,30.52,30.52,6.19,25,25,28.99,0.0,2,1/2 (50%),1-0 (100%),2-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
