rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date
16,Charlie Baker/Eli Setlock,Grand Rapids Christian,3,2,4,5,344.49,56.4,15.54,25.97,25.97,3.48,154,154,28.46,29.21,3,2025-10-08
17,Elliott Murray/Jack Dockery,East Grand Rapids,3,2,7,8,339.96,55.7,17.36,27.1,27.1,3.25,151,151,30.55,29.83,2,2025-10-08
18,Clayten Bustos/Tucker Wischmeyer,Coldwater,3,2,17,4,314.56,51.5,22.77,33.06,33.06,3.43,137,137,21.47,21.53,2,2025-10-08
19,AJ Bacolor/Henry Smith,St. Joseph,3,2,11,11,308.59,50.5,17.51,26.42,26.42,2.97,136,136,27.16,29.35,2,2025-10-08
20,Aidyn Sanborn/Nathan Fortuna,Madison Heights Lamphere,3,2,5,1,266.99,43.7,18.78,33.31,33.31,4.84,115,115,25.08,35.77,1,2025-10-08
21,Hudson Borema/Sam Reisterer,Ludington,3,2,19,12,406.83,66.6,20.75,29.62,29.62,2.96,179,179,26.03,28.85,8,2025-10-08
22,Gideon Scott/Graham Eden,Middleville Thornapple Kellogg,3,2,12,5,173.41,28.4,20.41,31.33,31.33,3.64,67,67,24.95,28.34,2,2025-10-08
23,Charlie Brandt/Eli Setlock,Grand Rapids Christian,3,2,2,4,325.53,53.3,10.27,22.76,22.76,4.16,149,149,28.18,30.41,1,2025-09-27
24,Brahm Myrom/Thomas Mondro,Haslett,3,2,10,9,330.0,54.1,18.68,28.07,28.07,3.13,148,148,25.38,25.54,0,2025-10-08
25,Grant Ford/Mike Dennis,Mason,3,2,11,12,311.55,51.0,15.77,24.32,24.32,2.85,137,137,26.78,26.82,4,2025-10-08
26,Evan Ramirez/Nico Chaparro,Auburn Hills Avondale,3,2,7,4,265.4,43.5,18.2,29.12,29.12,3.64,114,114,26.03,26.59,2,2025-10-08
27,Ethan Bembnister/Nolan Marek,Trenton,3,2,9,4,191.4,31.4,18.77,28.7,28.7,3.31,77,77,24.33,27.52,2,2025-10-08
28,Stephen Learmonth/Vincent Bodziak,Milan,3,2,10,7,125.16,20.5,15.57,26.52,26.52,3.65,48,48,21.28,19.98,0,2025-10-08
29,Alex Cypher/Seth Larimer,Sturgis,3,2,11,14,115.33,18.9,15.26,24.41,24.41,3.05,41,41,25.74,23.69,2,2025-10-08
30,Alex Bennett/Alex Davis,Parma Western,3,2,11,11,115.23,18.9,15.01,24.83,24.83,3.27,43,43,23.44,24.21,0,2025-10-08
31,Keegan McClanahan/Remi Losey,Fowlerville,3,2,10,11,118.96,19.5,15.0,24.04,24.04,3.01,45,45,23.16,23.69,0,2025-10-08
32,Jacob Moore/Nick Evon,Owosso,3,2,12,6,103.35,16.9,14.97,24.88,24.88,3.3,38,38,18.09,18.98,0,2025-10-08
33,Matthew Richards/Shawn Atkins,Niles,3,2,8,5,100.04,16.4,14.01,23.76,23.76,3.25,36,36,21.91,19.08,0,2025-10-08
34,Isaac Beckett/Joseph Beardsley,Holly,3,2,8,8,91.36,15.0,13.08,22.52,22.52,3.15,32,32,23.55,22.96,0,2025-10-08
35,Gus Johnson/Mason Boeskool,Hamilton,3,2,5,10,75.79,12.4,10.08,20.65,20.65,3.52,25,25,28.09,28.33,0,2025-10-08
36,Sam Huizenga/Tucker Bareman,Holland,3,2,5,6,77.27,12.7,10.1,21.58,21.58,3.83,26,26,25.8,25.92,0,2025-09-17
37,Cameron Boullard/Gavin Eifert,St. Clair,3,2,11,6,70.95,11.6,17.21,27.62,27.62,3.47,18,18,23.03,24.69,2,2025-10-08
38,Brody Rotman/Carter Boelema,Coopersville,3,2,11,11,67.9,11.1,12.61,22.64,22.64,3.34,21,21,21.58,18.04,0,2025-10-08
39,Aiden Arvey/Noah Schultz,St. Johns,3,2,9,11,112.45,18.4,11.03,20.5,20.5,3.16,43,43,23.35,23.55,1,2025-10-08
40,Jaeden Lincoln/Jaxon Gerding,Jackson Northwests,3,2,7,8,105.6,17.3,9.74,19.85,19.85,3.37,41,41,23.05,25.81,0,2025-10-08
41,Kripal Thoppae/Rohan Richmond,Ypsilanti,3,2,4,4,46.47,7.6,12.85,24.17,24.17,3.77,10,10,22.25,20.64,0,2025-10-30
42,Jacob Austin/Wyatt Dennis,Otsego,3,2,7,7,87.92,14.4,12.48,22.16,22.16,3.22,31,31,21.86,19.74,0,2025-10-08
43,Austin Fiscelli/Cameron Boullard,St. Clair,3,2,2,3,74.15,12.1,8.82,22.15,22.15,4.44,24,24,27.65,32.81,1,2025-08-23
44,Griffin Schiedel/Jasper Kling,Vicksburg,3,2,5,22,79.72,13.1,6.34,16.01,16.01,3.22,30,30,24.91,24.26,0,2025-10-08
45,Aiden Hagelgans/Camden Graham,Battle Creek Harper Creek,3,2,2,6,54.15,8.9,4.43,15.9,15.9,3.83,19,19,20.95,20.95,0,2025-10-08
46,Kade Hoven/Xander Souchick,Edwardsburg,3,2,3,12,44.69,7.3,4.36,14.4,14.4,3.35,14,14,22.67,20.15,0,2025-10-08
47,Jacob Skibbe/Trevor Velting,Plainwell,3,2,4,11,41.76,6.8,3.43,13.48,13.48,3.35,13,13,21.99,20.3,0,2025-10-08
48,Jagger Hibma/Jaiden Ferguson,Grand Rapids Kenowa Hills,3,2,10,4,47.93,7.9,15.29,26.41,26.41,3.7,9,9,22.13,20.48,0,2025-10-08
49,Dillon Campbell/Simon Pobocik,Otsego,3,2,2,3,35.84,5.9,9.54,23.05,23.05,4.5,7,7,20.6,19.88,0,2025-08-23
50,Luke Hapgood/Nate Seitz,Riverview,3,2,6,8,35.01,5.7,11.22,22.57,22.57,3.78,4,4,24.29,28.07,1,2025-10-08
51,Brody Tenyer/Conner McFarlane,Marysville,3,2,4,9,29.12,4.8,8.18,19.28,19.28,3.7,4,4,22.8,27.62,0,2025-10-08
52,Gavin Tisdel/Isaac Hansen,Spring Lake,3,2,1,4,28.32,4.6,4.07,19.04,19.04,4.99,5,5,26.48,15.76,0,2025-08-27
53,Aryan Methri/Henry Overbeek,Ada Forest Hills Eastern,3,2,7,8,33.49,5.5,6.12,19.27,19.27,4.38,5,5,30.09,29.69,0,2025-10-08
54,Caleb Emmons/Landen Emmons,Marshall,3,2,6,7,51.92,8.5,5.17,15.55,15.55,3.46,17,17,20.89,20.36,0,2025-10-08
55,Brady Petrimoulx/Karter Box,Bay City John Glenn,3,2,7,9,35.08,5.7,9.15,18.86,18.86,3.24,7,7,19.49,18.75,0,2025-10-08
56,Gavin Tisdel/Pranay Patel,Spring Lake,3,2,3,16,27.15,4.4,2.18,14.75,14.75,4.19,5,5,28.37,28.42,0,2025-10-08
57,Dawson Babiak/Grant Dunkle,Wayland,3,2,5,11,33.82,5.5,8.53,18.64,18.64,3.37,6,6,23.46,24.8,0,2025-10-08
58,Griffin Dunlap/Luke Bonacci,Alma,3,2,3,6,24.26,4.0,3.91,16.04,16.04,4.04,4,4,21.36,24.28,0,2025-10-08
59,Cole Fonnesback/Jack Hohendorf,Sparta,3,2,4,16,26.59,4.4,6.15,15.76,15.76,3.2,4,4,22.88,18.98,0,2025-10-08
60,Matthew Richards/Sam Lundberg,Niles,3,2,2,5,22.45,3.7,6.98,20.58,20.58,4.53,2,2,20.07,19.24,0,2025-08-26
61,Jackson Fuller/Steven Flohr,Ionia,3,2,2,9,22.19,3.6,3.72,15.35,15.35,3.88,3,3,23.12,20.5,0,2025-10-08
62,Brady Channels/Camden Graham,Battle Creek Harper Creek,3,2,1,7,18.66,3.1,0.07,12.89,12.89,4.27,4,4,19.93,22.82,0,2025-09-17
63,Brayden Cameron/Kolt Kelley,Flint Kearsley,3,2,3,6,16.05,2.6,0.37,12.64,12.64,4.09,2,2,20.03,20.94,0,2025-10-08
64,Alex Pardington/Ryan Chapman,Fenton,3,2,1,17,11.17,1.8,-1.18,11.09,11.09,4.09,1,1,20.15,20.68,0,2025-10-08
65,Brendon Schippers/Trenton Drew,Cedar Springs,3,2,2,12,12.7,2.1,-0.07,11.0,11.0,3.69,1,1,20.11,19.18,0,2025-10-08
66,Default Waverly/Default Waverly,Lansing Waverly,3,2,0,6,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-10-08
67,Muhammad Masood/Parker Smelis,Fenton,3,2,1,7,10.74,1.8,-2.03,15.9,15.9,5.98,0,0,24.3,0.0,0,2025-08-23
68,Aiden Zeckner/Parker Welsh,Adrian,3,2,0,5,13.22,2.2,-0.5,14.66,14.66,5.05,0,0,27.44,27.44,0,2025-10-08
69,Aspen Sovereign/Ian Anderson,Bay City Central,3,2,0,5,13.79,2.3,0.36,14.62,14.62,4.75,0,0,26.87,18.86,0,2025-09-23
70,Archer McKibben/Jory Werda,Tecumseh,3,2,0,5,9.66,1.6,-2.97,12.68,12.68,5.22,0,0,25.26,27.02,0,2025-10-08
71,Dane Cordes/Will Bacin,Stevensville Lakeshore,3,2,2,11,13.03,2.1,0.63,11.15,11.15,3.51,0,0,23.26,21.37,0,2025-10-08
72,Gabe Lang/Jake McLean,Bay City Central,3,2,0,8,6.62,1.1,-3.71,9.34,9.34,4.35,0,0,20.66,14.98,0,2025-10-08
73,Brian Meeuwenberg/Kaleb Brege,Fruitport,3,2,1,17,9.16,1.5,-1.57,9.02,9.02,3.53,0,0,20.9,16.46,0,2025-10-08
1,Henry DeMuth/Kethan Lala,Bloomfield Hills Cranbrook Kingswood,3,3,10,1,550.62,96.9,29.14,40.61,40.61,3.82,243,243,34.86,32.47,9,2025-10-08
2,Deven Pimputkar/Lander Whelan,Ann Arbor Greenhills,3,3,15,4,541.49,95.3,31.26,40.57,40.57,3.1,236,236,32.57,32.87,12,2025-10-08
3,Eli Whitmore/Evan Disselkoen,Holland Christian,3,3,28,1,568.09,100.0,35.56,46.38,46.38,3.61,239,239,30.41,29.16,23,2025-10-08
4,Kirin Do/Nabhah Veeramani,Bloomfield Hills Cranbrook Kingswood,3,3,4,1,509.94,89.8,23.98,36.59,36.59,4.2,229,229,35.91,36.66,4,2025-09-29
5,Henry Diemer/Sasha Kebl,Detroit Country Day,3,3,7,3,478.96,84.3,23.27,33.39,33.39,3.37,214,214,30.39,32.34,6,2025-09-20
6,Ben Lee/Brenden Kozal,Ada Forest Hills Eastern,3,3,13,3,463.6,81.6,24.72,34.04,34.04,3.1,206,206,27.63,28.49,6,2025-10-08
7,Danny Murphy/Zealan Abbitt,Petoskey,3,3,29,5,478.5,84.2,24.93,34.3,34.3,3.13,205,205,27.62,29.22,17,2025-10-08
8,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,3,3,24,3,446.42,78.6,30.14,40.59,40.59,3.48,190,190,27.67,30.48,12,2025-10-08
9,Brooks Westdorp/Sam Brummel,Hudsonville Unity Christian,3,3,5,2,345.87,60.9,21.56,34.37,34.37,4.27,150,150,29.46,31.03,4,2025-10-08
10,Harshavardhan Narayan/Ray Sun,Detroit Country Day,3,3,4,1,395.78,69.7,19.65,33.94,33.94,4.76,178,178,29.27,32.5,1,2025-08-28
11,Andrew Scholten/Sam Brummel,Hudsonville Unity Christian,3,3,16,3,416.05,73.2,25.53,36.42,36.42,3.63,182,182,26.61,31.46,6,2025-09-27
12,Austin Fiscelli/Colin Boullard,St. Clair,3,3,15,2,263.79,46.4,21.87,34.17,34.17,4.1,112,112,21.01,23.79,2,2025-10-08
13,Aiden Schmidt/Sreekar Vudathu,Ada Forest Hills Eastern,3,3,4,2,399.68,70.4,14.06,27.88,27.88,4.61,183,183,29.58,35.53,1,2025-08-25
14,Ben Hosbein/Wyatt Milletics,St. Joseph,3,3,18,7,409.65,72.1,21.96,30.48,30.48,2.84,182,182,25.19,25.23,5,2025-10-08
15,Jackson McDermott/McGuire Abegg,Richland Gull Lake,3,3,16,4,408.18,71.9,20.87,30.23,30.23,3.12,181,181,24.63,26.18,6,2025-10-08
16,Micah Avery/Reuben Avery,East Grand Rapids,3,3,10,7,341.33,60.1,18.81,28.83,28.83,3.34,149,149,31.14,33.29,4,2025-10-08
17,Jude Trouba/Nick Hogan,Big Rapids,3,3,15,6,339.94,59.8,19.77,29.28,29.28,3.17,148,148,26.21,26.72,5,2025-10-08
18,Harshavardhan Narayan/Henry Diemer,Detroit Country Day,3,3,2,4,331.33,58.3,15.9,28.83,28.83,4.31,147,147,33.52,34.63,2,2025-10-08
19,Bradley Dunn/Isaac Snyder,Chelsea,3,3,17,5,411.8,72.5,24.72,34.15,34.15,3.14,178,178,27.42,26.61,9,2025-10-08
20,Patrick Rogowski/Sam Skinner,Trenton,3,3,9,1,145.27,25.6,24.37,36.71,36.71,4.11,50,50,23.82,28.74,3,2025-10-08
21,Ethan Bembnister/Nolan Marek,Trenton,3,3,5,1,91.08,16.0,18.63,32.5,32.5,4.63,29,29,20.58,28.01,0,2025-09-08
22,Gavin Sullivan/Pierson Kolean,Zeeland East,3,3,12,14,259.29,45.6,18.64,27.85,27.85,3.07,110,110,27.69,29.6,3,2025-10-08
23,Ethan Blough/Landon Killips,Ludington,3,3,6,5,291.34,51.3,13.29,25.44,25.44,4.05,131,131,26.64,30.48,0,2025-08-28
24,Ethan Murray/Gabe Cyplik,St. Clair,3,3,4,3,377.67,66.5,11.89,25.31,25.31,4.47,175,175,25.84,24.74,0,2025-08-23
25,Spencer Ball/Wes Kowalczyk,Mason,3,3,16,7,266.17,46.9,20.2,29.12,29.12,2.97,111,111,25.97,26.49,5,2025-10-08
26,Will Kliber/Zach Weathers,Milan,3,3,11,6,264.03,46.5,16.84,26.72,26.72,3.29,114,114,25.92,25.75,2,2025-10-08
27,Isaac Chilson/Luke Collins,Parma Western,3,3,14,7,253.19,44.6,18.85,28.34,28.34,3.16,108,108,24.03,24.02,2,2025-10-08
28,Brock Thaler/Josh Lutz,Dewitt,3,3,14,15,248.99,43.8,17.08,25.84,25.84,2.92,105,105,27.0,27.45,4,2025-10-08
29,Landon Killips/Tyler Albrecht,Ludington,3,3,14,7,167.15,29.4,18.54,27.68,27.68,3.04,64,64,25.54,28.52,3,2025-10-08
30,Adam Ridlington/Alex Richards,Spring Lake,3,3,11,11,237.11,41.7,16.13,25.23,25.23,3.03,101,101,26.95,27.92,2,2025-10-08
31,Aiden Riffel/Luke Archer,Middleville Thornapple Kellogg,3,3,9,7,231.07,40.7,17.26,27.75,27.75,3.5,99,99,26.01,28.51,0,2025-10-08
