rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
31,Sam Risedorph/VanWieren Broden,Hamilton,3,1,3,13,159.18,32.1,6.85,17.61,17.61,3.59,77,77,27.42,30.01,0,2025-10-08,Lost head-to-head vs player above
32,Matthew Truszkowski/Nate Pawlak,Spring Lake,3,1,8,15,193.07,37.0,10.28,19.69,19.69,3.13,76,76,25.47,23.59,1,2025-10-08,Lost head-to-head vs player above
33,Jack Skinner/Ty Popowicz,Trenton,3,1,14,6,243.05,45.4,18.97,28.8,28.8,3.28,41,41,21.67,24.78,1,2025-10-17,Worse score margin vs common opponents
34,Brendan Johnson/Keith Meeyering,Sparta,3,1,9,12,228.25,43.1,12.52,21.36,21.36,2.94,92,92,22.08,22.84,0,2025-10-08,Worse score margin vs common opponents
35,Dillon Campbell/Owen Santman,Otsego,3,1,8,8,218.91,41.6,12.85,22.11,22.11,3.09,76,76,22.91,24.36,2,2025-10-08,Worse score margin vs common opponents
36,Andrew Scheske/Easton Barkby,Sturgis,3,1,7,17,172.62,34.0,8.42,17.74,17.74,3.11,75,75,26.81,25.48,0,2025-10-08,Lost head-to-head vs player above
37,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,3,1,9,9,221.87,42.0,13.75,22.56,22.56,2.94,74,74,20.74,21.12,0,2025-10-08,Lost head-to-head vs player above
38,Cole Pawlaczyk/charlie Belles,Madison Heights Lamphere,3,1,6,3,216.48,41.7,17.37,29.18,29.18,3.94,31,31,23.62,30.55,0,2025-10-08,Lower TGRS composite score
39,Jack Marsh/John Hazen,Marshall,3,1,8,7,210.1,40.2,13.99,23.19,23.19,3.07,60,60,20.44,21.78,0,2025-10-08,Lower TGRS composite score
40,Bode Rush/Gavin Warren,Jackson Northwests,3,1,10,8,203.11,39.0,14.57,24.01,24.01,3.15,45,45,21.86,22.08,1,2025-10-08,Lost head-to-head vs player above
41,Matthew Fink/Zach Farmer,Milan,3,1,5,5,153.67,31.2,12.57,24.07,24.07,3.83,17,17,21.88,23.88,0,2025-10-08,Worse score margin vs common opponents
42,Eden Ackley/Jackson Sydow,Owosso,3,1,12,7,210.97,40.1,15.73,26.06,26.06,3.44,44,44,19.32,17.69,0,2025-10-08,Worse score margin vs common opponents
43,Nilesh Gullipalli/joshua Adams,Ypsilanti,3,1,4,5,145.51,29.9,12.11,23.77,23.77,3.89,11,11,23.83,26.38,1,2025-10-30,Lower TGRS composite score
44,Mason Clark/Riley Yokom,Ionia,3,1,7,9,138.87,28.7,8.63,18.21,18.21,3.19,43,43,19.14,19.85,0,2025-10-08,Lower TGRS composite score
45,Blake Thelen/Weston Sundberg,St. Johns,3,1,6,14,96.96,22.1,5.39,15.35,15.35,3.32,31,31,24.19,25.72,0,2025-10-08,Lost head-to-head vs player above
46,Colton Case/Nathan Leonard,Adrian,3,1,6,5,163.0,32.7,14.17,25.69,25.69,3.84,10,10,22.56,24.27,0,2025-10-08,Worse score margin vs common opponents
47,Corbin Sanborn/Dylan Werner,Bay City John Glenn,3,1,5,10,103.28,22.9,8.37,18.56,18.56,3.4,8,8,23.26,22.61,0,2025-10-17,Lower TGRS composite score
48,Owen Goodwin/Travis Holmes,Battle Creek Harper Creek,3,1,2,6,98.18,22.1,7.95,19.53,19.53,3.86,7,7,23.44,23.22,0,2025-09-22,Lower TGRS composite score
49,Cayden Wood/Logan Kirk,Coldwater,3,1,3,16,70.63,17.8,5.26,15.75,15.75,3.5,6,6,24.11,24.93,0,2025-10-08,Lost head-to-head vs player above
50,Joshua Becraft/Logan Paluzzi,Niles,3,1,7,14,94.27,21.7,7.53,16.97,16.97,3.15,9,9,19.97,22.53,0,2025-10-08,Fewer wins vs common opponents
51,Aaron Beckett/Gage Cassidy,Cedar Springs,3,1,4,10,68.04,17.5,5.09,14.79,14.79,3.23,8,8,18.23,21.0,0,2025-10-08,Worse score margin vs common opponents
52,Logan McFarland/Ryan Cox,Riverview,3,1,4,10,58.17,16.3,4.59,15.78,15.78,3.73,2,2,20.5,27.76,0,2025-10-08,Lower TGRS composite score
53,Jorden Torres/Niklas Stuemke,Holly,3,1,3,13,52.04,14.6,3.43,14.24,14.24,3.6,6,6,23.48,21.27,0,2025-10-08,Lower TGRS composite score
54,Blake Dyer/Colton Nicolai,Tecumseh,3,1,1,7,45.67,14.0,3.13,16.29,16.29,4.39,2,2,24.71,28.23,0,2025-10-08,Lower TGRS composite score
55,Nathaniel Scates/Shayne Zimmerman,Alma,3,1,2,11,28.18,10.8,1.37,13.48,13.48,4.04,3,3,22.96,22.27,0,2025-10-08,Lower TGRS composite score
56,Holden Davidson/Jerome Montgomery,Fenton,3,1,4,23,34.72,12.0,2.08,12.65,12.65,3.52,4,4,19.82,20.31,0,2025-10-08,Worse score margin vs common opponents
57,Drew Chang/Liam Herson,Vicksburg,3,1,1,5,-3.2,5.7,-1.5,11.75,11.75,4.42,0,0,23.6,21.39,0,2025-10-08,Lower TGRS composite score
58,Connor Senften/Trent Jones,Flint Kearsley,3,1,2,12,-4.18,5.7,-1.43,9.51,9.51,3.65,1,1,18.26,18.2,0,2025-10-08,Lower TGRS composite score
59,Jackson Yandell/Landon McMullin,Fruitport,3,1,1,16,-4.54,5.6,-1.49,8.87,8.87,3.45,1,1,18.77,18.61,0,2025-10-08,Lower TGRS composite score
60,Andrew Cottone/Dane Smith,Marysville,3,1,1,13,-10.16,5.0,-2.14,8.35,8.35,3.5,1,1,20.45,23.42,0,2025-10-08,Lower TGRS composite score
61,Josiah VanFarowe/Tucker Bareman,Holland,3,1,2,6,-15.28,3.9,-2.98,13.91,13.91,5.63,0,0,29.14,29.14,0,2025-10-08,Lower TGRS composite score
62,Ethan Grandy/Kaiden DuRussel,Bay City Central,3,1,0,8,-36.48,0.0,-4.67,8.56,8.56,4.41,0,0,20.5,14.04,0,2025-10-08,Lower TGRS composite score
1,Kirin Do/Nabhah Veeramani,Bloomfield Hills Cranbrook Kingswood,3,2,10,4,487.79,87.2,25.23,35.17,35.17,3.31,211,211,30.92,26.64,6,2025-10-17,
2,Rick Nie/Shiv Kumar,Detroit Country Day,3,2,15,4,563.54,99.4,30.0,39.12,39.12,3.04,233,233,31.13,32.24,10,2025-10-17,Fewer wins vs common opponents
3,Kirtan Palapattu/Richard Wu,Ann Arbor Greenhills,3,2,18,3,572.52,100.0,30.32,39.58,39.58,3.09,232,232,32.73,32.13,14,2025-10-17,Lost head-to-head vs player above
4,Brody Bergsma/Jack DeYoung,Holland Christian,3,2,17,4,541.57,95.6,30.66,39.99,39.99,3.11,199,199,30.0,27.67,14,2025-10-17,Worse score margin vs common opponents
5,Cole DeYoung/Jonah Brieve,Grand Rapids South Christian,3,2,25,3,454.37,81.6,25.73,36.1,36.1,3.45,169,169,26.08,28.52,10,2025-10-17,Lost head-to-head vs player above
6,Isaac Wilhelm/Ryder Lacourse,Big Rapids,3,2,21,4,457.01,81.6,25.59,34.72,34.72,3.04,168,168,27.15,26.95,13,2025-10-17,Worse score margin vs common opponents
7,Brody Meyer/Drew Kornacki,Cadillac,3,2,10,6,400.03,72.2,21.34,30.77,30.77,3.14,165,165,28.23,28.09,5,2025-10-08,Lost head-to-head vs player above
8,Jack Dumas/Martin Howard,Petoskey,3,2,19,8,437.28,78.1,24.24,33.27,33.27,3.01,163,163,27.75,28.51,12,2025-10-17,Lost head-to-head vs player above
9,Lucas Scholten/Westin Knott,Hudsonville Unity Christian,3,2,16,10,395.83,71.8,21.57,30.76,30.76,3.06,161,161,26.25,26.0,4,2025-10-17,Fewer wins vs common opponents
10,Jace Velderman/Jacob Guerriero,Zeeland East,3,2,14,10,357.3,65.8,18.6,27.92,27.92,3.11,155,155,26.54,26.49,2,2025-10-08,Lost head-to-head vs player above
11,Charlie Baker/Eli Setlock,Grand Rapids Christian,3,2,4,5,290.26,54.3,13.21,24.01,24.01,3.6,140,140,27.33,28.14,3,2025-10-08,Lost head-to-head vs player above
12,Elliott Murray/Jack Dockery,East Grand Rapids,3,2,6,9,322.4,59.6,16.4,26.13,26.13,3.25,138,138,31.88,30.69,3,2025-10-17,Lost head-to-head vs player above
13,Ethan Gardner/Owen Sermak,Dewitt,3,2,18,10,347.53,63.4,19.29,27.84,27.84,2.85,135,135,27.21,24.91,4,2025-10-17,Lost head-to-head vs player above
14,Hudson Borema/Sam Reisterer,Ludington,3,2,15,12,348.43,63.5,18.62,27.89,27.89,3.09,143,143,26.42,29.47,4,2025-10-17,Worse score margin vs common opponents
15,Dylan Piwko/Jaden Jones,Richland Gull Lake,3,2,17,4,358.85,66.1,21.67,31.17,31.17,3.17,129,129,23.37,23.51,1,2025-10-17,Worse score margin vs common opponents
16,Clayten Bustos/Tucker Wischmeyer,Coldwater,3,2,16,4,361.65,66.3,22.18,32.61,32.61,3.48,128,128,20.77,20.82,1,2025-10-08,Lost head-to-head vs player above
17,AJ Bacolor/Henry Smith,St. Joseph,3,2,9,11,295.24,55.4,15.36,24.41,24.41,3.02,127,127,26.36,27.43,1,2025-10-17,Lost head-to-head vs player above
18,Jack Jordan/Rowan French,Chelsea,3,2,16,8,359.51,65.5,22.02,31.3,31.3,3.09,118,118,27.63,26.12,5,2025-10-17,Worse score margin vs common opponents
19,Brahm Myrom/Thomas Mondro,Haslett,3,2,11,8,330.77,61.3,19.37,28.82,28.82,3.15,123,123,25.07,25.34,1,2025-10-17,Worse score margin vs common opponents
20,Aidyn Sanborn/Nathan Fortuna,Madison Heights Lamphere,3,2,5,1,301.42,57.2,18.38,32.87,32.87,4.83,104,104,24.24,33.83,1,2025-10-08,Lower TGRS composite score
21,Grant Ford/Mike Dennis,Mason,3,2,11,12,280.08,52.3,15.3,23.98,23.98,2.9,108,108,26.22,26.28,4,2025-10-08,Worse score margin vs common opponents
22,Evan Ramirez/Nico Chaparro,Auburn Hills Avondale,3,2,6,4,287.65,53.8,16.87,28.08,28.08,3.74,103,103,25.92,25.98,2,2025-10-08,Lost head-to-head vs player above
23,Ethan Bembnister/Nolan Marek,Trenton,3,2,9,5,268.22,50.6,18.18,27.81,27.81,3.21,71,71,24.94,28.54,2,2025-10-17,Transitively beaten by player above
24,Aryan Methri/Henry Overbeek,Ada Forest Hills Eastern,3,2,8,9,156.25,31.9,9.83,21.45,21.45,3.88,43,43,29.93,29.66,0,2025-10-17,Worse score margin vs common opponents
25,Gideon Scott/Graham Eden,Middleville Thornapple Kellogg,3,2,11,5,267.82,50.9,20.03,31.01,31.01,3.66,55,55,25.01,26.89,0,2025-10-08,Worse score margin vs common opponents
26,Stephen Learmonth/Vincent Bodziak,Milan,3,2,9,7,212.38,41.3,15.8,26.81,26.81,3.67,44,44,20.78,19.73,0,2025-10-08,Lower TGRS composite score
27,Alex Cypher/Seth Larimer,Sturgis,3,2,11,14,187.22,36.9,13.96,23.22,23.22,3.09,34,34,24.23,22.27,1,2025-10-08,Lower TGRS composite score
28,Matthew Richards/Shawn Atkins,Niles,3,2,8,5,162.15,32.6,12.31,22.11,22.11,3.27,29,29,20.06,17.26,0,2025-10-08,Lost head-to-head vs player above
29,Alex Bennett/Alex Davis,Parma Western,3,2,11,12,180.46,36.0,13.01,22.51,22.51,3.16,39,39,22.62,23.16,0,2025-10-17,Worse score margin vs common opponents
30,Aiden Arvey/Noah Schultz,St. Johns,3,2,8,11,158.12,32.0,10.51,20.03,20.03,3.17,40,40,22.98,23.57,1,2025-10-08,Lower TGRS composite score
31,Gus Johnson/Mason Boeskool,Hamilton,3,2,4,10,124.42,26.6,8.95,19.78,19.78,3.61,21,21,27.9,28.27,0,2025-10-08,Lower TGRS composite score
32,Sam Huizenga/Tucker Bareman,Holland,3,2,2,5,97.87,21.9,6.75,20.01,20.01,4.42,16,16,28.67,26.94,0,2025-09-17,Worse score margin vs common opponents
33,Jaeden Lincoln/Jaxon Gerding,Jackson Northwests,3,2,6,8,142.74,29.9,9.31,19.43,19.43,3.37,38,38,23.22,26.39,0,2025-10-08,Worse score margin vs common opponents
34,Jacob Austin/Wyatt Dennis,Otsego,3,2,7,7,138.93,28.8,10.88,20.72,20.72,3.28,20,20,20.24,18.14,0,2025-10-08,Worse score margin vs common opponents
35,Keegan McClanahan/Remi Losey,Fowlerville,3,2,10,11,174.34,35.0,14.31,23.43,23.43,3.04,20,20,22.54,23.18,0,2025-10-08,Worse score margin vs common opponents
36,Cameron Boullard/Gavin Eifert,St. Clair,3,2,11,7,190.42,37.5,15.91,26.01,26.01,3.37,17,17,22.68,24.21,2,2025-10-17,Worse score margin vs common opponents
37,Jacob Moore/Nick Evon,Owosso,3,2,11,6,165.0,33.4,14.23,24.14,24.14,3.3,14,14,17.38,18.21,0,2025-10-08,Lower TGRS composite score
38,Jagger Hibma/Jaiden Ferguson,Grand Rapids Kenowa Hills,3,2,10,4,163.67,33.0,14.5,25.67,25.67,3.72,8,8,21.26,19.72,0,2025-10-08,Lower TGRS composite score
39,Kripal Thoppae/Rohan Richmond,Ypsilanti,3,2,4,4,155.2,31.6,13.01,24.43,24.43,3.81,14,14,22.17,20.52,0,2025-10-30,Lower TGRS composite score
40,Brody Rotman/Carter Boelema,Coopersville,3,2,9,11,138.84,28.6,11.42,21.55,21.55,3.38,14,14,21.3,17.4,0,2025-10-08,Lower TGRS composite score
41,Isaac Beckett/Joseph Beardsley,Holly,3,2,7,8,138.74,28.9,11.63,21.19,21.19,3.19,11,11,22.91,22.56,0,2025-10-08,Lower TGRS composite score
42,Luke Hapgood/Nate Seitz,Riverview,3,2,6,8,129.68,27.5,11.21,22.53,22.53,3.77,4,4,24.1,28.16,1,2025-10-08,Lower TGRS composite score
43,Dawson Babiak/Grant Dunkle,Wayland,3,2,5,9,115.51,25.2,9.8,19.88,19.88,3.36,6,6,23.1,24.61,0,2025-10-08,Lower TGRS composite score
44,Griffin Schiedel/Jasper Kling,Vicksburg,3,2,5,21,78.2,18.7,4.75,14.55,14.55,3.27,19,19,23.43,22.85,0,2025-10-08,Worse score margin vs common opponents
45,Aiden Hagelgans/Camden Graham,Battle Creek Harper Creek,3,2,2,6,61.98,16.0,3.43,14.95,14.95,3.84,18,18,19.38,19.38,0,2025-10-08,Lost head-to-head vs player above
46,Caleb Emmons/Landen Emmons,Marshall,3,2,5,7,51.52,14.2,3.12,13.91,13.91,3.6,10,10,20.57,20.23,0,2025-10-08,Lost head-to-head vs player above
47,Brady Petrimoulx/Karter Box,Bay City John Glenn,3,2,6,10,92.81,21.4,7.66,17.85,17.85,3.4,6,6,20.36,22.55,0,2025-10-17,Fewer wins vs common opponents
48,Griffin Dunlap/Luke Bonacci,Alma,3,2,3,6,51.14,14.4,3.68,15.77,15.77,4.03,4,4,20.69,23.31,0,2025-10-08,Lost head-to-head vs player above
49,Gavin Tisdel/Pranay Patel,Spring Lake,3,2,3,16,38.05,12.0,1.92,14.33,14.33,4.13,5,5,27.63,27.63,0,2025-10-08,Lower TGRS composite score
50,Cole Fonnesback/Jack Hohendorf,Sparta,3,2,4,15,76.63,18.1,6.12,15.61,15.61,3.16,4,4,22.85,18.95,0,2025-10-08,Lost head-to-head vs player above
51,Brody Tenyer/Conner McFarlane,Marysville,3,2,3,9,75.91,18.6,6.15,17.94,17.94,3.93,3,3,22.8,26.01,0,2025-10-08,Lower TGRS composite score
52,Jackson Fuller/Steven Flohr,Ionia,3,2,2,8,53.33,14.3,3.88,15.44,15.44,3.85,3,3,23.04,20.03,0,2025-10-08,Lower TGRS composite score
53,Dane Cordes/Will Bacin,Stevensville Lakeshore,3,2,2,10,13.9,7.7,-0.29,10.26,10.26,3.52,6,6,21.64,19.9,0,2025-10-08,Lower TGRS composite score
54,Kade Hoven/Xander Souchick,Edwardsburg,3,2,3,12,36.34,11.5,2.09,12.33,12.33,3.41,5,5,20.91,18.49,0,2025-10-08,Lost head-to-head vs player above
55,Brayden Cameron/Kolt Kelley,Flint Kearsley,3,2,3,6,7.1,6.8,-0.45,11.81,11.81,4.09,2,2,19.14,20.04,0,2025-10-08,Lower TGRS composite score
56,Jacob Skibbe/Trevor Velting,Plainwell,3,2,1,11,3.85,6.0,-1.08,10.0,10.0,3.69,4,4,21.27,18.56,0,2025-10-08,Lower TGRS composite score
57,Brendon Schippers/Trenton Drew,Cedar Springs,3,2,2,12,14.27,7.9,0.34,11.11,11.11,3.59,1,1,19.75,18.93,0,2025-10-08,Fewer wins vs common opponents
58,Aiden Zeckner/Parker Welsh,Adrian,3,2,0,5,9.54,7.2,-0.42,14.74,14.74,5.05,0,0,27.54,27.54,0,2025-10-08,Lower TGRS composite score
59,Default Waverly/Default Waverly,Lansing Waverly,3,2,0,6,0.0,5.5,,,,,0,0,0.0,0.0,0,2025-10-08,Lower TGRS composite score
60,Brian Meeuwenberg/Kaleb Brege,Fruitport,3,2,1,16,-0.36,5.1,-1.05,9.32,9.32,3.46,0,0,20.3,16.09,0,2025-10-08,Lower TGRS composite score
61,Alex Pardington/Ryan Chapman,Fenton,3,2,1,17,-4.68,4.8,-1.55,10.63,10.63,4.06,1,1,19.66,20.25,0,2025-10-08,Lower TGRS composite score
62,Archer McKibben/Jory Werda,Tecumseh,3,2,0,5,-17.27,2.8,-3.0,12.7,12.7,5.24,0,0,25.55,27.34,0,2025-10-08,Lower TGRS composite score
63,Gabe Lang/Jake McLean,Bay City Central,3,2,0,8,-30.08,0.0,-4.0,8.94,8.94,4.32,0,0,19.93,14.24,0,2025-10-08,Lower TGRS composite score
1,Eli Whitmore/Evan Disselkoen,Holland Christian,3,3,30,1,639.67,100.0,37.06,47.25,47.25,3.4,216,216,31.11,30.08,25,2025-10-17,
2,Henry DeMuth/Kethan Lala,Bloomfield Hills Cranbrook Kingswood,3,3,13,2,552.46,88.0,30.59,40.93,40.93,3.45,211,211,35.2,34.16,12,2025-10-17,Lost head-to-head vs player above
3,Deven Pimputkar/Lander Whelan,Ann Arbor Greenhills,3,3,13,4,536.49,85.9,30.39,39.88,39.88,3.16,201,201,33.28,34.32,10,2025-10-17,Lost head-to-head vs player above
4,Harshavardhan Narayan/Henry Diemer,Detroit Country Day,3,3,4,4,395.5,65.0,19.32,31.07,31.07,3.92,181,181,33.67,34.26,3,2025-10-17,Lost head-to-head vs player above
5,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,3,3,23,4,468.83,75.6,28.38,38.45,38.45,3.36,150,150,28.11,30.62,14,2025-10-17,Worse score margin vs common opponents
6,Andrew Scholten/Sam Brummel,Hudsonville Unity Christian,3,3,16,4,417.38,68.2,24.43,35.04,35.04,3.54,149,149,27.12,31.82,7,2025-10-17,Lost head-to-head vs player above
7,Ben Hosbein/Wyatt Milletics,St. Joseph,3,3,18,7,402.79,66.4,22.73,31.31,31.31,2.86,155,155,25.97,26.84,5,2025-10-17,Worse score margin vs common opponents
8,Jackson McDermott/McGuire Abegg,Richland Gull Lake,3,3,16,5,390.45,64.6,22.22,31.26,31.26,3.01,148,148,25.56,27.72,5,2025-10-17,Lost head-to-head vs player above
9,Micah Avery/Reuben Avery,East Grand Rapids,3,3,10,7,373.04,61.8,20.21,29.66,29.66,3.15,148,148,30.84,32.9,5,2025-10-17,Worse score margin vs common opponents
10,Ben Lee/Brenden Kozal,Ada Forest Hills Eastern,3,3,13,3,414.67,68.1,24.44,33.68,33.68,3.08,147,147,28.53,28.61,6,2025-10-17,Lost head-to-head vs player above
11,Danny Murphy/Zealan Abbitt,Petoskey,3,3,28,6,439.53,69.8,25.42,34.79,34.79,3.12,146,146,27.65,29.57,17,2025-10-17,Lost head-to-head vs player above
12,Jude Trouba/Nick Hogan,Big Rapids,3,3,14,6,351.07,58.4,19.96,29.71,29.71,3.25,132,132,26.89,27.95,4,2025-10-17,Lost head-to-head vs player above
13,Bradley Dunn/Isaac Snyder,Chelsea,3,3,18,5,443.24,71.3,25.33,35.05,35.05,3.24,161,161,27.82,27.82,10,2025-10-17,Worse score margin vs common opponents
14,Austin Fiscelli/Colin Boullard,St. Clair,3,3,15,3,318.52,53.8,20.07,31.25,31.25,3.73,104,104,21.68,24.58,2,2025-10-17,Lower TGRS composite score
15,Gavin Sullivan/Pierson Kolean,Zeeland East,3,3,11,14,297.76,50.6,18.0,27.41,27.41,3.13,101,101,27.44,29.52,2,2025-10-08,Worse score margin vs common opponents
16,Spencer Ball/Wes Kowalczyk,Mason,3,3,16,7,323.09,53.6,20.46,29.41,29.41,2.98,98,98,25.97,26.37,5,2025-10-08,Worse score margin vs common opponents
17,Brock Thaler/Josh Lutz,Dewitt,3,3,13,16,291.33,48.8,17.44,26.18,26.18,2.91,97,97,27.84,27.28,4,2025-10-17,Lost head-to-head vs player above
18,Landon Killips/Tyler Albrecht,Ludington,3,3,14,8,272.21,46.6,18.19,27.38,27.38,3.06,73,73,25.66,29.14,3,2025-10-17,Transitively beaten by player above
19,Adam Ridlington/Alex Richards,Spring Lake,3,3,11,9,274.56,46.8,16.16,25.54,25.54,3.13,97,97,25.88,26.96,2,2025-10-08,Lost head-to-head vs player above
20,Aiden Riffel/Luke Archer,Middleville Thornapple Kellogg,3,3,9,7,284.23,48.4,17.09,27.68,27.68,3.53,99,99,25.63,27.95,1,2025-10-08,Worse score margin vs common opponents
21,Will Kliber/Zach Weathers,Milan,3,3,10,6,241.32,41.9,16.63,26.59,26.59,3.32,59,59,25.98,25.86,2,2025-10-08,Lower TGRS composite score
22,Asher Hendricks/Brycen Rookus,Wayland,3,3,3,5,210.05,37.3,9.75,21.81,21.81,4.02,97,97,28.18,32.93,1,2025-10-08,Lower TGRS composite score
23,Evan Wood/Luke Warwick,Sparta,3,3,11,13,231.63,40.4,13.93,23.7,23.7,3.26,81,81,22.58,22.08,0,2025-10-08,Fewer wins vs common opponents
24,Cole Rolfe/Isaac Bergman,Coopersville,3,3,9,5,235.25,40.8,14.4,24.49,24.49,3.36,80,80,19.54,19.87,1,2025-10-08,Lost head-to-head vs player above
