rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
27,Jack Williams/Walter Kirkham,Dewitt,3,1,2,4,21.12,19.4,-0.72,17.66,17.66,6.13,4,4,30.42,25.32,1,0/3 (0%),2-1 (67%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
28,Nathan Sommer/Remi Losey,Fowlerville,3,1,2,2,52.12,28.4,6.78,25.32,25.32,6.18,3,3,24.3,19.89,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-19,Lost head-to-head vs player above
29,Holden Davidson/Ryan Chapman,Fenton,3,1,1,8,33.87,23.1,3.83,22.12,22.12,6.1,1,1,25.44,25.32,0,0/8 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
30,Grayson Falconer/Jack Hohendorf,Sparta,3,1,2,5,18.63,18.7,-0.5,19.76,19.76,6.75,2,2,34.15,28.97,0,0/5 (0%),1-0 (100%),,0-5 (0%),2026-08-26,Lower TrueSkill rating
31,Easton VanHouten/Grant Dunkle,Wayland,3,1,1,3,33.23,22.9,3.44,22.5,22.5,6.35,1,1,28.02,23.06,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-19,Lost head-to-head vs player above
32,Jack Hampton/Jack Schaefer,Cadillac,3,1,2,3,14.51,17.5,-0.08,18.1,18.1,6.06,1,1,25.76,31.34,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-19,Lower TrueSkill rating
33,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,3,1,1,2,7.8,15.5,-1.33,17.95,17.95,6.43,1,1,24.85,34.18,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
34,Jackson Klinger/Sam Risedorph,Hamilton,3,1,2,3,38.4,24.4,4.13,23.6,23.6,6.49,1,1,31.45,31.45,0,1/4 (25%),1-0 (100%),,0-3 (0%),2026-08-25,Worse score margin vs common opponents
35,Jackson Yandell/Jonathan Quigg,Fruitport,3,1,1,2,5.82,14.9,-1.08,17.49,17.49,6.19,1,1,18.41,0.0,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
36,Alex Davis/Bailee Porter,Parma Western,3,1,1,6,-5.55,11.6,-4.52,16.32,16.32,6.95,1,1,30.12,29.29,0,0/5 (0%),1-1 (50%),0-1 (0%),0-4 (0%),2026-08-24,Lower TrueSkill rating
37,Josh Denham/Stephen Learmonth,Milan,3,1,0,3,6.62,15.2,-1.44,19.16,19.16,6.87,0,0,27.62,0.0,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
38,Dawson Rhodes/Jayden Tang,Petoskey,3,1,1,4,-3.04,12.3,-3.64,18.09,18.09,7.24,0,0,30.25,30.25,0,0/3 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
39,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,3,1,1,2,-4.87,11.8,-3.87,17.12,17.12,7.0,0,0,28.85,29.07,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
40,Ethan Grandy/Gabe Lang,Bay City Central,3,1,1,4,-4.11,12.0,-3.75,15.04,15.04,6.26,1,1,25.24,22.3,0,1/5 (20%),1-0 (100%),0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
41,Griffin Dunlap/Luke Bonacci,Alma,3,1,0,3,-4.14,12.0,-3.7,15.69,15.69,6.46,0,0,28.77,28.77,0,0/3 (0%),,0-2 (0%),,2026-08-24,Worse score margin vs common opponents
42,Carson Pugh/Shawn Atkins,Niles,3,1,1,8,-17.79,8.0,-6.57,13.26,13.26,6.61,1,1,26.07,31.48,0,0/8 (0%),1-3 (25%),0-2 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
43,Jorden Torres/Kolton Balcom,Holly,3,1,1,4,-19.17,7.6,-6.86,13.03,13.03,6.63,0,0,30.18,0.0,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
44,Brayden Cameron/Connor Senften,Flint Kearsley,3,1,0,5,-23.84,6.3,-7.22,12.54,12.54,6.59,0,0,24.51,15.04,0,0/1 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
45,Drew Chang/Mason Rose,Vicksburg,3,1,0,6,-45.28,0.0,-12.23,10.1,10.1,7.44,0,0,31.69,31.69,0,0/6 (0%),0-1 (0%),0-1 (0%),0-4 (0%),2026-08-24,Lower TrueSkill rating
1,Seth Spronk/Zac Lummen,Grand Rapids South Christian,3,2,9,1,233.0,100.0,24.66,44.26,44.26,6.53,45,45,24.19,21.61,5,1/1 (100%),4-0 (100%),2-0 (100%),3-0 (100%),2026-08-25,
2,Luca Giardello/Sebastain Valdina,Chelsea,3,2,7,1,230.45,99.0,19.68,40.95,40.95,7.09,56,56,27.91,27.91,4,1/1 (100%),2-0 (100%),1-0 (100%),3-0 (100%),2026-08-24,Lower TrueSkill rating
3,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,3,2,8,0,199.33,87.1,18.28,39.75,39.75,7.16,46,46,22.71,18.34,3,,4-0 (100%),2-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
4,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,3,2,2,1,176.9,78.6,19.17,37.38,37.38,6.07,32,32,30.94,24.96,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-24,Lower TrueSkill rating
5,Austin Fiscelli/Zach Postma,St. Clair,3,2,13,2,208.78,90.7,17.97,34.99,34.99,5.68,50,50,28.72,30.12,3,1/3 (33%),5-0 (100%),1-1 (50%),3-1 (75%),2026-08-24,Lower TrueSkill rating
6,Ethan Gardner/Owen Sermak,Dewitt,3,2,4,2,151.42,68.8,17.61,33.9,33.9,5.43,23,23,28.63,25.3,2,,1-0 (100%),3-0 (100%),0-2 (0%),2026-08-20,Transitively beaten by player above
7,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,3,2,3,0,97.6,48.3,13.46,33.75,33.75,6.76,11,11,16.36,11.19,0,,3-0 (100%),,,2026-08-26,Lower TrueSkill rating
8,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,3,2,3,0,81.01,41.9,13.04,33.02,33.02,6.66,3,3,19.4,19.4,0,,2-0 (100%),,,2026-08-22,Lower TrueSkill rating
9,Bryce Linton/Lincoln Freudenburg,Edwardsburg,3,2,3,0,83.84,43.0,13.85,34.46,34.46,6.87,3,3,16.99,14.49,0,,3-0 (100%),,,2026-08-19,Worse score margin vs common opponents
10,Archie Johansen/Henry Smith,St. Joseph,3,2,2,2,114.53,54.7,14.72,32.12,32.12,5.8,12,12,30.72,34.28,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
11,Carter Leep/Jonathan Haig,Holland Christian,3,2,2,1,190.79,83.9,14.76,31.99,31.99,5.74,50,50,30.81,0.0,1,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-18,Lower TrueSkill rating
12,Jace Velderman/Payton Ott,Zeeland East,3,2,8,1,116.1,55.3,11.92,31.63,31.63,6.57,22,22,21.8,21.79,1,0/1 (0%),4-0 (100%),1-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
13,Grant Ford/Lukas Harnick,Mason,3,2,5,1,79.8,41.5,11.89,31.57,31.57,6.56,4,4,24.56,29.9,0,2/2 (100%),3-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
14,John Matousek/Nick Evon,Owosso,3,2,2,2,68.85,37.3,10.24,31.43,31.43,7.06,3,3,23.24,0.0,0,0/2 (0%),2-2 (50%),,,2026-08-25,Lower TrueSkill rating
15,Carter Hickok/Mason Boeskool,Hamilton,3,2,6,2,141.66,65.1,12.75,31.03,31.03,6.1,31,31,28.68,28.82,1,1/3 (33%),3-0 (100%),1-0 (100%),1-2 (33%),2026-08-25,Lower TrueSkill rating
16,Bryce Hutchinson/Chris Shearer,Alma,3,2,2,1,57.51,33.0,7.81,29.95,29.95,7.38,2,2,25.84,25.84,1,1/2 (50%),,1-0 (100%),,2026-08-24,Lower TrueSkill rating
17,Emmanuel Kole-James/Preston Blum,Detroit Country Day,3,2,2,1,121.26,57.3,11.53,29.61,29.61,6.02,21,21,37.05,0.0,2,0/1 (0%),,,2-1 (67%),2026-08-17,Lower TrueSkill rating
18,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,3,2,3,2,64.46,35.6,10.08,29.18,29.18,6.37,2,2,20.04,0.0,0,0/1 (0%),3-2 (60%),,,2026-08-25,Lower TrueSkill rating
19,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,3,2,2,1,50.04,30.1,3.71,27.08,27.08,7.79,10,10,22.87,0.0,0,0/1 (0%),1-0 (100%),,,2026-08-24,Lower TrueSkill rating
20,Jasper Wawrzynski/Yajur Kandagatla,Haslett,3,2,3,4,67.69,36.8,9.82,26.91,26.91,5.7,3,3,25.12,25.12,0,0/4 (0%),3-0 (100%),,0-3 (0%),2026-08-21,Lower TrueSkill rating
21,Brady Michalak/Keegan Bosch,Coopersville,3,2,3,2,61.71,34.6,7.36,25.98,25.98,6.21,5,5,29.69,19.63,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
22,Owen Yokum/Zayne Mills-Huhn,Ionia,3,2,1,2,43.74,27.7,5.95,25.84,25.84,6.63,1,1,23.91,23.91,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
23,Caleb Emmons/Derek Mcdonald,Marshall,3,2,2,2,43.63,27.7,5.65,25.57,25.57,6.64,2,2,22.71,0.0,0,0/2 (0%),1-1 (50%),1-0 (100%),,2026-08-20,Lower TrueSkill rating
24,Grant Fruchey/Keegan McClanahan,Fowlerville,3,2,2,2,57.49,32.9,6.77,25.3,25.3,6.18,5,5,27.18,27.97,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
25,Anthony Stevens/Grant Miller,Coldwater,3,2,2,1,38.63,25.7,4.54,24.31,24.31,6.59,2,2,23.76,23.76,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
26,Luke Warwick/Reyly Zavala-Morales,Sparta,3,2,3,4,40.1,26.3,3.57,21.57,21.57,6.0,4,4,28.46,25.99,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
27,Aiden Hickson/Nick Hogan,Big Rapids,3,2,2,5,37.1,25.2,2.49,20.09,20.09,5.87,5,5,29.23,31.33,0,0/5 (0%),2-0 (100%),0-1 (0%),0-4 (0%),2026-08-24,Worse score margin vs common opponents
28,Joel Archer/Max Lepper,Middleville Thornapple Kellogg,3,2,2,3,50.6,30.3,6.18,23.49,23.49,5.77,3,3,27.37,27.17,0,1/4 (25%),2-0 (100%),,0-3 (0%),2026-08-22,Worse score margin vs common opponents
29,Austin Andringa/Santi Santiago,Wayland,3,2,1,3,31.56,23.0,3.28,22.26,22.26,6.33,1,1,26.24,25.8,0,1/4 (25%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
30,Brady Charlton/Jabin Sachenko,Fenton,3,2,1,8,33.49,23.8,3.75,22.04,22.04,6.1,1,1,25.46,25.3,0,1/9 (11%),1-2 (33%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
31,Liam Mullen/Lucas Ebmeyer,Marysville,3,2,1,3,27.86,21.6,2.24,20.49,20.49,6.08,2,2,25.26,34.99,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
32,Everett Crum/Parker Mankiewicz,Cadillac,3,2,2,3,23.15,19.8,1.52,19.63,19.63,6.04,1,1,27.04,25.98,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
33,Dominik Kooy/Evan Olson,Fruitport,3,2,2,1,19.35,18.4,1.49,19.46,19.46,5.99,1,1,19.72,0.0,0,0/1 (0%),1-1 (50%),,,2026-08-21,Lower TrueSkill rating
34,Henry Remmington/Karter Box,Bay City John Glenn,3,2,1,2,17.87,17.8,0.86,19.02,19.02,6.05,1,1,23.1,19.68,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
35,Danny Gillett/Nate Cotey,Parma Western,3,2,2,5,9.1,14.5,-1.71,18.84,18.84,6.85,1,1,31.2,26.8,0,1/5 (20%),1-0 (100%),0-1 (0%),0-4 (0%),2026-08-24,Lower TrueSkill rating
36,Caleb Cress/Colin Barendse,Spring Lake,3,2,1,3,0.24,11.1,-2.74,15.94,15.94,6.23,1,1,23.8,32.91,0,1/4 (25%),1-2 (33%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
37,Eli Chism/JT Belcher,Niles,3,2,1,8,-7.32,8.2,-4.4,14.49,14.49,6.3,1,1,25.33,30.59,0,0/8 (0%),1-2 (33%),0-1 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
38,Dylan Riddle/Mason McKay,Flint Kearsley,3,2,1,4,-6.65,8.4,-4.26,12.76,12.76,5.67,1,1,25.3,12.45,0,0/1 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
39,Joey Lubke/Noah Thornton,Milan,3,2,0,3,10.24,14.9,-0.91,20.12,20.12,7.01,0,0,29.6,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
40,Ethan Shelton/Jaxon Miller,Petoskey,3,2,2,3,3.92,12.5,-2.64,18.89,18.89,7.18,0,0,34.21,34.21,0,0/2 (0%),,0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
41,Sam Bordenkircher/Sam Huizenga,Holland,3,2,0,5,1.22,11.4,-3.36,17.85,17.85,7.07,0,0,36.05,44.26,0,0/5 (0%),,0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
42,Aiden Arvey/Matthew Thalison,St. Johns,3,2,2,2,-8.95,7.6,-3.96,15.63,15.63,6.53,0,0,21.6,0.0,0,0/2 (0%),1-2 (33%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
43,Brian Wilson/Niklas Stuemke,Holly,3,2,0,3,-13.83,5.7,-5.83,13.92,13.92,6.58,0,0,30.69,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
44,Isaac Byrne/Will Phares,Vicksburg,3,2,0,4,-25.62,1.2,-8.11,11.19,11.19,6.43,0,0,29.81,29.81,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
45,Aspen Sovereign/Michael Briggs,Bay City Central,3,2,0,5,-28.75,0.0,-8.18,12.45,12.45,6.88,0,0,24.32,19.56,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
1,CJ Kutchin/Lucas May,Coopersville,3,3,6,0,106.55,72.0,16.19,37.75,37.75,7.19,8,8,19.0,17.03,0,,5-0 (100%),,,2026-08-22,
2,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,3,3,3,0,139.05,89.0,16.08,35.46,35.46,6.46,24,24,21.13,20.32,0,,3-0 (100%),,,2026-08-24,Lower TrueSkill rating
3,Lukas Hafeman/Pierson Kolean,Zeeland East,3,3,9,0,113.66,75.7,12.05,35.1,35.1,7.68,21,21,19.59,21.63,1,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
4,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,3,3,3,0,160.06,100.0,14.57,34.42,34.42,6.62,37,37,23.27,28.71,1,,1-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
5,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,3,3,8,1,137.75,88.3,13.4,33.91,33.91,6.84,29,29,22.33,16.89,1,0/1 (0%),5-0 (100%),1-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
6,Cade Riker/Oscar Sullivan,Richland Gull Lake,3,3,3,0,108.7,73.1,15.32,35.13,35.13,6.6,10,10,21.04,20.08,1,,3-0 (100%),,,2026-08-26,Worse score margin vs common opponents
7,Asher Lantis/Rowan French,Chelsea,3,3,6,0,130.99,84.8,15.75,36.83,36.83,7.02,19,19,22.23,22.23,2,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Worse score margin vs common opponents
8,Auden Alley/Michael Kavanagh,St. Clair,3,3,10,2,99.53,68.3,14.71,35.77,35.77,7.02,7,7,20.75,15.92,1,1/3 (33%),4-1 (80%),,1-1 (50%),2026-08-24,Lower TrueSkill rating
9,Colton Heil/Jett Casarez,Battle Creek Harper Creek,3,3,3,0,96.37,66.6,14.5,34.44,34.44,6.65,4,4,25.58,25.67,2,,2-0 (100%),,,2026-08-25,Lower TrueSkill rating
10,Jake Paquette/Logan Tingley,Big Rapids,3,3,5,1,111.55,74.6,12.29,30.94,30.94,6.22,19,19,24.08,29.01,0,0/1 (0%),2-0 (100%),1-1 (50%),,2026-08-17,Lower TrueSkill rating
11,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,3,3,7,3,140.49,89.7,16.26,33.3,33.3,5.68,23,23,26.2,21.77,0,0/3 (0%),4-0 (100%),2-0 (100%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
12,Nico Georgeoff/Reef Cuthbert,Edwardsburg,3,3,3,0,81.94,59.1,13.01,33.27,33.27,6.75,3,3,21.61,19.32,0,1/1 (100%),2-0 (100%),,,2026-08-19,Lower TrueSkill rating
13,David Howe/Joseph Beardsley,Holly,3,3,2,1,64.93,50.1,9.76,31.49,31.49,7.24,2,2,21.15,0.0,1,0/1 (0%),2-0 (100%),,,2026-08-17,Lower TrueSkill rating
14,Brody Bergsma/Zeke DeYoung,Holland Christian,3,3,2,1,147.18,93.2,12.19,30.38,30.38,6.06,36,36,25.36,0.0,1,,1-0 (100%),,1-1 (50%),2026-08-18,Lower TrueSkill rating
15,Chase McMeeken/JJ Randle,Mason,3,3,6,3,109.42,73.5,12.63,29.82,29.82,5.73,16,16,25.41,25.26,1,1/4 (25%),5-0 (100%),0-1 (0%),1-2 (33%),2026-08-24,Lower TrueSkill rating
16,Anderson Schroeder/Gustavo Luckman,St. Joseph,3,3,3,1,63.77,49.5,9.79,29.08,29.08,6.43,2,2,21.44,25.08,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
17,Archer Losey/Tyler Jonas,Fowlerville,3,3,2,1,67.94,51.7,9.31,28.88,28.88,6.52,3,3,27.63,25.09,1,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
18,Caleb Juhrs/Max Jenkinson,Owosso,3,3,2,2,41.88,38.1,6.26,28.69,28.69,7.48,1,1,17.09,0.0,0,0/2 (0%),2-1 (67%),,,2026-08-25,Lower TrueSkill rating
19,Jack Runkel/Vince McPherson,Jackson Northwests,3,3,3,0,41.54,37.9,6.18,28.64,28.64,7.49,1,1,17.11,17.11,0,,1-0 (100%),,,2026-08-22,Lower TrueSkill rating
20,Easton Curtin/Isaac Pelletier,St. Johns,3,3,4,0,17.33,25.2,2.14,26.42,26.42,8.1,1,1,9.1,0.0,0,,2-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
21,Brady Hill/Landen Emmons,Marshall,3,3,2,1,43.98,39.2,5.76,25.67,25.67,6.64,1,1,26.22,26.22,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
22,Brendon Douglas/Parker Smelis,Fenton,3,3,1,8,42.0,38.1,5.67,25.09,25.09,6.47,1,1,23.31,28.88,0,0/8 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
23,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,3,3,1,3,44.77,39.6,5.56,23.54,23.54,5.99,2,2,25.9,25.99,0,1/4 (25%),1-1 (50%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
24,Abram Primm/Jack Davis,Spring Lake,3,3,1,3,57.93,46.5,5.5,22.22,22.22,5.57,9,9,24.78,26.83,0,1/3 (33%),0-1 (0%),1-1 (50%),0-1 (0%),2026-08-20,Lower TrueSkill rating
25,Carter Vance/Samuel Halstead,Hamilton,3,3,4,4,42.07,38.2,5.01,22.93,22.93,5.97,2,2,25.95,25.95,0,1/5 (20%),2-0 (100%),,0-3 (0%),2026-08-25,Worse score margin vs common opponents
26,Ethan Haney/Leo Olvera,Sparta,3,3,3,4,58.51,46.8,6.05,20.37,20.37,4.77,8,8,24.39,23.25,0,0/2 (0%),2-1 (67%),1-1 (50%),0-2 (0%),2026-08-26,Lower TrueSkill rating
27,Jasper Kling/Ryan Smith,Vicksburg,3,3,2,4,28.01,30.8,1.6,20.08,20.08,6.16,3,3,27.98,27.98,0,1/5 (20%),2-0 (100%),,0-4 (0%),2026-08-24,Worse score margin vs common opponents
