rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
21,Jack Marsh/John Hazen,Marshall,3,1,10,5,186.59,34.3,14.05,30.44,30.44,5.46,51,51,22.52,21.65,2,0/4 (0%),6-1 (86%),3-0 (100%),0-3 (0%),2026-09-21,Lower TrueSkill rating
22,Aiden DeFrenn/Jacob Moore,Owosso,3,1,7,2,186.7,34.3,12.57,30.4,30.4,5.94,55,55,21.59,20.66,2,0/2 (0%),5-0 (100%),2-1 (67%),0-1 (0%),2026-09-18,Lower TrueSkill rating
23,Jorden Torres/Kolton Balcom,Holly,3,1,6,5,145.79,28.5,12.31,29.49,29.49,5.73,36,36,24.36,19.4,0,1/6 (17%),5-0 (100%),0-2 (0%),0-3 (0%),2026-09-18,Lost head-to-head vs player above
24,Brandon Wood/Corbin Sanborn,Bay City John Glenn,3,1,5,4,134.72,26.9,12.7,28.92,28.92,5.41,30,30,22.34,27.56,0,0/4 (0%),4-2 (67%),1-0 (100%),0-2 (0%),2026-09-16,Lower TrueSkill rating
25,Eduardo Rodriguez/Vedant Prabhakar,Auburn Hills Avondale,3,1,3,1,43.83,13.9,6.6,28.83,28.83,7.41,1,1,17.54,0.0,0,0/1 (0%),1-0 (100%),,,2026-09-17,Lower TrueSkill rating
26,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,3,1,8,7,114.03,23.9,5.79,21.77,21.77,5.32,34,34,28.01,26.5,2,0/5 (0%),6-0 (100%),1-2 (33%),1-5 (17%),2026-09-21,Lower TrueSkill rating
27,Hank Webb/Josiah VanFarowe,Holland,3,1,6,9,112.75,23.7,6.53,25.1,25.1,6.19,32,32,29.08,29.42,1,0/9 (0%),3-0 (100%),0-3 (0%),1-6 (14%),2026-09-21,Lost head-to-head vs player above
28,Ethan Bembnister/Miles Riley,Trenton,3,1,6,3,93.29,20.9,7.85,22.04,22.04,4.73,20,20,24.96,0.0,1,1/3 (33%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-18,Lower TrueSkill rating
29,Gavin Warren/Jaxon Gerding,Jackson Northwests,3,1,7,5,66.73,17.1,4.91,21.41,21.41,5.5,15,15,24.28,22.89,0,2/7 (29%),3-1 (75%),2-1 (67%),0-3 (0%),2026-09-21,Lower TrueSkill rating
30,Jackson Klinger/Sam Risedorph,Hamilton,3,1,7,7,53.31,15.2,-0.03,15.49,15.49,5.17,20,20,26.8,25.94,0,2/9 (22%),3-0 (100%),0-3 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
31,Liam DeHaan/Roman Lundsford,Zeeland West,3,1,6,14,-7.59,6.5,-9.51,12.08,12.08,7.19,13,13,27.81,30.93,0,1/14 (7%),3-2 (60%),1-7 (12%),0-5 (0%),2026-09-21,Lost head-to-head vs player above
32,Owen Santman/Wyatt Dennis,Otsego,3,1,7,3,78.85,18.9,9.11,26.93,26.93,5.94,12,12,18.44,15.11,0,1/4 (25%),5-1 (83%),,0-2 (0%),2026-09-21,Worse score margin vs common opponents
33,Sam Montgomery/Steven Flohr,Ionia,3,1,2,2,52.36,15.1,7.46,25.25,25.25,5.93,3,3,18.03,21.32,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
34,Grayson Falconer/Jack Hohendorf,Sparta,3,1,5,10,64.57,16.8,6.41,23.99,23.99,5.86,9,9,28.99,25.78,0,0/10 (0%),3-1 (75%),0-4 (0%),0-4 (0%),2026-09-18,Lower TrueSkill rating
35,Brandon Van Overberghe/Ethan Layman,Edwardsburg,3,1,4,1,39.66,13.3,3.09,22.34,22.34,6.41,9,9,12.22,6.2,0,1/1 (100%),2-1 (67%),,,2026-09-21,Lower TrueSkill rating
36,Jeremy Alter/Trace Dennis,Imlay City,3,1,8,4,56.6,15.7,5.94,21.71,21.71,5.26,7,7,25.65,25.51,0,1/5 (20%),6-0 (100%),2-2 (50%),0-2 (0%),2026-09-16,Lower TrueSkill rating
37,Braedon Fourneir/Jagger Hibma,Grand Rapids Kenowa Hills,3,1,5,4,24.12,11.0,0.81,18.97,18.97,6.05,5,5,20.0,22.96,0,1/5 (20%),4-1 (80%),0-1 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
38,Jack Williams/Walter Kirkham,Dewitt,3,1,5,10,-10.34,6.1,-8.63,12.81,12.81,7.15,8,8,30.51,22.57,1,0/9 (0%),0-1 (0%),1-2 (33%),1-7 (12%),2026-09-18,Lower TrueSkill rating
39,Easton Barkby/Seth Larimer,Sturgis,3,1,3,11,48.56,14.5,1.98,18.88,18.88,5.64,11,11,33.33,32.73,0,0/10 (0%),1-0 (100%),1-4 (20%),0-6 (0%),2026-09-16,Worse score margin vs common opponents
40,Clayten Bustos/Krish Patel,Coldwater,3,1,5,2,44.69,14.0,5.85,23.01,23.01,5.72,4,4,14.77,15.7,0,0/1 (0%),4-1 (80%),0-1 (0%),,2026-09-21,Lost head-to-head vs player above
41,Josh Denham/Stephen Learmonth,Milan,3,1,5,5,44.69,14.0,4.89,21.84,21.84,5.65,4,4,24.42,0.0,0,0/5 (0%),2-0 (100%),1-2 (33%),0-3 (0%),2026-09-14,Lower TrueSkill rating
42,Everett Crum/Jack Schaefer,Cadillac,3,1,2,6,28.88,11.7,2.0,19.6,19.6,5.87,3,3,25.71,15.61,0,0/6 (0%),2-1 (67%),0-4 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
43,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,3,1,4,4,14.45,9.6,-0.96,18.09,18.09,6.35,4,4,22.4,25.33,0,0/4 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
44,Ethan Grandy/Gabe Lang,Bay City Central,3,1,2,6,13.24,9.5,-2.06,16.65,16.65,6.24,5,5,27.08,25.7,0,1/7 (14%),2-2 (50%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
45,Ethan Sikes/Liam Bryant,Plainwell,3,1,3,7,6.05,8.4,-3.44,14.46,14.46,5.97,7,7,18.44,16.71,0,1/8 (12%),3-4 (43%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
46,Brendon Schippers/Gabe Griffey,Cedar Springs,3,1,2,5,12.34,9.3,-1.36,16.08,16.08,5.81,4,4,22.22,17.23,0,0/5 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
47,Easton VanHouten/Grant Dunkle,Wayland,3,1,2,6,6.59,8.5,-1.75,18.04,18.04,6.6,1,1,26.65,28.18,0,0/6 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
48,Luca Vitale/Ryan Cox,Riverview,3,1,3,5,-5.5,6.8,-4.61,17.44,17.44,7.35,0,0,35.01,0.0,0,0/5 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
49,Chris Monroy/Landon Martel,Yale,3,1,1,5,-6.63,6.6,-4.3,16.54,16.54,6.95,0,0,29.74,21.71,0,0/5 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
50,Holden Davidson/Ryan Chapman,Fenton,3,1,2,13,-7.22,6.5,-5.8,11.82,11.82,5.87,5,5,23.52,24.68,0,0/13 (0%),2-2 (50%),0-6 (0%),0-3 (0%),2026-09-19,Lower TrueSkill rating
51,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,3,1,2,6,1.98,7.9,-2.93,13.65,13.65,5.53,4,4,17.22,13.91,0,0/6 (0%),2-3 (40%),0-3 (0%),,2026-09-10,Lost head-to-head vs player above
52,Brayden Cameron/Connor Senften,Flint Kearsley,3,1,2,12,12.67,9.4,-0.44,15.99,15.99,5.48,3,3,17.69,20.41,0,0/8 (0%),2-8 (20%),0-2 (0%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
53,Drew Chang/Mason Rose,Vicksburg,3,1,1,11,-5.06,6.8,-4.62,15.13,15.13,6.58,2,2,28.08,24.52,0,1/11 (9%),1-3 (25%),0-2 (0%),0-6 (0%),2026-09-21,Lower TrueSkill rating
54,Kyle Brandt/Sam Pschigoda,Stevensville Lakeshore,3,1,0,5,-16.05,5.3,-5.87,13.61,13.61,6.49,0,0,26.57,28.27,0,0/3 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
55,Alex Richards/Caleb Cress,Spring Lake,3,1,1,5,-16.8,5.2,-6.5,11.16,11.16,5.89,2,2,23.37,26.1,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
56,Jackson Yandell/Jonathan Quigg,Fruitport,3,1,2,7,-30.05,3.3,-8.55,10.76,10.76,6.44,1,1,21.39,23.03,0,0/7 (0%),1-5 (17%),,0-2 (0%),2026-09-12,Lost head-to-head vs player above
57,Dawson Rhodes/Owen Neal,Petoskey,3,1,0,9,-48.8,0.6,-12.64,8.68,8.68,7.11,0,0,28.81,19.6,0,0/9 (0%),0-3 (0%),0-3 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
58,Carson Pugh/Shawn Atkins,Niles,3,1,3,14,-47.17,0.8,-12.07,6.2,6.2,6.09,1,1,22.35,20.58,0,0/13 (0%),2-5 (29%),0-6 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
59,Jason Thomas/Max Wildern,Charlotte,3,1,2,10,-52.82,0.0,-13.44,5.71,5.71,6.39,1,1,24.73,30.93,0,0/9 (0%),1-4 (20%),0-1 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
1,Emmanuel Kole-James/Preston Blum,Detroit Country Day,3,2,9,1,603.0,100.0,28.3,45.69,45.69,5.8,219,219,31.82,33.29,5,0/1 (0%),3-0 (100%),2-0 (100%),3-1 (75%),2026-09-15,
2,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,3,2,12,2,564.7,94.2,20.45,38.47,38.47,6.01,218,218,34.69,36.63,6,0/2 (0%),2-0 (100%),3-0 (100%),3-2 (60%),2026-09-18,Lost head-to-head vs player above
3,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,3,2,14,2,597.3,99.1,27.56,46.56,46.56,6.33,215,215,31.86,36.98,9,0/2 (0%),3-0 (100%),3-0 (100%),6-2 (75%),2026-09-15,Lost head-to-head vs player above
4,Elliott Murray/Kai Doan,East Grand Rapids,3,2,11,4,562.29,93.8,26.62,42.3,42.3,5.23,201,201,33.24,35.67,7,0/4 (0%),2-0 (100%),4-0 (100%),4-4 (50%),2026-09-16,Lost head-to-head vs player above
5,Luca Giardello/Sebastain Valdina,Chelsea,3,2,15,3,555.36,92.8,26.47,43.06,43.06,5.53,197,197,30.81,29.01,9,2/3 (67%),3-1 (75%),2-0 (100%),8-1 (89%),2026-09-12,Worse score margin vs common opponents
6,Brody Bergsma/Eli Whitmore,Holland Christian,3,2,9,4,494.83,83.6,19.63,37.07,37.07,5.82,185,185,35.24,34.75,6,0/3 (0%),1-0 (100%),1-0 (100%),6-4 (60%),2026-09-21,Lost head-to-head vs player above
7,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,3,2,13,3,464.75,79.1,18.45,34.14,34.14,5.23,175,175,29.89,28.94,5,1/4 (25%),1-0 (100%),6-0 (100%),3-3 (50%),2026-09-21,Lost head-to-head vs player above
8,Ethan Gardner/Owen Sermak,Dewitt,3,2,8,7,434.59,74.5,15.29,29.88,29.88,4.86,168,168,32.2,29.54,4,0/4 (0%),,2-1 (67%),2-5 (29%),2026-09-18,Lost head-to-head vs player above
9,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,3,2,16,8,421.68,72.6,12.68,28.43,28.43,5.25,168,168,29.44,28.19,5,0/8 (0%),6-0 (100%),3-0 (100%),2-7 (22%),2026-09-21,Worse score margin vs common opponents
10,Sid Shah/Will Richey,Haslett,3,2,5,7,445.53,76.2,18.5,33.32,33.32,4.94,166,166,35.98,35.81,2,1/6 (17%),1-0 (100%),,2-7 (22%),2026-09-18,Fewer wins vs common opponents
11,Jace Velderman/Payton Ott,Zeeland East,3,2,16,3,339.28,60.1,17.21,35.03,35.03,5.94,119,119,24.3,24.31,2,0/2 (0%),5-0 (100%),3-0 (100%),1-3 (25%),2026-09-17,Fewer wins vs common opponents
12,Emerson TenBrink/Klaussen Hemmes,Zeeland West,3,2,13,8,259.03,47.9,7.76,23.83,23.83,5.36,99,99,29.32,28.31,5,2/10 (20%),3-0 (100%),2-0 (100%),4-7 (36%),2026-09-21,Lost head-to-head vs player above
13,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,3,2,6,6,281.48,51.3,14.58,29.76,29.76,5.06,97,97,26.01,21.36,1,0/4 (0%),3-0 (100%),2-3 (40%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
14,Austin Fiscelli/Zach Postma,St. Clair,3,2,20,2,274.67,50.3,19.11,39.44,39.44,6.78,82,82,24.1,24.32,2,1/3 (33%),9-0 (100%),5-0 (100%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
15,Seth Spronk/Zac Lummen,Grand Rapids South Christian,3,2,13,2,206.64,40.0,15.05,33.58,33.58,6.18,60,60,19.56,25.56,1,1/2 (50%),6-0 (100%),2-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
16,Keston Mcguire/Nico Georgeoff,Edwardsburg,3,2,4,0,171.23,34.6,10.89,31.9,31.9,7.0,54,54,17.38,0.0,0,1/1 (100%),2-0 (100%),,,2026-09-14,Lower TrueSkill rating
17,Andrew Jozsa/Hunter Pawloski,Trenton,3,2,2,3,179.99,36.0,12.09,28.03,28.03,5.31,52,52,28.03,0.0,1,0/1 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-18,Lower TrueSkill rating
18,Archie Johansen/Henry Smith,St. Joseph,3,2,7,14,153.19,31.9,4.51,20.2,20.2,5.23,57,57,30.19,31.34,1,0/14 (0%),3-1 (75%),2-3 (40%),1-10 (9%),2026-09-18,Lower TrueSkill rating
19,Dominic Brown/Kellen Meyer,Sturgis,3,2,6,8,175.33,35.3,8.96,26.23,26.23,5.76,57,57,29.94,29.61,1,1/9 (11%),3-0 (100%),2-2 (50%),0-5 (0%),2026-09-16,Worse score margin vs common opponents
20,Brady Michalak/Keegan Bosch,Coopersville,3,2,13,2,195.22,38.3,16.25,35.83,35.83,6.53,49,49,22.75,18.49,3,0/2 (0%),6-0 (100%),3-0 (100%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
21,Gabriel Falsini/Jaeden Lincoln,Jackson Northwests,3,2,5,1,177.33,35.6,17.13,35.21,35.21,6.02,40,40,23.16,21.04,0,0/1 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-21,Lower TrueSkill rating
22,Grant Fruchey/Keegan McClanahan,Fowlerville,3,2,10,3,143.1,30.4,14.06,30.64,30.64,5.53,30,30,22.47,18.83,1,0/3 (0%),7-0 (100%),2-0 (100%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
23,Nick Hogan/Parker Flannery,Big Rapids,3,2,9,3,148.78,31.2,12.35,30.6,30.6,6.08,36,36,26.95,23.13,1,0/3 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-21,Lower TrueSkill rating
24,Grant Miller/Nolan Winright,Coldwater,3,2,3,2,161.81,33.2,7.11,24.13,24.13,5.67,56,56,25.37,21.35,1,0/2 (0%),1-0 (100%),0-1 (0%),1-0 (100%),2026-09-21,Lower TrueSkill rating
25,Luke Warwick/Reyly Zavala-Morales,Sparta,3,2,10,8,126.73,27.9,9.11,26.1,26.1,5.66,34,34,23.28,23.41,1,0/8 (0%),6-2 (75%),1-3 (25%),0-3 (0%),2026-09-18,Transitively beaten by player above
26,Carter Hickok/Mason Boeskool,Hamilton,3,2,11,5,81.3,21.0,7.61,24.28,24.28,5.56,14,14,27.36,27.73,1,1/6 (17%),4-0 (100%),0-1 (0%),1-4 (20%),2026-09-21,Lower TrueSkill rating
27,Aiden Arvey/Matthew Thalison,St. Johns,3,2,7,8,44.85,15.5,0.41,18.61,18.61,6.07,14,14,29.54,32.92,0,1/8 (12%),3-1 (75%),1-3 (25%),0-3 (0%),2026-09-21,Lower TrueSkill rating
28,Joseph Beardsley/Niklas Stuemke,Holly,3,2,6,2,95.41,23.2,13.46,33.52,33.52,6.69,10,10,16.06,13.43,0,0/2 (0%),6-0 (100%),0-1 (0%),,2026-09-18,Fewer wins vs common opponents
29,Gowtham Saravanan/Wyatt Enderle,Auburn Hills Avondale,3,2,3,1,51.47,16.5,7.88,30.0,30.0,7.37,1,1,20.0,0.0,0,0/1 (0%),1-0 (100%),,,2026-09-17,Lower TrueSkill rating
30,Joey Lubke/Noah Thornton,Milan,3,2,5,5,58.21,17.5,6.23,23.62,23.62,5.8,6,6,27.04,28.91,1,0/5 (0%),2-0 (100%),1-2 (33%),0-3 (0%),2026-09-14,Lower TrueSkill rating
31,Avery Kane/Liam Tuckey,Tecumseh,3,2,4,3,70.58,19.4,10.57,27.17,27.17,5.53,4,4,19.37,20.6,0,2/4 (50%),3-0 (100%),0-2 (0%),,2026-09-21,Lost head-to-head vs player above
32,Emerson Verhelle/Grayden Cowhy,Yale,3,2,4,4,49.17,16.2,7.13,25.2,25.2,6.02,2,2,18.96,10.21,0,1/4 (25%),4-2 (67%),0-2 (0%),,2026-09-17,Lower TrueSkill rating
33,Owen Yokum/Zayne Mills-Huhn,Ionia,3,2,1,3,43.92,15.4,5.48,24.74,24.74,6.42,1,1,29.01,19.93,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
34,Danny Gillett/Nate Cotey,Parma Western,3,2,5,6,51.69,16.5,4.82,23.47,23.47,6.22,6,6,31.11,31.98,0,1/6 (17%),2-0 (100%),0-1 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
35,Drake Reitenour/Isaac Byrne,Vicksburg,3,2,3,5,61.86,18.1,5.7,23.36,23.36,5.89,10,10,26.61,23.18,0,1/6 (17%),3-1 (75%),,0-4 (0%),2026-09-21,Worse score margin vs common opponents
36,John Matousek/Nick Evon,Owosso,3,2,4,5,39.58,14.7,3.58,20.61,20.61,5.68,5,5,23.3,33.52,0,0/5 (0%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
37,Kaleb Mello/Max Lepper,Middleville Thornapple Kellogg,3,2,3,7,36.38,14.2,3.53,20.01,20.01,5.49,4,4,21.37,24.37,0,0/7 (0%),3-0 (100%),0-6 (0%),,2026-09-22,Lower TrueSkill rating
38,Owen VanKoevering/Victor Paiz,Grand Rapids Kenowa Hills,3,2,5,5,32.58,13.7,2.25,19.87,19.87,5.87,5,5,22.51,24.68,0,0/5 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
39,Liam Mullen/Lucas Ebmeyer,Marysville,3,2,1,4,27.56,12.9,-0.2,18.13,18.13,6.11,6,6,30.08,39.44,1,0/4 (0%),0-1 (0%),1-1 (50%),0-1 (0%),2026-09-01,Lower TrueSkill rating
40,Caleb Emmons/Derek Mcdonald,Marshall,3,2,7,9,23.65,12.3,1.25,17.68,17.68,5.48,4,4,18.7,18.12,0,0/9 (0%),5-3 (62%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
41,Eli Chism/JT Belcher,Niles,3,2,3,14,27.39,12.9,0.92,15.76,15.76,4.95,6,6,21.54,18.99,0,0/13 (0%),3-5 (38%),0-3 (0%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
42,Lucky Towne/Takodah Hageman,Otsego,3,2,4,5,42.68,15.2,5.04,20.12,20.12,5.03,3,3,22.91,17.82,0,0/5 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
43,Sam Stachowiak/Trenton Drew,Cedar Springs,3,2,3,4,28.03,13.0,2.51,17.88,17.88,5.13,3,3,18.91,23.42,0,0/4 (0%),2-2 (50%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
44,Colin Barendse/Everett Brown,Spring Lake,3,2,2,4,10.74,10.3,-1.17,16.15,16.15,5.78,3,3,21.15,21.92,0,0/4 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
45,Brady Charlton/Jabin Sachenko,Fenton,3,2,2,12,7.29,9.8,-2.48,14.33,14.33,5.6,4,4,23.38,21.35,0,2/14 (14%),2-4 (33%),0-3 (0%),0-3 (0%),2026-09-19,Lower TrueSkill rating
46,Henry Remmington/Karter Box,Bay City John Glenn,3,2,3,5,39.6,14.7,4.99,21.93,21.93,5.65,2,2,21.24,19.8,0,0/4 (0%),2-1 (67%),,0-2 (0%),2026-09-16,Worse score margin vs common opponents
47,Conner Bingaman/Jayden Tang,Petoskey,3,2,2,3,20.94,11.9,0.67,21.02,21.02,6.78,1,1,31.05,11.89,0,1/3 (33%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
48,Denver Reneaud/Joel Redburn,Ortonville Brandon,3,2,5,6,5.52,9.6,-2.18,15.88,15.88,6.02,3,3,20.72,19.7,0,1/5 (20%),3-4 (43%),1-1 (50%),0-1 (0%),2026-09-12,Lower TrueSkill rating
49,Avery Evans/Landon Fowler,Plainwell,3,2,3,6,19.48,11.7,1.08,15.68,15.68,4.87,2,2,20.07,20.22,0,1/7 (14%),3-3 (50%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
50,Austin Andringa/Santi Santiago,Wayland,3,2,2,5,1.95,9.0,-2.5,14.67,14.67,5.72,1,1,24.87,27.03,0,1/6 (17%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
51,Dominik Kooy/Evan Olson,Fruitport,3,2,3,6,-26.45,4.7,-7.79,12.29,12.29,6.69,1,1,20.91,25.06,0,0/6 (0%),1-3 (25%),0-3 (0%),,2026-09-12,Worse score margin vs common opponents
52,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,3,2,4,5,-17.31,6.1,-5.85,10.25,10.25,5.36,2,2,15.75,16.39,0,0/3 (0%),3-3 (50%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
