rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Jude Trouba/Ryder Lacourse,Big Rapids,3,1,4,2,105.51,65.3,10.02,27.78,27.78,5.92,20,20,27.67,32.14,1,0/2 (0%),3-0 (100%),,1-2 (33%),2026-08-17,Lower TrueSkill rating
12,Alex Richards/Pranay Patel,Spring Lake,3,1,2,1,69.7,45.5,8.13,27.22,27.22,6.37,8,8,26.01,36.31,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
13,Cameron Boullard/Gabe Cyplik,St. Clair,3,1,7,3,68.65,44.9,6.12,22.94,22.94,5.61,10,10,26.99,28.55,3,0/3 (0%),2-0 (100%),2-0 (100%),1-3 (25%),2026-08-20,Lower TrueSkill rating
14,Giovanni Fioravanti/Nicholas Justa,Marysville,3,1,3,2,78.71,50.5,10.02,27.62,27.62,5.87,8,8,22.13,22.94,1,0/2 (0%),1-2 (33%),,1-0 (100%),2026-08-19,Lost head-to-head vs player above
15,Hank Webb/Josiah VanFarowe,Holland,3,1,1,2,76.3,49.1,8.79,27.27,27.27,6.16,8,8,32.68,36.31,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
16,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,3,1,2,1,46.03,32.4,6.22,25.95,25.95,6.58,2,2,21.76,19.43,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
17,Eli Setlock/Will Deblecourt,Grand Rapids Christian,3,1,1,2,35.77,26.7,2.44,20.78,20.78,6.11,5,5,27.08,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
18,Jack Williams/Walter Kirkham,Dewitt,3,1,2,3,26.15,21.4,1.31,17.65,17.65,5.45,3,3,27.13,24.98,0,0/2 (0%),1-1 (50%),1-0 (100%),0-2 (0%),2026-08-20,Fewer wins vs common opponents
19,Nathan Sommer/Remi Losey,Fowlerville,3,1,2,2,49.44,34.3,6.82,24.98,24.98,6.06,2,2,22.63,16.76,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-19,Lost head-to-head vs player above
20,Grayson Falconer/Jack Hohendorf,Sparta,3,1,2,2,42.31,30.3,4.45,24.29,24.29,6.61,2,2,32.01,27.46,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
21,Easton VanHouten/Grant Dunkle,Wayland,3,1,1,3,33.46,25.4,3.44,22.5,22.5,6.35,1,1,28.47,24.26,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-19,Lost head-to-head vs player above
22,Jorden Torres/Kolton Balcom,Holly,3,1,1,3,27.05,21.9,2.47,20.37,20.37,5.97,1,1,25.37,0.0,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
23,Jack Hampton/Jack Schaefer,Cadillac,3,1,2,3,29.08,23.0,2.43,20.12,20.12,5.9,2,2,25.82,33.73,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
24,Carson Pugh/Shawn Atkins,Niles,3,1,1,4,14.56,15.0,0.46,19.43,19.43,6.32,1,1,20.45,25.95,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
25,Alex Davis/Bailee Porter,Parma Western,3,1,1,3,19.14,17.5,0.72,19.14,19.14,6.14,1,1,27.0,21.77,0,0/2 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
26,Cameron Kelly/Jude Beckwith,Haslett,3,1,0,4,-5.19,4.0,-4.19,16.82,16.82,7.0,0,0,31.51,31.51,0,0/4 (0%),0-1 (0%),,0-3 (0%),2026-08-19,Lower TrueSkill rating
27,Brayden Cameron/Connor Senften,Flint Kearsley,3,1,0,3,-9.08,1.9,-4.68,15.97,15.97,6.88,0,0,28.64,29.92,0,0/1 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
1,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,3,2,6,0,131.9,94.1,19.7,39.58,39.58,6.63,9,9,24.59,23.15,2,,4-0 (100%),2-0 (100%),,2026-08-17,
2,Luca Giardello/Sebastain Valdina,Chelsea,3,2,3,0,115.74,83.7,15.41,36.18,36.18,6.92,12,12,26.18,26.18,1,,2-0 (100%),,1-0 (100%),2026-08-18,Lower TrueSkill rating
3,Austin Fiscelli/Zach Postma,St. Clair,3,2,9,1,141.06,100.0,20.49,38.93,38.93,6.15,11,11,24.02,23.07,3,1/2 (50%),6-0 (100%),3-0 (100%),0-1 (0%),2026-08-20,Lost head-to-head vs player above
4,Grant Ford/Lukas Harnick,Mason,3,2,3,0,91.24,67.8,13.81,35.02,35.02,7.07,5,5,21.15,0.0,1,2/2 (100%),2-0 (100%),1-0 (100%),,2026-08-20,Lower TrueSkill rating
5,Carter Hickok/Mason Boeskool,Hamilton,3,2,3,0,118.09,85.2,13.95,34.65,34.65,6.9,17,17,25.44,22.48,1,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-14,Lower TrueSkill rating
6,Bryce Linton/Lincoln Freudenburg,Edwardsburg,3,2,3,0,82.25,62.0,13.38,34.22,34.22,6.95,3,3,18.48,19.67,0,,3-0 (100%),,,2026-08-19,Lower TrueSkill rating
7,Elijah Kuiper/Henry Kraay,Grand Rapids Christian,3,2,2,1,129.07,92.3,13.43,32.17,32.17,6.25,21,21,33.73,0.0,2,0/1 (0%),,,2-1 (67%),2026-08-17,Lower TrueSkill rating
8,Ethan Gardner/Owen Sermak,Dewitt,3,2,3,2,99.51,73.2,13.79,30.55,30.55,5.59,8,8,25.98,28.03,1,,1-0 (100%),2-0 (100%),0-1 (0%),2026-08-20,Fewer wins vs common opponents
9,Emmanuel Kole-James/Preston Blum,Detroit Country Day,3,2,2,1,95.43,70.6,11.53,29.61,29.61,6.02,10,10,32.4,0.0,1,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-17,Lower TrueSkill rating
10,Jace Velderman/Payton Ott,Zeeland East,3,2,4,1,86.55,64.8,11.52,29.36,29.36,5.94,8,8,22.7,22.67,1,0/1 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
11,Seth Spronk/Zac Lummen,Grand Rapids South Christian,3,2,5,1,87.86,65.7,11.92,28.9,28.9,5.66,7,7,22.32,17.79,2,,3-0 (100%),2-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
12,Hudson Borema/Sam Reisterer,Ludington,3,2,4,2,66.6,51.9,8.72,25.51,25.51,5.59,6,6,21.83,24.31,0,0/1 (0%),3-0 (100%),1-1 (50%),0-1 (0%),2026-08-19,Lower TrueSkill rating
13,Grant Fruchey/Keegan McClanahan,Fowlerville,3,2,2,2,57.07,45.8,8.49,28.03,28.03,6.51,2,2,21.18,23.76,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
14,Archie Johansen/Henry Smith,St. Joseph,3,2,1,2,39.57,34.5,4.49,24.35,24.35,6.62,1,1,30.12,30.12,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
15,Luke Warwick/Reyly Zavala-Morales,Sparta,3,2,2,2,41.08,35.5,4.35,24.03,24.03,6.56,2,2,30.52,30.92,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
16,Aiden Hickson/Nick Hogan,Big Rapids,3,2,2,4,40.49,35.1,4.67,22.48,22.48,5.93,2,2,26.17,29.84,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
17,Austin Andringa/Santi Santiago,Wayland,3,2,1,3,32.12,29.7,3.28,22.26,22.26,6.33,1,1,27.35,26.56,0,1/4 (25%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
18,Danny Gillett/Nate Cotey,Parma Western,3,2,2,2,27.88,27.0,2.33,21.26,21.26,6.31,1,1,28.37,22.98,0,1/2 (50%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
19,Everett Crum/Parker Mankiewicz,Cadillac,3,2,2,3,35.6,31.9,3.95,21.08,21.08,5.71,2,2,23.61,28.52,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
20,Dylan Riddle/Mason McKay,Flint Kearsley,3,2,1,2,27.92,27.0,2.36,20.85,20.85,6.16,1,1,28.2,20.05,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
21,Liam Mullen/Lucas Ebmeyer,Marysville,3,2,1,3,25.47,25.4,1.63,19.79,19.79,6.05,1,1,30.63,38.93,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-14,Lower TrueSkill rating
22,Eli Chism/JT Belcher,Niles,3,2,1,4,15.9,19.2,0.33,19.67,19.67,6.45,1,1,24.48,34.22,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
23,Caleb Cress/Colin Barendse,Spring Lake,3,2,1,2,-0.19,8.8,-2.54,18.0,18.0,6.85,1,1,20.99,28.9,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
24,Sam Bordenkircher/Sam Huizenga,Holland,3,2,0,3,2.12,10.3,-2.68,17.58,17.58,6.75,0,0,31.06,28.9,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
25,Jasper Wawrzynski/Yajur Kandagatla,Haslett,3,2,0,4,-5.32,5.5,-4.38,15.25,15.25,6.54,0,0,33.16,33.16,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
26,Brian Wilson/Niklas Stuemke,Holly,3,2,0,3,-13.89,0.0,-5.83,13.92,13.92,6.58,0,0,30.57,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
1,Auden Alley/Michael Kavanagh,St. Clair,3,3,7,0,110.68,97.5,17.79,38.11,38.11,6.77,5,5,20.29,14.82,1,1/1 (100%),5-0 (100%),,,2026-08-20,
2,Lukas Hafeman/Pierson Kolean,Zeeland East,3,3,5,0,114.38,100.0,16.59,37.35,37.35,6.92,9,9,23.62,26.42,1,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-19,Lower TrueSkill rating
3,CJ Kutchin/Lucas May,Coopersville,3,3,3,0,98.52,89.3,16.34,36.07,36.07,6.58,4,4,17.46,20.55,0,,3-0 (100%),,,2026-08-17,Lower TrueSkill rating
4,Asher Lantis/Rowan French,Chelsea,3,3,3,0,76.15,74.2,12.08,33.01,33.01,6.98,2,2,20.31,20.31,1,,2-0 (100%),,,2026-08-18,Lower TrueSkill rating
5,Jake Paquette/Logan Tingley,Big Rapids,3,3,5,1,94.36,86.5,13.75,32.19,32.19,6.15,7,7,23.03,28.32,0,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
6,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,3,3,6,1,89.8,83.4,12.26,32.14,32.14,6.63,7,7,22.86,19.09,2,0/1 (0%),4-0 (100%),2-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
7,Brody Bergsma/Zeke DeYoung,Holland Christian,3,3,2,1,111.66,98.2,12.38,30.64,30.64,6.09,19,19,23.42,0.0,0,,2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
8,Jorge Valera/Nolan Balius,Flint Kearsley,3,3,2,1,105.09,93.7,15.75,32.97,32.97,5.74,6,6,25.59,29.92,1,1/2 (50%),1-0 (100%),1-1 (50%),,2026-08-19,Lost head-to-head vs player above
9,Nico Georgeoff/Reef Cuthbert,Edwardsburg,3,3,3,0,80.25,77.0,12.54,32.96,32.96,6.81,3,3,22.94,22.16,0,1/1 (100%),2-0 (100%),,,2026-08-19,Lower TrueSkill rating
10,David Howe/Joseph Beardsley,Holly,3,3,2,1,64.93,66.7,9.76,31.49,31.49,7.24,2,2,21.15,0.0,1,0/1 (0%),2-0 (100%),,,2026-08-17,Lower TrueSkill rating
11,Ethan Haney/Leo Olvera,Sparta,3,3,2,2,63.15,65.5,9.36,28.24,28.24,6.3,2,2,24.63,22.99,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
12,Chase McMeeken/JJ Randle,Mason,3,3,4,2,60.67,63.8,8.12,26.69,26.69,6.19,3,3,25.01,0.0,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
13,Archer Losey/Tyler Jonas,Fowlerville,3,3,2,1,57.06,61.4,8.1,28.01,28.01,6.64,2,2,24.97,16.92,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Worse score margin vs common opponents
14,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,3,3,4,2,66.94,68.0,8.98,26.67,26.67,5.89,5,5,23.9,14.06,0,0/2 (0%),4-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
15,Anderson Schroeder/Gustavo Luckman,St. Joseph,3,3,2,1,39.71,49.7,5.12,25.42,25.42,6.77,1,1,24.1,24.1,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
16,Henry Diemer/Rithik Vakhariya,Detroit Country Day,3,3,2,1,39.43,49.5,5.01,24.86,24.86,6.62,1,1,24.66,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
17,Owen Henke/Patrick Hart,Ludington,3,3,3,3,57.69,61.8,7.46,24.28,24.28,5.61,4,4,24.66,30.03,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-19,Lower TrueSkill rating
18,Carter Vance/Samuel Halstead,Hamilton,3,3,1,2,27.88,41.7,2.81,23.34,23.34,6.84,1,1,23.58,32.19,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-14,Lower TrueSkill rating
19,Gabriel Dillard/Ryker Leaverton,Niles,3,3,2,3,30.29,43.3,3.12,22.16,22.16,6.35,1,1,25.28,32.96,0,0/2 (0%),1-1 (50%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
20,Drake Garner/Reed Johnston,Cadillac,3,3,2,3,32.57,44.9,3.29,20.55,20.55,5.75,2,2,24.19,30.18,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
21,Charlie Brandt/Charlie Kooistra,Grand Rapids Christian,3,3,1,2,28.07,41.8,0.72,18.98,18.98,6.09,6,6,24.92,0.0,0,0/1 (0%),0-1 (0%),1-1 (50%),,2026-08-17,Lower TrueSkill rating
22,Davis LeFevre/Luke Walter,Dewitt,3,3,2,3,17.58,34.7,0.25,17.43,17.43,5.73,1,1,28.56,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Fewer wins vs common opponents
23,Hudson Myrom/Will Richey,Haslett,3,3,1,3,-12.82,14.3,-5.59,15.2,15.2,6.93,0,0,30.19,30.19,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
24,Caiden Holms/Kolton Carden,Marysville,3,3,1,3,-9.64,16.4,-5.25,14.82,14.82,6.69,0,0,33.14,38.11,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-14,Lower TrueSkill rating
25,Atticus Cooper/Gavin Hoffman,Wayland,3,3,0,4,-19.11,10.0,-7.05,13.84,13.84,6.96,0,0,32.27,29.31,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
26,Abram Primm/Jack Davis,Spring Lake,3,3,0,3,-33.96,0.0,-9.27,11.27,11.27,6.85,0,0,24.74,26.67,0,0/2 (0%),0-2 (0%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
27,Greyson Mackechnie/Seth Vyosky,Holland,3,3,0,3,-7.39,17.9,-4.62,16.85,16.85,7.16,0,0,31.46,26.67,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-20,Worse score margin vs common opponents
1,Ben Slotman/Max Lewis,Zeeland East,3,4,5,0,131.17,99.2,17.05,37.43,37.43,6.79,16,16,24.62,25.25,1,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-19,
2,Henry Frey/Logan Rothouse,Ada Forest Hills Eastern,3,4,4,0,99.8,77.8,16.03,36.69,36.69,6.89,4,4,20.09,16.65,1,,3-0 (100%),1-0 (100%),,2026-08-19,Lower TrueSkill rating
3,Maxwell Mashni/Owen Shadduck,Dewitt,3,4,5,0,132.35,100.0,17.06,36.38,36.38,6.44,15,15,27.86,0.0,2,1/1 (100%),1-0 (100%),1-0 (100%),1-0 (100%),2026-08-20,Lower TrueSkill rating
4,Kalvin Barnett/Silas Kelly,Coopersville,3,4,3,0,90.91,71.8,14.94,35.42,35.42,6.82,4,4,16.19,17.35,0,,3-0 (100%),,,2026-08-17,Lower TrueSkill rating
5,Charlie DeVries/Drew Tanis,Holland Christian,3,4,2,1,116.48,89.2,13.41,32.16,32.16,6.25,16,16,31.74,0.0,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-18,Lower TrueSkill rating
6,Caleb Ward/Jack Etters,Mason,3,4,5,1,75.54,61.3,11.5,30.35,30.35,6.28,3,3,23.89,0.0,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
7,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,3,4,4,2,77.67,62.7,11.76,29.85,29.85,6.03,4,4,21.61,16.13,0,0/2 (0%),4-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
8,Carter Tingley/Tyler LaCourse,Big Rapids,3,4,5,1,89.7,70.9,10.68,29.26,29.26,6.19,11,11,28.46,30.54,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
9,Baxter Dorrow/Wyatt Petzke,St. Joseph,3,4,2,1,41.29,38.0,6.18,28.64,28.64,7.49,1,1,16.65,16.65,0,0/1 (0%),1-0 (100%),,,2026-08-18,Lower TrueSkill rating
10,Parker VanLoo/Rylan Keusch,Sparta,3,4,2,2,65.7,54.6,9.71,28.63,28.63,6.31,3,3,22.19,22.42,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
11,Brycen Martin/Hunter Holznagle,Holly,3,4,2,2,63.06,52.8,9.16,27.67,27.67,6.17,2,2,26.44,0.0,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
12,Evan Johnson/Hayden Snively,St. Clair,3,4,5,2,47.01,41.9,6.67,25.99,25.99,6.44,1,1,23.21,16.98,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
13,Nikhil Dhake/Sasha Kebl,Detroit Country Day,3,4,2,1,35.91,34.3,4.21,24.53,24.53,6.77,1,1,25.53,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
14,Collin Brown/Jaxon Shidler,Niles,3,4,2,3,44.5,40.1,5.82,24.3,24.3,6.16,2,2,22.76,22.14,0,0/2 (0%),2-1 (67%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
15,Cole Jubar/Jaxon Payne,Ludington,3,4,3,3,56.88,48.6,7.7,23.66,23.66,5.32,3,3,24.67,28.01,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-08-19,Lower TrueSkill rating
16,Aaron Tuinstra/Rob Tromp,Wayland,3,4,1,3,35.08,33.7,4.02,22.42,22.42,6.13,1,1,25.9,22.36,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
17,Henry Meyer/Zach Devos,Grand Rapids Christian,3,4,1,2,25.12,26.9,2.49,21.03,21.03,6.18,1,1,21.29,0.0,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
18,Colin Vansingel/Everett Brown,Spring Lake,3,4,1,2,2.7,11.7,-2.17,17.59,17.59,6.59,1,1,23.02,29.85,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
19,Alex Hurley/William Hogg,Cadillac,3,4,2,3,23.63,25.9,1.57,17.35,17.35,5.26,2,2,23.45,29.54,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
20,Colin Bean/Ronald Akred,Marysville,3,4,1,3,-8.43,4.1,-4.61,16.98,16.98,7.2,0,0,29.21,25.99,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
21,Rishi Chava/Sid Shah,Haslett,3,4,1,3,-10.47,2.7,-5.27,16.65,16.65,7.31,0,0,31.75,31.75,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
22,Jackson Weidman/Jake Weidman,Flint Kearsley,3,4,0,3,-9.26,3.5,-4.73,16.22,16.22,6.98,0,0,28.81,29.92,0,0/1 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
23,Elias Baer/Urijah Cuellar,Holland,3,4,0,3,-14.44,0.0,-5.82,14.67,14.67,6.83,0,0,29.34,29.85,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
