rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
6,Davis LeFevre/Luke Walter,Dewitt,3,3,2,1,64.69,60.7,9.64,28.57,28.57,6.31,2,2,24.83,19.54,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
7,Ethan Haney/Leo Olvera,Sparta,3,3,1,2,39.25,40.6,4.58,23.87,23.87,6.43,1,1,28.6,23.67,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
8,Owen Henke/Patrick Hart,Ludington,3,3,1,2,38.39,39.9,4.44,23.27,23.27,6.28,1,1,28.29,34.86,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
9,Carter Vance/Samuel Halstead,Hamilton,3,3,1,2,27.68,31.4,2.81,23.34,23.34,6.84,1,1,23.19,31.4,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-14,Worse score margin vs common opponents
10,Atticus Cooper/Gavin Hoffman,Wayland,3,3,0,3,-12.08,0.0,-5.55,15.56,15.56,7.04,0,0,31.37,27.83,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
1,Ben Slotman/Max Lewis,Zeeland East,3,4,5,0,121.4,100.0,17.63,37.95,37.95,6.77,10,10,23.29,23.42,1,,3-0 (100%),,1-0 (100%),2026-08-19,
2,Kalvin Barnett/Silas Kelly,Coopersville,3,4,3,0,91.44,78.1,14.94,35.42,35.42,6.82,3,3,18.26,25.53,1,,3-0 (100%),,,2026-08-17,Lower TrueSkill rating
3,Caleb Ward/Jack Etters,Mason,3,4,3,0,63.35,57.6,9.93,31.58,31.58,7.22,2,2,19.19,0.0,0,,2-0 (100%),,,2026-08-18,Lower TrueSkill rating
4,Maxwell Mashni/Owen Shadduck,Dewitt,3,4,3,0,73.84,65.3,9.8,31.5,31.5,7.23,6,6,22.5,0.0,1,,1-0 (100%),,1-0 (100%),2026-08-17,Lower TrueSkill rating
5,Carter Tingley/Tyler LaCourse,Big Rapids,3,4,5,1,73.96,65.3,10.08,28.71,28.71,6.21,5,5,26.93,28.25,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
6,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,3,4,2,1,51.13,48.7,7.0,26.89,26.89,6.63,2,2,24.14,18.26,0,,2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
7,Brycen Martin/Hunter Holznagle,Holly,3,4,2,2,55.43,51.8,7.75,25.51,25.51,5.92,2,2,25.22,0.0,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
8,Parker VanLoo/Rylan Keusch,Sparta,3,4,1,2,32.45,35.0,3.52,22.37,22.37,6.28,1,1,25.65,20.52,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
9,Cole Jubar/Jaxon Payne,Ludington,3,4,1,2,6.88,16.3,-1.96,18.56,18.56,6.84,0,0,33.33,33.33,0,0/2 (0%),,,0-2 (0%),2026-08-17,Lower TrueSkill rating
10,Aaron Tuinstra/Rob Tromp,Wayland,3,4,0,3,-15.48,0.0,-5.93,14.15,14.15,6.69,0,0,28.39,24.63,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
