rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
56,Dawson Rhodes/Owen Neal,Petoskey,3,1,0,9,-51.14,0.0,-13.06,8.45,8.45,7.17,0,0,28.34,19.45,0,0/9 (0%),0-3 (0%),0-3 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
57,Jason Thomas/Max Wildern,Charlotte,3,1,2,10,-45.84,0.8,-12.13,7.17,7.17,6.43,1,1,25.6,32.1,0,0/9 (0%),1-4 (20%),0-1 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
58,Brayden Cameron/Connor Senften,Flint Kearsley,3,1,1,12,-37.56,2.0,-9.8,7.8,7.8,5.87,1,1,18.89,20.79,0,0/8 (0%),1-6 (14%),0-4 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
59,Carson Pugh/Shawn Atkins,Niles,3,1,3,13,-37.02,2.0,-10.06,6.87,6.87,5.65,1,1,22.56,19.95,0,0/12 (0%),2-5 (29%),0-6 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
1,Emmanuel Kole-James/Preston Blum,Detroit Country Day,3,2,9,1,598.65,100.0,28.99,46.1,46.1,5.7,215,215,32.23,33.86,5,0/1 (0%),3-0 (100%),1-0 (100%),4-1 (80%),2026-09-15,
2,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,3,2,12,2,561.83,94.4,21.47,39.07,39.07,5.87,214,214,34.78,37.36,6,0/2 (0%),2-0 (100%),2-0 (100%),4-2 (67%),2026-09-18,Lost head-to-head vs player above
3,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,3,2,14,2,593.19,99.2,27.55,47.31,47.31,6.59,212,212,32.68,37.43,10,0/2 (0%),2-0 (100%),2-0 (100%),8-2 (80%),2026-09-15,Lost head-to-head vs player above
4,Elliott Murray/Kai Doan,East Grand Rapids,3,2,11,4,555.61,93.4,26.52,42.78,42.78,5.42,198,198,32.91,35.75,7,0/4 (0%),3-0 (100%),2-0 (100%),5-4 (56%),2026-09-16,Lost head-to-head vs player above
5,Luca Giardello/Sebastain Valdina,Chelsea,3,2,15,3,543.08,91.5,24.97,42.79,42.79,5.94,194,194,30.34,29.02,10,2/3 (67%),2-1 (67%),5-0 (100%),6-1 (86%),2026-09-12,Worse score margin vs common opponents
6,Brody Bergsma/Eli Whitmore,Holland Christian,3,2,8,4,512.43,86.8,21.75,36.84,36.84,5.03,188,188,37.21,36.78,6,0/3 (0%),1-0 (100%),,6-4 (60%),2026-09-16,Lost head-to-head vs player above
7,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,3,2,12,3,466.26,79.7,17.12,32.17,32.17,5.02,179,179,30.19,29.69,5,1/4 (25%),3-0 (100%),2-0 (100%),4-3 (57%),2026-09-16,Lost head-to-head vs player above
8,Ethan Gardner/Owen Sermak,Dewitt,3,2,8,7,422.61,73.1,14.9,30.08,30.08,5.06,163,163,32.09,30.51,4,0/4 (0%),0-1 (0%),2-1 (67%),2-5 (29%),2026-09-18,Lost head-to-head vs player above
9,Sid Shah/Will Richey,Haslett,3,2,5,7,427.11,73.8,17.69,32.6,32.6,4.97,159,159,35.21,35.99,2,1/6 (17%),1-0 (100%),1-0 (100%),1-7 (12%),2026-09-18,Fewer wins vs common opponents
10,Jace Velderman/Payton Ott,Zeeland East,3,2,16,3,307.92,55.5,17.1,34.74,34.74,5.88,103,103,23.7,24.68,3,0/2 (0%),6-0 (100%),3-1 (75%),0-2 (0%),2026-09-17,Fewer wins vs common opponents
11,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,3,2,16,7,301.28,54.5,15.31,30.53,30.53,5.08,102,102,29.36,28.41,4,0/7 (0%),6-0 (100%),4-0 (100%),1-6 (14%),2026-09-18,Worse score margin vs common opponents
12,Emerson TenBrink/Klaussen Hemmes,Zeeland West,3,2,12,8,240.19,45.1,4.45,20.74,20.74,5.43,97,97,29.77,29.81,6,2/10 (20%),2-0 (100%),3-0 (100%),3-7 (30%),2026-09-14,Worse score margin vs common opponents
13,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,3,2,6,6,276.21,50.7,13.65,29.17,29.17,5.17,96,96,25.85,21.44,2,0/4 (0%),3-1 (75%),2-1 (67%),0-3 (0%),2026-09-16,Lost head-to-head vs player above
14,Austin Fiscelli/Zach Postma,St. Clair,3,2,19,2,277.3,50.8,19.62,38.69,38.69,6.36,82,82,24.27,24.37,2,1/3 (33%),8-0 (100%),5-0 (100%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
15,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,3,2,6,0,186.72,37.0,12.48,34.05,34.05,7.19,58,58,16.49,16.29,0,,4-0 (100%),,,2026-09-18,Lower TrueSkill rating
16,Nick Hogan/Parker Flannery,Big Rapids,3,2,9,2,165.47,33.7,15.96,33.27,33.27,5.77,37,37,23.19,21.0,0,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
17,Seth Spronk/Zac Lummen,Grand Rapids South Christian,3,2,13,2,204.34,39.7,14.19,31.8,31.8,5.87,60,60,20.59,25.56,2,1/2 (50%),6-0 (100%),2-1 (67%),0-1 (0%),2026-09-16,Lower TrueSkill rating
18,Keston Mcguire/Nico Georgeoff,Edwardsburg,3,2,4,0,168.91,34.2,10.42,31.53,31.53,7.04,54,54,17.45,0.0,0,1/1 (100%),2-0 (100%),,,2026-09-14,Lower TrueSkill rating
19,Archie Johansen/Henry Smith,St. Joseph,3,2,7,14,155.0,32.1,4.5,20.07,20.07,5.19,58,58,29.9,30.97,1,0/14 (0%),3-2 (60%),2-3 (40%),1-9 (10%),2026-09-18,Lower TrueSkill rating
20,Dominic Brown/Kellen Meyer,Sturgis,3,2,6,8,171.0,34.6,8.47,25.48,25.48,5.67,57,57,29.26,28.73,0,1/9 (11%),4-0 (100%),1-1 (50%),0-6 (0%),2026-09-16,Worse score margin vs common opponents
21,Brady Michalak/Keegan Bosch,Coopersville,3,2,12,2,193.15,38.0,16.69,35.29,35.29,6.2,48,48,24.18,20.35,1,0/2 (0%),5-0 (100%),3-0 (100%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
22,Grant Fruchey/Keegan McClanahan,Fowlerville,3,2,10,2,161.03,33.0,18.45,38.63,38.63,6.73,28,28,22.44,20.83,1,0/2 (0%),6-0 (100%),3-0 (100%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
23,Andrew Jozsa/Hunter Pawloski,Trenton,3,2,2,3,111.64,25.5,12.03,27.94,27.94,5.3,19,19,26.91,0.0,0,0/1 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-18,Lower TrueSkill rating
24,Carter Hickok/Mason Boeskool,Hamilton,3,2,11,4,90.64,22.3,9.23,25.63,25.63,5.47,15,15,25.88,25.79,1,1/5 (20%),4-1 (80%),0-1 (0%),1-2 (33%),2026-09-14,Lower TrueSkill rating
25,Grant Miller/Nolan Winright,Coldwater,3,2,2,2,133.4,28.8,0.89,19.18,19.18,6.1,56,56,30.77,29.76,1,0/2 (0%),,0-2 (0%),1-0 (100%),2026-09-14,Lower TrueSkill rating
26,Luke Warwick/Reyly Zavala-Morales,Sparta,3,2,9,8,115.31,26.0,6.7,24.07,24.07,5.79,35,35,23.54,22.82,0,0/8 (0%),5-2 (71%),1-2 (33%),0-4 (0%),2026-09-14,Transitively beaten by player above
27,Aiden Arvey/Matthew Thalison,St. Johns,3,2,6,8,52.21,16.4,1.51,19.19,19.19,5.89,15,15,29.22,38.63,0,1/8 (12%),3-1 (75%),1-3 (25%),0-2 (0%),2026-09-18,Lower TrueSkill rating
28,Joseph Beardsley/Niklas Stuemke,Holly,3,2,6,2,104.02,24.3,14.69,34.59,34.59,6.63,11,11,17.01,14.1,0,0/2 (0%),6-0 (100%),0-1 (0%),,2026-09-18,Fewer wins vs common opponents
29,Gowtham Saravanan/Wyatt Enderle,Auburn Hills Avondale,3,2,3,1,51.47,16.3,7.88,30.0,30.0,7.37,1,1,20.0,0.0,0,0/1 (0%),1-0 (100%),,,2026-09-17,Lower TrueSkill rating
30,Danny Gillett/Nate Cotey,Parma Western,3,2,5,5,57.71,17.2,6.66,25.42,25.42,6.26,5,5,28.72,28.59,0,1/5 (20%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
31,Joey Lubke/Noah Thornton,Milan,3,2,5,5,55.61,16.9,6.64,24.1,24.1,5.82,4,4,28.68,31.11,0,0/5 (0%),2-0 (100%),1-2 (33%),0-3 (0%),2026-09-14,Lower TrueSkill rating
32,Emerson Verhelle/Grayden Cowhy,Yale,3,2,4,4,48.89,15.9,7.08,25.16,25.16,6.03,2,2,18.92,10.13,0,1/4 (25%),4-1 (80%),0-3 (0%),,2026-09-17,Lower TrueSkill rating
33,Owen Yokum/Zayne Mills-Huhn,Ionia,3,2,1,3,44.06,15.1,5.53,24.65,24.65,6.37,1,1,28.74,19.93,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
34,Henry Remmington/Karter Box,Bay City John Glenn,3,2,3,5,61.94,17.9,8.04,24.6,24.6,5.52,5,5,23.43,23.8,0,0/4 (0%),2-1 (67%),1-0 (100%),0-2 (0%),2026-09-16,Lower TrueSkill rating
35,Drake Reitenour/Isaac Byrne,Vicksburg,3,2,3,4,71.97,19.4,7.5,24.05,24.05,5.52,11,11,24.84,24.09,0,1/5 (20%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
36,Avery Kane/Liam Tuckey,Tecumseh,3,2,3,3,45.55,15.4,6.31,23.58,23.58,5.75,2,2,19.86,20.83,0,2/4 (50%),2-0 (100%),0-2 (0%),,2026-09-17,Lower TrueSkill rating
37,John Matousek/Nick Evon,Owosso,3,2,4,5,43.05,15.0,4.28,21.3,21.3,5.67,5,5,23.24,34.59,0,0/5 (0%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
38,Conner Bingaman/Jayden Tang,Petoskey,3,2,2,3,20.66,11.6,0.67,21.13,21.13,6.82,1,1,30.54,11.77,0,1/3 (33%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
39,Owen VanKoevering/Victor Paiz,Grand Rapids Kenowa Hills,3,2,5,4,45.67,15.4,4.57,20.56,20.56,5.33,6,6,21.5,23.83,0,0/4 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
40,Avery Evans/Landon Fowler,Plainwell,3,2,3,5,47.12,15.6,5.12,20.32,20.32,5.07,6,6,18.98,18.77,0,1/6 (17%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
41,Colin Barendse/Everett Brown,Spring Lake,3,2,2,3,22.28,11.8,1.05,20.12,20.12,6.36,3,3,22.03,21.95,0,0/3 (0%),2-1 (67%),,0-2 (0%),2026-09-17,Lower TrueSkill rating
42,Liam Mullen/Lucas Ebmeyer,Marysville,3,2,1,4,25.43,12.3,-0.2,18.13,18.13,6.11,5,5,29.81,38.69,1,0/4 (0%),0-1 (0%),1-1 (50%),0-1 (0%),2026-09-01,Lower TrueSkill rating
43,Sam Stachowiak/Trenton Drew,Cedar Springs,3,2,3,4,27.65,12.6,2.44,17.76,17.76,5.11,3,3,18.84,23.42,0,0/4 (0%),2-2 (50%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
44,Eli Chism/JT Belcher,Niles,3,2,3,13,19.56,11.4,0.45,15.32,15.32,4.96,3,3,22.55,21.02,0,0/12 (0%),3-5 (38%),0-4 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
45,Brady Charlton/Jabin Sachenko,Fenton,3,2,2,12,10.84,10.1,-1.94,14.97,14.97,5.64,4,4,25.05,23.93,0,2/14 (14%),2-4 (33%),0-3 (0%),0-3 (0%),2026-09-19,Lower TrueSkill rating
46,Denver Reneaud/Joel Redburn,Ortonville Brandon,3,2,5,6,7.99,9.6,-1.75,16.48,16.48,6.08,3,3,21.38,19.9,0,1/5 (20%),3-4 (43%),1-1 (50%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
47,Caleb Emmons/Derek Mcdonald,Marshall,3,2,6,9,-6.49,7.4,-4.97,14.38,14.38,6.45,3,3,24.61,28.63,0,0/9 (0%),4-2 (67%),0-4 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
48,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,3,2,4,4,0.43,8.5,-2.86,13.83,13.83,5.56,3,3,17.42,20.23,0,0/2 (0%),3-2 (60%),0-2 (0%),,2026-09-10,Worse score margin vs common opponents
49,Liam Jackson/Robert Williams,Charlotte,3,2,3,7,8.0,9.6,-1.24,16.41,16.41,5.88,1,1,24.33,24.54,0,0/7 (0%),1-3 (25%),0-1 (0%),0-3 (0%),2026-09-14,Lost head-to-head vs player above
50,Kaleb Mello/Max Lepper,Middleville Thornapple Kellogg,3,2,2,7,8.6,9.7,-1.69,15.45,15.45,5.71,3,3,22.05,23.92,0,0/7 (0%),2-0 (100%),0-5 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
51,Austin Andringa/Santi Santiago,Wayland,3,2,2,5,1.12,8.6,-2.61,14.29,14.29,5.63,1,1,24.26,25.46,0,1/6 (17%),1-1 (50%),0-1 (0%),0-3 (0%),2026-09-16,Lost head-to-head vs player above
52,Dominik Kooy/Evan Olson,Fruitport,3,2,3,6,-25.91,4.4,-7.83,12.32,12.32,6.71,1,1,22.4,27.97,0,0/6 (0%),1-3 (25%),0-1 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
