rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Cameron Boullard/Gabe Cyplik,St. Clair,3,1,18,5,448.3,71.7,20.59,38.57,38.57,5.99,162,162,27.49,32.0,5,0/5 (0%),4-0 (100%),6-2 (75%),2-1 (67%),2026-09-21,Worse score margin vs common opponents
12,Nathan Sommer/Remi Losey,Fowlerville,3,1,10,3,428.76,68.9,17.73,33.85,33.85,5.37,162,162,23.08,20.11,3,2/4 (50%),6-1 (86%),2-0 (100%),2-2 (50%),2026-09-18,Lower TrueSkill rating
13,Cameron Kelly/Jude Beckwith,Haslett,3,1,7,10,416.4,67.1,15.12,32.16,32.16,5.68,161,161,31.48,30.71,2,1/10 (10%),4-1 (80%),2-1 (67%),0-8 (0%),2026-09-18,Lost head-to-head vs player above
14,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,3,1,11,3,389.09,63.2,13.25,31.12,31.12,5.96,154,154,23.58,25.22,2,2/5 (40%),5-2 (71%),2-0 (100%),2-1 (67%),2026-09-22,Transitively beaten by player above
15,Jude Trouba/Logan Tingley,Big Rapids,3,1,10,3,412.46,66.5,18.43,35.4,35.4,5.66,152,152,23.45,20.94,3,1/4 (25%),3-1 (75%),1-1 (50%),2-0 (100%),2026-09-21,Lost head-to-head vs player above
16,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,3,1,13,11,315.41,52.6,2.16,22.52,22.52,6.79,144,144,30.15,28.53,1,2/13 (15%),7-0 (100%),2-0 (100%),1-10 (9%),2026-09-21,Worse score margin vs common opponents
17,Carter Boelema/Kyle Bumgardner,Coopersville,3,1,15,1,232.59,40.8,16.48,38.32,38.32,7.28,68,68,22.22,16.91,2,2/3 (67%),7-0 (100%),2-0 (100%),1-1 (50%),2026-09-21,Worse score margin vs common opponents
18,Blake Thelen/Nicholas Schafer,St. Johns,3,1,7,8,181.19,33.4,4.06,21.65,21.65,5.86,72,72,27.65,28.92,2,1/9 (11%),4-0 (100%),2-3 (40%),0-5 (0%),2026-09-21,Worse score margin vs common opponents
19,Alex Davis/Bailee Porter,Parma Western,3,1,5,6,211.31,37.8,16.31,33.13,33.13,5.61,57,57,28.49,24.62,1,0/5 (0%),4-0 (100%),0-2 (0%),1-4 (20%),2026-09-21,Worse score margin vs common opponents
20,Giovanni Fioravanti/Nicholas Justa,Marysville,3,1,6,3,110.42,23.3,14.25,32.68,32.68,6.14,13,13,23.23,38.57,1,1/3 (33%),3-0 (100%),2-2 (50%),0-1 (0%),2026-09-17,Lower TrueSkill rating
21,Aiden DeFrenn/Jacob Moore,Owosso,3,1,7,2,182.76,33.7,12.62,30.47,30.47,5.95,53,53,21.18,20.99,2,0/2 (0%),5-1 (83%),2-0 (100%),0-1 (0%),2026-09-18,Lower TrueSkill rating
22,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,3,1,8,7,116.15,24.1,5.8,21.78,21.78,5.32,35,35,28.15,26.54,2,0/5 (0%),6-0 (100%),1-2 (33%),1-5 (17%),2026-09-21,Lower TrueSkill rating
23,Jack Marsh/John Hazen,Marshall,3,1,10,5,188.7,34.5,14.04,30.43,30.43,5.46,52,52,22.84,21.64,2,0/4 (0%),7-0 (100%),2-1 (67%),0-3 (0%),2026-09-21,Fewer wins vs common opponents
24,Jorden Torres/Kolton Balcom,Holly,3,1,8,5,135.4,26.9,11.46,30.06,30.06,6.2,33,33,24.06,17.88,0,1/6 (17%),5-0 (100%),1-2 (33%),0-3 (0%),2026-09-22,Worse score margin vs common opponents
25,Eduardo Rodriguez/Vedant Prabhakar,Auburn Hills Avondale,3,1,3,1,43.79,13.8,6.59,28.83,28.83,7.41,1,1,17.53,0.0,0,0/1 (0%),1-0 (100%),,,2026-09-17,Lower TrueSkill rating
26,Owen Santman/Wyatt Dennis,Otsego,3,1,7,3,80.69,19.1,9.12,26.94,26.94,5.94,13,13,18.04,14.53,0,1/4 (25%),5-1 (83%),,0-2 (0%),2026-09-21,Lower TrueSkill rating
27,Brandon Wood/Corbin Sanborn,Bay City John Glenn,3,1,5,5,117.27,24.3,9.9,26.13,26.13,5.41,28,28,23.43,26.47,0,0/5 (0%),5-2 (71%),,0-3 (0%),2026-09-22,Lower TrueSkill rating
28,Sam Montgomery/Steven Flohr,Ionia,3,1,2,2,52.02,15.0,7.46,25.25,25.25,5.93,3,3,17.34,21.32,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
29,Hank Webb/Josiah VanFarowe,Holland,3,1,6,9,115.04,24.0,6.54,25.11,25.11,6.19,33,33,29.59,29.47,1,0/9 (0%),3-0 (100%),0-3 (0%),1-6 (14%),2026-09-21,Lower TrueSkill rating
30,Brandon Van Overberghe/Ethan Layman,Edwardsburg,3,1,5,1,53.07,15.1,5.37,24.14,24.14,6.25,10,10,12.22,9.46,0,1/1 (100%),3-1 (75%),,,2026-09-22,Fewer wins vs common opponents
31,Ethan Bembnister/Miles Riley,Trenton,3,1,7,3,107.81,22.9,8.92,23.98,23.98,5.02,25,25,23.26,0.0,1,2/4 (50%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-22,Lower TrueSkill rating
32,Easton Barkby/Seth Larimer,Sturgis,3,1,3,11,50.54,14.7,1.98,18.89,18.89,5.64,12,12,33.2,32.51,0,0/10 (0%),1-0 (100%),1-4 (20%),0-6 (0%),2026-09-16,Lower TrueSkill rating
33,Gavin Warren/Jaxon Gerding,Jackson Northwests,3,1,7,5,66.75,17.1,4.9,21.4,21.4,5.5,15,15,24.41,22.88,0,2/7 (29%),3-1 (75%),2-1 (67%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
34,Jackson Klinger/Sam Risedorph,Hamilton,3,1,7,7,55.36,15.4,-0.02,15.5,15.5,5.17,21,21,26.79,25.99,0,2/9 (22%),3-0 (100%),0-3 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
35,Liam DeHaan/Roman Lundsford,Zeeland West,3,1,6,14,-7.71,6.4,-9.5,12.06,12.06,7.19,13,13,27.57,31.07,0,1/14 (7%),3-2 (60%),1-7 (12%),0-5 (0%),2026-09-21,Lost head-to-head vs player above
36,Jack Williams/Walter Kirkham,Dewitt,3,1,5,10,-10.51,6.0,-8.63,12.82,12.82,7.15,8,8,30.18,22.56,1,0/9 (0%),1-1 (50%),0-3 (0%),1-6 (14%),2026-09-18,Lost head-to-head vs player above
37,Grayson Falconer/Jack Hohendorf,Sparta,3,1,5,10,66.71,17.1,6.43,24.03,24.03,5.86,10,10,29.0,25.81,0,0/10 (0%),3-1 (75%),0-3 (0%),0-5 (0%),2026-09-18,Worse score margin vs common opponents
38,Clayten Bustos/Krish Patel,Coldwater,3,1,5,2,44.72,13.9,5.85,23.02,23.02,5.72,4,4,14.77,15.7,0,0/1 (0%),4-2 (67%),,,2026-09-21,Lower TrueSkill rating
39,Jeremy Alter/Trace Dennis,Imlay City,3,1,9,4,52.31,15.0,6.12,22.87,22.87,5.58,4,4,24.3,25.21,1,1/5 (20%),7-0 (100%),2-2 (50%),0-2 (0%),2026-09-22,Lower TrueSkill rating
40,Evan Murray/Jaxson Griffin,Ferndale,3,1,2,2,44.13,13.8,5.83,23.99,23.99,6.05,2,2,21.85,0.0,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-22,Fewer wins vs common opponents
41,Chris Monroy/Landon Martel,Yale,3,1,2,5,31.55,12.0,3.23,22.04,22.04,6.27,1,1,26.78,18.94,0,0/5 (0%),2-1 (67%),0-3 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
42,Josh Denham/Stephen Learmonth,Milan,3,1,5,5,44.7,13.9,4.89,21.84,21.84,5.65,4,4,24.44,0.0,0,0/5 (0%),2-0 (100%),1-3 (25%),0-2 (0%),2026-09-14,Lower TrueSkill rating
43,Luca Vitale/Ryan Cox,Riverview,3,1,4,5,25.75,11.2,1.46,21.02,21.02,6.52,2,2,28.81,0.0,0,0/5 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
44,Everett Crum/Jack Schaefer,Cadillac,3,1,2,6,28.69,11.6,1.98,19.55,19.55,5.86,3,3,25.54,15.6,0,0/6 (0%),2-1 (67%),0-4 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
45,Braedon Fourneir/Jagger Hibma,Grand Rapids Kenowa Hills,3,1,5,5,17.96,10.1,-1.29,18.98,18.98,6.76,6,6,24.71,22.99,0,1/6 (17%),4-1 (80%),0-1 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
46,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,3,1,4,4,14.44,9.6,-0.96,18.09,18.09,6.35,4,4,22.39,25.33,0,0/4 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
47,Ethan Sikes/Liam Bryant,Plainwell,3,1,3,8,-0.62,7.4,-5.28,12.73,12.73,6.0,8,8,19.49,17.77,0,1/9 (11%),3-5 (38%),0-2 (0%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
48,Brendon Schippers/Gabe Griffey,Cedar Springs,3,1,2,5,14.96,9.7,-1.33,16.12,16.12,5.82,5,5,23.12,17.24,0,0/5 (0%),1-3 (25%),,0-2 (0%),2026-09-21,Worse score margin vs common opponents
49,Easton VanHouten/Grant Dunkle,Wayland,3,1,2,6,6.63,8.5,-1.75,18.07,18.07,6.61,1,1,26.67,28.19,0,0/6 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
50,Holden Davidson/Ryan Chapman,Fenton,3,1,2,13,-7.19,6.5,-5.81,11.92,11.92,5.91,5,5,23.71,24.7,0,0/13 (0%),2-2 (50%),0-6 (0%),0-3 (0%),2026-09-19,Lower TrueSkill rating
51,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,3,1,2,7,-7.16,6.5,-5.0,13.18,13.18,6.06,4,4,19.61,19.31,0,0/7 (0%),2-3 (40%),0-4 (0%),,2026-09-22,Lost head-to-head vs player above
52,Ethan Grandy/Gabe Lang,Bay City Central,3,1,2,7,3.43,8.0,-3.93,13.4,13.4,5.78,5,5,26.09,24.75,0,1/8 (12%),2-2 (50%),0-2 (0%),0-3 (0%),2026-09-22,Worse score margin vs common opponents
53,Brayden Cameron/Connor Senften,Flint Kearsley,3,1,2,12,12.58,9.3,-0.49,15.96,15.96,5.48,3,3,17.99,19.8,0,0/8 (0%),2-6 (25%),0-4 (0%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
54,Drew Chang/Mason Rose,Vicksburg,3,1,1,11,-5.13,6.8,-4.62,15.13,15.13,6.58,2,2,27.96,24.32,0,1/11 (9%),1-3 (25%),0-2 (0%),0-6 (0%),2026-09-21,Lower TrueSkill rating
55,Kyle Brandt/Sam Pschigoda,Stevensville Lakeshore,3,1,0,5,-15.62,5.3,-5.87,13.6,13.6,6.49,0,0,27.42,28.27,0,0/3 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
56,Alex Richards/Caleb Cress,Spring Lake,3,1,1,5,-16.79,5.1,-6.5,11.16,11.16,5.89,2,2,23.37,26.1,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
57,Jackson Yandell/Jonathan Quigg,Fruitport,3,1,2,7,-30.0,3.2,-8.55,10.76,10.76,6.44,1,1,21.48,23.03,0,0/7 (0%),1-5 (17%),,0-2 (0%),2026-09-12,Lost head-to-head vs player above
58,Carson Pugh/Shawn Atkins,Niles,3,1,3,14,-47.12,0.8,-12.07,6.19,6.19,6.09,1,1,22.41,20.38,0,0/13 (0%),2-6 (25%),0-5 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
59,James Schommer/Tucker Langtry,Armada,3,1,1,3,-7.97,6.4,-4.49,15.02,15.02,6.5,0,0,28.9,22.45,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
60,Dawson Rhodes/Owen Neal,Petoskey,3,1,0,9,-48.99,0.5,-12.64,8.67,8.67,7.1,0,0,28.4,19.55,0,0/9 (0%),0-3 (0%),0-3 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
61,Jason Thomas/Max Wildern,Charlotte,3,1,2,10,-52.55,0.0,-13.44,5.66,5.66,6.37,1,1,25.29,30.94,0,0/9 (0%),1-4 (20%),0-1 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
1,Emmanuel Kole-James/Preston Blum,Detroit Country Day,3,2,9,1,611.01,100.0,28.3,45.69,45.69,5.8,223,223,31.82,33.3,5,0/1 (0%),3-0 (100%),2-0 (100%),3-1 (75%),2026-09-15,
2,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,3,2,13,2,572.62,94.3,20.46,38.48,38.48,6.01,222,222,34.5,36.64,6,0/2 (0%),2-0 (100%),3-0 (100%),3-2 (60%),2026-09-22,Lost head-to-head vs player above
3,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,3,2,14,2,607.34,99.5,27.55,46.55,46.55,6.33,220,220,31.97,37.0,9,0/2 (0%),3-0 (100%),3-0 (100%),6-2 (75%),2026-09-15,Lost head-to-head vs player above
4,Elliott Murray/Kai Doan,East Grand Rapids,3,2,11,4,570.04,93.9,26.63,42.3,42.3,5.22,205,205,32.64,35.69,7,0/4 (0%),2-0 (100%),4-0 (100%),4-4 (50%),2026-09-16,Lost head-to-head vs player above
5,Luca Giardello/Sebastain Valdina,Chelsea,3,2,15,3,565.38,93.2,26.47,43.06,43.06,5.53,202,202,30.85,29.05,9,2/3 (67%),3-1 (75%),2-0 (100%),8-1 (89%),2026-09-12,Worse score margin vs common opponents
6,Brody Bergsma/Eli Whitmore,Holland Christian,3,2,9,4,500.86,83.6,19.63,37.08,37.08,5.81,188,188,35.25,34.77,6,0/3 (0%),1-0 (100%),1-0 (100%),6-4 (60%),2026-09-21,Lost head-to-head vs player above
7,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,3,2,13,3,472.85,79.4,18.45,34.14,34.14,5.23,179,179,30.08,28.94,5,1/4 (25%),1-0 (100%),6-0 (100%),3-3 (50%),2026-09-21,Lost head-to-head vs player above
8,Ethan Gardner/Owen Sermak,Dewitt,3,2,8,7,442.58,74.9,15.26,29.86,29.86,4.87,172,172,32.44,29.54,4,0/4 (0%),,2-1 (67%),2-5 (29%),2026-09-18,Lost head-to-head vs player above
9,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,3,2,16,8,429.81,73.0,12.7,28.46,28.46,5.26,172,172,29.53,28.31,5,0/8 (0%),5-0 (100%),4-0 (100%),2-7 (22%),2026-09-21,Worse score margin vs common opponents
10,Sid Shah/Will Richey,Haslett,3,2,5,7,453.79,76.5,18.55,33.4,33.4,4.95,170,170,36.02,35.81,2,1/6 (17%),1-0 (100%),,2-7 (22%),2026-09-18,Fewer wins vs common opponents
11,Jace Velderman/Payton Ott,Zeeland East,3,2,16,3,353.24,61.5,17.2,35.02,35.02,5.94,126,126,24.3,24.31,2,0/2 (0%),5-0 (100%),3-0 (100%),1-3 (25%),2026-09-17,Fewer wins vs common opponents
12,Emerson TenBrink/Klaussen Hemmes,Zeeland West,3,2,13,8,275.08,49.9,7.77,23.83,23.83,5.36,107,107,29.33,28.46,5,2/10 (20%),3-0 (100%),2-0 (100%),4-7 (36%),2026-09-21,Lost head-to-head vs player above
13,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,3,2,7,6,296.65,53.1,14.54,30.98,30.98,5.48,105,105,24.77,21.36,1,0/4 (0%),4-0 (100%),2-3 (40%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
14,Austin Fiscelli/Zach Postma,St. Clair,3,2,20,2,294.02,52.7,19.32,39.52,39.52,6.73,91,91,24.7,24.31,2,1/3 (33%),9-0 (100%),3-1 (75%),2-1 (67%),2026-09-21,Worse score margin vs common opponents
15,Seth Spronk/Zac Lummen,Grand Rapids South Christian,3,2,13,2,213.09,40.6,15.11,33.62,33.62,6.17,63,63,19.96,25.59,1,1/2 (50%),5-0 (100%),3-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
16,Keston Mcguire/Nico Georgeoff,Edwardsburg,3,2,4,0,177.18,35.3,10.88,31.9,31.9,7.0,57,57,17.33,0.0,0,1/1 (100%),2-0 (100%),,,2026-09-14,Lower TrueSkill rating
17,Andrew Jozsa/Hunter Pawloski,Trenton,3,2,3,3,180.77,35.8,11.33,28.68,28.68,5.78,55,55,25.17,0.0,1,0/1 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-22,Lower TrueSkill rating
18,Archie Johansen/Henry Smith,St. Joseph,3,2,7,14,159.26,32.6,4.52,20.2,20.2,5.23,60,60,30.27,31.45,1,0/14 (0%),4-1 (80%),1-3 (25%),1-10 (9%),2026-09-18,Lower TrueSkill rating
19,Dominic Brown/Kellen Meyer,Sturgis,3,2,6,8,181.61,35.9,9.02,26.33,26.33,5.77,60,60,29.99,29.65,1,1/9 (11%),3-0 (100%),2-2 (50%),0-5 (0%),2026-09-16,Worse score margin vs common opponents
20,Brady Michalak/Keegan Bosch,Coopersville,3,2,13,2,198.76,38.5,16.25,35.83,35.83,6.53,51,51,21.85,16.23,3,0/2 (0%),6-0 (100%),3-0 (100%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
21,Gabriel Falsini/Jaeden Lincoln,Jackson Northwests,3,2,5,1,189.31,37.1,17.13,35.2,35.2,6.02,46,46,23.16,21.04,0,0/1 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-21,Lower TrueSkill rating
22,Grant Fruchey/Keegan McClanahan,Fowlerville,3,2,10,3,153.18,31.7,14.06,30.64,30.64,5.53,35,35,22.63,18.77,1,0/3 (0%),7-0 (100%),2-0 (100%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
23,Nick Hogan/Parker Flannery,Big Rapids,3,2,9,3,152.79,31.6,12.35,30.6,30.6,6.08,38,38,26.96,23.13,1,0/3 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-21,Lower TrueSkill rating
24,Carter Hickok/Mason Boeskool,Hamilton,3,2,11,5,137.19,29.3,7.59,24.27,24.27,5.56,42,42,27.38,27.26,1,1/6 (17%),3-0 (100%),1-1 (50%),1-4 (20%),2026-09-21,Worse score margin vs common opponents
25,Grant Miller/Nolan Winright,Coldwater,3,2,3,2,168.18,33.9,7.18,24.24,24.24,5.69,59,59,25.42,21.43,1,0/2 (0%),1-0 (100%),0-1 (0%),1-0 (100%),2026-09-21,Lower TrueSkill rating
26,Luke Warwick/Reyly Zavala-Morales,Sparta,3,2,10,8,130.6,28.3,9.11,26.1,26.1,5.66,36,36,22.99,22.85,1,0/8 (0%),6-2 (75%),1-3 (25%),0-3 (0%),2026-09-18,Transitively beaten by player above
27,Aiden Arvey/Matthew Thalison,St. Johns,3,2,7,8,50.85,16.4,0.41,18.61,18.61,6.07,17,17,29.56,32.92,0,1/8 (12%),3-1 (75%),1-3 (25%),0-3 (0%),2026-09-21,Lower TrueSkill rating
28,Joseph Beardsley/Niklas Stuemke,Holly,3,2,8,2,103.37,24.3,13.85,33.85,33.85,6.67,13,13,16.11,13.54,0,0/2 (0%),6-0 (100%),0-1 (0%),,2026-09-22,Fewer wins vs common opponents
29,Gowtham Saravanan/Wyatt Enderle,Auburn Hills Avondale,3,2,3,1,51.47,16.5,7.88,30.0,30.0,7.37,1,1,20.0,0.0,0,0/1 (0%),1-0 (100%),,,2026-09-17,Lower TrueSkill rating
30,Joey Lubke/Noah Thornton,Milan,3,2,5,5,62.21,18.1,6.23,23.62,23.62,5.8,8,8,27.04,28.91,1,0/5 (0%),2-0 (100%),1-3 (25%),0-2 (0%),2026-09-14,Lower TrueSkill rating
31,Avery Kane/Liam Tuckey,Tecumseh,3,2,4,3,75.28,20.1,10.57,27.17,27.17,5.53,6,6,20.76,22.93,0,2/4 (50%),3-0 (100%),0-2 (0%),,2026-09-21,Lost head-to-head vs player above
32,Emerson Verhelle/Grayden Cowhy,Yale,3,2,4,4,50.65,16.4,6.85,25.09,25.09,6.08,3,3,20.73,17.88,0,1/4 (25%),4-2 (67%),,0-2 (0%),2026-09-17,Lower TrueSkill rating
33,Owen Yokum/Zayne Mills-Huhn,Ionia,3,2,1,3,43.96,15.4,5.48,24.74,24.74,6.42,1,1,29.09,19.93,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
34,Danny Gillett/Nate Cotey,Parma Western,3,2,5,6,51.69,16.5,4.82,23.47,23.47,6.22,6,6,31.12,31.98,0,1/6 (17%),2-0 (100%),0-1 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
35,Drake Reitenour/Isaac Byrne,Vicksburg,3,2,3,5,63.81,18.4,5.69,23.37,23.37,5.89,11,11,26.64,23.19,0,1/6 (17%),3-1 (75%),,0-4 (0%),2026-09-21,Worse score margin vs common opponents
36,John Matousek/Nick Evon,Owosso,3,2,4,5,40.8,14.9,3.76,20.81,20.81,5.68,5,5,23.89,33.85,0,0/5 (0%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
37,Kaleb Mello/Max Lepper,Middleville Thornapple Kellogg,3,2,3,7,36.35,14.3,3.54,20.01,20.01,5.49,4,4,21.29,24.37,0,0/7 (0%),3-1 (75%),0-5 (0%),,2026-09-22,Lower TrueSkill rating
38,Liam Mullen/Lucas Ebmeyer,Marysville,3,2,1,4,28.22,13.0,-0.2,18.13,18.13,6.11,6,6,31.39,39.52,1,0/4 (0%),0-1 (0%),1-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
39,Caleb Emmons/Derek Mcdonald,Marshall,3,2,7,9,23.58,12.4,1.25,17.67,17.67,5.48,4,4,18.6,18.12,0,0/9 (0%),5-4 (56%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
40,Eli Chism/JT Belcher,Niles,3,2,3,14,29.47,13.2,0.92,15.77,15.77,4.95,7,7,21.74,19.01,0,0/13 (0%),3-5 (38%),0-3 (0%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
41,Lucky Towne/Takodah Hageman,Otsego,3,2,4,5,44.75,15.5,5.04,20.15,20.15,5.04,4,4,22.96,17.85,0,0/5 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
42,Gavin Aikey/Owen Aikey,Riverview,3,2,2,7,31.32,13.5,3.08,19.24,19.24,5.38,3,3,19.78,27.17,0,1/8 (12%),2-1 (67%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
43,Owen VanKoevering/Victor Paiz,Grand Rapids Kenowa Hills,3,2,5,6,19.56,11.8,-0.74,15.34,15.34,5.36,6,6,22.44,24.67,0,0/6 (0%),3-0 (100%),0-3 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
44,Sam Stachowiak/Trenton Drew,Cedar Springs,3,2,3,4,30.31,13.4,2.49,17.88,17.88,5.13,4,4,19.59,21.9,0,0/4 (0%),2-1 (67%),0-3 (0%),,2026-09-16,Lost head-to-head vs player above
45,Colin Barendse/Everett Brown,Spring Lake,3,2,2,4,10.76,10.4,-1.17,16.16,16.16,5.78,3,3,21.17,21.93,0,0/4 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
46,Brady Charlton/Jabin Sachenko,Fenton,3,2,3,12,7.53,10.0,-2.44,14.48,14.48,5.64,4,4,23.38,21.42,0,2/14 (14%),2-4 (33%),0-2 (0%),0-4 (0%),2026-09-22,Lower TrueSkill rating
47,Henry Remmington/Karter Box,Bay City John Glenn,3,2,3,6,31.56,13.5,3.0,21.3,21.3,6.1,2,2,25.05,19.58,0,0/5 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-22,Worse score margin vs common opponents
48,Conner Bingaman/Jayden Tang,Petoskey,3,2,2,3,20.86,11.9,0.66,21.02,21.02,6.79,1,1,31.04,11.85,0,1/3 (33%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
49,Clark DeClean/Isaac Lindquist,Imlay City,3,2,4,6,13.27,10.8,-0.05,17.88,17.88,5.97,1,1,22.95,25.09,0,0/5 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
50,Denver Reneaud/Joel Redburn,Ortonville Brandon,3,2,5,6,5.79,9.7,-2.19,15.85,15.85,6.01,3,3,21.39,19.78,0,1/5 (20%),3-4 (43%),1-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
