rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
35,Jack Marsh/John Hazen,Marshall,3,1,2,1,12.59,23.4,-1.09,21.39,21.39,7.49,0,0,35.92,0.0,0,0/1 (0%),,,0-1 (0%),2026-08-20,Lower TrueSkill rating
36,Holden Davidson/Ryan Chapman,Fenton,3,1,0,8,-5.21,15.4,-3.81,15.99,15.99,6.6,0,0,27.68,25.32,0,0/8 (0%),0-2 (0%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
37,Griffin Dunlap/Luke Bonacci,Alma,3,1,0,3,-3.51,16.1,-3.61,15.93,15.93,6.51,0,0,29.04,29.04,0,0/3 (0%),,0-2 (0%),,2026-08-24,Lower TrueSkill rating
38,Brayden Cameron/Connor Senften,Flint Kearsley,3,1,0,4,-21.28,8.1,-6.69,12.4,12.4,6.36,0,0,24.32,16.02,0,0/1 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
39,Drew Chang/Mason Rose,Vicksburg,3,1,0,5,-39.16,0.0,-10.85,10.23,10.23,7.03,0,0,30.22,30.22,0,0/5 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
1,Luca Giardello/Sebastain Valdina,Chelsea,3,2,7,1,198.87,90.2,19.41,40.8,40.8,7.13,41,41,27.43,27.43,4,1/1 (100%),2-0 (100%),2-0 (100%),2-0 (100%),2026-08-24,
2,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,3,2,7,0,171.55,79.4,18.28,39.75,39.75,7.16,32,32,23.15,19.93,3,,4-0 (100%),2-0 (100%),1-0 (100%),2026-08-19,Lower TrueSkill rating
3,Austin Fiscelli/Zach Postma,St. Clair,3,2,11,1,180.72,83.0,17.97,34.99,34.99,5.68,35,35,29.58,31.28,4,1/2 (50%),3-0 (100%),2-0 (100%),3-1 (75%),2026-08-24,Worse score margin vs common opponents
4,Carter Leep/Jonathan Haig,Holland Christian,3,2,2,1,223.79,100.0,14.76,31.93,31.93,5.72,65,65,33.88,0.0,2,0/1 (0%),,,2-1 (67%),2026-08-18,Lower TrueSkill rating
5,Jace Velderman/Payton Ott,Zeeland East,3,2,6,1,156.92,73.7,13.56,31.32,31.32,5.92,37,37,24.03,20.01,2,0/1 (0%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
6,Carter Hickok/Mason Boeskool,Hamilton,3,2,5,0,165.61,77.1,18.77,38.81,38.81,6.68,29,29,24.35,21.6,1,,4-0 (100%),,1-0 (100%),2026-08-22,Worse score margin vs common opponents
7,Emmanuel Kole-James/Preston Blum,Detroit Country Day,3,2,2,1,143.54,68.4,11.53,29.61,29.61,6.02,32,32,37.62,0.0,2,0/1 (0%),,,2-1 (67%),2026-08-17,Lower TrueSkill rating
8,Seth Spronk/Zac Lummen,Grand Rapids South Christian,3,2,8,1,139.05,66.6,19.89,36.81,36.81,5.64,11,11,23.06,16.07,4,1/1 (100%),4-0 (100%),4-0 (100%),0-1 (0%),2026-08-22,Transitively beaten by player above
9,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,3,2,3,0,94.39,49.1,14.87,34.27,34.27,6.46,4,4,20.86,20.86,1,,1-0 (100%),1-0 (100%),,2026-08-22,Lower TrueSkill rating
10,Bryce Linton/Lincoln Freudenburg,Edwardsburg,3,2,3,0,83.93,44.9,13.85,34.46,34.46,6.87,3,3,17.16,15.01,0,,3-0 (100%),,,2026-08-19,Worse score margin vs common opponents
11,Elijah Kuiper/Henry Kraay,Grand Rapids Christian,3,2,2,4,95.24,49.4,0.83,18.42,18.42,5.86,36,36,32.1,31.89,2,0/3 (0%),,0-2 (0%),2-2 (50%),2026-08-22,Lower TrueSkill rating
12,Ethan Gardner/Owen Sermak,Dewitt,3,2,4,2,142.09,67.8,16.84,32.54,32.54,5.23,21,21,25.61,25.3,2,,2-0 (100%),2-1 (67%),0-1 (0%),2026-08-20,Fewer wins vs common opponents
13,Archie Johansen/Henry Smith,St. Joseph,3,2,2,2,112.82,56.3,14.72,32.12,32.12,5.8,10,10,32.31,34.11,2,0/2 (0%),,2-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
14,Bryce Hutchinson/Chris Shearer,Alma,3,2,2,1,57.51,34.5,7.81,29.95,29.95,7.38,2,2,25.84,25.84,1,1/2 (50%),,1-0 (100%),,2026-08-24,Lower TrueSkill rating
15,Grant Ford/Lukas Harnick,Mason,3,2,3,1,60.64,35.8,8.73,29.23,29.23,6.83,2,2,25.86,40.8,0,2/2 (100%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
16,Anthony Stevens/Grant Miller,Coldwater,3,2,2,1,56.3,34.1,7.74,26.71,26.71,6.32,3,3,23.1,24.64,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
17,Jasper Wawrzynski/Yajur Kandagatla,Haslett,3,2,3,4,65.29,37.6,9.38,26.52,26.52,5.71,3,3,24.7,24.7,0,0/4 (0%),3-0 (100%),,0-3 (0%),2026-08-21,Lower TrueSkill rating
18,Luke Warwick/Reyly Zavala-Morales,Sparta,3,2,3,2,57.77,34.6,7.34,26.34,26.34,6.34,4,4,26.05,25.84,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
19,Aiden Hickson/Nick Hogan,Big Rapids,3,2,2,5,37.66,26.7,2.28,19.7,19.7,5.81,5,5,29.44,35.07,1,0/5 (0%),1-0 (100%),1-2 (33%),0-3 (0%),2026-08-24,Lower TrueSkill rating
20,Brady Michalak/Keegan Bosch,Coopersville,3,2,3,2,58.45,34.9,7.34,26.04,26.04,6.23,4,4,27.34,13.38,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-22,Worse score margin vs common opponents
21,Owen Yokum/Zayne Mills-Huhn,Ionia,3,2,1,2,43.74,29.1,5.95,25.84,25.84,6.63,1,1,23.91,23.91,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
22,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,3,2,2,2,41.41,28.2,5.77,25.7,25.7,6.65,1,1,21.07,0.0,0,0/1 (0%),2-1 (67%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
23,Liam Mullen/Lucas Ebmeyer,Marysville,3,2,1,2,44.09,29.2,5.76,25.67,25.67,6.64,1,1,26.5,34.99,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-14,Lower TrueSkill rating
24,Caleb Emmons/Derek Mcdonald,Marshall,3,2,2,2,40.56,27.9,5.65,25.57,25.57,6.64,1,1,20.57,0.0,0,0/2 (0%),1-0 (100%),1-1 (50%),,2026-08-20,Lower TrueSkill rating
25,Grant Fruchey/Keegan McClanahan,Fowlerville,3,2,2,2,48.95,31.2,6.77,25.3,25.3,6.18,2,2,22.09,24.25,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
26,Austin Andringa/Santi Santiago,Wayland,3,2,1,3,32.05,24.5,3.28,22.26,22.26,6.33,1,1,27.22,27.39,0,1/4 (25%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
27,Joel Archer/Max Lepper,Middleville Thornapple Kellogg,3,2,1,3,40.04,27.6,3.99,21.91,21.91,5.97,2,2,32.07,29.62,0,1/4 (25%),1-0 (100%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
28,Dominik Kooy/Evan Olson,Fruitport,3,2,2,1,37.1,26.5,4.46,21.73,21.73,5.76,2,2,21.5,0.0,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
29,Danny Gillett/Nate Cotey,Parma Western,3,2,2,4,11.25,16.3,-1.15,18.72,18.72,6.62,1,1,29.91,24.64,0,1/4 (25%),1-1 (50%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
30,Henry Remmington/Karter Box,Bay City John Glenn,3,2,1,2,14.16,17.5,0.32,18.12,18.12,5.93,1,1,21.06,18.74,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
31,Dylan Riddle/Mason McKay,Flint Kearsley,3,2,1,3,11.94,16.6,-0.56,17.14,17.14,5.9,1,1,25.44,10.96,0,0/1 (0%),1-1 (50%),,0-2 (0%),2026-08-19,Worse score margin vs common opponents
32,Caleb Cress/Colin Barendse,Spring Lake,3,2,1,3,-3.87,10.4,-3.5,15.49,15.49,6.33,1,1,23.2,31.58,0,1/4 (25%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
33,Eli Chism/JT Belcher,Niles,3,2,1,7,-4.3,10.2,-3.87,15.01,15.01,6.29,1,1,26.08,31.81,0,0/7 (0%),1-1 (50%),0-2 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
34,John Matousek/Nick Evon,Owosso,3,2,1,2,0.03,11.9,,,,,0,0,0.0,0.0,0,0/2 (0%),1-2 (33%),,,2026-08-21,Tied — no deciding criterion found
35,Sam Bordenkircher/Sam Huizenga,Holland,3,2,0,4,0.99,12.3,-3.06,16.64,16.64,6.57,0,0,32.55,36.81,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
36,Brady Charlton/Jabin Sachenko,Fenton,3,2,0,8,-5.32,9.8,-3.83,15.96,15.96,6.6,0,0,27.69,25.3,0,0/8 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
37,Aiden Arvey/Matthew Thalison,St. Johns,3,2,2,2,-9.14,8.3,-3.99,15.56,15.56,6.52,0,0,21.49,0.0,0,0/2 (0%),1-2 (33%),,,2026-08-24,Lower TrueSkill rating
38,Brian Wilson/Niklas Stuemke,Holly,3,2,0,3,-13.82,6.4,-5.83,13.92,13.92,6.58,0,0,30.71,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
39,Everett Crum/Parker Mankiewicz,Cadillac,3,2,2,3,-15.03,6.0,-5.83,13.38,13.38,6.4,0,0,28.2,26.04,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
40,Isaac Byrne/Will Phares,Vicksburg,3,2,0,4,-26.14,1.6,-8.11,11.19,11.19,6.43,0,0,28.77,28.77,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
41,Aspen Sovereign/Michael Briggs,Bay City Central,3,2,0,4,-30.19,0.0,-8.25,10.96,10.96,6.4,0,0,22.13,20.59,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-08-24,Worse score margin vs common opponents
1,CJ Kutchin/Lucas May,Coopersville,3,3,6,0,111.08,90.1,16.39,37.73,37.73,7.11,8,8,20.11,13.53,2,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-22,
2,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,3,3,7,1,107.53,87.8,15.41,34.54,34.54,6.38,9,9,21.74,16.61,1,0/1 (0%),6-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
3,Asher Lantis/Rowan French,Chelsea,3,3,6,0,119.97,95.7,17.47,37.67,37.67,6.73,10,10,22.06,22.06,1,,3-0 (100%),2-0 (100%),,2026-08-24,Worse score margin vs common opponents
4,Auden Alley/Michael Kavanagh,St. Clair,3,3,9,0,101.76,84.1,15.32,35.5,35.5,6.73,6,6,23.14,15.92,1,1/1 (100%),3-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
5,Lukas Hafeman/Pierson Kolean,Zeeland East,3,3,7,0,88.01,75.3,12.62,34.96,34.96,7.45,7,7,18.68,21.57,1,,4-0 (100%),,1-0 (100%),2026-08-22,Lower TrueSkill rating
6,Nico Georgeoff/Reef Cuthbert,Edwardsburg,3,3,3,0,82.47,71.8,13.01,33.27,33.27,6.75,3,3,22.67,21.43,0,1/1 (100%),2-0 (100%),,,2026-08-19,Lower TrueSkill rating
7,David Howe/Joseph Beardsley,Holly,3,3,2,1,64.93,60.6,9.76,31.49,31.49,7.24,2,2,21.15,0.0,1,0/1 (0%),1-0 (100%),1-0 (100%),,2026-08-17,Lower TrueSkill rating
8,Jake Paquette/Logan Tingley,Big Rapids,3,3,5,1,86.79,74.5,12.29,30.94,30.94,6.22,6,6,23.56,31.34,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
9,Brody Bergsma/Zeke DeYoung,Holland Christian,3,3,2,1,126.63,100.0,12.38,30.64,30.64,6.09,25,25,26.36,0.0,1,,1-0 (100%),,1-1 (50%),2026-08-18,Lower TrueSkill rating
10,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,3,3,6,3,97.75,81.6,12.24,28.85,28.85,5.54,11,11,25.93,18.4,1,0/3 (0%),4-0 (100%),1-0 (100%),0-3 (0%),2026-08-22,Lower TrueSkill rating
11,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,3,3,1,3,54.77,54.1,5.56,23.54,23.54,5.99,7,7,25.9,25.99,0,1/4 (25%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
12,Charlie Brandt/Charlie Kooistra,Grand Rapids Christian,3,3,1,2,33.5,40.5,0.72,18.98,18.98,6.09,8,8,24.77,0.0,1,0/1 (0%),0-1 (0%),1-1 (50%),,2026-08-17,Lower TrueSkill rating
13,Max Weatherwax/Ryker Schaefer,Bay City Central,3,3,1,3,26.87,36.3,0.06,18.52,18.52,6.15,6,6,26.09,24.54,1,0/2 (0%),0-1 (0%),1-1 (50%),,2026-08-24,Lower TrueSkill rating
14,Jorge Valera/Nolan Balius,Flint Kearsley,3,3,2,2,70.45,64.1,9.41,25.54,25.54,5.38,5,5,23.68,18.52,1,1/3 (33%),1-1 (50%),0-1 (0%),1-0 (100%),2026-08-19,Lost head-to-head vs player above
15,Jasper Kling/Ryan Smith,Vicksburg,3,3,2,3,41.95,45.9,4.47,23.83,23.83,6.45,3,3,27.11,27.11,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
16,Chase McMeeken/JJ Randle,Mason,3,3,4,3,49.84,50.9,5.8,24.03,24.03,6.08,3,3,26.52,37.67,1,0/3 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-08-24,Worse score margin vs common opponents
17,Anderson Schroeder/Gustavo Luckman,St. Joseph,3,3,3,1,64.81,60.5,9.79,29.08,29.08,6.43,2,2,23.52,25.4,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
18,Jack Runkel/Vince McPherson,Jackson Northwests,3,3,3,0,41.54,45.6,6.18,28.64,28.64,7.49,1,1,17.11,17.11,0,,1-0 (100%),,,2026-08-22,Lower TrueSkill rating
19,Archer Losey/Tyler Jonas,Fowlerville,3,3,2,1,56.28,55.1,7.98,27.77,27.77,6.6,2,2,24.63,16.84,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
20,Carter Vance/Samuel Halstead,Hamilton,3,3,3,2,58.19,56.3,8.76,27.72,27.72,6.32,2,2,20.71,20.71,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
21,Easton Curtin/Isaac Pelletier,St. Johns,3,3,4,0,19.61,31.6,2.51,26.62,26.62,8.04,1,1,9.95,0.0,0,,2-0 (100%),,,2026-08-24,Lower TrueSkill rating
22,Brian Meeuwenberg/Tucker Gholson,Fruitport,3,3,2,1,48.75,50.2,6.88,24.52,24.52,5.88,2,2,20.59,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
23,Gabriel Dillard/Ryker Leaverton,Niles,3,3,2,4,26.9,36.3,2.46,21.43,21.43,6.32,1,1,25.19,33.27,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
24,Gavin Flores/Ole Hemmerle,Parma Western,3,3,1,3,21.42,32.8,1.29,20.26,20.26,6.32,1,1,25.85,24.56,0,1/4 (25%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
25,Abram Primm/Jack Davis,Spring Lake,3,3,1,3,27.88,36.9,2.71,19.85,19.85,5.71,2,2,20.64,22.26,0,1/3 (33%),1-2 (33%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
26,Davis LeFevre/Luke Walter,Dewitt,3,3,2,4,11.56,26.5,-1.22,18.33,18.33,6.51,1,1,31.22,0.0,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
27,Ethan Haney/Leo Olvera,Sparta,3,3,2,3,8.99,24.8,-1.44,15.66,15.66,5.7,1,1,28.31,22.74,0,0/2 (0%),1-1 (50%),,0-2 (0%),2026-08-20,Worse score margin vs common opponents
28,Caleb Juhrs/Max Jenkinson,Owosso,3,3,1,2,0.03,19.1,,,,,0,0,0.0,0.0,0,0/2 (0%),1-1 (50%),,,2026-08-21,Tied — no deciding criterion found
29,Henry Diemer/Rithik Vakhariya,Detroit Country Day,3,3,2,1,7.63,24.0,-2.08,20.07,20.07,7.38,0,0,35.9,0.0,0,0/1 (0%),,,0-1 (0%),2026-08-17,Lower TrueSkill rating
30,Nolan Winright/Spencer O’Dell,Coldwater,3,3,1,2,-4.68,16.1,-3.87,17.11,17.11,6.99,0,0,29.29,28.64,0,0/2 (0%),,0-2 (0%),,2026-08-22,Lower TrueSkill rating
31,Greyson Mackechnie/Seth Vyosky,Holland,3,3,1,3,-5.99,15.3,-4.4,16.95,16.95,7.12,0,0,32.0,28.85,0,0/3 (0%),,,0-3 (0%),2026-08-22,Lower TrueSkill rating
32,Brendon Douglas/Parker Smelis,Fenton,3,3,0,8,-3.55,16.8,-3.6,16.84,16.84,6.81,0,0,28.88,27.77,0,0/8 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
33,Caiden Holms/Kolton Carden,Marysville,3,3,1,2,-4.87,16.0,-4.23,15.92,15.92,6.72,0,0,32.51,35.5,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
34,Hudson Myrom/Will Richey,Haslett,3,3,1,4,-18.75,7.1,-6.88,13.12,13.12,6.67,0,0,31.28,31.28,0,0/3 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
35,Atticus Cooper/Gavin Hoffman,Wayland,3,3,0,4,-19.9,6.4,-7.05,13.84,13.84,6.96,0,0,30.69,25.91,0,0/4 (0%),0-2 (0%),,0-2 (0%),2026-08-19,Worse score margin vs common opponents
36,Drake Garner/Reed Johnston,Cadillac,3,3,2,4,-17.33,8.0,-6.32,13.53,13.53,6.62,0,0,28.51,37.73,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
37,Kaleb Mello/Penn Phillips,Middleville Thornapple Kellogg,3,3,0,4,-29.89,0.0,-8.7,12.19,12.19,6.96,0,0,27.17,27.64,0,0/3 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
