rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
37,Josh Denham/Stephen Learmonth,Milan,3,1,0,3,6.62,16.8,-1.44,19.16,19.16,6.87,0,0,27.62,0.0,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
38,Dawson Rhodes/Jayden Tang,Petoskey,3,1,1,4,-3.04,14.0,-3.64,18.09,18.09,7.24,0,0,30.25,30.25,0,0/3 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
39,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,3,1,1,2,-4.87,13.5,-3.87,17.12,17.12,7.0,0,0,28.85,29.07,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
40,Ethan Grandy/Gabe Lang,Bay City Central,3,1,1,4,-4.26,13.7,-3.75,15.04,15.04,6.26,1,1,24.95,22.3,0,1/5 (20%),1-0 (100%),0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
41,Griffin Dunlap/Luke Bonacci,Alma,3,1,0,4,-4.14,13.7,-3.7,15.69,15.69,6.46,0,0,28.77,28.77,0,0/4 (0%),,0-3 (0%),,2026-08-26,Worse score margin vs common opponents
42,Carson Pugh/Shawn Atkins,Niles,3,1,1,8,-17.83,9.8,-6.57,13.26,13.26,6.61,1,1,25.98,31.48,0,0/8 (0%),1-3 (25%),0-3 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
43,Jorden Torres/Kolton Balcom,Holly,3,1,1,4,-19.0,9.5,-6.86,13.03,13.03,6.63,0,0,30.51,0.0,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
44,Brayden Cameron/Connor Senften,Flint Kearsley,3,1,0,5,-24.0,8.0,-7.22,12.54,12.54,6.59,0,0,24.18,15.04,0,0/1 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
45,Drew Chang/Mason Rose,Vicksburg,3,1,0,7,-52.01,0.0,-13.5,8.97,8.97,7.49,0,0,30.93,30.93,0,0/6 (0%),0-2 (0%),0-1 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
1,Seth Spronk/Zac Lummen,Grand Rapids South Christian,3,2,9,1,223.64,93.1,23.67,42.98,42.98,6.44,43,43,23.44,21.42,5,1/1 (100%),3-0 (100%),3-0 (100%),2-0 (100%),2026-08-25,
2,Luca Giardello/Sebastain Valdina,Chelsea,3,2,7,1,242.82,100.0,19.11,41.41,41.41,7.43,63,63,27.38,27.38,5,1/1 (100%),2-0 (100%),2-0 (100%),3-0 (100%),2026-08-24,Lower TrueSkill rating
3,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,3,2,8,0,231.41,95.9,19.7,39.58,39.58,6.63,58,58,24.61,22.0,3,,3-0 (100%),2-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
4,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,3,2,2,1,173.66,75.0,18.94,37.2,37.2,6.09,31,31,30.74,24.71,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-24,Lower TrueSkill rating
5,Austin Fiscelli/Zach Postma,St. Clair,3,2,13,2,218.71,91.3,17.97,34.99,34.99,5.68,55,55,28.57,29.89,3,1/3 (33%),5-0 (100%),1-0 (100%),3-2 (60%),2026-08-24,Lower TrueSkill rating
6,Ethan Gardner/Owen Sermak,Dewitt,3,2,4,2,151.41,66.9,17.61,33.9,33.9,5.43,23,23,28.6,25.3,2,,1-0 (100%),3-0 (100%),0-2 (0%),2026-08-20,Transitively beaten by player above
7,Grant Ford/Lukas Harnick,Mason,3,2,5,1,88.67,44.3,12.96,33.25,33.25,6.76,5,5,24.54,28.05,1,2/2 (100%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
8,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,3,2,3,0,78.62,40.6,12.61,32.77,32.77,6.72,3,3,18.9,18.9,0,,2-0 (100%),,,2026-08-22,Lower TrueSkill rating
9,Bryce Linton/Lincoln Freudenburg,Edwardsburg,3,2,3,0,81.28,41.6,13.38,34.22,34.22,6.95,3,3,16.55,13.86,0,,3-0 (100%),,,2026-08-19,Worse score margin vs common opponents
10,Archie Johansen/Henry Smith,St. Joseph,3,2,3,2,110.06,52.0,13.4,32.43,32.43,6.34,14,14,26.98,33.89,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
11,Carter Leep/Jonathan Haig,Holland Christian,3,2,2,1,194.76,82.6,14.76,31.99,31.99,5.74,52,52,30.75,0.0,1,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-18,Lower TrueSkill rating
12,John Matousek/Nick Evon,Owosso,3,2,2,2,68.85,37.1,10.24,31.43,31.43,7.06,3,3,23.24,0.0,0,0/2 (0%),2-2 (50%),,,2026-08-25,Lower TrueSkill rating
13,Jace Velderman/Payton Ott,Zeeland East,3,2,8,1,112.47,52.9,11.61,31.37,31.37,6.59,21,21,21.69,21.42,1,0/1 (0%),5-0 (100%),,1-1 (50%),2026-08-25,Lower TrueSkill rating
14,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,3,2,3,0,82.37,42.0,10.74,31.02,31.02,6.76,10,10,17.12,0.0,0,,2-0 (100%),,,2026-08-26,Lower TrueSkill rating
15,Carter Hickok/Mason Boeskool,Hamilton,3,2,6,2,137.71,62.0,12.39,30.57,30.57,6.06,30,30,28.36,28.37,1,1/3 (33%),4-0 (100%),,1-2 (33%),2026-08-25,Lower TrueSkill rating
16,Bryce Hutchinson/Chris Shearer,Alma,3,2,2,2,57.5,33.0,7.81,29.95,29.95,7.38,2,2,25.84,25.84,1,1/3 (33%),,1-1 (50%),,2026-08-26,Lower TrueSkill rating
17,Emmanuel Kole-James/Preston Blum,Detroit Country Day,3,2,2,1,123.4,56.8,11.53,29.61,29.61,6.02,22,22,37.33,0.0,2,0/1 (0%),,,2-1 (67%),2026-08-17,Lower TrueSkill rating
18,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,3,2,2,1,81.01,41.5,3.71,27.08,27.08,7.79,23,23,29.82,0.0,1,0/1 (0%),,,1-0 (100%),2026-08-24,Lower TrueSkill rating
19,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,3,2,3,2,64.26,35.4,10.08,29.18,29.18,6.37,2,2,19.63,0.0,0,0/1 (0%),3-1 (75%),0-1 (0%),,2026-08-25,Transitively beaten by player above
20,Drake Reitenour/Isaac Byrne,Vicksburg,3,2,1,2,47.15,29.3,5.92,26.3,26.3,6.79,1,1,30.99,30.99,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
21,Brady Michalak/Keegan Bosch,Coopersville,3,2,3,2,61.71,34.5,7.36,25.98,25.98,6.21,5,5,29.69,19.63,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
22,Owen Yokum/Zayne Mills-Huhn,Ionia,3,2,1,2,43.74,28.0,5.95,25.84,25.84,6.63,1,1,23.91,23.91,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
23,Caleb Emmons/Derek Mcdonald,Marshall,3,2,2,2,43.32,27.9,5.65,25.57,25.57,6.64,2,2,22.09,0.0,0,0/2 (0%),1-1 (50%),1-0 (100%),,2026-08-20,Lower TrueSkill rating
24,Grant Fruchey/Keegan McClanahan,Fowlerville,3,2,3,2,57.49,33.0,6.77,25.3,25.3,6.18,5,5,27.16,27.97,0,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
25,Jasper Wawrzynski/Yajur Kandagatla,Haslett,3,2,3,4,58.15,33.2,8.05,25.25,25.25,5.73,2,2,27.68,27.68,0,0/4 (0%),2-0 (100%),,0-3 (0%),2026-08-21,Lower TrueSkill rating
26,Anthony Stevens/Grant Miller,Coldwater,3,2,2,1,35.64,25.1,3.98,23.94,23.94,6.65,2,2,23.31,23.31,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
27,Luke Warwick/Reyly Zavala-Morales,Sparta,3,2,3,4,40.71,26.9,3.68,21.73,21.73,6.02,4,4,28.55,25.93,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
28,Aiden Hickson/Nick Hogan,Big Rapids,3,2,2,5,37.45,25.7,2.49,20.09,20.09,5.87,5,5,29.91,30.97,0,0/5 (0%),2-0 (100%),,0-5 (0%),2026-08-24,Worse score margin vs common opponents
29,Joel Archer/Max Lepper,Middleville Thornapple Kellogg,3,2,2,3,42.21,27.5,4.96,22.74,22.74,5.93,2,2,26.73,26.13,0,1/4 (25%),2-0 (100%),,0-3 (0%),2026-08-22,Worse score margin vs common opponents
30,Austin Andringa/Santi Santiago,Wayland,3,2,1,3,31.56,23.6,3.28,22.26,22.26,6.33,1,1,26.23,25.79,0,1/4 (25%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
31,Brady Charlton/Jabin Sachenko,Fenton,3,2,1,8,33.49,24.3,3.75,22.04,22.04,6.1,1,1,25.46,25.3,0,1/9 (11%),1-2 (33%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
32,Liam Mullen/Lucas Ebmeyer,Marysville,3,2,1,3,27.78,22.2,2.24,20.49,20.49,6.08,2,2,25.1,34.99,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
33,Everett Crum/Parker Mankiewicz,Cadillac,3,2,2,3,23.12,20.6,1.52,19.63,19.63,6.04,1,1,26.99,25.98,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
34,Dominik Kooy/Evan Olson,Fruitport,3,2,2,1,18.89,19.0,1.49,19.46,19.46,5.99,1,1,18.79,0.0,0,0/1 (0%),1-1 (50%),,,2026-08-21,Lower TrueSkill rating
35,Henry Remmington/Karter Box,Bay City John Glenn,3,2,1,2,12.77,16.8,-0.08,18.0,18.0,6.03,1,1,22.25,18.4,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
36,Caleb Cress/Colin Barendse,Spring Lake,3,2,1,3,0.43,12.4,-2.74,15.94,15.94,6.23,1,1,24.18,32.36,0,1/4 (25%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
37,Eli Chism/JT Belcher,Niles,3,2,1,8,-12.21,7.8,-5.3,13.86,13.86,6.39,1,1,24.56,30.31,0,0/8 (0%),1-2 (33%),0-2 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
38,Dylan Riddle/Mason McKay,Flint Kearsley,3,2,1,4,-7.08,9.6,-4.26,12.76,12.76,5.67,1,1,24.44,11.55,0,0/1 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
39,Joey Lubke/Noah Thornton,Milan,3,2,0,3,9.28,15.6,-1.05,19.88,19.88,6.98,0,0,29.1,0.0,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
40,Ethan Shelton/Jaxon Miller,Petoskey,3,2,2,3,3.74,13.6,-2.65,18.85,18.85,7.17,0,0,33.89,33.89,0,0/2 (0%),,,0-3 (0%),2026-08-24,Lower TrueSkill rating
41,Sam Bordenkircher/Sam Huizenga,Holland,3,2,0,5,-0.07,12.2,-3.6,17.76,17.76,7.12,0,0,35.91,42.98,0,0/5 (0%),,0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
42,Danny Gillett/Nate Cotey,Parma Western,3,2,2,5,-13.35,7.4,-6.22,16.44,16.44,7.55,0,0,35.44,32.47,0,1/5 (20%),0-1 (0%),,0-4 (0%),2026-08-24,Lower TrueSkill rating
43,Aiden Arvey/Matthew Thalison,St. Johns,3,2,2,2,-8.95,9.0,-3.96,15.63,15.63,6.53,0,0,21.6,0.0,0,0/2 (0%),1-2 (33%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
44,Brian Wilson/Niklas Stuemke,Holly,3,2,0,3,-13.9,7.2,-5.83,13.92,13.92,6.58,0,0,30.55,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
45,Aspen Sovereign/Michael Briggs,Bay City Central,3,2,0,5,-33.74,0.0,-9.11,11.55,11.55,6.89,0,0,23.65,18.67,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
1,CJ Kutchin/Lucas May,Coopersville,3,3,6,0,106.4,66.3,16.19,37.75,37.75,7.19,8,8,18.69,17.03,0,,5-0 (100%),,,2026-08-22,
2,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,3,3,3,0,139.05,82.1,16.08,35.46,35.46,6.46,24,24,21.13,20.32,0,,3-0 (100%),,,2026-08-24,Lower TrueSkill rating
3,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,3,3,3,0,176.13,100.0,14.57,34.42,34.42,6.62,43,43,28.4,28.71,2,,,1-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
4,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,3,3,8,1,140.03,82.5,13.4,33.91,33.91,6.84,30,30,22.89,17.79,1,0/1 (0%),4-0 (100%),2-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
5,Cade Riker/Oscar Sullivan,Richland Gull Lake,3,3,3,0,114.75,70.3,15.95,35.51,35.51,6.52,11,11,22.85,24.59,1,,2-0 (100%),1-0 (100%),,2026-08-26,Worse score margin vs common opponents
6,Asher Lantis/Rowan French,Chelsea,3,3,6,0,139.61,82.3,15.75,36.83,36.83,7.02,23,23,23.47,23.47,2,,2-0 (100%),2-0 (100%),1-0 (100%),2026-08-24,Worse score margin vs common opponents
7,Auden Alley/Michael Kavanagh,St. Clair,3,3,10,2,99.53,63.0,14.71,35.77,35.77,7.02,7,7,20.75,15.92,1,1/3 (33%),4-1 (80%),,1-1 (50%),2026-08-24,Lower TrueSkill rating
8,Lukas Hafeman/Pierson Kolean,Zeeland East,3,3,9,0,113.66,69.8,12.05,35.1,35.1,7.68,21,21,19.59,21.63,1,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
9,Colton Heil/Jett Casarez,Battle Creek Harper Creek,3,3,3,0,96.37,61.4,14.5,34.44,34.44,6.65,4,4,25.58,25.67,2,,2-0 (100%),,,2026-08-25,Lower TrueSkill rating
10,Donald Brake/Luke Chouinard,Alma,3,3,2,1,85.73,56.3,13.5,33.45,33.45,6.65,4,4,20.31,23.54,0,1/2 (50%),2-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
11,Jake Paquette/Logan Tingley,Big Rapids,3,3,5,1,111.55,68.8,12.29,30.94,30.94,6.22,19,19,24.08,29.01,0,0/1 (0%),2-0 (100%),1-1 (50%),,2026-08-17,Lower TrueSkill rating
12,Brody Bergsma/Zeke DeYoung,Holland Christian,3,3,2,1,159.18,91.8,12.19,30.38,30.38,6.06,42,42,25.36,0.0,1,,1-0 (100%),,1-1 (50%),2026-08-18,Lower TrueSkill rating
13,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,3,3,7,3,139.74,82.4,16.26,33.3,33.3,5.68,23,23,24.69,21.77,0,0/3 (0%),4-0 (100%),2-1 (67%),0-1 (0%),2026-08-25,Transitively beaten by player above
14,Nico Georgeoff/Reef Cuthbert,Edwardsburg,3,3,3,0,81.94,54.5,13.01,33.27,33.27,6.75,3,3,21.61,19.32,0,1/1 (100%),2-0 (100%),,,2026-08-19,Lower TrueSkill rating
15,David Howe/Joseph Beardsley,Holly,3,3,2,1,64.93,46.2,9.76,31.49,31.49,7.24,2,2,21.15,0.0,1,0/1 (0%),2-0 (100%),,,2026-08-17,Lower TrueSkill rating
16,Chase McMeeken/JJ Randle,Mason,3,3,6,3,111.68,68.8,12.63,29.82,29.82,5.73,17,17,25.93,26.76,1,1/4 (25%),4-0 (100%),1-1 (50%),1-2 (33%),2026-08-24,Lower TrueSkill rating
17,Anderson Schroeder/Gustavo Luckman,St. Joseph,3,3,4,1,78.86,53.0,11.68,30.78,30.78,6.37,5,5,20.75,25.08,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-26,Worse score margin vs common opponents
18,Archer Losey/Tyler Jonas,Fowlerville,3,3,3,1,67.95,47.7,9.31,28.88,28.88,6.52,3,3,27.63,25.09,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-26,Lower TrueSkill rating
19,Caleb Juhrs/Max Jenkinson,Owosso,3,3,2,2,41.88,35.1,6.26,28.69,28.69,7.48,1,1,17.09,0.0,0,0/2 (0%),2-1 (67%),,,2026-08-25,Lower TrueSkill rating
20,Jack Runkel/Vince McPherson,Jackson Northwests,3,3,3,0,41.54,34.9,6.18,28.64,28.64,7.49,1,1,17.11,17.11,0,,1-0 (100%),,,2026-08-22,Lower TrueSkill rating
21,Easton Curtin/Isaac Pelletier,St. Johns,3,3,4,0,17.33,23.2,2.14,26.42,26.42,8.1,1,1,9.1,0.0,0,,2-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
22,Brady Hill/Landen Emmons,Marshall,3,3,2,1,43.98,36.1,5.76,25.67,25.67,6.64,1,1,26.22,26.22,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
23,Brendon Douglas/Parker Smelis,Fenton,3,3,1,8,42.0,35.2,5.67,25.09,25.09,6.47,1,1,23.31,28.88,0,0/8 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
24,Abram Primm/Jack Davis,Spring Lake,3,3,1,3,57.93,42.9,5.5,22.22,22.22,5.57,9,9,24.78,26.83,0,1/3 (33%),0-1 (0%),1-1 (50%),0-1 (0%),2026-08-20,Lower TrueSkill rating
25,Ethan Haney/Leo Olvera,Sparta,3,3,3,4,58.51,43.1,6.05,20.37,20.37,4.77,8,8,24.39,23.25,0,0/2 (0%),2-1 (67%),1-1 (50%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
26,Jasper Kling/Ryan Smith,Vicksburg,3,3,3,4,55.42,41.6,6.82,24.59,24.59,5.92,4,4,26.54,26.54,0,1/5 (20%),3-0 (100%),,0-4 (0%),2026-08-26,Worse score margin vs common opponents
27,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,3,3,1,3,45.19,36.7,5.56,23.54,23.54,5.99,2,2,26.74,27.25,0,1/4 (25%),1-1 (50%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
