rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
2,Chase McMeeken/JJ Randle,Mason,3,3,3,0,87.63,97.1,13.84,34.89,34.89,7.02,3,3,21.71,0.0,1,,2-0 (100%),1-0 (100%),,2026-08-18,Lower TrueSkill rating
3,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,3,3,5,1,89.08,98.5,13.14,31.79,31.79,6.22,5,5,23.61,19.71,1,0/1 (0%),5-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
4,Jake Paquette/Logan Tingley,Big Rapids,3,3,5,1,60.91,71.1,9.05,28.0,28.0,6.32,2,2,23.14,28.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
5,Ethan Haney/Leo Olvera,Sparta,3,3,1,2,39.25,50.0,4.58,23.87,23.87,6.43,1,1,28.6,23.67,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
6,Owen Henke/Patrick Hart,Ludington,3,3,1,2,28.5,39.5,2.74,20.95,20.95,6.07,1,1,25.49,31.53,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
7,Atticus Cooper/Gavin Hoffman,Wayland,3,3,0,3,-12.08,0.0,-5.55,15.56,15.56,7.04,0,0,31.37,27.83,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
1,Ben Slotman/Max Lewis,Zeeland East,3,4,4,0,74.37,100.0,11.99,32.95,32.95,6.98,2,2,20.62,20.62,0,,1-0 (100%),1-0 (100%),,2026-08-19,
2,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,3,4,2,1,51.13,74.1,7.0,26.89,26.89,6.63,2,2,24.14,18.26,0,,2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
3,Carter Tingley/Tyler LaCourse,Big Rapids,3,4,5,1,39.29,61.0,4.97,24.82,24.82,6.62,1,1,24.68,24.68,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
4,Parker VanLoo/Rylan Keusch,Sparta,3,4,1,2,32.45,53.3,3.52,22.37,22.37,6.28,1,1,25.65,20.52,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
5,Cole Jubar/Jaxon Payne,Ludington,3,4,1,2,-3.34,13.5,-3.56,16.41,16.41,6.66,0,0,28.88,28.88,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
6,Aaron Tuinstra/Rob Tromp,Wayland,3,4,0,3,-15.48,0.0,-5.93,14.15,14.15,6.69,0,0,28.39,24.63,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
