rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
15,Luke Warwick/Reyly Zavala-Morales,Sparta,3,2,2,2,35.53,32.1,3.8,23.05,23.05,6.42,1,1,28.95,28.55,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
16,Danny Gillett/Nate Cotey,Parma Western,3,2,2,2,27.9,27.1,2.33,21.26,21.26,6.31,1,1,28.4,22.98,0,1/2 (50%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
17,Aiden Hickson/Nick Hogan,Big Rapids,3,2,2,4,40.44,35.2,4.67,22.48,22.48,5.93,2,2,26.06,29.6,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-17,Worse score margin vs common opponents
18,Dylan Riddle/Mason McKay,Flint Kearsley,3,2,1,2,27.92,27.2,2.36,20.85,20.85,6.16,1,1,28.2,20.05,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
19,Caleb Cress/Colin Barendse,Spring Lake,3,2,1,2,18.73,21.2,0.94,20.72,20.72,6.59,1,1,23.94,29.66,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
20,Everett Crum/Parker Mankiewicz,Cadillac,3,2,2,3,30.91,29.1,3.06,20.21,20.21,5.72,2,2,23.12,28.16,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
21,Liam Mullen/Lucas Ebmeyer,Marysville,3,2,1,3,25.47,25.6,1.63,19.79,19.79,6.05,1,1,30.63,38.93,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-14,Lower TrueSkill rating
22,Eli Chism/JT Belcher,Niles,3,2,1,4,16.29,19.7,0.33,19.67,19.67,6.45,1,1,25.26,34.22,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
23,Sam Bordenkircher/Sam Huizenga,Holland,3,2,0,3,3.86,11.7,-2.39,18.01,18.01,6.8,0,0,31.63,29.66,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
24,Austin Andringa/Santi Santiago,Wayland,3,2,0,3,-9.51,3.1,-4.99,17.1,17.1,7.36,0,0,30.93,31.53,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
25,Jasper Wawrzynski/Yajur Kandagatla,Haslett,3,2,0,4,-5.32,5.8,-4.38,15.25,15.25,6.54,0,0,33.16,33.16,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
26,Brian Wilson/Niklas Stuemke,Holly,3,2,0,3,-14.25,0.0,-5.83,13.92,13.92,6.58,0,0,29.84,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
1,Auden Alley/Michael Kavanagh,St. Clair,3,3,7,0,110.68,97.2,17.79,38.11,38.11,6.77,5,5,20.29,14.82,1,1/1 (100%),5-0 (100%),,,2026-08-20,
2,Lukas Hafeman/Pierson Kolean,Zeeland East,3,3,5,0,114.37,100.0,16.59,37.35,37.35,6.92,9,9,23.6,26.4,1,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-19,Lower TrueSkill rating
3,CJ Kutchin/Lucas May,Coopersville,3,3,3,0,98.51,88.2,16.34,36.07,36.07,6.58,4,4,17.43,20.49,0,,3-0 (100%),,,2026-08-17,Lower TrueSkill rating
4,Chase McMeeken/JJ Randle,Mason,3,3,3,0,87.63,80.1,13.84,34.89,34.89,7.02,3,3,21.71,0.0,1,,2-0 (100%),1-0 (100%),,2026-08-18,Lower TrueSkill rating
5,Asher Lantis/Rowan French,Chelsea,3,3,3,0,76.17,71.5,12.08,33.01,33.01,6.98,2,2,20.35,20.35,1,,2-0 (100%),,,2026-08-18,Lower TrueSkill rating
6,Nico Georgeoff/Reef Cuthbert,Edwardsburg,3,3,3,0,80.25,74.6,12.54,32.96,32.96,6.81,3,3,22.94,22.16,0,1/1 (100%),2-0 (100%),,,2026-08-19,Lower TrueSkill rating
7,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,3,3,6,1,93.5,84.5,12.99,32.65,32.65,6.55,7,7,22.89,19.97,2,0/1 (0%),4-0 (100%),2-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
8,Jake Paquette/Logan Tingley,Big Rapids,3,3,5,1,94.35,85.1,13.75,32.19,32.19,6.15,7,7,23.02,28.3,0,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
9,Brody Bergsma/Zeke DeYoung,Holland Christian,3,3,2,1,105.66,93.5,12.38,30.64,30.64,6.09,16,16,23.42,0.0,0,,2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
10,Jorge Valera/Nolan Balius,Flint Kearsley,3,3,2,1,103.53,91.9,15.45,32.7,32.7,5.75,6,6,25.39,29.92,1,1/2 (50%),1-0 (100%),1-1 (50%),,2026-08-19,Lost head-to-head vs player above
11,David Howe/Joseph Beardsley,Holly,3,3,2,1,64.93,63.2,9.76,31.49,31.49,7.24,2,2,21.15,0.0,1,0/1 (0%),2-0 (100%),,,2026-08-17,Lower TrueSkill rating
12,Archer Losey/Tyler Jonas,Fowlerville,3,3,2,1,56.56,56.9,8.1,28.01,28.01,6.64,2,2,23.97,16.92,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
13,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,3,3,4,2,77.36,72.4,10.29,27.63,27.63,5.78,5,5,25.7,15.83,2,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
14,Ethan Haney/Leo Olvera,Sparta,3,3,2,2,60.75,60.1,8.84,27.34,27.34,6.17,2,2,24.97,24.97,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
15,Anderson Schroeder/Gustavo Luckman,St. Joseph,3,3,2,1,39.73,44.4,5.12,25.42,25.42,6.77,1,1,24.14,24.14,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
16,Henry Diemer/Rithik Vakhariya,Detroit Country Day,3,3,2,1,39.43,44.2,5.01,24.86,24.86,6.62,1,1,24.66,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
17,Owen Henke/Patrick Hart,Ludington,3,3,3,3,57.31,57.5,7.39,24.22,24.22,5.61,4,4,24.62,30.01,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-19,Lower TrueSkill rating
18,Carter Vance/Samuel Halstead,Hamilton,3,3,1,2,27.88,35.6,2.81,23.34,23.34,6.84,1,1,23.58,32.19,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-14,Lower TrueSkill rating
19,Gabriel Dillard/Ryker Leaverton,Niles,3,3,2,3,30.29,37.4,3.12,22.16,22.16,6.35,1,1,25.28,32.96,0,0/2 (0%),1-1 (50%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
20,Drake Garner/Reed Johnston,Cadillac,3,3,2,3,32.14,38.8,3.21,20.49,20.49,5.76,2,2,24.14,30.15,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
21,Charlie Brandt/Charlie Kooistra,Grand Rapids Christian,3,3,1,2,21.43,30.8,0.72,18.98,18.98,6.09,3,3,23.63,0.0,0,0/1 (0%),1-1 (50%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
22,Davis LeFevre/Luke Walter,Dewitt,3,3,2,2,15.62,26.4,0.14,17.31,17.31,5.72,1,1,25.73,0.0,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-20,Fewer wins vs common opponents
23,Atticus Cooper/Gavin Hoffman,Wayland,3,3,0,3,-8.43,8.5,-4.98,17.29,17.29,7.42,0,0,32.91,30.0,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
24,Hudson Myrom/Will Richey,Haslett,3,3,1,3,-12.79,5.3,-5.6,15.27,15.27,6.96,0,0,30.36,30.36,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
25,Caiden Holms/Kolton Carden,Marysville,3,3,1,3,-9.64,7.6,-5.25,14.82,14.82,6.69,0,0,33.14,38.11,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-14,Lower TrueSkill rating
26,Abram Primm/Jack Davis,Spring Lake,3,3,0,3,-19.89,0.0,-6.68,14.25,14.25,6.98,0,0,27.01,27.63,0,0/2 (0%),,0-3 (0%),,2026-08-18,Lower TrueSkill rating
27,Greyson Mackechnie/Seth Vyosky,Holland,3,3,0,3,-4.72,11.3,-4.17,17.42,17.42,7.2,0,0,32.25,27.63,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-20,Worse score margin vs common opponents
1,Ben Slotman/Max Lewis,Zeeland East,3,4,5,0,131.07,100.0,17.05,37.43,37.43,6.79,16,16,24.42,24.98,1,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-19,
2,Henry Frey/Logan Rothouse,Ada Forest Hills Eastern,3,4,4,0,99.8,78.0,16.03,36.69,36.69,6.89,4,4,20.09,16.65,1,,3-0 (100%),1-0 (100%),,2026-08-19,Lower TrueSkill rating
3,Kalvin Barnett/Silas Kelly,Coopersville,3,4,3,0,90.49,71.5,14.94,35.42,35.42,6.82,4,4,15.34,16.61,0,,3-0 (100%),,,2026-08-17,Lower TrueSkill rating
4,Maxwell Mashni/Owen Shadduck,Dewitt,3,4,4,0,96.77,75.9,13.1,34.0,34.0,6.96,9,9,23.31,0.0,1,,2-0 (100%),,1-0 (100%),2026-08-20,Lower TrueSkill rating
5,Charlie DeVries/Drew Tanis,Holland Christian,3,4,2,1,106.14,82.5,13.36,32.03,32.03,6.23,11,11,31.6,0.0,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-18,Lower TrueSkill rating
6,Caleb Ward/Jack Etters,Mason,3,4,3,0,63.35,52.4,9.93,31.58,31.58,7.22,2,2,19.19,0.0,0,,2-0 (100%),,,2026-08-18,Lower TrueSkill rating
7,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,3,4,4,2,84.95,67.6,13.01,30.97,30.97,5.99,4,4,23.69,17.9,0,0/2 (0%),4-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
8,Carter Tingley/Tyler LaCourse,Big Rapids,3,4,5,1,89.56,70.8,10.68,29.26,29.26,6.19,11,11,28.19,30.14,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
9,Baxter Dorrow/Wyatt Petzke,St. Joseph,3,4,2,1,41.29,36.9,6.18,28.64,28.64,7.49,1,1,16.65,16.65,0,0/1 (0%),1-0 (100%),,,2026-08-18,Lower TrueSkill rating
10,Parker VanLoo/Rylan Keusch,Sparta,3,4,2,2,61.05,50.8,9.32,28.24,28.24,6.31,2,2,20.84,18.44,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
11,Brycen Martin/Hunter Holznagle,Holly,3,4,2,2,62.45,51.8,9.16,27.67,27.67,6.17,2,2,25.22,0.0,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
12,Evan Johnson/Hayden Snively,St. Clair,3,4,5,2,47.01,41.0,6.67,25.99,25.99,6.44,1,1,23.21,16.98,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
13,Nikhil Dhake/Sasha Kebl,Detroit Country Day,3,4,2,1,35.91,33.2,4.21,24.53,24.53,6.77,1,1,25.53,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
14,Collin Brown/Jaxon Shidler,Niles,3,4,2,3,45.15,39.6,5.82,24.3,24.3,6.16,2,2,24.06,22.14,0,0/2 (0%),2-1 (67%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
15,Cole Jubar/Jaxon Payne,Ludington,3,4,3,3,53.15,45.3,7.0,22.85,22.85,5.28,3,3,24.2,27.77,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
16,Colin Vansingel/Everett Brown,Spring Lake,3,4,1,2,22.16,23.5,1.43,20.44,20.44,6.34,1,1,25.9,30.97,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
17,Aaron Tuinstra/Rob Tromp,Wayland,3,4,0,3,-0.59,7.5,-3.2,18.44,18.44,7.21,0,0,30.84,28.24,0,0/3 (0%),,,0-2 (0%),2026-08-17,Lower TrueSkill rating
18,Colin Bean/Ronald Akred,Marysville,3,4,1,3,-8.43,2.0,-4.61,16.98,16.98,7.2,0,0,29.21,25.99,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
19,Rishi Chava/Sid Shah,Haslett,3,4,1,3,-10.47,0.6,-5.27,16.65,16.65,7.31,0,0,31.75,31.75,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
20,Alex Hurley/William Hogg,Cadillac,3,4,2,3,20.01,22.0,0.9,16.61,16.61,5.24,2,2,22.97,29.14,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
21,Jackson Weidman/Jake Weidman,Flint Kearsley,3,4,0,3,-9.26,1.4,-4.73,16.22,16.22,6.98,0,0,28.81,29.92,0,0/1 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
22,Elias Baer/Urijah Cuellar,Holland,3,4,0,3,-11.29,0.0,-5.28,15.35,15.35,6.88,0,0,30.19,30.97,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
