rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
16,Jackson Klinger/Sam Risedorph,Hamilton,3,1,3,3,143.71,37.7,7.19,25.44,25.44,6.08,47,47,27.47,27.47,0,2/5 (40%),2-0 (100%),,0-3 (0%),2026-08-31,Lower TrueSkill rating
17,Blake Thelen/Nicholas Schafer,St. Johns,3,1,2,3,121.71,33.7,2.34,21.69,21.69,6.45,49,49,23.9,29.21,0,0/3 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
18,Alex Richards/Pranay Patel,Spring Lake,3,1,3,6,81.62,26.5,-4.57,15.16,15.16,6.58,46,46,24.88,25.0,0,0/5 (0%),2-1 (67%),0-3 (0%),0-2 (0%),2026-09-01,Transitively beaten by player above
19,Jack Williams/Walter Kirkham,Dewitt,3,1,4,5,100.51,29.9,3.31,22.05,22.05,6.25,34,34,28.83,29.72,1,0/4 (0%),2-0 (100%),1-2 (33%),1-3 (25%),2026-08-28,Transitively beaten by player above
20,Nathan Sommer/Remi Losey,Fowlerville,3,1,8,2,197.5,47.3,23.5,41.0,41.0,5.83,31,31,26.83,24.21,3,1/3 (33%),4-1 (80%),3-0 (100%),1-1 (50%),2026-09-01,Lost head-to-head vs player above
21,Gavin Warren/Jaxon Gerding,Jackson Northwests,3,1,4,0,74.65,25.3,10.27,31.53,31.53,7.09,6,6,19.37,19.37,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-27,Lower TrueSkill rating
22,Giovanni Fioravanti/Nicholas Justa,Marysville,3,1,4,2,94.23,28.8,14.62,31.32,31.32,5.57,5,5,22.11,29.97,0,1/2 (50%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
23,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,3,1,4,3,117.77,33.0,10.37,28.63,28.63,6.09,27,27,23.75,27.12,0,0/2 (0%),2-0 (100%),2-1 (67%),0-2 (0%),2026-09-01,Lower TrueSkill rating
24,Hank Webb/Josiah VanFarowe,Holland,3,1,3,4,93.74,28.7,5.95,23.39,23.39,5.81,24,24,28.91,32.14,1,0/4 (0%),1-0 (100%),0-1 (0%),1-3 (25%),2026-08-31,Lower TrueSkill rating
25,Jackson McDermott/Jaden Jones,Richland Gull Lake,3,1,3,2,100.09,29.9,7.03,23.1,23.1,5.36,25,25,23.73,21.5,2,0/2 (0%),1-0 (100%),2-2 (50%),,2026-08-27,Lower TrueSkill rating
26,Garrett Backus/Spencer Ball,Mason,3,1,4,2,69.5,24.4,9.55,30.15,30.15,6.87,5,5,23.34,19.39,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-24,Worse score margin vs common opponents
27,Jack Marsh/John Hazen,Marshall,3,1,4,3,83.02,26.8,11.04,29.54,29.54,6.17,8,8,23.53,23.71,0,0/2 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
28,Braedon Fourneir/Jagger Hibma,Grand Rapids Kenowa Hills,3,1,4,1,71.75,24.8,10.59,29.11,29.11,6.17,4,4,21.4,34.93,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
29,Clayten Bustos/Krish Patel,Coldwater,3,1,3,1,58.1,22.3,6.95,26.42,26.42,6.49,5,5,23.57,21.93,1,,1-0 (100%),1-1 (50%),,2026-08-25,Lower TrueSkill rating
30,Ethan Bembnister/Miles Riley,Trenton,3,1,3,1,39.28,19.0,4.97,24.85,24.85,6.62,1,1,24.67,0.0,0,1/1 (100%),1-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
31,Aiden DeFrenn/Jacob Moore,Owosso,3,1,4,2,60.18,22.7,7.85,24.55,24.55,5.57,5,5,21.7,0.0,0,0/2 (0%),4-1 (80%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
32,Josh Denham/Stephen Learmonth,Milan,3,1,3,4,37.49,18.6,4.48,23.73,23.73,6.42,1,1,26.06,17.62,0,0/4 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
33,Brandon Wood/Corbin Sanborn,Bay City John Glenn,3,1,3,4,47.6,20.4,5.42,22.85,22.85,5.81,4,4,24.93,24.38,0,0/4 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
34,Sam Montgomery/Steven Flohr,Ionia,3,1,2,2,44.47,19.9,6.01,23.44,23.44,5.81,2,2,20.71,17.12,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-09-01,Worse score margin vs common opponents
35,Holden Davidson/Ryan Chapman,Fenton,3,1,1,8,36.61,18.5,3.99,22.39,22.39,6.13,1,1,29.29,41.0,0,0/8 (0%),1-2 (33%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
36,Jackson Yandell/Jonathan Quigg,Fruitport,3,1,2,2,30.21,17.3,3.89,22.01,22.01,6.04,2,2,13.43,12.62,0,0/2 (0%),2-2 (50%),,,2026-08-27,Lower TrueSkill rating
37,Owen Santman/Wyatt Dennis,Otsego,3,1,4,2,30.89,17.4,3.01,20.61,20.61,5.87,3,3,19.57,17.14,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
38,Easton Barkby/Seth Larimer,Sturgis,3,1,1,8,5.44,12.9,-3.69,15.65,15.65,6.45,4,4,31.79,31.75,0,0/8 (0%),1-0 (100%),0-3 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
39,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,3,1,2,3,-5.9,10.9,-4.74,15.43,15.43,6.73,3,3,23.54,13.98,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-31,Lost head-to-head vs player above
40,Grayson Falconer/Jack Hohendorf,Sparta,3,1,2,7,-7.34,10.6,-5.14,14.75,14.75,6.63,2,2,28.67,21.55,0,0/7 (0%),1-1 (50%),0-2 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
41,Easton VanHouten/Grant Dunkle,Wayland,3,1,1,3,28.35,17.0,3.15,22.27,22.27,6.37,1,1,21.18,18.2,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
42,Dawson Rhodes/Jayden Tang,Petoskey,3,1,2,6,19.15,15.3,0.97,18.43,18.43,5.82,1,1,24.54,27.56,0,0/5 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
43,Ethan Grandy/Gabe Lang,Bay City Central,3,1,1,5,-11.27,9.9,-5.81,14.39,14.39,6.73,2,2,27.52,23.22,0,1/6 (17%),1-1 (50%),0-1 (0%),0-3 (0%),2026-08-31,Lower TrueSkill rating
44,Brayden Cameron/Connor Senften,Flint Kearsley,3,1,1,8,7.3,13.2,-1.08,17.6,17.6,6.23,1,1,21.39,21.97,0,0/4 (0%),1-3 (25%),0-3 (0%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
45,Kyle Brandt/Saahith Kona,Stevensville Lakeshore,3,1,1,4,-1.86,11.6,-3.41,15.94,15.94,6.45,0,0,30.36,31.77,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
46,Alex Davis/Bailee Porter,Parma Western,3,1,1,6,-5.57,10.9,-4.46,15.84,15.84,6.76,1,1,29.4,27.06,0,0/5 (0%),1-0 (100%),0-3 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
47,Jorden Torres/Kolton Balcom,Holly,3,1,1,4,-20.07,8.3,-6.94,12.98,12.98,6.64,0,0,29.23,0.0,0,0/4 (0%),0-2 (0%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
48,Griffin Dunlap/Luke Bonacci,Alma,3,1,0,5,-16.86,8.9,-5.71,12.92,12.92,6.21,0,0,23.37,23.15,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
49,Carson Pugh/Shawn Atkins,Niles,3,1,2,10,-11.78,9.8,-5.43,12.32,12.32,5.92,2,2,22.73,20.71,0,0/10 (0%),1-4 (20%),0-5 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
50,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,3,1,2,3,-5.1,11.0,-3.79,15.63,15.63,6.47,0,0,27.57,29.54,0,0/3 (0%),2-0 (100%),0-2 (0%),,2026-09-01,Worse score margin vs common opponents
51,Everett Crum/Jack Schaefer,Cadillac,3,1,0,4,-15.16,9.2,-5.98,14.2,14.2,6.72,0,0,29.46,27.23,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
52,Ethan Sikes/Liam Bryant,Plainwell,3,1,1,4,-38.31,5.0,-9.96,9.58,9.58,6.51,1,1,18.95,13.84,0,1/5 (20%),1-3 (25%),0-1 (0%),,2026-08-31,Lower TrueSkill rating
53,Drew Chang/Mason Rose,Vicksburg,3,1,0,9,-66.4,0.0,-15.92,8.6,8.6,8.17,0,0,26.35,26.35,0,0/8 (0%),0-2 (0%),0-4 (0%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
1,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,3,2,9,1,419.92,100.0,25.09,43.02,43.02,5.98,133,133,32.76,29.08,8,0/1 (0%),,2-0 (100%),6-1 (86%),2026-08-29,
2,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,3,2,7,2,333.39,82.2,14.52,33.3,33.3,6.26,122,122,27.38,33.53,2,0/2 (0%),3-0 (100%),1-0 (100%),2-2 (50%),2026-08-29,Lost head-to-head vs player above
3,Emmanuel Kole-James/Preston Blum,Detroit Country Day,3,2,5,1,397.7,95.4,22.73,39.39,39.39,5.55,130,130,32.96,28.78,5,0/1 (0%),,,5-1 (83%),2026-08-29,Worse score margin vs common opponents
4,Elliott Murray/Kai Doan,East Grand Rapids,3,2,3,3,314.13,78.2,11.2,28.69,28.69,5.83,119,119,34.13,34.13,2,0/3 (0%),,2-0 (100%),1-3 (25%),2026-08-29,Lost head-to-head vs player above
5,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,3,2,7,1,374.36,90.6,23.82,40.85,40.85,5.68,118,118,26.38,25.2,4,0/1 (0%),1-0 (100%),4-0 (100%),1-1 (50%),2026-09-01,Lost head-to-head vs player above
6,Jace Velderman/Payton Ott,Zeeland East,3,2,11,1,314.94,78.4,12.42,31.53,31.53,6.37,118,118,24.5,19.67,3,0/1 (0%),3-0 (100%),1-0 (100%),2-1 (67%),2026-08-31,Worse score margin vs common opponents
7,Ethan Gardner/Owen Sermak,Dewitt,3,2,6,3,288.34,72.9,12.69,30.64,30.64,5.98,104,104,27.67,29.26,2,0/1 (0%),2-0 (100%),1-1 (50%),2-2 (50%),2026-08-28,Transitively beaten by player above
8,Grant Fruchey/Keegan McClanahan,Fowlerville,3,2,8,2,153.3,45.0,20.23,38.25,38.25,6.01,19,19,25.18,25.8,1,0/2 (0%),5-0 (100%),2-0 (100%),1-2 (33%),2026-09-01,Lost head-to-head vs player above
9,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,3,2,10,4,252.49,65.5,10.86,28.86,28.86,6.0,91,91,26.22,26.12,2,0/4 (0%),5-0 (100%),1-0 (100%),2-3 (40%),2026-08-29,Lower TrueSkill rating
10,Luca Giardello/Sebastain Valdina,Chelsea,3,2,10,3,277.71,70.7,15.65,30.92,30.92,5.09,89,89,27.73,26.39,5,2/3 (67%),2-0 (100%),3-0 (100%),3-2 (60%),2026-08-29,Fewer wins vs common opponents
11,Grant Ford/Lukas Harnick,Mason,3,2,5,1,138.92,42.1,13.51,33.62,33.62,6.7,29,29,23.56,22.43,1,2/2 (100%),3-0 (100%),,1-1 (50%),2026-08-24,Lost head-to-head vs player above
12,Brody Bergsma/Eli Whitmore,Holland Christian,3,2,4,1,243.5,63.6,18.22,33.06,33.06,4.95,66,66,31.65,29.87,3,,,,3-1 (75%),2026-08-31,Worse score margin vs common opponents
13,Austin Fiscelli/Zach Postma,St. Clair,3,2,14,2,205.04,55.7,15.97,33.59,33.59,5.87,54,54,25.24,25.19,3,1/3 (33%),3-0 (100%),3-1 (75%),3-1 (75%),2026-08-27,Worse score margin vs common opponents
14,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,3,2,4,0,61.15,26.0,9.74,31.21,31.21,7.16,3,3,12.67,5.21,0,,2-0 (100%),,,2026-08-27,Lower TrueSkill rating
15,Joey Lubke/Noah Thornton,Milan,3,2,3,4,83.53,30.6,12.46,29.29,29.29,5.61,4,4,26.33,27.98,0,0/4 (0%),2-0 (100%),1-1 (50%),0-3 (0%),2026-08-29,Lower TrueSkill rating
16,Seth Spronk/Zac Lummen,Grand Rapids South Christian,3,2,9,2,112.29,36.6,13.68,28.81,28.81,5.04,15,15,21.58,22.47,2,1/2 (50%),5-0 (100%),3-1 (75%),0-1 (0%),2026-08-31,Lower TrueSkill rating
17,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,3,2,3,3,113.24,36.8,11.9,27.94,27.94,5.35,19,19,28.41,24.12,1,0/2 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
18,Carter Hickok/Mason Boeskool,Hamilton,3,2,7,2,80.82,30.1,10.2,27.97,27.97,5.92,8,8,24.49,23.01,1,1/3 (33%),3-0 (100%),,1-2 (33%),2026-08-31,Lost head-to-head vs player above
19,Archie Johansen/Henry Smith,St. Joseph,3,2,4,8,105.32,35.1,8.56,25.46,25.46,5.63,22,22,30.99,31.82,2,0/8 (0%),1-0 (100%),2-1 (67%),1-7 (12%),2026-08-29,Lower TrueSkill rating
20,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,3,2,4,1,93.58,32.7,8.74,26.05,26.05,5.77,16,16,29.58,33.47,2,0/1 (0%),,3-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
21,Dominic Brown/Kellen Meyer,Sturgis,3,2,3,6,76.87,29.3,5.79,22.79,22.79,5.67,17,17,27.8,27.27,0,1/7 (14%),1-0 (100%),2-0 (100%),0-5 (0%),2026-08-29,Worse score margin vs common opponents
22,Brady Michalak/Keegan Bosch,Coopersville,3,2,6,2,70.1,27.9,9.4,28.07,28.07,6.22,5,5,26.01,23.77,0,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
23,Andrew Jozsa/Tony Fernandez,Trenton,3,2,4,1,51.72,24.1,7.0,27.08,27.08,6.69,3,3,21.23,20.0,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
24,Jasper Wawrzynski/Yajur Kandagatla,Haslett,3,2,3,4,62.96,26.4,8.92,26.25,26.25,5.78,3,3,24.66,24.66,0,0/4 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-21,Lower TrueSkill rating
25,Nick Hogan/Parker Flannery,Big Rapids,3,2,3,2,58.11,25.4,8.07,26.1,26.1,6.01,3,3,23.41,27.3,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
26,John Matousek/Nick Evon,Owosso,3,2,3,3,42.94,22.3,5.37,22.62,22.62,5.75,3,3,20.07,0.0,0,0/3 (0%),2-2 (50%),1-1 (50%),,2026-09-01,Lower TrueSkill rating
27,Lucky Towne/Takodah Hageman,Otsego,3,2,3,2,26.6,18.9,2.99,20.75,20.75,5.92,2,2,15.19,8.58,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
28,Bryce Linton/Lincoln Freudenburg,Edwardsburg,3,2,3,2,29.25,19.5,2.72,20.59,20.59,5.96,3,3,19.2,14.0,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
29,Luke Warwick/Reyly Zavala-Morales,Sparta,3,2,4,5,52.92,24.3,3.28,19.95,19.95,5.56,12,12,24.99,19.54,0,0/5 (0%),2-1 (67%),1-0 (100%),0-4 (0%),2026-09-01,Lower TrueSkill rating
30,Dominik Kooy/Evan Olson,Fruitport,3,2,3,1,46.19,22.9,6.93,24.48,24.48,5.85,2,2,14.98,17.48,0,0/1 (0%),2-1 (67%),,,2026-08-27,Transitively beaten by player above
31,Brady Charlton/Jabin Sachenko,Fenton,3,2,1,8,41.95,22.1,5.35,24.38,24.38,6.34,1,1,26.39,38.25,0,1/9 (11%),1-2 (33%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
32,Bryce Hutchinson/Chris Shearer,Alma,3,2,2,3,36.65,21.0,4.39,24.32,24.32,6.64,2,2,21.35,21.98,0,1/4 (25%),1-1 (50%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
33,Henry Remmington/Karter Box,Bay City John Glenn,3,2,2,4,38.05,21.3,4.3,22.02,22.02,5.9,2,2,24.99,25.27,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
34,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,3,2,4,3,20.88,17.7,1.06,18.34,18.34,5.76,3,3,19.1,0.0,0,0/2 (0%),3-1 (75%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
35,Owen VanKoevering/Victor Paiz,Grand Rapids Kenowa Hills,3,2,3,2,43.37,22.4,5.68,23.77,23.77,6.03,2,2,21.81,28.07,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-29,Worse score margin vs common opponents
36,Caleb Emmons/Derek Mcdonald,Marshall,3,2,4,4,36.13,20.9,4.04,22.68,22.68,6.21,1,1,27.8,38.25,0,0/4 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
37,Owen Yokum/Zayne Mills-Huhn,Ionia,3,2,1,3,32.18,20.1,3.61,21.98,21.98,6.12,1,1,24.26,21.09,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
38,Ethan Shelton/Jaxon Miller,Petoskey,3,2,3,8,21.73,17.9,1.05,20.28,20.28,6.41,1,1,28.92,28.85,0,0/7 (0%),1-0 (100%),0-2 (0%),0-6 (0%),2026-08-28,Lower TrueSkill rating
39,Jorge Varela/Nolan Balius,Flint Kearsley,3,2,2,2,1.91,13.8,-2.12,20.0,20.0,7.37,0,0,24.86,0.0,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-29,Tied — no deciding criterion found
40,Kaleb Mello/Max Lepper,Middleville Thornapple Kellogg,3,2,1,3,19.42,17.4,1.02,19.76,19.76,6.25,1,1,24.59,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
41,Drake Reitenour/Isaac Byrne,Vicksburg,3,2,1,4,25.06,18.6,1.35,19.7,19.7,6.11,2,2,28.56,28.56,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
42,Liam Mullen/Lucas Ebmeyer,Marysville,3,2,1,4,16.0,16.7,-0.2,18.13,18.13,6.11,2,2,25.96,33.59,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
43,Julian Castellanos/Nolan Tacket,Stevensville Lakeshore,3,2,1,3,-0.32,13.4,-2.6,16.98,16.98,6.53,0,0,25.33,0.0,0,0/3 (0%),,0-2 (0%),,2026-08-31,Lower TrueSkill rating
44,Danny Gillett/Nate Cotey,Parma Western,3,2,2,5,-11.97,11.0,-5.7,16.69,16.69,7.46,0,0,32.96,32.27,0,1/5 (20%),,,0-4 (0%),2026-08-24,Lower TrueSkill rating
45,Caleb Cress/Colin Barendse,Spring Lake,3,2,3,6,-0.69,13.3,-3.09,14.99,14.99,6.02,2,2,21.41,25.71,0,2/8 (25%),2-2 (50%),0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
46,Austin Andringa/Santi Santiago,Wayland,3,2,1,3,-17.13,9.9,-6.06,14.76,14.76,6.94,0,0,26.25,24.41,0,1/4 (25%),0-1 (0%),,0-2 (0%),2026-08-19,Worse score margin vs common opponents
47,Jack Hampton/Parker Mankiewicz,Cadillac,3,2,0,4,-6.41,12.1,-4.2,15.44,15.44,6.55,0,0,29.21,28.86,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-09-01,Worse score margin vs common opponents
48,Aiden Arvey/Matthew Thalison,St. Johns,3,2,3,2,-15.6,10.2,-5.1,14.33,14.33,6.47,0,0,19.64,0.0,0,1/3 (33%),0-2 (0%),2-0 (100%),,2026-09-01,Lower TrueSkill rating
49,Sam Bordenkircher/Sam Huizenga,Holland,3,2,0,6,-21.26,9.0,-7.25,13.87,13.87,7.04,0,0,30.01,30.17,0,0/6 (0%),,0-2 (0%),0-3 (0%),2026-08-31,Lower TrueSkill rating
50,Avery Evans/Landon Fowler,Plainwell,3,2,1,4,-20.41,9.2,-6.5,11.95,11.95,6.15,1,1,20.19,15.22,0,0/4 (0%),1-3 (25%),,0-1 (0%),2026-08-31,Lower TrueSkill rating
51,Aspen Sovereign/Michael Briggs,Bay City Central,3,2,0,6,-41.64,4.8,-11.35,11.31,11.31,7.55,0,0,30.22,24.13,0,0/6 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
52,Eli Chism/JT Belcher,Niles,3,2,1,11,-65.09,0.0,-15.59,5.21,5.21,6.93,0,0,25.73,21.13,0,0/11 (0%),0-3 (0%),0-2 (0%),0-5 (0%),2026-08-28,Lower TrueSkill rating
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,3,3,9,1,410.48,100.0,24.32,45.38,45.38,7.02,131,131,29.54,27.51,8,0/1 (0%),1-0 (100%),5-0 (100%),3-0 (100%),2026-08-29,
2,Carter Leep/Jonathan Haig,Holland Christian,3,3,5,0,394.76,96.6,23.86,43.69,43.69,6.61,126,126,31.73,28.66,5,,1-0 (100%),,4-0 (100%),2026-08-31,Lower TrueSkill rating
3,Henry Diemer/Rithik Vakhariya,Detroit Country Day,3,3,5,1,332.12,82.9,20.69,37.7,37.7,5.67,104,104,29.13,27.16,4,0/1 (0%),,3-0 (100%),1-1 (50%),2026-08-29,Lower TrueSkill rating
4,Asher Lantis/Rowan French,Chelsea,3,3,8,3,326.01,81.5,12.18,30.04,30.04,5.95,122,122,30.07,26.74,4,0/3 (0%),3-0 (100%),2-0 (100%),1-3 (25%),2026-08-29,Lower TrueSkill rating
5,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,3,3,6,2,253.73,65.7,15.29,35.23,35.23,6.65,79,79,29.47,30.01,3,0/2 (0%),1-0 (100%),3-0 (100%),1-1 (50%),2026-08-29,Worse score margin vs common opponents
6,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,3,3,8,0,289.66,73.6,22.02,42.01,42.01,6.66,79,79,27.95,27.44,5,1/1 (100%),1-0 (100%),3-0 (100%),2-0 (100%),2026-09-01,Worse score margin vs common opponents
7,CJ Kutchin/Lucas May,Coopersville,3,3,9,0,160.31,45.3,19.2,39.69,39.69,6.83,26,26,21.41,17.64,1,,5-0 (100%),,1-0 (100%),2026-08-29,Lower TrueSkill rating
8,Colton Heil/Jett Casarez,Battle Creek Harper Creek,3,3,5,0,236.73,62.0,17.4,36.83,36.83,6.48,66,66,26.3,35.31,3,,2-0 (100%),1-0 (100%),1-0 (100%),2026-09-01,Lower TrueSkill rating
