rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Jude Trouba/Logan Tingley,Big Rapids,3,1,6,2,272.55,50.9,12.94,30.71,30.71,5.92,97,97,21.51,7.28,2,1/3 (33%),2-1 (67%),1-0 (100%),1-1 (50%),2026-09-10,Lower TrueSkill rating
12,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,3,1,6,4,264.27,49.7,10.86,26.92,26.92,5.35,98,98,24.77,24.95,1,0/3 (0%),5-0 (100%),,1-4 (20%),2026-09-12,Worse score margin vs common opponents
13,Jacob Guerriero/Luke Hathaway,Zeeland East,3,1,13,4,282.39,52.3,16.3,31.77,31.77,5.16,90,90,29.66,35.11,4,2/4 (50%),3-0 (100%),3-0 (100%),2-4 (33%),2026-09-12,Fewer wins vs common opponents
14,Carter Boelema/Kyle Bumgardner,Coopersville,3,1,12,1,182.82,37.6,17.85,38.68,38.68,6.94,39,39,21.96,13.03,3,2/3 (67%),5-0 (100%),3-0 (100%),0-1 (0%),2026-09-09,Worse score margin vs common opponents
15,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,3,1,11,3,231.32,44.8,14.75,34.56,34.56,6.61,69,69,27.03,26.77,4,0/3 (0%),3-0 (100%),5-1 (83%),1-2 (33%),2026-09-12,Lower TrueSkill rating
16,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,3,1,7,2,219.72,43.1,17.25,36.73,36.73,6.49,58,58,25.81,23.85,3,2/4 (50%),2-1 (67%),4-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
17,Aiden DeFrenn/Jacob Moore,Owosso,3,1,6,2,144.54,32.0,15.03,31.45,31.45,5.47,27,27,24.61,20.8,2,0/2 (0%),2-1 (67%),3-1 (75%),1-0 (100%),2026-09-10,Lower TrueSkill rating
18,Jack Marsh/John Hazen,Marshall,3,1,8,4,176.9,36.7,15.56,31.23,31.23,5.22,44,44,22.01,18.94,0,0/3 (0%),6-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Lower TrueSkill rating
19,Cameron Boullard/Gabe Cyplik,St. Clair,3,1,12,5,214.7,42.3,14.94,30.08,30.08,5.05,60,60,30.87,33.42,3,0/5 (0%),3-0 (100%),3-1 (75%),1-3 (25%),2026-09-08,Lower TrueSkill rating
20,Ethan Bembnister/Miles Riley,Trenton,3,1,5,1,109.84,26.8,9.9,28.59,28.59,6.23,26,26,16.53,0.0,0,1/1 (100%),3-0 (100%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
21,Cameron Kelly/Jude Beckwith,Haslett,3,1,4,9,125.4,29.1,7.24,26.94,26.94,6.57,35,35,32.36,31.7,2,0/8 (0%),2-0 (100%),2-1 (67%),0-8 (0%),2026-09-10,Lower TrueSkill rating
22,Giovanni Fioravanti/Nicholas Justa,Marysville,3,1,4,2,110.57,26.9,16.22,32.67,32.67,5.48,9,9,22.78,30.08,0,1/2 (50%),1-0 (100%),2-1 (67%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
23,Blake Thelen/Nicholas Schafer,St. Johns,3,1,4,3,121.8,28.6,11.52,30.01,30.01,6.16,26,26,21.25,26.22,1,0/3 (0%),3-1 (75%),1-1 (50%),0-1 (0%),2026-09-10,Lower TrueSkill rating
24,Gavin Warren/Jaxon Gerding,Jackson Northwests,3,1,6,3,108.59,26.7,9.87,25.51,25.51,5.21,23,23,23.36,21.67,1,1/4 (25%),4-0 (100%),1-3 (25%),,2026-09-12,Lost head-to-head vs player above
25,Hank Webb/Josiah VanFarowe,Holland,3,1,3,6,68.6,20.7,1.0,18.17,18.17,5.72,24,24,28.16,31.08,1,0/6 (0%),1-0 (100%),0-3 (0%),1-3 (25%),2026-09-09,Lower TrueSkill rating
26,Jackson Klinger/Sam Risedorph,Hamilton,3,1,7,3,106.22,26.3,10.74,28.78,28.78,6.01,20,20,24.86,24.86,0,2/5 (40%),3-0 (100%),,0-3 (0%),2026-09-12,Worse score margin vs common opponents
27,Brandon Wood/Corbin Sanborn,Bay City John Glenn,3,1,4,4,70.78,21.1,8.91,26.2,26.2,5.76,7,7,24.37,26.99,0,0/4 (0%),4-1 (80%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
28,Jeremy Alter/Trace Dennis,Imlay City,3,1,8,3,84.58,23.1,8.54,25.58,25.58,5.68,14,14,24.63,25.75,1,1/4 (25%),4-0 (100%),2-1 (67%),0-2 (0%),2026-09-10,Lower TrueSkill rating
29,Sam Montgomery/Steven Flohr,Ionia,3,1,2,2,51.07,18.2,6.74,24.17,24.17,5.81,3,3,22.67,21.32,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
30,Grayden Cowhy/Landon Martel,Yale,3,1,2,2,43.78,17.1,5.4,24.11,24.11,6.24,3,3,21.49,0.0,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
31,Easton Barkby/Seth Larimer,Sturgis,3,1,2,10,71.47,21.2,4.19,22.3,22.3,6.04,17,17,33.0,32.84,0,0/10 (0%),2-0 (100%),0-2 (0%),0-7 (0%),2026-09-12,Lower TrueSkill rating
32,Clayten Bustos/Krish Patel,Coldwater,3,1,4,2,49.9,18.0,1.61,19.11,19.11,5.83,15,15,20.54,21.24,1,0/1 (0%),2-0 (100%),1-2 (33%),,2026-09-10,Lost head-to-head vs player above
33,Owen Santman/Wyatt Dennis,Otsego,3,1,4,2,29.61,15.0,0.45,18.57,18.57,6.04,8,8,22.59,20.88,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Fewer wins vs common opponents
34,Liam DeHaan/Roman Lundsford,Zeeland West,3,1,5,13,-2.48,10.2,-8.19,12.65,12.65,6.95,12,12,28.89,30.65,0,1/13 (8%),3-1 (75%),0-5 (0%),1-7 (12%),2026-09-11,Lower TrueSkill rating
35,Jack Williams/Walter Kirkham,Dewitt,3,1,5,6,44.47,17.2,2.85,21.44,21.44,6.2,7,7,29.36,23.45,1,0/5 (0%),1-1 (50%),1-1 (50%),1-4 (20%),2026-09-12,Lost head-to-head vs player above
36,Grayson Falconer/Jack Hohendorf,Sparta,3,1,4,9,54.03,18.6,5.06,22.85,22.85,5.93,7,7,29.41,24.93,0,0/9 (0%),2-0 (100%),0-4 (0%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
37,Josh Denham/Stephen Learmonth,Milan,3,1,5,4,28.02,14.8,2.53,21.97,21.97,6.48,2,2,22.6,0.0,0,0/4 (0%),2-0 (100%),1-2 (33%),0-2 (0%),2026-09-08,Lower TrueSkill rating
38,Jorden Torres/Kolton Balcom,Holly,3,1,3,5,40.83,16.6,3.49,20.8,20.8,5.77,5,5,26.64,19.42,0,0/5 (0%),2-0 (100%),,0-5 (0%),2026-09-10,Lower TrueSkill rating
39,Alex Davis/Bailee Porter,Parma Western,3,1,2,6,27.9,14.7,1.28,19.93,19.93,6.22,4,4,26.95,22.7,0,0/5 (0%),2-0 (100%),0-2 (0%),0-4 (0%),2026-09-08,Lower TrueSkill rating
40,Everett Crum/Jack Schaefer,Cadillac,3,1,2,5,36.27,16.0,3.99,21.37,21.37,5.79,2,2,24.56,21.58,0,0/5 (0%),2-0 (100%),0-5 (0%),,2026-09-10,Worse score margin vs common opponents
41,Braedon Fourneir/Jagger Hibma,Grand Rapids Kenowa Hills,3,1,4,3,27.8,14.7,1.38,17.89,17.89,5.51,5,5,21.69,24.62,0,1/4 (25%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
42,Holden Davidson/Ryan Chapman,Fenton,3,1,2,10,23.36,14.1,0.61,17.84,17.84,5.74,4,4,24.55,22.44,0,0/10 (0%),2-2 (50%),0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
43,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,3,1,2,5,18.94,13.4,0.55,18.46,18.46,5.97,3,3,20.37,13.4,0,0/5 (0%),2-1 (67%),0-3 (0%),,2026-09-08,Lost head-to-head vs player above
44,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,3,1,2,3,5.21,11.4,-4.8,15.37,15.37,6.72,8,8,26.32,19.1,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
45,Carson Pugh/Shawn Atkins,Niles,3,1,3,10,13.57,12.6,-2.32,15.9,15.9,6.07,7,7,22.29,18.81,0,0/10 (0%),1-5 (17%),0-4 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
46,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,3,1,3,3,3.14,11.1,-1.83,17.49,17.49,6.44,1,1,20.44,18.31,0,0/3 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
47,Alex Richards/Caleb Cress,Spring Lake,3,1,1,4,4.71,11.3,-2.55,15.77,15.77,6.11,2,2,26.9,28.71,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
48,Ethan Sikes/Liam Bryant,Plainwell,3,1,2,5,7.1,11.7,-3.19,15.5,15.5,6.23,6,6,22.08,13.28,0,1/6 (17%),2-3 (40%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
49,Ethan Grandy/Gabe Lang,Bay City Central,3,1,1,6,-19.64,7.7,-7.79,12.51,12.51,6.76,3,3,26.55,20.7,0,1/7 (14%),1-0 (100%),0-4 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
50,Jason Thomas/Max Wildern,Charlotte,3,1,2,9,-36.39,5.2,-10.56,8.17,8.17,6.24,2,2,24.76,29.85,0,0/8 (0%),2-4 (33%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
51,Brayden Cameron/Connor Senften,Flint Kearsley,3,1,1,11,-25.58,6.8,-8.06,8.96,8.96,5.67,2,2,21.41,20.17,0,0/7 (0%),1-5 (17%),0-4 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
52,Jackson Yandell/Jonathan Quigg,Fruitport,3,1,2,7,-46.15,3.8,-11.95,7.28,7.28,6.41,1,1,23.14,25.68,0,0/7 (0%),1-4 (20%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
53,Kyle Brandt/Sam Pschigoda,Stevensville Lakeshore,3,1,0,4,-6.89,9.6,-4.76,15.11,15.11,6.62,0,0,33.87,41.38,0,0/3 (0%),,0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
54,Easton VanHouten/Grant Dunkle,Wayland,3,1,1,4,-20.19,7.6,-7.23,14.54,14.54,7.26,0,0,31.91,29.32,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
55,Dawson Rhodes/Owen Neal,Petoskey,3,1,0,6,-26.83,6.6,-8.36,12.61,12.61,6.99,0,0,29.93,21.37,0,0/6 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
56,Drew Chang/Mason Rose,Vicksburg,3,1,0,10,-71.83,0.0,-17.23,5.38,5.38,7.54,0,0,28.61,27.4,0,0/9 (0%),0-3 (0%),0-4 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
1,Emmanuel Kole-James/Preston Blum,Detroit Country Day,3,2,7,1,529.88,98.5,25.29,42.39,42.39,5.7,188,188,33.72,34.23,7,0/1 (0%),,3-0 (100%),4-1 (80%),2026-09-12,
2,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,3,2,9,1,538.92,100.0,24.61,42.49,42.49,5.96,193,193,35.57,36.74,8,0/1 (0%),,2-0 (100%),6-1 (86%),2026-08-29,Worse score margin vs common opponents
3,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,3,2,11,2,514.47,95.8,25.45,44.37,44.37,6.31,182,182,28.32,31.91,6,0/2 (0%),4-0 (100%),1-0 (100%),5-2 (71%),2026-09-12,Lost head-to-head vs player above
4,Elliott Murray/Kai Doan,East Grand Rapids,3,2,9,3,474.35,88.9,20.66,39.54,39.54,6.29,175,175,29.91,33.4,4,0/3 (0%),4-0 (100%),2-0 (100%),3-3 (50%),2026-09-12,Lost head-to-head vs player above
5,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,3,2,10,1,477.75,89.5,22.46,41.9,41.9,6.48,173,173,26.67,25.92,4,0/1 (0%),1-0 (100%),4-0 (100%),3-1 (75%),2026-09-12,Lost head-to-head vs player above
6,Ethan Gardner/Owen Sermak,Dewitt,3,2,7,4,399.83,76.2,7.83,24.96,24.96,5.71,171,171,28.2,24.27,3,0/1 (0%),1-0 (100%),1-2 (33%),2-2 (50%),2026-09-12,Fewer wins vs common opponents
7,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,3,2,13,4,431.36,81.6,14.34,32.27,32.27,5.98,171,171,26.17,25.45,3,0/4 (0%),5-0 (100%),4-0 (100%),1-3 (25%),2026-09-12,Worse score margin vs common opponents
8,Luca Giardello/Sebastain Valdina,Chelsea,3,2,13,3,491.98,92.0,26.19,42.06,42.06,5.29,169,169,27.9,24.36,6,2/3 (67%),4-0 (100%),1-1 (50%),6-1 (86%),2026-09-12,Fewer wins vs common opponents
9,Brody Bergsma/Eli Whitmore,Holland Christian,3,2,6,4,377.22,72.3,14.64,30.88,30.88,5.41,140,140,35.89,35.16,4,0/3 (0%),1-0 (100%),,4-4 (50%),2026-09-12,Lost head-to-head vs player above
10,Austin Fiscelli/Zach Postma,St. Clair,3,2,14,2,381.21,73.0,17.05,35.5,35.5,6.15,140,140,25.79,30.33,2,1/3 (33%),6-0 (100%),1-0 (100%),3-2 (60%),2026-08-27,Worse score margin vs common opponents
11,Jace Velderman/Payton Ott,Zeeland East,3,2,14,3,309.09,60.6,15.45,32.29,32.29,5.61,107,107,26.47,24.49,3,0/2 (0%),4-0 (100%),2-0 (100%),2-3 (40%),2026-09-12,Transitively beaten by player above
12,Gabriel Falsini/Jaeden Lincoln,Jackson Northwests,3,2,4,1,354.62,68.4,16.46,34.08,34.08,5.87,129,129,25.44,12.81,1,0/1 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
13,Brady Michalak/Keegan Bosch,Coopersville,3,2,10,2,164.63,35.9,15.06,32.73,32.73,5.89,38,38,23.45,13.96,1,0/2 (0%),3-0 (100%),2-0 (100%),0-2 (0%),2026-09-09,Transitively beaten by player above
14,Emerson TenBrink/Klaussen Hemmes,Zeeland West,3,2,12,7,239.86,48.8,7.14,22.84,22.84,5.23,90,90,30.16,31.14,6,2/9 (22%),1-0 (100%),4-1 (80%),3-5 (38%),2026-09-11,Lower TrueSkill rating
15,Grant Fruchey/Keegan McClanahan,Fowlerville,3,2,8,2,168.82,36.6,20.46,38.65,38.65,6.06,25,25,23.87,21.54,3,0/2 (0%),4-0 (100%),4-1 (80%),0-1 (0%),2026-09-01,Fewer wins vs common opponents
16,Andrew Jozsa/Tony Fernandez,Trenton,3,2,6,1,83.91,22.1,12.41,31.8,31.8,6.46,6,6,19.57,10.0,0,0/1 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
17,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,3,2,3,4,164.76,35.9,11.72,27.76,27.76,5.34,46,46,25.19,21.12,1,0/2 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Lower TrueSkill rating
18,Seth Spronk/Zac Lummen,Grand Rapids South Christian,3,2,12,2,172.82,37.3,13.11,31.11,31.11,6.0,48,48,19.33,19.95,1,1/2 (50%),8-0 (100%),1-1 (50%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
19,Carter Hickok/Mason Boeskool,Hamilton,3,2,11,3,102.14,25.2,11.67,29.18,29.18,5.84,16,16,20.41,19.61,1,1/4 (25%),6-0 (100%),0-2 (0%),1-1 (50%),2026-09-12,Lost head-to-head vs player above
20,Archie Johansen/Henry Smith,St. Joseph,3,2,6,8,197.15,41.5,14.03,30.79,30.79,5.59,55,55,30.88,32.5,1,0/8 (0%),2-0 (100%),2-2 (50%),1-6 (14%),2026-09-08,Worse score margin vs common opponents
21,Joseph Beardsley/Niklas Stuemke,Holly,3,2,3,2,86.58,22.5,11.95,30.28,30.28,6.11,8,8,21.58,15.79,0,0/2 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
22,Joey Lubke/Noah Thornton,Milan,3,2,5,4,81.1,21.6,10.88,28.49,28.49,5.87,7,7,25.26,28.45,0,0/4 (0%),3-0 (100%),1-1 (50%),0-3 (0%),2026-09-08,Lower TrueSkill rating
23,Dominic Brown/Kellen Meyer,Sturgis,3,2,4,8,98.66,24.6,2.62,20.01,20.01,5.8,35,35,31.01,33.46,0,1/9 (11%),1-0 (100%),2-1 (67%),0-6 (0%),2026-09-12,Lower TrueSkill rating
24,Luke Warwick/Reyly Zavala-Morales,Sparta,3,2,7,6,125.31,29.2,11.28,27.68,27.68,5.47,29,29,21.69,17.99,0,0/6 (0%),5-2 (71%),1-1 (50%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
25,Henry Remmington/Karter Box,Bay City John Glenn,3,2,3,4,81.17,21.6,10.79,28.6,28.6,5.94,6,6,24.35,24.79,2,0/4 (0%),1-0 (100%),2-2 (50%),0-1 (0%),2026-09-08,Transitively beaten by player above
26,Nick Hogan/Parker Flannery,Big Rapids,3,2,5,2,63.79,18.6,8.6,26.59,26.59,6.0,4,4,25.44,22.73,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
27,Emerson Verhelle/Grayden Cowhy,Yale,3,2,3,4,45.6,15.5,5.86,24.26,24.26,6.13,2,2,24.52,11.29,0,1/4 (25%),2-1 (67%),,1-3 (25%),2026-09-10,Lower TrueSkill rating
28,Bryce Linton/Lincoln Freudenburg,Edwardsburg,3,2,3,2,56.44,17.4,5.56,22.33,22.33,5.59,9,9,21.21,18.7,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-08-31,Lower TrueSkill rating
29,Lucky Towne/Takodah Hageman,Otsego,3,2,3,2,47.12,15.8,4.72,21.98,21.98,5.75,6,6,22.91,17.63,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
30,Drake Reitenour/Isaac Byrne,Vicksburg,3,2,2,4,57.95,17.6,5.63,22.3,22.3,5.56,7,7,31.56,29.42,0,1/5 (20%),2-0 (100%),,0-4 (0%),2026-09-10,Worse score margin vs common opponents
31,Owen Yokum/Zayne Mills-Huhn,Ionia,3,2,1,3,32.66,13.3,3.78,22.13,22.13,6.12,1,1,23.49,17.87,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-09-01,Lower TrueSkill rating
32,John Matousek/Nick Evon,Owosso,3,2,3,5,44.98,15.4,4.4,21.57,21.57,5.72,5,5,25.91,30.28,0,0/5 (0%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
33,Brady Charlton/Jabin Sachenko,Fenton,3,2,2,10,23.11,11.7,0.94,18.78,18.78,5.95,3,3,24.82,23.51,0,2/12 (17%),2-2 (50%),0-2 (0%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
34,Avery Kane/Liam Tuckey,Tecumseh,3,2,2,2,15.31,10.3,0.51,18.25,18.25,5.91,1,1,21.37,21.37,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
35,Denver Reneaud/Joel Redburn,Ortonville Brandon,3,2,4,4,6.88,8.9,-1.72,18.08,18.08,6.6,2,2,22.88,12.91,0,1/3 (33%),1-2 (33%),1-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
36,Liam Mullen/Lucas Ebmeyer,Marysville,3,2,1,4,16.99,10.6,-0.2,18.13,18.13,6.11,2,2,27.94,35.5,0,0/4 (0%),1-1 (50%),,0-2 (0%),2026-09-01,Worse score margin vs common opponents
37,Avery Evans/Landon Fowler,Plainwell,3,2,2,4,19.05,11.0,0.89,17.88,17.88,5.66,2,2,21.16,20.55,0,0/4 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
38,Caleb Emmons/Derek Mcdonald,Marshall,3,2,6,7,19.31,11.0,0.38,17.33,17.33,5.65,3,3,22.74,24.86,0,0/7 (0%),3-2 (60%),1-2 (33%),0-1 (0%),2026-09-12,Lower TrueSkill rating
39,Eli Chism/JT Belcher,Niles,3,2,2,11,26.09,12.2,0.73,17.38,17.38,5.55,5,5,24.81,20.73,0,0/11 (0%),2-2 (50%),0-2 (0%),0-5 (0%),2026-09-10,Worse score margin vs common opponents
40,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,3,2,4,4,3.31,8.3,-2.25,14.46,14.46,5.57,3,3,17.05,16.68,0,0/2 (0%),3-2 (60%),0-2 (0%),,2026-09-10,Worse score margin vs common opponents
41,Kaleb Mello/Max Lepper,Middleville Thornapple Kellogg,3,2,1,4,12.86,9.9,-0.64,17.84,17.84,6.16,2,2,24.03,27.68,0,0/4 (0%),1-0 (100%),0-3 (0%),,2026-09-10,Worse score margin vs common opponents
42,Owen VanKoevering/Victor Paiz,Grand Rapids Kenowa Hills,3,2,3,4,19.15,11.0,0.5,16.85,16.85,5.45,2,2,25.16,25.16,0,0/4 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
43,Dominik Kooy/Evan Olson,Fruitport,3,2,3,6,-10.51,5.9,-5.47,13.66,13.66,6.38,2,2,25.6,29.43,0,0/6 (0%),1-0 (100%),0-4 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
44,Liam Jackson/Robert Williams,Charlotte,3,2,2,7,-23.35,3.7,-7.41,11.07,11.07,6.16,1,1,23.35,24.0,0,0/7 (0%),1-4 (20%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
45,Dylan Riddle/Mason McKay,Flint Kearsley,3,2,1,8,-44.98,0.0,-11.65,7.03,7.03,6.23,1,1,22.53,19.52,0,0/4 (0%),1-4 (20%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
46,Jack Hampton/Parker Mankiewicz,Cadillac,3,2,0,6,-17.58,4.7,-6.25,13.57,13.57,6.61,0,0,27.36,32.27,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
47,Danny Gillett/Nate Cotey,Parma Western,3,2,3,5,-10.36,5.9,-5.74,16.69,16.69,7.48,0,0,36.6,42.06,0,1/5 (20%),,0-1 (0%),0-3 (0%),2026-09-08,Worse score margin vs common opponents
48,Julian Castellanos/Nolan Tacket,Stevensville Lakeshore,3,2,1,6,-19.7,4.3,-6.93,13.58,13.58,6.84,0,0,29.89,30.79,0,0/6 (0%),,0-1 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
49,Sam Bordenkircher/Sam Huizenga,Holland,3,2,0,7,-30.37,2.5,-9.21,13.44,13.44,7.55,0,0,31.39,35.1,0,0/7 (0%),0-1 (0%),0-1 (0%),0-4 (0%),2026-09-02,Lower TrueSkill rating
50,Aiden Arvey/Matthew Thalison,St. Johns,3,2,4,3,-20.71,4.2,-6.94,12.81,12.81,6.58,0,0,27.82,34.08,0,1/4 (25%),1-2 (33%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
51,Ethan Shelton/Jaxon Miller,Petoskey,3,2,3,9,-34.24,1.8,-9.77,11.32,11.32,7.03,0,0,29.13,28.54,0,0/8 (0%),1-0 (100%),0-5 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
52,Caleb Cress/Colin Barendse,Spring Lake,3,2,3,6,-19.07,4.4,-6.49,12.64,12.64,6.37,0,0,26.66,28.64,0,2/8 (25%),1-0 (100%),0-4 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
53,Austin Andringa/Santi Santiago,Wayland,3,2,1,4,-19.53,4.4,-7.11,13.57,13.57,6.89,0,0,32.01,30.35,0,1/5 (20%),,0-1 (0%),0-3 (0%),2026-09-09,Worse score margin vs common opponents
54,Sid Shah/Will Richey,Haslett,3,2,1,6,-27.25,3.0,-9.26,14.38,14.38,7.88,0,0,38.06,39.21,0,0/5 (0%),,,0-6 (0%),2026-09-12,Lower TrueSkill rating
55,Clark DeClean/Isaac Lindquist,Imlay City,3,2,3,5,-22.92,3.8,-6.85,11.29,11.29,6.04,0,0,22.57,24.26,0,0/4 (0%),1-1 (50%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
56,Aspen Sovereign/Michael Briggs,Bay City Central,3,2,0,7,-39.47,0.9,-10.74,10.92,10.92,7.22,0,0,28.46,17.82,0,0/7 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
