rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Gavin Warren/Jaxon Gerding,Jackson Northwests,3,1,4,0,86.47,29.1,12.47,32.66,32.66,6.73,6,6,21.07,21.07,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-27,Lower TrueSkill rating
12,Alex Richards/Pranay Patel,Spring Lake,3,1,3,1,126.4,37.3,13.04,31.21,31.21,6.06,24,24,23.27,27.52,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
13,Jacob Guerriero/Luke Hathaway,Zeeland East,3,1,9,2,204.69,53.5,8.83,28.33,28.33,6.5,73,73,22.95,28.01,2,2/3 (67%),6-0 (100%),,1-2 (33%),2026-08-27,Lower TrueSkill rating
14,Cameron Boullard/Gabe Cyplik,St. Clair,3,1,11,5,136.33,39.4,15.24,30.58,30.58,5.11,21,21,27.07,31.97,3,0/5 (0%),4-0 (100%),2-2 (50%),2-2 (50%),2026-08-27,Worse score margin vs common opponents
15,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,3,1,2,2,121.88,36.4,13.49,29.58,29.58,5.37,20,20,25.8,31.48,1,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Lower TrueSkill rating
16,Jackson McDermott/Jaden Jones,Richland Gull Lake,3,1,3,2,102.64,32.4,10.91,26.92,26.92,5.34,18,18,21.08,19.31,1,0/2 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
17,Jude Trouba/Ryder Lacourse,Big Rapids,3,1,4,2,191.19,50.7,7.21,25.39,25.39,6.06,69,69,31.17,28.33,1,0/2 (0%),1-0 (100%),0-1 (0%),1-1 (50%),2026-08-17,Lower TrueSkill rating
18,Carter Boelema/Kyle Bumgardner,Coopersville,3,1,5,1,106.1,33.1,12.24,31.33,31.33,6.36,15,15,26.61,18.1,1,2/3 (67%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Fewer wins vs common opponents
19,Jack Williams/Walter Kirkham,Dewitt,3,1,2,5,25.58,16.5,-2.39,17.82,17.82,6.74,10,10,32.05,31.3,1,0/4 (0%),1-1 (50%),0-1 (0%),1-3 (25%),2026-08-25,Lower TrueSkill rating
20,Nathan Sommer/Remi Losey,Fowlerville,3,1,4,2,104.67,32.8,14.34,31.3,31.3,5.65,9,9,26.84,19.97,1,0/2 (0%),3-1 (75%),1-0 (100%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
21,Garrett Backus/Spencer Ball,Mason,3,1,4,2,74.94,26.7,10.61,31.12,31.12,6.84,5,5,23.7,19.01,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-24,Worse score margin vs common opponents
22,Cameron Kelly/Jude Beckwith,Haslett,3,1,3,4,87.61,29.3,12.92,29.96,29.96,5.68,5,5,25.95,25.95,0,0/4 (0%),3-0 (100%),,0-4 (0%),2026-08-21,Worse score margin vs common opponents
23,Giovanni Fioravanti/Nicholas Justa,Marysville,3,1,3,2,88.78,29.6,12.7,29.26,29.26,5.52,7,7,22.49,30.58,0,1/2 (50%),2-1 (67%),,0-1 (0%),2026-08-25,Worse score margin vs common opponents
24,Jack Marsh/John Hazen,Marshall,3,1,2,2,77.77,27.3,9.98,29.07,29.07,6.36,7,7,24.6,22.99,1,0/2 (0%),1-0 (100%),1-1 (50%),,2026-08-27,Lower TrueSkill rating
25,Ethan Bembnister/Miles Riley,Trenton,3,1,2,1,69.54,25.6,10.72,28.91,28.91,6.06,2,2,23.71,0.0,0,1/1 (100%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
26,Owen Santman/Wyatt Dennis,Otsego,3,1,4,1,67.15,25.1,9.09,28.86,28.86,6.59,6,6,19.28,18.77,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
27,Blake Thelen/Nicholas Schafer,St. Johns,3,1,2,2,39.61,19.4,4.83,27.71,27.71,7.62,3,3,18.77,0.0,0,0/2 (0%),2-2 (50%),,,2026-08-24,Lower TrueSkill rating
28,Clayten Bustos/Krish Patel,Coldwater,3,1,3,1,64.35,24.5,8.46,27.42,27.42,6.32,5,5,23.9,23.68,0,,2-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
29,Hank Webb/Josiah VanFarowe,Holland,3,1,3,3,85.32,28.8,8.71,27.29,27.29,6.19,13,13,28.45,35.14,1,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-25,Lower TrueSkill rating
30,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,3,1,2,1,48.98,21.3,6.22,25.95,25.95,6.58,4,4,19.66,14.71,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
31,Brandon Wood/Corbin Sanborn,Bay City John Glenn,3,1,2,2,53.53,22.3,7.3,24.69,24.69,5.8,3,3,21.98,19.33,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
32,Sam Montgomery/Steven Flohr,Ionia,3,1,2,1,72.48,26.2,11.98,32.93,32.93,6.99,2,2,17.08,17.08,0,0/1 (0%),2-1 (67%),,,2026-08-24,Worse score margin vs common opponents
33,Josh Denham/Stephen Learmonth,Milan,3,1,1,3,42.44,20.0,5.8,24.75,24.75,6.32,1,1,22.86,17.37,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
34,Jackson Klinger/Sam Risedorph,Hamilton,3,1,2,3,38.41,19.1,4.15,23.32,23.32,6.39,1,1,31.21,31.21,0,1/4 (25%),1-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
35,Holden Davidson/Ryan Chapman,Fenton,3,1,1,8,34.81,18.4,3.83,22.12,22.12,6.1,1,1,27.32,31.3,0,0/8 (0%),1-3 (25%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
36,Jackson Yandell/Jonathan Quigg,Fruitport,3,1,2,2,26.9,16.8,3.08,20.79,20.79,5.9,2,2,14.88,12.14,0,0/2 (0%),2-2 (50%),,,2026-08-27,Lower TrueSkill rating
37,Grayson Falconer/Jack Hohendorf,Sparta,3,1,2,6,19.68,15.3,-0.29,19.91,19.91,6.73,2,2,34.18,28.99,0,0/6 (0%),1-0 (100%),,0-5 (0%),2026-08-26,Lower TrueSkill rating
38,Easton VanHouten/Grant Dunkle,Wayland,3,1,1,3,31.32,17.7,3.15,22.27,22.27,6.37,1,1,27.11,21.85,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-19,Lost head-to-head vs player above
39,Aiden DeFrenn/Jacob Moore,Owosso,3,1,3,2,27.4,16.9,2.36,19.57,19.57,5.74,2,2,23.11,0.0,0,0/2 (0%),3-2 (60%),,,2026-08-27,Lower TrueSkill rating
40,Alex Davis/Bailee Porter,Parma Western,3,1,1,6,-6.23,9.9,-4.52,16.31,16.31,6.94,1,1,28.72,26.6,0,0/5 (0%),1-1 (50%),0-2 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
41,Dawson Rhodes/Jayden Tang,Petoskey,3,1,1,4,-3.12,10.6,-3.64,18.11,18.11,7.25,0,0,30.17,30.17,0,0/3 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
42,Jack Hampton/Jack Schaefer,Cadillac,3,1,2,3,13.98,14.1,-0.08,18.1,18.1,6.06,1,1,24.71,31.33,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
43,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,3,1,1,2,-6.82,9.8,-3.87,17.12,17.12,7.0,0,0,24.95,29.07,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
44,Ethan Grandy/Gabe Lang,Bay City Central,3,1,1,4,-4.09,10.4,-3.69,15.16,15.16,6.28,1,1,24.65,21.94,0,1/5 (20%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
45,Carson Pugh/Shawn Atkins,Niles,3,1,2,10,2.06,11.6,-3.13,14.71,14.71,5.95,3,3,23.39,25.48,0,0/10 (0%),2-5 (29%),0-4 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
46,Jorden Torres/Kolton Balcom,Holly,3,1,1,4,-18.84,7.3,-6.86,13.03,13.03,6.63,0,0,30.85,0.0,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
47,Griffin Dunlap/Luke Bonacci,Alma,3,1,0,5,-15.22,8.1,-5.72,12.85,12.85,6.19,0,0,26.78,28.81,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
48,Kyle Brandt/Saahith Kona,Stevensville Lakeshore,3,1,1,4,-24.19,6.2,-7.52,12.67,12.67,6.73,0,0,26.82,28.33,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
49,Ethan Sikes/Liam Bryant,Plainwell,3,1,1,3,-23.31,6.4,-6.99,12.51,12.51,6.5,1,1,19.24,17.54,0,1/4 (25%),1-2 (33%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
50,Brayden Cameron/Connor Senften,Flint Kearsley,3,1,0,6,-31.38,4.7,-8.73,11.19,11.19,6.64,0,0,24.53,15.16,0,0/2 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
51,Drew Chang/Mason Rose,Vicksburg,3,1,0,7,-54.23,0.0,-13.45,9.04,9.04,7.5,0,0,26.0,26.0,0,0/6 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
1,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,3,2,8,0,233.54,69.5,19.8,39.66,39.66,6.62,59,59,23.9,19.51,3,,2-0 (100%),2-0 (100%),2-0 (100%),2026-08-25,
2,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,3,2,4,1,354.58,100.0,22.63,39.54,39.54,5.64,109,109,34.69,0.0,4,0/1 (0%),,1-0 (100%),3-1 (75%),2026-08-27,Lower TrueSkill rating
3,Emmanuel Kole-James/Preston Blum,Detroit Country Day,3,2,3,1,303.31,87.1,19.0,35.33,35.33,5.44,93,93,35.44,0.0,3,0/1 (0%),,,3-1 (75%),2026-08-27,Lower TrueSkill rating
4,Seth Spronk/Zac Lummen,Grand Rapids South Christian,3,2,9,1,196.11,60.1,19.45,36.32,36.32,5.62,42,42,20.57,19.37,3,1/1 (100%),4-0 (100%),4-1 (80%),,2026-08-25,Transitively beaten by player above
5,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,3,2,2,1,182.45,56.7,17.19,35.76,35.76,6.19,40,40,29.89,22.81,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
6,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,3,2,3,1,207.9,63.1,12.19,30.69,30.69,6.17,67,67,25.72,0.0,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
7,Luca Giardello/Sebastain Valdina,Chelsea,3,2,8,2,207.4,63.0,11.6,29.54,29.54,5.98,64,64,27.66,26.68,5,1/2 (50%),2-0 (100%),3-0 (100%),2-1 (67%),2026-08-27,Lower TrueSkill rating
8,Austin Fiscelli/Zach Postma,St. Clair,3,2,14,2,221.28,66.5,17.97,34.99,34.99,5.68,57,57,25.71,25.33,3,1/3 (33%),5-0 (100%),2-0 (100%),2-2 (50%),2026-08-27,Lost head-to-head vs player above
9,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,3,2,4,0,93.49,34.3,14.92,34.85,34.85,6.64,5,5,17.56,15.91,0,,3-0 (100%),,,2026-08-27,Lower TrueSkill rating
10,Bryce Linton/Lincoln Freudenburg,Edwardsburg,3,2,3,0,80.18,31.0,13.38,34.22,34.22,6.95,3,3,14.34,7.89,0,,3-0 (100%),,,2026-08-19,Worse score margin vs common opponents
11,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,3,2,4,1,129.28,43.3,13.81,33.52,33.52,6.57,22,22,26.31,26.0,2,0/1 (0%),,2-0 (100%),,2026-08-27,Lower TrueSkill rating
12,Grant Ford/Lukas Harnick,Mason,3,2,5,1,93.48,34.3,13.37,33.44,33.44,6.69,7,7,22.14,24.5,1,2/2 (100%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
13,Jace Velderman/Payton Ott,Zeeland East,3,2,10,1,172.61,54.2,15.16,32.95,32.95,5.93,41,41,23.4,23.06,2,0/1 (0%),3-0 (100%),2-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
14,Ethan Gardner/Owen Sermak,Dewitt,3,2,4,3,151.48,48.9,14.87,31.01,31.01,5.38,29,29,29.11,28.38,3,0/1 (0%),,2-1 (67%),2-2 (50%),2026-08-25,Lower TrueSkill rating
15,Grant Fruchey/Keegan McClanahan,Fowlerville,3,2,4,2,90.0,33.4,10.74,28.38,28.38,5.88,11,11,25.51,26.52,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
16,Carter Leep/Jonathan Haig,Holland Christian,3,2,2,1,112.32,39.0,8.86,27.88,27.88,6.34,26,26,31.89,0.0,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
17,Carter Hickok/Mason Boeskool,Hamilton,3,2,6,2,143.68,46.9,9.68,27.18,27.18,5.83,39,39,28.39,27.65,2,1/3 (33%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-25,Lower TrueSkill rating
18,Archie Johansen/Henry Smith,St. Joseph,3,2,3,4,96.57,35.1,8.48,26.03,26.03,5.85,19,19,29.25,30.69,1,0/4 (0%),1-0 (100%),2-0 (100%),0-4 (0%),2026-08-27,Lower TrueSkill rating
19,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,3,2,4,1,80.35,31.0,7.34,26.0,26.0,6.22,15,15,24.18,33.52,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
20,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,3,2,3,2,77.71,30.3,10.08,29.18,29.18,6.37,7,7,23.55,0.0,1,0/1 (0%),2-1 (67%),1-1 (50%),,2026-08-25,Fewer wins vs common opponents
21,Andrew Jozsa/Tony Fernandez,Trenton,3,2,3,1,53.77,24.3,7.38,27.35,27.35,6.66,3,3,21.54,20.0,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
22,Luke Warwick/Reyly Zavala-Morales,Sparta,3,2,4,4,62.79,26.6,6.88,23.83,23.83,5.65,8,8,24.64,23.7,0,0/4 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
23,Aiden Hickson/Nick Hogan,Big Rapids,3,2,2,5,63.27,26.7,2.49,20.09,20.09,5.87,17,17,30.56,30.07,1,0/5 (0%),,2-1 (67%),0-4 (0%),2026-08-24,Worse score margin vs common opponents
24,Brady Michalak/Keegan Bosch,Coopersville,3,2,3,2,60.69,26.0,7.36,25.98,25.98,6.21,5,5,27.65,19.63,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-22,Worse score margin vs common opponents
25,Lucky Towne/Takodah Hageman,Otsego,3,2,3,1,38.63,20.5,4.93,23.28,23.28,6.12,3,3,15.86,11.13,0,0/1 (0%),2-1 (67%),,,2026-08-28,Lower TrueSkill rating
26,Drake Reitenour/Isaac Byrne,Vicksburg,3,2,1,2,48.56,23.0,5.93,26.3,26.3,6.79,3,3,25.78,25.78,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-26,Worse score margin vs common opponents
27,Caleb Emmons/Derek Mcdonald,Marshall,3,2,2,3,48.56,23.0,5.65,25.57,25.57,6.64,3,3,25.59,0.0,1,0/3 (0%),,2-1 (67%),,2026-08-27,Lower TrueSkill rating
28,Joey Lubke/Noah Thornton,Milan,3,2,1,3,45.48,22.2,6.21,25.49,25.49,6.43,1,1,24.81,17.84,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
29,Jasper Wawrzynski/Yajur Kandagatla,Haslett,3,2,3,4,56.21,24.9,8.05,25.27,25.27,5.74,2,2,23.82,23.82,0,0/4 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-21,Lower TrueSkill rating
30,Bryce Hutchinson/Chris Shearer,Alma,3,2,2,3,41.92,21.3,4.39,24.32,24.32,6.64,2,2,28.89,25.84,1,1/4 (25%),,1-0 (100%),0-2 (0%),2026-08-28,Lower TrueSkill rating
31,Owen Yokum/Zayne Mills-Huhn,Ionia,3,2,1,2,42.34,21.4,5.95,25.84,25.84,6.63,1,1,21.09,21.09,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-24,Lost head-to-head vs player above
32,Dominik Kooy/Evan Olson,Fruitport,3,2,3,1,45.13,22.1,6.52,23.98,23.98,5.82,2,2,16.92,17.18,0,0/1 (0%),2-1 (67%),,,2026-08-27,Lower TrueSkill rating
33,Anthony Stevens/Grant Miller,Coldwater,3,2,2,1,34.66,19.5,3.98,23.94,23.94,6.65,2,2,21.37,21.37,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
34,Brady Charlton/Jabin Sachenko,Fenton,3,2,1,8,33.78,19.3,3.75,22.04,22.04,6.1,1,1,26.03,28.38,0,1/9 (11%),1-2 (33%),0-1 (0%),0-4 (0%),2026-08-25,Lower TrueSkill rating
35,John Matousek/Nick Evon,Owosso,3,2,2,3,42.77,21.5,4.5,21.51,21.51,5.67,4,4,24.47,0.0,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
36,Liam Mullen/Lucas Ebmeyer,Marysville,3,2,1,3,27.82,17.8,2.24,20.49,20.49,6.08,2,2,25.19,34.99,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
37,Everett Crum/Parker Mankiewicz,Cadillac,3,2,2,3,22.94,16.5,1.52,19.63,19.63,6.04,1,1,26.62,25.98,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
38,Ethan Shelton/Jaxon Miller,Petoskey,3,2,2,4,2.14,11.3,-2.72,18.43,18.43,7.05,0,0,31.47,31.47,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
39,Henry Remmington/Karter Box,Bay City John Glenn,3,2,1,2,12.6,13.9,-0.08,18.01,18.01,6.03,1,1,21.91,17.89,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
40,Danny Gillett/Nate Cotey,Parma Western,3,2,2,5,-6.83,9.1,-4.69,17.67,17.67,7.45,0,0,33.23,31.49,0,1/5 (20%),,,0-4 (0%),2026-08-24,Lower TrueSkill rating
41,Kaleb Mello/Max Lepper,Middleville Thornapple Kellogg,3,2,0,3,1.95,11.3,-2.78,16.74,16.74,6.5,0,0,31.67,0.0,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
42,Caleb Cress/Colin Barendse,Spring Lake,3,2,1,3,1.51,11.2,-2.4,16.26,16.26,6.22,1,1,23.01,30.08,0,1/4 (25%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
43,Aiden Arvey/Matthew Thalison,St. Johns,3,2,2,2,-8.95,8.5,-3.96,15.63,15.63,6.53,0,0,21.6,0.0,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
44,Austin Andringa/Santi Santiago,Wayland,3,2,1,3,-14.89,7.0,-6.02,15.18,15.18,7.07,0,0,30.43,31.74,0,1/4 (25%),,0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
45,Julian Castellanos/Nolan Tacket,Stevensville Lakeshore,3,2,1,2,-8.2,8.7,-4.18,15.15,15.15,6.44,0,0,25.3,0.0,0,0/2 (0%),,0-2 (0%),,2026-08-26,Lower TrueSkill rating
46,Sam Bordenkircher/Sam Huizenga,Holland,3,2,0,5,-15.28,6.9,-5.98,14.66,14.66,6.88,0,0,29.21,36.32,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
47,Avery Evans/Landon Fowler,Plainwell,3,2,1,3,0.22,10.8,-2.81,14.37,14.37,5.73,2,2,20.5,19.15,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
48,Brian Wilson/Niklas Stuemke,Holly,3,2,0,3,-13.51,7.4,-5.83,13.92,13.92,6.58,0,0,31.33,0.0,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
49,Dylan Riddle/Mason McKay,Flint Kearsley,3,2,1,5,-17.74,6.3,-6.45,10.86,10.86,5.77,1,1,24.93,10.52,0,0/2 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
50,Aspen Sovereign/Michael Briggs,Bay City Central,3,2,0,5,-42.83,0.0,-10.85,10.52,10.52,7.12,0,0,22.83,18.05,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
51,Eli Chism/JT Belcher,Niles,3,2,1,11,-39.01,1.0,-10.58,7.89,7.89,6.15,1,1,23.73,26.13,0,0/11 (0%),1-4 (20%),0-2 (0%),0-4 (0%),2026-08-28,Lower TrueSkill rating
1,Brody Bergsma/Zeke DeYoung,Holland Christian,3,3,2,1,234.73,73.8,12.19,30.38,30.38,6.06,78,78,32.46,0.0,1,,1-0 (100%),,1-1 (50%),2026-08-18,
2,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,3,3,5,0,329.88,100.0,23.26,42.57,42.57,6.44,96,96,30.99,0.0,4,,1-0 (100%),1-0 (100%),3-0 (100%),2026-08-27,Worse score margin vs common opponents
3,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,3,3,5,0,240.71,75.5,20.69,38.78,38.78,6.03,59,59,29.29,30.02,3,,,1-0 (100%),2-0 (100%),2026-08-27,Lower TrueSkill rating
4,Lukas Hafeman/Pierson Kolean,Zeeland East,3,3,11,0,153.32,51.5,16.36,38.14,38.14,7.26,29,29,20.89,24.44,2,,3-0 (100%),4-0 (100%),,2026-08-27,Lower TrueSkill rating
5,Auden Alley/Michael Kavanagh,St. Clair,3,3,11,2,96.2,35.8,13.84,36.09,36.09,7.42,8,8,18.83,15.92,1,1/3 (33%),5-1 (83%),1-1 (50%),,2026-08-27,Lower TrueSkill rating
6,CJ Kutchin/Lucas May,Coopersville,3,3,6,0,95.6,35.6,13.92,35.64,35.64,7.24,8,8,19.81,16.94,0,,4-0 (100%),,,2026-08-22,Lower TrueSkill rating
7,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,3,3,3,0,149.43,50.4,14.69,34.46,34.46,6.59,33,33,19.76,18.74,0,,3-0 (100%),,,2026-08-24,Lower TrueSkill rating
8,Colton Heil/Jett Casarez,Battle Creek Harper Creek,3,3,3,0,98.89,36.5,14.5,34.44,34.44,6.65,5,5,26.62,25.67,2,,1-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
9,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,3,3,8,1,162.16,53.9,13.45,33.97,33.97,6.84,41,41,22.64,18.05,1,0/1 (0%),5-0 (100%),1-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
10,Nico Georgeoff/Reef Cuthbert,Edwardsburg,3,3,3,0,85.27,32.7,13.01,33.27,33.27,6.75,5,5,20.26,19.0,0,1/1 (100%),2-0 (100%),,,2026-08-19,Lower TrueSkill rating
11,Henry Diemer/Rithik Vakhariya,Detroit Country Day,3,3,3,1,135.02,46.4,15.73,32.84,32.84,5.7,19,19,30.61,0.0,2,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
12,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,3,3,2,1,152.13,51.1,12.93,32.31,32.31,6.46,36,36,30.8,0.0,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
13,Asher Lantis/Rowan French,Chelsea,3,3,7,1,145.51,49.3,15.67,32.18,32.18,5.5,26,26,24.1,22.09,2,0/1 (0%),2-0 (100%),4-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
