rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
15,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,3,2,5,0,192.34,37.2,13.1,33.62,33.62,6.84,59,59,17.47,17.64,0,,3-0 (100%),,,2026-09-14,Lower TrueSkill rating
16,Nick Hogan/Parker Flannery,Big Rapids,3,2,9,2,162.74,32.5,15.33,32.51,32.51,5.73,37,37,23.97,22.95,0,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
17,Seth Spronk/Zac Lummen,Grand Rapids South Christian,3,2,13,2,204.81,39.1,14.26,31.96,31.96,5.9,61,61,19.89,22.6,1,1/2 (50%),5-0 (100%),3-1 (75%),0-1 (0%),2026-09-16,Lower TrueSkill rating
18,Archie Johansen/Henry Smith,St. Joseph,3,2,7,11,170.28,33.7,7.12,23.03,23.03,5.3,59,59,30.29,31.6,1,0/11 (0%),3-1 (75%),2-1 (67%),1-9 (10%),2026-09-14,Lower TrueSkill rating
19,Dominic Brown/Kellen Meyer,Sturgis,3,2,5,8,165.95,33.0,6.99,23.67,23.67,5.56,58,58,29.96,31.13,0,1/9 (11%),2-0 (100%),2-2 (50%),0-5 (0%),2026-09-16,Worse score margin vs common opponents
20,Brady Michalak/Keegan Bosch,Coopersville,3,2,11,2,208.79,39.7,16.82,35.37,35.37,6.18,56,56,22.2,18.74,1,0/2 (0%),3-0 (100%),4-1 (80%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
21,Grant Fruchey/Keegan McClanahan,Fowlerville,3,2,9,2,177.1,34.8,19.41,39.02,39.02,6.54,33,33,21.98,20.0,2,0/2 (0%),5-1 (83%),4-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
22,Keston Mcguire/Nico Georgeoff,Edwardsburg,3,2,4,0,170.91,33.8,10.42,31.53,31.53,7.04,55,55,17.46,0.0,0,1/1 (100%),2-0 (100%),,,2026-09-14,Lower TrueSkill rating
23,Carter Hickok/Mason Boeskool,Hamilton,3,2,11,4,88.91,21.0,9.42,25.78,25.78,5.46,14,14,24.49,25.88,1,1/5 (20%),2-1 (67%),3-0 (100%),0-3 (0%),2026-09-14,Lower TrueSkill rating
24,Joey Lubke/Noah Thornton,Milan,3,2,5,5,97.61,22.4,8.77,25.72,25.72,5.65,19,19,28.39,29.03,1,0/5 (0%),3-0 (100%),1-1 (50%),0-4 (0%),2026-09-14,Lower TrueSkill rating
25,Grant Miller/Nolan Winright,Coldwater,3,2,2,2,134.89,28.2,0.87,19.15,19.15,6.09,57,57,30.03,28.65,1,0/2 (0%),,0-2 (0%),1-0 (100%),2026-09-14,Lower TrueSkill rating
26,Luke Warwick/Reyly Zavala-Morales,Sparta,3,2,9,8,115.82,25.2,6.77,24.08,24.08,5.77,35,35,23.84,23.4,0,0/8 (0%),4-2 (67%),2-2 (50%),0-4 (0%),2026-09-14,Transitively beaten by player above
27,Aiden Arvey/Matthew Thalison,St. Johns,3,2,5,5,92.19,21.5,6.69,22.95,22.95,5.42,23,23,25.41,0.0,0,1/5 (20%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
28,Joseph Beardsley/Niklas Stuemke,Holly,3,2,5,2,115.47,25.2,16.86,34.99,34.99,6.04,11,11,18.22,15.78,0,0/2 (0%),4-1 (80%),1-0 (100%),,2026-09-14,Fewer wins vs common opponents
29,Andrew Jozsa/Hunter Pawloski,Trenton,3,2,1,3,63.17,17.0,8.19,24.65,24.65,5.49,4,4,28.41,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
30,Henry Remmington/Karter Box,Bay City John Glenn,3,2,3,5,66.1,17.5,7.77,24.23,24.23,5.49,6,6,24.44,24.98,2,0/4 (0%),1-1 (50%),2-1 (67%),0-2 (0%),2026-09-16,Lower TrueSkill rating
31,Danny Gillett/Nate Cotey,Parma Western,3,2,4,5,34.67,12.6,3.56,23.12,23.12,6.52,1,1,29.62,43.14,0,1/5 (20%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
32,Drake Reitenour/Isaac Byrne,Vicksburg,3,2,3,4,73.01,18.5,7.55,24.08,24.08,5.51,11,11,26.43,25.99,0,1/5 (20%),2-0 (100%),1-2 (33%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
33,Conner Bingaman/Jayden Tang,Petoskey,3,2,2,2,27.01,11.4,1.89,24.02,24.02,7.38,1,1,31.05,11.77,0,1/2 (50%),1-0 (100%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
34,Emerson Verhelle/Grayden Cowhy,Yale,3,2,3,4,38.13,13.1,4.64,22.98,22.98,6.11,2,2,21.77,10.14,0,1/4 (25%),2-1 (67%),1-3 (25%),,2026-09-10,Lower TrueSkill rating
35,Owen Yokum/Zayne Mills-Huhn,Ionia,3,2,1,3,34.08,12.5,3.78,22.13,22.13,6.12,1,1,26.33,17.87,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-09-01,Lower TrueSkill rating
36,Avery Evans/Landon Fowler,Plainwell,3,2,3,4,52.86,15.4,6.34,21.98,21.98,5.22,6,6,18.28,17.4,0,1/5 (20%),3-2 (60%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
37,John Matousek/Nick Evon,Owosso,3,2,3,5,43.38,13.9,4.39,21.56,21.56,5.72,5,5,22.77,34.99,0,0/5 (0%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
38,Owen VanKoevering/Victor Paiz,Grand Rapids Kenowa Hills,3,2,5,4,48.15,14.7,5.15,21.07,21.07,5.31,6,6,20.72,22.85,0,0/4 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
39,Colin Barendse/Everett Brown,Spring Lake,3,2,2,2,30.7,12.0,2.51,21.01,21.01,6.17,4,4,20.16,19.37,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
40,Avery Kane/Liam Tuckey,Tecumseh,3,2,2,3,19.9,10.3,1.35,19.04,19.04,5.9,1,1,22.24,22.24,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
41,Brady Charlton/Jabin Sachenko,Fenton,3,2,2,10,24.58,11.0,0.93,18.77,18.77,5.95,4,4,23.8,24.46,0,2/12 (17%),2-2 (50%),0-2 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
42,Liam Mullen/Lucas Ebmeyer,Marysville,3,2,1,4,25.42,11.1,-0.2,18.13,18.13,6.11,5,5,29.79,39.33,1,0/4 (0%),0-1 (0%),1-1 (50%),0-1 (0%),2026-09-01,Lower TrueSkill rating
43,Kaleb Mello/Max Lepper,Middleville Thornapple Kellogg,3,2,2,6,17.99,10.0,0.23,17.73,17.73,5.84,3,3,21.67,22.47,0,0/6 (0%),2-1 (67%),0-3 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
44,Sam Stachowiak/Trenton Drew,Cedar Springs,3,2,3,4,28.29,11.6,2.54,17.94,17.94,5.13,3,3,19.07,23.65,0,0/4 (0%),2-0 (100%),0-4 (0%),,2026-09-16,Worse score margin vs common opponents
45,Caleb Emmons/Derek Mcdonald,Marshall,3,2,6,7,18.26,10.0,0.17,17.54,17.54,5.79,3,3,22.73,25.04,0,0/7 (0%),3-2 (60%),1-2 (33%),0-1 (0%),2026-09-12,Lower TrueSkill rating
46,Denver Reneaud/Joel Redburn,Ortonville Brandon,3,2,5,6,9.74,8.7,-1.46,16.83,16.83,6.1,3,3,22.02,21.71,0,1/5 (20%),2-2 (50%),1-3 (25%),0-1 (0%),2026-09-12,Lower TrueSkill rating
47,Eli Chism/JT Belcher,Niles,3,2,3,13,22.71,10.7,0.99,16.12,16.12,5.04,3,3,23.45,21.37,0,0/12 (0%),3-2 (60%),0-7 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
48,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,3,2,4,4,1.41,7.4,-2.63,13.99,13.99,5.54,3,3,17.0,17.58,0,0/2 (0%),3-2 (60%),0-2 (0%),,2026-09-10,Worse score margin vs common opponents
49,Dominik Kooy/Evan Olson,Fruitport,3,2,3,6,-22.55,3.7,-7.82,12.33,12.33,6.72,2,2,25.03,29.73,0,0/6 (0%),1-1 (50%),0-3 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
50,Liam Jackson/Robert Williams,Charlotte,3,2,2,7,-22.67,3.6,-7.41,11.07,11.07,6.16,1,1,24.71,25.4,0,0/7 (0%),1-2 (33%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
51,Dylan Riddle/Mason McKay,Flint Kearsley,3,2,1,8,-45.96,0.0,-11.65,7.02,7.02,6.23,1,1,20.61,20.38,0,0/4 (0%),1-4 (20%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
52,Gavin Aikey/Owen Aikey,Riverview,3,2,1,7,-13.99,5.0,-4.86,14.96,14.96,6.61,0,0,20.59,19.04,0,0/7 (0%),1-2 (33%),,,2026-09-12,Lower TrueSkill rating
53,Lucky Towne/Takodah Hageman,Otsego,3,2,3,5,-4.05,6.5,-3.25,13.27,13.27,5.51,0,0,24.32,19.48,0,0/5 (0%),1-1 (50%),1-1 (50%),0-2 (0%),2026-09-16,Lower TrueSkill rating
