rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
14,Giovanni Fioravanti/Nicholas Justa,Marysville,3,1,2,2,63.06,44.0,9.68,27.8,27.8,6.04,2,2,21.25,25.65,0,0/2 (0%),2-2 (50%),,,2026-08-14,Lost head-to-head vs player above
15,Nathan Sommer/Remi Losey,Fowlerville,3,1,2,2,50.23,36.8,6.82,24.98,24.98,6.06,2,2,24.19,21.96,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
16,Grayson Falconer/Jack Hohendorf,Sparta,3,1,1,2,39.21,30.5,4.55,23.84,23.84,6.43,1,1,28.84,24.04,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
17,Eli Setlock/Will Deblecourt,Grand Rapids Christian,3,1,1,2,25.7,22.9,2.44,20.78,20.78,6.11,1,1,22.95,0.0,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
18,Jorden Torres/Kolton Balcom,Holly,3,1,1,3,26.83,23.5,2.47,20.37,20.37,5.97,1,1,24.94,0.0,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
19,Jack Hampton/Jack Schaefer,Cadillac,3,1,2,3,29.43,25.0,2.48,20.29,20.29,5.94,2,2,26.02,34.09,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
20,Alex Davis/Bailee Porter,Parma Western,3,1,1,3,23.01,21.4,1.6,19.97,19.97,6.12,1,1,25.98,22.96,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
21,Easton VanHouten/Grant Dunkle,Wayland,3,1,0,3,-11.91,1.7,-5.54,15.57,15.57,7.04,0,0,31.59,28.18,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
22,Cameron Kelly/Jude Beckwith,Haslett,3,1,0,4,-14.83,0.0,-6.2,15.43,15.43,7.21,0,0,32.33,32.33,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-19,Worse score margin vs common opponents
1,Luca Giardello/Sebastain Valdina,Chelsea,3,2,3,0,120.53,100.0,19.09,38.2,38.2,6.37,6,6,22.97,22.97,1,,2-0 (100%),,1-0 (100%),2026-08-18,
2,Seth Spronk/Zac Lummen,Grand Rapids South Christian,3,2,3,0,93.31,80.3,15.05,35.03,35.03,6.66,3,3,20.92,20.72,1,,2-0 (100%),1-0 (100%),,2026-08-18,Lower TrueSkill rating
3,Lukas Harnick/Spencer Ball,Mason,3,2,3,0,87.86,76.4,13.88,34.93,34.93,7.01,3,3,21.69,0.0,1,,2-0 (100%),1-0 (100%),,2026-08-18,Lower TrueSkill rating
4,Carter Hickok/Mason Boeskool,Hamilton,3,2,3,0,111.53,93.5,13.95,34.65,34.65,6.9,14,14,24.31,21.06,1,,2-0 (100%),,1-0 (100%),2026-08-14,Lower TrueSkill rating
5,Ethan Gardner/Owen Sermak,Dewitt,3,2,2,1,78.28,69.5,11.94,32.91,32.91,6.99,3,3,22.03,28.03,1,,1-0 (100%),1-0 (100%),,2026-08-17,Lower TrueSkill rating
6,Austin Fiscelli/Zach Postma,St. Clair,3,2,7,1,93.35,80.4,13.99,32.22,32.22,6.08,5,5,23.67,22.89,1,0/1 (0%),5-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
7,Elijah Kuiper/Henry Kraay,Grand Rapids Christian,3,2,2,1,106.87,90.1,13.43,32.17,32.17,6.25,11,11,29.32,0.0,2,0/1 (0%),,1-1 (50%),1-0 (100%),2026-08-17,Lower TrueSkill rating
8,Jace Velderman/Payton Ott,Zeeland East,3,2,4,1,87.48,76.1,12.04,29.72,29.72,5.89,8,8,22.36,22.08,0,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
9,Hudson Borema/Sam Reisterer,Ludington,3,2,4,2,63.57,58.8,8.18,25.0,25.0,5.61,6,6,21.24,23.7,0,0/1 (0%),4-0 (100%),,0-2 (0%),2026-08-19,Lost head-to-head vs player above
10,Grant Fruchey/Keegan McClanahan,Fowlerville,3,2,2,2,57.47,54.4,8.49,28.03,28.03,6.51,2,2,21.97,24.94,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
11,Luke Warwick/Reyly Zavala-Morales,Sparta,3,2,1,2,39.23,41.2,4.97,24.79,24.79,6.61,1,1,24.69,16.37,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
12,Archie Johansen/Henry Smith,St. Joseph,3,2,1,2,31.53,35.7,3.08,22.53,22.53,6.48,1,1,28.2,28.2,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
13,Danny Gillett/Nate Cotey,Parma Western,3,2,2,2,33.36,37.0,3.39,22.19,22.19,6.27,1,1,28.7,24.46,0,1/2 (50%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
14,Aiden Hickson/Nick Hogan,Big Rapids,3,2,2,4,36.27,39.1,3.87,21.06,21.06,5.73,2,2,25.78,29.79,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-17,Worse score margin vs common opponents
15,Caleb Cress/Colin Barendse,Spring Lake,3,2,1,2,19.6,27.0,0.94,20.72,20.72,6.59,1,1,25.69,35.03,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
16,Everett Crum/Parker Mankiewicz,Cadillac,3,2,2,3,31.24,35.4,3.12,20.31,20.31,5.73,2,2,23.21,28.27,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
17,Liam Mullen/Lucas Ebmeyer,Marysville,3,2,1,3,23.79,30.1,1.63,19.79,19.79,6.05,1,1,27.28,32.22,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-14,Lower TrueSkill rating
18,Austin Andringa/Santi Santiago,Wayland,3,2,0,3,-3.48,10.4,-3.59,16.37,16.37,6.65,0,0,28.9,24.79,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
19,Jasper Wawrzynski/Yajur Kandagatla,Haslett,3,2,0,4,-17.8,0.0,-6.58,14.16,14.16,6.91,0,0,30.15,30.15,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
1,Lukas Hafeman/Pierson Kolean,Zeeland East,3,3,5,0,120.63,100.0,17.84,38.32,38.32,6.82,9,9,23.62,26.44,1,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-19,
2,CJ Kutchin/Lucas May,Coopersville,3,3,3,0,98.66,84.2,16.34,36.07,36.07,6.58,4,4,17.74,21.18,0,,3-0 (100%),,,2026-08-17,Lower TrueSkill rating
3,Asher Lantis/Rowan French,Chelsea,3,3,3,0,98.93,84.4,16.15,35.76,35.76,6.53,3,3,21.12,21.12,1,,2-0 (100%),1-0 (100%),,2026-08-18,Lower TrueSkill rating
4,Chase McMeeken/JJ Randle,Mason,3,3,3,0,87.63,76.3,13.84,34.89,34.89,7.02,3,3,21.71,0.0,1,,2-0 (100%),1-0 (100%),,2026-08-18,Lower TrueSkill rating
5,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,3,3,3,0,87.12,76.0,12.95,34.05,34.05,7.03,4,4,22.53,14.25,2,,1-0 (100%),2-0 (100%),,2026-08-18,Lower TrueSkill rating
6,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,3,3,6,1,99.03,84.5,14.37,33.21,33.21,6.28,7,7,23.15,19.93,1,0/1 (0%),5-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
7,Jake Paquette/Logan Tingley,Big Rapids,3,3,5,1,90.15,78.1,12.88,31.4,31.4,6.17,7,7,23.33,28.83,0,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
8,Brody Bergsma/Zeke DeYoung,Holland Christian,3,3,2,1,99.36,84.7,12.38,30.64,30.64,6.09,13,13,22.82,0.0,0,,2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
9,Anderson Schroeder/Gustavo Luckman,St. Joseph,3,3,2,1,59.68,56.3,8.76,28.16,28.16,6.47,2,2,23.66,23.66,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
10,Archer Losey/Tyler Jonas,Fowlerville,3,3,2,1,56.55,54.0,8.1,28.01,28.01,6.64,2,2,23.94,16.92,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
11,Davis LeFevre/Luke Walter,Dewitt,3,3,2,1,41.25,43.1,5.09,24.9,24.9,6.6,1,1,27.45,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
12,Owen Henke/Patrick Hart,Ludington,3,3,3,3,61.41,57.5,8.16,24.85,24.85,5.56,4,4,25.08,30.3,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-19,Lower TrueSkill rating
13,Ethan Haney/Leo Olvera,Sparta,3,3,1,2,39.49,41.8,4.58,23.87,23.87,6.43,1,1,29.08,24.38,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
14,Carter Vance/Samuel Halstead,Hamilton,3,3,1,2,27.68,33.3,2.81,23.34,23.34,6.84,1,1,23.19,31.4,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-14,Lower TrueSkill rating
15,Drake Garner/Reed Johnston,Cadillac,3,3,2,3,36.52,39.7,4.03,21.18,21.18,5.72,2,2,24.66,30.46,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
16,Hudson Myrom/Will Richey,Haslett,3,3,1,3,22.76,29.8,1.35,20.37,20.37,6.34,1,1,27.99,27.99,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
17,Charlie Brandt/Charlie Kooistra,Grand Rapids Christian,3,3,1,2,16.19,25.1,0.72,18.98,18.98,6.09,1,1,21.16,0.0,0,0/1 (0%),1-0 (100%),0-2 (0%),,2026-08-17,Lower TrueSkill rating
18,Caiden Holms/Kolton Carden,Marysville,3,3,1,3,4.45,16.7,-2.12,20.0,20.0,7.37,0,0,30.0,0.0,0,0/3 (0%),,0-1 (0%),,2026-08-14,Lower TrueSkill rating
19,Atticus Cooper/Gavin Hoffman,Wayland,3,3,0,3,-11.85,5.0,-5.55,15.56,15.56,7.04,0,0,31.85,28.54,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
20,Hayden Snively/Michael Kavanagh,St. Clair,3,3,0,3,-13.63,3.7,-5.54,14.84,14.84,6.79,0,0,28.1,28.1,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
21,Abram Primm/Jack Davis,Spring Lake,3,3,0,3,-18.83,0.0,-6.68,14.25,14.25,6.98,0,0,29.13,34.05,0,0/2 (0%),,0-2 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
1,Ben Slotman/Max Lewis,Zeeland East,3,4,5,0,132.03,100.0,17.63,37.95,37.95,6.77,15,15,24.54,25.09,1,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-19,
2,Henry Frey/Logan Rothouse,Ada Forest Hills Eastern,3,4,4,0,107.64,82.6,17.09,37.12,37.12,6.68,5,5,21.21,21.14,1,,3-0 (100%),1-0 (100%),,2026-08-19,Lower TrueSkill rating
3,Kalvin Barnett/Silas Kelly,Coopersville,3,4,3,0,90.6,70.4,14.94,35.42,35.42,6.82,4,4,15.56,17.45,0,,3-0 (100%),,,2026-08-17,Lower TrueSkill rating
4,Charlie DeVries/Drew Tanis,Holland Christian,3,4,2,1,106.48,81.8,13.41,32.16,32.16,6.25,11,11,31.74,0.0,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-18,Lower TrueSkill rating
5,Baxter Dorrow/Wyatt Petzke,St. Joseph,3,4,2,1,68.21,54.5,10.94,31.98,31.98,7.01,2,2,18.9,18.9,0,0/1 (0%),2-0 (100%),,,2026-08-18,Lower TrueSkill rating
6,Caleb Ward/Jack Etters,Mason,3,4,3,0,63.35,51.0,9.93,31.58,31.58,7.22,2,2,19.19,0.0,0,,2-0 (100%),,,2026-08-18,Lower TrueSkill rating
7,Maxwell Mashni/Owen Shadduck,Dewitt,3,4,3,0,76.56,60.4,9.8,31.5,31.5,7.23,7,7,23.93,0.0,1,,1-0 (100%),,1-0 (100%),2026-08-17,Lower TrueSkill rating
8,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,3,4,2,1,65.58,52.6,10.07,28.75,28.75,6.23,2,2,22.32,20.44,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
9,Carter Tingley/Tyler LaCourse,Big Rapids,3,4,5,1,84.8,66.3,10.08,28.71,28.71,6.21,10,10,28.61,30.77,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
10,Brycen Martin/Hunter Holznagle,Holly,3,4,2,2,55.43,45.4,7.75,25.51,25.51,5.92,2,2,25.22,0.0,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
11,Parker VanLoo/Rylan Keusch,Sparta,3,4,1,2,39.45,33.9,5.02,24.86,24.86,6.61,1,1,24.67,16.34,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
12,Cole Jubar/Jaxon Payne,Ludington,3,4,3,3,57.86,47.1,7.89,23.59,23.59,5.23,3,3,24.73,28.04,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
13,Rishi Chava/Sid Shah,Haslett,3,4,1,3,23.66,22.7,1.43,21.14,21.14,6.57,1,1,28.92,28.92,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
14,Colin Vansingel/Everett Brown,Spring Lake,3,4,1,2,21.75,21.3,1.43,20.44,20.44,6.34,1,1,25.09,28.75,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
15,Alex Hurley/William Hogg,Cadillac,3,4,2,3,25.25,23.8,1.89,17.45,17.45,5.18,2,2,23.49,29.5,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
16,Colin Bean/Ronald Akred,Marysville,3,4,1,3,4.37,8.9,-2.13,19.97,19.97,7.37,0,0,30.03,0.0,0,0/3 (0%),,0-1 (0%),,2026-08-14,Lower TrueSkill rating
17,Evan Johnson/Will Flynn,St. Clair,3,4,0,3,-8.14,0.0,-4.28,16.65,16.65,6.98,0,0,26.56,26.56,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
18,Aaron Tuinstra/Rob Tromp,Wayland,3,4,0,3,-3.57,3.3,-3.61,16.34,16.34,6.65,0,0,28.92,24.86,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
