rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
27,Ethan Bembnister/Miles Riley,Trenton,3,1,2,1,69.54,24.9,10.72,28.91,28.91,6.06,2,2,23.71,0.0,0,1/1 (100%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
28,Braedon Fourneir/Jagger Hibma,Grand Rapids Kenowa Hills,3,1,4,1,68.87,24.8,10.08,28.71,28.71,6.21,4,4,20.8,34.5,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
29,Blake Thelen/Nicholas Schafer,St. Johns,3,1,2,2,38.59,18.7,4.66,27.6,27.6,7.65,3,3,18.5,0.0,0,0/2 (0%),2-2 (50%),,,2026-08-24,Lower TrueSkill rating
30,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,3,1,2,1,48.95,20.8,6.22,25.95,25.95,6.58,4,4,19.6,14.73,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
31,Clayten Bustos/Krish Patel,Coldwater,3,1,3,1,72.58,25.6,8.46,27.42,27.42,6.32,8,8,25.36,23.69,1,,1-0 (100%),1-1 (50%),,2026-08-25,Worse score margin vs common opponents
32,Brandon Wood/Corbin Sanborn,Bay City John Glenn,3,1,2,2,53.15,21.6,7.3,24.69,24.69,5.8,3,3,21.21,19.33,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
33,Sam Montgomery/Steven Flohr,Ionia,3,1,2,1,72.48,25.5,11.98,32.93,32.93,6.99,2,2,17.08,17.08,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-24,Worse score margin vs common opponents
34,Josh Denham/Stephen Learmonth,Milan,3,1,1,3,42.44,19.5,5.8,24.75,24.75,6.32,1,1,22.86,17.37,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
35,Owen Santman/Wyatt Dennis,Otsego,3,1,4,2,55.24,22.1,6.52,23.79,23.79,5.76,6,6,21.13,18.7,0,0/2 (0%),3-0 (100%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
36,Jackson Klinger/Sam Risedorph,Hamilton,3,1,2,3,38.39,18.7,4.14,23.28,23.28,6.38,1,1,31.28,31.28,0,1/4 (25%),1-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
37,Holden Davidson/Ryan Chapman,Fenton,3,1,1,8,34.81,17.9,3.83,22.12,22.12,6.1,1,1,27.32,31.3,0,0/8 (0%),1-3 (25%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
38,Jackson Yandell/Jonathan Quigg,Fruitport,3,1,2,2,28.52,16.7,3.39,21.0,21.0,5.87,2,2,15.06,12.23,0,0/2 (0%),2-2 (50%),,,2026-08-27,Lower TrueSkill rating
39,Grayson Falconer/Jack Hohendorf,Sparta,3,1,2,6,20.03,15.0,-0.25,19.92,19.92,6.72,2,2,34.51,29.33,0,0/6 (0%),1-0 (100%),,0-5 (0%),2026-08-26,Lower TrueSkill rating
40,Easton VanHouten/Grant Dunkle,Wayland,3,1,1,3,31.45,17.3,3.15,22.27,22.27,6.37,1,1,27.39,22.22,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-19,Lost head-to-head vs player above
41,Aiden DeFrenn/Jacob Moore,Owosso,3,1,3,2,27.4,16.5,2.36,19.57,19.57,5.74,2,2,23.11,0.0,0,0/2 (0%),3-2 (60%),,,2026-08-27,Lower TrueSkill rating
42,Dawson Rhodes/Jayden Tang,Petoskey,3,1,1,4,-3.12,10.3,-3.64,18.11,18.11,7.25,0,0,30.15,30.15,0,0/3 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
43,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,3,1,1,2,-6.82,9.6,-3.87,17.12,17.12,7.0,0,0,24.95,29.07,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
44,Alex Davis/Bailee Porter,Parma Western,3,1,1,6,-8.01,9.3,-4.96,15.67,15.67,6.88,1,1,29.55,26.67,0,0/5 (0%),1-1 (50%),0-2 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
45,Easton Barkby/Seth Larimer,Sturgis,3,1,0,3,10.78,13.1,-1.6,22.59,22.59,8.06,0,0,37.54,31.69,0,0/3 (0%),,,0-2 (0%),2026-08-29,Worse score margin vs common opponents
46,Kyle Brandt/Saahith Kona,Stevensville Lakeshore,3,1,1,4,-3.13,10.3,-3.48,15.95,15.95,6.48,0,0,28.51,29.02,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
47,Ethan Grandy/Gabe Lang,Bay City Central,3,1,1,4,-4.09,10.1,-3.69,15.16,15.16,6.28,1,1,24.65,21.94,0,1/5 (20%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
48,Everett Crum/Jack Schaefer,Cadillac,3,1,0,3,-5.96,9.7,-4.23,14.74,14.74,6.32,0,0,30.4,34.51,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
49,Carson Pugh/Shawn Atkins,Niles,3,1,2,10,2.02,11.3,-3.12,14.73,14.73,5.95,3,3,23.21,24.43,0,0/10 (0%),2-5 (29%),0-4 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
50,Jorden Torres/Kolton Balcom,Holly,3,1,1,4,-18.84,7.1,-6.86,13.03,13.03,6.63,0,0,30.85,0.0,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
51,Griffin Dunlap/Luke Bonacci,Alma,3,1,0,5,-15.22,7.9,-5.72,12.85,12.85,6.19,0,0,26.78,28.81,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
52,Ethan Sikes/Liam Bryant,Plainwell,3,1,1,3,-21.24,6.6,-6.56,12.31,12.31,6.29,1,1,19.06,15.85,0,1/4 (25%),1-2 (33%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
53,Brayden Cameron/Connor Senften,Flint Kearsley,3,1,0,6,-31.38,4.6,-8.73,11.19,11.19,6.64,0,0,24.53,15.16,0,0/2 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
54,Drew Chang/Mason Rose,Vicksburg,3,1,0,7,-54.22,0.0,-13.45,9.04,9.04,7.5,0,0,26.0,26.0,0,0/6 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
1,Emmanuel Kole-James/Preston Blum,Detroit Country Day,3,2,4,1,333.36,91.6,20.51,37.26,37.26,5.58,104,104,33.48,26.39,4,0/1 (0%),,1-0 (100%),3-1 (75%),2026-08-29,
2,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,3,2,5,1,368.29,100.0,22.33,40.28,40.28,5.99,117,117,33.12,26.39,4,0/1 (0%),,2-0 (100%),3-1 (75%),2026-08-29,Worse score margin vs common opponents
3,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,3,2,8,0,227.48,66.0,18.24,38.85,38.85,6.87,61,61,22.32,18.21,2,,3-0 (100%),2-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
4,Seth Spronk/Zac Lummen,Grand Rapids South Christian,3,2,9,1,265.56,75.2,19.4,36.28,36.28,5.63,77,77,19.98,19.25,3,1/1 (100%),5-0 (100%),3-1 (75%),,2026-08-25,Lower TrueSkill rating
5,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,3,2,2,1,251.33,71.8,17.06,35.45,35.45,6.13,75,75,28.95,21.98,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
6,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,3,2,4,0,93.31,33.7,14.92,34.85,34.85,6.64,5,5,17.21,15.39,0,,3-0 (100%),,,2026-08-27,Lower TrueSkill rating
7,Bryce Linton/Lincoln Freudenburg,Edwardsburg,3,2,3,0,79.98,30.5,13.38,34.22,34.22,6.95,3,3,13.95,6.83,0,,3-0 (100%),,,2026-08-19,Worse score margin vs common opponents
8,Jace Velderman/Payton Ott,Zeeland East,3,2,10,1,224.19,65.3,15.38,33.08,33.08,5.9,66,66,24.4,23.05,2,0/1 (0%),4-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
9,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,3,2,5,1,203.22,60.2,12.18,31.4,31.4,6.41,65,65,24.43,0.0,0,0/1 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
10,Luca Giardello/Sebastain Valdina,Chelsea,3,2,8,2,209.07,61.6,11.57,29.52,29.52,5.98,65,65,27.25,26.22,5,1/2 (50%),3-0 (100%),2-0 (100%),2-1 (67%),2026-08-27,Lower TrueSkill rating
11,Grant Ford/Lukas Harnick,Mason,3,2,5,1,92.94,33.6,13.26,33.38,33.38,6.71,7,7,22.07,24.41,1,2/2 (100%),4-0 (100%),,0-1 (0%),2026-08-24,Lost head-to-head vs player above
12,Austin Fiscelli/Zach Postma,St. Clair,3,2,14,2,213.11,62.6,15.97,33.59,33.59,5.87,58,58,25.37,25.32,3,1/3 (33%),5-0 (100%),2-0 (100%),2-2 (50%),2026-08-27,Worse score margin vs common opponents
13,Carter Leep/Jonathan Haig,Holland Christian,3,2,2,1,124.35,41.2,8.86,27.88,27.88,6.34,32,32,31.95,0.0,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
14,Carter Hickok/Mason Boeskool,Hamilton,3,2,6,2,211.8,62.3,9.6,27.07,27.07,5.82,74,74,28.48,27.18,1,1/3 (33%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-25,Lower TrueSkill rating
15,Ethan Gardner/Owen Sermak,Dewitt,3,2,4,3,136.44,44.1,12.96,29.49,29.49,5.51,26,26,30.21,28.38,3,0/1 (0%),,3-1 (75%),0-2 (0%),2026-08-25,Transitively beaten by player above
16,Elliott Murray/Kai Doan,East Grand Rapids,3,2,1,2,111.52,38.1,6.83,26.39,26.39,6.52,29,29,35.68,35.68,1,0/2 (0%),,,1-2 (33%),2026-08-29,Lower TrueSkill rating
17,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,3,2,4,1,128.21,42.1,11.57,29.49,29.49,5.97,28,28,25.58,25.15,1,0/1 (0%),,2-1 (67%),,2026-08-27,Lost head-to-head vs player above
18,Grant Fruchey/Keegan McClanahan,Fowlerville,3,2,4,2,92.09,33.4,10.74,28.38,28.38,5.88,12,12,25.7,25.76,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
19,Archie Johansen/Henry Smith,St. Joseph,3,2,3,4,100.26,35.4,8.53,26.0,26.0,5.83,20,20,29.15,30.36,2,0/4 (0%),1-0 (100%),2-0 (100%),0-4 (0%),2026-08-27,Lower TrueSkill rating
20,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,3,2,4,1,75.56,29.4,6.12,23.9,23.9,5.93,16,16,22.81,29.49,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
21,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,3,2,3,2,79.5,30.4,10.08,29.18,29.18,6.37,8,8,23.11,0.0,1,0/1 (0%),2-1 (67%),1-1 (50%),,2026-08-25,Fewer wins vs common opponents
22,Luke Warwick/Reyly Zavala-Morales,Sparta,3,2,4,4,61.55,26.0,6.64,23.21,23.21,5.52,8,8,24.56,23.24,0,0/4 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
23,Aiden Hickson/Nick Hogan,Big Rapids,3,2,2,5,62.24,26.2,2.49,20.09,20.09,5.87,17,17,31.5,30.07,0,0/5 (0%),1-0 (100%),1-1 (50%),0-4 (0%),2026-08-24,Worse score margin vs common opponents
24,Brady Michalak/Keegan Bosch,Coopersville,3,2,6,2,88.14,32.4,11.96,30.73,30.73,6.26,7,7,25.53,26.91,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
25,Andrew Jozsa/Tony Fernandez,Trenton,3,2,3,1,53.77,24.2,7.38,27.35,27.35,6.66,3,3,21.54,20.0,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
26,Owen VanKoevering/Victor Paiz,Grand Rapids Kenowa Hills,3,2,3,2,59.97,25.7,8.68,26.91,26.91,6.08,3,3,21.04,30.73,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
27,John Matousek/Nick Evon,Owosso,3,2,2,3,42.77,21.5,4.5,21.51,21.51,5.67,4,4,24.47,0.0,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
28,Lucky Towne/Takodah Hageman,Otsego,3,2,3,2,31.3,18.7,3.25,20.03,20.03,5.59,3,3,17.97,10.02,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
29,Drake Reitenour/Isaac Byrne,Vicksburg,3,2,1,2,48.35,22.9,5.93,26.3,26.3,6.79,3,3,25.37,25.37,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-26,Worse score margin vs common opponents
30,Caleb Emmons/Derek Mcdonald,Marshall,3,2,2,3,48.58,22.9,5.65,25.57,25.57,6.64,3,3,25.63,0.0,1,0/3 (0%),,2-1 (67%),,2026-08-27,Lower TrueSkill rating
31,Joey Lubke/Noah Thornton,Milan,3,2,1,3,45.48,22.2,6.21,25.49,25.49,6.43,1,1,24.81,17.84,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
32,Jasper Wawrzynski/Yajur Kandagatla,Haslett,3,2,3,4,56.06,24.7,8.05,25.27,25.27,5.74,2,2,23.53,23.53,0,0/4 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-21,Lower TrueSkill rating
33,Dominik Kooy/Evan Olson,Fruitport,3,2,3,1,47.94,22.8,7.14,24.81,24.81,5.89,2,2,16.37,17.66,0,0/1 (0%),2-1 (67%),,,2026-08-27,Lower TrueSkill rating
34,Bryce Hutchinson/Chris Shearer,Alma,3,2,2,3,41.92,21.3,4.39,24.32,24.32,6.64,2,2,28.89,25.84,1,1/4 (25%),,1-2 (33%),,2026-08-28,Lower TrueSkill rating
35,Owen Yokum/Zayne Mills-Huhn,Ionia,3,2,1,2,42.34,21.4,5.95,25.84,25.84,6.63,1,1,21.09,21.09,0,0/2 (0%),1-2 (33%),,,2026-08-24,Lost head-to-head vs player above
36,Anthony Stevens/Grant Miller,Coldwater,3,2,2,1,34.4,19.5,3.98,23.94,23.94,6.65,2,2,20.84,20.84,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
37,Brady Charlton/Jabin Sachenko,Fenton,3,2,1,8,33.78,19.3,3.75,22.04,22.04,6.1,1,1,26.03,28.38,0,1/9 (11%),1-2 (33%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
38,Liam Mullen/Lucas Ebmeyer,Marysville,3,2,1,3,27.55,17.8,2.24,20.49,20.49,6.08,2,2,24.64,33.59,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
39,Kaleb Mello/Max Lepper,Middleville Thornapple Kellogg,3,2,1,3,18.92,15.8,0.94,19.6,19.6,6.22,1,1,24.43,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
40,Julian Castellanos/Nolan Tacket,Stevensville Lakeshore,3,2,1,2,3.68,12.1,-1.72,18.56,18.56,6.76,0,0,24.49,0.0,0,0/2 (0%),,0-1 (0%),,2026-08-26,Lower TrueSkill rating
41,Henry Remmington/Karter Box,Bay City John Glenn,3,2,1,2,12.99,14.3,-0.08,18.01,18.01,6.03,1,1,22.69,17.89,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
42,Danny Gillett/Nate Cotey,Parma Western,3,2,2,5,-8.1,9.2,-4.8,17.41,17.41,7.4,0,0,31.7,31.45,0,1/5 (20%),,0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
43,Dominic Brown/Kellen Meyer,Sturgis,3,2,0,3,9.8,13.6,-1.38,21.55,21.55,7.65,0,0,33.42,29.52,0,0/3 (0%),,,0-2 (0%),2026-08-29,Worse score margin vs common opponents
44,Ethan Shelton/Jaxon Miller,Petoskey,3,2,2,4,-3.53,10.3,-3.82,16.88,16.88,6.9,0,0,31.12,31.26,0,0/3 (0%),,0-1 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
45,Caleb Cress/Colin Barendse,Spring Lake,3,2,1,3,1.28,11.5,-2.42,16.12,16.12,6.18,1,1,22.76,29.74,0,1/4 (25%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
46,Aiden Arvey/Matthew Thalison,St. Johns,3,2,2,2,-7.58,9.4,-3.7,15.74,15.74,6.48,0,0,21.74,0.0,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
47,Austin Andringa/Santi Santiago,Wayland,3,2,1,3,-15.54,7.4,-6.06,14.76,14.76,6.94,0,0,29.45,31.03,0,1/4 (25%),,0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
48,Jack Hampton/Parker Mankiewicz,Cadillac,3,2,0,3,-0.19,11.1,-3.01,16.67,16.67,6.56,0,0,29.7,38.85,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
49,Sam Bordenkircher/Sam Huizenga,Holland,3,2,0,5,-15.02,7.6,-5.9,14.55,14.55,6.82,0,0,28.98,36.28,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
50,Brian Wilson/Niklas Stuemke,Holly,3,2,0,3,-13.51,7.9,-5.83,13.92,13.92,6.58,0,0,31.33,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
51,Avery Evans/Landon Fowler,Plainwell,3,2,1,3,-4.13,10.2,-3.62,13.21,13.21,5.61,2,2,19.92,17.72,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
52,Dylan Riddle/Mason McKay,Flint Kearsley,3,2,1,5,-17.74,6.9,-6.45,10.86,10.86,5.77,1,1,24.93,10.52,0,0/2 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
53,Aspen Sovereign/Michael Briggs,Bay City Central,3,2,0,5,-42.83,0.9,-10.85,10.52,10.52,7.12,0,0,22.83,18.05,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
54,Eli Chism/JT Belcher,Niles,3,2,1,11,-46.41,0.0,-12.08,6.83,6.83,6.3,1,1,23.92,25.25,0,0/11 (0%),1-5 (17%),0-2 (0%),0-4 (0%),2026-08-28,Lower TrueSkill rating
1,Brody Bergsma/Zeke DeYoung,Holland Christian,3,3,2,1,240.67,74.6,12.19,30.38,30.38,6.06,81,81,32.34,0.0,1,,1-0 (100%),,1-1 (50%),2026-08-18,
2,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,3,3,6,0,334.84,100.0,22.84,43.13,43.13,6.76,99,99,30.09,25.65,5,,1-0 (100%),2-0 (100%),3-0 (100%),2026-08-29,Worse score margin vs common opponents
3,CJ Kutchin/Lucas May,Coopersville,3,3,9,0,133.19,45.6,19.83,40.02,40.02,6.73,11,11,20.93,18.52,1,,5-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
4,Henry Diemer/Rithik Vakhariya,Detroit Country Day,3,3,4,1,256.91,79.0,18.33,35.29,35.29,5.65,73,73,29.36,25.65,3,0/1 (0%),,2-0 (100%),1-1 (50%),2026-08-29,Lower TrueSkill rating
5,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,3,3,5,0,258.19,79.3,20.69,38.78,38.78,6.03,68,68,28.24,28.35,3,,,1-0 (100%),2-0 (100%),2026-08-27,Worse score margin vs common opponents
6,Asher Lantis/Rowan French,Chelsea,3,3,7,1,210.97,66.6,15.58,32.08,32.08,5.5,59,59,23.97,21.94,2,0/1 (0%),2-0 (100%),4-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
7,Lukas Hafeman/Pierson Kolean,Zeeland East,3,3,11,0,204.21,64.7,16.14,37.54,37.54,7.13,54,54,21.82,23.07,3,,2-0 (100%),4-0 (100%),,2026-08-27,Worse score margin vs common opponents
