rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
41,Ivo Jungmann/Jaxson Griffin,Ferndale,3,1,1,4,34.67,13.6,3.94,22.3,22.3,6.12,1,1,25.87,23.12,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-09-24,Lower TrueSkill rating
42,Luca Vitale/Ryan Cox,Riverview,3,1,5,5,27.44,12.6,2.31,21.1,21.1,6.26,2,2,23.66,0.0,0,0/5 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-24,Lower TrueSkill rating
43,Jackson Klinger/Sam Risedorph,Hamilton,3,1,7,8,25.02,12.3,-2.7,15.2,15.2,5.97,12,12,28.95,28.59,0,2/10 (20%),3-0 (100%),0-3 (0%),0-5 (0%),2026-09-23,Lower TrueSkill rating
44,Liam DeHaan/Roman Lundsford,Zeeland West,3,1,6,15,-20.09,6.1,-10.7,10.6,10.6,7.1,9,9,27.75,30.73,1,1/14 (7%),2-2 (50%),2-6 (25%),0-7 (0%),2026-09-23,Lost head-to-head vs player above
45,Braedon Fourneir/Jagger Hibma,Grand Rapids Kenowa Hills,3,1,6,5,34.48,13.6,1.0,20.96,20.96,6.65,9,9,22.86,21.33,0,2/7 (29%),5-1 (83%),0-1 (0%),0-3 (0%),2026-09-24,Worse score margin vs common opponents
46,Chris Monroy/Landon Martel,Yale,3,1,2,6,27.66,12.6,1.75,20.86,20.86,6.37,2,2,29.79,25.77,0,0/6 (0%),2-1 (67%),0-3 (0%),0-2 (0%),2026-09-24,Lower TrueSkill rating
47,Ethan Sikes/Liam Bryant,Plainwell,3,1,3,8,-0.59,8.8,-5.18,13.09,13.09,6.09,8,8,18.6,17.56,0,1/9 (11%),3-5 (38%),0-2 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
48,Alex Richards/Caleb Cress,Spring Lake,3,1,1,8,-31.2,4.5,-11.61,8.1,8.1,6.57,7,7,25.64,27.92,0,0/7 (0%),1-3 (25%),0-3 (0%),0-2 (0%),2026-09-24,Lower TrueSkill rating
49,Jackson Yandell/Jonathan Quigg,Fruitport,3,1,4,7,35.69,13.7,2.87,19.2,19.2,5.44,6,6,18.55,21.95,0,0/7 (0%),3-5 (38%),,0-2 (0%),2026-09-24,Lost head-to-head vs player above
50,Everett Crum/Jack Schaefer,Cadillac,3,1,3,7,15.24,10.9,-0.11,17.96,17.96,6.02,2,2,23.54,18.47,0,0/7 (0%),3-1 (75%),0-5 (0%),0-1 (0%),2026-09-23,Worse score margin vs common opponents
51,James Schommer/Tucker Langtry,Armada,3,1,2,3,10.77,10.3,-0.65,17.82,17.82,6.16,1,1,23.99,22.76,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-24,Lower TrueSkill rating
52,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,3,1,4,5,6.07,9.7,-2.54,16.87,16.87,6.47,4,4,21.44,26.09,0,0/5 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
53,Brendon Schippers/Gabe Griffey,Cedar Springs,3,1,2,6,5.83,9.6,-3.12,15.97,15.97,6.37,5,5,22.85,23.87,0,0/6 (0%),1-3 (25%),0-1 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
54,Holden Davidson/Ryan Chapman,Fenton,3,1,2,13,-3.06,8.4,-5.49,12.11,12.11,5.87,6,6,24.77,25.86,0,0/13 (0%),2-0 (100%),0-6 (0%),0-5 (0%),2026-09-19,Lower TrueSkill rating
55,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,3,1,2,8,-9.85,7.5,-6.1,12.52,12.52,6.21,5,5,21.21,20.27,0,0/8 (0%),2-2 (50%),0-5 (0%),0-1 (0%),2026-09-25,Lost head-to-head vs player above
56,Ethan Grandy/Gabe Lang,Bay City Central,3,1,2,7,3.29,9.3,-4.14,13.3,13.3,5.81,6,6,23.93,21.57,0,1/8 (12%),2-2 (50%),0-3 (0%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
57,Brayden Cameron/Connor Senften,Flint Kearsley,3,1,2,13,7.54,9.9,-1.99,15.8,15.8,5.93,4,4,18.96,22.76,0,0/9 (0%),2-6 (25%),0-3 (0%),0-3 (0%),2026-09-22,Lost head-to-head vs player above
58,Dawson Rhodes/Owen Neal,Petoskey,3,1,1,11,-4.5,8.2,-4.06,14.67,14.67,6.24,1,1,27.59,17.96,0,0/11 (0%),1-3 (25%),0-2 (0%),0-4 (0%),2026-09-23,Lower TrueSkill rating
59,Easton VanHouten/Grant Dunkle,Wayland,3,1,2,8,-13.38,7.0,-5.85,12.6,12.6,6.15,1,1,27.72,32.01,0,0/7 (0%),1-3 (25%),0-2 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
60,Drew Chang/Mason Rose,Vicksburg,3,1,1,15,-43.36,2.9,-12.09,7.66,7.66,6.58,2,2,26.2,24.07,0,1/15 (7%),1-6 (14%),0-4 (0%),0-5 (0%),2026-09-24,Worse score margin vs common opponents
61,Carson Pugh/Shawn Atkins,Niles,3,1,3,15,-55.83,1.2,-13.76,5.53,5.53,6.43,1,1,21.9,20.63,0,0/14 (0%),2-7 (22%),0-6 (0%),0-1 (0%),2026-09-23,Lost head-to-head vs player above
62,Kyle Brandt/Sam Pschigoda,Stevensville Lakeshore,3,1,0,5,-16.34,6.6,-5.95,13.6,13.6,6.52,0,0,26.77,28.11,0,0/3 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
63,Jason Thomas/Max Wildern,Charlotte,3,1,2,12,-64.31,0.0,-15.82,4.31,4.31,6.71,1,1,25.53,31.8,0,0/11 (0%),1-5 (17%),0-2 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
64,Owen Yokum/Zayne Mills-Huhn,Ionia,3,1,1,4,-27.51,5.1,-7.93,11.28,11.28,6.4,0,0,24.21,26.59,0,1/5 (20%),0-2 (0%),0-2 (0%),,2026-09-24,Worse score margin vs common opponents
1,Emmanuel Kole-James/Preston Blum,Detroit Country Day,3,2,9,2,613.23,99.2,26.5,43.54,43.54,5.68,229,229,33.32,31.99,4,0/2 (0%),3-0 (100%),1-0 (100%),4-2 (67%),2026-09-15,
2,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,3,2,13,2,575.99,93.7,19.49,38.31,38.31,6.27,228,228,32.87,34.81,4,0/2 (0%),4-0 (100%),1-0 (100%),4-2 (67%),2026-09-22,Lost head-to-head vs player above
3,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,3,2,16,2,618.26,100.0,27.49,46.15,46.15,6.22,226,226,33.42,35.57,8,1/3 (33%),2-0 (100%),2-0 (100%),7-2 (78%),2026-09-24,Lost head-to-head vs player above
4,Elliott Murray/Kai Doan,East Grand Rapids,3,2,12,4,583.58,94.8,25.4,42.41,42.41,5.67,215,215,32.04,34.15,7,0/4 (0%),2-0 (100%),4-0 (100%),5-4 (56%),2026-09-23,Lost head-to-head vs player above
5,Luca Giardello/Sebastain Valdina,Chelsea,3,2,16,3,566.17,92.2,23.25,42.27,42.27,6.34,209,209,30.68,29.33,11,2/3 (67%),3-1 (75%),3-0 (100%),8-1 (89%),2026-09-23,Worse score margin vs common opponents
6,Brody Bergsma/Eli Whitmore,Holland Christian,3,2,10,4,491.57,81.0,19.11,37.28,37.28,6.06,185,185,33.89,33.31,6,0/3 (0%),2-0 (100%),1-0 (100%),6-4 (60%),2026-09-23,Lost head-to-head vs player above
7,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,3,2,14,3,494.59,81.4,21.69,37.04,37.04,5.12,180,180,31.13,30.18,7,2/5 (40%),2-0 (100%),4-0 (100%),5-3 (62%),2026-09-23,Lost head-to-head vs player above
8,Austin Fiscelli/Zach Postma,St. Clair,3,2,21,2,328.3,56.5,19.06,39.2,39.2,6.71,109,109,23.87,24.69,2,1/3 (33%),8-0 (100%),3-1 (75%),3-1 (75%),2026-09-24,Worse score margin vs common opponents
9,Ethan Gardner/Owen Sermak,Dewitt,3,2,9,7,469.29,77.6,19.05,33.18,33.18,4.71,175,175,32.98,30.43,5,1/5 (20%),,1-1 (50%),4-5 (44%),2026-09-24,Lower TrueSkill rating
10,Sid Shah/Will Richey,Haslett,3,2,5,8,437.49,72.9,14.27,28.57,28.57,4.77,173,173,34.19,35.0,2,1/6 (17%),2-0 (100%),,2-8 (20%),2026-09-24,Lost head-to-head vs player above
11,Jace Velderman/Payton Ott,Zeeland East,3,2,17,4,342.77,58.6,18.73,34.6,34.6,5.29,117,117,24.08,24.48,2,0/2 (0%),6-0 (100%),3-0 (100%),1-4 (20%),2026-09-24,Fewer wins vs common opponents
12,Seth Spronk/Zac Lummen,Grand Rapids South Christian,3,2,15,2,234.93,42.5,15.85,35.49,35.49,6.55,72,72,20.22,24.32,1,1/2 (50%),8-0 (100%),2-0 (100%),0-1 (0%),2026-09-23,Worse score margin vs common opponents
13,Gabriel Falsini/Jaeden Lincoln,Jackson Northwests,3,2,7,1,337.41,57.8,14.66,34.52,34.52,6.62,126,126,21.02,19.15,1,0/1 (0%),5-0 (100%),1-0 (100%),0-1 (0%),2026-09-24,Lower TrueSkill rating
14,Grant Fruchey/Keegan McClanahan,Fowlerville,3,2,11,3,266.51,47.2,14.3,31.82,31.82,5.84,90,90,23.86,21.1,2,0/3 (0%),7-0 (100%),2-0 (100%),1-3 (25%),2026-09-22,Worse score margin vs common opponents
15,Danny Gillett/Nate Cotey,Parma Western,3,2,7,6,202.29,37.6,9.27,27.77,27.77,6.17,70,70,28.78,25.41,1,1/6 (17%),3-0 (100%),1-0 (100%),0-5 (0%),2026-09-23,Worse score margin vs common opponents
16,Joey Lubke/Noah Thornton,Milan,3,2,6,5,215.18,39.5,10.18,27.16,27.16,5.66,75,75,25.49,28.91,1,0/5 (0%),2-1 (67%),3-1 (75%),0-3 (0%),2026-09-22,Lower TrueSkill rating
17,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,3,2,16,9,218.06,39.9,9.15,24.46,24.46,5.1,75,75,29.49,28.04,5,0/8 (0%),6-0 (100%),4-0 (100%),1-8 (11%),2026-09-23,Lower TrueSkill rating
18,Nick Hogan/Parker Flannery,Big Rapids,3,2,10,3,160.41,31.3,13.6,31.97,31.97,6.13,39,39,25.7,24.18,1,0/3 (0%),4-0 (100%),1-0 (100%),0-3 (0%),2026-09-23,Worse score margin vs common opponents
19,Dominic Brown/Kellen Meyer,Sturgis,3,2,10,8,198.81,37.0,9.14,27.93,27.93,6.27,69,69,27.15,27.34,1,1/9 (11%),6-0 (100%),1-1 (50%),0-6 (0%),2026-09-24,Lower TrueSkill rating
20,Brady Michalak/Keegan Bosch,Coopersville,3,2,14,2,241.43,43.4,16.51,35.99,35.99,6.5,72,72,23.6,20.09,2,0/2 (0%),6-0 (100%),3-0 (100%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
21,Keston Mcguire/Nico Georgeoff,Edwardsburg,3,2,5,0,193.14,36.2,10.84,31.86,31.86,7.01,65,65,17.69,0.0,0,1/1 (100%),1-0 (100%),1-0 (100%),,2026-09-23,Lower TrueSkill rating
22,Andrew Jozsa/Hunter Pawloski,Trenton,3,2,5,3,193.6,36.3,13.48,31.64,31.64,6.05,56,56,22.25,0.0,2,1/2 (50%),3-1 (75%),2-0 (100%),0-1 (0%),2026-09-25,Lower TrueSkill rating
23,Emerson TenBrink/Klaussen Hemmes,Zeeland West,3,2,14,8,195.02,36.5,6.78,24.26,24.26,5.83,70,70,27.12,25.31,5,2/10 (20%),5-0 (100%),1-0 (100%),4-7 (36%),2026-09-23,Lower TrueSkill rating
24,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,3,2,7,7,208.28,38.5,11.17,28.7,28.7,5.84,69,69,25.76,23.44,1,0/5 (0%),4-1 (80%),0-2 (0%),1-3 (25%),2026-09-23,Lost head-to-head vs player above
25,Grant Miller/Nolan Winright,Coldwater,3,2,5,3,197.91,36.9,9.85,26.31,26.31,5.49,68,68,22.15,21.58,1,0/3 (0%),3-0 (100%),1-2 (33%),,2026-09-24,Lower TrueSkill rating
26,Carter Hickok/Mason Boeskool,Hamilton,3,2,11,6,130.73,26.8,5.77,23.31,23.31,5.85,43,43,28.63,29.02,1,1/7 (14%),3-0 (100%),1-2 (33%),1-4 (20%),2026-09-23,Lower TrueSkill rating
27,Archie Johansen/Henry Smith,St. Joseph,3,2,7,16,149.49,29.6,-0.82,17.49,17.49,6.1,67,67,30.07,31.32,3,0/16 (0%),3-2 (60%),3-4 (43%),0-10 (0%),2026-09-24,Worse score margin vs common opponents
28,Luke Warwick/Reyly Zavala-Morales,Sparta,3,2,12,8,117.99,24.9,6.72,26.97,26.97,6.75,37,37,20.68,22.37,0,0/8 (0%),9-2 (82%),0-2 (0%),0-4 (0%),2026-09-24,Transitively beaten by player above
29,Aiden Arvey/Matthew Thalison,St. Johns,3,2,8,9,107.22,23.3,1.48,19.87,19.87,6.13,42,42,28.57,33.17,1,1/9 (11%),4-1 (80%),1-3 (25%),0-4 (0%),2026-09-24,Lower TrueSkill rating
30,Joseph Beardsley/Niklas Stuemke,Holly,3,2,9,2,124.6,25.9,17.06,36.7,36.7,6.55,15,15,18.41,17.3,0,1/3 (33%),7-0 (100%),0-1 (0%),,2026-09-24,Fewer wins vs common opponents
31,Gowtham Saravanan/Wyatt Enderle,Auburn Hills Avondale,3,2,3,1,68.02,17.4,11.0,32.0,32.0,7.0,2,2,17.93,14.91,0,0/1 (0%),2-0 (100%),,,2026-09-17,Lower TrueSkill rating
32,Emerson Verhelle/Grayden Cowhy,Yale,3,2,5,4,104.68,22.9,13.33,29.94,29.94,5.54,14,14,19.96,20.42,0,1/4 (25%),4-2 (67%),1-0 (100%),0-2 (0%),2026-09-24,Lower TrueSkill rating
33,Anderson Dadey/Chad Shriraag,Ypsilanti,3,2,3,2,80.92,19.3,10.7,29.5,29.5,6.27,8,8,19.7,25.99,1,0/1 (0%),2-1 (67%),1-0 (100%),,2026-09-24,Lower TrueSkill rating
34,Drake Reitenour/Isaac Byrne,Vicksburg,3,2,5,6,86.63,20.2,9.69,27.08,27.08,5.8,13,13,24.3,22.28,0,1/7 (14%),5-1 (83%),,0-4 (0%),2026-09-24,Lower TrueSkill rating
35,Avery Kane/Liam Tuckey,Tecumseh,3,2,6,3,64.52,16.9,8.69,25.99,25.99,5.77,5,5,21.99,25.46,0,3/5 (60%),3-0 (100%),0-2 (0%),,2026-09-24,Lower TrueSkill rating
36,Jackson Bishop/Ronald Akred,Marysville,3,2,3,2,71.43,17.9,7.62,24.55,24.55,5.64,10,10,23.53,23.32,1,0/2 (0%),2-0 (100%),1-2 (33%),,2026-09-24,Lower TrueSkill rating
37,Kaleb Mello/Max Lepper,Middleville Thornapple Kellogg,3,2,3,8,36.9,12.7,0.95,18.64,18.64,5.89,10,10,24.21,27.16,0,0/8 (0%),3-1 (75%),0-4 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
38,Owen VanKoevering/Victor Paiz,Grand Rapids Kenowa Hills,3,2,6,6,39.78,13.2,0.96,17.38,17.38,5.47,12,12,21.83,23.69,0,1/7 (14%),4-2 (67%),0-1 (0%),0-2 (0%),2026-09-24,Worse score margin vs common opponents
39,Brady Charlton/Jabin Sachenko,Fenton,3,2,3,12,28.61,11.5,-1.03,15.99,15.99,5.67,11,11,23.51,24.92,0,2/14 (14%),2-4 (33%),0-1 (0%),0-4 (0%),2026-09-22,Lower TrueSkill rating
40,Henry Remmington/Karter Box,Bay City John Glenn,3,2,3,6,53.55,15.2,5.79,23.36,23.36,5.86,6,6,25.11,20.6,0,0/5 (0%),3-1 (75%),0-1 (0%),0-3 (0%),2026-09-22,Worse score margin vs common opponents
41,Denver Reneaud/Joel Redburn,Ortonville Brandon,3,2,5,7,15.5,9.5,-3.59,14.3,14.3,5.96,11,11,22.8,24.02,0,1/6 (17%),3-4 (43%),0-1 (0%),1-2 (33%),2026-09-25,Lower TrueSkill rating
42,Dylan Riddle/Mason McKay,Flint Kearsley,3,2,3,9,33.21,12.2,0.83,16.86,16.86,5.35,10,10,18.11,19.08,0,0/5 (0%),2-6 (25%),,0-2 (0%),2026-09-22,Lost head-to-head vs player above
43,John Matousek/Nick Evon,Owosso,3,2,5,6,48.47,14.5,4.31,19.04,19.04,4.91,8,8,21.75,26.78,0,0/6 (0%),4-3 (57%),0-1 (0%),0-2 (0%),2026-09-23,Lost head-to-head vs player above
44,Caleb Emmons/Derek Mcdonald,Marshall,3,2,7,11,5.02,8.0,-3.14,14.15,14.15,5.76,5,5,21.4,23.71,0,0/11 (0%),5-3 (62%),0-4 (0%),0-1 (0%),2026-09-24,Lower TrueSkill rating
45,Eli Chism/JT Belcher,Niles,3,2,3,14,28.93,11.5,0.85,15.68,15.68,4.94,7,7,21.33,18.88,0,0/12 (0%),3-4 (43%),0-5 (0%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
46,Colin Barendse/Everett Brown,Spring Lake,3,2,2,8,-23.92,3.6,-9.38,7.5,7.5,5.63,6,6,21.93,21.7,0,0/6 (0%),2-3 (40%),0-3 (0%),0-2 (0%),2026-09-24,Lower TrueSkill rating
47,Dominik Kooy/Evan Olson,Fruitport,3,2,5,6,37.02,12.8,4.11,20.78,20.78,5.56,4,4,16.84,21.31,0,0/6 (0%),3-4 (43%),0-1 (0%),0-1 (0%),2026-09-24,Lost head-to-head vs player above
