rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
14,Carter Boelema/Kyle Bumgardner,Coopersville,3,1,12,1,182.51,37.4,17.34,37.24,37.24,6.64,40,40,22.44,15.06,3,2/3 (67%),4-0 (100%),3-0 (100%),0-1 (0%),2026-09-09,Worse score margin vs common opponents
15,Cameron Boullard/Gabe Cyplik,St. Clair,3,1,16,5,239.89,45.9,16.41,34.39,34.39,5.99,69,69,27.52,32.83,4,0/5 (0%),4-0 (100%),5-2 (71%),1-2 (33%),2026-09-12,Lower TrueSkill rating
16,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,3,1,11,3,241.07,46.0,15.05,34.09,34.09,6.35,73,73,27.48,26.42,4,0/3 (0%),3-0 (100%),4-1 (80%),1-2 (33%),2026-09-12,Lower TrueSkill rating
17,Aiden DeFrenn/Jacob Moore,Owosso,3,1,6,2,146.95,32.2,15.0,31.43,31.43,5.47,28,28,25.7,27.44,2,0/2 (0%),1-1 (50%),5-1 (83%),,2026-09-10,Lower TrueSkill rating
18,Jack Marsh/John Hazen,Marshall,3,1,8,4,179.34,36.9,15.77,31.4,31.4,5.21,44,44,21.87,19.55,1,0/3 (0%),6-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Lower TrueSkill rating
19,Cameron Kelly/Jude Beckwith,Haslett,3,1,4,8,142.5,31.5,7.77,27.21,27.21,6.48,42,42,33.24,32.39,2,0/7 (0%),2-0 (100%),2-0 (100%),0-8 (0%),2026-09-10,Worse score margin vs common opponents
20,Blake Thelen/Nicholas Schafer,St. Johns,3,1,4,3,157.95,33.8,12.14,30.44,30.44,6.1,41,41,24.41,26.59,2,0/3 (0%),2-1 (67%),2-1 (67%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
21,Jorden Torres/Kolton Balcom,Holly,3,1,4,5,104.9,26.0,11.52,27.44,27.44,5.31,17,17,26.49,19.4,0,1/6 (17%),2-0 (100%),1-1 (50%),0-4 (0%),2026-09-11,Lower TrueSkill rating
22,Jeremy Alter/Trace Dennis,Imlay City,3,1,8,3,87.28,23.4,8.92,26.04,26.04,5.71,14,14,26.21,27.91,1,1/4 (25%),5-0 (100%),1-1 (50%),0-2 (0%),2026-09-10,Lower TrueSkill rating
23,Gavin Warren/Jaxon Gerding,Jackson Northwests,3,1,7,3,110.6,26.8,10.24,25.97,25.97,5.25,23,23,23.66,21.84,1,2/5 (40%),4-0 (100%),1-3 (25%),,2026-09-14,Lower TrueSkill rating
24,Ethan Bembnister/Miles Riley,Trenton,3,1,5,2,109.4,26.6,5.23,21.34,21.34,5.37,36,36,22.36,0.0,0,1/2 (50%),2-0 (100%),0-2 (0%),,2026-09-12,Lower TrueSkill rating
25,Giovanni Fioravanti/Nicholas Justa,Marysville,3,1,4,2,110.26,26.7,16.22,32.67,32.67,5.48,9,9,22.14,34.39,0,1/2 (50%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Transitively beaten by player above
26,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,3,1,7,6,79.61,22.2,3.56,18.3,18.3,4.91,24,24,24.55,23.69,1,0/4 (0%),6-0 (100%),0-2 (0%),1-4 (20%),2026-09-14,Lower TrueSkill rating
27,Hank Webb/Josiah VanFarowe,Holland,3,1,5,8,51.74,18.1,1.71,20.29,20.29,6.19,14,14,27.31,28.33,1,0/8 (0%),2-1 (67%),0-2 (0%),1-5 (17%),2026-09-14,Lost head-to-head vs player above
28,Jackson Klinger/Sam Risedorph,Hamilton,3,1,7,4,96.85,24.8,8.62,25.73,25.73,5.7,20,20,27.34,27.34,0,2/6 (33%),3-0 (100%),,0-4 (0%),2026-09-14,Worse score margin vs common opponents
29,Alex Davis/Bailee Porter,Parma Western,3,1,3,6,78.42,22.1,8.94,26.79,26.79,5.95,10,10,27.38,24.74,0,0/5 (0%),3-0 (100%),0-2 (0%),0-4 (0%),2026-09-08,Worse score margin vs common opponents
30,Brandon Wood/Corbin Sanborn,Bay City John Glenn,3,1,4,4,71.18,21.0,9.11,26.41,26.41,5.77,7,7,23.16,27.01,0,0/4 (0%),4-1 (80%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
31,Sam Montgomery/Steven Flohr,Ionia,3,1,2,2,50.46,17.9,6.85,24.3,24.3,5.82,3,3,20.32,21.32,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-09-01,Worse score margin vs common opponents
32,Grayden Cowhy/Landon Martel,Yale,3,1,2,2,43.78,16.9,5.4,24.11,24.11,6.24,3,3,21.5,0.0,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
33,Everett Crum/Jack Schaefer,Cadillac,3,1,2,5,36.13,15.8,4.02,21.38,21.38,5.79,2,2,23.97,19.83,0,0/5 (0%),2-0 (100%),0-5 (0%),,2026-09-10,Lower TrueSkill rating
34,Easton Barkby/Seth Larimer,Sturgis,3,1,2,10,71.87,21.1,4.29,22.29,22.29,6.0,17,17,32.8,32.46,0,0/10 (0%),2-0 (100%),0-2 (0%),0-7 (0%),2026-09-12,Worse score margin vs common opponents
35,Clayten Bustos/Krish Patel,Coldwater,3,1,4,2,49.9,17.8,1.65,19.16,19.16,5.83,15,15,20.14,21.4,1,0/1 (0%),2-0 (100%),1-2 (33%),,2026-09-10,Lost head-to-head vs player above
36,Liam DeHaan/Roman Lundsford,Zeeland West,3,1,5,14,-13.9,8.4,-10.63,12.16,12.16,7.6,12,12,30.41,34.32,0,1/14 (7%),3-2 (60%),0-4 (0%),1-8 (11%),2026-09-14,Lower TrueSkill rating
37,Jack Williams/Walter Kirkham,Dewitt,3,1,5,7,33.09,15.4,0.69,19.29,19.29,6.2,7,7,28.22,21.69,1,0/6 (0%),1-2 (33%),1-2 (33%),1-3 (25%),2026-09-12,Lost head-to-head vs player above
38,Grayson Falconer/Jack Hohendorf,Sparta,3,1,4,9,55.9,18.7,4.98,22.71,22.71,5.91,8,8,29.91,25.21,0,0/9 (0%),2-0 (100%),0-4 (0%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
39,Braedon Fourneir/Jagger Hibma,Grand Rapids Kenowa Hills,3,1,5,3,43.25,16.9,4.24,20.52,20.52,5.43,6,6,19.93,21.56,0,1/4 (25%),4-0 (100%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
40,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,3,1,2,3,5.36,11.3,-4.77,15.41,15.41,6.73,8,8,26.34,19.11,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
41,Owen Santman/Wyatt Dennis,Otsego,3,1,4,3,21.65,13.7,-1.6,18.5,18.5,6.7,8,8,27.17,20.97,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
42,Holden Davidson/Ryan Chapman,Fenton,3,1,2,10,22.53,13.8,0.61,17.82,17.82,5.74,4,4,22.96,23.0,0,0/10 (0%),2-1 (67%),0-4 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
43,Carson Pugh/Shawn Atkins,Niles,3,1,3,10,13.98,12.6,-2.28,15.92,15.92,6.07,7,7,22.75,18.93,0,0/10 (0%),1-4 (20%),0-5 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
44,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,3,1,4,3,17.79,13.1,0.98,19.85,19.85,6.29,2,2,17.68,18.47,0,0/3 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
45,Josh Denham/Stephen Learmonth,Milan,3,1,5,5,22.33,13.8,1.29,19.73,19.73,6.15,2,2,23.68,0.0,0,0/5 (0%),2-0 (100%),1-3 (25%),0-2 (0%),2026-09-14,Lower TrueSkill rating
46,Luca Vitale/Ryan Cox,Riverview,3,1,2,2,0.24,10.5,-3.29,17.35,17.35,6.88,0,0,33.3,32.89,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
47,Ethan Sikes/Liam Bryant,Plainwell,3,1,2,5,8.05,11.7,-3.01,15.59,15.59,6.2,6,6,22.12,13.32,0,1/6 (17%),2-3 (40%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
48,Kyle Brandt/Sam Pschigoda,Stevensville Lakeshore,3,1,0,4,-8.45,9.2,-4.77,15.13,15.13,6.63,0,0,30.76,34.08,0,0/3 (0%),,0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
49,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,3,1,2,6,5.18,11.3,-2.12,14.77,14.77,5.63,3,3,19.52,13.39,0,0/6 (0%),2-1 (67%),0-4 (0%),,2026-09-10,Lower TrueSkill rating
50,Ethan Grandy/Gabe Lang,Bay City Central,3,1,1,6,-17.8,7.9,-7.5,12.98,12.98,6.83,3,3,27.41,20.86,0,1/7 (14%),1-2 (33%),0-2 (0%),0-2 (0%),2026-09-09,Worse score margin vs common opponents
51,Brendon Schippers/Gabe Griffey,Cedar Springs,3,1,1,3,-14.0,8.4,-5.24,12.51,12.51,5.92,0,0,24.39,23.13,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-09-14,Lower TrueSkill rating
52,Easton VanHouten/Grant Dunkle,Wayland,3,1,1,6,-33.67,5.5,-9.9,12.85,12.85,7.59,0,0,31.66,31.07,0,0/6 (0%),,0-3 (0%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
53,Dawson Rhodes/Owen Neal,Petoskey,3,1,0,7,-33.04,5.6,-9.54,11.89,11.89,7.15,0,0,29.35,21.38,0,0/7 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
54,Alex Richards/Caleb Cress,Spring Lake,3,1,1,5,-17.58,7.9,-6.77,11.1,11.1,5.96,2,2,24.51,25.53,0,0/5 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
55,Jackson Yandell/Jonathan Quigg,Fruitport,3,1,2,7,-32.6,5.7,-9.08,10.33,10.33,6.47,1,1,21.53,23.01,0,0/7 (0%),1-4 (20%),0-2 (0%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
56,Jason Thomas/Max Wildern,Charlotte,3,1,2,9,-28.73,6.3,-9.15,9.6,9.6,6.25,2,2,25.99,31.36,0,0/8 (0%),2-2 (50%),0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
57,Brayden Cameron/Connor Senften,Flint Kearsley,3,1,1,11,-26.07,6.6,-8.06,8.96,8.96,5.67,2,2,20.47,20.88,0,0/7 (0%),1-5 (17%),0-4 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
58,Drew Chang/Mason Rose,Vicksburg,3,1,0,10,-71.14,0.0,-17.05,5.53,5.53,7.53,0,0,28.21,26.72,0,0/9 (0%),0-3 (0%),0-4 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
1,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,3,2,10,1,569.05,96.9,24.47,41.8,41.8,5.78,210,210,35.26,35.92,6,0/1 (0%),,3-0 (100%),4-1 (80%),2026-09-10,
2,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,3,2,13,2,588.68,100.0,28.98,47.32,47.32,6.11,208,208,31.37,34.74,8,0/2 (0%),4-0 (100%),1-0 (100%),7-2 (78%),2026-09-14,Lost head-to-head vs player above
3,Emmanuel Kole-James/Preston Blum,Detroit Country Day,3,2,8,1,525.11,90.0,23.49,41.55,41.55,6.02,192,192,32.12,32.14,5,0/1 (0%),,4-0 (100%),3-1 (75%),2026-09-12,Worse score margin vs common opponents
4,Elliott Murray/Kai Doan,East Grand Rapids,3,2,10,4,468.42,81.0,24.57,41.11,41.11,5.51,162,162,30.99,34.78,4,0/4 (0%),4-0 (100%),3-0 (100%),3-4 (43%),2026-09-14,Lost head-to-head vs player above
5,Luca Giardello/Sebastain Valdina,Chelsea,3,2,15,3,524.8,89.9,26.26,44.11,44.11,5.95,184,184,29.83,26.63,7,2/3 (67%),3-0 (100%),3-1 (75%),7-1 (88%),2026-09-12,Worse score margin vs common opponents
6,Brody Bergsma/Eli Whitmore,Holland Christian,3,2,7,4,406.83,71.3,14.97,32.18,32.18,5.74,154,154,35.85,35.3,4,0/3 (0%),1-0 (100%),1-0 (100%),4-4 (50%),2026-09-14,Lost head-to-head vs player above
7,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,3,2,12,2,412.7,72.3,21.69,37.74,37.74,5.35,142,142,28.34,27.11,4,1/3 (33%),1-0 (100%),6-0 (100%),2-2 (50%),2026-09-14,Worse score margin vs common opponents
8,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,3,2,13,5,375.77,66.4,14.45,31.64,31.64,5.73,142,142,26.87,26.21,4,0/5 (0%),5-0 (100%),5-0 (100%),1-4 (20%),2026-09-14,Worse score margin vs common opponents
9,Austin Fiscelli/Zach Postma,St. Clair,3,2,18,2,401.17,70.4,20.44,40.13,40.13,6.56,142,142,23.71,25.75,2,1/3 (33%),8-0 (100%),4-1 (80%),2-1 (67%),2026-09-12,Worse score margin vs common opponents
10,Jace Velderman/Payton Ott,Zeeland East,3,2,15,3,319.68,57.6,18.36,34.8,34.8,5.48,105,105,26.54,25.75,3,0/2 (0%),2-0 (100%),5-0 (100%),1-3 (25%),2026-09-14,Transitively beaten by player above
11,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,3,2,5,0,185.99,36.5,13.26,33.58,33.58,6.77,55,55,19.16,18.57,0,,3-0 (100%),,,2026-09-14,Lower TrueSkill rating
12,Emerson TenBrink/Klaussen Hemmes,Zeeland West,3,2,12,8,239.61,45.0,4.63,21.08,21.08,5.48,97,97,29.85,29.72,5,2/10 (20%),1-0 (100%),3-0 (100%),4-7 (36%),2026-09-14,Lower TrueSkill rating
13,Ethan Gardner/Owen Sermak,Dewitt,3,2,7,5,278.89,51.2,4.76,22.11,22.11,5.78,118,118,29.1,26.9,3,0/2 (0%),1-0 (100%),1-3 (25%),2-2 (50%),2026-09-12,Lost head-to-head vs player above
14,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,3,2,5,4,267.25,49.3,14.49,31.47,31.47,5.66,91,91,22.48,18.42,1,0/2 (0%),3-0 (100%),2-2 (50%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
15,Seth Spronk/Zac Lummen,Grand Rapids South Christian,3,2,12,2,202.3,39.1,14.96,31.81,31.81,5.62,58,58,19.85,22.92,1,1/2 (50%),5-0 (100%),2-1 (67%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
16,Archie Johansen/Henry Smith,St. Joseph,3,2,7,11,163.28,32.9,7.72,23.62,23.62,5.3,54,54,30.31,31.65,1,0/11 (0%),2-0 (100%),3-2 (60%),1-9 (10%),2026-09-14,Lower TrueSkill rating
17,Dominic Brown/Kellen Meyer,Sturgis,3,2,4,8,163.64,33.0,8.08,24.05,24.05,5.32,54,54,30.4,31.86,0,1/9 (11%),1-0 (100%),3-1 (75%),0-6 (0%),2026-09-12,Worse score margin vs common opponents
18,Brady Michalak/Keegan Bosch,Coopersville,3,2,10,2,161.98,32.7,14.64,33.55,33.55,6.3,37,37,23.42,16.49,2,0/2 (0%),3-0 (100%),3-0 (100%),0-2 (0%),2026-09-09,Worse score margin vs common opponents
19,Grant Fruchey/Keegan McClanahan,Fowlerville,3,2,8,2,181.11,35.8,19.04,37.93,37.93,6.3,35,35,22.71,20.76,3,0/2 (0%),5-0 (100%),3-1 (75%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
20,Joseph Beardsley/Niklas Stuemke,Holly,3,2,4,2,117.21,25.7,16.99,34.04,34.04,5.68,10,10,21.42,15.78,1,0/2 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-09-11,Lower TrueSkill rating
21,Nick Hogan/Parker Flannery,Big Rapids,3,2,9,2,152.44,31.2,15.35,32.52,32.52,5.72,31,31,24.22,23.37,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
22,Andrew Jozsa/Tony Fernandez,Trenton,3,2,6,1,61.75,16.9,8.83,28.64,28.64,6.6,4,4,19.04,13.33,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
23,Joey Lubke/Noah Thornton,Milan,3,2,5,5,105.12,23.8,9.06,26.29,26.29,5.74,22,22,28.49,28.09,1,0/5 (0%),3-0 (100%),1-2 (33%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
24,Carter Hickok/Mason Boeskool,Hamilton,3,2,11,4,91.77,21.7,9.73,26.12,26.12,5.46,15,15,23.07,23.82,1,1/5 (20%),4-0 (100%),1-1 (50%),1-3 (25%),2026-09-14,Lower TrueSkill rating
25,Grant Miller/Nolan Winright,Coldwater,3,2,2,2,132.0,28.0,2.28,20.43,20.43,6.05,52,52,30.09,28.81,1,0/2 (0%),,0-1 (0%),1-1 (50%),2026-09-14,Lower TrueSkill rating
26,Luke Warwick/Reyly Zavala-Morales,Sparta,3,2,8,7,113.25,25.1,8.8,25.64,25.64,5.62,29,29,22.43,20.83,0,0/7 (0%),4-2 (67%),2-1 (67%),0-4 (0%),2026-09-12,Transitively beaten by player above
27,Henry Remmington/Karter Box,Bay City John Glenn,3,2,3,4,80.71,19.9,10.79,28.6,28.6,5.94,6,6,23.41,24.44,2,0/4 (0%),1-1 (50%),2-1 (67%),0-1 (0%),2026-09-08,Transitively beaten by player above
28,Emerson Verhelle/Grayden Cowhy,Yale,3,2,3,4,44.31,14.2,5.86,24.26,24.26,6.13,2,2,21.94,11.29,0,1/4 (25%),2-1 (67%),1-1 (50%),0-2 (0%),2026-09-10,Lower TrueSkill rating
29,Drake Reitenour/Isaac Byrne,Vicksburg,3,2,2,4,56.88,16.2,5.62,22.21,22.21,5.53,7,7,29.53,27.45,0,1/5 (20%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
30,Bryce Linton/Lincoln Freudenburg,Edwardsburg,3,2,3,2,55.78,16.0,5.38,22.05,22.05,5.56,9,9,21.67,20.38,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
31,Owen VanKoevering/Victor Paiz,Grand Rapids Kenowa Hills,3,2,5,4,49.33,15.0,6.22,21.92,21.92,5.23,4,4,20.31,22.23,0,0/4 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
32,John Matousek/Nick Evon,Owosso,3,2,3,5,44.59,14.2,4.39,21.56,21.56,5.72,5,5,25.19,34.04,0,0/5 (0%),3-2 (60%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
33,Colin Barendse/Everett Brown,Spring Lake,3,2,2,2,31.43,12.2,2.65,21.15,21.15,6.17,4,4,20.26,18.11,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
34,Lucky Towne/Takodah Hageman,Otsego,3,2,3,3,35.66,12.8,2.14,20.65,20.65,6.17,6,6,25.86,17.03,0,0/3 (0%),2-0 (100%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
35,Brady Charlton/Jabin Sachenko,Fenton,3,2,2,10,24.94,11.1,0.93,18.77,18.77,5.95,4,4,24.51,24.03,0,2/12 (17%),2-2 (50%),0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
36,Caleb Emmons/Derek Mcdonald,Marshall,3,2,6,7,18.92,10.2,0.32,17.7,17.7,5.79,3,3,22.5,24.5,0,0/7 (0%),3-1 (75%),1-3 (25%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
37,Kaleb Mello/Max Lepper,Middleville Thornapple Kellogg,3,2,2,6,18.84,10.2,0.3,17.8,17.8,5.84,3,3,22.67,23.29,0,0/6 (0%),2-0 (100%),0-4 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
38,Avery Evans/Landon Fowler,Plainwell,3,2,2,4,16.16,9.7,0.37,17.37,17.37,5.66,2,2,20.51,19.85,0,0/4 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
39,Denver Reneaud/Joel Redburn,Ortonville Brandon,3,2,5,6,10.08,8.8,-1.52,17.13,17.13,6.21,3,3,23.22,21.97,0,1/5 (20%),2-2 (50%),1-2 (33%),0-2 (0%),2026-09-12,Lower TrueSkill rating
40,Owen Yokum/Zayne Mills-Huhn,Ionia,3,2,1,3,32.78,12.4,3.78,22.13,22.13,6.12,1,1,23.73,17.87,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
41,Sid Shah/Will Richey,Haslett,3,2,2,6,24.34,11.0,0.92,20.61,20.61,6.56,1,1,35.43,35.03,0,0/5 (0%),1-0 (100%),,0-6 (0%),2026-09-12,Lower TrueSkill rating
42,Danny Gillett/Nate Cotey,Parma Western,3,2,4,5,37.13,13.1,3.78,23.59,23.59,6.61,1,1,32.38,44.11,0,1/5 (20%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-08,Worse score margin vs common opponents
43,Avery Kane/Liam Tuckey,Tecumseh,3,2,2,2,15.49,9.6,0.51,18.25,18.25,5.91,1,1,21.75,21.75,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
44,Liam Mullen/Lucas Ebmeyer,Marysville,3,2,1,4,17.29,9.9,-0.2,18.13,18.13,6.11,2,2,28.53,40.13,0,0/4 (0%),1-1 (50%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
45,Eli Chism/JT Belcher,Niles,3,2,2,11,21.77,10.6,-0.14,16.7,16.7,5.61,5,5,24.89,23.41,0,0/11 (0%),2-2 (50%),0-4 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
46,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,3,2,4,4,3.11,7.7,-2.25,14.43,14.43,5.56,3,3,16.58,16.64,0,0/2 (0%),3-1 (75%),0-3 (0%),,2026-09-10,Worse score margin vs common opponents
47,Dominik Kooy/Evan Olson,Fruitport,3,2,3,6,-22.68,3.6,-7.9,12.29,12.29,6.73,2,2,25.6,28.44,0,0/6 (0%),1-1 (50%),0-3 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
48,Liam Jackson/Robert Williams,Charlotte,3,2,2,7,-22.62,3.6,-7.41,11.07,11.07,6.16,1,1,24.8,25.11,0,0/7 (0%),1-2 (33%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
49,Sam Stachowiak/Trenton Drew,Cedar Springs,3,2,2,3,5.39,8.0,-1.44,14.77,14.77,5.4,1,1,21.1,24.56,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-09-14,Worse score margin vs common opponents
50,Dylan Riddle/Mason McKay,Flint Kearsley,3,2,1,8,-45.67,0.0,-11.65,7.02,7.02,6.23,1,1,21.18,20.22,0,0/4 (0%),1-4 (20%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
51,Aiden Arvey/Matthew Thalison,St. Johns,3,2,4,3,-12.17,5.3,-5.14,14.23,14.23,6.46,0,0,26.93,0.0,0,1/4 (25%),1-1 (50%),1-1 (50%),,2026-09-10,Lower TrueSkill rating
52,Julian Castellanos/Nolan Tacket,Stevensville Lakeshore,3,2,1,6,-20.51,4.0,-6.93,13.42,13.42,6.78,0,0,28.23,23.62,0,0/6 (0%),,0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
53,Gavin Aikey/Owen Aikey,Riverview,3,2,0,5,-19.72,4.1,-6.22,13.33,13.33,6.52,0,0,22.72,23.44,0,0/5 (0%),0-2 (0%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
54,Ethan Shelton/Jaxon Miller,Petoskey,3,2,3,9,-35.23,1.6,-9.98,10.87,10.87,6.95,0,0,29.28,27.83,0,0/8 (0%),1-0 (100%),0-4 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
