rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Parin Rupuree/Sam Pickens,Stevensville Lakeshore,3,1,12,5,454.85,65.7,16.52,31.6,31.6,5.03,176,176,25.4,28.08,5,2/7 (29%),5-0 (100%),4-0 (100%),3-5 (38%),2025-10-08,Worse score margin vs common opponents
12,Diego Teixeira/Joe Pierangeli,St. Joseph,3,1,15,12,440.77,64.0,8.28,26.47,26.47,6.06,188,188,28.66,29.15,6,2/14 (14%),8-1 (89%),3-1 (75%),3-10 (23%),2025-10-17,Worse score margin vs common opponents
13,Amogh Kodur/Joel Manjasseril,Haslett,3,1,14,8,410.61,60.3,15.47,32.19,32.19,5.57,157,157,29.36,27.67,3,1/7 (14%),9-0 (100%),3-0 (100%),1-7 (12%),2025-10-17,Worse score margin vs common opponents
14,Aiden Schmidt/Emmit Mast,Ada Forest Hills Eastern,3,1,13,8,379.03,56.4,12.68,31.28,31.28,6.2,148,148,33.1,35.02,2,0/6 (0%),9-0 (100%),1-0 (100%),2-8 (20%),2025-10-17,Lower TrueSkill rating
15,Keaston Johnson/Nick Brandsma,Cadillac,3,1,13,6,380.81,56.6,15.03,31.13,31.13,5.37,146,146,24.22,28.6,1,1/5 (20%),9-0 (100%),1-2 (33%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
16,Caleb Lanning/Nate Stuive,Hudsonville Unity Christian,3,1,25,6,362.45,54.3,16.68,36.36,36.36,6.56,124,124,25.97,27.33,12,2/8 (25%),13-0 (100%),5-1 (83%),5-4 (56%),2025-10-17,Worse score margin vs common opponents
17,Garrett Backus/John John Nobrega,Mason,3,1,16,9,345.21,52.2,12.81,30.04,30.04,5.74,133,133,24.24,22.21,2,1/9 (11%),11-1 (92%),2-1 (67%),0-7 (0%),2025-10-08,Worse score margin vs common opponents
18,Cole Willison/Finn Clarke,Petoskey,3,1,17,18,332.69,50.6,3.07,23.22,23.22,6.72,145,145,30.6,31.59,8,0/16 (0%),7-0 (100%),3-2 (60%),5-15 (25%),2025-10-17,Worse score margin vs common opponents
19,Gavin Cohoon/Hudson King,Ludington,3,1,25,14,291.85,45.6,10.34,25.99,25.99,5.22,105,105,27.16,30.37,11,0/10 (0%),9-1 (90%),8-1 (89%),3-12 (20%),2025-10-17,Lost head-to-head vs player above
20,Cam Volkers/Luke Hathaway,Zeeland East,3,1,14,16,240.48,39.2,7.9,26.08,26.08,6.06,92,92,27.87,28.68,2,1/16 (6%),9-0 (100%),0-5 (0%),2-10 (17%),2025-10-08,Lost head-to-head vs player above
21,Clayton Bosch/Joey Martinez,Coopersville,3,1,15,9,252.4,40.7,10.42,28.73,28.73,6.1,93,93,22.44,20.03,2,0/9 (0%),11-3 (79%),1-4 (20%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
22,Colin Budnick/Mason Peebles,Grand Rapids Kenowa Hills,3,1,13,4,244.13,39.7,9.75,26.03,26.03,5.43,92,92,19.57,25.19,1,1/3 (33%),11-2 (85%),0-1 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
23,JD Mehney/Kai Doan,East Grand Rapids,3,1,6,17,220.01,36.7,3.65,23.26,23.26,6.54,92,92,35.45,34.32,0,0/15 (0%),4-1 (80%),0-2 (0%),0-13 (0%),2025-10-17,Worse score margin vs common opponents
24,Andrew Hampton/Teagen Wilson,Plainwell,3,1,14,4,268.35,42.7,14.64,29.87,29.87,5.08,91,91,20.13,19.94,2,1/4 (25%),9-1 (90%),2-2 (50%),1-1 (50%),2025-10-08,Worse score margin vs common opponents
25,Bailee Porter/Jack Mannor,Parma Western,3,1,19,7,221.97,36.9,11.28,27.82,27.82,5.51,75,75,25.02,26.26,2,2/9 (22%),10-0 (100%),4-0 (100%),0-6 (0%),2025-10-17,Lost head-to-head vs player above
26,Layne Schilthroat/Samuel Teachout,Middleville Thornapple Kellogg,3,1,15,9,254.34,40.9,10.52,29.17,29.17,6.22,92,92,29.33,28.97,2,1/10 (10%),8-2 (80%),,1-5 (17%),2025-10-08,Worse score margin vs common opponents
27,Ethan Murray/Gabe Cyplik,St. Clair,3,1,15,8,195.35,33.6,15.93,34.3,34.3,6.12,50,50,22.28,24.05,3,1/9 (11%),13-1 (93%),2-1 (67%),0-5 (0%),2025-10-17,Worse score margin vs common opponents
28,Eugene Kim/Trevor May,Auburn Hills Avondale,3,1,14,4,165.86,30.0,12.62,29.08,29.08,5.49,43,43,24.39,33.37,3,1/4 (25%),8-1 (89%),2-0 (100%),2-3 (40%),2025-10-08,Lost head-to-head vs player above
29,Cole Pawlaczyk/charlie Belles,Madison Heights Lamphere,3,1,8,3,140.64,26.9,13.3,31.52,31.52,6.07,31,31,24.15,34.75,0,1/3 (33%),6-1 (86%),0-1 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
30,Nathan Sommer/Tommy Cox,Fowlerville,3,1,15,11,176.33,31.3,5.09,23.5,23.5,6.13,68,68,23.6,22.45,2,1/10 (10%),11-0 (100%),2-2 (50%),0-8 (0%),2025-10-08,Lower TrueSkill rating
31,Jaden Osterhout/Mason Babiak,Wayland,3,1,9,9,195.29,33.6,0.7,17.01,17.01,5.44,90,90,23.5,23.92,0,1/9 (11%),6-2 (75%),0-4 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
32,Sam Risedorph/VanWieren Broden,Hamilton,3,1,5,13,146.47,27.6,-4.38,14.98,14.98,6.45,77,77,28.64,31.68,0,0/9 (0%),3-4 (43%),0-4 (0%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
33,Matthew Truszkowski/Nate Pawlak,Spring Lake,3,1,9,16,142.21,27.1,-5.27,13.05,13.05,6.11,76,76,27.07,23.32,2,2/17 (12%),6-4 (60%),2-7 (22%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
34,Jack Skinner/Ty Popowicz,Trenton,3,1,15,7,144.82,27.4,10.4,29.81,29.81,6.47,41,41,21.52,28.34,0,1/7 (14%),14-2 (88%),,0-4 (0%),2025-10-17,Worse score margin vs common opponents
35,Brendan Johnson/Keith Meeyering,Sparta,3,1,11,12,227.56,37.6,7.17,21.9,21.9,4.91,89,89,21.37,22.05,2,1/13 (8%),8-3 (73%),1-8 (11%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
36,Dillon Campbell/Owen Santman,Otsego,3,1,11,8,184.63,32.3,3.59,19.82,19.82,5.41,76,76,23.24,24.77,2,0/7 (0%),5-3 (62%),2-3 (40%),1-2 (33%),2025-10-08,Worse score margin vs common opponents
37,Andrew Scheske/Easton Barkby,Sturgis,3,1,10,18,146.24,27.6,-3.64,14.69,14.69,6.11,75,75,28.8,26.31,0,1/19 (5%),3-4 (43%),4-4 (50%),0-9 (0%),2025-10-08,Lost head-to-head vs player above
38,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,3,1,10,10,201.55,34.4,8.67,23.73,23.73,5.02,74,74,20.33,20.26,0,3/10 (30%),8-5 (62%),1-1 (50%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
39,Jack Marsh/John Hazen,Marshall,3,1,13,8,167.65,30.2,7.65,22.58,22.58,4.97,60,60,18.64,20.29,0,0/4 (0%),8-4 (67%),0-3 (0%),,2025-10-08,Lost head-to-head vs player above
40,Bode Rush/Gavin Warren,Jackson Northwests,3,1,15,9,134.04,26.0,6.45,23.62,23.62,5.72,45,45,20.49,21.2,1,4/13 (31%),8-2 (80%),2-4 (33%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
41,Matthew Fink/Zach Farmer,Milan,3,1,8,5,73.59,18.6,5.88,23.81,23.81,5.98,17,17,20.27,22.65,0,0/4 (0%),5-1 (83%),0-2 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
42,Eden Ackley/Jackson Sydow,Owosso,3,1,13,7,134.25,26.1,7.57,27.91,27.91,6.78,44,44,16.64,14.94,0,1/8 (12%),12-4 (75%),,0-3 (0%),2025-10-08,Worse score margin vs common opponents
43,Nilesh Gullipalli/joshua Adams,Ypsilanti,3,1,5,7,56.3,16.4,4.13,22.89,22.89,6.25,11,11,24.18,28.8,1,0/7 (0%),3-2 (60%),1-1 (50%),0-2 (0%),2025-10-30,Lower TrueSkill rating
44,Mason Clark/Riley Yokom,Ionia,3,1,8,10,81.65,19.6,-2.66,14.47,14.47,5.71,43,43,17.83,18.12,0,1/10 (10%),7-7 (50%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
45,Blake Thelen/Weston Sundberg,St. Johns,3,1,7,15,14.17,11.2,-12.04,9.38,9.38,7.14,31,31,24.66,26.72,0,1/15 (7%),6-8 (43%),0-3 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
46,Owen Goodwin/Travis Holmes,Battle Creek Harper Creek,3,1,4,6,42.32,14.7,3.36,19.0,19.0,5.21,7,7,22.94,21.81,0,1/7 (14%),2-2 (50%),0-3 (0%),0-1 (0%),2025-09-22,Worse score margin vs common opponents
47,Colton Case/Nathan Leonard,Adrian,3,1,9,8,70.91,18.2,7.88,26.45,26.45,6.19,10,10,22.89,26.32,0,2/10 (20%),6-2 (75%),0-1 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
48,Cayden Wood/Logan Kirk,Coldwater,3,1,5,16,-3.67,9.0,-5.53,13.22,13.22,6.25,6,6,23.89,25.12,0,0/13 (0%),2-8 (20%),1-7 (12%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
49,Logan McFarland/Ryan Cox,Riverview,3,1,4,13,-15.49,7.6,-5.77,14.19,14.19,6.65,2,2,18.71,28.69,0,0/13 (0%),4-5 (44%),0-3 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
50,Joshua Becraft/Logan Paluzzi,Niles,3,1,8,17,9.11,10.6,-3.63,14.0,14.0,5.88,9,9,18.48,21.32,0,0/16 (0%),7-7 (50%),0-4 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
51,Blake Dyer/Colton Nicolai,Tecumseh,3,1,2,7,-10.84,8.1,-5.42,13.6,13.6,6.34,2,2,24.46,29.79,0,1/7 (14%),1-3 (25%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
52,Corbin Sanborn/Dylan Werner,Bay City John Glenn,3,1,9,10,-3.86,9.0,-6.22,12.98,12.98,6.4,8,8,22.37,23.07,0,2/12 (17%),5-5 (50%),0-2 (0%),0-3 (0%),2025-10-17,Lower TrueSkill rating
53,Josiah VanFarowe/Tucker Bareman,Holland,3,1,2,6,-43.61,4.1,-11.9,12.36,12.36,8.09,0,0,31.71,31.71,0,0/6 (0%),2-1 (67%),0-2 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
54,Aaron Beckett/Gage Cassidy,Cedar Springs,3,1,4,10,-9.25,8.3,-6.7,10.39,10.39,5.7,8,8,16.44,19.93,0,1/10 (10%),4-8 (33%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
55,Jorden Torres/Niklas Stuemke,Holly,3,1,3,15,-54.09,2.8,-15.54,7.52,7.52,7.69,6,6,23.19,21.4,0,1/14 (7%),3-8 (27%),0-1 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
56,Nathaniel Scates/Shayne Zimmerman,Alma,3,1,3,11,-23.4,6.6,-7.97,11.71,11.71,6.56,3,3,20.86,20.49,0,1/12 (8%),2-9 (18%),0-2 (0%),,2025-10-08,Worse score margin vs common opponents
57,Holden Davidson/Jerome Montgomery,Fenton,3,1,5,23,-41.71,4.3,-11.67,8.38,8.38,6.68,4,4,17.23,18.97,0,1/24 (4%),3-19 (14%),,0-4 (0%),2025-10-08,Worse score margin vs common opponents
58,Connor Senften/Trent Jones,Flint Kearsley,3,1,3,15,-46.17,3.8,-11.13,6.4,6.4,5.84,1,1,14.89,15.16,0,1/9 (11%),1-9 (10%),0-2 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
59,Drew Chang/Liam Herson,Vicksburg,3,1,2,5,-49.98,3.3,-12.31,5.07,5.07,5.79,0,0,23.04,20.98,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
60,Ethan Grandy/Kaiden DuRussel,Bay City Central,3,1,0,8,-74.54,0.2,-16.74,1.09,1.09,5.94,0,0,18.31,9.69,0,0/7 (0%),0-7 (0%),,0-1 (0%),2025-10-08,Lower TrueSkill rating
61,Jackson Yandell/Landon McMullin,Fruitport,3,1,3,17,-72.17,0.5,-16.48,0.76,0.76,5.75,1,1,16.44,15.11,0,0/17 (0%),1-11 (8%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
62,Andrew Cottone/Dane Smith,Marysville,3,1,1,14,-76.53,0.0,-17.71,-0.01,-0.01,5.9,1,1,20.03,25.66,0,0/14 (0%),1-8 (11%),0-1 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
1,Kirin Do/Nabhah Veeramani,Bloomfield Hills Cranbrook Kingswood,3,2,15,4,586.33,87.5,30.35,45.9,45.9,5.19,203,203,36.01,29.37,7,1/5 (20%),2-0 (100%),3-0 (100%),5-4 (56%),2025-10-17,
2,Rick Nie/Shiv Kumar,Detroit Country Day,3,2,18,4,682.91,100.0,36.21,53.73,53.73,5.84,233,233,35.52,36.94,12,2/5 (40%),2-0 (100%),3-0 (100%),10-4 (71%),2025-10-17,Fewer wins vs common opponents
3,Kirtan Palapattu/Richard Wu,Ann Arbor Greenhills,3,2,23,3,653.06,96.1,29.3,47.6,47.6,6.1,232,232,39.99,39.07,15,2/3 (67%),1-0 (100%),5-0 (100%),12-3 (80%),2025-10-17,Lost head-to-head vs player above
4,Brody Bergsma/Jack DeYoung,Holland Christian,3,2,18,5,597.08,88.9,32.09,51.96,51.96,6.63,200,200,34.13,29.25,13,0/4 (0%),3-0 (100%),5-0 (100%),9-4 (69%),2025-10-17,Worse score margin vs common opponents
5,Cole DeYoung/Jonah Brieve,Grand Rapids South Christian,3,2,31,3,508.47,77.4,19.19,38.6,38.6,6.47,190,190,28.88,32.43,12,0/3 (0%),9-0 (100%),9-0 (100%),7-3 (70%),2025-10-17,Lost head-to-head vs player above
6,Isaac Wilhelm/Ryder Lacourse,Big Rapids,3,2,26,4,539.75,81.5,23.29,39.18,39.18,5.3,192,192,30.43,30.27,16,2/5 (40%),4-0 (100%),9-0 (100%),8-4 (67%),2025-10-17,Worse score margin vs common opponents
7,Brody Meyer/Drew Kornacki,Cadillac,3,2,13,6,486.84,74.6,16.05,34.25,34.25,6.07,191,191,31.05,30.87,6,2/7 (29%),3-0 (100%),2-0 (100%),5-6 (45%),2025-10-08,Lost head-to-head vs player above
8,Jack Dumas/Martin Howard,Petoskey,3,2,23,10,507.89,77.3,19.29,36.62,36.62,5.78,189,189,30.74,31.27,12,0/8 (0%),5-0 (100%),6-0 (100%),8-8 (50%),2025-10-17,Lost head-to-head vs player above
9,Lucas Scholten/Westin Knott,Hudsonville Unity Christian,3,2,19,11,434.9,67.9,17.13,35.44,35.44,6.1,163,163,28.41,27.65,6,2/10 (20%),7-0 (100%),7-2 (78%),2-8 (20%),2025-10-17,Fewer wins vs common opponents
10,Jace Velderman/Jacob Guerriero,Zeeland East,3,2,18,12,390.2,62.1,11.46,29.83,29.83,6.12,157,157,28.71,28.82,3,0/9 (0%),9-0 (100%),3-1 (75%),2-9 (18%),2025-10-08,Lost head-to-head vs player above
11,Charlie Baker/Eli Setlock,Grand Rapids Christian,3,2,9,5,339.35,55.5,6.79,24.34,24.34,5.85,143,143,29.72,29.63,3,1/5 (20%),1-0 (100%),2-3 (40%),1-2 (33%),2025-10-08,Lost head-to-head vs player above
12,Elliott Murray/Jack Dockery,East Grand Rapids,3,2,12,10,360.11,58.2,9.93,27.16,27.16,5.74,142,142,37.8,35.41,5,1/10 (10%),,5-1 (83%),1-8 (11%),2025-10-17,Lost head-to-head vs player above
13,Dylan Piwko/Jaden Jones,Richland Gull Lake,3,2,21,4,354.83,57.5,15.92,32.06,32.06,5.38,130,130,24.29,24.0,2,1/4 (25%),8-0 (100%),6-0 (100%),2-4 (33%),2025-10-17,Worse score margin vs common opponents
14,Ethan Gardner/Owen Sermak,Dewitt,3,2,20,10,342.92,56.0,8.51,23.18,23.18,4.89,139,139,29.63,25.71,5,2/12 (17%),7-0 (100%),6-1 (86%),4-9 (31%),2025-10-17,Lower TrueSkill rating
15,Jack Jordan/Rowan French,Chelsea,3,2,19,9,362.47,58.5,19.4,35.79,35.79,5.46,119,119,30.83,29.37,8,0/9 (0%),5-0 (100%),9-1 (90%),2-7 (22%),2025-10-17,Worse score margin vs common opponents
16,Hudson Borema/Sam Reisterer,Ludington,3,2,25,13,343.64,56.1,13.82,32.41,32.41,6.2,127,127,28.95,32.58,4,0/9 (0%),7-0 (100%),6-5 (55%),2-7 (22%),2025-10-17,Worse score margin vs common opponents
17,Clayten Bustos/Tucker Wischmeyer,Coldwater,3,2,19,4,324.73,53.6,20.39,36.87,36.87,5.49,105,105,19.41,19.46,2,2/6 (33%),13-0 (100%),2-1 (67%),1-3 (25%),2025-10-08,Worse score margin vs common opponents
18,Aidyn Sanborn/Nathan Fortuna,Madison Heights Lamphere,3,2,6,1,302.19,50.7,15.64,36.15,36.15,6.84,105,105,24.79,38.73,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2025-10-08,Lower TrueSkill rating
19,Gideon Scott/Graham Eden,Middleville Thornapple Kellogg,3,2,20,5,199.11,37.4,16.55,35.63,35.63,6.36,52,52,24.59,26.58,0,3/7 (43%),7-0 (100%),3-1 (75%),1-4 (20%),2025-10-08,Lower TrueSkill rating
20,Brahm Myrom/Thomas Mondro,Haslett,3,2,11,11,340.45,55.7,15.24,34.04,34.04,6.27,124,124,26.41,26.9,2,1/10 (10%),6-0 (100%),5-2 (71%),0-6 (0%),2025-10-17,Worse score margin vs common opponents
21,Grant Ford/Mike Dennis,Mason,3,2,13,12,271.43,46.7,6.08,21.95,21.95,5.29,109,109,27.96,27.7,6,2/11 (18%),4-0 (100%),6-4 (60%),1-8 (11%),2025-10-08,Lost head-to-head vs player above
22,Evan Ramirez/Nico Chaparro,Auburn Hills Avondale,3,2,11,4,289.61,49.1,13.36,29.85,29.85,5.5,104,104,26.48,26.7,1,1/4 (25%),3-0 (100%),2-2 (50%),1-2 (33%),2025-10-08,Lost head-to-head vs player above
23,Ethan Bembnister/Nolan Marek,Trenton,3,2,13,6,219.61,40.0,11.9,29.47,29.47,5.85,71,71,27.06,32.85,3,1/7 (14%),5-0 (100%),4-0 (100%),0-5 (0%),2025-10-17,Transitively beaten by player above
24,Aryan Methri/Henry Overbeek,Ada Forest Hills Eastern,3,2,9,10,130.99,28.6,5.5,25.04,25.04,6.51,43,43,34.9,33.58,0,1/10 (10%),6-0 (100%),1-1 (50%),1-8 (11%),2025-10-17,Worse score margin vs common opponents
25,Stephen Learmonth/Vincent Bodziak,Milan,3,2,12,7,144.49,30.3,9.36,29.87,29.87,6.84,44,44,19.31,18.78,0,1/8 (12%),8-0 (100%),1-3 (25%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
26,AJ Bacolor/Henry Smith,St. Joseph,3,2,14,12,137.2,29.4,8.88,24.9,24.9,5.34,37,37,28.48,29.5,3,1/11 (9%),6-0 (100%),2-2 (50%),1-9 (10%),2025-10-17,Lower TrueSkill rating
27,Alex Cypher/Seth Larimer,Sturgis,3,2,12,15,117.93,26.9,7.11,25.33,25.33,6.07,34,34,25.67,22.46,1,2/17 (12%),8-1 (89%),2-5 (29%),1-8 (11%),2025-10-08,Lost head-to-head vs player above
28,Matthew Richards/Shawn Atkins,Niles,3,2,9,6,95.81,24.0,5.16,21.49,21.49,5.44,29,29,20.93,16.57,1,2/8 (25%),6-0 (100%),2-3 (40%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
29,Sam Huizenga/Tucker Bareman,Holland,3,2,5,7,53.76,18.6,-1.24,18.0,18.0,6.41,22,22,31.86,30.26,0,0/7 (0%),2-0 (100%),0-1 (0%),0-4 (0%),2025-09-17,Lower TrueSkill rating
30,Alex Bennett/Alex Davis,Parma Western,3,2,13,13,107.21,25.5,3.57,20.41,20.41,5.61,39,39,22.62,23.31,0,0/11 (0%),11-1 (92%),0-4 (0%),0-7 (0%),2025-10-17,Worse score margin vs common opponents
31,Jagger Hibma/Jaiden Ferguson,Grand Rapids Kenowa Hills,3,2,10,4,90.68,23.3,6.84,25.36,25.36,6.17,23,23,20.82,18.4,0,0/4 (0%),10-0 (100%),0-1 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
32,Brody Rotman/Carter Boelema,Coopersville,3,2,14,12,73.65,21.1,4.34,24.1,24.1,6.59,21,21,19.75,14.11,0,0/11 (0%),9-3 (75%),0-4 (0%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
33,Aiden Arvey/Noah Schultz,St. Johns,3,2,12,11,99.45,24.5,1.32,19.11,19.11,5.93,40,40,22.56,23.23,1,1/11 (9%),7-0 (100%),1-7 (12%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
34,Jaeden Lincoln/Jaxon Gerding,Jackson Northwests,3,2,14,9,79.82,21.9,-1.55,15.73,15.73,5.76,38,38,23.04,27.33,0,4/13 (31%),6-2 (75%),0-2 (0%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
35,Jacob Austin/Wyatt Dennis,Otsego,3,2,8,8,68.66,20.5,3.67,20.71,20.71,5.68,20,20,20.51,16.9,0,0/7 (0%),6-1 (86%),1-4 (20%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
36,Keegan McClanahan/Remi Losey,Fowlerville,3,2,12,12,108.47,25.6,11.43,28.46,28.46,5.68,20,20,22.6,22.43,0,0/11 (0%),10-1 (91%),0-5 (0%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
37,Cameron Boullard/Gavin Eifert,St. Clair,3,2,14,7,87.53,22.9,7.81,24.49,24.49,5.56,17,17,22.86,25.16,2,0/6 (0%),9-1 (90%),2-3 (40%),0-3 (0%),2025-10-17,Worse score margin vs common opponents
38,Kripal Thoppae/Rohan Richmond,Ypsilanti,3,2,7,4,78.61,21.8,7.89,24.14,24.14,5.42,14,14,22.22,20.48,0,0/3 (0%),4-0 (100%),0-3 (0%),0-1 (0%),2025-10-30,Lower TrueSkill rating
39,Luke Hapgood/Nate Seitz,Riverview,3,2,10,8,33.53,15.9,2.34,23.83,23.83,7.16,4,4,24.56,32.26,1,0/7 (0%),5-0 (100%),1-4 (20%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
40,Jacob Moore/Nick Evon,Owosso,3,2,13,6,63.48,19.8,5.19,22.93,22.93,5.91,14,14,15.96,18.33,1,1/7 (14%),10-3 (77%),1-3 (25%),,2025-10-08,Lower TrueSkill rating
41,Isaac Beckett/Joseph Beardsley,Holly,3,2,11,9,49.75,18.0,3.21,20.64,20.64,5.81,11,11,23.28,23.96,0,2/9 (22%),6-2 (75%),1-3 (25%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
42,Brody Tenyer/Conner McFarlane,Marysville,3,2,6,10,20.74,14.3,0.77,18.22,18.22,5.82,3,3,21.74,24.49,0,0/10 (0%),2-1 (67%),1-7 (12%),0-1 (0%),2025-10-08,Lower TrueSkill rating
43,Gus Johnson/Mason Boeskool,Hamilton,3,2,7,10,34.05,16.0,-3.87,17.13,17.13,7.0,19,19,30.72,31.47,0,1/11 (9%),4-0 (100%),0-4 (0%),0-6 (0%),2025-10-08,Lower TrueSkill rating
44,Gavin Tisdel/Pranay Patel,Spring Lake,3,2,3,17,5.78,12.3,-3.88,16.42,16.42,6.77,5,5,30.35,30.25,0,0/17 (0%),3-5 (38%),0-3 (0%),0-8 (0%),2025-10-08,Lost head-to-head vs player above
45,Dawson Babiak/Grant Dunkle,Wayland,3,2,6,11,15.89,13.7,-1.14,17.22,17.22,6.12,5,5,23.1,24.85,0,0/10 (0%),5-3 (62%),0-2 (0%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
46,Griffin Schiedel/Jasper Kling,Vicksburg,3,2,5,23,37.59,16.5,-2.51,15.25,15.25,5.92,19,19,24.24,22.8,0,1/23 (4%),5-8 (38%),0-5 (0%),0-8 (0%),2025-10-08,Worse score margin vs common opponents
47,Aiden Hagelgans/Camden Graham,Battle Creek Harper Creek,3,2,2,6,2.92,12.0,-5.98,12.71,12.71,6.23,12,12,17.59,17.59,0,1/7 (14%),2-5 (29%),,0-1 (0%),2025-10-08,Lost head-to-head vs player above
48,Caleb Emmons/Landen Emmons,Marshall,3,2,6,8,-5.19,10.9,-7.05,9.61,9.61,5.55,10,10,20.03,20.21,0,1/9 (11%),5-3 (62%),0-3 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
