rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
30,Sam Montgomery/Steven Flohr,Ionia,3,1,2,2,49.83,17.9,6.74,24.17,24.17,5.81,3,3,20.2,21.32,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
31,Grayden Cowhy/Landon Martel,Yale,3,1,2,2,43.78,17.0,5.4,24.11,24.11,6.24,3,3,21.49,0.0,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
32,Clayten Bustos/Krish Patel,Coldwater,3,1,4,2,50.08,17.9,1.65,19.16,19.16,5.84,15,15,20.57,21.27,1,0/1 (0%),2-0 (100%),1-2 (33%),,2026-09-10,Lower TrueSkill rating
33,Owen Santman/Wyatt Dennis,Otsego,3,1,4,2,29.63,14.9,0.45,18.57,18.57,6.04,8,8,22.6,20.9,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Fewer wins vs common opponents
34,Liam DeHaan/Roman Lundsford,Zeeland West,3,1,5,13,-1.86,10.3,-8.11,12.69,12.69,6.93,12,12,29.32,31.61,0,1/13 (8%),3-1 (75%),0-5 (0%),1-7 (12%),2026-09-11,Lower TrueSkill rating
35,Jack Williams/Walter Kirkham,Dewitt,3,1,5,7,36.53,15.9,1.31,20.04,20.04,6.24,7,7,28.92,23.88,1,0/6 (0%),1-1 (50%),1-3 (25%),1-3 (25%),2026-09-12,Lost head-to-head vs player above
36,Grayson Falconer/Jack Hohendorf,Sparta,3,1,4,9,53.42,18.4,4.9,22.75,22.75,5.95,7,7,29.75,25.75,0,0/9 (0%),2-0 (100%),0-4 (0%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
37,Josh Denham/Stephen Learmonth,Milan,3,1,5,4,27.78,14.7,2.53,21.97,21.97,6.48,2,2,22.11,0.0,0,0/4 (0%),2-0 (100%),1-2 (33%),0-2 (0%),2026-09-08,Lower TrueSkill rating
38,Jorden Torres/Kolton Balcom,Holly,3,1,3,5,41.2,16.6,3.49,20.8,20.8,5.77,5,5,27.38,19.42,0,0/5 (0%),2-0 (100%),0-1 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
39,Alex Davis/Bailee Porter,Parma Western,3,1,2,6,28.41,14.8,1.28,19.93,19.93,6.22,4,4,27.95,24.3,0,0/5 (0%),2-0 (100%),0-2 (0%),0-4 (0%),2026-09-08,Lower TrueSkill rating
40,Everett Crum/Jack Schaefer,Cadillac,3,1,2,5,36.46,15.9,4.04,21.4,21.4,5.78,2,2,24.44,21.69,0,0/5 (0%),2-0 (100%),0-5 (0%),,2026-09-10,Worse score margin vs common opponents
41,Holden Davidson/Ryan Chapman,Fenton,3,1,2,10,22.93,13.9,0.61,17.84,17.84,5.74,4,4,23.69,21.52,0,0/10 (0%),2-2 (50%),0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
42,Braedon Fourneir/Jagger Hibma,Grand Rapids Kenowa Hills,3,1,4,3,27.37,14.6,1.29,17.83,17.83,5.51,5,5,21.67,24.59,0,1/4 (25%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
43,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,3,1,2,3,5.21,11.3,-4.8,15.37,15.37,6.72,8,8,26.34,19.14,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
44,Carson Pugh/Shawn Atkins,Niles,3,1,3,10,13.6,12.6,-2.32,15.9,15.9,6.07,7,7,22.31,18.83,0,0/10 (0%),1-5 (17%),0-4 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
45,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,3,1,3,3,3.33,11.1,-1.79,17.57,17.57,6.45,1,1,20.51,18.36,0,0/3 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
46,Alex Richards/Caleb Cress,Spring Lake,3,1,1,4,4.65,11.3,-2.54,15.81,15.81,6.12,2,2,26.68,28.42,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
47,Ethan Sikes/Liam Bryant,Plainwell,3,1,2,5,7.12,11.6,-3.19,15.5,15.5,6.23,6,6,22.09,13.3,0,1/6 (17%),2-3 (40%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
48,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,3,1,2,6,6.22,11.5,-2.11,14.78,14.78,5.63,3,3,21.48,13.4,0,0/6 (0%),2-1 (67%),0-4 (0%),,2026-09-10,Lower TrueSkill rating
49,Ethan Grandy/Gabe Lang,Bay City Central,3,1,1,6,-19.22,7.8,-7.75,12.5,12.5,6.75,3,3,27.05,20.71,0,1/7 (14%),1-1 (50%),0-3 (0%),0-2 (0%),2026-09-09,Worse score margin vs common opponents
50,Jason Thomas/Max Wildern,Charlotte,3,1,2,9,-36.25,5.3,-10.56,8.17,8.17,6.24,2,2,25.02,29.86,0,0/8 (0%),2-3 (40%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
51,Brayden Cameron/Connor Senften,Flint Kearsley,3,1,1,11,-25.66,6.8,-8.06,8.96,8.96,5.67,2,2,21.24,19.44,0,0/7 (0%),1-5 (17%),0-4 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
52,Jackson Yandell/Jonathan Quigg,Fruitport,3,1,2,7,-46.41,3.8,-11.95,7.3,7.3,6.42,1,1,22.64,25.56,0,0/7 (0%),1-4 (20%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
53,Luca Vitale/Ryan Cox,Riverview,3,1,2,2,0.24,10.6,-3.29,17.35,17.35,6.88,0,0,33.29,32.89,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
54,Kyle Brandt/Sam Pschigoda,Stevensville Lakeshore,3,1,0,4,-7.87,9.4,-4.76,15.14,15.14,6.63,0,0,31.89,33.39,0,0/3 (0%),,0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
55,Easton VanHouten/Grant Dunkle,Wayland,3,1,1,4,-19.15,7.8,-7.0,14.84,14.84,7.28,0,0,31.65,29.34,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
56,Dawson Rhodes/Owen Neal,Petoskey,3,1,0,6,-26.97,6.6,-8.35,12.72,12.72,7.02,0,0,29.55,21.4,0,0/6 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
57,Drew Chang/Mason Rose,Vicksburg,3,1,0,10,-72.12,0.0,-17.22,5.42,5.42,7.55,0,0,28.0,26.63,0,0/9 (0%),0-3 (0%),0-4 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
1,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,3,2,10,1,550.82,100.0,24.54,42.39,42.39,5.95,200,200,35.03,35.76,7,0/1 (0%),,3-0 (100%),5-1 (83%),2026-09-10,
2,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,3,2,12,2,528.31,96.2,26.97,46.01,46.01,6.35,184,184,29.73,33.54,7,0/2 (0%),4-0 (100%),1-0 (100%),6-2 (75%),2026-09-12,Lost head-to-head vs player above
3,Emmanuel Kole-James/Preston Blum,Detroit Country Day,3,2,8,1,547.33,99.4,26.11,43.57,43.57,5.82,195,195,32.38,31.86,7,0/1 (0%),,4-0 (100%),4-1 (80%),2026-09-12,Worse score margin vs common opponents
4,Elliott Murray/Kai Doan,East Grand Rapids,3,2,9,4,452.56,83.5,19.39,37.78,37.78,6.13,167,167,31.03,34.63,4,0/4 (0%),4-0 (100%),3-0 (100%),2-4 (33%),2026-09-12,Lost head-to-head vs player above
5,Luca Giardello/Sebastain Valdina,Chelsea,3,2,15,3,520.52,94.9,25.97,43.78,43.78,5.94,182,182,29.21,25.31,8,2/3 (67%),4-0 (100%),2-1 (67%),7-1 (88%),2026-09-12,Worse score margin vs common opponents
6,Brody Bergsma/Eli Whitmore,Holland Christian,3,2,6,4,422.38,78.5,14.4,30.42,30.42,5.34,163,163,36.67,36.36,4,0/3 (0%),1-0 (100%),,4-4 (50%),2026-09-12,Lost head-to-head vs player above
7,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,3,2,11,2,426.51,79.1,19.98,35.84,35.84,5.29,153,153,29.03,27.68,4,0/2 (0%),,6-0 (100%),2-2 (50%),2026-09-12,Worse score margin vs common opponents
8,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,3,2,13,4,393.44,73.6,14.36,32.29,32.29,5.98,152,152,26.14,25.56,3,0/4 (0%),5-0 (100%),4-0 (100%),1-3 (25%),2026-09-12,Lower TrueSkill rating
9,Austin Fiscelli/Zach Postma,St. Clair,3,2,18,2,425.06,78.9,20.51,40.38,40.38,6.63,153,153,23.87,26.49,3,1/3 (33%),8-0 (100%),4-1 (80%),2-1 (67%),2026-09-12,Worse score margin vs common opponents
10,Jace Velderman/Payton Ott,Zeeland East,3,2,14,3,310.71,59.7,15.33,32.03,32.03,5.57,108,108,26.97,26.66,3,0/2 (0%),3-0 (100%),3-0 (100%),1-3 (25%),2026-09-12,Transitively beaten by player above
11,Gabriel Falsini/Jaeden Lincoln,Jackson Northwests,3,2,4,1,374.52,70.4,16.45,34.05,34.05,5.87,139,139,25.41,12.81,1,0/1 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
12,Emerson TenBrink/Klaussen Hemmes,Zeeland West,3,2,12,7,238.67,47.6,6.93,22.61,22.61,5.22,90,90,29.88,29.66,6,2/9 (22%),1-0 (100%),3-1 (75%),4-5 (44%),2026-09-11,Transitively beaten by player above
13,Ethan Gardner/Owen Sermak,Dewitt,3,2,7,5,311.34,59.8,5.64,22.92,22.92,5.76,132,132,29.12,27.07,3,0/2 (0%),1-0 (100%),1-3 (25%),2-2 (50%),2026-09-12,Lost head-to-head vs player above
14,Brady Michalak/Keegan Bosch,Coopersville,3,2,10,2,164.21,35.1,14.78,33.62,33.62,6.28,38,38,22.44,15.13,2,0/2 (0%),4-0 (100%),2-0 (100%),0-2 (0%),2026-09-09,Transitively beaten by player above
15,Grant Fruchey/Keegan McClanahan,Fowlerville,3,2,8,2,188.8,39.3,20.46,38.65,38.65,6.06,35,35,23.83,21.2,3,0/2 (0%),4-0 (100%),4-1 (80%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
16,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,3,2,5,4,257.07,50.7,13.64,30.86,30.86,5.74,87,87,23.68,20.56,2,0/2 (0%),3-0 (100%),2-2 (50%),0-1 (0%),2026-09-12,Lower TrueSkill rating
17,Seth Spronk/Zac Lummen,Grand Rapids South Christian,3,2,12,2,171.34,36.3,12.8,30.72,30.72,5.97,48,48,19.47,21.22,1,1/2 (50%),7-0 (100%),1-1 (50%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
18,Carter Hickok/Mason Boeskool,Hamilton,3,2,11,3,106.89,25.5,12.55,29.36,29.36,5.6,16,16,21.1,20.82,1,1/4 (25%),6-0 (100%),0-1 (0%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
19,Nick Hogan/Parker Flannery,Big Rapids,3,2,9,2,157.23,34.0,16.15,33.55,33.55,5.8,32,32,21.81,20.58,1,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
20,Joseph Beardsley/Niklas Stuemke,Holly,3,2,3,2,86.58,22.1,11.95,30.28,30.28,6.11,8,8,21.58,15.79,0,0/2 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
21,Andrew Jozsa/Tony Fernandez,Trenton,3,2,6,1,65.38,18.6,9.19,29.08,29.08,6.63,5,5,18.68,8.34,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
22,Joey Lubke/Noah Thornton,Milan,3,2,5,4,113.39,26.6,10.88,28.49,28.49,5.87,22,22,26.84,28.45,1,0/4 (0%),3-0 (100%),0-2 (0%),1-2 (33%),2026-09-08,Lower TrueSkill rating
23,Archie Johansen/Henry Smith,St. Joseph,3,2,7,10,179.98,37.8,10.65,26.95,26.95,5.43,55,55,30.37,31.48,1,0/10 (0%),3-0 (100%),2-2 (50%),1-8 (11%),2026-09-12,Lower TrueSkill rating
24,Dominic Brown/Kellen Meyer,Sturgis,3,2,4,8,98.35,24.1,2.57,19.85,19.85,5.76,35,35,30.9,33.34,0,1/9 (11%),1-0 (100%),2-1 (67%),0-6 (0%),2026-09-12,Worse score margin vs common opponents
25,Luke Warwick/Reyly Zavala-Morales,Sparta,3,2,8,7,116.75,27.2,9.15,26.14,26.14,5.67,30,30,21.93,19.97,0,0/7 (0%),6-2 (75%),1-1 (50%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
26,Henry Remmington/Karter Box,Bay City John Glenn,3,2,3,4,80.78,21.1,10.79,28.6,28.6,5.94,6,6,23.55,24.8,2,0/4 (0%),1-1 (50%),2-0 (100%),0-2 (0%),2026-09-08,Transitively beaten by player above
27,Emerson Verhelle/Grayden Cowhy,Yale,3,2,3,4,45.38,15.2,5.86,24.26,24.26,6.13,2,2,24.09,11.29,0,1/4 (25%),2-1 (67%),1-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
28,Drake Reitenour/Isaac Byrne,Vicksburg,3,2,2,4,57.25,17.2,5.63,22.29,22.29,5.56,7,7,30.18,27.78,0,1/5 (20%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
29,Bryce Linton/Lincoln Freudenburg,Edwardsburg,3,2,3,2,55.62,16.9,5.42,22.13,22.13,5.57,9,9,20.94,18.64,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-08-31,Lower TrueSkill rating
30,Lucky Towne/Takodah Hageman,Otsego,3,2,3,2,47.3,15.5,4.76,22.05,22.05,5.76,6,6,22.84,17.63,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
31,John Matousek/Nick Evon,Owosso,3,2,3,5,44.7,15.1,4.4,21.57,21.57,5.72,5,5,25.34,30.28,0,0/5 (0%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
32,Owen VanKoevering/Victor Paiz,Grand Rapids Kenowa Hills,3,2,4,4,32.16,13.0,3.0,19.19,19.19,5.4,3,3,22.23,25.05,0,0/4 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
33,Brady Charlton/Jabin Sachenko,Fenton,3,2,2,10,25.02,11.8,0.94,18.78,18.78,5.95,4,4,24.62,23.27,0,2/12 (17%),2-2 (50%),0-4 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
34,Avery Evans/Landon Fowler,Plainwell,3,2,2,4,18.85,10.7,0.85,17.85,17.85,5.67,2,2,21.13,20.59,0,0/4 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
35,Caleb Emmons/Derek Mcdonald,Marshall,3,2,6,7,19.37,10.8,0.39,17.34,17.34,5.65,3,3,22.73,24.86,0,0/7 (0%),3-2 (60%),1-2 (33%),0-1 (0%),2026-09-12,Lower TrueSkill rating
36,Eli Chism/JT Belcher,Niles,3,2,2,11,26.25,12.0,0.76,17.42,17.42,5.55,5,5,24.83,20.68,0,0/11 (0%),2-2 (50%),0-3 (0%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
37,Denver Reneaud/Joel Redburn,Ortonville Brandon,3,2,5,6,9.99,9.3,-1.56,17.1,17.1,6.22,3,3,23.53,22.07,0,1/5 (20%),2-2 (50%),1-2 (33%),0-2 (0%),2026-09-12,Lower TrueSkill rating
38,Owen Yokum/Zayne Mills-Huhn,Ionia,3,2,1,3,32.8,13.1,3.78,22.13,22.13,6.12,1,1,23.78,17.87,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-09-01,Lower TrueSkill rating
39,Sid Shah/Will Richey,Haslett,3,2,2,6,23.41,11.5,0.8,20.58,20.58,6.59,1,1,34.75,34.14,0,0/5 (0%),1-0 (100%),,0-6 (0%),2026-09-12,Lower TrueSkill rating
40,Avery Kane/Liam Tuckey,Tecumseh,3,2,2,2,15.03,10.1,0.51,18.25,18.25,5.91,1,1,20.82,20.82,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
41,Liam Mullen/Lucas Ebmeyer,Marysville,3,2,1,4,17.31,10.5,-0.2,18.13,18.13,6.11,2,2,28.56,40.38,0,0/4 (0%),1-1 (50%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
42,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,3,2,4,4,3.32,8.1,-2.25,14.46,14.46,5.57,3,3,17.04,16.68,0,0/2 (0%),3-2 (60%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
43,Dominik Kooy/Evan Olson,Fruitport,3,2,3,6,-10.18,5.9,-5.48,13.66,13.66,6.38,2,2,26.39,32.92,0,0/6 (0%),1-0 (100%),0-3 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
44,Kaleb Mello/Max Lepper,Middleville Thornapple Kellogg,3,2,1,6,-1.69,7.3,-3.71,14.8,14.8,6.17,2,2,25.68,28.61,0,0/6 (0%),1-0 (100%),0-4 (0%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
45,Liam Jackson/Robert Williams,Charlotte,3,2,2,7,-22.76,3.8,-7.41,11.07,11.07,6.16,1,1,24.53,24.65,0,0/7 (0%),1-3 (25%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
46,Dylan Riddle/Mason McKay,Flint Kearsley,3,2,1,8,-45.19,0.0,-11.65,7.03,7.03,6.23,1,1,22.11,19.28,0,0/4 (0%),1-4 (20%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
47,Danny Gillett/Nate Cotey,Parma Western,3,2,3,5,-10.16,5.9,-5.74,16.69,16.69,7.48,0,0,37.0,43.78,0,1/5 (20%),,0-1 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
48,Aiden Arvey/Matthew Thalison,St. Johns,3,2,4,3,-19.38,4.3,-6.94,12.81,12.81,6.58,0,0,30.48,34.05,0,1/4 (25%),1-1 (50%),1-1 (50%),0-1 (0%),2026-09-10,Lower TrueSkill rating
49,Ethan Shelton/Jaxon Miller,Petoskey,3,2,3,9,-33.96,1.9,-9.71,11.2,11.2,6.97,0,0,29.11,28.86,0,0/8 (0%),1-0 (100%),0-5 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
50,Caleb Cress/Colin Barendse,Spring Lake,3,2,3,6,-19.46,4.3,-6.63,12.47,12.47,6.37,0,0,27.31,29.94,0,2/8 (25%),1-0 (100%),0-3 (0%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
51,Austin Andringa/Santi Santiago,Wayland,3,2,1,4,-17.66,4.6,-6.67,13.98,13.98,6.88,0,0,31.38,29.72,0,1/5 (20%),,0-1 (0%),0-3 (0%),2026-09-09,Worse score margin vs common opponents
52,Julian Castellanos/Nolan Tacket,Stevensville Lakeshore,3,2,1,6,-20.33,4.2,-6.93,13.57,13.57,6.83,0,0,28.59,26.95,0,0/6 (0%),,0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
53,Jack Hampton/Parker Mankiewicz,Cadillac,3,2,0,6,-19.62,4.3,-6.62,13.2,13.2,6.61,0,0,26.96,32.29,0,0/5 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
54,Keegan Welsh/Sam Huizenga,Holland,3,2,0,4,-20.54,4.1,-6.92,12.69,12.69,6.54,0,0,28.14,26.13,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
55,Clark DeClean/Isaac Lindquist,Imlay City,3,2,3,5,-22.92,3.7,-6.85,11.29,11.29,6.04,0,0,22.57,24.26,0,0/4 (0%),1-1 (50%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
