rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
23,Jeremy Alter/Trace Dennis,Imlay City,3,1,8,3,95.34,19.7,10.24,27.57,27.57,5.78,15,15,25.12,23.73,1,1/4 (25%),6-0 (100%),2-1 (67%),0-2 (0%),2026-09-10,Lower TrueSkill rating
24,Ethan Bembnister/Miles Riley,Trenton,3,1,6,2,94.51,19.6,11.53,26.63,26.63,5.03,13,13,21.59,0.0,0,1/2 (50%),2-0 (100%),1-2 (33%),,2026-09-15,Lower TrueSkill rating
25,Gavin Warren/Jaxon Gerding,Jackson Northwests,3,1,7,3,103.59,21.0,8.94,25.1,25.1,5.39,23,23,22.68,18.95,1,2/5 (40%),4-0 (100%),1-2 (33%),0-1 (0%),2026-09-14,Lower TrueSkill rating
26,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,3,1,7,6,76.75,16.9,2.56,17.35,17.35,4.93,25,25,24.8,23.73,1,0/4 (0%),6-0 (100%),0-3 (0%),1-3 (25%),2026-09-14,Lower TrueSkill rating
27,Hank Webb/Josiah VanFarowe,Holland,3,1,5,8,54.94,13.6,1.87,20.06,20.06,6.06,15,15,28.08,27.86,1,0/8 (0%),2-1 (67%),1-3 (25%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
28,Jackson Klinger/Sam Risedorph,Hamilton,3,1,7,4,94.82,19.7,8.61,25.69,25.69,5.69,19,19,27.38,27.38,0,2/6 (33%),2-0 (100%),1-0 (100%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
29,Alex Davis/Bailee Porter,Parma Western,3,1,3,6,83.35,17.9,8.94,26.79,26.79,5.95,12,12,29.22,27.02,0,0/5 (0%),3-0 (100%),0-1 (0%),0-5 (0%),2026-09-08,Worse score margin vs common opponents
30,Easton Barkby/Seth Larimer,Sturgis,3,1,2,10,60.97,14.5,1.9,20.73,20.73,6.28,17,17,34.89,35.45,0,0/10 (0%),1-0 (100%),0-3 (0%),0-6 (0%),2026-09-12,Worse score margin vs common opponents
31,Clayten Bustos/Krish Patel,Coldwater,3,1,4,2,41.51,11.5,0.24,18.04,18.04,5.93,16,16,16.48,18.51,0,0/1 (0%),3-1 (75%),0-1 (0%),,2026-09-10,Lost head-to-head vs player above
32,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,3,1,4,3,31.25,10.0,0.64,19.36,19.36,6.24,9,9,19.96,22.77,0,0/3 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
33,Liam DeHaan/Roman Lundsford,Zeeland West,3,1,5,14,-16.42,2.7,-10.66,12.08,12.08,7.58,11,11,29.7,32.92,0,1/14 (7%),3-2 (60%),0-5 (0%),1-7 (12%),2026-09-14,Lower TrueSkill rating
34,Grayson Falconer/Jack Hohendorf,Sparta,3,1,4,10,47.4,12.4,3.19,22.04,22.04,6.29,8,8,30.9,27.95,0,0/10 (0%),1-0 (100%),1-3 (25%),0-6 (0%),2026-09-14,Worse score margin vs common opponents
35,Brandon Van Overberghe/Ethan Layman,Edwardsburg,3,1,3,1,39.19,11.2,3.27,21.47,21.47,6.07,7,7,17.53,0.0,0,1/1 (100%),1-1 (50%),,,2026-09-14,Lower TrueSkill rating
36,Drew Chang/Mason Rose,Vicksburg,3,1,1,10,9.94,6.7,-3.43,14.58,14.58,6.0,7,7,26.14,24.08,0,1/10 (10%),1-3 (25%),0-4 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
37,Brandon Wood/Corbin Sanborn,Bay City John Glenn,3,1,4,4,70.11,15.9,9.0,26.3,26.3,5.77,7,7,22.15,25.82,0,0/4 (0%),4-1 (80%),0-2 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
38,Sam Montgomery/Steven Flohr,Ionia,3,1,2,2,49.81,12.8,6.74,24.17,24.17,5.81,3,3,20.15,21.32,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
39,Everett Crum/Jack Schaefer,Cadillac,3,1,2,5,36.1,10.7,3.97,21.26,21.26,5.77,2,2,24.47,19.87,0,0/5 (0%),2-0 (100%),0-4 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
40,Braedon Fourneir/Jagger Hibma,Grand Rapids Kenowa Hills,3,1,5,3,43.32,11.8,4.26,20.53,20.53,5.43,6,6,19.97,21.59,0,1/4 (25%),4-1 (80%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
41,Josh Denham/Stephen Learmonth,Milan,3,1,5,5,21.15,8.4,1.08,19.56,19.56,6.16,2,2,23.44,0.0,0,0/5 (0%),2-0 (100%),1-3 (25%),0-2 (0%),2026-09-14,Lower TrueSkill rating
42,Jack Williams/Walter Kirkham,Dewitt,3,1,5,9,-14.87,2.9,-8.67,12.47,12.47,7.05,6,6,29.87,23.41,1,0/8 (0%),0-2 (0%),1-3 (25%),1-4 (20%),2026-09-15,Lower TrueSkill rating
43,Owen Santman/Wyatt Dennis,Otsego,3,1,4,3,19.44,8.2,-1.3,18.68,18.68,6.66,7,7,23.77,18.78,0,0/3 (0%),2-1 (67%),,0-2 (0%),2026-09-14,Worse score margin vs common opponents
44,Holden Davidson/Ryan Chapman,Fenton,3,1,2,10,22.22,8.6,0.61,17.83,17.83,5.74,4,4,22.26,23.09,0,0/10 (0%),2-2 (50%),0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
45,Chris Monroy/Landon Martel,Yale,3,1,1,4,-1.81,4.9,-2.64,16.18,16.18,6.27,0,0,22.76,27.57,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-09-12,Lower TrueSkill rating
46,Carson Pugh/Shawn Atkins,Niles,3,1,3,11,-12.12,3.3,-7.11,9.7,9.7,5.6,6,6,22.82,18.41,0,0/10 (0%),1-5 (17%),0-4 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
47,Ethan Sikes/Liam Bryant,Plainwell,3,1,2,5,5.42,6.0,-2.88,15.67,15.67,6.18,5,5,19.61,14.32,0,1/6 (17%),2-4 (33%),,0-1 (0%),2026-09-10,Lost head-to-head vs player above
48,Luca Vitale/Ryan Cox,Riverview,3,1,4,4,-9.6,3.7,-5.06,15.24,15.24,6.77,0,0,31.26,29.97,0,0/4 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
49,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,3,1,2,6,4.81,5.9,-2.12,14.77,14.77,5.63,3,3,18.78,13.39,0,0/6 (0%),2-3 (40%),0-3 (0%),,2026-09-10,Lower TrueSkill rating
50,Kyle Brandt/Sam Pschigoda,Stevensville Lakeshore,3,1,0,5,-15.7,2.8,-5.89,13.55,13.55,6.48,0,0,27.47,32.44,0,0/3 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
51,Ethan Grandy/Gabe Lang,Bay City Central,3,1,1,6,-19.15,2.3,-7.73,12.76,12.76,6.83,3,3,26.98,19.72,0,1/7 (14%),1-1 (50%),0-3 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
52,Brendon Schippers/Gabe Griffey,Cedar Springs,3,1,1,3,-14.4,3.0,-5.23,12.53,12.53,5.92,0,0,23.4,23.11,0,0/3 (0%),,0-3 (0%),,2026-09-14,Lower TrueSkill rating
53,Easton VanHouten/Grant Dunkle,Wayland,3,1,1,6,-34.06,0.0,-9.92,12.87,12.87,7.6,0,0,31.07,31.0,0,0/6 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
54,Dawson Rhodes/Owen Neal,Petoskey,3,1,0,7,-33.25,0.1,-9.56,11.83,11.83,7.13,0,0,29.09,21.26,0,0/7 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
55,Alex Richards/Caleb Cress,Spring Lake,3,1,1,5,-16.62,2.7,-6.57,11.17,11.17,5.91,2,2,24.41,25.35,0,0/5 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
56,Jackson Yandell/Jonathan Quigg,Fruitport,3,1,2,7,-30.68,0.5,-8.73,10.74,10.74,6.49,1,1,21.91,23.6,0,0/7 (0%),1-3 (25%),0-2 (0%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
57,Jason Thomas/Max Wildern,Charlotte,3,1,2,9,-28.76,0.8,-9.14,9.6,9.6,6.25,2,2,25.84,31.44,0,0/8 (0%),2-1 (67%),0-4 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
58,Brayden Cameron/Connor Senften,Flint Kearsley,3,1,1,11,-26.08,1.2,-8.06,8.96,8.96,5.67,2,2,20.42,20.83,0,0/7 (0%),1-5 (17%),0-4 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
1,Emmanuel Kole-James/Preston Blum,Detroit Country Day,3,2,9,1,607.25,100.0,28.39,45.3,45.3,5.64,220,220,32.43,33.01,6,0/1 (0%),,4-0 (100%),4-1 (80%),2026-09-15,
2,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,3,2,10,2,572.68,94.7,21.51,38.02,38.02,5.5,219,219,36.07,37.43,6,0/2 (0%),,3-0 (100%),4-2 (67%),2026-09-15,Lost head-to-head vs player above
3,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,3,2,14,2,600.79,99.0,27.11,46.67,46.67,6.52,217,217,32.33,35.73,10,0/2 (0%),2-0 (100%),3-0 (100%),7-2 (78%),2026-09-15,Lost head-to-head vs player above
4,Elliott Murray/Kai Doan,East Grand Rapids,3,2,10,4,485.08,81.3,24.26,40.5,40.5,5.42,170,170,32.47,35.54,5,0/4 (0%),2-0 (100%),3-0 (100%),4-4 (50%),2026-09-14,Lost head-to-head vs player above
5,Luca Giardello/Sebastain Valdina,Chelsea,3,2,15,3,501.85,83.9,25.81,43.59,43.59,5.93,173,173,29.47,28.15,8,2/3 (67%),2-0 (100%),4-1 (80%),7-1 (88%),2026-09-12,Worse score margin vs common opponents
6,Brody Bergsma/Eli Whitmore,Holland Christian,3,2,7,4,423.73,71.9,14.73,31.84,31.84,5.7,162,162,37.03,36.81,5,0/3 (0%),,1-0 (100%),5-4 (56%),2026-09-14,Lost head-to-head vs player above
7,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,3,2,12,2,433.54,73.4,21.49,37.89,37.89,5.47,153,153,28.04,26.77,4,1/3 (33%),2-0 (100%),5-0 (100%),2-2 (50%),2026-09-14,Worse score margin vs common opponents
8,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,3,2,14,5,399.78,68.2,14.43,31.45,31.45,5.68,154,154,27.15,25.8,4,0/5 (0%),5-0 (100%),4-0 (100%),2-4 (33%),2026-09-14,Worse score margin vs common opponents
9,Austin Fiscelli/Zach Postma,St. Clair,3,2,18,2,420.51,71.4,20.72,40.45,40.45,6.58,151,151,23.62,25.53,2,1/3 (33%),7-0 (100%),5-1 (83%),2-1 (67%),2026-09-12,Worse score margin vs common opponents
10,Ethan Gardner/Owen Sermak,Dewitt,3,2,7,7,301.93,53.3,1.25,19.35,19.35,6.03,138,138,30.26,27.18,3,0/4 (0%),1-0 (100%),1-4 (20%),2-3 (40%),2026-09-15,Lower TrueSkill rating
11,Sid Shah/Will Richey,Haslett,3,2,3,6,366.77,63.2,16.02,32.06,32.06,5.34,134,134,34.24,34.56,1,0/5 (0%),1-0 (100%),1-0 (100%),0-6 (0%),2026-09-15,Fewer wins vs common opponents
12,Jace Velderman/Payton Ott,Zeeland East,3,2,15,3,351.12,60.8,17.97,34.34,34.34,5.45,122,122,25.33,25.52,3,0/2 (0%),2-0 (100%),5-1 (83%),1-2 (33%),2026-09-14,Fewer wins vs common opponents
13,Brady Michalak/Keegan Bosch,Coopersville,3,2,11,2,216.7,40.2,16.84,35.39,35.39,6.18,59,59,22.79,19.03,2,0/2 (0%),3-0 (100%),4-0 (100%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
14,Emerson TenBrink/Klaussen Hemmes,Zeeland West,3,2,12,8,277.11,49.5,4.55,20.96,20.96,5.47,116,116,29.55,29.52,5,2/10 (20%),2-0 (100%),3-0 (100%),3-7 (30%),2026-09-14,Lower TrueSkill rating
15,Grant Fruchey/Keegan McClanahan,Fowlerville,3,2,9,2,184.8,35.3,19.41,39.02,39.02,6.54,36,36,22.38,20.72,3,0/2 (0%),6-1 (86%),3-0 (100%),0-1 (0%),2026-09-14,Fewer wins vs common opponents
16,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,3,2,6,5,323.0,56.5,17.53,33.93,33.93,5.47,110,110,24.62,18.27,2,0/3 (0%),3-0 (100%),3-2 (60%),0-2 (0%),2026-09-14,Lower TrueSkill rating
17,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,3,2,5,0,192.49,36.5,13.15,33.64,33.64,6.83,59,59,17.3,17.05,0,,3-0 (100%),,,2026-09-14,Lower TrueSkill rating
18,Nick Hogan/Parker Flannery,Big Rapids,3,2,9,2,162.7,31.9,15.35,32.52,32.52,5.72,37,37,23.77,23.04,0,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
19,Keston Mcguire/Nico Georgeoff,Edwardsburg,3,2,4,0,170.79,33.2,10.4,31.52,31.52,7.04,55,55,17.43,0.0,0,1/1 (100%),1-0 (100%),1-0 (100%),,2026-09-14,Lower TrueSkill rating
20,Seth Spronk/Zac Lummen,Grand Rapids South Christian,3,2,12,2,204.69,38.4,13.86,31.08,31.08,5.74,62,62,19.63,22.39,1,1/2 (50%),5-0 (100%),2-1 (67%),0-1 (0%),2026-09-12,Lower TrueSkill rating
21,Joey Lubke/Noah Thornton,Milan,3,2,5,5,105.33,23.2,9.07,26.41,26.41,5.78,22,22,28.83,29.03,1,0/5 (0%),3-0 (100%),1-2 (33%),0-3 (0%),2026-09-14,Lower TrueSkill rating
22,Carter Hickok/Mason Boeskool,Hamilton,3,2,11,4,92.28,21.2,9.81,26.07,26.07,5.42,15,15,23.26,23.98,1,1/5 (20%),4-0 (100%),1-1 (50%),1-3 (25%),2026-09-14,Lower TrueSkill rating
23,Archie Johansen/Henry Smith,St. Joseph,3,2,7,11,171.27,33.3,7.31,23.22,23.22,5.31,59,59,30.39,31.71,1,0/11 (0%),3-0 (100%),2-2 (50%),1-9 (10%),2026-09-14,Worse score margin vs common opponents
24,Dominic Brown/Kellen Meyer,Sturgis,3,2,4,8,160.87,31.7,5.88,22.3,22.3,5.47,58,58,30.9,33.18,0,1/9 (11%),1-0 (100%),2-1 (67%),0-6 (0%),2026-09-12,Worse score margin vs common opponents
25,Grant Miller/Nolan Winright,Coldwater,3,2,2,2,135.12,27.7,0.96,19.26,19.26,6.1,57,57,29.54,27.97,1,0/2 (0%),,0-2 (0%),1-0 (100%),2026-09-14,Lost head-to-head vs player above
26,Luke Warwick/Reyly Zavala-Morales,Sparta,3,2,9,8,115.71,24.7,6.79,24.1,24.1,5.77,35,35,23.45,22.63,0,0/8 (0%),4-2 (67%),2-1 (67%),0-5 (0%),2026-09-14,Transitively beaten by player above
27,Aiden Arvey/Matthew Thalison,St. Johns,3,2,5,5,96.33,21.8,6.28,22.45,22.45,5.39,26,26,25.79,0.0,0,1/5 (20%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
28,Joseph Beardsley/Niklas Stuemke,Holly,3,2,5,2,115.44,24.7,16.86,34.99,34.99,6.04,11,11,18.15,15.78,0,0/2 (0%),4-1 (80%),1-0 (100%),,2026-09-14,Fewer wins vs common opponents
29,Henry Remmington/Karter Box,Bay City John Glenn,3,2,3,4,80.66,19.4,10.79,28.6,28.6,5.94,6,6,23.32,24.98,2,0/4 (0%),1-1 (50%),2-1 (67%),0-1 (0%),2026-09-08,Lower TrueSkill rating
30,Emerson Verhelle/Grayden Cowhy,Yale,3,2,3,4,47.47,14.3,6.43,24.85,24.85,6.14,2,2,22.59,11.46,0,1/4 (25%),2-1 (67%),1-1 (50%),0-2 (0%),2026-09-10,Lower TrueSkill rating
31,Andrew Jozsa/Hunter Pawloski,Trenton,3,2,1,3,66.67,17.2,8.57,24.73,24.73,5.39,5,5,27.59,0.0,0,0/1 (0%),,1-2 (33%),0-1 (0%),2026-09-15,Lower TrueSkill rating
32,Danny Gillett/Nate Cotey,Parma Western,3,2,4,5,34.74,12.3,3.56,23.12,23.12,6.52,1,1,29.75,43.59,0,1/5 (20%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
33,Lucky Towne/Takodah Hageman,Otsego,3,2,3,3,37.3,12.7,2.54,20.69,20.69,6.05,6,6,25.06,16.16,0,0/3 (0%),2-0 (100%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
34,Drake Reitenour/Isaac Byrne,Vicksburg,3,2,3,4,70.67,17.8,7.55,24.09,24.09,5.51,10,10,25.76,25.18,0,1/5 (20%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
35,Owen VanKoevering/Victor Paiz,Grand Rapids Kenowa Hills,3,2,5,4,49.35,14.6,6.23,21.93,21.93,5.23,4,4,20.26,22.28,0,0/4 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
36,John Matousek/Nick Evon,Owosso,3,2,3,5,43.37,13.7,4.39,21.56,21.56,5.72,5,5,22.76,34.99,0,0/5 (0%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
37,Colin Barendse/Everett Brown,Spring Lake,3,2,2,2,31.04,11.8,2.58,21.1,21.1,6.17,4,4,20.19,18.02,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
38,Brady Charlton/Jabin Sachenko,Fenton,3,2,2,10,24.62,10.8,0.93,18.77,18.77,5.95,4,4,23.87,24.55,0,2/12 (17%),2-2 (50%),0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
39,Liam Mullen/Lucas Ebmeyer,Marysville,3,2,1,4,25.52,10.9,-0.2,18.13,18.13,6.11,5,5,30.0,40.45,1,0/4 (0%),0-1 (0%),1-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
40,Caleb Emmons/Derek Mcdonald,Marshall,3,2,6,7,18.5,9.9,0.21,17.59,17.59,5.79,3,3,22.77,25.04,0,0/7 (0%),3-2 (60%),1-2 (33%),0-1 (0%),2026-09-12,Lower TrueSkill rating
41,Kaleb Mello/Max Lepper,Middleville Thornapple Kellogg,3,2,2,6,18.31,9.8,0.29,17.8,17.8,5.84,3,3,21.65,22.52,0,0/6 (0%),2-1 (67%),0-3 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
42,Avery Evans/Landon Fowler,Plainwell,3,2,2,4,16.94,9.6,0.53,17.48,17.48,5.65,2,2,20.5,19.87,0,0/4 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
43,Denver Reneaud/Joel Redburn,Ortonville Brandon,3,2,5,6,9.73,8.5,-1.52,17.17,17.17,6.23,3,3,22.58,22.08,0,1/5 (20%),2-2 (50%),1-2 (33%),0-2 (0%),2026-09-12,Lower TrueSkill rating
44,Owen Yokum/Zayne Mills-Huhn,Ionia,3,2,1,3,32.65,12.0,3.78,22.13,22.13,6.12,1,1,23.47,17.87,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
45,Avery Kane/Liam Tuckey,Tecumseh,3,2,2,2,19.86,10.1,1.35,19.04,19.04,5.9,1,1,22.14,22.14,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
46,Eli Chism/JT Belcher,Niles,3,2,2,12,13.89,9.2,-1.71,14.83,14.83,5.51,5,5,24.84,23.98,0,0/12 (0%),2-2 (50%),0-5 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
47,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,3,2,4,4,1.76,7.3,-2.56,14.07,14.07,5.54,3,3,17.06,17.58,0,0/2 (0%),3-2 (60%),0-2 (0%),,2026-09-10,Worse score margin vs common opponents
48,Dominik Kooy/Evan Olson,Fruitport,3,2,3,6,-22.54,3.6,-7.82,12.38,12.38,6.73,2,2,25.11,28.36,0,0/6 (0%),1-1 (50%),0-3 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
49,Liam Jackson/Robert Williams,Charlotte,3,2,2,7,-22.63,3.6,-7.41,11.07,11.07,6.16,1,1,24.78,25.6,0,0/7 (0%),1-2 (33%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
50,Sam Stachowiak/Trenton Drew,Cedar Springs,3,2,2,3,5.2,7.8,-1.42,14.79,14.79,5.4,1,1,20.56,24.03,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-09-14,Worse score margin vs common opponents
51,Dylan Riddle/Mason McKay,Flint Kearsley,3,2,1,8,-45.9,0.0,-11.65,7.02,7.02,6.23,1,1,20.72,20.47,0,0/4 (0%),1-4 (20%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
52,Gavin Aikey/Owen Aikey,Riverview,3,2,1,7,-15.25,4.7,-5.0,13.97,13.97,6.33,0,0,19.53,19.04,0,0/7 (0%),1-2 (33%),,,2026-09-12,Lower TrueSkill rating
53,Jack Hampton/Parker Mankiewicz,Cadillac,3,2,0,6,-19.87,4.0,-6.63,13.19,13.19,6.61,0,0,26.56,31.45,0,0/5 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
54,Clark DeClean/Isaac Lindquist,Imlay City,3,2,3,5,-22.75,3.5,-6.82,11.46,11.46,6.09,0,0,22.61,24.85,0,0/4 (0%),1-1 (50%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
