rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
14,Jude Trouba/Ryder Lacourse,Big Rapids,3,1,4,2,171.22,53.8,7.21,25.39,25.39,6.06,59,59,31.24,28.83,1,0/2 (0%),1-0 (100%),0-1 (0%),1-1 (50%),2026-08-17,Lower TrueSkill rating
15,Carter Boelema/Kyle Bumgardner,Coopersville,3,1,5,1,101.57,37.1,12.24,31.33,31.33,6.36,13,13,25.55,18.1,1,2/3 (67%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Fewer wins vs common opponents
16,Hank Webb/Josiah VanFarowe,Holland,3,1,3,3,90.7,34.5,10.4,29.43,29.43,6.34,11,11,30.33,36.45,1,0/3 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
17,Giovanni Fioravanti/Nicholas Justa,Marysville,3,1,3,2,88.73,34.0,12.7,29.26,29.26,5.52,7,7,22.39,30.31,0,1/2 (50%),2-1 (67%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
18,Jack Williams/Walter Kirkham,Dewitt,3,1,2,4,28.97,19.6,-0.56,18.08,18.08,6.21,7,7,32.48,25.32,1,0/3 (0%),1-1 (50%),1-0 (100%),0-3 (0%),2026-08-20,Lower TrueSkill rating
19,Nathan Sommer/Remi Losey,Fowlerville,3,1,3,2,59.58,27.0,6.78,25.32,25.32,6.18,6,6,27.2,20.1,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-08-26,Lost head-to-head vs player above
20,Garrett Backus/Spencer Ball,Mason,3,1,4,2,74.83,30.6,10.6,31.12,31.12,6.84,5,5,23.49,18.77,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-24,Worse score margin vs common opponents
21,Cameron Kelly/Jude Beckwith,Haslett,3,1,3,4,87.5,33.7,12.91,29.94,29.94,5.68,5,5,25.81,25.81,0,0/4 (0%),2-0 (100%),1-0 (100%),0-4 (0%),2026-08-21,Worse score margin vs common opponents
22,Jack Marsh/John Hazen,Marshall,3,1,2,1,69.92,29.5,9.98,29.07,29.07,6.36,3,3,24.86,22.03,1,0/1 (0%),1-0 (100%),1-1 (50%),,2026-08-20,Lower TrueSkill rating
23,Clayten Bustos/Krish Patel,Coldwater,3,1,3,1,59.04,26.8,8.46,27.42,27.42,6.32,3,3,21.29,23.53,0,,2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
24,Owen Santman/Wyatt Dennis,Otsego,3,1,2,1,57.91,26.6,8.27,26.93,26.93,6.22,2,2,24.95,29.07,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
25,Brandon Wood/Corbin Sanborn,Bay City John Glenn,3,1,2,2,53.87,25.6,7.29,24.68,24.68,5.8,3,3,22.69,20.28,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
26,Sam Montgomery/Steven Flohr,Ionia,3,1,2,1,73.2,30.2,11.98,32.93,32.93,6.99,2,2,18.52,18.52,0,0/1 (0%),2-1 (67%),,,2026-08-24,Worse score margin vs common opponents
27,Blake Thelen/Nicholas Schafer,St. Johns,3,1,2,2,35.6,21.2,4.83,27.71,27.71,7.62,2,2,14.75,0.0,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
28,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,3,1,2,1,44.58,23.4,6.22,25.95,25.95,6.58,2,2,18.87,12.33,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
29,Josh Denham/Stephen Learmonth,Milan,3,1,1,3,41.96,22.7,5.74,24.68,24.68,6.31,1,1,22.47,17.32,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
30,Holden Davidson/Ryan Chapman,Fenton,3,1,1,8,33.87,20.8,3.83,22.12,22.12,6.1,1,1,25.44,25.32,0,0/8 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
31,Jackson Yandell/Jonathan Quigg,Fruitport,3,1,2,2,28.29,19.4,3.14,20.83,20.83,5.9,2,2,17.1,12.24,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
32,Grayson Falconer/Jack Hohendorf,Sparta,3,1,2,6,18.88,17.2,-0.47,19.78,19.78,6.75,2,2,34.41,29.02,0,0/6 (0%),1-0 (100%),,0-5 (0%),2026-08-26,Lower TrueSkill rating
33,Easton VanHouten/Grant Dunkle,Wayland,3,1,1,3,32.77,20.5,3.44,22.5,22.5,6.35,1,1,27.09,21.82,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-19,Lost head-to-head vs player above
34,Aiden DeFrenn/Jacob Moore,Owosso,3,1,3,2,27.4,19.2,2.36,19.57,19.57,5.74,2,2,23.11,0.0,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
35,Jack Hampton/Jack Schaefer,Cadillac,3,1,2,3,14.54,16.1,-0.08,18.1,18.1,6.06,1,1,25.82,31.33,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
36,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,3,1,1,2,7.8,14.5,-1.33,17.95,17.95,6.43,1,1,24.86,34.2,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
37,Jackson Klinger/Sam Risedorph,Hamilton,3,1,2,3,38.5,21.9,4.13,23.61,23.61,6.49,1,1,31.62,31.62,0,1/4 (25%),1-0 (100%),,0-3 (0%),2026-08-25,Worse score margin vs common opponents
38,Alex Davis/Bailee Porter,Parma Western,3,1,1,6,-6.03,11.2,-4.52,16.31,16.31,6.94,1,1,29.12,26.52,0,0/5 (0%),1-1 (50%),0-1 (0%),0-4 (0%),2026-08-24,Lower TrueSkill rating
39,Dawson Rhodes/Jayden Tang,Petoskey,3,1,1,4,-3.04,11.9,-3.64,18.1,18.1,7.25,0,0,30.28,30.28,0,0/3 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
40,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,3,1,1,2,-6.82,11.0,-3.87,17.12,17.12,7.0,0,0,24.95,29.07,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
41,Ethan Grandy/Gabe Lang,Bay City Central,3,1,1,4,-3.98,11.7,-3.69,15.16,15.16,6.28,1,1,24.93,22.47,0,1/5 (20%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
42,Griffin Dunlap/Luke Bonacci,Alma,3,1,0,4,-4.06,11.7,-3.69,15.72,15.72,6.47,0,0,28.81,28.81,0,0/4 (0%),,0-3 (0%),,2026-08-26,Worse score margin vs common opponents
43,Kyle Brandt/Saahith Kona,Stevensville Lakeshore,3,1,0,3,-5.04,11.4,-3.8,15.43,15.43,6.41,0,0,27.89,28.83,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
44,Jorden Torres/Kolton Balcom,Holly,3,1,1,4,-18.89,8.1,-6.86,13.03,13.03,6.63,0,0,30.74,0.0,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
45,Brayden Cameron/Connor Senften,Flint Kearsley,3,1,0,5,-23.22,7.0,-7.09,12.79,12.79,6.62,0,0,24.42,15.16,0,0/1 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
46,Carson Pugh/Shawn Atkins,Niles,3,1,1,8,-23.94,6.9,-7.61,12.33,12.33,6.65,1,1,24.21,29.37,0,0/8 (0%),1-4 (20%),0-2 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
47,Drew Chang/Mason Rose,Vicksburg,3,1,0,7,-52.52,0.0,-13.45,9.04,9.04,7.49,0,0,29.41,29.41,0,0/6 (0%),0-2 (0%),0-1 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
1,Seth Spronk/Zac Lummen,Grand Rapids South Christian,3,2,9,1,220.29,95.9,23.4,42.91,42.91,6.5,44,44,21.41,21.32,3,1/1 (100%),4-0 (100%),2-0 (100%),2-0 (100%),2026-08-25,
2,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,3,2,8,0,231.57,100.0,19.7,39.58,39.58,6.63,59,59,23.93,19.89,2,,2-0 (100%),2-0 (100%),2-0 (100%),2026-08-25,Lower TrueSkill rating
3,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,3,2,2,1,195.87,87.0,18.9,37.09,37.09,6.06,42,42,31.63,24.65,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-24,Lower TrueSkill rating
4,Luca Giardello/Sebastain Valdina,Chelsea,3,2,8,2,203.76,89.9,10.48,28.81,28.81,6.11,65,65,27.53,26.63,5,1/2 (50%),2-0 (100%),3-0 (100%),2-1 (67%),2026-08-27,Fewer wins vs common opponents
5,Jace Velderman/Payton Ott,Zeeland East,3,2,10,1,184.03,82.7,17.5,36.49,36.49,6.33,41,41,22.84,22.97,2,0/1 (0%),6-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Worse score margin vs common opponents
6,Austin Fiscelli/Zach Postma,St. Clair,3,2,14,2,221.23,96.2,17.97,34.99,34.99,5.68,57,57,25.6,25.43,3,1/3 (33%),5-0 (100%),2-0 (100%),2-2 (50%),2026-08-27,Lower TrueSkill rating
7,Emmanuel Kole-James/Preston Blum,Detroit Country Day,3,2,3,1,192.97,85.9,18.53,34.87,34.87,5.45,39,39,35.48,0.0,3,0/1 (0%),,,3-1 (75%),2026-08-27,Lower TrueSkill rating
8,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,3,2,4,0,92.67,49.3,14.92,34.85,34.85,6.64,4,4,19.93,18.9,0,,3-0 (100%),,,2026-08-27,Lower TrueSkill rating
9,Ethan Gardner/Owen Sermak,Dewitt,3,2,4,2,163.87,75.3,18.11,34.66,34.66,5.52,27,27,29.48,25.3,3,,,3-0 (100%),1-2 (33%),2026-08-20,Lower TrueSkill rating
10,Bryce Linton/Lincoln Freudenburg,Edwardsburg,3,2,3,0,81.17,45.1,13.38,34.22,34.22,6.95,3,3,16.33,13.86,0,,3-0 (100%),,,2026-08-19,Lower TrueSkill rating
11,Grant Ford/Lukas Harnick,Mason,3,2,5,1,87.25,47.4,12.96,33.25,33.25,6.76,5,5,21.69,23.85,1,2/2 (100%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
12,Carter Leep/Jonathan Haig,Holland Christian,3,2,2,1,196.54,87.2,14.76,31.99,31.99,5.74,53,53,30.32,0.0,1,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-18,Lower TrueSkill rating
13,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,3,2,3,0,85.36,46.7,10.93,31.13,31.13,6.73,11,11,17.26,0.0,0,,2-0 (100%),,,2026-08-26,Lower TrueSkill rating
14,Carter Hickok/Mason Boeskool,Hamilton,3,2,6,2,161.71,74.5,12.33,30.49,30.49,6.05,41,41,29.97,28.33,2,1/3 (33%),3-0 (100%),1-0 (100%),1-2 (33%),2026-08-25,Lower TrueSkill rating
15,Bryce Hutchinson/Chris Shearer,Alma,3,2,2,2,57.5,36.5,7.81,29.95,29.95,7.38,2,2,25.84,25.84,1,1/3 (33%),,1-1 (50%),,2026-08-26,Lower TrueSkill rating
16,Archie Johansen/Henry Smith,St. Joseph,3,2,3,4,91.55,48.9,9.09,27.16,27.16,6.02,15,15,29.08,31.39,1,0/4 (0%),2-0 (100%),1-0 (100%),0-4 (0%),2026-08-27,Lower TrueSkill rating
17,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,3,2,2,1,82.8,45.7,3.71,27.08,27.08,7.79,24,24,29.4,0.0,1,0/1 (0%),,,1-0 (100%),2026-08-24,Lower TrueSkill rating
18,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,3,2,3,2,68.71,40.6,10.08,29.18,29.18,6.37,3,3,21.54,0.0,1,0/1 (0%),3-2 (60%),,,2026-08-25,Transitively beaten by player above
19,Drake Reitenour/Isaac Byrne,Vicksburg,3,2,1,2,45.06,32.0,5.93,26.3,26.3,6.79,1,1,26.79,26.79,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
20,Grant Fruchey/Keegan McClanahan,Fowlerville,3,2,3,2,67.35,40.1,6.77,25.3,25.3,6.18,9,9,27.87,28.35,1,0/2 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
21,Luke Warwick/Reyly Zavala-Morales,Sparta,3,2,4,4,63.71,38.8,7.06,24.17,24.17,5.7,8,8,24.74,23.79,0,0/4 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
22,Aiden Hickson/Nick Hogan,Big Rapids,3,2,2,5,64.01,38.9,2.49,20.09,20.09,5.87,17,17,32.04,33.49,1,0/5 (0%),1-0 (100%),1-0 (100%),0-5 (0%),2026-08-24,Worse score margin vs common opponents
23,Brady Michalak/Keegan Bosch,Coopersville,3,2,3,2,61.8,38.1,7.36,25.98,25.98,6.21,5,5,29.87,19.63,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-22,Worse score margin vs common opponents
24,Owen Yokum/Zayne Mills-Huhn,Ionia,3,2,1,2,43.74,31.5,5.95,25.84,25.84,6.63,1,1,23.91,23.91,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
25,Caleb Emmons/Derek Mcdonald,Marshall,3,2,2,2,43.39,31.4,5.65,25.57,25.57,6.64,2,2,22.23,0.0,0,0/2 (0%),1-1 (50%),1-0 (100%),,2026-08-20,Lower TrueSkill rating
26,Jasper Wawrzynski/Yajur Kandagatla,Haslett,3,2,3,4,56.25,36.1,8.05,25.27,25.27,5.74,2,2,23.9,23.9,0,0/4 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-21,Lower TrueSkill rating
27,Joey Lubke/Noah Thornton,Milan,3,2,1,3,44.03,31.6,6.06,25.25,25.25,6.4,1,1,23.4,17.71,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
28,Dominik Kooy/Evan Olson,Fruitport,3,2,3,1,46.23,32.4,6.52,23.98,23.98,5.82,2,2,19.13,17.18,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
29,Anthony Stevens/Grant Miller,Coldwater,3,2,2,1,36.16,28.7,3.98,23.94,23.94,6.65,2,2,24.36,24.36,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
30,Joel Archer/Max Lepper,Middleville Thornapple Kellogg,3,2,2,3,42.76,31.1,4.89,22.75,22.75,5.95,2,2,28.5,27.81,0,1/4 (25%),2-0 (100%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
31,Brady Charlton/Jabin Sachenko,Fenton,3,2,1,8,33.49,27.8,3.75,22.04,22.04,6.1,1,1,25.46,25.3,0,1/9 (11%),1-2 (33%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
32,John Matousek/Nick Evon,Owosso,3,2,2,3,40.77,30.4,4.5,21.51,21.51,5.67,3,3,24.47,0.0,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
33,Liam Mullen/Lucas Ebmeyer,Marysville,3,2,1,3,27.78,25.7,2.24,20.49,20.49,6.08,2,2,25.1,34.99,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
34,Everett Crum/Parker Mankiewicz,Cadillac,3,2,2,3,22.99,23.9,1.52,19.63,19.63,6.04,1,1,26.72,25.98,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
35,Ethan Shelton/Jaxon Miller,Petoskey,3,2,2,3,3.68,16.9,-2.65,18.81,18.81,7.15,0,0,33.79,33.79,0,0/2 (0%),,,0-3 (0%),2026-08-24,Lower TrueSkill rating
36,Henry Remmington/Karter Box,Bay City John Glenn,3,2,1,2,12.6,20.1,-0.08,18.01,18.01,6.03,1,1,21.92,17.9,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
37,Sam Bordenkircher/Sam Huizenga,Holland,3,2,0,5,-2.79,14.5,-3.99,17.29,17.29,7.09,0,0,34.28,42.91,0,0/5 (0%),0-1 (0%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
38,Danny Gillett/Nate Cotey,Parma Western,3,2,2,5,-14.73,10.2,-6.22,16.44,16.44,7.55,0,0,32.69,28.27,0,1/5 (20%),0-1 (0%),,0-4 (0%),2026-08-24,Lower TrueSkill rating
39,Caleb Cress/Colin Barendse,Spring Lake,3,2,1,3,2.3,16.4,-2.42,16.17,16.17,6.2,1,1,24.72,33.54,0,1/4 (25%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
40,Aiden Arvey/Matthew Thalison,St. Johns,3,2,2,2,-8.95,12.3,-3.96,15.63,15.63,6.53,0,0,21.6,0.0,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
41,Austin Andringa/Santi Santiago,Wayland,3,2,1,3,-11.88,11.2,-5.44,15.61,15.61,7.02,0,0,30.57,31.87,0,1/4 (25%),,0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
42,Brian Wilson/Niklas Stuemke,Holly,3,2,0,3,-13.42,10.6,-5.83,13.92,13.92,6.58,0,0,31.51,0.0,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
43,Eli Chism/JT Belcher,Niles,3,2,1,8,-11.81,11.2,-5.3,13.86,13.86,6.39,1,1,25.36,31.01,0,0/8 (0%),1-2 (33%),0-1 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
44,Dylan Riddle/Mason McKay,Flint Kearsley,3,2,1,4,-6.48,13.2,-4.26,12.76,12.76,5.67,1,1,25.65,10.53,0,0/1 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
45,Aspen Sovereign/Michael Briggs,Bay City Central,3,2,0,5,-42.6,0.0,-10.87,10.53,10.53,7.13,0,0,23.48,18.68,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
1,Lukas Hafeman/Pierson Kolean,Zeeland East,3,3,11,0,151.18,87.9,16.44,38.66,38.66,7.41,28,28,19.8,21.6,2,,4-0 (100%),3-0 (100%),1-0 (100%),2026-08-27,
2,CJ Kutchin/Lucas May,Coopersville,3,3,6,0,106.4,66.2,16.19,37.75,37.75,7.19,8,8,18.69,17.03,0,,5-0 (100%),,,2026-08-22,Lower TrueSkill rating
3,Auden Alley/Michael Kavanagh,St. Clair,3,3,11,2,98.46,62.4,13.84,36.09,36.09,7.42,9,9,19.34,15.92,1,1/3 (33%),5-1 (83%),1-1 (50%),,2026-08-27,Lower TrueSkill rating
4,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,3,3,3,0,139.24,82.1,16.07,35.38,35.38,6.44,24,24,21.6,20.3,0,,3-0 (100%),,,2026-08-24,Lower TrueSkill rating
5,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,3,3,3,0,176.19,100.0,14.57,34.42,34.42,6.62,43,43,28.51,28.78,2,,,1-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
6,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,3,3,8,1,140.21,82.6,13.43,33.93,33.93,6.83,30,30,22.9,18.15,1,0/1 (0%),5-0 (100%),1-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
7,Cade Riker/Oscar Sullivan,Richland Gull Lake,3,3,3,0,111.84,68.9,15.68,35.36,35.36,6.56,11,11,22.67,24.63,0,,2-0 (100%),1-0 (100%),,2026-08-26,Worse score margin vs common opponents
8,Colton Heil/Jett Casarez,Battle Creek Harper Creek,3,3,3,0,96.89,61.6,14.5,34.44,34.44,6.65,4,4,26.62,25.67,2,,1-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
9,Jack Runkel/Vince McPherson,Jackson Northwests,3,3,4,0,83.59,55.2,13.64,34.36,34.36,6.91,3,3,18.55,16.92,0,,3-0 (100%),,,2026-08-27,Lower TrueSkill rating
10,Donald Brake/Luke Chouinard,Alma,3,3,2,1,85.73,56.2,13.5,33.45,33.45,6.65,4,4,20.31,23.54,0,1/2 (50%),2-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
11,Nico Georgeoff/Reef Cuthbert,Edwardsburg,3,3,3,0,81.46,54.2,13.01,33.27,33.27,6.75,3,3,20.65,19.32,0,1/1 (100%),2-0 (100%),,,2026-08-19,Lower TrueSkill rating
12,Asher Lantis/Rowan French,Chelsea,3,3,7,1,143.17,84.0,15.93,32.5,32.5,5.52,24,24,24.84,22.96,2,0/1 (0%),2-0 (100%),4-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
13,Jake Paquette/Logan Tingley,Big Rapids,3,3,5,1,111.93,68.9,12.29,30.94,30.94,6.22,19,19,24.84,30.78,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
14,Brody Bergsma/Zeke DeYoung,Holland Christian,3,3,2,1,159.19,91.8,12.19,30.38,30.38,6.06,42,42,25.37,0.0,1,,1-0 (100%),,1-1 (50%),2026-08-18,Lower TrueSkill rating
15,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,3,3,7,3,138.81,81.9,16.17,33.25,33.25,5.69,23,23,23.74,21.56,0,0/3 (0%),4-0 (100%),2-1 (67%),0-1 (0%),2026-08-25,Transitively beaten by player above
16,David Howe/Joseph Beardsley,Holly,3,3,2,1,64.93,46.2,9.76,31.49,31.49,7.24,2,2,21.15,0.0,1,0/1 (0%),2-0 (100%),,,2026-08-17,Lower TrueSkill rating
17,Chase McMeeken/JJ Randle,Mason,3,3,6,3,110.92,68.4,12.66,29.84,29.84,5.73,17,17,24.08,25.33,1,1/4 (25%),4-0 (100%),2-1 (67%),0-2 (0%),2026-08-24,Lower TrueSkill rating
18,Archer Losey/Tyler Jonas,Fowlerville,3,3,3,1,68.03,47.7,9.31,28.88,28.88,6.52,3,3,27.79,25.09,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-26,Worse score margin vs common opponents
19,Henry Diemer/Rithik Vakhariya,Detroit Country Day,3,3,3,1,87.21,56.9,10.88,28.85,28.85,5.99,9,9,29.42,0.0,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
20,Caleb Juhrs/Max Jenkinson,Owosso,3,3,3,2,41.89,35.0,6.26,28.69,28.69,7.48,1,1,17.09,0.0,0,1/3 (33%),2-1 (67%),,,2026-08-27,Lower TrueSkill rating
21,Anderson Schroeder/Gustavo Luckman,St. Joseph,3,3,4,3,68.09,47.7,9.26,27.78,27.78,6.18,5,5,23.49,28.27,0,1/4 (25%),3-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
22,Easton Curtin/Isaac Pelletier,St. Johns,3,3,4,0,17.33,23.1,2.14,26.42,26.42,8.1,1,1,9.1,0.0,0,,3-0 (100%),,,2026-08-24,Lower TrueSkill rating
23,Brady Hill/Landen Emmons,Marshall,3,3,2,1,43.42,35.8,5.76,25.67,25.67,6.64,1,1,25.1,25.1,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
24,Brendon Douglas/Parker Smelis,Fenton,3,3,1,8,42.0,35.1,5.67,25.09,25.09,6.47,1,1,23.31,28.88,0,0/8 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
