rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
39,Everett Crum/Jack Schaefer,Cadillac,3,1,2,6,28.19,11.7,1.88,19.44,19.44,5.85,3,3,25.52,15.55,0,0/6 (0%),2-1 (67%),0-4 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
40,Braedon Fourneir/Jagger Hibma,Grand Rapids Kenowa Hills,3,1,5,4,23.98,11.1,0.78,18.93,18.93,6.05,5,5,20.04,23.01,0,1/5 (20%),4-1 (80%),0-1 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
41,Clayten Bustos/Krish Patel,Coldwater,3,1,4,2,14.79,9.8,0.3,17.88,17.88,5.86,3,3,14.5,15.61,0,0/1 (0%),3-1 (75%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
42,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,3,1,4,4,13.5,9.6,-1.14,17.87,17.87,6.34,4,4,22.3,25.25,0,0/4 (0%),3-0 (100%),0-3 (0%),,2026-09-21,Worse score margin vs common opponents
43,Ethan Grandy/Gabe Lang,Bay City Central,3,1,2,6,8.69,8.9,-2.06,16.64,16.64,6.23,3,3,25.96,22.74,0,1/7 (14%),2-2 (50%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
44,Jack Williams/Walter Kirkham,Dewitt,3,1,5,10,-14.4,5.6,-8.63,12.78,12.78,7.14,6,6,30.45,22.51,1,0/9 (0%),0-1 (0%),1-3 (25%),1-6 (14%),2026-09-18,Lower TrueSkill rating
45,Ethan Sikes/Liam Bryant,Plainwell,3,1,3,7,5.88,8.5,-3.49,14.39,14.39,5.96,7,7,18.56,16.82,0,1/8 (12%),3-4 (43%),0-2 (0%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
46,Brendon Schippers/Gabe Griffey,Cedar Springs,3,1,2,4,21.78,10.8,0.72,16.53,16.53,5.27,4,4,20.25,17.19,0,0/4 (0%),1-3 (25%),,0-1 (0%),2026-09-16,Worse score margin vs common opponents
47,Easton VanHouten/Grant Dunkle,Wayland,3,1,2,6,6.1,8.5,-1.75,18.04,18.04,6.6,1,1,25.68,28.02,0,0/6 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
48,Luca Vitale/Ryan Cox,Riverview,3,1,3,4,1.81,7.9,-2.98,17.67,17.67,6.88,0,0,33.38,0.0,0,0/4 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
49,Chris Monroy/Landon Martel,Yale,3,1,1,5,-6.16,6.8,-4.22,16.71,16.71,6.98,0,0,29.82,21.79,0,0/5 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
50,Drew Chang/Mason Rose,Vicksburg,3,1,1,11,-5.32,6.9,-4.69,15.05,15.05,6.58,2,2,28.23,24.66,0,1/11 (9%),1-3 (25%),0-2 (0%),0-6 (0%),2026-09-21,Lower TrueSkill rating
51,Holden Davidson/Ryan Chapman,Fenton,3,1,2,13,-11.85,5.9,-5.8,11.82,11.82,5.87,3,3,22.25,22.91,0,0/13 (0%),2-2 (50%),0-7 (0%),0-2 (0%),2026-09-19,Lower TrueSkill rating
52,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,3,1,2,6,-2.61,7.3,-2.93,13.65,13.65,5.53,2,2,16.06,9.5,0,0/6 (0%),2-3 (40%),0-2 (0%),,2026-09-10,Lost head-to-head vs player above
53,Kyle Brandt/Sam Pschigoda,Stevensville Lakeshore,3,1,0,5,-16.2,5.3,-5.89,13.55,13.55,6.48,0,0,26.48,28.21,0,0/3 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
54,Alex Richards/Caleb Cress,Spring Lake,3,1,1,5,-16.24,5.3,-6.51,11.14,11.14,5.88,2,2,24.61,26.08,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
55,Jackson Yandell/Jonathan Quigg,Fruitport,3,1,2,7,-30.05,3.3,-8.57,10.75,10.75,6.44,1,1,21.54,23.01,0,0/7 (0%),1-5 (17%),,0-2 (0%),2026-09-12,Lost head-to-head vs player above
56,Dawson Rhodes/Owen Neal,Petoskey,3,1,0,9,-49.62,0.5,-12.74,8.53,8.53,7.09,0,0,28.19,19.44,0,0/9 (0%),0-3 (0%),0-3 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
57,Jason Thomas/Max Wildern,Charlotte,3,1,2,10,-52.84,0.0,-13.44,5.72,5.72,6.39,1,1,24.7,30.89,0,0/9 (0%),1-4 (20%),0-2 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
58,Brayden Cameron/Connor Senften,Flint Kearsley,3,1,1,12,-40.95,1.7,-10.43,7.18,7.18,5.87,1,1,18.41,20.39,0,0/8 (0%),1-8 (11%),0-3 (0%),,2026-09-16,Worse score margin vs common opponents
59,Carson Pugh/Shawn Atkins,Niles,3,1,3,13,-37.78,2.2,-10.19,6.72,6.72,5.64,1,1,22.32,19.54,0,0/12 (0%),2-5 (29%),0-6 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
1,Emmanuel Kole-James/Preston Blum,Detroit Country Day,3,2,9,1,600.95,100.0,28.29,45.68,45.68,5.8,218,218,31.78,33.26,5,0/1 (0%),2-0 (100%),3-0 (100%),3-1 (75%),2026-09-15,
2,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,3,2,12,2,562.7,94.2,20.46,38.48,38.48,6.01,217,217,34.64,36.61,6,0/2 (0%),1-0 (100%),4-0 (100%),3-2 (60%),2026-09-18,Lost head-to-head vs player above
3,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,3,2,14,2,595.31,99.1,27.56,46.56,46.56,6.33,214,214,31.86,36.96,9,0/2 (0%),3-0 (100%),3-0 (100%),6-2 (75%),2026-09-15,Lost head-to-head vs player above
4,Elliott Murray/Kai Doan,East Grand Rapids,3,2,11,4,559.96,93.8,26.59,42.27,42.27,5.23,200,200,32.87,35.65,7,0/4 (0%),3-0 (100%),3-0 (100%),4-4 (50%),2026-09-16,Lost head-to-head vs player above
5,Luca Giardello/Sebastain Valdina,Chelsea,3,2,15,3,553.74,92.8,26.53,43.21,43.21,5.56,196,196,30.97,29.01,9,2/3 (67%),3-0 (100%),2-1 (67%),8-1 (89%),2026-09-12,Worse score margin vs common opponents
6,Brody Bergsma/Eli Whitmore,Holland Christian,3,2,9,4,492.81,83.6,19.6,37.05,37.05,5.82,184,184,35.47,34.76,6,0/3 (0%),1-0 (100%),1-0 (100%),6-4 (60%),2026-09-21,Lost head-to-head vs player above
7,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,3,2,13,3,462.43,79.0,18.42,34.11,34.11,5.23,174,174,29.48,28.91,5,1/4 (25%),2-0 (100%),5-0 (100%),3-3 (50%),2026-09-21,Lost head-to-head vs player above
8,Ethan Gardner/Owen Sermak,Dewitt,3,2,8,7,432.38,74.4,15.25,29.83,29.83,4.86,167,167,32.17,29.54,4,0/4 (0%),,2-1 (67%),2-5 (29%),2026-09-18,Lost head-to-head vs player above
9,Sid Shah/Will Richey,Haslett,3,2,5,7,443.65,76.1,18.52,33.34,33.34,4.94,165,165,36.0,35.83,2,1/6 (17%),1-0 (100%),,2-7 (22%),2026-09-18,Fewer wins vs common opponents
10,Jace Velderman/Payton Ott,Zeeland East,3,2,16,3,333.25,59.3,17.2,35.02,35.02,5.94,116,116,24.28,24.28,2,0/2 (0%),5-0 (100%),3-0 (100%),1-3 (25%),2026-09-17,Fewer wins vs common opponents
11,Emerson TenBrink/Klaussen Hemmes,Zeeland West,3,2,13,8,256.9,47.8,7.73,23.79,23.79,5.36,98,98,29.42,28.29,5,2/10 (20%),3-0 (100%),2-0 (100%),4-7 (36%),2026-09-21,Lost head-to-head vs player above
12,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,3,2,16,8,289.44,52.7,12.6,28.35,28.35,5.25,102,102,29.72,28.18,5,0/8 (0%),6-0 (100%),3-0 (100%),2-7 (22%),2026-09-21,Fewer wins vs common opponents
13,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,3,2,6,6,279.39,51.2,14.57,29.74,29.74,5.06,96,96,25.98,21.32,1,0/4 (0%),3-0 (100%),2-3 (40%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
14,Austin Fiscelli/Zach Postma,St. Clair,3,2,20,2,272.59,50.1,19.09,39.42,39.42,6.78,81,81,24.09,24.33,2,1/3 (33%),9-0 (100%),5-0 (100%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
15,Seth Spronk/Zac Lummen,Grand Rapids South Christian,3,2,13,2,202.81,39.5,15.05,33.57,33.57,6.18,58,58,19.99,25.55,1,1/2 (50%),5-0 (100%),3-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
16,Keston Mcguire/Nico Georgeoff,Edwardsburg,3,2,4,0,169.47,34.5,10.89,31.9,31.9,7.0,53,53,17.87,0.0,0,1/1 (100%),2-0 (100%),,,2026-09-14,Lower TrueSkill rating
17,Andrew Jozsa/Hunter Pawloski,Trenton,3,2,2,3,178.05,35.8,12.08,28.02,28.02,5.31,52,52,27.19,0.0,0,0/1 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-18,Lower TrueSkill rating
18,Archie Johansen/Henry Smith,St. Joseph,3,2,7,14,151.06,31.7,4.49,20.17,20.17,5.23,56,56,30.13,31.34,1,0/14 (0%),3-1 (75%),2-3 (40%),1-10 (9%),2026-09-18,Lower TrueSkill rating
19,Dominic Brown/Kellen Meyer,Sturgis,3,2,6,8,171.11,34.7,8.95,26.22,26.22,5.76,55,55,29.59,29.06,1,1/9 (11%),4-0 (100%),1-2 (33%),0-5 (0%),2026-09-16,Worse score margin vs common opponents
20,Brady Michalak/Keegan Bosch,Coopersville,3,2,13,2,193.3,38.1,16.23,35.82,35.82,6.53,48,48,23.13,18.48,3,0/2 (0%),6-0 (100%),3-0 (100%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
21,Gabriel Falsini/Jaeden Lincoln,Jackson Northwests,3,2,5,1,180.14,36.1,17.36,35.4,35.4,6.01,40,40,23.54,21.07,1,0/1 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-21,Lower TrueSkill rating
22,Grant Fruchey/Keegan McClanahan,Fowlerville,3,2,10,3,143.63,30.6,14.13,30.72,30.72,5.53,30,30,22.79,19.64,1,0/3 (0%),7-0 (100%),2-0 (100%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
23,Nick Hogan/Parker Flannery,Big Rapids,3,2,9,3,146.37,31.0,12.32,30.57,30.57,6.08,35,35,26.38,22.11,1,0/3 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-21,Lower TrueSkill rating
24,Grant Miller/Nolan Winright,Coldwater,3,2,2,2,138.67,29.8,2.84,20.22,20.22,5.79,54,54,29.82,26.22,1,0/2 (0%),,0-1 (0%),1-0 (100%),2026-09-14,Lower TrueSkill rating
25,Luke Warwick/Reyly Zavala-Morales,Sparta,3,2,10,8,124.57,27.7,9.09,26.08,26.08,5.66,33,33,23.16,22.38,1,0/8 (0%),6-2 (75%),1-3 (25%),0-3 (0%),2026-09-18,Transitively beaten by player above
26,Carter Hickok/Mason Boeskool,Hamilton,3,2,11,5,81.21,21.1,7.6,24.26,24.26,5.56,14,14,27.33,27.71,1,1/6 (17%),3-0 (100%),1-1 (50%),1-4 (20%),2026-09-21,Lower TrueSkill rating
27,Aiden Arvey/Matthew Thalison,St. Johns,3,2,7,8,44.67,15.5,0.38,18.59,18.59,6.07,14,14,29.41,33.06,0,1/8 (12%),3-1 (75%),1-3 (25%),0-3 (0%),2026-09-21,Lower TrueSkill rating
28,Joseph Beardsley/Niklas Stuemke,Holly,3,2,6,2,95.46,23.2,13.46,33.52,33.52,6.69,10,10,16.2,13.42,0,0/2 (0%),6-0 (100%),0-1 (0%),,2026-09-18,Fewer wins vs common opponents
29,Gowtham Saravanan/Wyatt Enderle,Auburn Hills Avondale,3,2,3,1,51.47,16.6,7.88,30.0,30.0,7.37,1,1,20.0,0.0,0,0/1 (0%),1-0 (100%),,,2026-09-17,Lower TrueSkill rating
30,Joey Lubke/Noah Thornton,Milan,3,2,5,5,60.12,17.9,6.56,23.91,23.91,5.79,6,6,27.58,29.01,1,0/5 (0%),2-0 (100%),1-2 (33%),0-3 (0%),2026-09-14,Lower TrueSkill rating
31,Avery Kane/Liam Tuckey,Tecumseh,3,2,4,3,71.29,19.6,10.66,27.3,27.3,5.55,4,4,19.88,20.77,0,2/4 (50%),3-0 (100%),0-2 (0%),,2026-09-21,Lost head-to-head vs player above
32,Emerson Verhelle/Grayden Cowhy,Yale,3,2,4,4,49.15,16.2,7.13,25.2,25.2,6.02,2,2,18.95,10.21,0,1/4 (25%),4-2 (67%),0-2 (0%),,2026-09-17,Lower TrueSkill rating
33,Owen Yokum/Zayne Mills-Huhn,Ionia,3,2,1,3,44.06,15.4,5.5,24.78,24.78,6.43,1,1,29.02,19.93,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
34,Danny Gillett/Nate Cotey,Parma Western,3,2,5,6,51.98,16.6,4.87,23.55,23.55,6.23,6,6,31.15,32.12,0,1/6 (17%),2-0 (100%),0-1 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
35,Drake Reitenour/Isaac Byrne,Vicksburg,3,2,3,5,61.82,18.1,5.69,23.34,23.34,5.88,10,10,26.62,23.2,0,1/6 (17%),3-1 (75%),,0-4 (0%),2026-09-21,Worse score margin vs common opponents
36,John Matousek/Nick Evon,Owosso,3,2,4,5,39.68,14.8,3.58,20.61,20.61,5.68,5,5,23.5,33.52,0,0/5 (0%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
37,Owen VanKoevering/Victor Paiz,Grand Rapids Kenowa Hills,3,2,5,5,32.44,13.7,2.23,19.85,19.85,5.87,5,5,22.5,24.66,0,0/5 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
38,Liam Mullen/Lucas Ebmeyer,Marysville,3,2,1,4,27.56,12.9,-0.2,18.13,18.13,6.11,6,6,30.07,39.42,1,0/4 (0%),0-1 (0%),1-1 (50%),0-1 (0%),2026-09-01,Lower TrueSkill rating
39,Caleb Emmons/Derek Mcdonald,Marshall,3,2,7,9,23.85,12.4,1.26,17.74,17.74,5.49,4,4,18.97,18.16,0,0/9 (0%),5-3 (62%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
40,Eli Chism/JT Belcher,Niles,3,2,3,13,27.41,12.9,0.92,15.75,15.75,4.95,6,6,21.6,18.98,0,0/12 (0%),3-5 (38%),0-3 (0%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
41,Lucky Towne/Takodah Hageman,Otsego,3,2,4,5,42.66,15.2,5.03,20.12,20.12,5.03,3,3,22.89,17.81,0,0/5 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
42,Kaleb Mello/Max Lepper,Middleville Thornapple Kellogg,3,2,2,7,8.95,10.1,-1.65,15.97,15.97,5.87,3,3,22.39,24.35,0,0/7 (0%),2-0 (100%),0-6 (0%),,2026-09-16,Lower TrueSkill rating
43,Sam Stachowiak/Trenton Drew,Cedar Springs,3,2,3,4,27.94,13.0,2.49,17.87,17.87,5.13,3,3,18.9,23.4,0,0/4 (0%),2-1 (67%),0-3 (0%),,2026-09-16,Worse score margin vs common opponents
44,Colin Barendse/Everett Brown,Spring Lake,3,2,2,4,11.14,10.4,-1.18,16.14,16.14,5.77,3,3,22.07,21.9,0,0/4 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
45,Brady Charlton/Jabin Sachenko,Fenton,3,2,2,12,7.2,9.8,-2.49,14.32,14.32,5.6,4,4,23.23,21.35,0,2/14 (14%),2-4 (33%),0-3 (0%),0-3 (0%),2026-09-19,Lower TrueSkill rating
46,Henry Remmington/Karter Box,Bay City John Glenn,3,2,3,5,39.61,14.8,4.99,21.93,21.93,5.65,2,2,21.25,19.83,0,0/4 (0%),2-1 (67%),,0-2 (0%),2026-09-16,Worse score margin vs common opponents
47,Conner Bingaman/Jayden Tang,Petoskey,3,2,2,3,20.83,11.9,0.66,20.97,20.97,6.77,1,1,31.01,11.89,0,1/3 (33%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
48,Denver Reneaud/Joel Redburn,Ortonville Brandon,3,2,5,6,5.42,9.6,-2.22,15.82,15.82,6.01,3,3,20.99,19.7,0,1/5 (20%),3-4 (43%),1-1 (50%),0-1 (0%),2026-09-12,Lower TrueSkill rating
49,Avery Evans/Landon Fowler,Plainwell,3,2,3,6,19.46,11.7,1.08,15.67,15.67,4.86,2,2,20.06,20.22,0,1/7 (14%),3-3 (50%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
50,Austin Andringa/Santi Santiago,Wayland,3,2,2,5,1.81,9.0,-2.51,14.66,14.66,5.72,1,1,24.62,25.99,0,1/6 (17%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
51,Dominik Kooy/Evan Olson,Fruitport,3,2,3,6,-26.33,4.7,-7.79,12.29,12.29,6.69,1,1,21.15,25.02,0,0/6 (0%),1-4 (20%),0-2 (0%),,2026-09-12,Worse score margin vs common opponents
52,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,3,2,4,5,-17.35,6.1,-5.85,10.26,10.26,5.37,2,2,15.75,16.4,0,0/3 (0%),3-3 (50%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
