rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
16th,Hudsonville Unity Christian,69.2,51.0,87.4,26.54,26.54,8,7.5,2.5,7.5,7.5,1.0,5.0,7.5,12.5,Singles F1: 16th; Singles F2: 42nd; Singles F3: 15th; Singles F4: 9th; Doubles F1: 110th; Doubles F2: 28th; Doubles F3: 15th; Doubles F4: 2nd
17th,East Grand Rapids,67.9,45.0,90.7,32.97,32.97,8,2.5,7.5,5.0,5.0,5.0,7.5,5.0,7.5,Singles F1: 40th; Singles F2: 12th; Singles F3: 26th; Singles F4: 31st; Doubles F1: 18th; Doubles F2: 13th; Doubles F3: 22nd; Doubles F4: 14th
18th,Okemos,67.4,45.0,89.9,33.36,33.36,8,5.0,7.5,7.5,10.0,2.5,2.5,5.0,5.0,Singles F1: 20th; Singles F2: 14th; Singles F3: 9th; Singles F4: 5th; Doubles F1: 52nd; Doubles F2: 42nd; Doubles F3: 31st; Doubles F4: 19th
19th,Grosse Pointe South,66.8,46.0,87.6,30.75,30.75,8,7.5,1.0,2.5,5.0,7.5,7.5,12.5,2.5,Singles F1: 10th; Singles F2: 86th; Singles F3: 45th; Singles F4: 29th; Doubles F1: 12th; Doubles F2: 11th; Doubles F3: 4th; Doubles F4: 36th
20th,Chelsea,66.8,46.0,87.6,29.47,29.47,8,2.5,1.0,12.5,5.0,5.0,7.5,7.5,5.0,Singles F1: 56th; Singles F2: 81st; Singles F3: 1st; Singles F4: 20th; Doubles F1: 17th; Doubles F2: 15th; Doubles F3: 14th; Doubles F4: 30th
21st,Birmingham Groves,66.1,42.5,89.7,30.55,30.55,8,2.5,5.0,7.5,5.0,5.0,5.0,5.0,7.5,Singles F1: 45th; Singles F2: 32nd; Singles F3: 14th; Singles F4: 23rd; Doubles F1: 20th; Doubles F2: 22nd; Doubles F3: 24th; Doubles F4: 15th
22nd,Jackson Lumen Christi,65.5,43.5,87.6,26.17,26.17,8,2.5,12.5,5.0,1.0,7.5,5.0,5.0,5.0,Singles F1: 53rd; Singles F2: 3rd; Singles F3: 27th; Singles F4: 66th; Doubles F1: 16th; Doubles F2: 26th; Doubles F3: 17th; Doubles F4: 26th
23rd,Ada Forest Hills Eastern,63.0,37.5,88.4,28.08,28.08,8,2.5,5.0,5.0,5.0,2.5,5.0,7.5,5.0,Singles F1: 39th; Singles F2: 25th; Singles F3: 28th; Singles F4: 18th; Doubles F1: 37th; Doubles F2: 29th; Doubles F3: 13th; Doubles F4: 29th
24th,Holland West Ottawa,60.7,36.0,85.5,27.38,27.38,8,1.0,2.5,2.5,5.0,7.5,5.0,5.0,7.5,Singles F1: 91st; Singles F2: 54th; Singles F3: 35th; Singles F4: 24th; Doubles F1: 10th; Doubles F2: 19th; Doubles F3: 26th; Doubles F4: 13th
25th,Ludington,60.6,36.0,85.3,25.69,25.69,8,2.5,5.0,5.0,12.5,5.0,2.5,1.0,2.5,Singles F1: 34th; Singles F2: 17th; Singles F3: 25th; Singles F4: 1st; Doubles F1: 31st; Doubles F2: 51st; Doubles F3: 70th; Doubles F4: 46th
26th,Rochester Adams,60.5,40.0,81.0,33.56,33.56,7,5.0,5.0,0.0,5.0,5.0,10.0,5.0,5.0,Singles F1: 21st; Singles F2: 20th; Singles F3: 206th; Singles F4: 26th; Doubles F1: 28th; Doubles F2: 8th; Doubles F3: 21st; Doubles F4: 23rd
27th,Ann Arbor Huron,59.5,38.0,80.9,34.86,34.86,8,12.5,5.0,2.5,10.0,1.0,1.0,1.0,5.0,Singles F1: 4th; Singles F2: 22nd; Singles F3: 33rd; Singles F4: 7th; Doubles F1: 82nd; Doubles F2: 76th; Doubles F3: 103rd; Doubles F4: 27th
28th,Muskegon Mona Shores,59.1,34.5,83.8,23.33,23.33,8,7.5,12.5,2.5,5.0,2.5,2.5,1.0,1.0,Singles F1: 14th; Singles F2: 1st; Singles F3: 37th; Singles F4: 25th; Doubles F1: 47th; Doubles F2: 38th; Doubles F3: 72nd; Doubles F4: 69th
29th,Grand Rapids Forest Hills Central,58.5,33.5,83.5,30.89,30.89,8,2.5,1.0,2.5,2.5,5.0,5.0,7.5,7.5,Singles F1: 44th; Singles F2: 87th; Singles F3: 48th; Singles F4: 57th; Doubles F1: 21st; Doubles F2: 23rd; Doubles F3: 16th; Doubles F4: 11th
30th,Berkley,57.1,30.0,84.1,27.96,27.96,8,5.0,5.0,5.0,2.5,5.0,2.5,2.5,2.5,Singles F1: 24th; Singles F2: 30th; Singles F3: 24th; Singles F4: 41st; Doubles F1: 29th; Doubles F2: 59th; Doubles F3: 36th; Doubles F4: 53rd
31st,Rockford,56.5,30.0,83.0,29.66,29.66,8,2.5,5.0,2.5,7.5,2.5,2.5,5.0,2.5,Singles F1: 51st; Singles F2: 27th; Singles F3: 55th; Singles F4: 16th; Doubles F1: 46th; Doubles F2: 34th; Doubles F3: 28th; Doubles F4: 60th
32nd,Portage Central,55.6,27.5,83.8,27.32,27.32,8,5.0,2.5,2.5,2.5,5.0,2.5,2.5,5.0,Singles F1: 22nd; Singles F2: 46th; Singles F3: 41st; Singles F4: 33rd; Doubles F1: 27th; Doubles F2: 60th; Doubles F3: 43rd; Doubles F4: 31st
33rd,Grosse Pointe Woods University Liggett,54.9,28.5,81.3,27.99,27.99,8,2.5,5.0,5.0,2.5,7.5,2.5,1.0,2.5,Singles F1: 54th; Singles F2: 29th; Singles F3: 20th; Singles F4: 55th; Doubles F1: 14th; Doubles F2: 33rd; Doubles F3: 78th; Doubles F4: 64th
34th,Troy Athens,53.9,38.0,69.7,33.7,33.7,7,5.0,1.0,0.0,1.0,10.0,12.5,1.0,7.5,Singles F1: 31st; Singles F2: 117th; Singles F3: 207th; Singles F4: 82nd; Doubles F1: 8th; Doubles F2: 1st; Doubles F3: 102nd; Doubles F4: 10th
35th,Grand Rapids Christian,53.7,26.0,81.5,27.88,27.88,8,5.0,1.0,2.5,2.5,5.0,2.5,2.5,5.0,Singles F1: 26th; Singles F2: 76th; Singles F3: 38th; Singles F4: 35th; Doubles F1: 30th; Doubles F2: 56th; Doubles F3: 63rd; Doubles F4: 20th
36th,St. Joseph,52.3,23.5,81.1,27.1,27.1,8,5.0,2.5,5.0,2.5,2.5,2.5,1.0,2.5,Singles F1: 17th; Singles F2: 52nd; Singles F3: 29th; Singles F4: 44th; Doubles F1: 41st; Doubles F2: 61st; Doubles F3: 65th; Doubles F4: 42nd
37th,Maple City Glen Lake,51.5,23.5,79.5,28.98,28.98,8,5.0,2.5,2.5,5.0,2.5,2.5,2.5,1.0,Singles F1: 29th; Singles F2: 64th; Singles F3: 42nd; Singles F4: 19th; Doubles F1: 33rd; Doubles F2: 47th; Doubles F3: 64th; Doubles F4: 82nd
38th,Traverse City Central,51.0,21.0,81.1,28.44,28.44,8,1.0,2.5,2.5,5.0,2.5,2.5,2.5,2.5,Singles F1: 68th; Singles F2: 36th; Singles F3: 44th; Singles F4: 22nd; Doubles F1: 38th; Doubles F2: 45th; Doubles F3: 48th; Doubles F4: 51st
39th,Rochester,50.8,24.5,77.1,29.49,29.49,8,2.5,2.5,2.5,1.0,5.0,1.0,2.5,7.5,Singles F1: 50th; Singles F2: 57th; Singles F3: 34th; Singles F4: 120th; Doubles F1: 19th; Doubles F2: 92nd; Doubles F3: 40th; Doubles F4: 12th
40th,Haslett,50.7,28.0,73.3,32.06,32.06,7,10.0,7.5,5.0,2.5,1.0,0.0,1.0,1.0,Singles F1: 6th; Singles F2: 10th; Singles F3: 21st; Singles F4: 40th; Doubles F1: 80th; Doubles F2: 152nd; Doubles F3: 69th; Doubles F4: 114th
41st,Traverse City West,49.5,22.0,77.0,25.74,25.74,8,1.0,1.0,5.0,2.5,2.5,5.0,2.5,2.5,Singles F1: 81st; Singles F2: 92nd; Singles F3: 31st; Singles F4: 62nd; Doubles F1: 61st; Doubles F2: 24th; Doubles F3: 38th; Doubles F4: 37th
42nd,Rochester Hills Stoney Creek,48.8,24.0,73.6,26.72,26.72,8,1.0,2.5,1.0,7.5,7.5,1.0,1.0,2.5,Singles F1: 78th; Singles F2: 58th; Singles F3: 86th; Singles F4: 15th; Doubles F1: 13th; Doubles F2: 82nd; Doubles F3: 92nd; Doubles F4: 63rd
43rd,Grand Rapids South Christian,48.7,20.0,77.4,25.99,25.99,8,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 64th; Singles F2: 55th; Singles F3: 50th; Singles F4: 42nd; Doubles F1: 56th; Doubles F2: 58th; Doubles F3: 52nd; Doubles F4: 41st
44th,South Lyon East,48.5,22.0,74.9,24.96,24.96,7,7.5,2.5,5.0,2.5,2.5,1.0,1.0,0.0,Singles F1: 12th; Singles F2: 39th; Singles F3: 19th; Singles F4: 48th; Doubles F1: 43rd; Doubles F2: 74th; Doubles F3: 74th; Doubles F4: 154th
45th,Brighton,47.4,19.5,75.4,29.42,29.42,7,2.5,1.0,5.0,2.5,1.0,2.5,5.0,0.0,Singles F1: 46th; Singles F2: 71st; Singles F3: 18th; Singles F4: 54th; Doubles F1: 79th; Doubles F2: 35th; Doubles F3: 18th; Doubles F4: 134th
46th,Grand Rapids NorthPointe Christian,46.6,23.5,69.7,27.49,27.49,6,1.0,0.0,0.0,2.5,5.0,2.5,7.5,5.0,Singles F1: 69th; Singles F2: 177th; Singles F3: 158th; Singles F4: 49th; Doubles F1: 23rd; Doubles F2: 50th; Doubles F3: 11th; Doubles F4: 22nd
47th,Jenison,46.6,18.0,75.2,22.75,22.75,8,1.0,5.0,2.5,1.0,1.0,2.5,2.5,2.5,Singles F1: 89th; Singles F2: 28th; Singles F3: 52nd; Singles F4: 76th; Doubles F1: 66th; Doubles F2: 57th; Doubles F3: 51st; Doubles F4: 40th
48th,Big Rapids,45.5,15.5,75.4,24.77,24.77,8,1.0,2.5,2.5,1.0,2.5,1.0,2.5,2.5,Singles F1: 74th; Singles F2: 43rd; Singles F3: 49th; Singles F4: 83rd; Doubles F1: 50th; Doubles F2: 79th; Doubles F3: 42nd; Doubles F4: 34th
49th,Berrien Springs,45.3,23.5,67.1,27.41,27.41,6,5.0,7.5,0.0,0.0,1.0,2.5,5.0,2.5,Singles F1: 27th; Singles F2: 15th; Singles F3: 178th; Singles F4: 185th; Doubles F1: 100th; Doubles F2: 37th; Doubles F3: 29th; Doubles F4: 35th
50th,Zeeland East,45.3,19.5,71.1,26.81,26.81,7,1.0,0.0,1.0,2.5,2.5,2.5,5.0,5.0,Singles F1: 120th; Singles F2: 147th; Singles F3: 71st; Singles F4: 39th; Doubles F1: 54th; Doubles F2: 49th; Doubles F3: 32nd; Doubles F4: 21st
51st,St. Clair,43.7,18.0,69.4,24.85,24.85,8,1.0,2.5,1.0,1.0,2.5,5.0,2.5,2.5,Singles F1: 125th; Singles F2: 53rd; Singles F3: 94th; Singles F4: 96th; Doubles F1: 60th; Doubles F2: 30th; Doubles F3: 44th; Doubles F4: 62nd
52nd,Mason,43.4,18.0,68.8,25.95,25.95,7,1.0,0.0,1.0,2.5,2.5,5.0,1.0,5.0,Singles F1: 92nd; Singles F2: 137th; Singles F3: 79th; Singles F4: 56th; Doubles F1: 59th; Doubles F2: 25th; Doubles F3: 94th; Doubles F4: 32nd
53rd,Romeo,43.1,20.0,66.2,28.88,28.88,6,2.5,2.5,2.5,5.0,2.5,5.0,0.0,0.0,Singles F1: 59th; Singles F2: 45th; Singles F3: 57th; Singles F4: 27th; Doubles F1: 39th; Doubles F2: 32nd; Doubles F3: 189th; Doubles F4: 173rd
54th,Allegan,42.7,16.5,68.9,26.41,26.41,7,1.0,1.0,1.0,0.0,5.0,5.0,2.5,1.0,Singles F1: 80th; Singles F2: 65th; Singles F3: 105th; Singles F4: 144th; Doubles F1: 26th; Doubles F2: 21st; Doubles F3: 53rd; Doubles F4: 79th
55th,Richland Gull Lake,42.7,14.5,70.9,25.86,25.86,7,0.0,1.0,2.5,1.0,2.5,2.5,2.5,2.5,Singles F1: 129th; Singles F2: 66th; Singles F3: 61st; Singles F4: 99th; Doubles F1: 51st; Doubles F2: 39th; Doubles F3: 45th; Doubles F4: 47th
56th,Dexter,42.7,14.5,70.9,25.2,25.2,7,0.0,1.0,2.5,1.0,2.5,2.5,2.5,2.5,Singles F1: 131st; Singles F2: 85th; Singles F3: 53rd; Singles F4: 80th; Doubles F1: 58th; Doubles F2: 40th; Doubles F3: 46th; Doubles F4: 44th
57th,Plymouth,41.0,15.5,66.6,26.15,26.15,6,0.0,1.0,0.0,2.5,1.0,5.0,5.0,1.0,Singles F1: 130th; Singles F2: 84th; Singles F3: 148th; Singles F4: 52nd; Doubles F1: 74th; Doubles F2: 31st; Doubles F3: 20th; Doubles F4: 76th
58th,Grandville Calvin Christian,41.0,14.0,68.1,22.64,22.64,7,1.0,2.5,1.0,2.5,5.0,1.0,0.0,1.0,Singles F1: 73rd; Singles F2: 63rd; Singles F3: 67th; Singles F4: 51st; Doubles F1: 22nd; Doubles F2: 86th; Doubles F3: 135th; Doubles F4: 91st
59th,Battle Creek Lakeview,40.9,12.5,69.4,26.37,26.37,8,1.0,1.0,1.0,2.5,1.0,1.0,2.5,2.5,Singles F1: 70th; Singles F2: 94th; Singles F3: 66th; Singles F4: 43rd; Doubles F1: 78th; Doubles F2: 114th; Doubles F3: 50th; Doubles F4: 49th
60th,Saline,40.4,14.0,66.7,29.49,29.49,8,1.0,1.0,2.5,2.5,1.0,2.5,1.0,2.5,Singles F1: 110th; Singles F2: 110th; Singles F3: 47th; Singles F4: 53rd; Doubles F1: 67th; Doubles F2: 36th; Doubles F3: 128th; Doubles F4: 61st
61st,Sturgis,40.4,13.0,67.8,29.26,29.26,7,1.0,0.0,1.0,2.5,1.0,2.5,2.5,2.5,Singles F1: 79th; Singles F2: 133rd; Singles F3: 82nd; Singles F4: 38th; Doubles F1: 119th; Doubles F2: 62nd; Doubles F3: 37th; Doubles F4: 43rd
62nd,Dewitt,40.0,14.0,66.0,29.73,29.73,7,2.5,1.0,1.0,1.0,0.0,2.5,1.0,5.0,Singles F1: 52nd; Singles F2: 72nd; Singles F3: 103rd; Singles F4: 112th; Doubles F1: 140th; Doubles F2: 46th; Doubles F3: 76th; Doubles F4: 24th
63rd,Lansing Catholic,39.8,11.5,68.2,24.06,24.06,7,2.5,2.5,2.5,1.0,0.0,1.0,1.0,1.0,Singles F1: 43rd; Singles F2: 37th; Singles F3: 58th; Singles F4: 65th; Doubles F1: 131st; Doubles F2: 65th; Doubles F3: 98th; Doubles F4: 89th
64th,Paw Paw,39.7,11.5,67.9,23.34,23.34,7,1.0,1.0,1.0,0.0,2.5,2.5,2.5,1.0,Singles F1: 65th; Singles F2: 78th; Singles F3: 83rd; Singles F4: 148th; Doubles F1: 62nd; Doubles F2: 48th; Doubles F3: 34th; Doubles F4: 73rd
65th,Holt,39.6,14.0,65.3,27.59,27.59,7,1.0,1.0,1.0,0.0,2.5,2.5,5.0,1.0,Singles F1: 84th; Singles F2: 91st; Singles F3: 123rd; Singles F4: 160th; Doubles F1: 45th; Doubles F2: 43rd; Doubles F3: 27th; Doubles F4: 66th
66th,Hudsonville,39.6,13.5,65.6,29.88,29.88,6,2.5,2.5,1.0,2.5,0.0,0.0,2.5,2.5,Singles F1: 41st; Singles F2: 41st; Singles F3: 102nd; Singles F4: 34th; Doubles F1: 205th; Doubles F2: 135th; Doubles F3: 41st; Doubles F4: 33rd
67th,Mattawan,39.4,17.0,61.9,28.32,28.32,6,7.5,1.0,2.5,0.0,1.0,2.5,0.0,2.5,Singles F1: 11th; Singles F2: 93rd; Singles F3: 43rd; Singles F4: 168th; Doubles F1: 124th; Doubles F2: 54th; Doubles F3: 157th; Doubles F4: 50th
68th,Saginaw Heritage,38.6,15.0,62.3,24.85,24.85,7,1.0,1.0,2.5,1.0,1.0,7.5,0.0,1.0,Singles F1: 113th; Singles F2: 101st; Singles F3: 63rd; Singles F4: 86th; Doubles F1: 87th; Doubles F2: 16th; Doubles F3: 143rd; Doubles F4: 84th
69th,Grand Rapids West Catholic,37.8,11.0,64.5,27.5,27.5,8,1.0,1.0,2.5,1.0,2.5,1.0,1.0,1.0,Singles F1: 88th; Singles F2: 68th; Singles F3: 60th; Singles F4: 107th; Doubles F1: 42nd; Doubles F2: 95th; Doubles F3: 80th; Doubles F4: 112th
70th,Hartland,37.5,11.0,63.9,26.27,26.27,8,1.0,1.0,1.0,1.0,1.0,1.0,2.5,2.5,Singles F1: 124th; Singles F2: 107th; Singles F3: 74th; Singles F4: 67th; Doubles F1: 109th; Doubles F2: 89th; Doubles F3: 55th; Doubles F4: 38th
71st,Grand Haven,37.1,13.0,61.1,27.83,27.83,6,2.5,2.5,1.0,5.0,0.0,1.0,1.0,0.0,Singles F1: 38th; Singles F2: 38th; Singles F3: 69th; Singles F4: 32nd; Doubles F1: 153rd; Doubles F2: 112th; Doubles F3: 123rd; Doubles F4: 149th
72nd,Middleville Thornapple Kellogg,37.0,11.5,62.4,25.86,25.86,7,2.5,1.0,1.0,2.5,2.5,0.0,1.0,1.0,Singles F1: 61st; Singles F2: 70th; Singles F3: 89th; Singles F4: 46th; Doubles F1: 48th; Doubles F2: 144th; Doubles F3: 105th; Doubles F4: 127th
73rd,Utica Eisenhower,36.9,10.0,63.8,26.79,26.79,7,0.0,2.5,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 169th; Singles F2: 48th; Singles F3: 78th; Singles F4: 69th; Doubles F1: 86th; Doubles F2: 73rd; Doubles F3: 88th; Doubles F4: 54th
74th,Sparta,36.9,10.0,63.8,25.37,25.37,7,1.0,1.0,2.5,2.5,0.0,1.0,1.0,1.0,Singles F1: 99th; Singles F2: 83rd; Singles F3: 59th; Singles F4: 50th; Doubles F1: 132nd; Doubles F2: 85th; Doubles F3: 77th; Doubles F4: 81st
75th,Port Huron Northern,36.6,10.0,63.1,25.22,25.22,7,0.0,2.5,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 146th; Singles F2: 49th; Singles F3: 85th; Singles F4: 90th; Doubles F1: 104th; Doubles F2: 98th; Doubles F3: 67th; Doubles F4: 39th
76th,West Bloomfield,35.9,10.5,61.3,26.92,26.92,6,0.0,2.5,1.0,2.5,0.0,1.0,2.5,1.0,Singles F1: 138th; Singles F2: 33rd; Singles F3: 128th; Singles F4: 60th; Doubles F1: 150th; Doubles F2: 69th; Doubles F3: 61st; Doubles F4: 71st
77th,Hamilton,35.8,10.0,61.6,23.59,23.59,7,1.0,1.0,1.0,2.5,1.0,1.0,0.0,2.5,Singles F1: 103rd; Singles F2: 77th; Singles F3: 70th; Singles F4: 36th; Doubles F1: 111th; Doubles F2: 102nd; Doubles F3: 147th; Doubles F4: 59th
78th,Grand Rapids Catholic Central,35.6,10.0,61.1,26.37,26.37,7,1.0,1.0,2.5,0.0,2.5,1.0,1.0,1.0,Singles F1: 108th; Singles F2: 109th; Singles F3: 56th; Singles F4: 155th; Doubles F1: 49th; Doubles F2: 94th; Doubles F3: 73rd; Doubles F4: 70th
79th,Portage Northern,35.6,9.5,61.7,25.26,25.26,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 96th; Singles F2: 88th; Singles F3: 90th; Singles F4: 45th; Doubles F1: 71st; Doubles F2: 109th; Doubles F3: 111th; Doubles F4: 94th
80th,Grandville,35.5,10.5,60.5,30.49,30.49,6,1.0,2.5,2.5,0.0,0.0,2.5,1.0,1.0,Singles F1: 121st; Singles F2: 40th; Singles F3: 46th; Singles F4: 197th; Doubles F1: 139th; Doubles F2: 44th; Doubles F3: 71st; Doubles F4: 68th
81st,Detroit U-D Jesuit,35.4,13.5,57.3,33.13,33.13,5,5.0,2.5,2.5,0.0,2.5,1.0,0.0,0.0,Singles F1: 28th; Singles F2: 44th; Singles F3: 40th; Singles F4: 190th; Doubles F1: 40th; Doubles F2: 72nd; Doubles F3: 142nd
82nd,Goodrich,35.2,11.0,59.4,23.71,23.71,7,5.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 23rd; Singles F2: 67th; Singles F3: 107th; Singles F4: 113th; Doubles F1: 141st; Doubles F2: 108th; Doubles F3: 83rd; Doubles F4: 104th
83rd,Traverse City St Francis,35.2,10.0,60.4,29.63,29.63,7,1.0,1.0,1.0,2.5,1.0,1.0,2.5,0.0,Singles F1: 90th; Singles F2: 90th; Singles F3: 95th; Singles F4: 59th; Doubles F1: 85th; Doubles F2: 84th; Doubles F3: 62nd; Doubles F4: 163rd
84th,Midland,35.1,9.5,60.7,23.21,23.21,8,1.0,1.0,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 86th; Singles F2: 100th; Singles F3: 115th; Singles F4: 106th; Doubles F1: 84th; Doubles F2: 91st; Doubles F3: 56th; Doubles F4: 83rd
85th,Zeeland West,34.6,10.5,58.6,30.22,30.22,6,1.0,1.0,2.5,0.0,1.0,2.5,2.5,0.0,Singles F1: 119th; Singles F2: 89th; Singles F3: 36th; Singles F4: 151st; Doubles F1: 125th; Doubles F2: 55th; Doubles F3: 49th; Doubles F4: 135th
86th,Coopersville,34.4,8.5,60.3,19.31,19.31,7,0.0,1.0,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 142nd; Singles F2: 116th; Singles F3: 125th; Singles F4: 72nd; Doubles F1: 65th; Doubles F2: 67th; Doubles F3: 54th; Doubles F4: 88th
87th,Grand Blanc,34.4,8.5,60.2,25.4,25.4,7,1.0,1.0,0.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 71st; Singles F2: 104th; Singles F3: 130th; Singles F4: 81st; Doubles F1: 89th; Doubles F2: 90th; Doubles F3: 60th; Doubles F4: 105th
88th,Canton,34.3,10.0,58.5,29.28,29.28,7,1.0,1.0,1.0,2.5,0.0,1.0,2.5,1.0,Singles F1: 118th; Singles F2: 80th; Singles F3: 76th; Singles F4: 64th; Doubles F1: 149th; Doubles F2: 126th; Doubles F3: 58th; Doubles F4: 90th
89th,Lake Orion,34.1,8.0,60.3,25.32,25.32,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 107th; Singles F2: 124th; Singles F3: 84th; Singles F4: 71st; Doubles F1: 98th; Doubles F2: 103rd; Doubles F3: 68th; Doubles F4: 74th
90th,Bay City John Glenn,33.9,8.5,59.3,24.31,24.31,7,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.5,Singles F1: 67th; Singles F2: 96th; Singles F3: 98th; Singles F4: 79th; Doubles F1: 134th; Doubles F2: 120th; Doubles F3: 97th; Doubles F4: 56th
91st,Northville,33.6,14.5,52.7,34.89,34.89,4,1.0,5.0,0.0,7.5,1.0,0.0,0.0,0.0,Singles F1: 128th; Singles F2: 26th; Singles F3: 147th; Singles F4: 12th; Doubles F1: 73rd; Doubles F2: 183rd; Doubles F3: 162nd; Doubles F4: 136th
