rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
23rd,Berkley,43.2,8.5,77.8,27.47,27.47,4,1.0,0.0,0.0,2.5,2.5,0.0,2.5,0.0,Singles F1: 27th; Singles F2: 34th; Singles F3: 50th; Singles F4: 15th; Doubles F1: 12th; Doubles F2: 99th; Doubles F3: 16th; Doubles F4: 39th
24th,Muskegon Mona Shores,42.0,10.0,73.9,20.34,20.34,1,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 67th; Singles F2: 2nd; Singles F3: 47th; Singles F4: 46th; Doubles F1: 70th; Doubles F2: 42nd; Doubles F3: 35th; Doubles F4: 33rd
25th,Portage Central,41.9,5.5,78.4,24.27,24.27,4,1.0,1.0,0.0,0.0,1.0,2.5,0.0,0.0,Singles F1: 29th; Singles F2: 30th; Singles F3: 52nd; Singles F4: 50th; Doubles F1: 30th; Doubles F2: 11th; Doubles F3: 42nd; Doubles F4: 41st
26th,Jenison,41.9,4.5,79.4,23.18,23.18,3,0.0,2.5,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 54th; Singles F2: 16th; Singles F3: 43rd; Singles F4: 38th; Doubles F1: 37th; Doubles F2: 49th; Doubles F3: 18th; Doubles F4: 17th
27th,Troy Athens,41.3,15.0,67.6,34.96,34.96,2,0.0,0.0,0.0,0.0,2.5,12.5,0.0,0.0,Singles F1: 50th; Singles F2: 37th; Singles F3: 136th; Singles F4: 51st; Doubles F1: 9th; Doubles F2: 1st; Doubles F3: 41st; Doubles F4: 98th
28th,Allegan,40.0,5.0,75.1,23.63,23.63,5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 42nd; Singles F2: 24th; Singles F3: 19th; Singles F4: 73rd; Doubles F1: 22nd; Doubles F2: 28th; Doubles F3: 92nd; Doubles F4: 27th
29th,Dewitt,39.8,9.5,70.0,26.46,26.46,4,2.5,1.0,0.0,0.0,0.0,1.0,0.0,5.0,Singles F1: 13th; Singles F2: 28th; Singles F3: 59th; Singles F4: 63rd; Doubles F1: 90th; Doubles F2: 32nd; Doubles F3: 100th; Doubles F4: 7th
30th,Brighton,39.5,9.5,69.5,24.12,24.12,4,1.0,0.0,5.0,2.5,0.0,0.0,1.0,0.0,Singles F1: 17th; Singles F2: 69th; Singles F3: 8th; Singles F4: 11th; Doubles F1: 92nd; Doubles F2: 89th; Doubles F3: 32nd; Doubles F4: 81st
31st,Detroit Country Day,38.6,5.0,72.2,33.02,33.02,5,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 24th; Singles F2: 22nd; Singles F3: 22nd; Singles F4: 34th; Doubles F1: 26th; Doubles F2: 24th; Doubles F3: 110th; Doubles F4: 102nd
32nd,Paw Paw,38.4,4.5,72.3,26.73,26.73,3,1.0,0.0,0.0,0.0,1.0,0.0,2.5,0.0,Singles F1: 21st; Singles F2: 38th; Singles F3: 39th; Singles F4: 113th; Doubles F1: 25th; Doubles F2: 46th; Doubles F3: 12th; Doubles F4: 69th
33rd,East Kentwood,37.8,6.0,69.5,25.36,25.36,2,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,Singles F1: 26th; Singles F2: 105th; Singles F3: 40th; Singles F4: 41st; Doubles F1: 7th; Doubles F2: 71st; Doubles F3: 40th; Doubles F4: 68th
34th,Utica Eisenhower,37.5,1.0,74.1,25.16,25.16,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 60th; Singles F2: 40th; Singles F3: 23rd; Singles F4: 43rd; Doubles F1: 51st; Doubles F2: 38th; Doubles F3: 37th; Doubles F4: 48th
35th,St. Joseph,37.4,2.5,72.3,27.84,27.84,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,Singles F1: 39th; Singles F2: 47th; Singles F3: 66th; Singles F4: 61st; Doubles F1: 34th; Doubles F2: 39th; Doubles F3: 64th; Doubles F4: 12th
36th,Zeeland East,36.9,6.5,67.3,24.79,24.79,5,0.0,0.0,0.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 143rd; Singles F2: 64th; Singles F3: 105th; Singles F4: 20th; Doubles F1: 15th; Doubles F2: 18th; Doubles F3: 29th; Doubles F4: 32nd
37th,Rockford,36.6,8.5,64.8,26.62,26.62,3,0.0,0.0,0.0,1.0,0.0,0.0,2.5,5.0,Singles F1: 106th; Singles F2: 66th; Singles F3: 121st; Singles F4: 29th; Doubles F1: 63rd; Doubles F2: 54th; Doubles F3: 14th; Doubles F4: 6th
38th,Traverse City West,36.5,3.0,70.1,23.58,23.58,3,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 72nd; Singles F2: 82nd; Singles F3: 58th; Singles F4: 26th; Doubles F1: 40th; Doubles F2: 27th; Doubles F3: 24th; Doubles F4: 62nd
39th,Plymouth,36.0,11.0,61.1,22.06,22.06,3,0.0,0.0,1.0,0.0,0.0,5.0,5.0,0.0,Singles F1: 95th; Singles F2: 98th; Singles F3: 27th; Singles F4: 75th; Doubles F2: 7th; Doubles F3: 6th; Doubles F4: 37th
40th,Traverse City Central,35.8,4.5,67.1,27.19,27.19,3,0.0,0.0,0.0,1.0,1.0,2.5,0.0,0.0,Singles F1: 90th; Singles F2: 49th; Singles F3: 41st; Singles F4: 21st; Doubles F1: 31st; Doubles F2: 15th; Doubles F3: 124th; Doubles F4: 58th
41st,Big Rapids,35.6,3.0,68.3,27.05,27.05,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 23rd; Singles F2: 19th; Singles F3: 111th; Singles F4: 92nd; Doubles F1: 18th; Doubles F2: 55th; Doubles F3: 33rd; Doubles F4: 63rd
42nd,Port Huron Northern,35.4,2.0,68.8,22.89,22.89,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 85th; Singles F2: 33rd; Singles F3: 29th; Singles F4: 59th; Doubles F1: 79th; Doubles F2: 61st; Doubles F3: 44th; Doubles F4: 18th
43rd,Grand Ledge,34.5,1.0,68.0,24.4,24.4,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 59th; Singles F2: 43rd; Singles F3: 32nd; Singles F4: 39th; Doubles F1: 87th; Doubles F2: 51st; Doubles F3: 56th; Doubles F4: 50th
44th,Zeeland West,34.1,1.0,67.1,26.1,26.1,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 44th; Singles F2: 65th; Singles F3: 38th; Singles F4: 62nd; Doubles F1: 81st; Doubles F2: 22nd; Doubles F3: 47th; Doubles F4: 70th
45th,Grand Rapids Forest Hills Central,33.8,4.5,63.1,31.06,31.06,3,0.0,0.0,0.0,1.0,2.5,1.0,0.0,0.0,Singles F1: 69th; Singles F2: 75th; Singles F3: 128th; Singles F4: 25th; Doubles F1: 13th; Doubles F2: 26th; Doubles F3: 45th; Doubles F4: 99th
46th,Gibraltar Carlson,33.6,2.0,65.2,24.78,24.78,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 107th; Singles F2: 59th; Singles F3: 80th; Singles F4: 69th; Doubles F1: 56th; Doubles F2: 37th; Doubles F3: 26th; Doubles F4: 19th
47th,Lansing Catholic,33.5,10.0,57.0,26.62,26.62,2,7.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 4th; Singles F2: 36th; Singles F3: 11th; Singles F4: 101st; Doubles F1: 131st; Doubles F2: 106th; Doubles F3: 84th; Doubles F4: 86th
48th,Grand Rapids West Catholic,32.9,2.5,63.3,28.4,28.4,1,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 74th; Singles F2: 81st; Singles F3: 14th; Singles F4: 64th; Doubles F1: 67th; Doubles F2: 65th; Doubles F3: 54th; Doubles F4: 59th
49th,South Lyon East,32.4,3.5,61.3,21.56,21.56,2,2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 11th; Singles F2: 68th; Singles F3: 46th; Singles F4: 19th; Doubles F1: 76th; Doubles F2: 59th; Doubles F3: 63rd
50th,Southgate Anderson,32.4,2.0,62.8,28.87,28.87,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 25th; Singles F2: 50th; Singles F3: 26th; Singles F4: 52nd; Doubles F1: 65th; Doubles F2: 48th; Doubles F3: 57th
51st,Hudsonville,32.1,5.5,58.8,27.42,27.42,4,1.0,0.0,0.0,2.5,0.0,1.0,1.0,0.0,Singles F1: 20th; Singles F2: 76th; Singles F3: 146th; Singles F4: 16th; Doubles F1: 143rd; Doubles F2: 20th; Doubles F3: 22nd; Doubles F4: 93rd
52nd,Romeo,31.4,2.0,60.8,25.51,25.51,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 70th; Singles F2: 56th; Singles F3: 51st; Singles F4: 18th; Doubles F1: 33rd; Doubles F2: 30th; Doubles F3: 134th; Doubles F4: 118th
53rd,Macomb L'Anse Creuse North,31.2,2.0,60.5,23.21,23.21,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 61st; Singles F2: 32nd; Singles F3: 28th; Singles F4: 48th; Doubles F1: 117th; Doubles F2: 36th; Doubles F3: 108th; Doubles F4: 84th
54th,St. Clair,30.4,2.0,58.8,26.78,26.78,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 84th; Singles F2: 84th; Singles F3: 96th; Singles F4: 99th; Doubles F1: 43rd; Doubles F2: 23rd; Doubles F3: 27th; Doubles F4: 80th
55th,Clinton Township Chippewa Valley,30.4,1.0,59.8,22.98,22.98,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 88th; Singles F2: 86th; Singles F3: 55th; Singles F4: 68th; Doubles F1: 80th; Doubles F2: 69th; Doubles F3: 30th; Doubles F4: 46th
56th,Maple City Glen Lake,30.3,2.0,58.6,29.45,29.45,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 116th; Singles F2: 63rd; Singles F3: 71st; Singles F4: 22nd; Doubles F1: 71st; Doubles F2: 17th; Doubles F3: 72nd; Doubles F4: 106th
57th,Coopersville,30.2,3.5,57.0,22.67,22.67,2,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,Singles F1: 144th; Singles F2: 110th; Singles F3: 81st; Singles F4: 57th; Doubles F1: 50th; Doubles F2: 76th; Doubles F3: 13th; Doubles F4: 28th
58th,Rochester,30.2,3.5,56.9,25.61,25.61,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,Singles F1: 81st; Singles F2: 67th; Singles F3: 35th; Singles F4: 137th; Doubles F1: 61st; Doubles F2: 143rd; Doubles F3: 21st; Doubles F4: 15th
59th,Kalamazoo Christian,29.8,1.0,58.5,26.54,26.54,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 120th; Singles F2: 93rd; Singles F3: 53rd; Singles F4: 53rd; Doubles F1: 44th; Doubles F2: 77th; Doubles F3: 17th; Doubles F4: 82nd
60th,Jackson Northwests,29.7,0.0,59.5,20.48,20.48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 79th; Singles F2: 52nd; Singles F3: 44th; Singles F4: 45th; Doubles F1: 38th; Doubles F2: 41st; Doubles F3: 67th
61st,Bay City John Glenn,29.0,1.0,57.0,26.14,26.14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 66th; Singles F2: 85th; Singles F3: 68th; Singles F4: 84th; Doubles F1: 68th; Doubles F2: 109th; Doubles F3: 49th; Doubles F4: 30th
62nd,Dearborn Edsel Ford,29.0,0.0,58.0,22.26,22.26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 86th; Singles F2: 57th; Singles F3: 49th; Singles F4: 58th; Doubles F1: 66th; Doubles F2: 81st; Doubles F3: 74th; Doubles F4: 74th
63rd,Pontiac Notre Dame Prep,28.9,2.0,55.7,23.95,23.95,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 32nd; Singles F2: 23rd; Singles F3: 117th; Singles F4: 105th; Doubles F1: 94th; Doubles F2: 47th; Doubles F3: 69th; Doubles F4: 88th
64th,Clio,28.9,0.0,57.8,21.3,21.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 77th; Singles F2: 99th; Singles F3: 88th; Singles F4: 66th; Doubles F1: 49th; Doubles F2: 88th; Doubles F3: 38th; Doubles F4: 43rd
65th,Oxford,28.7,0.0,57.3,26.66,26.66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 61st; Singles F3: 118th; Singles F4: 86th; Doubles F1: 53rd; Doubles F2: 92nd; Doubles F3: 53rd; Doubles F4: 42nd
66th,Edwardsburg,28.0,1.0,55.1,19.71,19.71,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 68th; Singles F2: 51st; Singles F3: 86th; Singles F4: 44th; Doubles F1: 84th; Doubles F2: 58th; Doubles F3: 31st
67th,Kalamazoo Hackett Catholic Prep,27.8,0.0,55.5,22.27,22.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 39th; Singles F3: 102nd; Singles F4: 82nd; Doubles F1: 45th; Doubles F2: 103rd; Doubles F3: 83rd; Doubles F4: 78th
68th,Saline,27.7,2.0,53.4,26.8,26.8,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 149th; Singles F2: 108th; Singles F3: 69th; Singles F4: 30th; Doubles F1: 82nd; Doubles F2: 56th; Doubles F3: 89th; Doubles F4: 22nd
69th,Spring Lake,27.4,2.0,52.8,24.0,24.0,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 53rd; Singles F2: 77th; Singles F3: 17th; Singles F4: 138th; Doubles F1: 29th; Doubles F2: 112th; Doubles F3: 94th; Doubles F4: 92nd
70th,Rochester Hills Stoney Creek,27.4,2.0,52.7,25.84,25.84,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 100th; Singles F2: 115th; Singles F3: 76th; Singles F4: 31st; Doubles F1: 89th; Doubles F2: 93rd; Doubles F3: 85th; Doubles F4: 24th
71st,Sparta,27.4,0.0,54.8,26.02,26.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 73rd; Singles F2: 45th; Singles F3: 87th; Singles F4: 79th; Doubles F1: 96th; Doubles F2: 64th; Doubles F3: 104th; Doubles F4: 38th
72nd,Kalamazoo Loy Norrix,27.0,0.0,54.0,24.59,24.59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 94th; Singles F3: 107th; Singles F4: 81st; Doubles F1: 72nd; Doubles F2: 40th; Doubles F3: 95th; Doubles F4: 65th
73rd,Mason,26.7,0.0,53.4,27.25,27.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 63rd; Singles F2: 147th; Singles F3: 94th; Singles F4: 36th; Doubles F1: 75th; Doubles F2: 67th; Doubles F3: 62nd; Doubles F4: 61st
74th,Battle Creek Lakeview,26.6,1.0,52.1,25.26,25.26,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 102nd; Singles F2: 91st; Singles F3: 61st; Singles F4: 24th; Doubles F1: 64th; Doubles F2: 111th; Doubles F3: 96th; Doubles F4: 72nd
75th,Battle Creek Harper Creek,26.6,1.0,52.1,23.05,23.05,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 53rd; Singles F3: 25th; Singles F4: 47th; Doubles F2: 83rd; Doubles F4: 36th
76th,Hamilton,26.3,3.5,49.1,24.49,24.49,2,0.0,0.0,2.5,0.0,0.0,1.0,0.0,0.0,Singles F1: 36th; Singles F2: 137th; Singles F3: 10th; Singles F4: 67th; Doubles F2: 19th; Doubles F3: 68th
77th,Northville,25.5,5.0,46.0,27.56,27.56,2,0.0,2.5,0.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 148th; Singles F2: 14th; Singles F3: 150th; Singles F4: 14th; Doubles F1: 107th; Doubles F2: 53rd; Doubles F3: 86th; Doubles F4: 127th
78th,Sandusky,25.2,0.0,50.4,26.01,26.01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 54th; Singles F3: 85th; Singles F4: 128th; Doubles F1: 48th; Doubles F2: 138th; Doubles F3: 90th; Doubles F4: 54th
79th,Dearborn Divine Child,25.1,1.0,49.2,25.37,25.37,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 87th; Singles F2: 104th; Singles F3: 48th; Singles F4: 104th; Doubles F1: 23rd; Doubles F2: 50th; Doubles F3: 125th; Doubles F4: 117th
80th,Lapeer,24.8,1.0,48.7,24.76,24.76,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 105th; Singles F2: 62nd; Singles F3: 148th; Singles F4: 141st; Doubles F1: 57th; Doubles F2: 29th; Doubles F3: 59th; Doubles F4: 64th
81st,Hamtramck,24.5,1.0,48.0,21.39,21.39,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 70th; Singles F3: 30th; Singles F4: 87th; Doubles F1: 122nd; Doubles F2: 86th; Doubles F3: 66th; Doubles F4: 51st
82nd,Holland,24.4,1.0,47.7,28.55,28.55,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 28th; Singles F2: 42nd; Singles F3: 138th; Singles F4: 70th; Doubles F1: 35th; Doubles F2: 125th; Doubles F3: 114th; Doubles F4: 125th
83rd,Traverse City St Francis,24.2,0.0,48.4,27.88,27.88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 52nd; Singles F2: 80th; Singles F3: 37th; Singles F4: 76th; Doubles F1: 73rd; Doubles F2: 149th; Doubles F3: 75th; Doubles F4: 126th
84th,Coldwater,24.2,0.0,48.4,24.9,24.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 90th; Singles F3: 62nd; Singles F4: 60th; Doubles F1: 77th; Doubles F2: 73rd; Doubles F3: 112th; Doubles F4: 34th
85th,Dearborn,23.7,0.0,47.4,23.62,23.62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 62nd; Singles F2: 74th; Singles F3: 103rd; Singles F4: 88th; Doubles F1: 139th; Doubles F2: 75th; Doubles F3: 91st; Doubles F4: 49th
86th,Middleville Thornapple Kellogg,23.5,3.5,43.6,25.27,25.27,2,2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 14th; Singles F3: 142nd; Singles F4: 32nd; Doubles F1: 60th; Doubles F2: 95th; Doubles F3: 136th; Doubles F4: 90th
87th,Utica Ford,23.1,0.0,46.2,23.44,23.44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 150th; Singles F2: 60th; Singles F3: 33rd; Singles F4: 90th; Doubles F1: 54th; Doubles F2: 70th; Doubles F3: 78th
88th,North Muskegon,23.1,0.0,46.2,23.06,23.06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 75th; Singles F2: 83rd; Singles F3: 122nd; Doubles F1: 74th; Doubles F2: 66th; Doubles F3: 55th; Doubles F4: 60th
89th,Grosse Ile,22.7,3.5,41.9,26.2,26.2,2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 15th; Singles F2: 152nd; Singles F3: 143rd; Singles F4: 80th; Doubles F1: 59th; Doubles F2: 147th; Doubles F3: 130th; Doubles F4: 26th
90th,Ovid-Elsie,22.5,0.0,45.1,21.38,21.38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 96th; Singles F3: 89th; Singles F4: 126th; Doubles F1: 88th; Doubles F2: 68th; Doubles F3: 111th; Doubles F4: 77th
91st,Livonia Stevenson,22.5,0.0,45.0,25.88,25.88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 129th; Singles F3: 115th; Singles F4: 112th; Doubles F1: 62nd; Doubles F2: 137th; Doubles F3: 58th; Doubles F4: 52nd
92nd,Dexter,22.3,2.5,42.2,29.27,29.27,1,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,Singles F1: 140th; Singles F2: 139th; Singles F3: 60th; Singles F4: 131st; Doubles F1: 42nd; Doubles F2: 14th; Doubles F3: 61st
