rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
16th,Ann Arbor Huron,60.9,34.0,87.7,33.85,33.85,8,10.0,1.25,3.0,7.5,0.5,1.25,7.5,3.0,Singles F1: 4th; Singles F2: 44th; Singles F3: 27th; Singles F4: 5th; Doubles F1: 94th; Doubles F2: 61st; Doubles F3: 8th; Doubles F4: 18th
17th,Grosse Pointe South,59.6,31.0,88.2,31.38,31.38,8,5.0,0.5,1.25,1.25,5.0,5.0,10.0,3.0,Singles F1: 12th; Singles F2: 88th; Singles F3: 55th; Singles F4: 35th; Doubles F1: 14th; Doubles F2: 13th; Doubles F3: 4th; Doubles F4: 31st
18th,Okemos,59.6,29.8,89.5,30.97,30.97,8,3.0,5.0,5.0,10.0,1.25,3.0,1.25,1.25,Singles F1: 26th; Singles F2: 16th; Singles F3: 12th; Singles F4: 3rd; Doubles F1: 37th; Doubles F2: 30th; Doubles F3: 44th; Doubles F4: 57th
19th,Midland Dow,59.2,27.2,91.1,28.25,28.25,8,1.25,5.0,5.0,1.25,3.0,7.5,3.0,1.25,Singles F1: 43rd; Singles F2: 14th; Singles F3: 11th; Singles F4: 36th; Doubles F1: 20th; Doubles F2: 7th; Doubles F3: 17th; Doubles F4: 44th
20th,Ann Arbor Skyline,57.7,26.5,88.9,30.47,30.47,8,1.25,3.0,7.5,3.0,5.0,5.0,1.25,0.5,Singles F1: 36th; Singles F2: 23rd; Singles F3: 8th; Singles F4: 27th; Doubles F1: 16th; Doubles F2: 11th; Doubles F3: 34th; Doubles F4: 82nd
21st,East Grand Rapids,57.7,26.0,89.5,34.2,34.2,8,0.5,5.0,1.25,1.25,5.0,5.0,3.0,5.0,Singles F1: 65th; Singles F2: 11th; Singles F3: 37th; Singles F4: 50th; Doubles F1: 12th; Doubles F2: 10th; Doubles F3: 25th; Doubles F4: 15th
22nd,Detroit Catholic Central,57.4,24.2,90.6,33.6,33.6,8,1.25,3.0,3.0,3.0,3.0,3.0,5.0,3.0,Singles F1: 41st; Singles F2: 29th; Singles F3: 24th; Singles F4: 28th; Doubles F1: 17th; Doubles F2: 28th; Doubles F3: 9th; Doubles F4: 27th
23rd,Jackson Lumen Christi,56.0,23.8,88.2,27.34,27.34,8,1.25,3.0,3.0,0.5,3.0,3.0,5.0,5.0,Singles F1: 44th; Singles F2: 22nd; Singles F3: 30th; Singles F4: 84th; Doubles F1: 27th; Doubles F2: 20th; Doubles F3: 14th; Doubles F4: 11th
24th,Birmingham Groves,55.7,23.2,88.1,31.98,31.98,8,1.25,3.0,3.0,3.0,1.25,1.25,3.0,7.5,Singles F1: 60th; Singles F2: 30th; Singles F3: 18th; Singles F4: 20th; Doubles F1: 36th; Doubles F2: 64th; Doubles F3: 20th; Doubles F4: 6th
25th,Muskegon Mona Shores,54.9,25.2,84.5,23.61,23.61,8,5.0,12.5,1.25,1.25,0.5,1.25,3.0,0.5,Singles F1: 15th; Singles F2: 1st; Singles F3: 60th; Singles F4: 45th; Doubles F1: 66th; Doubles F2: 37th; Doubles F3: 32nd; Doubles F4: 71st
26th,Ludington,54.4,25.8,83.0,25.51,25.51,8,0.5,7.5,3.0,11.25,1.25,1.25,0.5,0.5,Singles F1: 69th; Singles F2: 5th; Singles F3: 29th; Singles F4: 2nd; Doubles F1: 58th; Doubles F2: 53rd; Doubles F3: 68th; Doubles F4: 74th
27th,Rochester Adams,54.3,25.8,82.8,37.66,37.66,7,3.0,3.0,0.0,1.25,3.0,7.5,3.0,5.0,Singles F1: 27th; Singles F2: 18th; Singles F3: 208th; Singles F4: 38th; Doubles F1: 23rd; Doubles F2: 8th; Doubles F3: 24th; Doubles F4: 16th
28th,Haslett,54.3,21.5,87.0,30.12,30.12,8,7.5,3.0,3.0,3.0,1.25,1.25,1.25,1.25,Singles F1: 7th; Singles F2: 25th; Singles F3: 17th; Singles F4: 18th; Doubles F1: 61st; Doubles F2: 35th; Doubles F3: 55th; Doubles F4: 58th
29th,Rockford,52.1,18.0,86.1,28.36,28.36,8,0.5,1.25,1.25,3.0,3.0,3.0,3.0,3.0,Singles F1: 70th; Singles F2: 34th; Singles F3: 41st; Singles F4: 32nd; Doubles F1: 30th; Doubles F2: 27th; Doubles F3: 28th; Doubles F4: 32nd
30th,Holland West Ottawa,51.9,18.2,85.6,26.02,26.02,8,0.5,1.25,1.25,1.25,5.0,3.0,3.0,3.0,Singles F1: 93rd; Singles F2: 41st; Singles F3: 33rd; Singles F4: 47th; Doubles F1: 13th; Doubles F2: 21st; Doubles F3: 27th; Doubles F4: 30th
31st,Ada Forest Hills Eastern,51.7,17.5,85.9,30.36,30.36,8,1.25,3.0,1.25,3.0,0.5,0.5,3.0,5.0,Singles F1: 39th; Singles F2: 20th; Singles F3: 38th; Singles F4: 24th; Doubles F1: 78th; Doubles F2: 67th; Doubles F3: 21st; Doubles F4: 13th
32nd,Berkley,51.1,16.5,85.7,30.41,30.41,8,3.0,3.0,5.0,1.25,1.25,1.25,0.5,1.25,Singles F1: 22nd; Singles F2: 28th; Singles F3: 15th; Singles F4: 49th; Doubles F1: 33rd; Doubles F2: 38th; Doubles F3: 75th; Doubles F4: 43rd
33rd,Troy Athens,50.5,24.8,76.2,33.76,33.76,7,1.25,1.25,0.0,0.5,5.0,12.5,1.25,3.0,Singles F1: 35th; Singles F2: 43rd; Singles F3: 232nd; Singles F4: 87th; Doubles F1: 10th; Doubles F2: 1st; Doubles F3: 64th; Doubles F4: 28th
34th,Brighton,50.3,15.2,85.3,30.49,30.49,8,1.25,1.25,3.0,3.0,1.25,1.25,3.0,1.25,Singles F1: 48th; Singles F2: 45th; Singles F3: 25th; Singles F4: 30th; Doubles F1: 49th; Doubles F2: 41st; Doubles F3: 18th; Doubles F4: 56th
35th,Grand Rapids Forest Hills Central,49.3,15.8,82.9,32.48,32.48,8,1.25,0.5,0.5,1.25,3.0,1.25,3.0,5.0,Singles F1: 59th; Singles F2: 89th; Singles F3: 65th; Singles F4: 55th; Doubles F1: 32nd; Doubles F2: 33rd; Doubles F3: 19th; Doubles F4: 9th
36th,Portage Central,48.5,13.5,83.5,28.06,28.06,8,3.0,1.25,3.0,1.25,1.25,1.25,1.25,1.25,Singles F1: 28th; Singles F2: 56th; Singles F3: 31st; Singles F4: 42nd; Doubles F1: 57th; Doubles F2: 58th; Doubles F3: 41st; Doubles F4: 36th
37th,Grosse Pointe Woods University Liggett,48.3,13.8,82.8,30.77,30.77,8,1.25,1.25,3.0,1.25,3.0,3.0,0.5,0.5,Singles F1: 45th; Singles F2: 37th; Singles F3: 28th; Singles F4: 40th; Doubles F1: 26th; Doubles F2: 25th; Doubles F3: 65th; Doubles F4: 97th
38th,Grand Rapids Christian,47.6,15.0,80.1,28.76,28.76,8,3.0,0.5,0.5,3.0,1.25,0.5,1.25,5.0,Singles F1: 30th; Singles F2: 122nd; Singles F3: 74th; Singles F4: 23rd; Doubles F1: 39th; Doubles F2: 76th; Doubles F3: 40th; Doubles F4: 14th
39th,Maple City Glen Lake,47.1,12.8,81.4,31.17,31.17,8,3.0,1.25,1.25,3.0,1.25,1.25,1.25,0.5,Singles F1: 32nd; Singles F2: 60th; Singles F3: 47th; Singles F4: 22nd; Doubles F1: 62nd; Doubles F2: 45th; Doubles F3: 56th; Doubles F4: 67th
40th,Northville,47.0,15.5,78.5,32.37,32.37,8,0.5,3.0,1.25,3.0,0.5,1.25,3.0,3.0,Singles F1: 120th; Singles F2: 31st; Singles F3: 62nd; Singles F4: 31st; Doubles F1: 98th; Doubles F2: 55th; Doubles F3: 30th; Doubles F4: 25th
41st,St. Joseph,47.0,11.0,82.9,28.31,28.31,8,3.0,1.25,1.25,1.25,1.25,0.5,1.25,1.25,Singles F1: 19th; Singles F2: 33rd; Singles F3: 39th; Singles F4: 58th; Doubles F1: 42nd; Doubles F2: 82nd; Doubles F3: 47th; Doubles F4: 40th
42nd,Rochester Hills Stoney Creek,46.6,12.2,81.0,27.59,27.59,8,1.25,1.25,1.25,1.25,5.0,1.25,0.5,0.5,Singles F1: 64th; Singles F2: 42nd; Singles F3: 40th; Singles F4: 33rd; Doubles F1: 15th; Doubles F2: 40th; Doubles F3: 78th; Doubles F4: 88th
43rd,South Lyon East,44.7,14.5,75.0,25.05,25.05,7,5.0,0.5,3.0,3.0,0.0,0.5,1.25,1.25,Singles F1: 14th; Singles F2: 103rd; Singles F3: 26th; Singles F4: 25th; Doubles F1: 148th; Doubles F2: 99th; Doubles F3: 61st; Doubles F4: 49th
44th,Zeeland East,44.6,14.5,74.6,27.3,27.3,7,0.5,0.0,0.5,5.0,1.25,1.25,3.0,3.0,Singles F1: 113th; Singles F2: 185th; Singles F3: 80th; Singles F4: 14th; Doubles F1: 46th; Doubles F2: 51st; Doubles F3: 22nd; Doubles F4: 21st
45th,Grand Rapids South Christian,44.5,9.5,79.6,24.81,24.81,8,0.5,1.25,3.0,1.25,1.25,0.5,0.5,1.25,Singles F1: 71st; Singles F2: 55th; Singles F3: 22nd; Singles F4: 52nd; Doubles F1: 41st; Doubles F2: 69th; Doubles F3: 83rd; Doubles F4: 37th
46th,Traverse City Central,44.5,9.5,79.6,28.52,28.52,8,0.5,3.0,0.5,1.25,0.5,1.25,1.25,1.25,Singles F1: 82nd; Singles F2: 32nd; Singles F3: 72nd; Singles F4: 34th; Doubles F1: 70th; Doubles F2: 44th; Doubles F3: 42nd; Doubles F4: 54th
47th,Grandville Calvin Christian,44.4,12.5,76.3,24.69,24.69,8,0.5,1.25,0.5,1.25,7.5,0.5,0.5,0.5,Singles F1: 78th; Singles F2: 48th; Singles F3: 69th; Singles F4: 60th; Doubles F1: 7th; Doubles F2: 95th; Doubles F3: 73rd; Doubles F4: 68th
48th,Grand Rapids NorthPointe Christian,44.0,14.5,73.5,29.58,29.58,7,0.5,0.0,0.5,1.25,3.0,1.25,5.0,3.0,Singles F1: 88th; Singles F2: 213th; Singles F3: 99th; Singles F4: 64th; Doubles F1: 22nd; Doubles F2: 34th; Doubles F3: 12th; Doubles F4: 23rd
49th,Dewitt,43.5,11.8,75.2,31.55,31.55,8,0.5,0.5,0.5,0.5,1.25,3.0,0.5,5.0,Singles F1: 73rd; Singles F2: 68th; Singles F3: 115th; Singles F4: 82nd; Doubles F1: 54th; Doubles F2: 32nd; Doubles F3: 86th; Doubles F4: 10th
50th,Rochester,43.4,11.5,75.4,29.5,29.5,7,1.25,1.25,3.0,1.25,3.0,1.25,0.5,0.0,Singles F1: 61st; Singles F2: 50th; Singles F3: 32nd; Singles F4: 48th; Doubles F1: 25th; Doubles F2: 46th; Doubles F3: 74th; Doubles F4: 180th
51st,Jenison,43.0,7.8,78.2,24.27,24.27,8,0.5,1.25,0.5,1.25,1.25,0.5,1.25,1.25,Singles F1: 91st; Singles F2: 35th; Singles F3: 66th; Singles F4: 54th; Doubles F1: 64th; Doubles F2: 78th; Doubles F3: 36th; Doubles F4: 33rd
52nd,Big Rapids,42.9,11.0,74.8,25.14,25.14,8,0.5,5.0,3.0,0.5,0.5,0.5,0.5,0.5,Singles F1: 99th; Singles F2: 15th; Singles F3: 21st; Singles F4: 97th; Doubles F1: 68th; Doubles F2: 87th; Doubles F3: 70th; Doubles F4: 72nd
53rd,Allegan,42.2,9.8,74.7,26.87,26.87,8,0.5,3.0,0.5,0.5,1.25,3.0,0.5,0.5,Singles F1: 68th; Singles F2: 21st; Singles F3: 81st; Singles F4: 125th; Doubles F1: 34th; Doubles F2: 17th; Doubles F3: 92nd; Doubles F4: 92nd
54th,Richland Gull Lake,42.1,10.8,73.5,26.87,26.87,7,0.5,3.0,1.25,0.5,3.0,1.25,0.0,1.25,Singles F1: 126th; Singles F2: 27th; Singles F3: 35th; Singles F4: 107th; Doubles F1: 31st; Doubles F2: 49th; Doubles F3: 129th; Doubles F4: 50th
55th,Mattawan,42.1,10.8,73.4,26.84,26.84,8,5.0,0.5,0.5,0.5,0.5,1.25,1.25,1.25,Singles F1: 13th; Singles F2: 92nd; Singles F3: 68th; Singles F4: 121st; Doubles F1: 99th; Doubles F2: 54th; Doubles F3: 57th; Doubles F4: 53rd
56th,Paw Paw,42.1,8.0,76.2,24.82,24.82,8,0.5,0.5,0.5,0.5,1.25,3.0,1.25,0.5,Singles F1: 75th; Singles F2: 77th; Singles F3: 91st; Singles F4: 83rd; Doubles F1: 38th; Doubles F2: 18th; Doubles F3: 49th; Doubles F4: 69th
57th,Dexter,41.9,11.0,72.8,30.06,30.06,7,0.5,0.5,1.25,5.0,0.0,1.25,1.25,1.25,Singles F1: 128th; Singles F2: 96th; Singles F3: 34th; Singles F4: 15th; Doubles F1: 136th; Doubles F2: 63rd; Doubles F3: 46th; Doubles F4: 51st
58th,Utica Eisenhower,41.8,7.8,75.8,27.9,27.9,8,1.25,1.25,1.25,0.5,0.5,0.5,1.25,1.25,Singles F1: 62nd; Singles F2: 59th; Singles F3: 44th; Singles F4: 77th; Doubles F1: 75th; Doubles F2: 96th; Doubles F3: 50th; Doubles F4: 45th
59th,Holt,41.6,7.8,75.5,27.98,27.98,8,0.5,0.5,1.25,0.5,1.25,1.25,1.25,1.25,Singles F1: 79th; Singles F2: 86th; Singles F3: 58th; Singles F4: 75th; Doubles F1: 53rd; Doubles F2: 42nd; Doubles F3: 59th; Doubles F4: 61st
60th,Lansing Catholic,41.4,8.8,74.1,24.75,24.75,8,1.25,1.25,1.25,0.5,0.5,3.0,0.5,0.5,Singles F1: 37th; Singles F2: 58th; Singles F3: 48th; Singles F4: 69th; Doubles F1: 121st; Doubles F2: 26th; Doubles F3: 108th; Doubles F4: 76th
61st,Berrien Springs,41.3,12.8,69.9,28.35,28.35,6,3.0,3.0,0.0,0.0,1.25,1.25,1.25,3.0,Singles F1: 24th; Singles F2: 26th; Singles F3: 242nd; Singles F4: 176th; Doubles F1: 44th; Doubles F2: 48th; Doubles F3: 48th; Doubles F4: 22nd
62nd,Grand Ledge,41.3,10.2,72.3,24.11,24.11,6,0.5,1.25,1.25,3.0,1.25,3.0,0.0,0.0,Singles F1: 76th; Singles F2: 57th; Singles F3: 49th; Singles F4: 26th; Doubles F1: 52nd; Doubles F2: 31st; Doubles F3: 146th; Doubles F4: 142nd
63rd,Romeo,39.5,7.2,71.7,27.09,27.09,7,1.25,1.25,1.25,0.5,1.25,1.25,0.5,0.0,Singles F1: 57th; Singles F2: 46th; Singles F3: 45th; Singles F4: 90th; Doubles F1: 50th; Doubles F2: 59th; Doubles F3: 107th; Doubles F4: 139th
64th,Mason,38.8,6.5,71.1,27.6,27.6,7,0.5,0.0,0.5,0.5,1.25,1.25,1.25,1.25,Singles F1: 108th; Singles F2: 144th; Singles F3: 102nd; Singles F4: 76th; Doubles F1: 47th; Doubles F2: 36th; Doubles F3: 54th; Doubles F4: 38th
65th,Traverse City West,38.8,5.5,72.1,26.89,26.89,8,0.5,0.5,0.5,1.25,0.5,0.5,0.5,1.25,Singles F1: 90th; Singles F2: 97th; Singles F3: 75th; Singles F4: 59th; Doubles F1: 74th; Doubles F2: 65th; Doubles F3: 85th; Doubles F4: 39th
66th,West Bloomfield,37.7,7.5,68.0,29.62,29.62,7,0.5,1.25,0.0,0.5,0.5,1.25,0.5,3.0,Singles F1: 112th; Singles F2: 39th; Singles F3: 134th; Singles F4: 79th; Doubles F1: 117th; Doubles F2: 39th; Doubles F3: 123rd; Doubles F4: 26th
67th,Grand Haven,37.7,7.2,68.2,27.66,27.66,5,1.25,1.25,1.25,3.0,0.0,0.0,0.0,0.5,Singles F1: 38th; Singles F2: 38th; Singles F3: 57th; Singles F4: 29th; Doubles F1: 144th; Doubles F2: 149th; Doubles F3: 144th; Doubles F4: 65th
68th,Grandville,37.3,8.5,66.1,30.55,30.55,6,0.5,1.25,3.0,1.25,0.0,1.25,0.0,1.25,Singles F1: 122nd; Singles F2: 40th; Singles F3: 23rd; Singles F4: 56th; Doubles F1: 163rd; Doubles F2: 43rd; Doubles F3: 201st; Doubles F4: 60th
69th,Saline,37.3,6.2,68.3,32.49,32.49,8,0.5,0.5,1.25,1.25,0.5,1.25,0.5,0.5,Singles F1: 114th; Singles F2: 116th; Singles F3: 50th; Singles F4: 39th; Doubles F1: 107th; Doubles F2: 47th; Doubles F3: 106th; Doubles F4: 83rd
70th,Battle Creek Lakeview,37.1,5.8,68.5,25.44,25.44,7,0.5,0.5,0.5,1.25,0.5,0.0,1.25,1.25,Singles F1: 66th; Singles F2: 98th; Singles F3: 70th; Singles F4: 53rd; Doubles F1: 109th; Doubles F2: 158th; Doubles F3: 53rd; Doubles F4: 52nd
71st,Sturgis,37.0,5.0,69.0,27.69,27.69,7,0.5,0.5,0.5,1.25,0.0,0.5,0.5,1.25,Singles F1: 96th; Singles F2: 99th; Singles F3: 83rd; Singles F4: 44th; Doubles F1: 138th; Doubles F2: 80th; Doubles F3: 67th; Doubles F4: 41st
72nd,Hamilton,36.8,8.2,65.3,27.18,27.18,6,0.5,0.0,0.5,5.0,0.5,0.5,0.0,1.25,Singles F1: 104th; Singles F2: 129th; Singles F3: 78th; Singles F4: 12th; Doubles F1: 125th; Doubles F2: 84th; Doubles F3: 130th; Doubles F4: 63rd
73rd,Hudsonville,36.4,7.2,65.5,31.09,31.09,5,3.0,1.25,0.0,1.25,0.0,0.0,1.25,0.5,Singles F1: 29th; Singles F2: 51st; Singles F3: 206th; Singles F4: 51st; Doubles F1: 143rd; Doubles F2: 136th; Doubles F3: 39th; Doubles F4: 66th
74th,St. Clair,36.4,5.8,67.0,26.25,26.25,7,0.0,0.5,0.5,0.5,1.25,1.25,1.25,0.5,Singles F1: 135th; Singles F2: 110th; Singles F3: 95th; Singles F4: 101st; Doubles F1: 51st; Doubles F2: 50th; Doubles F3: 62nd; Doubles F4: 86th
75th,Saginaw Heritage,36.2,5.5,66.9,23.66,23.66,8,0.5,0.5,1.25,0.5,1.25,0.5,0.5,0.5,Singles F1: 80th; Singles F2: 112th; Singles F3: 53rd; Singles F4: 112th; Doubles F1: 35th; Doubles F2: 110th; Doubles F3: 91st; Doubles F4: 99th
76th,Hartland,36.0,5.8,66.2,24.26,24.26,7,0.0,0.5,0.5,1.25,0.5,0.5,1.25,1.25,Singles F1: 143rd; Singles F2: 115th; Singles F3: 88th; Singles F4: 37th; Doubles F1: 101st; Doubles F2: 113th; Doubles F3: 60th; Doubles F4: 48th
77th,Grand Rapids Catholic Central,35.7,4.8,66.7,28.3,28.3,8,0.5,0.5,0.5,0.5,0.5,1.25,0.5,0.5,Singles F1: 95th; Singles F2: 126th; Singles F3: 73rd; Singles F4: 104th; Doubles F1: 85th; Doubles F2: 57th; Doubles F3: 71st; Doubles F4: 84th
78th,Sparta,35.7,4.0,67.5,23.98,23.98,8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 105th; Singles F2: 79th; Singles F3: 77th; Singles F4: 67th; Doubles F1: 92nd; Doubles F2: 98th; Doubles F3: 76th; Doubles F4: 85th
79th,Canton,35.5,5.8,65.3,26.61,26.61,7,0.5,0.5,1.25,0.5,0.5,0.0,1.25,1.25,Singles F1: 125th; Singles F2: 91st; Singles F3: 63rd; Singles F4: 81st; Doubles F1: 108th; Doubles F2: 188th; Doubles F3: 35th; Doubles F4: 34th
80th,Southgate Anderson,35.2,5.5,64.9,26.54,26.54,8,1.25,0.5,1.25,0.5,0.5,0.5,0.5,0.5,Singles F1: 49th; Singles F2: 118th; Singles F3: 51st; Singles F4: 91st; Doubles F1: 111th; Doubles F2: 77th; Doubles F3: 116th; Doubles F4: 120th
81st,Zeeland West,35.2,5.0,65.4,29.5,29.5,7,0.5,0.5,1.25,0.5,0.0,0.5,1.25,0.5,Singles F1: 111th; Singles F2: 72nd; Singles F3: 46th; Singles F4: 108th; Doubles F1: 141st; Doubles F2: 75th; Doubles F3: 45th; Doubles F4: 125th
82nd,Grand Blanc,34.9,5.0,64.8,24.15,24.15,7,0.5,0.5,0.0,1.25,1.25,0.5,0.5,0.5,Singles F1: 67th; Singles F2: 76th; Singles F3: 150th; Singles F4: 63rd; Doubles F1: 48th; Doubles F2: 114th; Doubles F3: 90th; Doubles F4: 127th
83rd,Plymouth,34.9,5.0,64.8,27.16,27.16,7,0.5,0.5,0.5,0.5,0.5,1.25,1.25,0.0,Singles F1: 127th; Singles F2: 95th; Singles F3: 79th; Singles F4: 74th; Doubles F1: 103rd; Doubles F2: 60th; Doubles F3: 33rd; Doubles F4: 164th
84th,St. Johns,34.7,7.5,61.9,25.5,25.5,6,5.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,Singles F1: 16th; Singles F2: 135th; Singles F3: 100th; Singles F4: 160th; Doubles F1: 71st; Doubles F2: 108th; Doubles F3: 79th; Doubles F4: 126th
85th,Grosse Ile,34.7,6.8,62.7,26.6,26.6,7,1.25,0.5,0.0,0.5,3.0,0.5,0.5,0.5,Singles F1: 46th; Singles F2: 117th; Singles F3: 202nd; Singles F4: 95th; Doubles F1: 28th; Doubles F2: 91st; Doubles F3: 120th; Doubles F4: 78th
86th,Kalamazoo Christian,34.6,3.8,65.5,24.34,24.34,6,0.0,0.0,0.5,0.5,1.25,0.5,0.5,0.5,Singles F1: 145th; Singles F2: 141st; Singles F3: 71st; Singles F4: 71st; Doubles F1: 43rd; Doubles F2: 88th; Doubles F3: 82nd; Doubles F4: 79th
87th,Lake Orion,34.5,5.0,64.1,26.6,26.6,7,1.25,0.5,1.25,0.0,0.5,0.5,0.5,0.5,Singles F1: 63rd; Singles F2: 85th; Singles F3: 43rd; Singles F4: 163rd; Doubles F1: 90th; Doubles F2: 127th; Doubles F3: 89th; Doubles F4: 89th
88th,East Kentwood,34.1,5.5,62.7,25.43,25.43,5,1.25,0.0,1.25,0.5,1.25,0.0,0.0,1.25,Singles F1: 56th; Singles F2: 156th; Singles F3: 36th; Singles F4: 102nd; Doubles F1: 40th; Doubles F2: 178th; Doubles F3: 145th; Doubles F4: 64th
89th,Coopersville,34.1,4.2,64.0,21.34,21.34,7,0.0,0.5,0.5,0.5,1.25,0.5,0.5,0.5,Singles F1: 177th; Singles F2: 81st; Singles F3: 112th; Singles F4: 99th; Doubles F1: 59th; Doubles F2: 71st; Doubles F3: 77th; Doubles F4: 75th
90th,Edwardsburg,33.3,4.2,62.3,18.42,18.42,7,0.5,0.5,0.5,0.5,0.0,0.5,1.25,0.5,Singles F1: 97th; Singles F2: 69th; Singles F3: 118th; Singles F4: 119th; Doubles F1: 137th; Doubles F2: 79th; Doubles F3: 58th; Doubles F4: 110th
91st,Midland,33.3,4.0,62.6,24.32,24.32,8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 86th; Singles F2: 67th; Singles F3: 107th; Singles F4: 117th; Doubles F1: 116th; Doubles F2: 116th; Doubles F3: 80th; Doubles F4: 91st
