rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
36th,Grand Rapids Forest Hills Central,52.9,27.0,78.9,32.31,32.31,8,1.0,1.0,2.5,2.5,5.0,2.5,5.0,7.5,Singles F1: 83rd; Singles F2: 82nd; Singles F3: 33rd; Singles F4: 56th; Doubles F1: 25th; Doubles F2: 41st; Doubles F3: 25th; Doubles F4: 16th
37th,Haslett,52.7,37.0,68.5,31.05,31.05,7,12.5,5.0,10.0,5.0,2.5,0.0,1.0,1.0,Singles F1: 2nd; Singles F2: 27th; Singles F3: 7th; Singles F4: 30th; Doubles F1: 53rd; Doubles F2: 177th; Doubles F3: 121st; Doubles F4: 118th
38th,Grand Rapids South Christian,51.5,24.5,78.5,26.01,26.01,8,1.0,2.5,7.5,2.5,2.5,5.0,2.5,1.0,Singles F1: 69th; Singles F2: 49th; Singles F3: 13th; Singles F4: 43rd; Doubles F1: 44th; Doubles F2: 31st; Doubles F3: 52nd; Doubles F4: 67th
39th,Traverse City West,51.0,27.0,75.1,24.98,24.98,8,1.0,1.0,2.5,2.5,2.5,2.5,2.5,12.5,Singles F1: 85th; Singles F2: 90th; Singles F3: 46th; Singles F4: 57th; Doubles F1: 55th; Doubles F2: 43rd; Doubles F3: 46th; Doubles F4: 3rd
40th,Zeeland East,51.0,27.0,74.9,24.32,24.32,7,0.0,1.0,1.0,2.5,5.0,7.5,5.0,5.0,Singles F1: 143rd; Singles F2: 83rd; Singles F3: 75th; Singles F4: 34th; Doubles F1: 29th; Doubles F2: 9th; Doubles F3: 26th; Doubles F4: 28th
41st,Brighton,49.7,26.0,73.4,29.18,29.18,7,2.5,2.5,7.5,2.5,0.0,2.5,7.5,1.0,Singles F1: 39th; Singles F2: 45th; Singles F3: 16th; Singles F4: 49th; Doubles F1: 129th; Doubles F2: 52nd; Doubles F3: 12th; Doubles F4: 111th
42nd,Rochester,49.2,26.0,72.4,27.9,27.9,7,2.5,5.0,5.0,1.0,2.5,0.0,2.5,7.5,Singles F1: 42nd; Singles F2: 23rd; Singles F3: 19th; Singles F4: 121st; Doubles F1: 47th; Doubles F2: 170th; Doubles F3: 34th; Doubles F4: 14th
43rd,Big Rapids,48.6,21.0,76.2,24.54,24.54,8,2.5,2.5,2.5,2.5,2.5,1.0,2.5,5.0,Singles F1: 60th; Singles F2: 36th; Singles F3: 52nd; Singles F4: 35th; Doubles F1: 50th; Doubles F2: 100th; Doubles F3: 41st; Doubles F4: 32nd
44th,Dewitt,48.3,22.0,74.6,27.49,27.49,8,2.5,2.5,1.0,1.0,2.5,5.0,2.5,5.0,Singles F1: 38th; Singles F2: 55th; Singles F3: 95th; Singles F4: 74th; Doubles F1: 63rd; Doubles F2: 21st; Doubles F3: 61st; Doubles F4: 25th
45th,Grand Rapids NorthPointe Christian,48.2,28.5,67.9,25.93,25.93,6,1.0,0.0,0.0,2.5,5.0,5.0,10.0,5.0,Singles F1: 101st; Singles F2: 191st; Singles F3: 129th; Singles F4: 46th; Doubles F1: 23rd; Doubles F2: 23rd; Doubles F3: 8th; Doubles F4: 24th
46th,Mason,47.9,23.5,72.4,24.51,24.51,7,2.5,0.0,5.0,2.5,1.0,2.5,7.5,2.5,Singles F1: 54th; Singles F2: 140th; Singles F3: 30th; Singles F4: 50th; Doubles F1: 96th; Doubles F2: 47th; Doubles F3: 13th; Doubles F4: 40th
47th,Grand Rapids Forest Hills Northern,47.7,25.0,70.3,33.06,33.06,7,2.5,0.0,5.0,2.5,5.0,2.5,2.5,5.0,Singles F1: 48th; Singles F3: 32nd; Singles F4: 54th; Doubles F1: 27th; Doubles F2: 59th; Doubles F3: 45th; Doubles F4: 29th
48th,Berrien Springs,47.4,26.0,68.7,25.58,25.58,6,7.5,7.5,0.0,0.0,1.0,2.5,5.0,2.5,Singles F1: 10th; Singles F2: 13th; Singles F3: 155th; Singles F4: 146th; Doubles F1: 107th; Doubles F2: 38th; Doubles F3: 29th; Doubles F4: 33rd
49th,Jenison,46.7,19.5,73.8,22.83,22.83,8,1.0,5.0,2.5,2.5,1.0,2.5,2.5,2.5,Singles F1: 86th; Singles F2: 22nd; Singles F3: 36th; Singles F4: 61st; Doubles F1: 74th; Doubles F2: 54th; Doubles F3: 51st; Doubles F4: 62nd
50th,Hartland,45.4,23.0,67.8,25.52,25.52,7,1.0,1.0,5.0,2.5,1.0,0.0,2.5,10.0,Singles F1: 77th; Singles F2: 103rd; Singles F3: 25th; Singles F4: 59th; Doubles F1: 67th; Doubles F2: 156th; Doubles F3: 55th; Doubles F4: 5th
51st,Allegan,45.4,19.0,71.7,24.41,24.41,8,1.0,2.5,1.0,1.0,7.5,2.5,2.5,1.0,Singles F1: 79th; Singles F2: 52nd; Singles F3: 92nd; Singles F4: 88th; Doubles F1: 15th; Doubles F2: 33rd; Doubles F3: 56th; Doubles F4: 66th
52nd,Hudsonville,44.8,22.0,67.5,29.61,29.61,7,5.0,5.0,1.0,5.0,0.0,1.0,2.5,2.5,Singles F1: 23rd; Singles F2: 24th; Singles F3: 90th; Singles F4: 29th; Doubles F1: 188th; Doubles F2: 121st; Doubles F3: 35th; Doubles F4: 41st
53rd,Troy Athens,44.7,27.0,62.4,37.91,37.91,6,0.0,2.5,0.0,1.0,7.5,12.5,1.0,2.5,Singles F1: 131st; Singles F2: 61st; Singles F3: 199th; Singles F4: 81st; Doubles F1: 10th; Doubles F2: 1st; Doubles F3: 116th; Doubles F4: 37th
54th,Lansing Catholic,44.3,19.0,69.6,23.5,23.5,8,5.0,2.5,5.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 18th; Singles F2: 44th; Singles F3: 21st; Singles F4: 51st; Doubles F1: 100th; Doubles F2: 82nd; Doubles F3: 115th; Doubles F4: 85th
55th,Northville,44.0,23.0,65.1,31.64,31.64,7,1.0,5.0,1.0,7.5,5.0,0.0,2.5,1.0,Singles F1: 106th; Singles F2: 18th; Singles F3: 108th; Singles F4: 11th; Doubles F1: 21st; Doubles F2: 161st; Doubles F3: 44th; Doubles F4: 123rd
56th,Rochester Hills Stoney Creek,44.0,16.5,71.5,24.2,24.2,8,2.5,1.0,1.0,2.5,5.0,1.0,1.0,2.5,Singles F1: 53rd; Singles F2: 71st; Singles F3: 68th; Singles F4: 45th; Doubles F1: 31st; Doubles F2: 74th; Doubles F3: 91st; Doubles F4: 52nd
57th,Zeeland West,43.8,19.0,68.6,25.92,25.92,8,1.0,1.0,2.5,1.0,2.5,7.5,2.5,1.0,Singles F1: 84th; Singles F2: 84th; Singles F3: 57th; Singles F4: 73rd; Doubles F1: 62nd; Doubles F2: 15th; Doubles F3: 39th; Doubles F4: 119th
58th,Richland Gull Lake,42.2,14.5,69.9,27.34,27.34,7,0.0,1.0,2.5,2.5,1.0,2.5,2.5,2.5,Singles F1: 149th; Singles F2: 74th; Singles F3: 54th; Singles F4: 38th; Doubles F1: 71st; Doubles F2: 40th; Doubles F3: 42nd; Doubles F4: 43rd
59th,Battle Creek Lakeview,41.8,15.5,68.2,26.73,26.73,8,2.5,1.0,2.5,2.5,1.0,1.0,2.5,2.5,Singles F1: 59th; Singles F2: 91st; Singles F3: 39th; Singles F4: 36th; Doubles F1: 92nd; Doubles F2: 106th; Doubles F3: 53rd; Doubles F4: 64th
60th,Port Huron Northern,41.2,20.0,62.4,25.47,25.47,7,0.0,2.5,1.0,1.0,1.0,1.0,1.0,12.5,Singles F1: 139th; Singles F2: 39th; Singles F3: 77th; Singles F4: 104th; Doubles F1: 84th; Doubles F2: 81st; Doubles F3: 109th; Doubles F4: 4th
61st,Utica Eisenhower,40.9,14.0,67.9,26.39,26.39,7,0.0,2.5,5.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 132nd; Singles F2: 62nd; Singles F3: 26th; Singles F4: 65th; Doubles F1: 68th; Doubles F2: 65th; Doubles F3: 73rd; Doubles F4: 54th
62nd,Romeo,39.8,13.5,66.0,25.87,25.87,6,2.5,2.5,1.0,2.5,2.5,2.5,0.0,0.0,Singles F1: 50th; Singles F2: 46th; Singles F3: 67th; Singles F4: 44th; Doubles F1: 40th; Doubles F2: 34th; Doubles F3: 166th; Doubles F4: 129th
63rd,Paw Paw,39.7,14.0,65.5,23.51,23.51,8,2.5,1.0,2.5,1.0,2.5,1.0,2.5,1.0,Singles F1: 62nd; Singles F2: 69th; Singles F3: 63rd; Singles F4: 109th; Doubles F1: 36th; Doubles F2: 83rd; Doubles F3: 57th; Doubles F4: 106th
64th,St. Clair,39.6,15.0,64.2,26.44,26.44,8,1.0,2.5,1.0,1.0,2.5,5.0,1.0,1.0,Singles F1: 102nd; Singles F2: 48th; Singles F3: 86th; Singles F4: 124th; Doubles F1: 41st; Doubles F2: 29th; Doubles F3: 78th; Doubles F4: 99th
65th,Saline,39.3,14.0,64.5,27.98,27.98,8,1.0,1.0,2.5,2.5,1.0,2.5,1.0,2.5,Singles F1: 88th; Singles F2: 107th; Singles F3: 48th; Singles F4: 53rd; Doubles F1: 105th; Doubles F2: 37th; Doubles F3: 113th; Doubles F4: 50th
66th,Grandville Calvin Christian,38.9,13.5,64.4,20.32,20.32,8,1.0,1.0,2.5,1.0,5.0,1.0,1.0,1.0,Singles F1: 70th; Singles F2: 75th; Singles F3: 53rd; Singles F4: 106th; Doubles F1: 26th; Doubles F2: 108th; Doubles F3: 92nd; Doubles F4: 74th
67th,Hamilton,38.6,15.5,61.8,25.02,25.02,7,2.5,0.0,1.0,2.5,2.5,5.0,1.0,1.0,Singles F1: 61st; Singles F3: 72nd; Singles F4: 41st; Doubles F1: 57th; Doubles F2: 32nd; Doubles F3: 94th; Doubles F4: 80th
68th,Holt,38.4,16.5,60.3,27.23,27.23,7,2.5,1.0,1.0,0.0,1.0,2.5,7.5,1.0,Singles F1: 56th; Singles F2: 89th; Singles F3: 113th; Singles F4: 174th; Doubles F1: 83rd; Doubles F2: 61st; Doubles F3: 14th; Doubles F4: 81st
69th,Sturgis,37.5,14.0,61.0,27.89,27.89,7,1.0,1.0,0.0,5.0,1.0,1.0,2.5,2.5,Singles F1: 68th; Singles F2: 88th; Singles F3: 187th; Singles F4: 32nd; Doubles F1: 125th; Doubles F2: 71st; Doubles F3: 43rd; Doubles F4: 46th
70th,Middleville Thornapple Kellogg,37.4,11.5,63.3,23.1,23.1,7,2.5,1.0,1.0,2.5,2.5,0.0,1.0,1.0,Singles F1: 49th; Singles F2: 78th; Singles F3: 80th; Singles F4: 40th; Doubles F1: 51st; Doubles F2: 135th; Doubles F3: 87th; Doubles F4: 102nd
71st,East Kentwood,36.7,13.0,60.3,21.92,21.92,7,2.5,1.0,2.5,2.5,2.5,0.0,1.0,1.0,Singles F1: 64th; Singles F2: 110th; Singles F3: 64th; Singles F4: 62nd; Doubles F1: 43rd; Doubles F2: 138th; Doubles F3: 100th; Doubles F4: 90th
72nd,Portage Northern,36.4,9.5,63.2,24.42,24.42,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 81st; Singles F2: 81st; Singles F3: 81st; Singles F4: 39th; Doubles F1: 81st; Doubles F2: 92nd; Doubles F3: 98th; Doubles F4: 70th
73rd,West Bloomfield,36.1,11.5,60.7,27.11,27.11,7,1.0,2.5,0.0,1.0,1.0,2.5,1.0,2.5,Singles F1: 121st; Singles F2: 34th; Singles F3: 135th; Singles F4: 78th; Doubles F1: 117th; Doubles F2: 50th; Doubles F3: 75th; Doubles F4: 55th
74th,Grandville,35.8,12.5,59.2,30.83,30.83,7,1.0,1.0,2.5,0.0,1.0,1.0,1.0,5.0,Singles F1: 108th; Singles F2: 70th; Singles F3: 50th; Singles F4: 158th; Doubles F1: 120th; Doubles F2: 88th; Doubles F3: 67th; Doubles F4: 30th
75th,Midland,35.7,9.5,61.9,22.63,22.63,8,1.0,1.0,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 71st; Singles F2: 96th; Singles F3: 109th; Singles F4: 98th; Doubles F1: 66th; Doubles F2: 76th; Doubles F3: 60th; Doubles F4: 69th
76th,Sparta,35.5,10.0,61.1,23.17,23.17,7,1.0,1.0,1.0,2.5,0.0,1.0,1.0,2.5,Singles F1: 105th; Singles F2: 66th; Singles F3: 76th; Singles F4: 47th; Doubles F1: 150th; Doubles F2: 87th; Doubles F3: 65th; Doubles F4: 63rd
77th,Grand Rapids West Catholic,35.3,9.5,61.1,27.71,27.71,8,1.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 82nd; Singles F2: 58th; Singles F3: 87th; Singles F4: 76th; Doubles F1: 70th; Doubles F2: 103rd; Doubles F3: 89th; Doubles F4: 93rd
78th,Plymouth,34.8,14.0,55.7,24.23,24.23,7,1.0,1.0,1.0,1.0,0.0,2.5,5.0,2.5,Singles F1: 111th; Singles F2: 108th; Singles F3: 111th; Singles F4: 71st; Doubles F2: 49th; Doubles F3: 31st; Doubles F4: 58th
79th,Coopersville,34.6,10.0,59.2,20.25,20.25,7,0.0,1.0,1.0,2.5,2.5,1.0,1.0,1.0,Singles F1: 148th; Singles F2: 95th; Singles F3: 112th; Singles F4: 64th; Doubles F1: 46th; Doubles F2: 85th; Doubles F3: 68th; Doubles F4: 73rd
80th,Kalamazoo Christian,34.6,10.0,59.2,23.34,23.34,7,0.0,1.0,2.5,1.0,1.0,1.0,2.5,1.0,Singles F1: 137th; Singles F2: 114th; Singles F3: 60th; Singles F4: 75th; Doubles F1: 75th; Doubles F2: 110th; Doubles F3: 49th; Doubles F4: 71st
81st,Macomb L'Anse Creuse North,34.6,8.5,60.6,28.29,28.29,7,0.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 129th; Singles F2: 38th; Singles F3: 65th; Singles F4: 103rd; Doubles F1: 85th; Doubles F2: 73rd; Doubles F3: 77th; Doubles F4: 96th
82nd,Bay City John Glenn,34.4,11.0,57.9,26.57,26.57,8,1.0,2.5,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 65th; Singles F2: 56th; Singles F3: 104th; Singles F4: 83rd; Doubles F1: 119th; Doubles F2: 125th; Doubles F3: 99th; Doubles F4: 61st
83rd,Fowlerville,34.0,12.5,55.4,26.99,26.99,8,1.0,1.0,1.0,1.0,2.5,2.5,2.5,1.0,Singles F1: 126th; Singles F2: 128th; Singles F3: 96th; Singles F4: 119th; Doubles F1: 64th; Doubles F2: 45th; Doubles F3: 63rd; Doubles F4: 112th
84th,Pontiac Notre Dame Prep,33.5,10.5,56.5,26.25,26.25,6,2.5,2.5,0.0,1.0,2.5,1.0,1.0,0.0,Singles F1: 33rd; Singles F2: 37th; Singles F3: 166th; Singles F4: 112th; Doubles F1: 56th; Doubles F2: 72nd; Doubles F3: 128th; Doubles F4: 132nd
85th,Grand Rapids Catholic Central,32.9,9.0,56.8,23.59,23.59,6,1.0,1.0,2.5,0.0,2.5,1.0,0.0,1.0,Singles F1: 97th; Singles F2: 65th; Singles F3: 58th; Singles F4: 129th; Doubles F1: 49th; Doubles F2: 111th; Doubles F3: 133rd; Doubles F4: 89th
86th,Grand Ledge,32.3,10.0,54.6,23.02,23.02,7,1.0,2.5,2.5,1.0,1.0,0.0,1.0,1.0,Singles F1: 107th; Singles F2: 51st; Singles F3: 35th; Singles F4: 69th; Doubles F1: 116th; Doubles F3: 101st; Doubles F4: 78th
87th,Gibraltar Carlson,32.3,10.0,54.5,24.58,24.58,6,0.0,1.0,0.0,1.0,1.0,1.0,5.0,1.0,Singles F1: 141st; Singles F2: 116th; Singles F3: 133rd; Singles F4: 85th; Doubles F1: 98th; Doubles F2: 93rd; Doubles F3: 20th; Doubles F4: 82nd
88th,Petoskey,32.2,9.5,55.0,26.75,26.75,5,2.5,2.5,2.5,1.0,0.0,0.0,0.0,1.0,Singles F1: 36th; Singles F2: 50th; Singles F3: 43rd; Singles F4: 72nd; Doubles F1: 169th; Doubles F2: 137th; Doubles F3: 137th; Doubles F4: 117th
89th,Oxford,32.0,9.5,54.4,22.81,22.81,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 118th; Singles F2: 104th; Singles F3: 119th; Singles F4: 113th; Doubles F1: 91st; Doubles F2: 98th; Doubles F3: 71st; Doubles F4: 56th
90th,Grand Haven,31.7,10.5,53.0,30.15,30.15,5,1.0,1.0,2.5,5.0,0.0,0.0,1.0,0.0,Singles F1: 67th; Singles F2: 68th; Singles F3: 56th; Singles F4: 25th; Doubles F1: 184th; Doubles F2: 174th; Doubles F3: 86th; Doubles F4: 134th
91st,Mattawan,31.6,13.5,49.7,29.0,29.0,4,7.5,0.0,2.5,0.0,0.0,2.5,0.0,1.0,Singles F1: 13th; Singles F2: 176th; Singles F3: 42nd; Singles F4: 152nd; Doubles F1: 161st; Doubles F2: 42nd; Doubles F3: 147th; Doubles F4: 116th
92nd,Battle Creek Harper Creek,31.4,14.0,48.7,24.5,24.5,6,1.0,1.0,1.0,5.0,0.0,1.0,5.0,0.0,Singles F1: 104th; Singles F2: 100th; Singles F3: 99th; Singles F4: 28th; Doubles F1: 171st; Doubles F2: 123rd; Doubles F3: 30th
