rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
33rd,Berkley,50.1,15.2,84.9,31.01,31.01,8,3.0,1.25,3.0,1.25,3.0,1.25,1.25,1.25,Singles F1: 22nd; Singles F2: 40th; Singles F3: 20th; Singles F4: 43rd; Doubles F1: 30th; Doubles F2: 39th; Doubles F3: 64th; Doubles F4: 52nd
34th,Grand Rapids Christian,49.4,15.5,83.2,28.73,28.73,8,3.0,0.5,0.5,3.0,3.0,1.25,1.25,3.0,Singles F1: 29th; Singles F2: 77th; Singles F3: 66th; Singles F4: 17th; Doubles F1: 31st; Doubles F2: 56th; Doubles F3: 41st; Doubles F4: 26th
35th,St. Joseph,48.6,12.8,84.4,27.99,27.99,8,3.0,3.0,1.25,1.25,1.25,0.5,1.25,1.25,Singles F1: 19th; Singles F2: 28th; Singles F3: 34th; Singles F4: 49th; Doubles F1: 34th; Doubles F2: 67th; Doubles F3: 48th; Doubles F4: 42nd
36th,Portage Central,48.5,13.5,83.4,28.58,28.58,8,3.0,1.25,1.25,1.25,1.25,1.25,1.25,3.0,Singles F1: 27th; Singles F2: 52nd; Singles F3: 55th; Singles F4: 40th; Doubles F1: 44th; Doubles F2: 58th; Doubles F3: 39th; Doubles F4: 24th
37th,Brighton,48.3,14.5,82.1,30.03,30.03,8,1.25,1.25,3.0,3.0,0.5,1.25,3.0,1.25,Singles F1: 48th; Singles F2: 58th; Singles F3: 25th; Singles F4: 27th; Doubles F1: 95th; Doubles F2: 41st; Doubles F3: 17th; Doubles F4: 54th
38th,South Lyon East,47.9,17.8,78.0,24.64,24.64,7,7.5,1.25,3.0,3.0,0.0,0.5,1.25,1.25,Singles F1: 7th; Singles F2: 48th; Singles F3: 26th; Singles F4: 21st; Doubles F1: 137th; Doubles F2: 92nd; Doubles F3: 57th; Doubles F4: 60th
39th,Grosse Pointe Woods University Liggett,47.5,12.8,82.3,31.33,31.33,8,1.25,1.25,3.0,1.25,3.0,1.25,1.25,0.5,Singles F1: 45th; Singles F2: 38th; Singles F3: 29th; Singles F4: 38th; Doubles F1: 22nd; Doubles F2: 45th; Doubles F3: 54th; Doubles F4: 91st
40th,Troy Athens,47.0,23.5,70.5,34.08,34.08,6,1.25,1.25,0.0,0.5,5.0,12.5,0.0,3.0,Singles F1: 35th; Singles F2: 54th; Singles F3: 211th; Singles F4: 99th; Doubles F1: 10th; Doubles F2: 1st; Doubles F3: 162nd; Doubles F4: 25th
41st,Rochester Hills Stoney Creek,46.2,12.2,80.2,27.27,27.27,8,1.25,1.25,1.25,1.25,5.0,1.25,0.5,0.5,Singles F1: 57th; Singles F2: 53rd; Singles F3: 39th; Singles F4: 33rd; Doubles F1: 15th; Doubles F2: 47th; Doubles F3: 78th; Doubles F4: 81st
42nd,Traverse City Central,46.1,11.0,81.2,28.64,28.64,8,0.5,1.25,1.25,3.0,1.25,1.25,1.25,1.25,Singles F1: 77th; Singles F2: 35th; Singles F3: 49th; Singles F4: 31st; Doubles F1: 59th; Doubles F2: 44th; Doubles F3: 44th; Doubles F4: 46th
43rd,Maple City Glen Lake,45.6,10.2,81.0,31.27,31.27,8,1.25,0.5,1.25,3.0,1.25,1.25,1.25,0.5,Singles F1: 33rd; Singles F2: 66th; Singles F3: 46th; Singles F4: 22nd; Doubles F1: 46th; Doubles F2: 46th; Doubles F3: 62nd; Doubles F4: 66th
44th,Jenison,44.9,10.2,79.5,24.46,24.46,8,0.5,1.25,1.25,1.25,1.25,0.5,3.0,1.25,Singles F1: 87th; Singles F2: 36th; Singles F3: 52nd; Singles F4: 61st; Doubles F1: 48th; Doubles F2: 65th; Doubles F3: 32nd; Doubles F4: 37th
45th,Rochester,44.7,12.2,77.1,29.62,29.62,7,1.25,1.25,3.0,1.25,3.0,1.25,1.25,0.0,Singles F1: 56th; Singles F2: 50th; Singles F3: 24th; Singles F4: 42nd; Doubles F1: 18th; Doubles F2: 48th; Doubles F3: 55th; Doubles F4: 173rd
46th,Grand Rapids South Christian,44.7,10.2,79.2,24.96,24.96,8,0.5,1.25,3.0,1.25,1.25,1.25,0.5,1.25,Singles F1: 74th; Singles F2: 60th; Singles F3: 18th; Singles F4: 46th; Doubles F1: 37th; Doubles F2: 62nd; Doubles F3: 90th; Doubles F4: 38th
47th,Allegan,44.1,12.2,76.0,26.83,26.83,8,1.25,3.0,0.5,0.5,3.0,3.0,0.5,0.5,Singles F1: 63rd; Singles F2: 18th; Singles F3: 75th; Singles F4: 122nd; Doubles F1: 32nd; Doubles F2: 18th; Doubles F3: 69th; Doubles F4: 90th
48th,Grand Rapids NorthPointe Christian,44.0,14.8,73.3,29.29,29.29,6,1.25,0.0,0.0,1.25,3.0,1.25,5.0,3.0,Singles F1: 62nd; Singles F2: 191st; Singles F3: 144th; Singles F4: 50th; Doubles F1: 26th; Doubles F2: 35th; Doubles F3: 11th; Doubles F4: 22nd
49th,Northville,43.7,12.2,75.1,33.11,33.11,8,0.5,3.0,0.5,3.0,0.5,0.5,3.0,1.25,Singles F1: 113th; Singles F2: 27th; Singles F3: 82nd; Singles F4: 28th; Doubles F1: 99th; Doubles F2: 89th; Doubles F3: 27th; Doubles F4: 41st
50th,Grandville Calvin Christian,43.4,12.5,74.3,24.5,24.5,8,0.5,0.5,1.25,1.25,7.5,0.5,0.5,0.5,Singles F1: 79th; Singles F2: 65th; Singles F3: 64th; Singles F4: 58th; Doubles F1: 7th; Doubles F2: 99th; Doubles F3: 83rd; Doubles F4: 67th
51st,Richland Gull Lake,42.5,9.8,75.2,26.74,26.74,7,0.0,1.25,1.25,0.5,3.0,1.25,1.25,1.25,Singles F1: 138th; Singles F2: 39th; Singles F3: 57th; Singles F4: 109th; Doubles F1: 24th; Doubles F2: 53rd; Doubles F3: 46th; Doubles F4: 39th
52nd,Mattawan,42.4,11.5,73.2,27.2,27.2,8,5.0,0.5,1.25,0.5,0.5,1.25,1.25,1.25,Singles F1: 15th; Singles F2: 94th; Singles F3: 47th; Singles F4: 117th; Doubles F1: 109th; Doubles F2: 54th; Doubles F3: 63rd; Doubles F4: 45th
53rd,Paw Paw,42.0,8.0,76.0,24.68,24.68,8,0.5,0.5,0.5,0.5,1.25,3.0,1.25,0.5,Singles F1: 75th; Singles F2: 82nd; Singles F3: 84th; Singles F4: 76th; Doubles F1: 33rd; Doubles F2: 21st; Doubles F3: 49th; Doubles F4: 68th
54th,Mason,40.6,7.0,74.2,27.65,27.65,8,0.5,0.5,0.5,0.5,1.25,1.25,1.25,1.25,Singles F1: 100th; Singles F2: 113th; Singles F3: 79th; Singles F4: 69th; Doubles F1: 38th; Doubles F2: 37th; Doubles F3: 56th; Doubles F4: 33rd
55th,Lansing Catholic,40.4,8.8,72.0,24.88,24.88,8,1.25,1.25,1.25,0.5,0.5,3.0,0.5,0.5,Singles F1: 40th; Singles F2: 42nd; Singles F3: 63rd; Singles F4: 68th; Doubles F1: 125th; Doubles F2: 23rd; Doubles F3: 121st; Doubles F4: 86th
56th,Holt,40.3,6.2,74.3,28.1,28.1,8,0.5,0.5,0.5,0.5,0.5,1.25,1.25,1.25,Singles F1: 76th; Singles F2: 87th; Singles F3: 80th; Singles F4: 74th; Doubles F1: 65th; Doubles F2: 42nd; Doubles F3: 42nd; Doubles F4: 56th
57th,Zeeland East,40.0,8.5,71.5,26.55,26.55,6,0.0,0.0,0.5,1.25,1.25,1.25,1.25,3.0,Singles F1: 131st; Singles F2: 184th; Singles F3: 68th; Singles F4: 47th; Doubles F1: 35th; Doubles F2: 51st; Doubles F3: 36th; Doubles F4: 27th
58th,Berrien Springs,39.9,12.0,67.9,28.29,28.29,6,3.0,3.0,0.0,0.0,0.5,1.25,1.25,3.0,Singles F1: 30th; Singles F2: 30th; Singles F3: 232nd; Singles F4: 165th; Doubles F1: 78th; Doubles F2: 50th; Doubles F3: 45th; Doubles F4: 20th
59th,Battle Creek Lakeview,39.9,7.8,72.0,25.75,25.75,8,1.25,0.5,1.25,1.25,0.5,0.5,1.25,1.25,Singles F1: 58th; Singles F2: 104th; Singles F3: 59th; Singles F4: 48th; Doubles F1: 83rd; Doubles F2: 118th; Doubles F3: 53rd; Doubles F4: 44th
60th,Big Rapids,39.4,6.2,72.5,26.51,26.51,8,0.5,1.25,1.25,0.5,1.25,0.5,0.5,0.5,Singles F1: 107th; Singles F2: 33rd; Singles F3: 37th; Singles F4: 107th; Doubles F1: 54th; Doubles F2: 82nd; Doubles F3: 67th; Doubles F4: 71st
61st,Dewitt,39.2,7.5,70.8,30.72,30.72,7,0.5,1.25,0.5,0.5,0.0,1.25,0.5,3.0,Singles F1: 67th; Singles F2: 63rd; Singles F3: 110th; Singles F4: 75th; Doubles F1: 142nd; Doubles F2: 33rd; Doubles F3: 84th; Doubles F4: 17th
62nd,Grand Ledge,38.5,7.8,69.2,22.87,22.87,6,0.5,1.25,0.5,1.25,1.25,3.0,0.0,0.0,Singles F1: 68th; Singles F2: 61st; Singles F3: 74th; Singles F4: 62nd; Doubles F1: 57th; Doubles F2: 32nd; Doubles F3: 139th; Doubles F4: 131st
63rd,Romeo,38.5,6.5,70.5,26.56,26.56,7,1.25,1.25,1.25,0.5,0.5,1.25,0.5,0.0,Singles F1: 59th; Singles F2: 45th; Singles F3: 51st; Singles F4: 92nd; Doubles F1: 68th; Doubles F2: 59th; Doubles F3: 81st; Doubles F4: 143rd
64th,Utica Eisenhower,38.4,7.0,69.7,29.63,29.63,8,0.5,1.25,1.25,0.5,0.5,0.5,1.25,1.25,Singles F1: 124th; Singles F2: 55th; Singles F3: 38th; Singles F4: 80th; Doubles F1: 114th; Doubles F2: 87th; Doubles F3: 59th; Doubles F4: 57th
65th,West Bloomfield,38.2,6.2,70.1,29.49,29.49,8,0.5,1.25,0.5,0.5,0.5,1.25,0.5,1.25,Singles F1: 85th; Singles F2: 43rd; Singles F3: 126th; Singles F4: 78th; Doubles F1: 105th; Doubles F2: 40th; Doubles F3: 82nd; Doubles F4: 47th
66th,Saline,38.0,7.2,68.7,31.72,31.72,8,0.5,0.5,0.5,3.0,0.5,1.25,0.5,0.5,Singles F1: 102nd; Singles F2: 123rd; Singles F3: 70th; Singles F4: 30th; Doubles F1: 101st; Doubles F2: 49th; Doubles F3: 80th; Doubles F4: 80th
67th,Hudsonville,37.3,8.5,66.1,30.6,30.6,6,3.0,1.25,0.0,1.25,0.0,0.5,1.25,1.25,Singles F1: 28th; Singles F2: 51st; Singles F3: 193rd; Singles F4: 57th; Doubles F1: 166th; Doubles F2: 122nd; Doubles F3: 35th; Doubles F4: 34th
68th,Grandville,37.2,7.0,67.5,30.47,30.47,6,0.5,1.25,3.0,0.5,0.0,1.25,0.0,0.5,Singles F1: 108th; Singles F2: 37th; Singles F3: 19th; Singles F4: 71st; Doubles F1: 133rd; Doubles F2: 43rd; Doubles F3: 182nd; Doubles F4: 65th
69th,Sturgis,37.0,5.5,68.5,29.21,29.21,8,0.5,0.5,0.5,1.25,0.5,0.5,0.5,1.25,Singles F1: 95th; Singles F2: 112th; Singles F3: 83rd; Singles F4: 45th; Doubles F1: 128th; Doubles F2: 68th; Doubles F3: 65th; Doubles F4: 43rd
70th,Traverse City West,36.8,6.5,67.1,27.19,27.19,7,0.0,0.5,1.25,1.25,0.5,1.25,0.5,1.25,Singles F1: 224th; Singles F2: 98th; Singles F3: 60th; Singles F4: 52nd; Doubles F1: 70th; Doubles F2: 61st; Doubles F3: 66th; Doubles F4: 35th
71st,Dexter,36.8,5.8,67.8,27.49,27.49,7,0.0,0.5,1.25,0.5,0.5,0.5,1.25,1.25,Singles F1: 140th; Singles F2: 91st; Singles F3: 56th; Singles F4: 96th; Doubles F1: 69th; Doubles F2: 111th; Doubles F3: 50th; Doubles F4: 40th
72nd,Lake Orion,36.3,4.8,67.9,26.11,26.11,8,0.5,0.5,1.25,0.5,0.5,0.5,0.5,0.5,Singles F1: 80th; Singles F2: 78th; Singles F3: 35th; Singles F4: 84th; Doubles F1: 84th; Doubles F2: 117th; Doubles F3: 97th; Doubles F4: 75th
73rd,Hartland,36.1,5.8,66.5,22.38,22.38,7,0.0,0.5,0.5,1.25,0.5,0.5,1.25,1.25,Singles F1: 134th; Singles F2: 118th; Singles F3: 81st; Singles F4: 36th; Doubles F1: 127th; Doubles F2: 104th; Doubles F3: 43rd; Doubles F4: 36th
74th,St. Clair,36.1,5.8,66.4,26.36,26.36,7,0.0,0.5,0.5,0.5,1.25,1.25,1.25,0.5,Singles F1: 132nd; Singles F2: 121st; Singles F3: 89th; Singles F4: 98th; Doubles F1: 39th; Doubles F2: 57th; Doubles F3: 61st; Doubles F4: 83rd
75th,Grand Blanc,35.5,5.5,65.6,24.04,24.04,8,0.5,0.5,0.5,1.25,1.25,0.5,0.5,0.5,Singles F1: 69th; Singles F2: 70th; Singles F3: 122nd; Singles F4: 63rd; Doubles F1: 60th; Doubles F2: 105th; Doubles F3: 98th; Doubles F4: 109th
76th,Zeeland West,35.4,5.8,65.0,30.23,30.23,7,0.5,0.5,1.25,0.5,0.0,1.25,1.25,0.5,Singles F1: 122nd; Singles F2: 84th; Singles F3: 44th; Singles F4: 110th; Doubles F1: 130th; Doubles F2: 55th; Doubles F3: 47th; Doubles F4: 117th
77th,Saginaw Heritage,35.4,5.5,65.3,23.26,23.26,8,0.5,0.5,0.5,0.5,1.25,1.25,0.5,0.5,Singles F1: 106th; Singles F2: 117th; Singles F3: 73rd; Singles F4: 101st; Doubles F1: 41st; Doubles F2: 60th; Doubles F3: 104th; Doubles F4: 100th
78th,Grand Rapids Catholic Central,35.3,4.8,65.9,26.88,26.88,8,0.5,0.5,1.25,0.5,0.5,0.5,0.5,0.5,Singles F1: 94th; Singles F2: 122nd; Singles F3: 58th; Singles F4: 89th; Doubles F1: 80th; Doubles F2: 91st; Doubles F3: 72nd; Doubles F4: 85th
79th,Canton,35.2,6.8,63.7,26.76,26.76,7,0.5,0.5,0.5,0.5,0.5,0.0,3.0,1.25,Singles F1: 120th; Singles F2: 75th; Singles F3: 85th; Singles F4: 82nd; Doubles F1: 108th; Doubles F2: 183rd; Doubles F3: 31st; Doubles F4: 50th
80th,Sparta,34.9,5.0,64.8,25.2,25.2,7,0.5,0.5,1.25,1.25,0.0,0.5,0.5,0.5,Singles F1: 109th; Singles F2: 86th; Singles F3: 61st; Singles F4: 55th; Doubles F1: 134th; Doubles F2: 109th; Doubles F3: 71st; Doubles F4: 87th
81st,Middleville Thornapple Kellogg,34.8,5.0,64.6,25.55,25.55,7,0.5,0.5,0.5,1.25,1.25,0.0,0.5,0.5,Singles F1: 72nd; Singles F2: 76th; Singles F3: 93rd; Singles F4: 54th; Doubles F1: 53rd; Doubles F2: 157th; Doubles F3: 124th; Doubles F4: 88th
82nd,Hamilton,34.7,6.8,62.6,25.78,25.78,7,0.5,0.5,0.5,3.0,0.5,0.5,0.0,1.25,Singles F1: 116th; Singles F2: 79th; Singles F3: 67th; Singles F4: 32nd; Doubles F1: 119th; Doubles F2: 84th; Doubles F3: 198th; Doubles F4: 61st
83rd,Macomb L'Anse Creuse North,33.8,4.0,63.6,26.07,26.07,8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 128th; Singles F2: 102nd; Singles F3: 86th; Singles F4: 83rd; Doubles F1: 92nd; Doubles F2: 80th; Doubles F3: 93rd; Doubles F4: 72nd
84th,Midland,33.7,4.0,63.3,24.3,24.3,8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 83rd; Singles F2: 69th; Singles F3: 103rd; Singles F4: 106th; Doubles F1: 104th; Doubles F2: 106th; Doubles F3: 75th; Doubles F4: 95th
85th,Kalamazoo Christian,33.7,3.5,63.9,23.96,23.96,7,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 139th; Singles F2: 111th; Singles F3: 65th; Singles F4: 73rd; Doubles F1: 72nd; Doubles F2: 85th; Doubles F3: 89th; Doubles F4: 97th
86th,Grand Haven,33.5,6.8,60.2,28.84,28.84,4,1.25,1.25,1.25,3.0,0.0,0.0,0.0,0.0,Singles F1: 36th; Singles F2: 47th; Singles F3: 42nd; Singles F4: 24th; Doubles F1: 190th; Doubles F2: 155th; Doubles F3: 133rd; Doubles F4: 177th
87th,Goodrich,33.4,6.2,60.6,21.12,21.12,6,3.0,1.25,0.5,0.0,0.0,0.5,0.5,0.5,Singles F1: 23rd; Singles F2: 41st; Singles F3: 113th; Singles F4: 129th; Doubles F1: 150th; Doubles F2: 125th; Doubles F3: 105th; Doubles F4: 110th
88th,Port Huron Northern,33.1,4.2,62.0,23.75,23.75,7,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.25,Singles F1: 129th; Singles F2: 109th; Singles F3: 88th; Singles F4: 88th; Doubles F1: 85th; Doubles F2: 116th; Doubles F3: 95th; Doubles F4: 58th
89th,Plymouth,32.9,5.5,60.2,25.92,25.92,6,0.5,0.5,0.0,0.5,0.5,0.5,3.0,0.0,Singles F1: 121st; Singles F2: 90th; Singles F3: 139th; Singles F4: 65th; Doubles F1: 102nd; Doubles F2: 97th; Doubles F3: 30th; Doubles F4: 160th
90th,East Kentwood,32.8,4.8,60.8,24.86,24.86,5,1.25,0.5,1.25,0.5,1.25,0.0,0.0,0.0,Singles F1: 61st; Singles F2: 114th; Singles F3: 33rd; Singles F4: 103rd; Doubles F1: 36th; Doubles F2: 172nd; Doubles F3: 138th; Doubles F4: 136th
91st,Detroit U-D Jesuit,32.7,6.5,58.9,35.89,35.89,5,3.0,1.25,1.25,0.0,0.0,0.5,0.5,0.0,Singles F1: 31st; Singles F2: 62nd; Singles F3: 53rd; Singles F4: 214th; Doubles F1: 136th; Doubles F2: 90th; Doubles F3: 92nd; Doubles F4: 152nd
