rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Hudsonville Unity Christian,63.7,37.8,89.6,27.88,27.88,8,5.0,1.25,5.0,10.0,0.5,3.0,3.0,10.0,Singles F1: 11th; Singles F2: 34th; Singles F3: 15th; Singles F4: 4th; Doubles F1: 96th; Doubles F2: 26th; Doubles F3: 23rd; Doubles F4: 4th
12th,Novi,63.6,34.8,92.5,32.88,32.88,8,5.0,5.0,5.0,5.0,1.25,3.0,7.5,3.0,Singles F1: 9th; Singles F2: 12th; Singles F3: 13th; Singles F4: 12th; Doubles F1: 53rd; Doubles F2: 24th; Doubles F3: 5th; Doubles F4: 29th
13th,Chelsea,62.7,36.0,89.3,31.44,31.44,8,1.25,0.5,12.5,7.5,3.0,5.0,5.0,1.25,Singles F1: 49th; Singles F2: 77th; Singles F3: 1st; Singles F4: 7th; Doubles F1: 23rd; Doubles F2: 16th; Doubles F3: 12th; Doubles F4: 34th
14th,Midland Dow,61.4,31.0,91.8,27.58,27.58,8,1.25,5.0,5.0,1.25,3.0,7.5,5.0,3.0,Singles F1: 41st; Singles F2: 13th; Singles F3: 10th; Singles F4: 36th; Doubles F1: 21st; Doubles F2: 7th; Doubles F3: 15th; Doubles F4: 28th
15th,Detroit Catholic Central,61.3,30.8,91.8,32.51,32.51,8,1.25,3.0,5.0,3.0,3.0,3.0,7.5,5.0,Singles F1: 42nd; Singles F2: 26th; Singles F3: 12th; Singles F4: 27th; Doubles F1: 17th; Doubles F2: 30th; Doubles F3: 7th; Doubles F4: 9th
16th,Byron Center,61.1,31.5,90.6,26.79,26.79,8,3.0,7.5,1.25,1.25,7.5,3.0,3.0,5.0,Singles F1: 32nd; Singles F2: 5th; Singles F3: 43rd; Singles F4: 56th; Doubles F1: 5th; Doubles F2: 20th; Doubles F3: 19th; Doubles F4: 13th
17th,Clarkston,60.6,32.0,89.2,33.24,33.24,8,3.0,10.0,7.5,3.0,1.25,3.0,3.0,1.25,Singles F1: 23rd; Singles F2: 3rd; Singles F3: 6th; Singles F4: 22nd; Doubles F1: 50th; Doubles F2: 28th; Doubles F3: 30th; Doubles F4: 60th
18th,Okemos,59.7,30.8,88.7,31.57,31.57,8,3.0,3.0,5.0,10.0,1.25,3.0,0.5,5.0,Singles F1: 25th; Singles F2: 17th; Singles F3: 11th; Singles F4: 3rd; Doubles F1: 57th; Doubles F2: 31st; Doubles F3: 72nd; Doubles F4: 16th
19th,East Grand Rapids,59.7,29.2,90.2,34.75,34.75,8,1.25,5.0,1.25,1.25,5.0,5.0,3.0,7.5,Singles F1: 60th; Singles F2: 10th; Singles F3: 33rd; Singles F4: 44th; Doubles F1: 15th; Doubles F2: 10th; Doubles F3: 25th; Doubles F4: 5th
20th,Grosse Pointe South,58.6,29.2,87.9,30.48,30.48,8,5.0,0.5,1.25,1.25,5.0,5.0,10.0,1.25,Singles F1: 13th; Singles F2: 87th; Singles F3: 50th; Singles F4: 35th; Doubles F1: 12th; Doubles F2: 13th; Doubles F3: 4th; Doubles F4: 33rd
21st,Birmingham Groves,57.6,24.5,90.7,31.44,31.44,8,1.25,1.25,5.0,3.0,3.0,3.0,3.0,5.0,Singles F1: 55th; Singles F2: 33rd; Singles F3: 14th; Singles F4: 17th; Doubles F1: 19th; Doubles F2: 25th; Doubles F3: 18th; Doubles F4: 11th
22nd,Ann Arbor Huron,57.2,27.0,87.4,36.54,36.54,8,10.0,3.0,3.0,5.0,0.5,1.25,1.25,3.0,Singles F1: 4th; Singles F2: 25th; Singles F3: 22nd; Singles F4: 13th; Doubles F1: 66th; Doubles F2: 63rd; Doubles F3: 37th; Doubles F4: 27th
23rd,Muskegon Mona Shores,56.1,26.0,86.1,24.85,24.85,8,5.0,12.5,1.25,3.0,1.25,1.25,1.25,0.5,Singles F1: 16th; Singles F2: 1st; Singles F3: 45th; Singles F4: 24th; Doubles F1: 54th; Doubles F2: 39th; Doubles F3: 33rd; Doubles F4: 70th
24th,Ann Arbor Skyline,56.0,25.8,86.2,31.48,31.48,8,1.25,3.0,7.5,3.0,5.0,5.0,0.5,0.5,Singles F1: 39th; Singles F2: 23rd; Singles F3: 7th; Singles F4: 26th; Doubles F1: 16th; Doubles F2: 11th; Doubles F3: 78th; Doubles F4: 80th
25th,Rochester Adams,55.3,27.8,82.8,36.62,36.62,7,3.0,3.0,0.0,5.0,1.25,7.5,5.0,3.0,Singles F1: 26th; Singles F2: 19th; Singles F3: 201st; Singles F4: 10th; Doubles F1: 45th; Doubles F2: 8th; Doubles F3: 16th; Doubles F4: 23rd
26th,Ludington,54.9,26.5,83.4,26.43,26.43,8,1.25,7.5,3.0,11.25,1.25,1.25,0.5,0.5,Singles F1: 64th; Singles F2: 7th; Singles F3: 29th; Singles F4: 2nd; Doubles F1: 42nd; Doubles F2: 52nd; Doubles F3: 68th; Doubles F4: 73rd
27th,Haslett,54.6,21.5,87.6,31.18,31.18,8,7.5,3.0,3.0,3.0,1.25,1.25,1.25,1.25,Singles F1: 6th; Singles F2: 22nd; Singles F3: 18th; Singles F4: 20th; Doubles F1: 43rd; Doubles F2: 36th; Doubles F3: 56th; Doubles F4: 52nd
28th,Jackson Lumen Christi,54.4,21.8,87.0,27.4,27.4,8,1.25,3.0,3.0,0.5,3.0,3.0,5.0,3.0,Singles F1: 44th; Singles F2: 21st; Singles F3: 30th; Singles F4: 89th; Doubles F1: 28th; Doubles F2: 22nd; Doubles F3: 13th; Doubles F4: 18th
29th,Ada Forest Hills Eastern,53.6,19.0,88.2,30.35,30.35,8,1.25,5.0,1.25,3.0,1.25,1.25,3.0,3.0,Singles F1: 37th; Singles F2: 14th; Singles F3: 36th; Singles F4: 19th; Doubles F1: 60th; Doubles F2: 34th; Doubles F3: 20th; Doubles F4: 22nd
30th,Holland West Ottawa,53.5,22.0,85.1,27.61,27.61,8,0.5,1.25,3.0,1.25,5.0,3.0,3.0,5.0,Singles F1: 109th; Singles F2: 49th; Singles F3: 31st; Singles F4: 46th; Doubles F1: 11th; Doubles F2: 19th; Doubles F3: 26th; Doubles F4: 12th
31st,Rockford,53.2,19.8,86.7,28.45,28.45,8,0.5,3.0,1.25,3.0,3.0,3.0,3.0,3.0,Singles F1: 66th; Singles F2: 29th; Singles F3: 40th; Singles F4: 30th; Doubles F1: 29th; Doubles F2: 29th; Doubles F3: 28th; Doubles F4: 20th
32nd,Grand Rapids Forest Hills Central,52.4,20.8,84.0,31.99,31.99,8,1.25,0.5,1.25,1.25,3.0,3.0,3.0,7.5,Singles F1: 51st; Singles F2: 91st; Singles F3: 53rd; Singles F4: 52nd; Doubles F1: 25th; Doubles F2: 27th; Doubles F3: 17th; Doubles F4: 8th
33rd,Berkley,51.3,17.0,85.6,29.08,29.08,8,3.0,3.0,3.0,1.25,3.0,1.25,1.25,1.25,Singles F1: 20th; Singles F2: 32nd; Singles F3: 20th; Singles F4: 43rd; Doubles F1: 30th; Doubles F2: 40th; Doubles F3: 57th; Doubles F4: 51st
34th,Grand Rapids Christian,48.6,14.5,82.8,29.37,29.37,8,3.0,0.5,1.25,3.0,1.25,1.25,1.25,3.0,Singles F1: 29th; Singles F2: 78th; Singles F3: 64th; Singles F4: 18th; Doubles F1: 33rd; Doubles F2: 56th; Doubles F3: 45th; Doubles F4: 25th
35th,St. Joseph,48.5,12.8,84.2,28.01,28.01,8,3.0,3.0,1.25,1.25,1.25,0.5,1.25,1.25,Singles F1: 19th; Singles F2: 28th; Singles F3: 34th; Singles F4: 50th; Doubles F1: 34th; Doubles F2: 66th; Doubles F3: 47th; Doubles F4: 42nd
36th,Portage Central,48.4,13.5,83.3,28.54,28.54,8,3.0,1.25,1.25,1.25,1.25,1.25,1.25,3.0,Singles F1: 27th; Singles F2: 53rd; Singles F3: 54th; Singles F4: 40th; Doubles F1: 44th; Doubles F2: 58th; Doubles F3: 38th; Doubles F4: 24th
37th,Troy Athens,48.1,25.5,70.6,34.19,34.19,6,1.25,1.25,0.0,0.5,5.0,12.5,0.0,5.0,Singles F1: 35th; Singles F2: 55th; Singles F3: 212th; Singles F4: 103rd; Doubles F1: 10th; Doubles F2: 1st; Doubles F3: 162nd; Doubles F4: 10th
38th,Grosse Pointe Woods University Liggett,47.8,13.8,81.9,31.11,31.11,8,1.25,3.0,3.0,1.25,3.0,1.25,0.5,0.5,Singles F1: 45th; Singles F2: 31st; Singles F3: 28th; Singles F4: 38th; Doubles F1: 22nd; Doubles F2: 45th; Doubles F3: 66th; Doubles F4: 91st
39th,South Lyon East,47.0,17.0,76.9,24.78,24.78,7,7.5,1.25,3.0,3.0,0.0,0.5,0.5,1.25,Singles F1: 8th; Singles F2: 47th; Singles F3: 25th; Singles F4: 21st; Doubles F1: 136th; Doubles F2: 92nd; Doubles F3: 76th; Doubles F4: 59th
40th,Rochester Hills Stoney Creek,46.2,12.2,80.2,27.61,27.61,8,1.25,1.25,1.25,1.25,5.0,1.25,0.5,0.5,Singles F1: 57th; Singles F2: 54th; Singles F3: 39th; Singles F4: 34th; Doubles F1: 13th; Doubles F2: 47th; Doubles F3: 73rd; Doubles F4: 82nd
41st,Brighton,46.0,13.8,78.2,29.87,29.87,8,1.25,1.25,3.0,3.0,0.5,1.25,3.0,0.5,Singles F1: 48th; Singles F2: 58th; Singles F3: 24th; Singles F4: 28th; Doubles F1: 92nd; Doubles F2: 38th; Doubles F3: 24th; Doubles F4: 127th
42nd,Jenison,45.8,12.0,79.6,24.32,24.32,8,0.5,1.25,1.25,1.25,1.25,0.5,3.0,3.0,Singles F1: 88th; Singles F2: 36th; Singles F3: 51st; Singles F4: 61st; Doubles F1: 48th; Doubles F2: 65th; Doubles F3: 32nd; Doubles F4: 31st
43rd,Traverse City Central,45.8,11.0,80.7,28.59,28.59,8,0.5,1.25,1.25,3.0,1.25,1.25,1.25,1.25,Singles F1: 77th; Singles F2: 40th; Singles F3: 49th; Singles F4: 32nd; Doubles F1: 61st; Doubles F2: 44th; Doubles F3: 41st; Doubles F4: 46th
44th,Maple City Glen Lake,45.4,10.2,80.5,30.83,30.83,8,1.25,0.5,1.25,3.0,1.25,1.25,1.25,0.5,Singles F1: 33rd; Singles F2: 72nd; Singles F3: 46th; Singles F4: 23rd; Doubles F1: 46th; Doubles F2: 46th; Doubles F3: 62nd; Doubles F4: 66th
45th,Grand Rapids South Christian,44.8,10.2,79.3,25.26,25.26,8,0.5,1.25,3.0,1.25,1.25,1.25,0.5,1.25,Singles F1: 74th; Singles F2: 60th; Singles F3: 19th; Singles F4: 47th; Doubles F1: 37th; Doubles F2: 62nd; Doubles F3: 84th; Doubles F4: 35th
46th,Rochester,44.7,12.2,77.1,29.92,29.92,7,1.25,1.25,3.0,1.25,3.0,1.25,1.25,0.0,Singles F1: 56th; Singles F2: 51st; Singles F3: 23rd; Singles F4: 42nd; Doubles F1: 18th; Doubles F2: 48th; Doubles F3: 54th; Doubles F4: 168th
47th,Allegan,44.5,13.8,75.3,26.56,26.56,7,1.25,5.0,0.5,0.0,3.0,3.0,0.5,0.5,Singles F1: 63rd; Singles F2: 15th; Singles F3: 76th; Singles F4: 137th; Doubles F1: 31st; Doubles F2: 18th; Doubles F3: 67th; Doubles F4: 90th
48th,Grand Rapids NorthPointe Christian,44.0,14.8,73.3,29.14,29.14,6,1.25,0.0,0.0,1.25,3.0,1.25,5.0,3.0,Singles F1: 62nd; Singles F2: 191st; Singles F3: 138th; Singles F4: 51st; Doubles F1: 26th; Doubles F2: 35th; Doubles F3: 11th; Doubles F4: 21st
49th,Northville,44.0,12.2,75.8,33.02,33.02,8,0.5,3.0,0.5,3.0,0.5,0.5,3.0,1.25,Singles F1: 106th; Singles F2: 27th; Singles F3: 79th; Singles F4: 29th; Doubles F1: 95th; Doubles F2: 82nd; Doubles F3: 27th; Doubles F4: 41st
50th,Paw Paw,42.6,9.8,75.5,24.79,24.79,8,0.5,0.5,0.5,0.5,3.0,3.0,1.25,0.5,Singles F1: 75th; Singles F2: 81st; Singles F3: 89th; Singles F4: 75th; Doubles F1: 32nd; Doubles F2: 21st; Doubles F3: 51st; Doubles F4: 68th
51st,Mattawan,42.5,11.5,73.5,27.94,27.94,8,5.0,0.5,1.25,0.5,0.5,1.25,1.25,1.25,Singles F1: 15th; Singles F2: 95th; Singles F3: 47th; Singles F4: 114th; Doubles F1: 99th; Doubles F2: 54th; Doubles F3: 63rd; Doubles F4: 45th
52nd,Richland Gull Lake,42.2,9.8,74.7,26.73,26.73,7,0.0,1.25,1.25,0.5,3.0,1.25,1.25,1.25,Singles F1: 142nd; Singles F2: 41st; Singles F3: 56th; Singles F4: 109th; Doubles F1: 24th; Doubles F2: 53rd; Doubles F3: 46th; Doubles F4: 37th
53rd,Holt,40.7,7.0,74.4,27.59,27.59,8,0.5,0.5,0.5,0.5,1.25,1.25,1.25,1.25,Singles F1: 76th; Singles F2: 85th; Singles F3: 81st; Singles F4: 72nd; Doubles F1: 64th; Doubles F2: 42nd; Doubles F3: 39th; Doubles F4: 55th
54th,Grandville Calvin Christian,40.5,11.2,69.8,24.34,24.34,7,0.5,0.5,0.5,1.25,7.5,0.5,0.0,0.5,Singles F1: 81st; Singles F2: 65th; Singles F3: 75th; Singles F4: 59th; Doubles F1: 6th; Doubles F2: 103rd; Doubles F3: 149th; Doubles F4: 67th
55th,Zeeland East,40.5,9.0,72.0,26.49,26.49,7,0.5,0.0,0.5,1.25,1.25,1.25,1.25,3.0,Singles F1: 122nd; Singles F2: 172nd; Singles F3: 72nd; Singles F4: 48th; Doubles F1: 35th; Doubles F2: 51st; Doubles F3: 36th; Doubles F4: 26th
56th,Lansing Catholic,39.9,8.0,71.7,24.92,24.92,8,1.25,1.25,0.5,0.5,0.5,3.0,0.5,0.5,Singles F1: 40th; Singles F2: 37th; Singles F3: 67th; Singles F4: 71st; Doubles F1: 122nd; Doubles F2: 23rd; Doubles F3: 123rd; Doubles F4: 84th
57th,Big Rapids,39.5,6.2,72.8,26.5,26.5,8,0.5,1.25,1.25,0.5,1.25,0.5,0.5,0.5,Singles F1: 103rd; Singles F2: 35th; Singles F3: 37th; Singles F4: 98th; Doubles F1: 56th; Doubles F2: 81st; Doubles F3: 65th; Doubles F4: 71st
58th,Mason,39.4,6.5,72.3,27.62,27.62,7,0.5,0.0,0.5,0.5,1.25,1.25,1.25,1.25,Singles F1: 100th; Singles F2: 136th; Singles F3: 80th; Singles F4: 73rd; Doubles F1: 38th; Doubles F2: 37th; Doubles F3: 55th; Doubles F4: 36th
59th,Battle Creek Lakeview,39.1,7.0,71.1,25.68,25.68,8,1.25,0.5,0.5,1.25,0.5,0.5,1.25,1.25,Singles F1: 58th; Singles F2: 103rd; Singles F3: 65th; Singles F4: 49th; Doubles F1: 89th; Doubles F2: 118th; Doubles F3: 53rd; Doubles F4: 44th
60th,Dewitt,39.0,7.5,70.6,30.9,30.9,7,0.5,1.25,0.5,0.5,0.0,1.25,0.5,3.0,Singles F1: 67th; Singles F2: 63rd; Singles F3: 108th; Singles F4: 74th; Doubles F1: 145th; Doubles F2: 33rd; Doubles F3: 82nd; Doubles F4: 17th
61st,Saline,38.8,8.0,69.5,31.34,31.34,8,0.5,0.5,1.25,3.0,0.5,1.25,0.5,0.5,Singles F1: 92nd; Singles F2: 113th; Singles F3: 59th; Singles F4: 31st; Doubles F1: 106th; Doubles F2: 49th; Doubles F3: 79th; Doubles F4: 81st
62nd,Berrien Springs,38.7,12.0,65.3,29.63,29.63,6,3.0,3.0,0.0,0.0,0.5,1.25,1.25,3.0,Singles F1: 30th; Singles F2: 30th; Singles F3: 229th; Singles F4: 213th; Doubles F1: 79th; Doubles F2: 50th; Doubles F3: 43rd; Doubles F4: 19th
63rd,Grand Ledge,38.6,8.2,68.9,22.96,22.96,7,0.5,1.25,0.5,1.25,1.25,3.0,0.0,0.5,Singles F1: 68th; Singles F2: 61st; Singles F3: 74th; Singles F4: 62nd; Doubles F1: 59th; Doubles F2: 32nd; Doubles F3: 142nd; Doubles F4: 124th
64th,Grandville,38.6,7.5,69.7,30.22,30.22,7,0.5,1.25,3.0,0.5,0.0,1.25,0.5,0.5,Singles F1: 123rd; Singles F2: 50th; Singles F3: 27th; Singles F4: 67th; Doubles F1: 132nd; Doubles F2: 43rd; Doubles F3: 99th; Doubles F4: 65th
65th,Romeo,38.5,6.5,70.4,26.27,26.27,7,1.25,1.25,1.25,0.5,0.5,1.25,0.5,0.0,Singles F1: 59th; Singles F2: 44th; Singles F3: 58th; Singles F4: 92nd; Doubles F1: 68th; Doubles F2: 59th; Doubles F3: 80th; Doubles F4: 132nd
66th,Hudsonville,38.2,10.2,66.1,30.47,30.47,6,3.0,1.25,0.0,1.25,0.0,0.5,1.25,3.0,Singles F1: 28th; Singles F2: 52nd; Singles F3: 190th; Singles F4: 58th; Doubles F1: 161st; Doubles F2: 123rd; Doubles F3: 35th; Doubles F4: 30th
67th,Utica Eisenhower,37.9,6.5,69.2,29.78,29.78,7,0.0,1.25,1.25,0.5,0.5,0.5,1.25,1.25,Singles F1: 129th; Singles F2: 56th; Singles F3: 38th; Singles F4: 79th; Doubles F1: 113th; Doubles F2: 86th; Doubles F3: 59th; Doubles F4: 56th
68th,Dexter,36.9,5.8,68.1,27.15,27.15,7,0.0,0.5,1.25,0.5,0.5,0.5,1.25,1.25,Singles F1: 144th; Singles F2: 89th; Singles F3: 55th; Singles F4: 90th; Doubles F1: 69th; Doubles F2: 105th; Doubles F3: 48th; Doubles F4: 38th
69th,Saginaw Heritage,36.6,6.2,66.9,23.19,23.19,8,0.5,0.5,1.25,0.5,1.25,1.25,0.5,0.5,Singles F1: 102nd; Singles F2: 102nd; Singles F3: 62nd; Singles F4: 105th; Doubles F1: 41st; Doubles F2: 60th; Doubles F3: 93rd; Doubles F4: 98th
70th,Sturgis,36.4,5.2,67.5,29.1,29.1,6,0.5,0.0,0.5,1.25,0.0,0.5,1.25,1.25,Singles F1: 96th; Singles F2: 130th; Singles F3: 83rd; Singles F4: 45th; Doubles F1: 129th; Doubles F2: 67th; Doubles F3: 58th; Doubles F4: 43rd
71st,Traverse City West,36.2,6.5,65.9,27.17,27.17,7,0.0,0.5,0.5,1.25,0.5,1.25,1.25,1.25,Singles F1: 229th; Singles F2: 99th; Singles F3: 66th; Singles F4: 53rd; Doubles F1: 70th; Doubles F2: 61st; Doubles F3: 64th; Doubles F4: 39th
72nd,St. Clair,36.2,5.8,66.6,26.32,26.32,7,0.0,0.5,0.5,0.5,1.25,1.25,1.25,0.5,Singles F1: 135th; Singles F2: 111th; Singles F3: 91st; Singles F4: 97th; Doubles F1: 39th; Doubles F2: 57th; Doubles F3: 61st; Doubles F4: 76th
73rd,West Bloomfield,36.2,5.2,67.2,28.95,28.95,6,0.5,1.25,0.0,0.5,0.0,1.25,0.5,1.25,Singles F1: 87th; Singles F2: 42nd; Singles F3: 141st; Singles F4: 76th; Doubles F1: 142nd; Doubles F2: 41st; Doubles F3: 81st; Doubles F4: 47th
74th,Hartland,36.0,6.2,65.7,22.28,22.28,8,0.5,0.5,0.5,1.25,0.5,0.5,1.25,1.25,Singles F1: 127th; Singles F2: 116th; Singles F3: 82nd; Singles F4: 37th; Doubles F1: 128th; Doubles F2: 116th; Doubles F3: 40th; Doubles F4: 40th
75th,Zeeland West,35.4,6.2,64.5,30.11,30.11,8,0.5,0.5,1.25,0.5,0.5,1.25,1.25,0.5,Singles F1: 121st; Singles F2: 94th; Singles F3: 44th; Singles F4: 110th; Doubles F1: 125th; Doubles F2: 55th; Doubles F3: 44th; Doubles F4: 117th
76th,Lake Orion,35.4,4.2,66.5,26.23,26.23,7,0.5,0.5,1.25,0.5,0.5,0.0,0.5,0.5,Singles F1: 84th; Singles F2: 79th; Singles F3: 35th; Singles F4: 82nd; Doubles F1: 82nd; Doubles F2: 133rd; Doubles F3: 98th; Doubles F4: 77th
77th,Kalamazoo Christian,35.3,5.8,64.8,23.02,23.02,7,0.0,0.5,1.25,0.5,0.5,0.5,1.25,1.25,Singles F1: 143rd; Singles F2: 123rd; Singles F3: 57th; Singles F4: 70th; Doubles F1: 72nd; Doubles F2: 124th; Doubles F3: 50th; Doubles F4: 64th
78th,Canton,35.2,6.8,63.6,26.93,26.93,7,0.5,0.5,0.5,0.5,0.5,0.0,3.0,1.25,Singles F1: 108th; Singles F2: 71st; Singles F3: 84th; Singles F4: 78th; Doubles F1: 107th; Doubles F2: 200th; Doubles F3: 31st; Doubles F4: 49th
79th,Grand Blanc,35.0,5.5,64.6,26.13,26.13,8,0.5,0.5,0.5,1.25,1.25,0.5,0.5,0.5,Singles F1: 70th; Singles F2: 69th; Singles F3: 118th; Singles F4: 63rd; Doubles F1: 62nd; Doubles F2: 108th; Doubles F3: 92nd; Doubles F4: 126th
80th,Sparta,34.6,4.2,65.0,25.23,25.23,7,0.5,0.5,0.5,1.25,0.0,0.5,0.5,0.5,Singles F1: 112th; Singles F2: 84th; Singles F3: 68th; Singles F4: 57th; Doubles F1: 133rd; Doubles F2: 89th; Doubles F3: 69th; Doubles F4: 87th
81st,Middleville Thornapple Kellogg,34.4,5.0,63.9,25.45,25.45,7,0.5,0.5,0.5,1.25,1.25,0.0,0.5,0.5,Singles F1: 69th; Singles F2: 76th; Singles F3: 97th; Singles F4: 55th; Doubles F1: 55th; Doubles F2: 155th; Doubles F3: 127th; Doubles F4: 88th
82nd,Goodrich,34.0,6.8,61.2,20.99,20.99,7,3.0,1.25,0.5,0.5,0.0,0.5,0.5,0.5,Singles F1: 21st; Singles F2: 39th; Singles F3: 111th; Singles F4: 127th; Doubles F1: 150th; Doubles F2: 122nd; Doubles F3: 94th; Doubles F4: 111th
83rd,Grand Rapids Catholic Central,34.0,4.8,63.2,26.12,26.12,8,0.5,0.5,1.25,0.5,0.5,0.5,0.5,0.5,Singles F1: 119th; Singles F2: 112th; Singles F3: 63rd; Singles F4: 87th; Doubles F1: 81st; Doubles F2: 91st; Doubles F3: 96th; Doubles F4: 86th
84th,Grand Rapids West Catholic,34.0,4.2,63.8,28.82,28.82,7,0.5,0.5,0.5,0.5,1.25,0.5,0.5,0.0,Singles F1: 83rd; Singles F2: 73rd; Singles F3: 69th; Singles F4: 68th; Doubles F1: 47th; Doubles F2: 104th; Doubles F3: 100th; Doubles F4: 179th
85th,Southgate Anderson,33.9,5.5,62.2,26.68,26.68,8,1.25,0.5,1.25,0.5,0.5,0.5,0.5,0.5,Singles F1: 53rd; Singles F2: 125th; Singles F3: 60th; Singles F4: 104th; Doubles F1: 110th; Doubles F2: 77th; Doubles F3: 110th; Doubles F4: 115th
86th,Midland,33.8,4.0,63.6,21.94,21.94,8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 80th; Singles F2: 68th; Singles F3: 101st; Singles F4: 108th; Doubles F1: 102nd; Doubles F2: 109th; Doubles F3: 75th; Doubles F4: 85th
87th,Grand Haven,33.2,6.8,59.6,28.67,28.67,4,1.25,1.25,1.25,3.0,0.0,0.0,0.0,0.0,Singles F1: 36th; Singles F2: 48th; Singles F3: 42nd; Singles F4: 25th; Doubles F1: 187th; Doubles F2: 157th; Doubles F3: 138th; Doubles F4: 173rd
88th,Plymouth,33.2,6.2,60.1,25.93,25.93,6,0.5,0.5,0.0,1.25,0.5,0.5,3.0,0.0,Singles F1: 120th; Singles F2: 88th; Singles F3: 142nd; Singles F4: 64th; Doubles F1: 100th; Doubles F2: 95th; Doubles F3: 29th; Doubles F4: 159th
89th,Hamilton,33.1,5.0,61.2,26.0,26.0,7,0.5,0.5,0.5,1.25,0.5,0.5,0.0,1.25,Singles F1: 114th; Singles F2: 80th; Singles F3: 70th; Singles F4: 33rd; Doubles F1: 119th; Doubles F2: 102nd; Doubles F3: 204th; Doubles F4: 53rd
90th,Port Huron Northern,32.8,4.2,61.4,23.76,23.76,7,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.25,Singles F1: 133rd; Singles F2: 110th; Singles F3: 88th; Singles F4: 86th; Doubles F1: 83rd; Doubles F2: 117th; Doubles F3: 97th; Doubles F4: 57th
91st,Detroit U-D Jesuit,32.7,6.5,59.0,35.05,35.05,5,3.0,1.25,1.25,0.0,0.0,0.5,0.5,0.0,Singles F1: 31st; Singles F2: 62nd; Singles F3: 52nd; Singles F4: 214th; Doubles F1: 135th; Doubles F2: 90th; Doubles F3: 89th; Doubles F4: 146th
