rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
18th,Rochester Adams,69.7,50.0,89.3,37.19,37.19,7,0.0,5.0,7.5,7.5,5.0,5.0,7.5,12.5,Singles F1: 129th; Singles F2: 18th; Singles F3: 9th; Singles F4: 14th; Doubles F1: 24th; Doubles F2: 18th; Doubles F3: 15th; Doubles F4: 4th
19th,Troy Athens,68.6,48.5,88.8,36.67,36.67,8,5.0,1.0,2.5,2.5,10.0,10.0,10.0,7.5,Singles F1: 26th; Singles F2: 91st; Singles F3: 44th; Singles F4: 47th; Doubles F1: 7th; Doubles F2: 8th; Doubles F3: 7th; Doubles F4: 12th
20th,Portage Central,67.9,45.0,90.8,32.25,32.25,8,12.5,5.0,2.5,10.0,5.0,5.0,2.5,2.5,Singles F1: 4th; Singles F2: 31st; Singles F3: 42nd; Singles F4: 5th; Doubles F1: 17th; Doubles F2: 28th; Doubles F3: 41st; Doubles F4: 33rd
21st,Ann Arbor Huron,66.3,43.5,89.1,37.13,37.13,8,1.0,5.0,2.5,7.5,5.0,7.5,5.0,10.0,Singles F1: 97th; Singles F2: 23rd; Singles F3: 41st; Singles F4: 12th; Doubles F1: 22nd; Doubles F2: 15th; Doubles F3: 18th; Doubles F4: 8th
22nd,Rochester,65.8,43.5,88.0,34.25,34.25,8,12.5,5.0,1.0,2.5,7.5,5.0,5.0,5.0,Singles F1: 1st; Singles F2: 25th; Singles F3: 89th; Singles F4: 63rd; Doubles F1: 10th; Doubles F2: 17th; Doubles F3: 26th; Doubles F4: 27th
23rd,Bloomfield Hills Brother Rice,65.3,48.5,82.0,39.76,39.76,7,2.5,0.0,1.0,5.0,12.5,10.0,7.5,10.0,Singles F1: 44th; Singles F2: 204th; Singles F3: 93rd; Singles F4: 19th; Doubles F1: 1st; Doubles F2: 7th; Doubles F3: 10th; Doubles F4: 5th
24th,Rochester Hills Stoney Creek,65.1,40.0,90.1,37.93,37.93,8,7.5,5.0,5.0,7.5,5.0,2.5,2.5,5.0,Singles F1: 14th; Singles F2: 24th; Singles F3: 24th; Singles F4: 13th; Doubles F1: 31st; Doubles F2: 54th; Doubles F3: 33rd; Doubles F4: 21st
25th,Clarkston,64.9,40.0,89.8,34.21,34.21,8,7.5,5.0,5.0,5.0,5.0,2.5,5.0,5.0,Singles F1: 12th; Singles F2: 21st; Singles F3: 17th; Singles F4: 25th; Doubles F1: 30th; Doubles F2: 63rd; Doubles F3: 25th; Doubles F4: 28th
26th,Grand Rapids Forest Hills Northern,63.2,38.5,88.0,35.45,35.45,8,2.5,7.5,5.0,1.0,5.0,5.0,7.5,5.0,Singles F1: 37th; Singles F2: 10th; Singles F3: 25th; Singles F4: 97th; Doubles F1: 25th; Doubles F2: 30th; Doubles F3: 13th; Doubles F4: 22nd
27th,Okemos,63.1,42.5,83.7,32.21,32.21,7,5.0,0.0,12.5,5.0,7.5,2.5,5.0,5.0,Singles F1: 17th; Singles F2: 218th; Singles F3: 4th; Singles F4: 22nd; Doubles F1: 11th; Doubles F2: 38th; Doubles F3: 21st; Doubles F4: 18th
28th,Grand Rapids Forest Hills Central,62.2,37.0,87.5,37.52,37.52,8,1.0,7.5,5.0,2.5,7.5,7.5,1.0,5.0,Singles F1: 68th; Singles F2: 15th; Singles F3: 18th; Singles F4: 41st; Doubles F1: 14th; Doubles F2: 10th; Doubles F3: 72nd; Doubles F4: 32nd
29th,Birmingham Groves,60.8,37.0,84.6,37.38,37.38,8,1.0,1.0,5.0,5.0,5.0,7.5,7.5,5.0,Singles F1: 99th; Singles F2: 99th; Singles F3: 31st; Singles F4: 24th; Doubles F1: 29th; Doubles F2: 11th; Doubles F3: 14th; Doubles F4: 23rd
30th,Grosse Pointe Woods University Liggett,58.5,32.5,84.5,35.37,35.37,7,2.5,5.0,5.0,5.0,5.0,5.0,5.0,0.0,Singles F1: 64th; Singles F2: 19th; Singles F3: 27th; Singles F4: 26th; Doubles F1: 19th; Doubles F2: 25th; Doubles F3: 22nd; Doubles F4: 129th
31st,Chelsea,58.3,30.0,86.6,30.32,30.32,8,2.5,2.5,2.5,7.5,2.5,2.5,5.0,5.0,Singles F1: 45th; Singles F2: 45th; Singles F3: 50th; Singles F4: 16th; Doubles F1: 34th; Doubles F2: 48th; Doubles F3: 29th; Doubles F4: 20th
32nd,Haslett,56.7,32.0,81.5,29.34,29.34,8,7.5,2.5,12.5,2.5,2.5,2.5,1.0,1.0,Singles F1: 13th; Singles F2: 38th; Singles F3: 3rd; Singles F4: 53rd; Doubles F1: 49th; Doubles F2: 53rd; Doubles F3: 115th; Doubles F4: 71st
33rd,East Grand Rapids,56.1,28.5,83.7,35.82,35.82,8,5.0,5.0,2.5,5.0,1.0,2.5,2.5,5.0,Singles F1: 27th; Singles F2: 29th; Singles F3: 33rd; Singles F4: 27th; Doubles F1: 102nd; Doubles F2: 52nd; Doubles F3: 47th; Doubles F4: 31st
34th,Brighton,54.6,24.5,84.7,32.46,32.46,8,1.0,2.5,5.0,5.0,2.5,2.5,5.0,1.0,Singles F1: 84th; Singles F2: 37th; Singles F3: 21st; Singles F4: 23rd; Doubles F1: 38th; Doubles F2: 35th; Doubles F3: 24th; Doubles F4: 66th
35th,Grand Rapids South Christian,54.5,25.0,84.0,28.19,28.19,8,2.5,2.5,2.5,2.5,2.5,5.0,5.0,2.5,Singles F1: 57th; Singles F2: 48th; Singles F3: 36th; Singles F4: 42nd; Doubles F1: 53rd; Doubles F2: 29th; Doubles F3: 32nd; Doubles F4: 45th
36th,Hudsonville Unity Christian,53.6,22.5,84.7,28.56,28.56,8,2.5,2.5,2.5,2.5,2.5,2.5,2.5,5.0,Singles F1: 38th; Singles F2: 54th; Singles F3: 35th; Singles F4: 43rd; Doubles F1: 52nd; Doubles F2: 39th; Doubles F3: 42nd; Doubles F4: 24th
37th,Jackson Lumen Christi,52.9,24.5,81.3,30.53,30.53,8,1.0,2.5,5.0,1.0,2.5,5.0,5.0,2.5,Singles F1: 86th; Singles F2: 49th; Singles F3: 19th; Singles F4: 103rd; Doubles F1: 39th; Doubles F2: 31st; Doubles F3: 23rd; Doubles F4: 48th
38th,Petoskey,52.4,23.5,81.4,31.37,31.37,8,2.5,2.5,2.5,5.0,2.5,1.0,5.0,2.5,Singles F1: 41st; Singles F2: 44th; Singles F3: 37th; Singles F4: 30th; Doubles F1: 60th; Doubles F2: 95th; Doubles F3: 31st; Doubles F4: 59th
39th,Ludington,52.1,24.5,79.7,27.19,27.19,8,2.5,2.5,7.5,5.0,1.0,2.5,1.0,2.5,Singles F1: 60th; Singles F2: 33rd; Singles F3: 13th; Singles F4: 29th; Doubles F1: 86th; Doubles F2: 57th; Doubles F3: 101st; Doubles F4: 52nd
40th,Hudsonville,51.8,23.5,80.1,34.85,34.85,7,5.0,7.5,2.5,2.5,1.0,2.5,0.0,2.5,Singles F1: 31st; Singles F2: 9th; Singles F3: 34th; Singles F4: 37th; Doubles F1: 93rd; Doubles F2: 42nd; Doubles F3: 136th; Doubles F4: 42nd
41st,Detroit U-D Jesuit,51.7,26.5,76.8,36.02,36.02,8,2.5,1.0,12.5,2.5,1.0,1.0,5.0,1.0,Singles F1: 59th; Singles F2: 98th; Singles F3: 2nd; Singles F4: 64th; Doubles F1: 65th; Doubles F2: 71st; Doubles F3: 20th; Doubles F4: 113th
42nd,Grand Haven,50.7,20.0,81.3,32.55,32.55,8,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 56th; Singles F2: 47th; Singles F3: 51st; Singles F4: 60th; Doubles F1: 47th; Doubles F2: 41st; Doubles F3: 40th; Doubles F4: 56th
43rd,Zeeland East,50.3,22.0,78.7,30.19,30.19,8,2.5,1.0,2.5,5.0,1.0,2.5,2.5,5.0,Singles F1: 62nd; Singles F2: 67th; Singles F3: 54th; Singles F4: 32nd; Doubles F1: 103rd; Doubles F2: 43rd; Doubles F3: 62nd; Doubles F4: 30th
44th,Jenison,49.5,18.5,80.4,31.52,31.52,8,2.5,2.5,2.5,2.5,2.5,2.5,1.0,2.5,Singles F1: 54th; Singles F2: 56th; Singles F3: 45th; Singles F4: 40th; Doubles F1: 42nd; Doubles F2: 50th; Doubles F3: 89th; Doubles F4: 41st
45th,Big Rapids,49.2,20.5,77.9,29.09,29.09,8,7.5,1.0,1.0,2.5,2.5,2.5,2.5,1.0,Singles F1: 15th; Singles F2: 72nd; Singles F3: 99th; Singles F4: 36th; Doubles F1: 43rd; Doubles F2: 34th; Doubles F3: 48th; Doubles F4: 123rd
46th,Traverse City Central,49.1,17.0,81.1,31.31,31.31,8,1.0,2.5,1.0,2.5,2.5,2.5,2.5,2.5,Singles F1: 65th; Singles F2: 52nd; Singles F3: 79th; Singles F4: 38th; Doubles F1: 45th; Doubles F2: 33rd; Doubles F3: 52nd; Doubles F4: 38th
47th,Dewitt,48.5,17.0,79.9,30.55,30.55,8,1.0,2.5,2.5,2.5,2.5,2.5,1.0,2.5,Singles F1: 91st; Singles F2: 40th; Singles F3: 43rd; Singles F4: 44th; Doubles F1: 41st; Doubles F2: 46th; Doubles F3: 68th; Doubles F4: 54th
48th,South Lyon East,47.3,22.5,72.2,27.7,27.7,8,12.5,2.5,1.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 2nd; Singles F2: 62nd; Singles F3: 69th; Singles F4: 87th; Doubles F1: 55th; Doubles F2: 104th; Doubles F3: 104th; Doubles F4: 106th
49th,Maple City Glen Lake,47.2,16.5,78.0,32.38,32.38,8,1.0,1.0,1.0,5.0,2.5,1.0,2.5,2.5,Singles F1: 71st; Singles F2: 66th; Singles F3: 96th; Singles F4: 28th; Doubles F1: 44th; Doubles F2: 66th; Doubles F3: 51st; Doubles F4: 46th
50th,West Bloomfield,47.0,18.0,75.9,28.29,28.29,8,1.0,2.5,5.0,2.5,2.5,2.5,1.0,1.0,Singles F1: 111th; Singles F2: 41st; Singles F3: 26th; Singles F4: 55th; Doubles F1: 62nd; Doubles F2: 56th; Doubles F3: 77th; Doubles F4: 83rd
51st,East Kentwood,46.8,21.0,72.6,28.99,28.99,6,5.0,7.5,2.5,2.5,1.0,0.0,0.0,2.5,Singles F1: 32nd; Singles F2: 11th; Singles F3: 63rd; Singles F4: 39th; Doubles F1: 120th; Doubles F2: 129th; Doubles F3: 144th; Doubles F4: 43rd
52nd,Zeeland West,46.8,15.5,78.1,29.55,29.55,8,1.0,2.5,1.0,1.0,2.5,2.5,2.5,2.5,Singles F1: 80th; Singles F2: 59th; Singles F3: 77th; Singles F4: 65th; Doubles F1: 51st; Doubles F2: 40th; Doubles F3: 58th; Doubles F4: 35th
53rd,Cadillac,45.4,17.0,73.8,28.58,28.58,7,1.0,2.5,5.0,2.5,2.5,2.5,1.0,0.0,Singles F1: 104th; Singles F2: 51st; Singles F3: 32nd; Singles F4: 33rd; Doubles F1: 57th; Doubles F2: 36th; Doubles F3: 112th; Doubles F4: 131st
54th,St. Joseph,44.9,15.5,74.3,27.61,27.61,8,2.5,2.5,1.0,1.0,2.5,1.0,2.5,2.5,Singles F1: 35th; Singles F2: 35th; Singles F3: 115th; Singles F4: 112th; Doubles F1: 48th; Doubles F2: 116th; Doubles F3: 49th; Doubles F4: 34th
55th,Romeo,44.9,14.5,75.3,33.37,33.37,7,0.0,2.5,1.0,2.5,2.5,2.5,2.5,1.0,Singles F1: 137th; Singles F2: 42nd; Singles F3: 94th; Singles F4: 56th; Doubles F1: 33rd; Doubles F2: 58th; Doubles F3: 35th; Doubles F4: 69th
56th,Berkley,44.6,16.0,73.1,31.87,31.87,8,7.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 10th; Singles F2: 103rd; Singles F3: 87th; Singles F4: 85th; Doubles F1: 79th; Doubles F2: 76th; Doubles F3: 76th; Doubles F4: 53rd
57th,Berrien Springs,44.0,18.0,70.0,26.85,26.85,7,2.5,7.5,2.5,0.0,1.0,1.0,2.5,1.0,Singles F1: 42nd; Singles F2: 16th; Singles F3: 46th; Singles F4: 222nd; Doubles F1: 72nd; Doubles F2: 97th; Doubles F3: 63rd; Doubles F4: 76th
58th,Grandville,44.0,14.0,74.0,31.84,31.84,8,2.5,1.0,1.0,2.5,1.0,2.5,1.0,2.5,Singles F1: 55th; Singles F2: 93rd; Singles F3: 92nd; Singles F4: 50th; Doubles F1: 83rd; Doubles F2: 49th; Doubles F3: 67th; Doubles F4: 61st
59th,Grosse Ile,43.1,14.5,71.7,27.07,27.07,7,2.5,2.5,1.0,0.0,2.5,2.5,2.5,1.0,Singles F1: 53rd; Singles F2: 60th; Singles F3: 121st; Singles F4: 132nd; Doubles F1: 36th; Doubles F2: 44th; Doubles F3: 39th; Doubles F4: 114th
60th,Williamston,42.6,14.5,70.7,27.12,27.12,7,1.0,0.0,2.5,2.5,2.5,1.0,2.5,2.5,Singles F1: 78th; Singles F2: 146th; Singles F3: 61st; Singles F4: 62nd; Doubles F1: 46th; Doubles F2: 106th; Doubles F3: 60th; Doubles F4: 60th
61st,Mattawan,41.8,14.0,69.5,30.93,30.93,7,2.5,0.0,1.0,1.0,5.0,1.0,2.5,1.0,Singles F1: 33rd; Singles F2: 141st; Singles F3: 114th; Singles F4: 108th; Doubles F1: 18th; Doubles F2: 81st; Doubles F3: 57th; Doubles F4: 92nd
62nd,Ada Forest Hills Eastern,41.6,14.0,69.2,31.84,31.84,7,1.0,1.0,1.0,1.0,2.5,0.0,5.0,2.5,Singles F1: 75th; Singles F2: 70th; Singles F3: 90th; Singles F4: 115th; Doubles F1: 56th; Doubles F2: 168th; Doubles F3: 30th; Doubles F4: 47th
63rd,Mason,41.3,13.5,69.2,27.61,27.61,6,1.0,2.5,0.0,0.0,2.5,2.5,2.5,2.5,Singles F1: 85th; Singles F2: 53rd; Singles F3: 134th; Singles F4: 165th; Doubles F1: 50th; Doubles F2: 61st; Doubles F3: 64th; Doubles F4: 40th
64th,Utica Ford,41.2,14.0,68.5,25.39,25.39,6,1.0,7.5,1.0,2.5,0.0,1.0,1.0,0.0,Singles F1: 94th; Singles F2: 13th; Singles F3: 81st; Singles F4: 52nd; Doubles F1: 129th; Doubles F2: 73rd; Doubles F3: 81st; Doubles F4: 143rd
65th,Paw Paw,41.1,12.5,69.8,25.62,25.62,7,0.0,1.0,1.0,1.0,1.0,5.0,1.0,2.5,Singles F1: 145th; Singles F2: 86th; Singles F3: 71st; Singles F4: 111th; Doubles F1: 81st; Doubles F2: 27th; Doubles F3: 69th; Doubles F4: 49th
66th,Salem,41.0,16.5,65.6,34.77,34.77,7,7.5,1.0,1.0,1.0,1.0,2.5,2.5,0.0,Singles F1: 16th; Singles F2: 111th; Singles F3: 116th; Singles F4: 75th; Doubles F1: 74th; Doubles F2: 64th; Doubles F3: 53rd; Doubles F4: 218th
67th,Muskegon Mona Shores,40.6,15.5,65.7,25.84,25.84,6,5.0,5.0,1.0,2.5,1.0,0.0,0.0,1.0,Singles F1: 21st; Singles F2: 27th; Singles F3: 83rd; Singles F4: 49th; Doubles F1: 112th; Doubles F2: 142nd; Doubles F3: 165th; Doubles F4: 125th
68th,Grand Blanc,40.5,11.0,70.0,29.41,29.41,8,1.0,1.0,2.5,2.5,1.0,1.0,1.0,1.0,Singles F1: 112th; Singles F2: 100th; Singles F3: 47th; Singles F4: 54th; Doubles F1: 85th; Doubles F2: 74th; Doubles F3: 84th; Doubles F4: 78th
69th,Richland Gull Lake,40.2,12.0,68.5,27.46,27.46,6,0.0,0.0,1.0,1.0,2.5,2.5,2.5,2.5,Singles F1: 154th; Singles F2: 155th; Singles F3: 84th; Singles F4: 99th; Doubles F1: 40th; Doubles F2: 45th; Doubles F3: 50th; Doubles F4: 39th
70th,Midland,40.2,10.0,70.3,27.4,27.4,7,1.0,1.0,1.0,0.0,1.0,1.0,2.5,2.5,Singles F1: 70th; Singles F2: 102nd; Singles F3: 78th; Singles F4: 139th; Doubles F1: 84th; Doubles F2: 72nd; Doubles F3: 46th; Doubles F4: 37th
71st,Lake Orion,40.0,13.0,67.0,28.08,28.08,6,0.0,1.0,0.0,2.5,2.5,1.0,5.0,1.0,Singles F1: 131st; Singles F2: 95th; Singles F3: 154th; Singles F4: 57th; Doubles F1: 61st; Doubles F2: 80th; Doubles F3: 27th; Doubles F4: 91st
72nd,Middleville Thornapple Kellogg,39.6,11.5,67.6,25.04,25.04,7,2.5,2.5,2.5,1.0,1.0,1.0,1.0,0.0,Singles F1: 52nd; Singles F2: 46th; Singles F3: 59th; Singles F4: 109th; Doubles F1: 105th; Doubles F2: 107th; Doubles F3: 73rd; Doubles F4: 133rd
73rd,Traverse City West,39.5,13.0,65.9,29.37,29.37,7,1.0,2.5,1.0,1.0,0.0,2.5,2.5,2.5,Singles F1: 105th; Singles F2: 55th; Singles F3: 110th; Singles F4: 70th; Doubles F1: 230th; Doubles F2: 37th; Doubles F3: 56th; Doubles F4: 57th
74th,Traverse City St Francis,39.2,12.5,65.8,32.02,32.02,7,1.0,1.0,1.0,1.0,2.5,5.0,1.0,0.0,Singles F1: 113th; Singles F2: 124th; Singles F3: 95th; Singles F4: 100th; Doubles F1: 35th; Doubles F2: 32nd; Doubles F3: 82nd; Doubles F4: 141st
75th,Parma Western,39.2,11.5,66.9,26.07,26.07,7,2.5,0.0,2.5,1.0,1.0,1.0,1.0,2.5,Singles F1: 36th; Singles F2: 159th; Singles F3: 62nd; Singles F4: 105th; Doubles F1: 97th; Doubles F2: 119th; Doubles F3: 66th; Doubles F4: 55th
76th,Saline,38.9,10.5,67.2,33.8,33.8,6,1.0,2.5,2.5,1.0,0.0,0.0,2.5,1.0,Singles F1: 98th; Singles F2: 58th; Singles F3: 40th; Singles F4: 73rd; Doubles F1: 136th; Doubles F2: 156th; Doubles F3: 54th; Doubles F4: 77th
77th,Utica Eisenhower,38.6,11.5,65.7,28.39,28.39,6,0.0,1.0,1.0,1.0,5.0,1.0,2.5,0.0,Singles F1: 138th; Singles F2: 115th; Singles F3: 88th; Singles F4: 93rd; Doubles F1: 32nd; Doubles F2: 79th; Doubles F3: 44th; Doubles F4: 135th
78th,Grand Rapids West Catholic,38.6,10.0,67.2,28.68,28.68,7,1.0,2.5,2.5,1.0,1.0,1.0,1.0,0.0,Singles F1: 102nd; Singles F2: 34th; Singles F3: 57th; Singles F4: 66th; Doubles F1: 95th; Doubles F2: 112th; Doubles F3: 75th; Doubles F4: 151st
79th,Coopersville,38.2,10.0,66.4,20.96,20.96,7,1.0,1.0,1.0,2.5,1.0,0.0,1.0,2.5,Singles F1: 93rd; Singles F2: 75th; Singles F3: 101st; Singles F4: 46th; Doubles F1: 100th; Doubles F2: 136th; Doubles F3: 96th; Doubles F4: 62nd
80th,Sturgis,38.2,9.5,67.0,26.72,26.72,8,1.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 77th; Singles F2: 36th; Singles F3: 67th; Singles F4: 107th; Doubles F1: 122nd; Doubles F2: 117th; Doubles F3: 107th; Doubles F4: 65th
81st,Grand Rapids NorthPointe Christian,37.8,11.5,64.2,24.63,24.63,6,0.0,1.0,0.0,1.0,1.0,5.0,1.0,2.5,Singles F1: 161st; Singles F2: 97th; Singles F3: 158th; Singles F4: 83rd; Doubles F1: 98th; Doubles F2: 26th; Doubles F3: 83rd; Doubles F4: 50th
82nd,Lansing Catholic,37.3,14.0,60.6,27.61,27.61,5,10.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 8th; Singles F2: 87th; Singles F3: 85th; Singles F4: 102nd; Doubles F1: 135th; Doubles F2: 115th; Doubles F3: 139th; Doubles F4: 159th
83rd,Dexter,37.0,10.5,63.6,26.54,26.54,6,0.0,2.5,2.5,1.0,0.0,1.0,2.5,1.0,Singles F1: 193rd; Singles F2: 43rd; Singles F3: 49th; Singles F4: 116th; Doubles F1: 139th; Doubles F2: 85th; Doubles F3: 55th; Doubles F4: 89th
84th,Lapeer,37.0,10.0,64.0,24.02,24.02,7,1.0,1.0,2.5,1.0,0.0,1.0,2.5,1.0,Singles F1: 122nd; Singles F2: 101st; Singles F3: 48th; Singles F4: 72nd; Doubles F1: 166th; Doubles F2: 103rd; Doubles F3: 45th; Doubles F4: 103rd
85th,Grand Ledge,36.6,8.0,65.2,25.35,25.35,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 92nd; Singles F2: 94th; Singles F3: 122nd; Singles F4: 69th; Doubles F1: 89th; Doubles F2: 84th; Doubles F3: 85th; Doubles F4: 99th
86th,Vicksburg,36.4,9.0,63.7,25.17,25.17,6,2.5,1.0,1.0,2.5,0.0,0.0,1.0,1.0,Singles F1: 48th; Singles F2: 65th; Singles F3: 66th; Singles F4: 35th; Doubles F1: 226th; Doubles F2: 145th; Doubles F3: 113th; Doubles F4: 67th
87th,Grandville Calvin Christian,36.3,8.5,64.0,22.65,22.65,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 167th; Singles F2: 78th; Singles F3: 75th; Singles F4: 77th; Doubles F1: 99th; Doubles F2: 113th; Doubles F3: 99th; Doubles F4: 51st
88th,Pontiac Notre Dame Prep,35.5,8.5,62.5,28.19,28.19,7,2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 50th; Singles F2: 116th; Singles F3: 73rd; Singles F4: 84th; Doubles F1: 88th; Doubles F2: 100th; Doubles F3: 123rd; Doubles F4: 157th
89th,Farmington,35.4,7.0,63.7,23.6,23.6,7,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 88th; Singles F2: 135th; Singles F3: 119th; Singles F4: 81st; Doubles F1: 66th; Doubles F2: 65th; Doubles F3: 102nd; Doubles F4: 109th
90th,St. Clair,35.1,9.0,61.1,23.72,23.72,6,1.0,0.0,2.5,0.0,1.0,1.0,2.5,1.0,Singles F1: 109th; Singles F2: 131st; Singles F3: 39th; Singles F4: 133rd; Doubles F1: 111th; Doubles F2: 126th; Doubles F3: 61st; Doubles F4: 110th
91st,Niles Brandywine,35.0,10.5,59.5,24.43,24.43,5,0.0,0.0,2.5,5.0,0.0,1.0,1.0,1.0,Singles F1: 142nd; Singles F2: 215th; Singles F3: 64th; Singles F4: 31st; Doubles F1: 131st; Doubles F2: 94th; Doubles F3: 87th; Doubles F4: 90th
