rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
17th,Muskegon Mona Shores,63.0,40.0,85.9,22.41,22.41,8,7.5,12.5,2.5,5.0,2.5,2.5,2.5,5.0,Singles F1: 16th; Singles F2: 4th; Singles F3: 35th; Singles F4: 21st; Doubles F1: 33rd; Doubles F2: 34th; Doubles F3: 60th; Doubles F4: 30th
18th,Novi,62.0,45.0,79.1,30.55,30.55,7,7.5,7.5,2.5,0.0,5.0,7.5,5.0,10.0,Singles F1: 12th; Singles F2: 9th; Singles F3: 51st; Doubles F1: 29th; Doubles F2: 13th; Doubles F3: 23rd; Doubles F4: 5th
19th,Ludington,61.5,38.5,84.6,23.26,23.26,8,5.0,5.0,5.0,10.0,2.5,7.5,1.0,2.5,Singles F1: 28th; Singles F2: 23rd; Singles F3: 23rd; Singles F4: 5th; Doubles F1: 40th; Doubles F2: 16th; Doubles F3: 66th; Doubles F4: 54th
20th,Holland West Ottawa,61.1,38.5,83.7,23.72,23.72,8,1.0,5.0,5.0,2.5,10.0,5.0,2.5,7.5,Singles F1: 78th; Singles F2: 19th; Singles F3: 26th; Singles F4: 46th; Doubles F1: 7th; Doubles F2: 31st; Doubles F3: 47th; Doubles F4: 15th
21st,Detroit Country Day,59.0,47.5,70.6,30.66,30.66,6,5.0,12.5,0.0,7.5,0.0,10.0,10.0,2.5,Singles F1: 18th; Singles F2: 1st; Singles F4: 9th; Doubles F2: 5th; Doubles F3: 8th; Doubles F4: 36th
22nd,Ada Forest Hills Eastern,58.4,33.5,83.2,28.58,28.58,8,2.5,5.0,5.0,7.5,5.0,5.0,1.0,2.5,Singles F1: 46th; Singles F2: 28th; Singles F3: 29th; Singles F4: 12th; Doubles F1: 26th; Doubles F2: 27th; Doubles F3: 69th; Doubles F4: 39th
23rd,Rochester Adams,57.4,35.0,79.8,30.73,30.73,7,2.5,5.0,0.0,2.5,7.5,5.0,5.0,7.5,Singles F1: 38th; Singles F2: 24th; Singles F3: 165th; Singles F4: 35th; Doubles F1: 12th; Doubles F2: 17th; Doubles F3: 32nd; Doubles F4: 9th
24th,Traverse City Central,56.1,31.0,81.2,28.17,28.17,8,2.5,5.0,2.5,5.0,5.0,1.0,2.5,7.5,Singles F1: 58th; Singles F2: 27th; Singles F3: 34th; Singles F4: 20th; Doubles F1: 32nd; Doubles F2: 70th; Doubles F3: 58th; Doubles F4: 10th
25th,Berkley,56.0,30.0,81.9,26.64,26.64,8,10.0,2.5,2.5,2.5,5.0,2.5,2.5,2.5,Singles F1: 8th; Singles F2: 45th; Singles F3: 33rd; Singles F4: 45th; Doubles F1: 24th; Doubles F2: 62nd; Doubles F3: 42nd; Doubles F4: 38th
26th,Rockford,55.8,31.0,80.5,26.98,26.98,8,1.0,5.0,2.5,5.0,2.5,2.5,5.0,7.5,Singles F1: 74th; Singles F2: 26th; Singles F3: 56th; Singles F4: 19th; Doubles F1: 44th; Doubles F2: 60th; Doubles F3: 28th; Doubles F4: 13th
27th,Grand Rapids Christian,55.7,31.0,80.4,27.63,27.63,8,7.5,1.0,2.5,5.0,5.0,2.5,2.5,5.0,Singles F1: 10th; Singles F2: 84th; Singles F3: 44th; Singles F4: 31st; Doubles F1: 31st; Doubles F2: 53rd; Doubles F3: 46th; Doubles F4: 22nd
28th,Haslett,55.2,35.5,75.0,28.05,28.05,8,12.5,7.5,7.5,2.5,2.5,1.0,1.0,1.0,Singles F1: 2nd; Singles F2: 16th; Singles F3: 16th; Singles F4: 33rd; Doubles F1: 50th; Doubles F2: 97th; Doubles F3: 94th; Doubles F4: 100th
29th,South Lyon East,54.8,37.0,72.7,24.21,24.21,7,12.5,2.5,7.5,5.0,0.0,1.0,7.5,1.0,Singles F1: 3rd; Singles F2: 37th; Singles F3: 11th; Singles F4: 25th; Doubles F1: 151st; Doubles F2: 86th; Doubles F3: 16th; Doubles F4: 116th
30th,Portage Central,53.8,27.5,80.2,25.59,25.59,8,2.5,5.0,2.5,2.5,7.5,2.5,2.5,2.5,Singles F1: 50th; Singles F2: 25th; Singles F3: 43rd; Singles F4: 54th; Doubles F1: 11th; Doubles F2: 45th; Doubles F3: 53rd; Doubles F4: 44th
31st,Traverse City West,53.1,29.5,76.8,25.1,25.1,8,1.0,1.0,2.5,2.5,2.5,5.0,2.5,12.5,Singles F1: 81st; Singles F2: 88th; Singles F3: 41st; Singles F4: 58th; Doubles F1: 45th; Doubles F2: 20th; Doubles F3: 44th; Doubles F4: 3rd
32nd,Grand Rapids Forest Hills Central,52.4,27.0,77.9,30.84,30.84,8,1.0,1.0,2.5,2.5,5.0,2.5,5.0,7.5,Singles F1: 79th; Singles F2: 69th; Singles F3: 42nd; Singles F4: 57th; Doubles F1: 30th; Doubles F2: 44th; Doubles F3: 25th; Doubles F4: 16th
33rd,Grosse Pointe South,51.8,29.5,74.2,30.24,30.24,7,7.5,0.0,1.0,1.0,7.5,5.0,5.0,2.5,Singles F1: 13th; Singles F2: 158th; Singles F3: 81st; Singles F4: 78th; Doubles F1: 14th; Doubles F2: 19th; Doubles F3: 18th; Doubles F4: 40th
34th,St. Joseph,51.3,22.5,80.2,27.8,27.8,8,2.5,2.5,2.5,2.5,5.0,2.5,2.5,2.5,Singles F1: 47th; Singles F2: 38th; Singles F3: 37th; Singles F4: 47th; Doubles F1: 20th; Doubles F2: 54th; Doubles F3: 34th; Doubles F4: 48th
35th,Grosse Pointe Woods University Liggett,50.7,22.5,78.9,24.61,24.61,8,2.5,2.5,2.5,2.5,2.5,2.5,5.0,2.5,Singles F1: 39th; Singles F2: 35th; Singles F3: 40th; Singles F4: 64th; Doubles F1: 42nd; Doubles F2: 51st; Doubles F3: 17th; Doubles F4: 57th
36th,Zeeland East,50.2,27.0,73.4,24.16,24.16,7,0.0,1.0,1.0,5.0,2.5,7.5,5.0,5.0,Singles F1: 146th; Singles F2: 81st; Singles F3: 72nd; Singles F4: 32nd; Doubles F1: 35th; Doubles F2: 15th; Doubles F3: 30th; Doubles F4: 23rd
37th,Maple City Glen Lake,50.0,30.0,70.1,29.84,29.84,6,2.5,2.5,2.5,7.5,2.5,12.5,0.0,0.0,Singles F1: 40th; Singles F2: 33rd; Singles F3: 48th; Singles F4: 13th; Doubles F1: 63rd; Doubles F2: 4th; Doubles F3: 154th; Doubles F4: 132nd
38th,Brighton,49.7,26.0,73.4,28.71,28.71,7,2.5,2.5,7.5,2.5,0.0,2.5,7.5,1.0,Singles F1: 34th; Singles F2: 48th; Singles F3: 10th; Singles F4: 49th; Doubles F1: 141st; Doubles F2: 41st; Doubles F3: 12th; Doubles F4: 99th
39th,Ann Arbor Pioneer,48.6,28.5,68.8,26.43,26.43,7,5.0,10.0,2.5,5.0,1.0,2.5,2.5,0.0,Singles F1: 23rd; Singles F2: 7th; Singles F3: 36th; Singles F4: 23rd; Doubles F1: 127th; Doubles F2: 43rd; Doubles F3: 48th
40th,Jenison,47.5,20.5,74.4,24.33,24.33,8,1.0,5.0,5.0,2.5,1.0,2.5,2.5,1.0,Singles F1: 75th; Singles F2: 20th; Singles F3: 28th; Singles F4: 59th; Doubles F1: 72nd; Doubles F2: 47th; Doubles F3: 51st; Doubles F4: 65th
41st,Grand Rapids South Christian,47.5,19.5,75.6,26.32,26.32,8,1.0,2.5,5.0,2.5,2.5,2.5,2.5,1.0,Singles F1: 76th; Singles F2: 55th; Singles F3: 17th; Singles F4: 41st; Doubles F1: 39th; Doubles F2: 52nd; Doubles F3: 52nd; Doubles F4: 67th
42nd,Allegan,47.4,21.5,73.3,24.62,24.62,8,1.0,2.5,1.0,1.0,5.0,7.5,2.5,1.0,Singles F1: 72nd; Singles F2: 46th; Singles F3: 93rd; Singles F4: 81st; Doubles F1: 19th; Doubles F2: 9th; Doubles F3: 49th; Doubles F4: 66th
43rd,Berrien Springs,47.1,26.5,67.8,25.02,25.02,8,7.5,5.0,1.0,1.0,1.0,1.0,5.0,5.0,Singles F1: 14th; Singles F2: 22nd; Singles F3: 121st; Singles F4: 126th; Doubles F1: 117th; Doubles F2: 72nd; Doubles F3: 31st; Doubles F4: 21st
44th,Mason,47.0,23.5,70.5,24.76,24.76,7,2.5,0.0,5.0,2.5,1.0,2.5,7.5,2.5,Singles F1: 52nd; Singles F2: 152nd; Singles F3: 30th; Singles F4: 53rd; Doubles F1: 98th; Doubles F2: 38th; Doubles F3: 15th; Doubles F4: 42nd
45th,Utica Eisenhower,47.0,22.0,72.1,26.74,26.74,8,1.0,2.5,5.0,5.0,2.5,2.5,1.0,2.5,Singles F1: 99th; Singles F2: 54th; Singles F3: 25th; Singles F4: 27th; Doubles F1: 62nd; Doubles F2: 57th; Doubles F3: 73rd; Doubles F4: 58th
46th,Grand Rapids NorthPointe Christian,46.5,27.0,65.9,26.36,26.36,7,1.0,0.0,1.0,2.5,5.0,5.0,7.5,5.0,Singles F1: 109th; Singles F2: 183rd; Singles F3: 127th; Singles F4: 51st; Doubles F1: 18th; Doubles F2: 28th; Doubles F3: 9th; Doubles F4: 28th
47th,Hudsonville,46.4,24.5,68.2,28.27,28.27,7,7.5,5.0,1.0,5.0,0.0,1.0,2.5,2.5,Singles F1: 9th; Singles F2: 30th; Singles F3: 90th; Singles F4: 18th; Doubles F1: 180th; Doubles F2: 101st; Doubles F3: 36th; Doubles F4: 52nd
48th,Grand Rapids Forest Hills Northern,46.1,22.5,69.6,32.62,32.62,7,2.5,0.0,5.0,2.5,5.0,2.5,2.5,2.5,Singles F1: 41st; Singles F3: 32nd; Singles F4: 55th; Doubles F1: 21st; Doubles F2: 61st; Doubles F3: 40th; Doubles F4: 43rd
49th,Rochester,46.0,23.5,68.5,27.98,27.98,6,1.0,5.0,5.0,0.0,2.5,0.0,2.5,7.5,Singles F1: 70th; Singles F2: 29th; Singles F3: 20th; Singles F4: 138th; Doubles F1: 43rd; Doubles F2: 163rd; Doubles F3: 35th; Doubles F4: 14th
50th,Dewitt,45.8,20.5,71.1,26.94,26.94,8,2.5,2.5,1.0,1.0,2.5,5.0,1.0,5.0,Singles F1: 48th; Singles F2: 62nd; Singles F3: 94th; Singles F4: 74th; Doubles F1: 59th; Doubles F2: 26th; Doubles F3: 88th; Doubles F4: 20th
51st,Birmingham Groves,45.7,27.5,63.9,25.69,25.69,6,0.0,2.5,7.5,5.0,0.0,2.5,5.0,5.0,Singles F2: 59th; Singles F3: 15th; Singles F4: 24th; Doubles F2: 42nd; Doubles F3: 26th; Doubles F4: 17th
52nd,Lansing Catholic,44.6,19.0,70.2,23.4,23.4,8,5.0,2.5,5.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 17th; Singles F2: 43rd; Singles F3: 18th; Singles F4: 50th; Doubles F1: 91st; Doubles F2: 77th; Doubles F3: 106th; Doubles F4: 82nd
53rd,Troy Athens,43.4,26.5,60.4,38.9,38.9,7,1.0,2.5,0.0,1.0,7.5,12.5,1.0,1.0,Singles F1: 98th; Singles F2: 53rd; Singles F3: 166th; Singles F4: 91st; Doubles F1: 9th; Doubles F2: 1st; Doubles F3: 107th; Doubles F4: 117th
54th,Zeeland West,42.9,17.5,68.3,24.75,24.75,8,1.0,1.0,1.0,1.0,2.5,7.5,2.5,1.0,Singles F1: 80th; Singles F2: 82nd; Singles F3: 75th; Singles F4: 73rd; Doubles F1: 58th; Doubles F2: 14th; Doubles F3: 54th; Doubles F4: 79th
55th,Battle Creek Lakeview,42.7,15.5,69.9,25.88,25.88,8,2.5,1.0,2.5,2.5,1.0,1.0,2.5,2.5,Singles F1: 59th; Singles F2: 90th; Singles F3: 38th; Singles F4: 36th; Doubles F1: 77th; Doubles F2: 92nd; Doubles F3: 45th; Doubles F4: 53rd
56th,Paw Paw,42.1,16.5,67.7,23.18,23.18,8,2.5,1.0,2.5,1.0,5.0,1.0,2.5,1.0,Singles F1: 64th; Singles F2: 67th; Singles F3: 63rd; Singles F4: 99th; Doubles F1: 28th; Doubles F2: 78th; Doubles F3: 50th; Doubles F4: 76th
57th,Big Rapids,41.9,16.0,67.8,26.25,26.25,7,0.0,2.5,2.5,2.5,2.5,1.0,2.5,2.5,Singles F1: 180th; Singles F2: 39th; Singles F3: 49th; Singles F4: 34th; Doubles F1: 48th; Doubles F2: 102nd; Doubles F3: 37th; Doubles F4: 35th
58th,Richland Gull Lake,41.2,14.0,68.3,28.15,28.15,8,1.0,1.0,1.0,2.5,1.0,2.5,2.5,2.5,Singles F1: 112th; Singles F2: 75th; Singles F3: 74th; Singles F4: 37th; Doubles F1: 74th; Doubles F2: 58th; Doubles F3: 39th; Doubles F4: 46th
59th,Hartland,41.1,24.0,58.2,24.32,24.32,7,1.0,1.0,5.0,2.5,1.0,0.0,1.0,12.5,Singles F1: 101st; Singles F2: 121st; Singles F3: 24th; Singles F4: 61st; Doubles F1: 89th; Doubles F3: 76th; Doubles F4: 4th
60th,West Bloomfield,40.8,16.5,65.0,25.58,25.58,7,1.0,5.0,0.0,1.0,1.0,2.5,1.0,5.0,Singles F1: 89th; Singles F2: 21st; Singles F3: 134th; Singles F4: 66th; Doubles F1: 119th; Doubles F2: 37th; Doubles F3: 75th; Doubles F4: 27th
61st,East Kentwood,40.5,18.0,62.9,21.74,21.74,7,5.0,1.0,2.5,2.5,5.0,0.0,1.0,1.0,Singles F1: 21st; Singles F2: 99th; Singles F3: 62nd; Singles F4: 62nd; Doubles F1: 27th; Doubles F2: 138th; Doubles F3: 103rd; Doubles F4: 89th
62nd,Romeo,39.2,14.5,63.9,26.02,26.02,7,2.5,2.5,1.0,2.5,2.5,2.5,0.0,1.0,Singles F1: 56th; Singles F2: 49th; Singles F3: 68th; Singles F4: 42nd; Doubles F1: 36th; Doubles F2: 46th; Doubles F3: 161st; Doubles F4: 128th
63rd,Grandville Calvin Christian,39.1,12.5,65.6,20.49,20.49,8,1.0,1.0,2.5,1.0,2.5,1.0,1.0,2.5,Singles F1: 68th; Singles F2: 72nd; Singles F3: 53rd; Singles F4: 96th; Doubles F1: 41st; Doubles F2: 90th; Doubles F3: 79th; Doubles F4: 59th
64th,Grandville,37.8,15.5,60.0,31.11,31.11,7,1.0,2.5,2.5,0.0,1.0,1.0,2.5,5.0,Singles F1: 121st; Singles F2: 61st; Singles F3: 52nd; Singles F4: 149th; Doubles F1: 110th; Doubles F2: 67th; Doubles F3: 59th; Doubles F4: 29th
65th,Macomb L'Anse Creuse North,37.4,11.0,63.8,28.35,28.35,8,1.0,2.5,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 104th; Singles F2: 41st; Singles F3: 65th; Singles F4: 93rd; Doubles F1: 79th; Doubles F2: 40th; Doubles F3: 81st; Doubles F4: 85th
66th,Northville,37.3,21.0,53.6,32.37,32.37,5,0.0,5.0,0.0,7.5,5.0,0.0,2.5,1.0,Singles F1: 185th; Singles F2: 18th; Singles F3: 182nd; Singles F4: 11th; Doubles F1: 23rd; Doubles F2: 157th; Doubles F3: 56th; Doubles F4: 119th
67th,Holt,37.3,15.0,59.7,27.19,27.19,7,2.5,1.0,1.0,0.0,1.0,1.0,7.5,1.0,Singles F1: 57th; Singles F2: 87th; Singles F3: 108th; Singles F4: 171st; Doubles F1: 76th; Doubles F2: 65th; Doubles F3: 14th; Doubles F4: 75th
68th,Port Huron Northern,37.3,12.5,62.1,26.03,26.03,7,0.0,2.5,1.0,1.0,1.0,1.0,1.0,5.0,Singles F1: 129th; Singles F2: 42nd; Singles F3: 70th; Singles F4: 94th; Doubles F1: 78th; Doubles F2: 80th; Doubles F3: 97th; Doubles F4: 25th
69th,Portage Northern,37.0,9.5,64.5,23.25,23.25,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 65th; Singles F2: 79th; Singles F3: 78th; Singles F4: 38th; Doubles F1: 75th; Doubles F2: 68th; Doubles F3: 100th; Doubles F4: 73rd
70th,Kalamazoo Christian,36.9,12.5,61.3,23.98,23.98,8,1.0,1.0,2.5,1.0,1.0,1.0,2.5,2.5,Singles F1: 128th; Singles F2: 100th; Singles F3: 59th; Singles F4: 75th; Doubles F1: 67th; Doubles F2: 105th; Doubles F3: 38th; Doubles F4: 55th
71st,St. Clair,36.5,12.5,60.5,27.41,27.41,8,1.0,2.5,1.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 102nd; Singles F2: 52nd; Singles F3: 97th; Singles F4: 112th; Doubles F1: 37th; Doubles F2: 39th; Doubles F3: 83rd; Doubles F4: 118th
72nd,Sturgis,36.3,13.0,59.7,27.79,27.79,6,1.0,1.0,0.0,5.0,0.0,1.0,2.5,2.5,Singles F1: 71st; Singles F2: 86th; Singles F3: 178th; Singles F4: 29th; Doubles F1: 131st; Doubles F2: 66th; Doubles F3: 43rd; Doubles F4: 49th
73rd,Middleville Thornapple Kellogg,36.3,11.5,61.2,23.56,23.56,7,2.5,1.0,1.0,2.5,2.5,0.0,1.0,1.0,Singles F1: 62nd; Singles F2: 76th; Singles F3: 77th; Singles F4: 39th; Doubles F1: 49th; Doubles F2: 136th; Doubles F3: 92nd; Doubles F4: 98th
74th,Grand Rapids West Catholic,35.9,9.5,62.4,27.98,27.98,8,1.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 73rd; Singles F2: 57th; Singles F3: 91st; Singles F4: 77th; Doubles F1: 65th; Doubles F2: 88th; Doubles F3: 67th; Doubles F4: 92nd
75th,Hamilton,35.6,11.5,59.6,24.71,24.71,7,2.5,0.0,1.0,2.5,2.5,1.0,1.0,1.0,Singles F1: 63rd; Singles F3: 71st; Singles F4: 40th; Doubles F1: 52nd; Doubles F2: 75th; Doubles F3: 80th; Doubles F4: 72nd
76th,Petoskey,35.3,14.5,56.2,26.56,26.56,5,5.0,5.0,2.5,1.0,0.0,0.0,0.0,1.0,Singles F1: 29th; Singles F2: 31st; Singles F3: 47th; Singles F4: 72nd; Doubles F1: 150th; Doubles F2: 134th; Doubles F3: 135th; Doubles F4: 111th
77th,Battle Creek Harper Creek,35.2,18.0,52.3,25.36,25.36,6,1.0,1.0,2.5,7.5,0.0,1.0,5.0,0.0,Singles F1: 87th; Singles F2: 110th; Singles F3: 50th; Singles F4: 15th; Doubles F1: 167th; Doubles F2: 121st; Doubles F3: 20th
78th,Plymouth,34.9,11.5,58.2,23.72,23.72,7,1.0,1.0,1.0,1.0,0.0,2.5,2.5,2.5,Singles F1: 105th; Singles F2: 96th; Singles F3: 84th; Singles F4: 87th; Doubles F2: 36th; Doubles F3: 33rd; Doubles F4: 34th
79th,Rochester Hills Stoney Creek,34.6,10.0,59.1,23.4,23.4,7,0.0,1.0,1.0,2.5,1.0,1.0,1.0,2.5,Singles F1: 157th; Singles F2: 68th; Singles F3: 69th; Singles F4: 43rd; Doubles F1: 81st; Doubles F2: 95th; Doubles F3: 99th; Doubles F4: 50th
80th,Bay City John Glenn,34.5,12.5,56.5,26.35,26.35,8,2.5,2.5,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 54th; Singles F2: 63rd; Singles F3: 100th; Singles F4: 84th; Doubles F1: 115th; Doubles F2: 120th; Doubles F3: 108th; Doubles F4: 60th
81st,Grand Rapids Catholic Central,34.0,11.5,56.5,23.0,23.0,7,1.0,2.5,2.5,0.0,2.5,1.0,1.0,1.0,Singles F1: 82nd; Singles F2: 64th; Singles F3: 57th; Singles F4: 139th; Doubles F1: 47th; Doubles F2: 109th; Doubles F3: 128th; Doubles F4: 78th
82nd,Coopersville,33.9,10.0,57.8,21.97,21.97,7,0.0,1.0,1.0,1.0,2.5,1.0,2.5,1.0,Singles F1: 150th; Singles F2: 102nd; Singles F3: 102nd; Singles F4: 65th; Doubles F1: 46th; Doubles F2: 89th; Doubles F3: 61st; Doubles F4: 69th
83rd,Midland,33.9,9.5,58.2,21.47,21.47,8,1.0,1.0,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 86th; Singles F2: 89th; Singles F3: 105th; Singles F4: 106th; Doubles F1: 80th; Doubles F2: 56th; Doubles F3: 70th; Doubles F4: 84th
84th,Gibraltar Carlson,33.5,12.5,54.4,24.6,24.6,7,0.0,1.0,1.0,1.0,1.0,1.0,5.0,2.5,Singles F1: 135th; Singles F2: 106th; Singles F3: 125th; Singles F4: 103rd; Doubles F1: 99th; Doubles F2: 84th; Doubles F3: 22nd; Doubles F4: 63rd
85th,Sparta,33.4,8.5,58.4,24.29,24.29,7,1.0,1.0,1.0,2.5,0.0,1.0,1.0,1.0,Singles F1: 111th; Singles F2: 65th; Singles F3: 73rd; Singles F4: 52nd; Doubles F1: 146th; Doubles F2: 69th; Doubles F3: 90th; Doubles F4: 68th
86th,Mattawan,33.3,16.0,50.7,29.11,29.11,4,7.5,0.0,2.5,0.0,0.0,5.0,0.0,1.0,Singles F1: 15th; Singles F2: 165th; Singles F3: 46th; Singles F4: 143rd; Doubles F1: 161st; Doubles F2: 18th; Doubles F3: 139th; Doubles F4: 110th
87th,Pontiac Notre Dame Prep,33.1,11.5,54.8,25.08,25.08,7,2.5,2.5,0.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 60th; Singles F2: 40th; Singles F3: 154th; Singles F4: 109th; Doubles F1: 51st; Doubles F2: 76th; Doubles F3: 115th; Doubles F4: 127th
88th,Fowlerville,32.8,12.5,53.1,26.33,26.33,7,1.0,0.0,1.0,1.0,2.5,5.0,1.0,1.0,Singles F1: 124th; Singles F2: 130th; Singles F3: 95th; Singles F4: 115th; Doubles F1: 60th; Doubles F2: 32nd; Doubles F3: 98th; Doubles F4: 104th
89th,Traverse City St Francis,31.9,10.5,53.3,28.25,28.25,6,1.0,1.0,1.0,2.5,2.5,0.0,2.5,0.0,Singles F1: 83rd; Singles F2: 85th; Singles F3: 109th; Singles F4: 56th; Doubles F1: 57th; Doubles F2: 171st; Doubles F3: 55th; Doubles F4: 139th
90th,Ann Arbor Skyline,31.3,20.0,42.6,24.16,24.16,4,5.0,2.5,10.0,0.0,0.0,2.5,0.0,0.0,Singles F1: 32nd; Singles F2: 36th; Singles F3: 5th; Doubles F2: 50th
91st,Grand Haven,31.2,10.5,51.8,29.42,29.42,5,1.0,1.0,2.5,5.0,0.0,0.0,1.0,0.0,Singles F1: 67th; Singles F2: 80th; Singles F3: 39th; Singles F4: 30th; Doubles F1: 177th; Doubles F2: 164th; Doubles F3: 91st; Doubles F4: 131st
92nd,Clinton Township Chippewa Valley,31.0,8.5,53.4,23.29,23.29,7,1.0,0.0,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 100th; Singles F2: 133rd; Singles F3: 86th; Singles F4: 85th; Doubles F1: 105th; Doubles F2: 35th; Doubles F3: 86th; Doubles F4: 123rd
