rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
67th,Holt,37.2,15.0,59.5,27.13,27.13,7,2.5,1.0,1.0,0.0,1.0,1.0,7.5,1.0,Singles F1: 53rd; Singles F2: 87th; Singles F3: 116th; Singles F4: 170th; Doubles F1: 79th; Doubles F2: 68th; Doubles F3: 14th; Doubles F4: 79th
68th,Grand Rapids West Catholic,37.2,11.0,63.5,26.64,26.64,8,1.0,2.5,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 75th; Singles F2: 59th; Singles F3: 83rd; Singles F4: 76th; Doubles F1: 70th; Doubles F2: 78th; Doubles F3: 64th; Doubles F4: 96th
69th,Middleville Thornapple Kellogg,37.1,11.5,62.7,23.67,23.67,7,2.5,1.0,1.0,2.5,2.5,0.0,1.0,1.0,Singles F1: 57th; Singles F2: 75th; Singles F3: 77th; Singles F4: 39th; Doubles F1: 52nd; Doubles F2: 135th; Doubles F3: 87th; Doubles F4: 91st
70th,Macomb L'Anse Creuse North,37.0,11.0,62.9,27.69,27.69,8,1.0,2.5,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 111th; Singles F2: 36th; Singles F3: 68th; Singles F4: 97th; Doubles F1: 81st; Doubles F2: 55th; Doubles F3: 77th; Doubles F4: 85th
71st,Grandville,36.8,14.0,59.5,30.87,30.87,7,1.0,1.0,2.5,0.0,1.0,1.0,2.5,5.0,Singles F1: 121st; Singles F2: 68th; Singles F3: 53rd; Singles F4: 151st; Doubles F1: 113th; Doubles F2: 75th; Doubles F3: 56th; Doubles F4: 28th
72nd,St. Clair,36.4,12.5,60.3,27.99,27.99,8,1.0,2.5,1.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 101st; Singles F2: 52nd; Singles F3: 100th; Singles F4: 117th; Doubles F1: 43rd; Doubles F2: 39th; Doubles F3: 79th; Doubles F4: 121st
73rd,Rochester Hills Stoney Creek,35.7,11.5,59.9,24.37,24.37,7,0.0,1.0,1.0,2.5,2.5,1.0,1.0,2.5,Singles F1: 171st; Singles F2: 69th; Singles F3: 72nd; Singles F4: 58th; Doubles F1: 37th; Doubles F2: 95th; Doubles F3: 108th; Doubles F4: 50th
74th,Coopersville,35.4,11.5,59.2,20.51,20.51,7,0.0,1.0,1.0,2.5,2.5,1.0,2.5,1.0,Singles F1: 160th; Singles F2: 94th; Singles F3: 105th; Singles F4: 57th; Doubles F1: 47th; Doubles F2: 83rd; Doubles F3: 58th; Doubles F4: 66th
75th,Hamilton,35.4,11.5,59.2,24.92,24.92,7,2.5,0.0,1.0,2.5,2.5,1.0,1.0,1.0,Singles F1: 61st; Singles F3: 73rd; Singles F4: 40th; Doubles F1: 57th; Doubles F2: 81st; Doubles F3: 76th; Doubles F4: 78th
76th,Bay City John Glenn,35.3,12.5,58.0,26.39,26.39,8,2.5,2.5,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 60th; Singles F2: 56th; Singles F3: 102nd; Singles F4: 75th; Doubles F1: 116th; Doubles F2: 113th; Doubles F3: 110th; Doubles F4: 58th
77th,East Kentwood,35.1,10.0,60.2,21.57,21.57,7,2.5,1.0,1.0,1.0,2.5,0.0,1.0,1.0,Singles F1: 59th; Singles F2: 103rd; Singles F3: 65th; Singles F4: 67th; Doubles F1: 35th; Doubles F2: 138th; Doubles F3: 98th; Doubles F4: 90th
78th,Kalamazoo Christian,34.9,10.0,59.8,23.41,23.41,7,0.0,1.0,2.5,1.0,1.0,1.0,2.5,1.0,Singles F1: 134th; Singles F2: 107th; Singles F3: 61st; Singles F4: 74th; Doubles F1: 74th; Doubles F2: 99th; Doubles F3: 42nd; Doubles F4: 70th
79th,Grand Rapids Catholic Central,34.7,11.5,57.9,23.7,23.7,7,1.0,2.5,2.5,1.0,2.5,1.0,0.0,1.0,Singles F1: 82nd; Singles F2: 63rd; Singles F3: 59th; Singles F4: 118th; Doubles F1: 50th; Doubles F2: 100th; Doubles F3: 131st; Doubles F4: 89th
80th,Midland,34.7,8.0,61.3,22.29,22.29,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 85th; Singles F2: 89th; Singles F3: 108th; Singles F4: 91st; Doubles F1: 65th; Doubles F2: 65th; Doubles F3: 68th; Doubles F4: 65th
81st,Grand Ledge,34.4,14.0,54.8,22.36,22.36,7,1.0,2.5,5.0,2.5,1.0,0.0,1.0,1.0,Singles F1: 109th; Singles F2: 54th; Singles F3: 28th; Singles F4: 60th; Doubles F1: 112th; Doubles F3: 99th; Doubles F4: 76th
82nd,Battle Creek Harper Creek,34.1,15.5,52.7,25.66,25.66,6,1.0,1.0,2.5,5.0,0.0,1.0,5.0,0.0,Singles F1: 88th; Singles F2: 101st; Singles F3: 47th; Singles F4: 19th; Doubles F1: 167th; Doubles F2: 121st; Doubles F3: 29th
83rd,Mattawan,33.9,16.0,51.7,28.91,28.91,4,7.5,0.0,2.5,0.0,0.0,5.0,0.0,1.0,Singles F1: 11th; Singles F2: 167th; Singles F3: 44th; Singles F4: 146th; Doubles F1: 148th; Doubles F2: 19th; Doubles F3: 142nd; Doubles F4: 115th
84th,Petoskey,33.5,12.0,54.9,27.11,27.11,5,2.5,5.0,2.5,1.0,0.0,0.0,0.0,1.0,Singles F1: 34th; Singles F2: 31st; Singles F3: 45th; Singles F4: 71st; Doubles F1: 168th; Doubles F2: 137th; Doubles F3: 138th; Doubles F4: 116th
85th,Sparta,33.3,8.5,58.0,24.41,24.41,7,1.0,1.0,1.0,2.5,0.0,1.0,1.0,1.0,Singles F1: 115th; Singles F2: 65th; Singles F3: 75th; Singles F4: 52nd; Doubles F1: 147th; Doubles F2: 77th; Doubles F3: 91st; Doubles F4: 68th
86th,Plymouth,33.1,12.5,53.6,24.07,24.07,7,1.0,1.0,1.0,1.0,0.0,2.5,5.0,1.0,Singles F1: 123rd; Singles F2: 99th; Singles F3: 111th; Singles F4: 84th; Doubles F2: 37th; Doubles F3: 30th; Doubles F4: 73rd
87th,Pontiac Notre Dame Prep,32.6,10.5,54.7,25.8,25.8,6,2.5,2.5,0.0,1.0,2.5,1.0,1.0,0.0,Singles F1: 56th; Singles F2: 42nd; Singles F3: 161st; Singles F4: 109th; Doubles F1: 56th; Doubles F2: 70th; Doubles F3: 116th; Doubles F4: 133rd
88th,Fowlerville,32.1,11.5,52.8,25.87,25.87,6,0.0,0.0,1.0,1.0,2.5,5.0,1.0,1.0,Singles F1: 143rd; Singles F2: 134th; Singles F3: 95th; Singles F4: 115th; Doubles F1: 64th; Doubles F2: 30th; Doubles F3: 86th; Doubles F4: 108th
89th,Oxford,32.1,9.5,54.7,23.37,23.37,8,1.0,1.0,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 102nd; Singles F2: 106th; Singles F3: 114th; Singles F4: 113th; Doubles F1: 87th; Doubles F2: 92nd; Doubles F3: 59th; Doubles F4: 71st
90th,Traverse City St Francis,31.7,10.5,52.9,28.23,28.23,6,1.0,1.0,1.0,2.5,2.5,0.0,2.5,0.0,Singles F1: 83rd; Singles F2: 85th; Singles F3: 117th; Singles F4: 54th; Doubles F1: 61st; Doubles F2: 175th; Doubles F3: 52nd; Doubles F4: 146th
91st,Gibraltar Carlson,31.5,10.0,53.0,24.88,24.88,6,0.0,1.0,0.0,1.0,1.0,1.0,5.0,1.0,Singles F1: 139th; Singles F2: 110th; Singles F3: 132nd; Singles F4: 105th; Doubles F1: 100th; Doubles F2: 85th; Doubles F3: 20th; Doubles F4: 80th
92nd,Grand Haven,31.3,10.5,52.0,29.75,29.75,5,1.0,1.0,2.5,5.0,0.0,0.0,1.0,0.0,Singles F1: 66th; Singles F2: 67th; Singles F3: 51st; Singles F4: 27th; Doubles F1: 180th; Doubles F2: 172nd; Doubles F3: 92nd; Doubles F4: 132nd
