rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
15th,Novi,68.8,48.5,89.1,33.13,33.13,8,10.0,7.5,7.5,7.5,2.5,1.0,10.0,2.5,Singles F1: 8th; Singles F2: 13th; Singles F3: 15th; Singles F4: 10th; Doubles F1: 44th; Doubles F2: 81st; Doubles F3: 5th; Doubles F4: 37th
16th,Midland Dow,68.8,47.5,90.1,28.03,28.03,8,2.5,7.5,10.0,2.5,5.0,10.0,7.5,2.5,Singles F1: 39th; Singles F2: 14th; Singles F3: 8th; Singles F4: 33rd; Doubles F1: 25th; Doubles F2: 7th; Doubles F3: 13th; Doubles F4: 56th
17th,Hudsonville Unity Christian,68.6,48.5,88.7,26.5,26.5,8,7.5,2.5,5.0,7.5,1.0,5.0,7.5,12.5,Singles F1: 10th; Singles F2: 45th; Singles F3: 18th; Singles F4: 15th; Doubles F1: 90th; Doubles F2: 26th; Doubles F3: 15th; Doubles F4: 3rd
18th,Clarkston,67.1,45.0,89.1,31.83,31.83,8,5.0,10.0,7.5,7.5,2.5,5.0,5.0,2.5,Singles F1: 21st; Singles F2: 7th; Singles F3: 14th; Singles F4: 14th; Doubles F1: 43rd; Doubles F2: 24th; Doubles F3: 32nd; Doubles F4: 58th
19th,Okemos,66.3,42.5,90.1,33.05,33.05,8,5.0,7.5,7.5,10.0,2.5,2.5,2.5,5.0,Singles F1: 23rd; Singles F2: 15th; Singles F3: 9th; Singles F4: 7th; Doubles F1: 45th; Doubles F2: 35th; Doubles F3: 40th; Doubles F4: 20th
20th,Grosse Pointe South,65.3,43.5,87.0,30.88,30.88,8,7.5,1.0,2.5,5.0,5.0,7.5,12.5,2.5,Singles F1: 12th; Singles F2: 84th; Singles F3: 51st; Singles F4: 32nd; Doubles F1: 20th; Doubles F2: 12th; Doubles F3: 4th; Doubles F4: 38th
21st,Birmingham Groves,65.0,40.0,89.9,30.97,30.97,8,2.5,2.5,7.5,5.0,5.0,5.0,5.0,7.5,Singles F1: 45th; Singles F2: 38th; Singles F3: 16th; Singles F4: 18th; Doubles F1: 23rd; Doubles F2: 25th; Doubles F3: 21st; Doubles F4: 12th
22nd,Jackson Lumen Christi,63.9,40.0,87.8,26.38,26.38,8,2.5,10.0,2.5,2.5,7.5,5.0,5.0,5.0,Singles F1: 53rd; Singles F2: 5th; Singles F3: 33rd; Singles F4: 62nd; Doubles F1: 12th; Doubles F2: 31st; Doubles F3: 17th; Doubles F4: 26th
23rd,Ludington,63.2,40.0,86.4,25.13,25.13,8,5.0,5.0,5.0,12.5,5.0,2.5,2.5,2.5,Singles F1: 31st; Singles F2: 21st; Singles F3: 26th; Singles F4: 2nd; Doubles F1: 29th; Doubles F2: 47th; Doubles F3: 64th; Doubles F4: 44th
24th,Muskegon Mona Shores,63.1,38.5,87.6,23.11,23.11,8,5.0,12.5,5.0,5.0,2.5,5.0,2.5,1.0,Singles F1: 19th; Singles F2: 2nd; Singles F3: 29th; Singles F4: 27th; Doubles F1: 35th; Doubles F2: 32nd; Doubles F3: 33rd; Doubles F4: 65th
25th,Holland West Ottawa,60.3,36.0,84.6,26.66,26.66,8,1.0,2.5,5.0,2.5,7.5,5.0,5.0,7.5,Singles F1: 109th; Singles F2: 37th; Singles F3: 28th; Singles F4: 57th; Doubles F1: 10th; Doubles F2: 18th; Doubles F3: 26th; Doubles F4: 14th
26th,Ann Arbor Skyline,59.3,36.0,82.5,28.22,28.22,7,2.5,7.5,7.5,5.0,5.0,7.5,0.0,1.0,Singles F1: 34th; Singles F2: 16th; Singles F3: 12th; Singles F4: 20th; Doubles F1: 18th; Doubles F2: 13th; Doubles F3: 135th; Doubles F4: 90th
27th,Ada Forest Hills Eastern,58.8,30.0,87.6,29.28,29.28,8,2.5,5.0,2.5,5.0,2.5,2.5,5.0,5.0,Singles F1: 41st; Singles F2: 27th; Singles F3: 35th; Singles F4: 22nd; Doubles F1: 46th; Doubles F2: 33rd; Doubles F3: 19th; Doubles F4: 19th
28th,Grand Rapids Forest Hills Central,58.4,33.5,83.3,32.4,32.4,8,2.5,1.0,2.5,2.5,5.0,5.0,7.5,7.5,Singles F1: 44th; Singles F2: 85th; Singles F3: 52nd; Singles F4: 60th; Doubles F1: 30th; Doubles F2: 28th; Doubles F3: 16th; Doubles F4: 9th
29th,Rochester Adams,57.6,35.0,80.3,34.45,34.45,7,5.0,5.0,0.0,2.5,2.5,10.0,5.0,5.0,Singles F1: 24th; Singles F2: 22nd; Singles F3: 200th; Singles F4: 37th; Doubles F1: 42nd; Doubles F2: 8th; Doubles F3: 24th; Doubles F4: 23rd
30th,Ann Arbor Huron,56.6,33.0,80.2,34.7,34.7,8,10.0,5.0,5.0,7.5,1.0,1.0,1.0,2.5,Singles F1: 5th; Singles F2: 24th; Singles F3: 24th; Singles F4: 11th; Doubles F1: 95th; Doubles F2: 84th; Doubles F3: 104th; Doubles F4: 35th
31st,Berkley,55.9,27.5,84.3,29.47,29.47,8,5.0,5.0,5.0,2.5,2.5,2.5,2.5,2.5,Singles F1: 18th; Singles F2: 25th; Singles F3: 25th; Singles F4: 46th; Doubles F1: 39th; Doubles F2: 59th; Doubles F3: 39th; Doubles F4: 53rd
32nd,Haslett,55.7,30.5,81.0,32.2,32.2,8,10.0,7.5,5.0,2.5,1.0,2.5,1.0,1.0,Singles F1: 7th; Singles F2: 9th; Singles F3: 31st; Singles F4: 45th; Doubles F1: 66th; Doubles F2: 43rd; Doubles F3: 75th; Doubles F4: 91st
33rd,Maple City Glen Lake,54.3,27.0,81.5,29.43,29.43,8,5.0,1.0,2.5,7.5,5.0,2.5,2.5,1.0,Singles F1: 30th; Singles F2: 65th; Singles F3: 42nd; Singles F4: 16th; Doubles F1: 31st; Doubles F2: 40th; Doubles F3: 59th; Doubles F4: 74th
34th,Portage Central,54.3,25.0,83.6,27.52,27.52,8,5.0,2.5,2.5,2.5,2.5,2.5,2.5,5.0,Singles F1: 25th; Singles F2: 50th; Singles F3: 39th; Singles F4: 40th; Doubles F1: 41st; Doubles F2: 57th; Doubles F3: 37th; Doubles F4: 28th
35th,Rockford,54.0,26.0,82.0,29.37,29.37,8,2.5,5.0,2.5,2.5,1.0,5.0,5.0,2.5,Singles F1: 49th; Singles F2: 30th; Singles F3: 46th; Singles F4: 34th; Doubles F1: 68th; Doubles F2: 27th; Doubles F3: 31st; Doubles F4: 63rd
36th,Grand Rapids Christian,53.8,26.0,81.5,28.97,28.97,8,5.0,1.0,2.5,5.0,2.5,2.5,2.5,5.0,Singles F1: 26th; Singles F2: 79th; Singles F3: 64th; Singles F4: 19th; Doubles F1: 40th; Doubles F2: 51st; Doubles F3: 57th; Doubles F4: 21st
37th,Grosse Pointe Woods University Liggett,53.6,26.0,81.2,31.19,31.19,8,2.5,2.5,5.0,2.5,7.5,2.5,2.5,1.0,Singles F1: 54th; Singles F2: 34th; Singles F3: 21st; Singles F4: 36th; Doubles F1: 11th; Doubles F2: 39th; Doubles F3: 63rd; Doubles F4: 104th
38th,Troy Athens,52.9,36.0,69.9,33.76,33.76,6,5.0,2.5,0.0,1.0,7.5,12.5,0.0,7.5,Singles F1: 32nd; Singles F2: 57th; Singles F3: 212th; Singles F4: 101st; Doubles F1: 9th; Doubles F2: 1st; Doubles F3: 152nd; Doubles F4: 13th
39th,Rochester,52.6,26.0,79.2,28.41,28.41,7,2.5,2.5,5.0,0.0,5.0,1.0,2.5,7.5,Singles F1: 48th; Singles F2: 39th; Singles F3: 27th; Singles F4: 130th; Doubles F1: 21st; Doubles F2: 90th; Doubles F3: 35th; Doubles F4: 11th
40th,Brighton,52.4,25.5,79.3,28.85,28.85,8,2.5,1.0,5.0,5.0,1.0,5.0,5.0,1.0,Singles F1: 46th; Singles F2: 73rd; Singles F3: 19th; Singles F4: 25th; Doubles F1: 87th; Doubles F2: 19th; Doubles F3: 18th; Doubles F4: 112th
41st,St. Joseph,52.1,22.5,81.6,27.51,27.51,8,5.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 17th; Singles F2: 46th; Singles F3: 36th; Singles F4: 48th; Doubles F1: 47th; Doubles F2: 58th; Doubles F3: 61st; Doubles F4: 42nd
42nd,Grand Rapids South Christian,51.4,22.5,80.2,25.01,25.01,8,2.5,2.5,2.5,2.5,5.0,2.5,2.5,2.5,Singles F1: 63rd; Singles F2: 53rd; Singles F3: 44th; Singles F4: 43rd; Doubles F1: 26th; Doubles F2: 55th; Doubles F3: 56th; Doubles F4: 41st
43rd,Traverse City Central,51.1,21.0,81.1,28.18,28.18,8,1.0,2.5,2.5,5.0,2.5,2.5,2.5,2.5,Singles F1: 65th; Singles F2: 33rd; Singles F3: 48th; Singles F4: 30th; Doubles F1: 50th; Doubles F2: 37th; Doubles F3: 50th; Doubles F4: 51st
44th,Jenison,50.2,22.0,78.4,23.53,23.53,8,1.0,5.0,2.5,1.0,2.5,2.5,5.0,2.5,Singles F1: 107th; Singles F2: 31st; Singles F3: 45th; Singles F4: 73rd; Doubles F1: 33rd; Doubles F2: 56th; Doubles F3: 30th; Doubles F4: 40th
45th,Traverse City West,49.1,22.0,76.3,26.23,26.23,8,1.0,1.0,2.5,2.5,2.5,5.0,2.5,5.0,Singles F1: 82nd; Singles F2: 93rd; Singles F3: 56th; Singles F4: 61st; Doubles F1: 56th; Doubles F2: 30th; Doubles F3: 46th; Doubles F4: 32nd
46th,Grand Rapids NorthPointe Christian,48.0,26.0,70.0,27.98,27.98,6,1.0,0.0,0.0,2.5,7.5,2.5,7.5,5.0,Singles F1: 71st; Singles F2: 205th; Singles F3: 162nd; Singles F4: 51st; Doubles F1: 15th; Doubles F2: 41st; Doubles F3: 11th; Doubles F4: 18th
47th,Northville,47.9,21.5,74.2,33.25,33.25,8,1.0,5.0,1.0,5.0,1.0,1.0,5.0,2.5,Singles F1: 103rd; Singles F2: 28th; Singles F3: 81st; Singles F4: 28th; Doubles F1: 98th; Doubles F2: 68th; Doubles F3: 27th; Doubles F4: 62nd
48th,Big Rapids,47.7,18.0,77.4,25.07,25.07,8,1.0,2.5,2.5,1.0,2.5,1.0,2.5,5.0,Singles F1: 67th; Singles F2: 47th; Singles F3: 43rd; Singles F4: 86th; Doubles F1: 37th; Doubles F2: 72nd; Doubles F3: 52nd; Doubles F4: 31st
49th,South Lyon East,46.9,23.5,70.3,26.58,26.58,6,7.5,2.5,5.0,5.0,0.0,1.0,2.5,0.0,Singles F1: 14th; Singles F2: 42nd; Singles F3: 20th; Singles F4: 23rd; Doubles F1: 163rd; Doubles F2: 77th; Doubles F3: 62nd; Doubles F4: 167th
50th,Rochester Hills Stoney Creek,46.7,19.0,74.5,26.79,26.79,8,1.0,2.5,2.5,5.0,5.0,1.0,1.0,1.0,Singles F1: 73rd; Singles F2: 51st; Singles F3: 59th; Singles F4: 24th; Doubles F1: 17th; Doubles F2: 89th; Doubles F3: 74th; Doubles F4: 103rd
51st,Holt,44.9,16.5,73.3,27.17,27.17,8,1.0,1.0,1.0,1.0,2.5,2.5,5.0,2.5,Singles F1: 84th; Singles F2: 91st; Singles F3: 79th; Singles F4: 97th; Doubles F1: 51st; Doubles F2: 34th; Doubles F3: 23rd; Doubles F4: 54th
52nd,Allegan,44.2,19.0,69.5,26.39,26.39,7,1.0,1.0,1.0,0.0,7.5,5.0,2.5,1.0,Singles F1: 80th; Singles F2: 68th; Singles F3: 102nd; Singles F4: 166th; Doubles F1: 16th; Doubles F2: 23rd; Doubles F3: 58th; Doubles F4: 71st
53rd,Zeeland East,43.9,17.0,70.7,26.69,26.69,7,1.0,0.0,1.0,2.5,2.5,2.5,2.5,5.0,Singles F1: 122nd; Singles F2: 152nd; Singles F3: 82nd; Singles F4: 44th; Doubles F1: 52nd; Doubles F2: 46th; Doubles F3: 41st; Doubles F4: 22nd
54th,Berrien Springs,43.5,18.5,68.5,26.72,26.72,6,5.0,5.0,0.0,0.0,1.0,2.5,2.5,2.5,Singles F1: 27th; Singles F2: 18th; Singles F3: 172nd; Singles F4: 184th; Doubles F1: 84th; Doubles F2: 44th; Doubles F3: 38th; Doubles F4: 36th
55th,Mason,42.3,15.5,69.0,27.16,27.16,7,1.0,0.0,1.0,2.5,2.5,2.5,1.0,5.0,Singles F1: 99th; Singles F2: 150th; Singles F3: 89th; Singles F4: 58th; Doubles F1: 53rd; Doubles F2: 45th; Doubles F3: 70th; Doubles F4: 29th
56th,Lansing Catholic,42.3,13.0,71.5,23.55,23.55,7,2.5,2.5,2.5,2.5,0.0,1.0,1.0,1.0,Singles F1: 35th; Singles F2: 35th; Singles F3: 34th; Singles F4: 59th; Doubles F1: 134th; Doubles F2: 65th; Doubles F3: 112th; Doubles F4: 72nd
57th,Grandville Calvin Christian,42.1,15.5,68.7,22.43,22.43,7,1.0,2.5,2.5,2.5,5.0,1.0,0.0,1.0,Singles F1: 78th; Singles F2: 64th; Singles F3: 62nd; Singles F4: 54th; Doubles F1: 27th; Doubles F2: 88th; Doubles F3: 140th; Doubles F4: 86th
58th,Battle Creek Lakeview,42.1,14.0,70.1,25.67,25.67,8,1.0,1.0,2.5,2.5,1.0,1.0,2.5,2.5,Singles F1: 66th; Singles F2: 95th; Singles F3: 55th; Singles F4: 47th; Doubles F1: 81st; Doubles F2: 126th; Doubles F3: 53rd; Doubles F4: 49th
59th,Utica Eisenhower,41.6,15.5,67.6,28.05,28.05,7,0.0,2.5,5.0,1.0,1.0,1.0,2.5,2.5,Singles F1: 130th; Singles F2: 59th; Singles F3: 32nd; Singles F4: 69th; Doubles F1: 116th; Doubles F2: 102nd; Doubles F3: 54th; Doubles F4: 57th
60th,Richland Gull Lake,41.1,13.0,69.1,26.36,26.36,7,0.0,1.0,2.5,1.0,2.5,2.5,1.0,2.5,Singles F1: 132nd; Singles F2: 70th; Singles F3: 53rd; Singles F4: 107th; Doubles F1: 38th; Doubles F2: 48th; Doubles F3: 98th; Doubles F4: 45th
61st,Dexter,41.0,13.0,68.9,25.44,25.44,7,0.0,1.0,2.5,1.0,2.5,1.0,2.5,2.5,Singles F1: 133rd; Singles F2: 90th; Singles F3: 49th; Singles F4: 87th; Doubles F1: 62nd; Doubles F2: 80th; Doubles F3: 47th; Doubles F4: 47th
62nd,Sturgis,40.3,13.0,67.7,29.27,29.27,7,1.0,1.0,1.0,2.5,0.0,2.5,2.5,2.5,Singles F1: 72nd; Singles F2: 123rd; Singles F3: 77th; Singles F4: 42nd; Doubles F1: 152nd; Doubles F2: 61st; Doubles F3: 45th; Doubles F4: 46th
63rd,Dewitt,40.2,14.0,66.4,30.52,30.52,7,2.5,1.0,1.0,1.0,0.0,2.5,1.0,5.0,Singles F1: 50th; Singles F2: 76th; Singles F3: 109th; Singles F4: 122nd; Doubles F1: 145th; Doubles F2: 38th; Doubles F3: 79th; Doubles F4: 24th
64th,Grandville,40.1,13.0,67.1,29.76,29.76,7,1.0,2.5,2.5,1.0,0.0,2.5,1.0,2.5,Singles F1: 125th; Singles F2: 43rd; Singles F3: 37th; Singles F4: 106th; Doubles F1: 131st; Doubles F2: 36th; Doubles F3: 87th; Doubles F4: 64th
65th,Grand Ledge,40.0,14.5,65.5,25.06,25.06,6,1.0,2.5,2.5,1.0,2.5,5.0,0.0,0.0,Singles F1: 83rd; Singles F2: 54th; Singles F3: 61st; Singles F4: 74th; Doubles F1: 48th; Doubles F2: 22nd; Doubles F3: 155th; Doubles F4: 162nd
66th,Hartland,39.4,12.5,66.4,24.23,24.23,8,1.0,1.0,1.0,2.5,1.0,1.0,2.5,2.5,Singles F1: 128th; Singles F2: 107th; Singles F3: 88th; Singles F4: 63rd; Doubles F1: 82nd; Doubles F2: 100th; Doubles F3: 42nd; Doubles F4: 33rd
67th,St. Clair,39.4,11.5,67.2,25.34,25.34,7,0.0,2.5,1.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 136th; Singles F2: 52nd; Singles F3: 105th; Singles F4: 79th; Doubles F1: 54th; Doubles F2: 52nd; Doubles F3: 69th; Doubles F4: 80th
68th,Mattawan,38.9,17.0,60.8,28.92,28.92,6,7.5,1.0,2.5,0.0,1.0,2.5,0.0,2.5,Singles F1: 13th; Singles F2: 94th; Singles F3: 47th; Singles F4: 209th; Doubles F1: 125th; Doubles F2: 49th; Doubles F3: 162nd; Doubles F4: 50th
69th,Hudsonville,38.9,14.5,63.3,30.37,30.37,6,2.5,2.5,1.0,1.0,0.0,0.0,2.5,5.0,Singles F1: 43rd; Singles F2: 44th; Singles F3: 100th; Singles F4: 72nd; Doubles F1: 216th; Doubles F2: 159th; Doubles F3: 36th; Doubles F4: 30th
70th,Paw Paw,38.9,11.5,66.2,23.17,23.17,7,1.0,1.0,1.0,0.0,2.5,2.5,2.5,1.0,Singles F1: 68th; Singles F2: 77th; Singles F3: 86th; Singles F4: 167th; Doubles F1: 57th; Doubles F2: 53rd; Doubles F3: 44th; Doubles F4: 94th
71st,Grand Rapids West Catholic,38.8,13.5,64.2,27.68,27.68,8,1.0,1.0,2.5,1.0,5.0,1.0,1.0,1.0,Singles F1: 88th; Singles F2: 72nd; Singles F3: 60th; Singles F4: 124th; Doubles F1: 32nd; Doubles F2: 91st; Doubles F3: 90th; Doubles F4: 127th
72nd,Saginaw Heritage,38.2,12.5,63.9,24.98,24.98,7,1.0,1.0,1.0,1.0,2.5,5.0,0.0,1.0,Singles F1: 101st; Singles F2: 102nd; Singles F3: 73rd; Singles F4: 94th; Doubles F1: 64th; Doubles F2: 29th; Doubles F3: 144th; Doubles F4: 83rd
73rd,Sparta,37.8,10.0,65.7,25.34,25.34,7,1.0,1.0,2.5,2.5,0.0,1.0,1.0,1.0,Singles F1: 110th; Singles F2: 81st; Singles F3: 58th; Singles F4: 52nd; Doubles F1: 140th; Doubles F2: 83rd; Doubles F3: 65th; Doubles F4: 67th
74th,Middleville Thornapple Kellogg,37.3,11.5,63.2,26.41,26.41,7,2.5,1.0,1.0,2.5,2.5,0.0,1.0,1.0,Singles F1: 62nd; Singles F2: 67th; Singles F3: 92nd; Singles F4: 50th; Doubles F1: 36th; Doubles F2: 167th; Doubles F3: 115th; Doubles F4: 114th
75th,Grand Rapids Catholic Central,37.1,9.5,64.7,24.69,24.69,8,1.0,1.0,2.5,1.0,1.0,1.0,1.0,1.0,Singles F1: 120th; Singles F2: 110th; Singles F3: 57th; Singles F4: 89th; Doubles F1: 76th; Doubles F2: 69th; Doubles F3: 88th; Doubles F4: 66th
76th,Hamilton,36.9,12.5,61.3,24.29,24.29,7,1.0,1.0,1.0,5.0,1.0,1.0,0.0,2.5,Singles F1: 115th; Singles F2: 82nd; Singles F3: 65th; Singles F4: 31st; Doubles F1: 105th; Doubles F2: 104th; Doubles F3: 177th; Doubles F4: 59th
77th,Grand Haven,36.8,13.0,60.6,27.88,27.88,6,2.5,2.5,1.0,5.0,0.0,1.0,1.0,0.0,Singles F1: 40th; Singles F2: 36th; Singles F3: 78th; Singles F4: 29th; Doubles F1: 161st; Doubles F2: 125th; Doubles F3: 128th; Doubles F4: 155th
78th,Saline,36.5,10.0,63.0,29.98,29.98,7,1.0,1.0,1.0,2.5,1.0,2.5,0.0,1.0,Singles F1: 93rd; Singles F2: 111th; Singles F3: 70th; Singles F4: 35th; Doubles F1: 101st; Doubles F2: 42nd; Doubles F3: 153rd; Doubles F4: 102nd
79th,Kalamazoo Christian,36.4,10.5,62.4,23.52,23.52,6,0.0,1.0,2.5,1.0,2.5,0.0,2.5,1.0,Singles F1: 144th; Singles F2: 116th; Singles F3: 54th; Singles F4: 82nd; Doubles F1: 60th; Doubles F2: 131st; Doubles F3: 43rd; Doubles F4: 88th
80th,Midland,36.1,9.5,62.7,21.66,21.66,8,1.0,1.0,1.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 86th; Singles F2: 98th; Singles F3: 107th; Singles F4: 100th; Doubles F1: 63rd; Doubles F2: 106th; Doubles F3: 71st; Doubles F4: 82nd
81st,West Bloomfield,36.1,8.5,63.7,29.72,29.72,7,1.0,2.5,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 104th; Singles F2: 40th; Singles F3: 143rd; Singles F4: 65th; Doubles F1: 114th; Doubles F2: 87th; Doubles F3: 68th; Doubles F4: 73rd
82nd,Plymouth,35.9,11.5,60.4,26.41,26.41,6,1.0,1.0,0.0,2.5,1.0,1.0,5.0,0.0,Singles F1: 123rd; Singles F2: 89th; Singles F3: 146th; Singles F4: 55th; Doubles F1: 99th; Doubles F2: 70th; Doubles F3: 28th; Doubles F4: 146th
83rd,Traverse City St Francis,35.6,10.0,61.2,29.96,29.96,7,1.0,1.0,1.0,2.5,1.0,1.0,2.5,0.0,Singles F1: 92nd; Singles F2: 87th; Singles F3: 103rd; Singles F4: 53rd; Doubles F1: 85th; Doubles F2: 82nd; Doubles F3: 60th; Doubles F4: 179th
84th,Southgate Anderson,35.0,9.5,60.4,26.74,26.74,8,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 59th; Singles F2: 120th; Singles F3: 71st; Singles F4: 103rd; Doubles F1: 120th; Doubles F2: 108th; Doubles F3: 73rd; Doubles F4: 101st
85th,East Kentwood,34.7,12.0,57.4,22.61,22.61,5,2.5,0.0,2.5,1.0,5.0,0.0,0.0,1.0,Singles F1: 61st; Singles F2: 134th; Singles F3: 50th; Singles F4: 98th; Doubles F1: 22nd; Doubles F2: 174th; Doubles F3: 146th; Doubles F4: 128th
86th,Battle Creek Harper Creek,34.7,9.5,59.9,20.94,20.94,5,0.0,1.0,1.0,2.5,0.0,0.0,2.5,2.5,Singles F1: 142nd; Singles F2: 105th; Singles F3: 68th; Singles F4: 41st; Doubles F1: 148th; Doubles F2: 166th; Doubles F3: 48th; Doubles F4: 48th
87th,Goodrich,34.6,11.0,58.3,21.72,21.72,7,5.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 20th; Singles F2: 71st; Singles F3: 111th; Singles F4: 123rd; Doubles F1: 146th; Doubles F2: 115th; Doubles F3: 94th; Doubles F4: 116th
88th,Portage Northern,34.5,8.5,60.6,24.41,24.41,7,1.0,1.0,1.0,2.5,1.0,1.0,0.0,1.0,Singles F1: 102nd; Singles F2: 92nd; Singles F3: 93rd; Singles F4: 49th; Doubles F1: 74th; Doubles F2: 123rd; Doubles F3: 132nd; Doubles F4: 87th
89th,Romeo,34.4,10.5,58.3,27.79,27.79,6,2.5,2.5,1.0,1.0,1.0,2.5,0.0,0.0,Singles F1: 64th; Singles F2: 49th; Singles F3: 69th; Singles F4: 102nd; Doubles F1: 92nd; Doubles F2: 60th; Doubles F3: 185th; Doubles F4: 174th
90th,Port Huron Northern,34.4,8.5,60.3,23.37,23.37,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 158th; Singles F2: 109th; Singles F3: 98th; Singles F4: 78th; Doubles F1: 89th; Doubles F2: 103rd; Doubles F3: 84th; Doubles F4: 39th
91st,Zeeland West,33.9,9.5,58.3,30.27,30.27,5,1.0,1.0,2.5,0.0,0.0,2.5,2.5,0.0,Singles F1: 121st; Singles F2: 86th; Singles F3: 40th; Singles F4: 168th; Doubles F1: 130th; Doubles F2: 50th; Doubles F3: 51st; Doubles F4: 149th
