rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
24th,Okemos,56.0,38.0,74.1,28.46,28.46,8,5.0,5.0,10.0,12.5,1.0,2.5,1.0,1.0,Singles F1: 26th; Singles F2: 17th; Singles F3: 8th; Singles F4: 1st; Doubles F1: 102nd; Doubles F2: 41st; Doubles F3: 66th; Doubles F4: 114th
25th,Berrien Springs,55.8,39.0,72.6,24.89,24.89,8,10.0,10.0,1.0,1.0,1.0,1.0,7.5,7.5,Singles F1: 8th; Singles F2: 8th; Singles F3: 116th; Singles F4: 83rd; Doubles F1: 95th; Doubles F2: 68th; Doubles F3: 9th; Doubles F4: 9th
26th,Jenison,54.9,31.0,78.7,24.2,24.2,8,1.0,5.0,2.5,2.5,2.5,2.5,7.5,7.5,Singles F1: 66th; Singles F2: 22nd; Singles F3: 46th; Singles F4: 53rd; Doubles F1: 51st; Doubles F2: 40th; Doubles F3: 15th; Doubles F4: 16th
27th,Holland West Ottawa,54.6,32.5,76.8,27.59,27.59,7,0.0,5.0,2.5,2.5,5.0,5.0,5.0,7.5,Singles F1: 156th; Singles F2: 21st; Singles F3: 45th; Singles F4: 34th; Doubles F1: 19th; Doubles F2: 23rd; Doubles F3: 24th; Doubles F4: 15th
28th,Haslett,53.9,34.5,73.2,25.87,25.87,7,12.5,5.0,5.0,5.0,1.0,1.0,0.0,5.0,Singles F1: 1st; Singles F2: 30th; Singles F3: 21st; Singles F4: 22nd; Doubles F1: 69th; Doubles F2: 80th; Doubles F3: 144th; Doubles F4: 20th
29th,Allegan,52.5,29.5,75.6,23.3,23.3,8,2.5,5.0,2.5,1.0,7.5,5.0,1.0,5.0,Singles F1: 54th; Singles F2: 32nd; Singles F3: 36th; Singles F4: 73rd; Doubles F1: 14th; Doubles F2: 19th; Doubles F3: 96th; Doubles F4: 30th
30th,Traverse City West,52.2,28.5,75.8,22.78,22.78,8,2.5,1.0,5.0,2.5,2.5,7.5,5.0,2.5,Singles F1: 58th; Singles F2: 95th; Singles F3: 29th; Singles F4: 43rd; Doubles F1: 42nd; Doubles F2: 10th; Doubles F3: 29th; Doubles F4: 44th
31st,Bloomfield Hills Brother Rice,51.6,37.5,65.7,21.68,21.68,6,2.5,2.5,7.5,0.0,0.0,12.5,7.5,5.0,Singles F1: 44th; Singles F2: 36th; Singles F3: 14th; Doubles F2: 2nd; Doubles F3: 10th; Doubles F4: 32nd
32nd,South Lyon East,51.5,33.5,69.5,24.42,24.42,7,12.5,1.0,7.5,2.5,2.5,2.5,5.0,0.0,Singles F1: 2nd; Singles F2: 78th; Singles F3: 11th; Singles F4: 39th; Doubles F1: 38th; Doubles F2: 63rd; Doubles F3: 31st
33rd,Port Huron Northern,50.3,29.5,71.2,24.08,24.08,8,1.0,5.0,2.5,1.0,2.5,2.5,2.5,12.5,Singles F1: 107th; Singles F2: 24th; Singles F3: 51st; Singles F4: 76th; Doubles F1: 61st; Doubles F2: 47th; Doubles F3: 49th; Doubles F4: 1st
34th,Brighton,49.4,30.5,68.2,29.25,29.25,8,5.0,2.5,10.0,5.0,1.0,1.0,5.0,1.0,Singles F1: 30th; Singles F2: 61st; Singles F3: 7th; Singles F4: 23rd; Doubles F1: 103rd; Doubles F2: 106th; Doubles F3: 27th; Doubles F4: 101st
35th,Paw Paw,49.3,26.0,72.5,26.75,26.75,8,5.0,2.5,2.5,1.0,5.0,2.5,5.0,2.5,Singles F1: 28th; Singles F2: 39th; Singles F3: 49th; Singles F4: 121st; Doubles F1: 21st; Doubles F2: 58th; Doubles F3: 22nd; Doubles F4: 59th
36th,Utica Eisenhower,49.2,23.5,74.9,24.4,24.4,8,1.0,2.5,5.0,2.5,5.0,2.5,2.5,2.5,Singles F1: 74th; Singles F2: 43rd; Singles F3: 24th; Singles F4: 47th; Doubles F1: 32nd; Doubles F2: 37th; Doubles F3: 48th; Doubles F4: 58th
37th,Troy Athens,48.2,30.5,66.0,34.9,34.9,7,1.0,2.5,0.0,1.0,10.0,12.5,2.5,1.0,Singles F1: 70th; Singles F2: 38th; Singles F3: 148th; Singles F4: 66th; Doubles F1: 6th; Doubles F2: 1st; Doubles F3: 55th; Doubles F4: 106th
38th,Detroit Country Day,47.7,24.5,70.8,32.87,32.87,8,2.5,5.0,5.0,2.5,5.0,2.5,1.0,1.0,Singles F1: 35th; Singles F2: 25th; Singles F3: 22nd; Singles F4: 46th; Doubles F1: 30th; Doubles F2: 35th; Doubles F3: 118th; Doubles F4: 110th
39th,St. Joseph,47.4,22.0,72.7,27.69,27.69,8,2.5,2.5,1.0,1.0,2.5,2.5,2.5,7.5,Singles F1: 50th; Singles F2: 56th; Singles F3: 72nd; Singles F4: 75th; Doubles F1: 37th; Doubles F2: 38th; Doubles F3: 54th; Doubles F4: 12th
40th,Zeeland West,47.1,24.5,69.8,25.3,25.3,8,2.5,1.0,2.5,2.5,1.0,10.0,2.5,2.5,Singles F1: 56th; Singles F2: 73rd; Singles F3: 48th; Singles F4: 64th; Doubles F1: 72nd; Doubles F2: 5th; Doubles F3: 58th; Doubles F4: 60th
41st,Dewitt,46.4,24.0,68.9,26.52,26.52,8,5.0,2.5,1.0,1.0,1.0,2.5,1.0,10.0,Singles F1: 24th; Singles F2: 34th; Singles F3: 75th; Singles F4: 84th; Doubles F1: 89th; Doubles F2: 33rd; Doubles F3: 103rd; Doubles F4: 7th
42nd,Zeeland East,45.9,23.0,68.7,23.51,23.51,8,1.0,1.0,1.0,5.0,7.5,2.5,2.5,2.5,Singles F1: 128th; Singles F2: 70th; Singles F3: 118th; Singles F4: 18th; Doubles F1: 11th; Doubles F2: 39th; Doubles F3: 33rd; Doubles F4: 34th
43rd,Grand Rapids Forest Hills Central,45.7,27.0,64.4,32.76,32.76,7,2.5,1.0,0.0,2.5,10.0,7.5,2.5,1.0,Singles F1: 57th; Singles F2: 87th; Singles F3: 145th; Singles F4: 42nd; Doubles F1: 8th; Doubles F2: 9th; Doubles F3: 57th; Doubles F4: 107th
44th,Big Rapids,44.9,23.0,66.8,26.57,26.57,8,2.5,5.0,1.0,1.0,7.5,2.5,2.5,1.0,Singles F1: 34th; Singles F2: 28th; Singles F3: 121st; Singles F4: 104th; Doubles F1: 13th; Doubles F2: 64th; Doubles F3: 38th; Doubles F4: 76th
45th,Macomb L'Anse Creuse North,44.6,22.0,67.2,28.63,28.63,7,1.0,5.0,5.0,0.0,2.5,5.0,2.5,1.0,Singles F1: 75th; Singles F2: 23rd; Singles F3: 27th; Singles F4: 133rd; Doubles F1: 63rd; Doubles F2: 24th; Doubles F3: 37th; Doubles F4: 91st
46th,Portage Central,44.3,18.0,70.7,26.87,26.87,8,2.5,2.5,1.0,1.0,5.0,2.5,1.0,2.5,Singles F1: 40th; Singles F2: 41st; Singles F3: 68th; Singles F4: 74th; Doubles F1: 27th; Doubles F2: 42nd; Doubles F3: 78th; Doubles F4: 53rd
47th,Pontiac Notre Dame Prep,43.5,23.0,64.1,24.38,24.38,7,5.0,7.5,0.0,1.0,2.5,5.0,1.0,1.0,Singles F1: 23rd; Singles F2: 9th; Singles F3: 133rd; Singles F4: 82nd; Doubles F1: 53rd; Doubles F2: 27th; Doubles F3: 88th; Doubles F4: 102nd
48th,Traverse City Central,42.9,18.5,67.2,26.31,26.31,7,2.5,2.5,2.5,5.0,2.5,2.5,0.0,1.0,Singles F1: 47th; Singles F2: 50th; Singles F3: 44th; Singles F4: 25th; Doubles F1: 45th; Doubles F2: 53rd; Doubles F3: 136th; Doubles F4: 72nd
49th,Mason,42.6,19.0,66.1,25.1,25.1,8,1.0,1.0,1.0,5.0,1.0,2.5,5.0,2.5,Singles F1: 76th; Singles F2: 127th; Singles F3: 67th; Singles F4: 29th; Doubles F1: 67th; Doubles F2: 49th; Doubles F3: 30th; Doubles F4: 43rd
50th,Southgate Anderson,42.1,20.5,63.7,29.1,29.1,7,7.5,2.5,5.0,1.0,1.0,2.5,1.0,0.0,Singles F1: 11th; Singles F2: 51st; Singles F3: 23rd; Singles F4: 67th; Doubles F1: 76th; Doubles F2: 48th; Doubles F3: 68th
51st,East Kentwood,42.1,18.0,66.2,25.94,25.94,8,2.5,1.0,2.5,2.5,5.0,2.5,1.0,1.0,Singles F1: 36th; Singles F2: 126th; Singles F3: 41st; Singles F4: 60th; Doubles F1: 17th; Doubles F2: 46th; Doubles F3: 72nd; Doubles F4: 89th
52nd,Gibraltar Carlson,42.0,19.0,65.0,25.16,25.16,8,1.0,1.0,1.0,1.0,2.5,5.0,2.5,5.0,Singles F1: 115th; Singles F2: 75th; Singles F3: 92nd; Singles F4: 81st; Doubles F1: 59th; Doubles F2: 28th; Doubles F3: 36th; Doubles F4: 17th
53rd,Hamilton,41.5,19.5,63.4,27.72,27.72,7,2.5,0.0,2.5,5.0,1.0,5.0,1.0,2.5,Singles F1: 53rd; Singles F2: 153rd; Singles F3: 34th; Singles F4: 21st; Doubles F1: 100th; Doubles F2: 18th; Doubles F3: 86th; Doubles F4: 61st
54th,Plymouth,41.1,23.0,59.3,21.86,21.86,7,1.0,1.0,5.0,1.0,0.0,5.0,7.5,2.5,Singles F1: 108th; Singles F2: 119th; Singles F3: 26th; Singles F4: 71st; Doubles F2: 22nd; Doubles F3: 16th; Doubles F4: 45th
55th,Hartland,40.8,19.5,62.1,22.18,22.18,7,1.0,2.5,5.0,1.0,2.5,5.0,0.0,2.5,Singles F1: 98th; Singles F2: 52nd; Singles F3: 28th; Singles F4: 69th; Doubles F1: 55th; Doubles F2: 29th; Doubles F4: 36th
56th,Rockford,40.5,19.5,61.4,27.0,27.0,6,0.0,2.5,0.0,2.5,1.0,1.0,5.0,7.5,Singles F1: 131st; Singles F2: 60th; Singles F3: 134th; Singles F4: 41st; Doubles F1: 86th; Doubles F2: 66th; Doubles F3: 23rd; Doubles F4: 13th
57th,Hudsonville,39.8,22.0,57.6,27.4,27.4,6,5.0,1.0,0.0,7.5,0.0,2.5,5.0,1.0,Singles F1: 17th; Singles F2: 71st; Singles F3: 158th; Singles F4: 16th; Doubles F1: 160th; Doubles F2: 61st; Doubles F3: 26th; Doubles F4: 100th
58th,Lansing Catholic,39.6,24.0,55.2,26.53,26.53,7,10.0,2.5,7.5,1.0,0.0,1.0,1.0,1.0,Singles F1: 5th; Singles F2: 37th; Singles F3: 16th; Singles F4: 110th; Doubles F1: 146th; Doubles F2: 115th; Doubles F3: 121st; Doubles F4: 93rd
59th,Grand Ledge,39.6,15.5,63.7,24.96,24.96,8,1.0,2.5,2.5,2.5,1.0,2.5,1.0,2.5,Singles F1: 71st; Singles F2: 62nd; Singles F3: 39th; Singles F4: 54th; Doubles F1: 107th; Doubles F2: 54th; Doubles F3: 73rd; Doubles F4: 62nd
60th,St. Clair,39.1,17.5,60.7,26.63,26.63,8,1.0,1.0,1.0,1.0,2.5,7.5,2.5,1.0,Singles F1: 106th; Singles F2: 80th; Singles F3: 83rd; Singles F4: 109th; Doubles F1: 49th; Doubles F2: 14th; Doubles F3: 40th; Doubles F4: 84th
61st,Romeo,38.9,17.0,60.7,27.12,27.12,7,1.0,2.5,2.5,2.5,2.5,5.0,0.0,1.0,Singles F1: 90th; Singles F2: 58th; Singles F3: 53rd; Singles F4: 38th; Doubles F1: 36th; Doubles F2: 25th; Doubles F3: 141st; Doubles F4: 123rd
62nd,Rochester Hills Stoney Creek,38.8,16.5,61.1,25.22,25.22,8,1.0,1.0,2.5,2.5,2.5,1.0,1.0,5.0,Singles F1: 113th; Singles F2: 86th; Singles F3: 62nd; Singles F4: 45th; Doubles F1: 34th; Doubles F2: 105th; Doubles F3: 87th; Doubles F4: 27th
63rd,Battle Creek Harper Creek,38.6,14.5,62.7,24.09,24.09,7,2.5,1.0,2.5,2.5,0.0,1.0,2.5,2.5,Singles F1: 37th; Singles F2: 99th; Singles F3: 54th; Singles F4: 48th; Doubles F1: 138th; Doubles F2: 79th; Doubles F3: 42nd; Doubles F4: 39th
64th,Rochester,38.2,19.5,57.0,26.16,26.16,6,1.0,1.0,2.5,0.0,2.5,0.0,5.0,7.5,Singles F1: 105th; Singles F2: 66th; Singles F3: 42nd; Singles F4: 150th; Doubles F1: 60th; Doubles F2: 155th; Doubles F3: 25th; Doubles F4: 14th
65th,Sparta,38.0,16.5,59.5,25.64,25.64,8,1.0,2.5,1.0,2.5,1.0,1.0,2.5,5.0,Singles F1: 89th; Singles F2: 57th; Singles F3: 101st; Singles F4: 40th; Doubles F1: 114th; Doubles F2: 87th; Doubles F3: 62nd; Doubles F4: 31st
66th,Owosso,37.4,14.0,60.9,21.48,21.48,8,1.0,2.5,2.5,1.0,2.5,1.0,1.0,2.5,Singles F1: 110th; Singles F2: 54th; Singles F3: 61st; Singles F4: 78th; Doubles F1: 58th; Doubles F2: 73rd; Doubles F3: 80th; Doubles F4: 48th
67th,Middleville Thornapple Kellogg,37.3,18.0,56.6,22.98,22.98,6,5.0,1.0,0.0,5.0,5.0,1.0,0.0,1.0,Singles F1: 25th; Singles F2: 84th; Singles F3: 157th; Singles F4: 19th; Doubles F1: 25th; Doubles F2: 86th; Doubles F3: 147th; Doubles F4: 79th
68th,Lake Orion,36.9,22.5,51.3,24.82,24.82,5,2.5,2.5,5.0,7.5,0.0,0.0,0.0,5.0,Singles F1: 42nd; Singles F2: 63rd; Singles F3: 25th; Singles F4: 11th; Doubles F4: 22nd
69th,Maple City Glen Lake,36.6,13.5,59.6,29.6,29.6,8,1.0,1.0,1.0,5.0,1.0,2.5,1.0,1.0,Singles F1: 95th; Singles F2: 69th; Singles F3: 85th; Singles F4: 32nd; Doubles F1: 82nd; Doubles F2: 34th; Doubles F3: 67th; Doubles F4: 116th
70th,Oxford,36.5,12.5,60.5,27.09,27.09,8,2.5,1.0,1.0,1.0,1.0,1.0,2.5,2.5,Singles F1: 62nd; Singles F2: 67th; Singles F3: 81st; Singles F4: 115th; Doubles F1: 73rd; Doubles F2: 94th; Doubles F3: 34th; Doubles F4: 41st
71st,Kalamazoo Christian,36.1,15.0,57.1,25.43,25.43,7,0.0,1.0,1.0,1.0,2.5,1.0,7.5,1.0,Singles F1: 133rd; Singles F2: 93rd; Singles F3: 69th; Singles F4: 70th; Doubles F1: 64th; Doubles F2: 90th; Doubles F3: 14th; Doubles F4: 82nd
72nd,Clio,35.7,14.0,57.4,21.36,21.36,8,1.0,1.0,1.0,2.5,2.5,1.0,2.5,2.5,Singles F1: 82nd; Singles F2: 121st; Singles F3: 99th; Singles F4: 57th; Doubles F1: 57th; Doubles F2: 102nd; Doubles F3: 47th; Doubles F4: 46th
73rd,Coopersville,34.8,13.5,56.0,23.3,23.3,6,0.0,0.0,1.0,2.5,2.5,2.5,2.5,2.5,Singles F1: 162nd; Singles F2: 132nd; Singles F3: 94th; Singles F4: 62nd; Doubles F1: 47th; Doubles F2: 59th; Doubles F3: 35th; Doubles F4: 40th
74th,Spring Lake,34.5,14.0,55.0,25.09,25.09,7,1.0,1.0,5.0,0.0,2.5,1.0,2.5,1.0,Singles F1: 65th; Singles F2: 72nd; Singles F3: 30th; Singles F4: 151st; Doubles F1: 43rd; Doubles F2: 124th; Doubles F3: 61st; Doubles F4: 99th
75th,Grand Rapids West Catholic,34.2,9.5,58.9,28.29,28.29,8,1.0,1.0,2.5,1.0,1.0,1.0,1.0,1.0,Singles F1: 92nd; Singles F2: 90th; Singles F3: 33rd; Singles F4: 65th; Doubles F1: 78th; Doubles F2: 85th; Doubles F3: 74th; Doubles F4: 73rd
76th,Bay City John Glenn,33.9,11.0,56.8,26.19,26.19,8,1.0,1.0,1.0,1.0,1.0,1.0,2.5,2.5,Singles F1: 78th; Singles F2: 81st; Singles F3: 79th; Singles F4: 88th; Doubles F1: 79th; Doubles F2: 119th; Doubles F3: 63rd; Doubles F4: 33rd
77th,Battle Creek Lakeview,32.9,13.5,52.3,25.57,25.57,8,1.0,1.0,2.5,5.0,1.0,1.0,1.0,1.0,Singles F1: 94th; Singles F2: 100th; Singles F3: 56th; Singles F4: 31st; Doubles F1: 87th; Doubles F2: 123rd; Doubles F3: 107th; Doubles F4: 86th
78th,Traverse City St Francis,32.9,12.0,53.8,27.71,27.71,6,2.5,1.0,2.5,2.5,1.0,0.0,2.5,0.0,Singles F1: 64th; Singles F2: 88th; Singles F3: 47th; Singles F4: 36th; Doubles F1: 71st; Doubles F2: 158th; Doubles F3: 59th; Doubles F4: 139th
79th,Dearborn Divine Child,32.6,14.0,51.2,24.23,24.23,7,1.0,1.0,2.5,1.0,5.0,2.5,0.0,1.0,Singles F1: 80th; Singles F2: 111th; Singles F3: 64th; Singles F4: 113th; Doubles F1: 20th; Doubles F2: 50th; Doubles F3: 139th; Doubles F4: 122nd
80th,Edwardsburg,32.5,11.5,53.5,19.62,19.62,7,1.0,2.5,1.0,2.5,1.0,1.0,2.5,0.0,Singles F1: 79th; Singles F2: 53rd; Singles F3: 98th; Singles F4: 50th; Doubles F1: 96th; Doubles F2: 70th; Doubles F3: 43rd
81st,Kalamazoo Hackett Catholic Prep,32.5,11.0,54.1,22.04,22.04,8,2.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 61st; Singles F2: 46th; Singles F3: 104th; Singles F4: 87th; Doubles F1: 65th; Doubles F2: 112th; Doubles F3: 95th; Doubles F4: 88th
82nd,Clinton Township Chippewa Valley,32.5,9.5,55.4,22.02,22.02,8,1.0,1.0,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 97th; Singles F2: 110th; Singles F3: 66th; Singles F4: 77th; Doubles F1: 92nd; Doubles F2: 91st; Doubles F3: 41st; Doubles F4: 65th
83rd,Jackson Northwests,32.2,11.5,52.9,19.92,19.92,7,1.0,1.0,2.5,2.5,2.5,1.0,1.0,0.0,Singles F1: 84th; Singles F2: 101st; Singles F3: 57th; Singles F4: 51st; Doubles F1: 56th; Doubles F2: 69th; Doubles F3: 79th
84th,Kalamazoo Loy Norrix,32.2,11.0,53.3,23.03,23.03,8,2.5,1.0,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 60th; Singles F2: 98th; Singles F3: 115th; Singles F4: 86th; Doubles F1: 88th; Doubles F2: 43rd; Doubles F3: 102nd; Doubles F4: 77th
85th,Holt,31.4,11.5,51.2,26.42,26.42,6,0.0,1.0,1.0,0.0,2.5,1.0,5.0,1.0,Singles F1: 148th; Singles F2: 65th; Singles F3: 111th; Singles F4: 139th; Doubles F1: 41st; Doubles F2: 108th; Doubles F3: 18th; Doubles F4: 69th
86th,Northville,31.2,15.5,46.9,27.0,27.0,5,0.0,5.0,0.0,7.5,1.0,1.0,1.0,0.0,Singles F1: 166th; Singles F2: 20th; Singles F3: 162nd; Singles F4: 14th; Doubles F1: 119th; Doubles F2: 65th; Doubles F3: 77th; Doubles F4: 137th
87th,Grand Haven,31.2,15.0,47.4,29.95,29.95,4,2.5,2.5,2.5,7.5,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 55th; Singles F3: 43rd; Singles F4: 15th; Doubles F1: 151st; Doubles F2: 157th; Doubles F3: 142nd; Doubles F4: 135th
88th,New Baltimore Anchor Bay,31.2,12.0,50.4,22.52,22.52,6,0.0,0.0,2.5,2.5,1.0,2.5,1.0,2.5,Singles F2: 156th; Singles F3: 59th; Singles F4: 49th; Doubles F1: 75th; Doubles F2: 55th; Doubles F3: 92nd; Doubles F4: 47th
89th,Sandusky,31.2,11.5,50.8,25.92,25.92,6,2.5,1.0,1.0,0.0,5.0,0.0,1.0,1.0,Singles F1: 45th; Singles F2: 82nd; Singles F3: 97th; Singles F4: 137th; Doubles F1: 24th; Doubles F2: 148th; Doubles F3: 104th; Doubles F4: 67th
90th,Saline,31.1,11.5,50.8,26.59,26.59,6,0.0,0.0,1.0,2.5,1.0,1.0,1.0,5.0,Singles F1: 167th; Singles F2: 129th; Singles F3: 80th; Singles F4: 44th; Doubles F1: 94th; Doubles F2: 67th; Doubles F3: 99th; Doubles F4: 25th
91st,Dearborn Edsel Ford,30.7,8.0,53.3,22.49,22.49,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 104th; Singles F2: 77th; Singles F3: 65th; Singles F4: 68th; Doubles F1: 77th; Doubles F2: 97th; Doubles F3: 89th; Doubles F4: 92nd
92nd,Midland,29.2,10.0,48.4,20.7,20.7,7,1.0,1.0,1.0,0.0,1.0,1.0,2.5,2.5,Singles F1: 85th; Singles F2: 106th; Singles F3: 89th; Doubles F1: 98th; Doubles F2: 76th; Doubles F3: 51st; Doubles F4: 56th
