rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
13th,Muskegon Mona Shores,67.8,47.5,88.2,22.36,22.36,8,7.5,12.5,5.0,7.5,2.5,5.0,2.5,5.0,Singles F1: 12th; Singles F2: 3rd; Singles F3: 18th; Singles F4: 9th; Doubles F1: 39th; Doubles F2: 32nd; Doubles F3: 59th; Doubles F4: 22nd
14th,Chelsea,67.7,47.5,87.9,25.71,25.71,8,2.5,2.5,12.5,5.0,7.5,5.0,7.5,5.0,Singles F1: 51st; Singles F2: 44th; Singles F3: 1st; Singles F4: 21st; Doubles F1: 11th; Doubles F2: 27th; Doubles F3: 16th; Doubles F4: 28th
15th,Grand Rapids Christian,66.5,46.0,87.0,24.99,24.99,8,5.0,1.0,5.0,7.5,7.5,5.0,5.0,10.0,Singles F1: 24th; Singles F2: 94th; Singles F3: 21st; Singles F4: 14th; Doubles F1: 14th; Doubles F2: 19th; Doubles F3: 21st; Doubles F4: 6th
16th,Holland Christian,66.5,45.0,88.1,30.65,30.65,8,2.5,5.0,7.5,7.5,5.0,2.5,12.5,2.5,Singles F1: 34th; Singles F2: 26th; Singles F3: 13th; Singles F4: 11th; Doubles F1: 28th; Doubles F2: 44th; Doubles F3: 4th; Doubles F4: 36th
17th,Ada Forest Hills Eastern,66.3,45.0,87.7,25.71,25.71,8,2.5,5.0,5.0,12.5,2.5,7.5,5.0,5.0,Singles F1: 40th; Singles F2: 27th; Singles F3: 28th; Singles F4: 3rd; Doubles F1: 37th; Doubles F2: 13th; Doubles F3: 22nd; Doubles F4: 32nd
18th,Hudsonville Unity Christian,66.0,45.0,87.1,26.34,26.34,8,2.5,2.5,7.5,10.0,2.5,2.5,7.5,10.0,Singles F1: 35th; Singles F2: 35th; Singles F3: 16th; Singles F4: 6th; Doubles F1: 55th; Doubles F2: 46th; Doubles F3: 12th; Doubles F4: 7th
19th,Bloomfield Hills,62.6,42.5,82.7,31.08,31.08,7,5.0,7.5,7.5,2.5,7.5,5.0,7.5,0.0,Singles F1: 29th; Singles F2: 10th; Singles F3: 10th; Singles F4: 52nd; Doubles F1: 9th; Doubles F2: 22nd; Doubles F3: 15th; Doubles F4: 133rd
20th,Ann Arbor Greenhills,61.7,38.5,84.9,26.42,26.42,8,1.0,7.5,2.5,2.5,12.5,5.0,2.5,5.0,Singles F1: 68th; Singles F2: 15th; Singles F3: 38th; Singles F4: 41st; Doubles F1: 4th; Doubles F2: 25th; Doubles F3: 36th; Doubles F4: 19th
21st,Okemos,61.5,38.5,84.5,29.3,29.3,8,5.0,7.5,1.0,5.0,2.5,5.0,5.0,7.5,Singles F1: 28th; Singles F2: 11th; Singles F3: 99th; Singles F4: 26th; Doubles F1: 35th; Doubles F2: 17th; Doubles F3: 25th; Doubles F4: 11th
22nd,Holland West Ottawa,60.3,36.0,84.5,24.02,24.02,8,1.0,5.0,5.0,2.5,5.0,7.5,5.0,5.0,Singles F1: 84th; Singles F2: 21st; Singles F3: 26th; Singles F4: 45th; Doubles F1: 17th; Doubles F2: 10th; Doubles F3: 19th; Doubles F4: 30th
23rd,Traverse City Central,57.2,32.5,81.9,27.68,27.68,8,2.5,5.0,2.5,5.0,2.5,2.5,2.5,10.0,Singles F1: 54th; Singles F2: 31st; Singles F3: 35th; Singles F4: 19th; Doubles F1: 38th; Doubles F2: 52nd; Doubles F3: 57th; Doubles F4: 8th
24th,Ann Arbor Pioneer,56.6,33.5,79.7,25.48,25.48,8,5.0,10.0,2.5,7.5,1.0,2.5,2.5,2.5,Singles F1: 22nd; Singles F2: 7th; Singles F3: 37th; Singles F4: 16th; Doubles F1: 122nd; Doubles F2: 42nd; Doubles F3: 44th; Doubles F4: 38th
25th,St. Joseph,56.0,31.0,81.0,27.18,27.18,8,2.5,2.5,5.0,1.0,7.5,2.5,5.0,5.0,Singles F1: 42nd; Singles F2: 41st; Singles F3: 27th; Singles F4: 70th; Doubles F1: 15th; Doubles F2: 55th; Doubles F3: 32nd; Doubles F4: 26th
26th,Haslett,55.8,39.5,72.1,27.03,27.03,7,12.5,5.0,10.0,5.0,1.0,1.0,0.0,5.0,Singles F1: 2nd; Singles F2: 28th; Singles F3: 7th; Singles F4: 25th; Doubles F1: 89th; Doubles F2: 108th; Doubles F3: 162nd; Doubles F4: 27th
27th,Rochester Adams,54.8,32.5,77.1,29.23,29.23,7,5.0,7.5,0.0,5.0,2.5,5.0,2.5,5.0,Singles F1: 31st; Singles F2: 14th; Singles F3: 165th; Singles F4: 27th; Doubles F1: 51st; Doubles F2: 26th; Doubles F3: 37th; Doubles F4: 18th
28th,Zeeland East,54.7,32.0,77.5,24.45,24.45,8,1.0,1.0,2.5,5.0,5.0,5.0,5.0,7.5,Singles F1: 128th; Singles F2: 86th; Singles F3: 62nd; Singles F4: 18th; Doubles F1: 19th; Doubles F2: 23rd; Doubles F3: 17th; Doubles F4: 10th
29th,Traverse City West,54.5,32.0,77.0,22.83,22.83,8,1.0,1.0,5.0,2.5,2.5,5.0,2.5,12.5,Singles F1: 95th; Singles F2: 97th; Singles F3: 23rd; Singles F4: 51st; Doubles F1: 34th; Doubles F2: 31st; Doubles F3: 35th; Doubles F4: 4th
30th,Grand Rapids South Christian,54.2,28.5,79.8,23.76,23.76,8,1.0,2.5,10.0,2.5,2.5,5.0,2.5,2.5,Singles F1: 83rd; Singles F2: 51st; Singles F3: 5th; Singles F4: 34th; Doubles F1: 36th; Doubles F2: 18th; Doubles F3: 41st; Doubles F4: 58th
31st,Grosse Pointe Woods University Liggett,52.5,27.5,77.5,23.93,23.93,8,5.0,5.0,2.5,2.5,5.0,2.5,2.5,2.5,Singles F1: 32nd; Singles F2: 25th; Singles F3: 55th; Singles F4: 60th; Doubles F1: 31st; Doubles F2: 50th; Doubles F3: 63rd; Doubles F4: 46th
32nd,Big Rapids,52.3,25.0,79.7,29.12,29.12,8,2.5,2.5,2.5,5.0,5.0,2.5,2.5,2.5,Singles F1: 56th; Singles F2: 36th; Singles F3: 50th; Singles F4: 28th; Doubles F1: 21st; Doubles F2: 57th; Doubles F3: 45th; Doubles F4: 35th
33rd,Portage Central,52.1,25.0,79.2,25.47,25.47,8,2.5,2.5,2.5,2.5,7.5,2.5,2.5,2.5,Singles F1: 47th; Singles F2: 33rd; Singles F3: 63rd; Singles F4: 42nd; Doubles F1: 10th; Doubles F2: 47th; Doubles F3: 52nd; Doubles F4: 42nd
34th,South Lyon East,51.6,31.5,71.7,25.16,25.16,8,12.5,1.0,10.0,2.5,1.0,1.0,2.5,1.0,Singles F1: 4th; Singles F2: 65th; Singles F3: 8th; Singles F4: 36th; Doubles F1: 103rd; Doubles F2: 72nd; Doubles F3: 50th; Doubles F4: 116th
35th,Berkley,51.2,27.0,75.4,30.0,30.0,8,5.0,1.0,5.0,2.5,7.5,1.0,2.5,2.5,Singles F1: 23rd; Singles F2: 80th; Singles F3: 22nd; Singles F4: 43rd; Doubles F1: 12th; Doubles F2: 128th; Doubles F3: 34th; Doubles F4: 54th
36th,Grand Rapids Forest Hills Northern,51.0,23.5,78.6,30.46,30.46,8,1.0,5.0,5.0,2.5,2.5,2.5,2.5,2.5,Singles F1: 82nd; Singles F2: 29th; Singles F3: 20th; Singles F4: 46th; Doubles F1: 33rd; Doubles F2: 48th; Doubles F3: 33rd; Doubles F4: 55th
37th,Grosse Pointe South,50.3,33.5,67.1,31.3,31.3,6,7.5,0.0,0.0,1.0,5.0,7.5,10.0,2.5,Singles F1: 10th; Singles F2: 166th; Singles F3: 178th; Singles F4: 85th; Doubles F1: 27th; Doubles F2: 15th; Doubles F3: 5th; Doubles F4: 41st
38th,Berrien Springs,49.6,30.5,68.7,24.72,24.72,7,7.5,7.5,1.0,0.0,1.0,1.0,5.0,7.5,Singles F1: 11th; Singles F2: 9th; Singles F3: 113th; Singles F4: 160th; Doubles F1: 102nd; Doubles F2: 76th; Doubles F3: 18th; Doubles F4: 13th
39th,Grand Rapids Forest Hills Central,49.6,24.5,74.7,29.55,29.55,8,1.0,1.0,2.5,2.5,7.5,5.0,2.5,2.5,Singles F1: 94th; Singles F2: 83rd; Singles F3: 58th; Singles F4: 50th; Doubles F1: 13th; Doubles F2: 29th; Doubles F3: 43rd; Doubles F4: 37th
40th,Jenison,49.6,22.5,76.6,24.67,24.67,8,2.5,5.0,2.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 46th; Singles F2: 22nd; Singles F3: 40th; Singles F4: 58th; Doubles F1: 59th; Doubles F2: 54th; Doubles F3: 40th; Doubles F4: 57th
41st,Utica Eisenhower,49.4,23.5,75.4,26.21,26.21,8,1.0,2.5,5.0,5.0,2.5,2.5,2.5,2.5,Singles F1: 80th; Singles F2: 50th; Singles F3: 32nd; Singles F4: 24th; Doubles F1: 43rd; Doubles F2: 59th; Doubles F3: 61st; Doubles F4: 47th
42nd,Maple City Glen Lake,47.7,23.5,72.0,31.26,31.26,7,2.5,5.0,2.5,2.5,1.0,7.5,2.5,0.0,Singles F1: 44th; Singles F2: 18th; Singles F3: 49th; Singles F4: 33rd; Doubles F1: 87th; Doubles F2: 12th; Doubles F3: 47th; Doubles F4: 160th
43rd,Grand Rapids NorthPointe Christian,47.4,27.0,67.7,24.59,24.59,7,1.0,0.0,1.0,2.5,5.0,2.5,7.5,7.5,Singles F1: 113th; Singles F2: 140th; Singles F3: 122nd; Singles F4: 38th; Doubles F1: 18th; Doubles F2: 62nd; Doubles F3: 9th; Doubles F4: 15th
44th,Richland Gull Lake,47.4,23.5,71.3,25.9,25.9,8,1.0,2.5,2.5,5.0,2.5,2.5,5.0,2.5,Singles F1: 125th; Singles F2: 62nd; Singles F3: 59th; Singles F4: 29th; Doubles F1: 62nd; Doubles F2: 56th; Doubles F3: 27th; Doubles F4: 40th
45th,East Grand Rapids,47.0,25.0,69.1,32.81,32.81,6,2.5,7.5,0.0,0.0,2.5,2.5,5.0,5.0,Singles F1: 39th; Singles F2: 16th; Singles F3: 132nd; Singles F4: 168th; Doubles F1: 52nd; Doubles F2: 45th; Doubles F3: 23rd; Doubles F4: 20th
46th,Hudsonville,46.3,27.5,65.1,28.62,28.62,6,7.5,2.5,0.0,7.5,0.0,2.5,5.0,2.5,Singles F1: 13th; Singles F2: 34th; Singles F3: 181st; Singles F4: 13th; Doubles F1: 177th; Doubles F2: 53rd; Doubles F3: 31st; Doubles F4: 56th
47th,Allegan,45.1,19.0,71.2,24.08,24.08,8,1.0,2.5,1.0,1.0,5.0,5.0,2.5,1.0,Singles F1: 72nd; Singles F2: 39th; Singles F3: 90th; Singles F4: 90th; Doubles F1: 22nd; Doubles F2: 21st; Doubles F3: 42nd; Doubles F4: 86th
48th,Troy Athens,44.7,28.0,61.4,38.32,38.32,6,1.0,2.5,0.0,1.0,10.0,12.5,1.0,0.0,Singles F1: 79th; Singles F2: 48th; Singles F3: 180th; Singles F4: 86th; Doubles F1: 7th; Doubles F2: 1st; Doubles F3: 82nd; Doubles F4: 134th
49th,Rochester,43.6,22.0,65.2,27.2,27.2,6,1.0,5.0,5.0,0.0,1.0,0.0,5.0,5.0,Singles F1: 67th; Singles F2: 32nd; Singles F3: 25th; Singles F4: 139th; Doubles F1: 65th; Doubles F2: 174th; Doubles F3: 30th; Doubles F4: 25th
50th,Dewitt,42.8,19.0,66.6,27.73,27.73,8,2.5,2.5,1.0,1.0,1.0,2.5,1.0,7.5,Singles F1: 33rd; Singles F2: 47th; Singles F3: 118th; Singles F4: 81st; Doubles F1: 75th; Doubles F2: 43rd; Doubles F3: 125th; Doubles F4: 12th
51st,Zeeland West,42.3,17.5,67.0,25.49,25.49,8,1.0,1.0,2.5,1.0,1.0,7.5,2.5,1.0,Singles F1: 86th; Singles F2: 87th; Singles F3: 51st; Singles F4: 80th; Doubles F1: 74th; Doubles F2: 9th; Doubles F3: 51st; Doubles F4: 90th
52nd,Port Huron Northern,42.2,21.0,63.5,25.11,25.11,8,1.0,2.5,1.0,1.0,1.0,1.0,1.0,12.5,Singles F1: 120th; Singles F2: 45th; Singles F3: 78th; Singles F4: 99th; Doubles F1: 80th; Doubles F2: 82nd; Doubles F3: 78th; Doubles F4: 2nd
53rd,Paw Paw,41.7,16.5,66.8,24.58,24.58,8,1.0,2.5,2.5,1.0,5.0,1.0,2.5,1.0,Singles F1: 65th; Singles F2: 56th; Singles F3: 56th; Singles F4: 104th; Doubles F1: 24th; Doubles F2: 92nd; Doubles F3: 46th; Doubles F4: 88th
54th,Lansing Catholic,41.4,19.0,63.8,24.25,24.25,8,5.0,2.5,5.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 18th; Singles F2: 42nd; Singles F3: 19th; Singles F4: 55th; Doubles F1: 125th; Doubles F2: 96th; Doubles F3: 126th; Doubles F4: 98th
55th,Brighton,41.1,18.5,63.7,29.91,29.91,6,2.5,2.5,7.5,2.5,0.0,0.0,2.5,1.0,Singles F1: 41st; Singles F2: 43rd; Singles F3: 11th; Singles F4: 53rd; Doubles F1: 132nd; Doubles F2: 133rd; Doubles F3: 48th; Doubles F4: 119th
56th,East Kentwood,41.0,17.5,64.6,23.81,23.81,8,2.5,1.0,5.0,1.0,5.0,1.0,1.0,1.0,Singles F1: 57th; Singles F2: 118th; Singles F3: 29th; Singles F4: 66th; Doubles F1: 23rd; Doubles F2: 70th; Doubles F3: 91st; Doubles F4: 112th
57th,Mason,40.6,14.5,66.6,24.49,24.49,7,2.5,0.0,2.5,2.5,1.0,1.0,2.5,2.5,Singles F1: 50th; Singles F2: 148th; Singles F3: 45th; Singles F4: 54th; Doubles F1: 88th; Doubles F2: 66th; Doubles F3: 49th; Doubles F4: 34th
58th,Rockford,40.4,19.5,61.2,26.9,26.9,6,0.0,5.0,0.0,2.5,1.0,1.0,5.0,5.0,Singles F1: 160th; Singles F2: 30th; Singles F3: 156th; Singles F4: 56th; Doubles F1: 100th; Doubles F2: 69th; Doubles F3: 24th; Doubles F4: 24th
59th,Battle Creek Lakeview,40.4,17.0,63.8,26.59,26.59,7,2.5,0.0,2.5,5.0,1.0,1.0,2.5,2.5,Singles F1: 55th; Singles F2: 138th; Singles F3: 52nd; Singles F4: 20th; Doubles F1: 98th; Doubles F2: 125th; Doubles F3: 39th; Doubles F4: 52nd
60th,Dexter,40.1,17.0,63.3,26.53,26.53,7,0.0,1.0,2.5,1.0,2.5,2.5,5.0,2.5,Singles F1: 133rd; Singles F2: 105th; Singles F3: 47th; Singles F4: 127th; Doubles F1: 56th; Doubles F2: 40th; Doubles F3: 28th; Doubles F4: 51st
61st,Middleville Thornapple Kellogg,39.4,15.5,63.3,23.64,23.64,7,2.5,2.5,1.0,5.0,2.5,0.0,1.0,1.0,Singles F1: 43rd; Singles F2: 64th; Singles F3: 67th; Singles F4: 31st; Doubles F1: 45th; Doubles F2: 136th; Doubles F3: 81st; Doubles F4: 120th
62nd,St. Clair,39.3,15.5,63.2,25.39,25.39,7,1.0,2.5,1.0,0.0,2.5,5.0,2.5,1.0,Singles F1: 91st; Singles F2: 54th; Singles F3: 81st; Singles F4: 140th; Doubles F1: 54th; Doubles F2: 28th; Doubles F3: 64th; Doubles F4: 76th
63rd,Portage Northern,39.1,13.5,64.8,24.46,24.46,8,1.0,1.0,1.0,5.0,1.0,2.5,1.0,1.0,Singles F1: 66th; Singles F2: 77th; Singles F3: 68th; Singles F4: 30th; Doubles F1: 70th; Doubles F2: 63rd; Doubles F3: 108th; Doubles F4: 81st
64th,Plymouth,39.0,18.0,60.0,23.44,23.44,7,1.0,1.0,2.5,1.0,0.0,2.5,7.5,2.5,Singles F1: 107th; Singles F2: 104th; Singles F3: 36th; Singles F4: 78th; Doubles F2: 38th; Doubles F3: 14th; Doubles F4: 63rd
65th,Grandville,38.7,17.0,60.5,30.59,30.59,7,1.0,2.5,2.5,0.0,1.0,2.5,2.5,5.0,Singles F1: 111th; Singles F2: 63rd; Singles F3: 61st; Singles F4: 167th; Doubles F1: 99th; Doubles F2: 51st; Doubles F3: 58th; Doubles F4: 21st
66th,Midland,38.0,11.0,65.0,18.43,18.43,8,1.0,2.5,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 89th; Singles F2: 61st; Singles F3: 74th; Singles F4: 95th; Doubles F1: 67th; Doubles F2: 34th; Doubles F3: 69th; Doubles F4: 71st
67th,Romeo,37.7,13.5,61.8,27.37,27.37,6,2.5,2.5,1.0,2.5,2.5,2.5,0.0,0.0,Singles F1: 52nd; Singles F2: 53rd; Singles F3: 77th; Singles F4: 35th; Doubles F1: 53rd; Doubles F2: 41st; Doubles F3: 154th; Doubles F4: 145th
68th,Kalamazoo Christian,37.5,16.0,58.9,25.67,25.67,5,0.0,0.0,5.0,1.0,2.5,0.0,5.0,2.5,Singles F1: 155th; Singles F2: 130th; Singles F3: 30th; Singles F4: 67th; Doubles F1: 63rd; Doubles F2: 141st; Doubles F3: 26th; Doubles F4: 43rd
69th,Gibraltar Carlson,36.9,15.0,58.8,25.32,25.32,7,0.0,1.0,1.0,1.0,1.0,7.5,1.0,2.5,Singles F1: 154th; Singles F2: 72nd; Singles F3: 110th; Singles F4: 88th; Doubles F1: 92nd; Doubles F2: 14th; Doubles F3: 66th; Doubles F4: 62nd
70th,Hamilton,36.6,17.0,56.2,27.81,27.81,6,2.5,0.0,2.5,5.0,0.0,5.0,1.0,1.0,Singles F1: 64th; Singles F2: 175th; Singles F3: 57th; Singles F4: 32nd; Doubles F1: 137th; Doubles F2: 20th; Doubles F3: 123rd; Doubles F4: 91st
71st,Trenton,36.3,11.0,61.7,22.09,22.09,8,1.0,2.5,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 121st; Singles F2: 58th; Singles F3: 65th; Singles F4: 39th; Doubles F1: 90th; Doubles F2: 88th; Doubles F3: 76th; Doubles F4: 75th
72nd,Clio,35.7,13.0,58.4,19.8,19.8,7,1.0,0.0,1.0,2.5,2.5,1.0,2.5,2.5,Singles F1: 99th; Singles F2: 129th; Singles F3: 120th; Singles F4: 64th; Doubles F1: 42nd; Doubles F2: 87th; Doubles F3: 62nd; Doubles F4: 61st
73rd,Coopersville,35.4,11.5,59.4,21.7,21.7,7,0.0,1.0,1.0,1.0,2.5,1.0,2.5,2.5,Singles F1: 143rd; Singles F2: 98th; Singles F3: 95th; Singles F4: 74th; Doubles F1: 47th; Doubles F2: 67th; Doubles F3: 60th; Doubles F4: 64th
74th,Holt,35.3,14.0,56.5,27.06,27.06,7,2.5,1.0,1.0,0.0,1.0,2.5,5.0,1.0,Singles F1: 53rd; Singles F2: 96th; Singles F3: 100th; Singles F4: 166th; Doubles F1: 118th; Doubles F2: 49th; Doubles F3: 29th; Doubles F4: 82nd
75th,Jackson Northwests,35.2,11.5,58.9,23.53,23.53,7,0.0,2.5,2.5,1.0,2.5,1.0,1.0,1.0,Singles F1: 139th; Singles F2: 57th; Singles F3: 53rd; Singles F4: 68th; Doubles F1: 60th; Doubles F2: 77th; Doubles F3: 73rd; Doubles F4: 128th
76th,Grand Ledge,35.1,11.0,59.2,24.95,24.95,8,1.0,1.0,2.5,2.5,1.0,1.0,1.0,1.0,Singles F1: 103rd; Singles F2: 68th; Singles F3: 34th; Singles F4: 59th; Doubles F1: 114th; Doubles F2: 89th; Doubles F3: 92nd; Doubles F4: 92nd
77th,Northville,34.8,20.0,49.6,32.42,32.42,4,0.0,5.0,0.0,7.5,5.0,0.0,2.5,0.0,Singles F1: 190th; Singles F2: 20th; Singles F3: 186th; Singles F4: 12th; Doubles F1: 29th; Doubles F2: 159th; Doubles F3: 55th; Doubles F4: 152nd
78th,Kalamazoo Hackett Catholic Prep,34.6,11.5,57.7,20.31,20.31,7,1.0,2.5,2.5,1.0,2.5,0.0,1.0,1.0,Singles F1: 87th; Singles F2: 52nd; Singles F3: 39th; Singles F4: 111th; Doubles F1: 64th; Doubles F2: 130th; Doubles F3: 70th; Doubles F4: 122nd
79th,Battle Creek Harper Creek,34.2,10.5,58.0,24.62,24.62,6,2.5,0.0,2.5,2.5,0.0,1.0,1.0,1.0,Singles F1: 60th; Singles F2: 136th; Singles F3: 46th; Singles F4: 62nd; Doubles F1: 158th; Doubles F2: 68th; Doubles F3: 67th; Doubles F4: 73rd
80th,Macomb L'Anse Creuse North,34.0,10.5,57.6,22.22,22.22,6,1.0,2.5,2.5,1.0,0.0,2.5,0.0,1.0,Singles F1: 101st; Singles F2: 38th; Singles F3: 54th; Singles F4: 92nd; Doubles F1: 150th; Doubles F2: 36th; Doubles F3: 138th; Doubles F4: 68th
81st,Oxford,33.7,12.5,54.9,25.24,25.24,7,1.0,1.0,1.0,0.0,1.0,1.0,5.0,2.5,Singles F1: 92nd; Singles F2: 89th; Singles F3: 124th; Singles F4: 137th; Doubles F1: 81st; Doubles F2: 115th; Doubles F3: 20th; Doubles F4: 60th
82nd,Hartland,33.2,11.5,54.9,22.32,22.32,7,1.0,2.5,1.0,1.0,2.5,1.0,0.0,2.5,Singles F1: 105th; Singles F2: 60th; Singles F3: 92nd; Singles F4: 93rd; Doubles F1: 44th; Doubles F2: 79th; Doubles F4: 48th
83rd,Temperance Bedford,33.1,10.0,56.3,22.29,22.29,7,1.0,0.0,1.0,1.0,2.5,1.0,1.0,2.5,Singles F1: 102nd; Singles F2: 146th; Singles F3: 108th; Singles F4: 103rd; Doubles F1: 46th; Doubles F2: 78th; Doubles F3: 65th; Doubles F4: 49th
84th,Pontiac Notre Dame Prep,33.1,10.0,56.2,24.66,24.66,7,2.5,2.5,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 45th; Singles F2: 37th; Singles F3: 154th; Singles F4: 106th; Doubles F1: 71st; Doubles F2: 65th; Doubles F3: 106th; Doubles F4: 115th
85th,Bay City John Glenn,32.7,10.0,55.3,25.34,25.34,7,2.5,2.5,1.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 63rd; Singles F2: 55th; Singles F3: 83rd; Singles F4: 94th; Doubles F1: 109th; Doubles F2: 138th; Doubles F3: 103rd; Doubles F4: 67th
86th,Southgate Anderson,32.5,11.5,53.4,30.8,30.8,7,2.5,2.5,2.5,1.0,1.0,1.0,1.0,0.0,Singles F1: 62nd; Singles F2: 49th; Singles F3: 64th; Singles F4: 87th; Doubles F1: 115th; Doubles F2: 81st; Doubles F3: 86th
87th,Lake Orion,32.3,16.0,48.7,25.41,25.41,5,2.5,1.0,2.5,5.0,0.0,0.0,0.0,5.0,Singles F1: 58th; Singles F2: 81st; Singles F3: 33rd; Singles F4: 22nd; Doubles F4: 29th
88th,Rochester Hills Stoney Creek,32.0,8.5,55.5,23.16,23.16,7,0.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 149th; Singles F2: 75th; Singles F3: 84th; Singles F4: 37th; Doubles F1: 66th; Doubles F2: 85th; Doubles F3: 101st; Doubles F4: 113th
89th,Mattawan,31.6,15.0,48.2,29.61,29.61,3,7.5,0.0,2.5,0.0,0.0,5.0,0.0,0.0,Singles F1: 15th; Singles F2: 150th; Singles F3: 44th; Singles F4: 145th; Doubles F1: 155th; Doubles F2: 30th; Doubles F3: 133rd; Doubles F4: 153rd
90th,Edwardsburg,31.3,10.0,52.5,19.35,19.35,7,1.0,2.5,1.0,2.5,1.0,1.0,1.0,0.0,Singles F1: 100th; Singles F2: 59th; Singles F3: 87th; Singles F4: 40th; Doubles F1: 108th; Doubles F2: 93rd; Doubles F3: 71st
91st,Clinton Township Chippewa Valley,31.0,8.5,53.5,24.33,24.33,7,1.0,0.0,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 110th; Singles F2: 141st; Singles F3: 85th; Singles F4: 77th; Doubles F1: 105th; Doubles F2: 37th; Doubles F3: 80th; Doubles F4: 106th
