rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Ann Arbor Pioneer,72.2,53.5,90.9,28.75,28.75,8,10.0,7.5,10.0,7.5,1.0,7.5,2.5,7.5,Singles F1: 5th; Singles F2: 10th; Singles F3: 5th; Singles F4: 12th; Doubles F1: 76th; Doubles F2: 9th; Doubles F3: 43rd; Doubles F4: 11th
12th,Novi,71.9,52.5,91.3,31.59,31.59,8,10.0,7.5,2.5,7.5,5.0,7.5,5.0,7.5,Singles F1: 8th; Singles F2: 11th; Singles F3: 56th; Singles F4: 10th; Doubles F1: 32nd; Doubles F2: 11th; Doubles F3: 22nd; Doubles F4: 13th
13th,Hudsonville Unity Christian,71.7,52.5,90.9,26.21,26.21,8,7.5,2.5,5.0,10.0,2.5,5.0,7.5,12.5,Singles F1: 13th; Singles F2: 34th; Singles F3: 19th; Singles F4: 7th; Doubles F1: 53rd; Doubles F2: 32nd; Doubles F3: 9th; Doubles F4: 4th
14th,Chelsea,71.0,52.5,89.5,29.29,29.29,8,2.5,2.5,12.5,7.5,7.5,5.0,10.0,5.0,Singles F1: 53rd; Singles F2: 59th; Singles F3: 1st; Singles F4: 13th; Doubles F1: 14th; Doubles F2: 20th; Doubles F3: 8th; Doubles F4: 27th
15th,East Grand Rapids,69.0,47.5,90.5,31.83,31.83,8,5.0,5.0,2.5,5.0,7.5,5.0,7.5,10.0,Singles F1: 21st; Singles F2: 19th; Singles F3: 49th; Singles F4: 26th; Doubles F1: 15th; Doubles F2: 25th; Doubles F3: 15th; Doubles F4: 7th
16th,Midland Dow,68.2,47.5,88.9,25.76,25.76,8,2.5,7.5,7.5,5.0,2.5,12.5,7.5,2.5,Singles F1: 50th; Singles F2: 14th; Singles F3: 13th; Singles F4: 19th; Doubles F1: 34th; Doubles F2: 2nd; Doubles F3: 12th; Doubles F4: 62nd
17th,Okemos,67.1,45.0,89.3,31.35,31.35,8,7.5,7.5,2.5,7.5,2.5,7.5,2.5,7.5,Singles F1: 14th; Singles F2: 12th; Singles F3: 53rd; Singles F4: 9th; Doubles F1: 46th; Doubles F2: 15th; Doubles F3: 34th; Doubles F4: 16th
18th,Jackson Lumen Christi,66.9,45.0,88.7,26.18,26.18,8,2.5,5.0,5.0,2.5,12.5,5.0,7.5,5.0,Singles F1: 43rd; Singles F2: 22nd; Singles F3: 22nd; Singles F4: 60th; Doubles F1: 1st; Doubles F2: 30th; Doubles F3: 13th; Doubles F4: 18th
19th,Detroit Catholic Central,66.8,45.0,88.6,28.2,28.2,8,5.0,5.0,5.0,10.0,2.5,5.0,10.0,2.5,Singles F1: 30th; Singles F2: 28th; Singles F3: 20th; Singles F4: 8th; Doubles F1: 40th; Doubles F2: 23rd; Doubles F3: 7th; Doubles F4: 56th
20th,Ludington,66.1,45.0,87.3,23.76,23.76,8,2.5,10.0,7.5,12.5,5.0,2.5,2.5,2.5,Singles F1: 33rd; Singles F2: 8th; Singles F3: 15th; Singles F4: 2nd; Doubles F1: 28th; Doubles F2: 46th; Doubles F3: 64th; Doubles F4: 39th
21st,Rochester Adams,63.5,45.0,82.0,34.92,34.92,7,7.5,5.0,0.0,5.0,5.0,10.0,5.0,7.5,Singles F1: 15th; Singles F2: 29th; Singles F3: 199th; Singles F4: 21st; Doubles F1: 19th; Doubles F2: 8th; Doubles F3: 23rd; Doubles F4: 15th
22nd,Grand Rapids Forest Hills Northern,62.7,37.5,87.9,34.15,34.15,8,2.5,10.0,5.0,5.0,2.5,7.5,2.5,2.5,Singles F1: 38th; Singles F2: 5th; Singles F3: 28th; Singles F4: 17th; Doubles F1: 33rd; Doubles F2: 14th; Doubles F3: 44th; Doubles F4: 44th
23rd,Ada Forest Hills Eastern,60.1,32.5,87.7,30.04,30.04,8,2.5,2.5,2.5,5.0,2.5,5.0,7.5,5.0,Singles F1: 46th; Singles F2: 33rd; Singles F3: 35th; Singles F4: 22nd; Doubles F1: 38th; Doubles F2: 17th; Doubles F3: 16th; Doubles F4: 21st
24th,Birmingham Groves,58.7,37.5,80.0,28.58,28.58,7,0.0,5.0,5.0,5.0,5.0,2.5,5.0,10.0,Singles F1: 199th; Singles F2: 26th; Singles F3: 17th; Singles F4: 20th; Doubles F1: 18th; Doubles F2: 50th; Doubles F3: 27th; Doubles F4: 8th
25th,Portage Central,58.7,33.5,84.0,25.9,25.9,8,5.0,1.0,5.0,5.0,7.5,2.5,2.5,5.0,Singles F1: 20th; Singles F2: 79th; Singles F3: 30th; Singles F4: 30th; Doubles F1: 13th; Doubles F2: 55th; Doubles F3: 45th; Doubles F4: 22nd
26th,Muskegon Mona Shores,57.7,32.0,83.5,24.25,24.25,8,5.0,12.5,2.5,5.0,2.5,2.5,1.0,1.0,Singles F1: 19th; Singles F2: 2nd; Singles F3: 39th; Singles F4: 24th; Doubles F1: 39th; Doubles F2: 35th; Doubles F3: 76th; Doubles F4: 69th
27th,Berkley,57.5,30.0,85.0,29.04,29.04,8,5.0,2.5,7.5,2.5,5.0,2.5,2.5,2.5,Singles F1: 23rd; Singles F2: 36th; Singles F3: 14th; Singles F4: 46th; Doubles F1: 20th; Doubles F2: 63rd; Doubles F3: 41st; Doubles F4: 33rd
28th,Grand Rapids Forest Hills Central,55.9,32.0,79.9,30.09,30.09,8,1.0,1.0,5.0,2.5,5.0,2.5,5.0,10.0,Singles F1: 87th; Singles F2: 86th; Singles F3: 29th; Singles F4: 57th; Doubles F1: 22nd; Doubles F2: 54th; Doubles F3: 26th; Doubles F4: 6th
29th,Rockford,55.6,28.5,82.7,26.63,26.63,8,1.0,5.0,2.5,5.0,2.5,2.5,5.0,5.0,Singles F1: 70th; Singles F2: 32nd; Singles F3: 64th; Singles F4: 25th; Doubles F1: 44th; Doubles F2: 36th; Doubles F3: 25th; Doubles F4: 20th
30th,South Lyon East,53.7,31.0,76.5,24.87,24.87,7,12.5,2.5,2.5,5.0,2.5,1.0,5.0,0.0,Singles F1: 2nd; Singles F2: 41st; Singles F3: 37th; Singles F4: 28th; Doubles F1: 64th; Doubles F2: 80th; Doubles F3: 19th; Doubles F4: 157th
31st,Traverse City Central,53.7,25.0,82.4,27.7,27.7,8,2.5,7.5,2.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 59th; Singles F2: 16th; Singles F3: 38th; Singles F4: 33rd; Doubles F1: 36th; Doubles F2: 40th; Doubles F3: 49th; Doubles F4: 51st
32nd,Grosse Pointe Woods University Liggett,53.6,26.0,81.2,25.33,25.33,8,5.0,5.0,2.5,2.5,2.5,2.5,5.0,1.0,Singles F1: 29th; Singles F2: 25th; Singles F3: 41st; Singles F4: 59th; Doubles F1: 35th; Doubles F2: 60th; Doubles F3: 20th; Doubles F4: 74th
33rd,Grosse Pointe South,52.9,32.0,73.7,30.87,30.87,7,7.5,0.0,1.0,1.0,7.5,7.5,5.0,2.5,Singles F1: 9th; Singles F2: 205th; Singles F3: 92nd; Singles F4: 70th; Doubles F1: 10th; Doubles F2: 12th; Doubles F3: 21st; Doubles F4: 58th
34th,Holland West Ottawa,52.7,26.0,79.4,23.58,23.58,8,1.0,2.5,5.0,2.5,5.0,5.0,2.5,2.5,Singles F1: 113th; Singles F2: 42nd; Singles F3: 27th; Singles F4: 53rd; Doubles F1: 26th; Doubles F2: 24th; Doubles F3: 48th; Doubles F4: 43rd
35th,Brighton,52.3,27.0,77.7,28.28,28.28,8,2.5,2.5,5.0,2.5,1.0,5.0,7.5,1.0,Singles F1: 36th; Singles F2: 51st; Singles F3: 21st; Singles F4: 50th; Doubles F1: 91st; Doubles F2: 29th; Doubles F3: 14th; Doubles F4: 114th
36th,Maple City Glen Lake,51.7,27.5,76.0,28.53,28.53,7,5.0,5.0,2.5,5.0,5.0,2.5,2.5,0.0,Singles F1: 32nd; Singles F2: 21st; Singles F3: 63rd; Singles F4: 23rd; Doubles F1: 31st; Doubles F2: 43rd; Doubles F3: 60th; Doubles F4: 164th
37th,St. Joseph,51.6,22.5,80.7,26.99,26.99,8,2.5,2.5,2.5,2.5,5.0,2.5,2.5,2.5,Singles F1: 47th; Singles F2: 39th; Singles F3: 55th; Singles F4: 40th; Doubles F1: 17th; Doubles F2: 56th; Doubles F3: 62nd; Doubles F4: 36th
38th,Troy Athens,51.3,32.0,70.6,37.64,37.64,7,2.5,2.5,0.0,1.0,7.5,12.5,1.0,5.0,Singles F1: 62nd; Singles F2: 46th; Singles F3: 200th; Singles F4: 85th; Doubles F1: 9th; Doubles F2: 1st; Doubles F3: 104th; Doubles F4: 25th
39th,Grand Rapids NorthPointe Christian,51.0,31.0,71.0,26.33,26.33,6,1.0,0.0,0.0,2.5,5.0,5.0,10.0,7.5,Singles F1: 97th; Singles F2: 165th; Singles F3: 153rd; Singles F4: 49th; Doubles F1: 23rd; Doubles F2: 19th; Doubles F3: 6th; Doubles F4: 14th
40th,Grand Rapids Christian,51.0,24.5,77.4,28.06,28.06,8,5.0,1.0,2.5,2.5,5.0,2.5,1.0,5.0,Singles F1: 26th; Singles F2: 85th; Singles F3: 52nd; Singles F4: 36th; Doubles F1: 25th; Doubles F2: 61st; Doubles F3: 103rd; Doubles F4: 23rd
41st,Haslett,50.1,27.0,73.3,31.08,31.08,7,5.0,5.0,7.5,5.0,1.0,0.0,2.5,1.0,Singles F1: 18th; Singles F2: 23rd; Singles F3: 9th; Singles F4: 32nd; Doubles F1: 78th; Doubles F2: 172nd; Doubles F3: 61st; Doubles F4: 92nd
42nd,Berrien Springs,49.6,31.0,68.1,25.86,25.86,6,7.5,7.5,0.0,0.0,1.0,2.5,5.0,7.5,Singles F1: 10th; Singles F2: 13th; Singles F3: 166th; Singles F4: 174th; Doubles F1: 128th; Doubles F2: 44th; Doubles F3: 30th; Doubles F4: 12th
43rd,Dewitt,49.3,23.0,75.6,27.4,27.4,8,2.5,2.5,1.0,1.0,1.0,7.5,2.5,5.0,Singles F1: 41st; Singles F2: 60th; Singles F3: 102nd; Singles F4: 76th; Doubles F1: 69th; Doubles F2: 16th; Doubles F3: 63rd; Doubles F4: 17th
44th,Traverse City West,48.9,22.0,75.8,25.67,25.67,8,1.0,1.0,2.5,2.5,2.5,5.0,2.5,5.0,Singles F1: 89th; Singles F2: 91st; Singles F3: 45th; Singles F4: 58th; Doubles F1: 56th; Doubles F2: 27th; Doubles F3: 46th; Doubles F4: 28th
45th,Mason,48.2,21.0,75.4,25.36,25.36,7,2.5,0.0,2.5,2.5,1.0,5.0,5.0,2.5,Singles F1: 44th; Singles F2: 149th; Singles F3: 47th; Singles F4: 51st; Doubles F1: 74th; Doubles F2: 28th; Doubles F3: 18th; Doubles F4: 35th
46th,Allegan,46.9,21.5,72.3,24.23,24.23,8,1.0,2.5,1.0,1.0,7.5,5.0,2.5,1.0,Singles F1: 75th; Singles F2: 49th; Singles F3: 106th; Singles F4: 95th; Doubles F1: 16th; Doubles F2: 21st; Doubles F3: 55th; Doubles F4: 85th
47th,Grand Rapids South Christian,46.6,18.0,75.3,24.93,24.93,8,1.0,2.5,5.0,2.5,2.5,2.5,1.0,1.0,Singles F1: 71st; Singles F2: 48th; Singles F3: 24th; Singles F4: 45th; Doubles F1: 47th; Doubles F2: 62nd; Doubles F3: 77th; Doubles F4: 75th
48th,Lansing Catholic,46.5,21.5,71.5,21.87,21.87,8,7.5,2.5,5.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 16th; Singles F2: 38th; Singles F3: 23rd; Singles F4: 52nd; Doubles F1: 120th; Doubles F2: 77th; Doubles F3: 102nd; Doubles F4: 88th
49th,Big Rapids,46.5,17.0,76.0,22.81,22.81,8,1.0,2.5,2.5,2.5,2.5,1.0,2.5,2.5,Singles F1: 67th; Singles F2: 43rd; Singles F3: 40th; Singles F4: 38th; Doubles F1: 50th; Doubles F2: 107th; Doubles F3: 51st; Doubles F4: 41st
50th,Zeeland East,46.2,19.5,72.9,26.35,26.35,7,0.0,1.0,1.0,2.5,5.0,2.5,2.5,5.0,Singles F1: 157th; Singles F2: 83rd; Singles F3: 84th; Singles F4: 37th; Doubles F1: 27th; Doubles F2: 45th; Doubles F3: 35th; Doubles F4: 24th
51st,Grandville Calvin Christian,45.7,19.0,72.4,21.13,21.13,8,1.0,2.5,1.0,2.5,5.0,1.0,1.0,5.0,Singles F1: 66th; Singles F2: 58th; Singles F3: 71st; Singles F4: 64th; Doubles F1: 24th; Doubles F2: 86th; Doubles F3: 101st; Doubles F4: 31st
52nd,Jenison,45.1,16.5,73.7,22.75,22.75,8,1.0,5.0,2.5,1.0,2.5,2.5,1.0,1.0,Singles F1: 112th; Singles F2: 17th; Singles F3: 34th; Singles F4: 65th; Doubles F1: 54th; Doubles F2: 51st; Doubles F3: 74th; Doubles F4: 71st
53rd,Hudsonville,44.8,22.0,67.7,29.81,29.81,7,5.0,5.0,1.0,5.0,0.0,1.0,2.5,2.5,Singles F1: 22nd; Singles F2: 20th; Singles F3: 103rd; Singles F4: 31st; Doubles F1: 197th; Doubles F2: 115th; Doubles F3: 40th; Doubles F4: 57th
54th,Utica Eisenhower,44.7,18.0,71.4,26.83,26.83,7,0.0,2.5,7.5,2.5,1.0,1.0,1.0,2.5,Singles F1: 131st; Singles F2: 47th; Singles F3: 16th; Singles F4: 62nd; Doubles F1: 75th; Doubles F2: 72nd; Doubles F3: 82nd; Doubles F4: 34th
55th,Battle Creek Lakeview,44.7,17.0,72.4,26.7,26.7,8,2.5,1.0,2.5,2.5,2.5,1.0,2.5,2.5,Singles F1: 60th; Singles F2: 96th; Singles F3: 44th; Singles F4: 39th; Doubles F1: 59th; Doubles F2: 100th; Doubles F3: 54th; Doubles F4: 48th
56th,Rochester Hills Stoney Creek,44.6,16.5,72.8,25.23,25.23,8,2.5,2.5,1.0,2.5,5.0,1.0,1.0,1.0,Singles F1: 52nd; Singles F2: 53rd; Singles F3: 77th; Singles F4: 48th; Doubles F1: 30th; Doubles F2: 73rd; Doubles F3: 88th; Doubles F4: 73rd
57th,Rochester,44.5,18.5,70.6,28.78,28.78,7,2.5,2.5,5.0,1.0,2.5,0.0,2.5,2.5,Singles F1: 39th; Singles F2: 52nd; Singles F3: 26th; Singles F4: 113th; Doubles F1: 41st; Doubles F2: 181st; Doubles F3: 39th; Doubles F4: 42nd
58th,Richland Gull Lake,43.8,16.0,71.5,25.71,25.71,7,0.0,1.0,2.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 153rd; Singles F2: 75th; Singles F3: 46th; Singles F4: 41st; Doubles F1: 55th; Doubles F2: 48th; Doubles F3: 52nd; Doubles F4: 46th
59th,Paw Paw,42.9,16.5,69.3,23.65,23.65,8,2.5,1.0,1.0,1.0,5.0,2.5,2.5,1.0,Singles F1: 61st; Singles F2: 73rd; Singles F3: 81st; Singles F4: 112th; Doubles F1: 29th; Doubles F2: 49th; Doubles F3: 38th; Doubles F4: 112th
60th,Sturgis,42.9,14.0,71.9,27.91,27.91,8,1.0,1.0,1.0,2.5,1.0,2.5,2.5,2.5,Singles F1: 74th; Singles F2: 90th; Singles F3: 66th; Singles F4: 35th; Doubles F1: 106th; Doubles F2: 57th; Doubles F3: 42nd; Doubles F4: 40th
61st,Holt,41.1,15.5,66.7,27.59,27.59,7,2.5,1.0,1.0,0.0,1.0,2.5,5.0,2.5,Singles F1: 57th; Singles F2: 82nd; Singles F3: 126th; Singles F4: 164th; Doubles F1: 66th; Doubles F2: 38th; Doubles F3: 17th; Doubles F4: 52nd
62nd,Northville,40.9,20.5,61.4,33.3,33.3,6,1.0,5.0,1.0,7.5,1.0,0.0,5.0,0.0,Singles F1: 125th; Singles F2: 30th; Singles F3: 119th; Singles F4: 11th; Doubles F1: 80th; Doubles F2: 170th; Doubles F3: 32nd; Doubles F4: 130th
63rd,Zeeland West,39.3,14.0,64.7,27.33,27.33,7,1.0,1.0,5.0,0.0,1.0,2.5,2.5,1.0,Singles F1: 88th; Singles F2: 88th; Singles F3: 31st; Singles F4: 141st; Doubles F1: 68th; Doubles F2: 53rd; Doubles F3: 50th; Doubles F4: 119th
64th,Battle Creek Harper Creek,38.2,14.5,62.0,22.17,22.17,6,1.0,1.0,2.5,2.5,0.0,0.0,5.0,2.5,Singles F1: 116th; Singles F2: 102nd; Singles F3: 48th; Singles F4: 34th; Doubles F1: 164th; Doubles F2: 146th; Doubles F3: 29th; Doubles F4: 47th
65th,Hartland,38.2,14.0,62.4,26.64,26.64,7,1.0,1.0,2.5,2.5,1.0,0.0,1.0,5.0,Singles F1: 106th; Singles F2: 113th; Singles F3: 60th; Singles F4: 61st; Doubles F1: 79th; Doubles F2: 164th; Doubles F3: 66th; Doubles F4: 29th
66th,West Bloomfield,38.0,11.5,64.5,26.65,26.65,6,1.0,5.0,0.0,1.0,0.0,2.5,1.0,1.0,Singles F1: 85th; Singles F2: 27th; Singles F3: 143rd; Singles F4: 71st; Doubles F1: 136th; Doubles F2: 42nd; Doubles F3: 73rd; Doubles F4: 65th
67th,Hamilton,38.0,11.0,65.1,23.29,23.29,8,1.0,1.0,1.0,2.5,2.5,1.0,1.0,1.0,Singles F1: 84th; Singles F2: 87th; Singles F3: 80th; Singles F4: 44th; Doubles F1: 58th; Doubles F2: 94th; Doubles F3: 105th; Doubles F4: 79th
68th,Grand Rapids West Catholic,37.8,11.0,64.5,28.25,28.25,8,1.0,1.0,1.0,1.0,2.5,1.0,1.0,2.5,Singles F1: 98th; Singles F2: 76th; Singles F3: 68th; Singles F4: 92nd; Doubles F1: 45th; Doubles F2: 125th; Doubles F3: 99th; Doubles F4: 38th
69th,Romeo,37.6,12.0,63.2,27.96,27.96,6,2.5,1.0,1.0,2.5,2.5,2.5,0.0,0.0,Singles F1: 55th; Singles F2: 67th; Singles F3: 79th; Singles F4: 47th; Doubles F1: 48th; Doubles F2: 59th; Doubles F3: 174th; Doubles F4: 135th
70th,Middleville Thornapple Kellogg,37.4,11.5,63.2,24.4,24.4,7,1.0,2.5,1.0,2.5,2.5,0.0,1.0,1.0,Singles F1: 65th; Singles F2: 63rd; Singles F3: 85th; Singles F4: 43rd; Doubles F1: 51st; Doubles F2: 147th; Doubles F3: 90th; Doubles F4: 120th
71st,Bay City John Glenn,37.3,12.5,62.1,26.06,26.06,8,2.5,2.5,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 64th; Singles F2: 61st; Singles F3: 97th; Singles F4: 82nd; Doubles F1: 125th; Doubles F2: 106th; Doubles F3: 86th; Doubles F4: 64th
72nd,Goodrich,37.3,12.5,62.1,25.05,25.05,7,5.0,2.5,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 17th; Singles F2: 50th; Singles F3: 108th; Singles F4: 110th; Doubles F1: 132nd; Doubles F2: 93rd; Doubles F3: 68th; Doubles F4: 106th
73rd,Sparta,36.3,10.0,62.7,23.31,23.31,7,1.0,1.0,2.5,2.5,0.0,1.0,1.0,1.0,Singles F1: 114th; Singles F2: 78th; Singles F3: 59th; Singles F4: 55th; Doubles F1: 137th; Doubles F2: 85th; Doubles F3: 65th; Doubles F4: 81st
74th,Portage Northern,36.3,9.5,63.1,24.42,24.42,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 108th; Singles F2: 80th; Singles F3: 86th; Singles F4: 42nd; Doubles F1: 85th; Doubles F2: 95th; Doubles F3: 94th; Doubles F4: 76th
75th,St. Clair,36.2,11.0,61.4,27.06,27.06,8,1.0,1.0,1.0,1.0,1.0,2.5,2.5,1.0,Singles F1: 109th; Singles F2: 94th; Singles F3: 89th; Singles F4: 128th; Doubles F1: 67th; Doubles F2: 47th; Doubles F3: 58th; Doubles F4: 104th
76th,East Kentwood,35.6,10.5,60.7,23.11,23.11,6,2.5,0.0,2.5,1.0,2.5,0.0,1.0,1.0,Singles F1: 51st; Singles F2: 134th; Singles F3: 50th; Singles F4: 67th; Doubles F1: 42nd; Doubles F2: 145th; Doubles F3: 111th; Doubles F4: 110th
77th,Port Huron Northern,35.5,11.0,60.0,25.11,25.11,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,Singles F1: 147th; Singles F2: 68th; Singles F3: 76th; Singles F4: 108th; Doubles F1: 109th; Doubles F2: 91st; Doubles F3: 92nd; Doubles F4: 30th
78th,Plymouth,35.4,14.0,56.7,24.63,24.63,7,1.0,1.0,1.0,1.0,0.0,5.0,2.5,2.5,Singles F1: 126th; Singles F2: 110th; Singles F3: 120th; Singles F4: 75th; Doubles F2: 26th; Doubles F3: 36th; Doubles F4: 63rd
79th,Coopersville,35.4,10.0,60.8,19.92,19.92,7,0.0,1.0,1.0,2.5,1.0,1.0,2.5,1.0,Singles F1: 139th; Singles F2: 99th; Singles F3: 125th; Singles F4: 63rd; Doubles F1: 73rd; Doubles F2: 66th; Doubles F3: 56th; Doubles F4: 86th
80th,Gibraltar Carlson,35.2,11.5,59.0,24.67,24.67,6,0.0,1.0,0.0,1.0,1.0,1.0,5.0,2.5,Singles F1: 137th; Singles F2: 107th; Singles F3: 151st; Singles F4: 91st; Doubles F1: 77th; Doubles F2: 96th; Doubles F3: 31st; Doubles F4: 50th
81st,Midland,35.2,9.5,61.0,22.53,22.53,8,1.0,1.0,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 93rd; Singles F2: 92nd; Singles F3: 113th; Singles F4: 104th; Doubles F1: 98th; Doubles F2: 75th; Doubles F3: 47th; Doubles F4: 82nd
82nd,Grandville,34.8,10.5,59.0,30.68,30.68,6,1.0,2.5,2.5,0.0,0.0,2.5,1.0,1.0,Singles F1: 117th; Singles F2: 57th; Singles F3: 57th; Singles F4: 184th; Doubles F1: 142nd; Doubles F2: 39th; Doubles F3: 75th; Doubles F4: 68th
83rd,Kalamazoo Christian,34.4,8.5,60.4,24.09,24.09,7,0.0,1.0,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 146th; Singles F2: 100th; Singles F3: 73rd; Singles F4: 77th; Doubles F1: 93rd; Doubles F2: 112th; Doubles F3: 37th; Doubles F4: 77th
84th,Macomb L'Anse Creuse North,33.6,8.5,58.6,28.02,28.02,7,1.0,2.5,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 86th; Singles F2: 64th; Singles F3: 74th; Singles F4: 87th; Doubles F1: 110th; Doubles F2: 83rd; Doubles F3: 91st; Doubles F4: 151st
85th,Southgate Anderson,33.6,8.0,59.2,29.58,29.58,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 68th; Singles F2: 104th; Singles F3: 93rd; Singles F4: 86th; Doubles F1: 87th; Doubles F2: 87th; Doubles F3: 112th; Doubles F4: 99th
86th,Dexter,33.2,11.5,54.9,25.21,25.21,7,1.0,1.0,1.0,1.0,2.5,2.5,2.5,0.0,Singles F1: 128th; Singles F2: 112th; Singles F3: 122nd; Singles F4: 103rd; Doubles F1: 37th; Doubles F2: 34th; Doubles F3: 53rd
87th,Mattawan,33.1,11.0,55.1,27.71,27.71,5,0.0,1.0,2.5,0.0,2.5,2.5,0.0,2.5,Singles F1: 200th; Singles F2: 95th; Singles F3: 36th; Singles F4: 167th; Doubles F1: 60th; Doubles F2: 52nd; Doubles F3: 150th; Doubles F4: 49th
88th,Petoskey,33.0,9.5,56.5,26.4,26.4,5,2.5,2.5,2.5,1.0,0.0,0.0,0.0,1.0,Singles F1: 34th; Singles F2: 45th; Singles F3: 58th; Singles F4: 68th; Doubles F1: 187th; Doubles F2: 141st; Doubles F3: 138th; Doubles F4: 113th
89th,Traverse City St Francis,32.6,9.0,56.1,29.52,29.52,6,1.0,1.0,1.0,2.5,2.5,1.0,0.0,0.0,Singles F1: 94th; Singles F2: 89th; Singles F3: 90th; Singles F4: 56th; Doubles F1: 62nd; Doubles F2: 84th; Doubles F3: 155th; Doubles F4: 161st
90th,Pontiac Notre Dame Prep,31.6,9.5,53.7,26.12,26.12,5,2.5,2.5,0.0,1.0,1.0,2.5,0.0,0.0,Singles F1: 49th; Singles F2: 44th; Singles F3: 179th; Singles F4: 120th; Doubles F1: 102nd; Doubles F2: 64th; Doubles F3: 134th; Doubles F4: 142nd
91st,Grand Haven,31.5,10.5,52.5,29.94,29.94,5,1.0,2.5,1.0,5.0,0.0,0.0,1.0,0.0,Singles F1: 72nd; Singles F2: 40th; Singles F3: 83rd; Singles F4: 29th; Doubles F1: 195th; Doubles F2: 189th; Doubles F3: 98th; Doubles F4: 149th
