rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
18th,Grand Rapids Christian,64.6,43.5,85.7,25.18,25.18,8,5.0,1.0,5.0,7.5,5.0,5.0,7.5,7.5,Singles F1: 22nd; Singles F2: 103rd; Singles F3: 19th; Singles F4: 14th; Doubles F1: 18th; Doubles F2: 31st; Doubles F3: 15th; Doubles F4: 9th
19th,Chelsea,64.3,43.5,85.1,25.79,25.79,8,1.0,2.5,12.5,5.0,7.5,7.5,2.5,5.0,Singles F1: 77th; Singles F2: 43rd; Singles F3: 1st; Singles F4: 22nd; Doubles F1: 15th; Doubles F2: 15th; Doubles F3: 37th; Doubles F4: 30th
20th,Hudsonville Unity Christian,63.3,40.0,86.5,26.9,26.9,8,2.5,2.5,5.0,10.0,2.5,2.5,7.5,7.5,Singles F1: 39th; Singles F2: 33rd; Singles F3: 17th; Singles F4: 5th; Doubles F1: 61st; Doubles F2: 38th; Doubles F3: 11th; Doubles F4: 14th
21st,Okemos,59.2,37.0,81.3,29.14,29.14,8,5.0,7.5,1.0,1.0,2.5,5.0,5.0,10.0,Singles F1: 24th; Singles F2: 16th; Singles F3: 91st; Singles F4: 73rd; Doubles F1: 39th; Doubles F2: 29th; Doubles F3: 22nd; Doubles F4: 5th
22nd,Holland West Ottawa,56.9,35.0,78.8,28.03,28.03,7,0.0,5.0,2.5,2.5,7.5,7.5,5.0,5.0,Singles F1: 175th; Singles F2: 18th; Singles F3: 36th; Singles F4: 40th; Doubles F1: 11th; Doubles F2: 10th; Doubles F3: 24th; Doubles F4: 24th
23rd,Rochester Adams,55.4,32.5,78.2,29.33,29.33,7,2.5,7.5,0.0,5.0,2.5,5.0,2.5,7.5,Singles F1: 37th; Singles F2: 14th; Singles F3: 160th; Singles F4: 25th; Doubles F1: 36th; Doubles F2: 19th; Doubles F3: 41st; Doubles F4: 16th
24th,Grosse Pointe Woods University Liggett,55.4,30.0,80.8,23.91,23.91,8,5.0,5.0,5.0,2.5,5.0,2.5,2.5,2.5,Singles F1: 29th; Singles F2: 22nd; Singles F3: 31st; Singles F4: 58th; Doubles F1: 32nd; Doubles F2: 40th; Doubles F3: 57th; Doubles F4: 39th
25th,Ann Arbor Pioneer,55.3,31.0,79.6,25.32,25.32,8,5.0,7.5,2.5,7.5,1.0,2.5,2.5,2.5,Singles F1: 19th; Singles F2: 11th; Singles F3: 39th; Singles F4: 16th; Doubles F1: 120th; Doubles F2: 44th; Doubles F3: 42nd; Doubles F4: 36th
26th,South Lyon East,55.0,34.5,75.5,25.24,25.24,8,12.5,2.5,10.0,2.5,2.5,1.0,2.5,1.0,Singles F1: 3rd; Singles F2: 63rd; Singles F3: 8th; Singles F4: 48th; Doubles F1: 43rd; Doubles F2: 69th; Doubles F3: 45th; Doubles F4: 111th
27th,Big Rapids,54.4,27.5,81.3,28.63,28.63,8,2.5,2.5,2.5,5.0,5.0,2.5,2.5,5.0,Singles F1: 44th; Singles F2: 34th; Singles F3: 50th; Singles F4: 20th; Doubles F1: 27th; Doubles F2: 60th; Doubles F3: 38th; Doubles F4: 27th
28th,Grand Rapids Forest Hills Northern,54.3,27.5,81.0,30.34,30.34,8,2.5,5.0,7.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 57th; Singles F2: 26th; Singles F3: 14th; Singles F4: 41st; Doubles F1: 38th; Doubles F2: 49th; Doubles F3: 33rd; Doubles F4: 46th
29th,Grand Rapids South Christian,54.1,28.5,79.7,23.8,23.8,8,1.0,2.5,10.0,2.5,2.5,5.0,2.5,2.5,Singles F1: 71st; Singles F2: 50th; Singles F3: 7th; Singles F4: 34th; Doubles F1: 40th; Doubles F2: 30th; Doubles F3: 40th; Doubles F4: 53rd
30th,Grand Rapids NorthPointe Christian,53.6,37.0,70.1,25.04,25.04,7,1.0,0.0,1.0,5.0,12.5,2.5,7.5,7.5,Singles F1: 111th; Singles F2: 136th; Singles F3: 120th; Singles F4: 29th; Doubles F1: 2nd; Doubles F2: 57th; Doubles F3: 9th; Doubles F4: 10th
31st,Portage Central,53.5,27.5,79.6,25.13,25.13,8,2.5,5.0,2.5,2.5,7.5,2.5,2.5,2.5,Singles F1: 47th; Singles F2: 30th; Singles F3: 62nd; Singles F4: 37th; Doubles F1: 14th; Doubles F2: 48th; Doubles F3: 46th; Doubles F4: 43rd
32nd,Traverse City Central,53.1,26.0,80.1,27.56,27.56,8,1.0,5.0,2.5,5.0,2.5,2.5,2.5,5.0,Singles F1: 73rd; Singles F2: 28th; Singles F3: 33rd; Singles F4: 19th; Doubles F1: 44th; Doubles F2: 51st; Doubles F3: 53rd; Doubles F4: 17th
33rd,Haslett,52.8,34.5,71.2,27.1,27.1,7,5.0,5.0,12.5,5.0,1.0,1.0,0.0,5.0,Singles F1: 26th; Singles F2: 25th; Singles F3: 4th; Singles F4: 24th; Doubles F1: 88th; Doubles F2: 104th; Doubles F3: 158th; Doubles F4: 29th
34th,Berrien Springs,52.6,35.5,69.7,24.83,24.83,7,7.5,10.0,1.0,0.0,1.0,1.0,7.5,7.5,Singles F1: 12th; Singles F2: 7th; Singles F3: 101st; Singles F4: 157th; Doubles F1: 103rd; Doubles F2: 76th; Doubles F3: 14th; Doubles F4: 11th
35th,Traverse City West,51.7,27.0,76.5,23.25,23.25,8,1.0,1.0,5.0,2.5,2.5,5.0,2.5,7.5,Singles F1: 67th; Singles F2: 106th; Singles F3: 24th; Singles F4: 55th; Doubles F1: 57th; Doubles F2: 18th; Doubles F3: 36th; Doubles F4: 12th
36th,Berkley,51.6,27.0,76.2,29.74,29.74,8,5.0,1.0,5.0,2.5,7.5,1.0,2.5,2.5,Singles F1: 20th; Singles F2: 79th; Singles F3: 23rd; Singles F4: 38th; Doubles F1: 16th; Doubles F2: 124th; Doubles F3: 34th; Doubles F4: 45th
37th,Zeeland East,51.6,27.0,76.2,24.48,24.48,8,1.0,1.0,2.5,5.0,5.0,2.5,5.0,5.0,Singles F1: 120th; Singles F2: 90th; Singles F3: 52nd; Singles F4: 18th; Doubles F1: 22nd; Doubles F2: 34th; Doubles F3: 26th; Doubles F4: 18th
38th,St. Joseph,51.5,24.5,78.5,26.59,26.59,8,2.5,2.5,5.0,1.0,5.0,2.5,1.0,5.0,Singles F1: 42nd; Singles F2: 37th; Singles F3: 22nd; Singles F4: 68th; Doubles F1: 19th; Doubles F2: 54th; Doubles F3: 73rd; Doubles F4: 28th
39th,Grand Rapids Forest Hills Central,51.1,24.5,77.6,29.76,29.76,8,1.0,1.0,2.5,2.5,5.0,5.0,5.0,2.5,Singles F1: 65th; Singles F2: 83rd; Singles F3: 61st; Singles F4: 54th; Doubles F1: 17th; Doubles F2: 17th; Doubles F3: 25th; Doubles F4: 35th
40th,Utica Eisenhower,50.3,23.5,77.1,26.02,26.02,8,1.0,2.5,5.0,5.0,2.5,2.5,2.5,2.5,Singles F1: 86th; Singles F2: 49th; Singles F3: 28th; Singles F4: 32nd; Doubles F1: 33rd; Doubles F2: 45th; Doubles F3: 52nd; Doubles F4: 40th
41st,Allegan,49.4,24.5,74.3,23.67,23.67,8,2.5,2.5,1.0,1.0,5.0,2.5,7.5,2.5,Singles F1: 62nd; Singles F2: 51st; Singles F3: 88th; Singles F4: 83rd; Doubles F1: 28th; Doubles F2: 36th; Doubles F3: 12th; Doubles F4: 49th
42nd,Grosse Pointe South,48.9,31.0,66.8,31.24,31.24,6,7.5,0.0,0.0,1.0,5.0,5.0,10.0,2.5,Singles F1: 9th; Singles F2: 162nd; Singles F3: 174th; Singles F4: 86th; Doubles F1: 25th; Doubles F2: 28th; Doubles F3: 5th; Doubles F4: 37th
43rd,Jenison,48.5,21.0,76.0,23.91,23.91,8,2.5,5.0,2.5,2.5,1.0,2.5,2.5,2.5,Singles F1: 56th; Singles F2: 19th; Singles F3: 43rd; Singles F4: 56th; Doubles F1: 65th; Doubles F2: 53rd; Doubles F3: 39th; Doubles F4: 52nd
44th,Hudsonville,48.0,30.0,66.0,28.89,28.89,6,7.5,5.0,0.0,7.5,0.0,2.5,5.0,2.5,Singles F1: 13th; Singles F2: 31st; Singles F3: 176th; Singles F4: 13th; Doubles F1: 174th; Doubles F2: 52nd; Doubles F3: 32nd; Doubles F4: 47th
45th,Maple City Glen Lake,47.9,23.5,72.3,31.78,31.78,7,5.0,2.5,2.5,2.5,1.0,7.5,2.5,0.0,Singles F1: 32nd; Singles F2: 38th; Singles F3: 48th; Singles F4: 33rd; Doubles F1: 86th; Doubles F2: 12th; Doubles F3: 35th; Doubles F4: 156th
46th,Paw Paw,46.1,20.5,71.7,24.16,24.16,8,2.5,2.5,2.5,1.0,5.0,1.0,5.0,1.0,Singles F1: 46th; Singles F2: 56th; Singles F3: 60th; Singles F4: 101st; Doubles F1: 31st; Doubles F2: 70th; Doubles F3: 21st; Doubles F4: 65th
47th,Dewitt,45.6,24.0,67.1,27.73,27.73,8,5.0,2.5,1.0,1.0,1.0,2.5,1.0,10.0,Singles F1: 30th; Singles F2: 46th; Singles F3: 116th; Singles F4: 78th; Doubles F1: 75th; Doubles F2: 43rd; Doubles F3: 127th; Doubles F4: 6th
48th,Zeeland West,45.5,22.5,68.6,25.35,25.35,8,1.0,1.0,2.5,1.0,1.0,12.5,2.5,1.0,Singles F1: 66th; Singles F2: 91st; Singles F3: 53rd; Singles F4: 77th; Doubles F1: 74th; Doubles F2: 4th; Doubles F3: 47th; Doubles F4: 86th
49th,Richland Gull Lake,45.1,20.5,69.6,25.47,25.47,8,1.0,2.5,2.5,5.0,1.0,2.5,5.0,1.0,Singles F1: 110th; Singles F2: 55th; Singles F3: 57th; Singles F4: 26th; Doubles F1: 69th; Doubles F2: 55th; Doubles F3: 30th; Doubles F4: 80th
50th,Troy Athens,44.7,28.0,61.4,37.97,37.97,6,1.0,2.5,0.0,1.0,10.0,12.5,1.0,0.0,Singles F1: 85th; Singles F2: 47th; Singles F3: 175th; Singles F4: 87th; Doubles F1: 6th; Doubles F2: 1st; Doubles F3: 77th; Doubles F4: 132nd
51st,Rochester,43.8,24.5,63.1,26.57,26.57,7,1.0,5.0,5.0,1.0,2.5,0.0,5.0,5.0,Singles F1: 114th; Singles F2: 29th; Singles F3: 32nd; Singles F4: 125th; Doubles F1: 60th; Doubles F2: 171st; Doubles F3: 31st; Doubles F4: 21st
52nd,Port Huron Northern,42.7,21.0,64.4,25.3,25.3,8,1.0,2.5,1.0,1.0,1.0,1.0,1.0,12.5,Singles F1: 115th; Singles F2: 44th; Singles F3: 77th; Singles F4: 95th; Doubles F1: 79th; Doubles F2: 82nd; Doubles F3: 71st; Doubles F4: 1st
53rd,Brighton,41.8,18.5,65.1,30.15,30.15,6,2.5,2.5,7.5,2.5,0.0,0.0,2.5,1.0,Singles F1: 34th; Singles F2: 42nd; Singles F3: 15th; Singles F4: 45th; Doubles F1: 129th; Doubles F2: 130th; Doubles F3: 43rd; Doubles F4: 114th
54th,Midland,41.6,16.5,66.8,18.91,18.91,8,1.0,2.5,1.0,1.0,2.5,5.0,2.5,1.0,Singles F1: 88th; Singles F2: 62nd; Singles F3: 73rd; Singles F4: 91st; Doubles F1: 52nd; Doubles F2: 24th; Doubles F3: 64th; Doubles F4: 72nd
55th,East Kentwood,41.5,17.5,65.5,23.78,23.78,8,2.5,1.0,5.0,1.0,5.0,1.0,1.0,1.0,Singles F1: 51st; Singles F2: 114th; Singles F3: 26th; Singles F4: 65th; Doubles F1: 30th; Doubles F2: 67th; Doubles F3: 85th; Doubles F4: 108th
56th,Rockford,40.9,19.5,62.3,27.42,27.42,6,0.0,5.0,0.0,2.5,1.0,1.0,5.0,5.0,Singles F1: 149th; Singles F2: 27th; Singles F3: 153rd; Singles F4: 52nd; Doubles F1: 101st; Doubles F2: 74th; Doubles F3: 20th; Doubles F4: 20th
57th,Mason,40.4,14.5,66.2,24.59,24.59,7,1.0,0.0,2.5,2.5,1.0,2.5,2.5,2.5,Singles F1: 68th; Singles F2: 145th; Singles F3: 49th; Singles F4: 46th; Doubles F1: 87th; Doubles F2: 63rd; Doubles F3: 44th; Doubles F4: 33rd
58th,St. Clair,40.0,15.5,64.4,25.46,25.46,7,1.0,2.5,1.0,0.0,2.5,5.0,2.5,1.0,Singles F1: 78th; Singles F2: 53rd; Singles F3: 79th; Singles F4: 133rd; Doubles F1: 59th; Doubles F2: 26th; Doubles F3: 58th; Doubles F4: 77th
59th,Portage Northern,39.3,13.5,65.1,24.47,24.47,8,2.5,1.0,1.0,5.0,1.0,1.0,1.0,1.0,Singles F1: 61st; Singles F2: 77th; Singles F3: 67th; Singles F4: 27th; Doubles F1: 71st; Doubles F2: 65th; Doubles F3: 104th; Doubles F4: 81st
60th,Romeo,39.2,16.0,62.4,26.81,26.81,6,2.5,2.5,1.0,2.5,2.5,5.0,0.0,0.0,Singles F1: 64th; Singles F2: 52nd; Singles F3: 76th; Singles F4: 47th; Doubles F1: 37th; Doubles F2: 27th; Doubles F3: 149th; Doubles F4: 142nd
61st,Plymouth,38.1,15.5,60.6,23.44,23.44,7,1.0,1.0,2.5,1.0,0.0,2.5,5.0,2.5,Singles F1: 104th; Singles F2: 87th; Singles F3: 34th; Singles F4: 75th; Doubles F2: 37th; Doubles F3: 27th; Doubles F4: 62nd
62nd,Grandville,38.0,15.5,60.5,30.5,30.5,7,1.0,1.0,2.5,0.0,1.0,2.5,2.5,5.0,Singles F1: 109th; Singles F2: 66th; Singles F3: 59th; Singles F4: 165th; Doubles F1: 99th; Doubles F2: 50th; Doubles F3: 54th; Doubles F4: 22nd
63rd,Middleville Thornapple Kellogg,37.4,14.0,60.8,26.8,26.8,7,2.5,1.0,1.0,5.0,2.5,0.0,1.0,1.0,Singles F1: 43rd; Singles F2: 67th; Singles F3: 66th; Singles F4: 28th; Doubles F1: 51st; Doubles F2: 166th; Doubles F3: 76th; Doubles F4: 122nd
64th,Macomb L'Anse Creuse North,36.7,14.5,58.9,22.18,22.18,6,1.0,2.5,2.5,1.0,0.0,5.0,0.0,2.5,Singles F1: 98th; Singles F2: 36th; Singles F3: 56th; Singles F4: 85th; Doubles F1: 147th; Doubles F2: 32nd; Doubles F3: 132nd; Doubles F4: 63rd
65th,Trenton,36.7,12.5,60.9,22.09,22.09,8,1.0,2.5,2.5,2.5,1.0,1.0,1.0,1.0,Singles F1: 122nd; Singles F2: 59th; Singles F3: 64th; Singles F4: 50th; Doubles F1: 89th; Doubles F2: 89th; Doubles F3: 70th; Doubles F4: 75th
66th,Holt,36.6,14.0,59.3,26.28,26.28,7,1.0,1.0,1.0,0.0,2.5,2.5,5.0,1.0,Singles F1: 72nd; Singles F2: 105th; Singles F3: 98th; Singles F4: 164th; Doubles F1: 56th; Doubles F2: 47th; Doubles F3: 19th; Doubles F4: 82nd
67th,Hamilton,36.4,15.5,57.3,27.73,27.73,7,2.5,0.0,2.5,5.0,1.0,2.5,1.0,1.0,Singles F1: 60th; Singles F2: 171st; Singles F3: 51st; Singles F4: 30th; Doubles F1: 121st; Doubles F2: 35th; Doubles F3: 119th; Doubles F4: 87th
68th,Clio,36.3,14.0,58.6,19.8,19.8,8,1.0,1.0,1.0,2.5,2.5,1.0,2.5,2.5,Singles F1: 96th; Singles F2: 127th; Singles F3: 118th; Singles F4: 62nd; Doubles F1: 47th; Doubles F2: 88th; Doubles F3: 56th; Doubles F4: 60th
69th,Gibraltar Carlson,36.3,14.0,58.5,25.32,25.32,7,0.0,1.0,1.0,1.0,1.0,5.0,2.5,2.5,Singles F1: 145th; Singles F2: 71st; Singles F3: 109th; Singles F4: 96th; Doubles F1: 91st; Doubles F2: 21st; Doubles F3: 61st; Doubles F4: 61st
70th,Dexter,35.7,12.5,58.9,25.8,25.8,8,1.0,1.0,2.5,1.0,2.5,2.5,1.0,1.0,Singles F1: 128th; Singles F2: 99th; Singles F3: 47th; Singles F4: 121st; Doubles F1: 62nd; Doubles F2: 39th; Doubles F3: 65th; Doubles F4: 88th
71st,Battle Creek Harper Creek,35.7,12.0,59.4,24.68,24.68,6,2.5,0.0,2.5,2.5,0.0,1.0,2.5,1.0,Singles F1: 53rd; Singles F2: 129th; Singles F3: 45th; Singles F4: 60th; Doubles F1: 153rd; Doubles F2: 66th; Doubles F3: 62nd; Doubles F4: 73rd
72nd,Northville,35.5,20.0,51.0,32.02,32.02,4,0.0,5.0,0.0,7.5,5.0,0.0,2.5,0.0,Singles F1: 187th; Singles F2: 17th; Singles F3: 184th; Singles F4: 12th; Doubles F1: 20th; Doubles F2: 155th; Doubles F3: 50th; Doubles F4: 148th
73rd,Grand Ledge,35.4,11.0,59.7,24.8,24.8,8,1.0,1.0,2.5,2.5,1.0,1.0,1.0,1.0,Singles F1: 100th; Singles F2: 68th; Singles F3: 38th; Singles F4: 57th; Doubles F1: 115th; Doubles F2: 90th; Doubles F3: 89th; Doubles F4: 79th
74th,Kalamazoo Christian,34.7,12.0,57.4,25.42,25.42,5,0.0,0.0,2.5,1.0,1.0,0.0,5.0,2.5,Singles F1: 151st; Singles F2: 137th; Singles F3: 37th; Singles F4: 66th; Doubles F1: 70th; Doubles F2: 134th; Doubles F3: 23rd; Doubles F4: 55th
75th,Jackson Northwests,34.5,11.5,57.5,23.61,23.61,7,0.0,2.5,2.5,2.5,1.0,1.0,1.0,1.0,Singles F1: 135th; Singles F2: 58th; Singles F3: 55th; Singles F4: 63rd; Doubles F1: 66th; Doubles F2: 77th; Doubles F3: 91st; Doubles F4: 126th
76th,Pontiac Notre Dame Prep,34.5,11.5,57.4,24.34,24.34,7,2.5,2.5,0.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 33rd; Singles F2: 35th; Singles F3: 152nd; Singles F4: 103rd; Doubles F1: 68th; Doubles F2: 62nd; Doubles F3: 102nd; Doubles F4: 117th
77th,Temperance Bedford,34.3,11.5,57.2,22.29,22.29,7,1.0,0.0,1.0,1.0,2.5,1.0,2.5,2.5,Singles F1: 99th; Singles F2: 141st; Singles F3: 107th; Singles F4: 100th; Doubles F1: 50th; Doubles F2: 78th; Doubles F3: 59th; Doubles F4: 42nd
78th,Kalamazoo Hackett Catholic Prep,34.3,11.0,57.6,20.58,20.58,8,1.0,2.5,2.5,1.0,1.0,1.0,1.0,1.0,Singles F1: 75th; Singles F2: 57th; Singles F3: 40th; Singles F4: 108th; Doubles F1: 77th; Doubles F2: 126th; Doubles F3: 66th; Doubles F4: 120th
79th,Southgate Anderson,34.1,13.0,55.2,30.82,30.82,7,2.5,2.5,2.5,1.0,1.0,2.5,1.0,0.0,Singles F1: 55th; Singles F2: 48th; Singles F3: 63rd; Singles F4: 88th; Doubles F1: 113th; Doubles F2: 64th; Doubles F3: 80th
80th,Battle Creek Lakeview,34.1,12.5,55.7,26.8,26.8,7,1.0,0.0,2.5,5.0,1.0,1.0,1.0,1.0,Singles F1: 91st; Singles F2: 134th; Singles F3: 54th; Singles F4: 21st; Doubles F1: 98th; Doubles F2: 121st; Doubles F3: 86th; Doubles F4: 94th
81st,Lansing Catholic,34.0,16.0,51.9,26.17,26.17,4,7.5,2.5,5.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 16th; Singles F2: 39th; Singles F3: 21st; Singles F4: 134th; Doubles F1: 158th; Doubles F2: 137th; Doubles F3: 138th; Doubles F4: 115th
82nd,Oxford,33.7,12.5,54.9,25.23,25.23,7,1.0,1.0,1.0,0.0,1.0,1.0,5.0,2.5,Singles F1: 89th; Singles F2: 88th; Singles F3: 122nd; Singles F4: 139th; Doubles F1: 80th; Doubles F2: 107th; Doubles F3: 28th; Doubles F4: 59th
83rd,Rochester Hills Stoney Creek,33.4,10.0,56.8,23.26,23.26,7,0.0,1.0,1.0,2.5,2.5,1.0,1.0,1.0,Singles F1: 142nd; Singles F2: 75th; Singles F3: 82nd; Singles F4: 49th; Doubles F1: 41st; Doubles F2: 86th; Doubles F3: 98th; Doubles F4: 109th
84th,Hartland,33.3,11.5,55.2,22.32,22.32,7,1.0,2.5,1.0,1.0,2.5,1.0,0.0,2.5,Singles F1: 102nd; Singles F2: 61st; Singles F3: 90th; Singles F4: 89th; Doubles F1: 49th; Doubles F2: 79th; Doubles F4: 41st
85th,Bay City John Glenn,32.6,10.0,55.1,24.94,24.94,7,1.0,2.5,1.0,1.0,1.0,0.0,1.0,2.5,Singles F1: 80th; Singles F2: 54th; Singles F3: 81st; Singles F4: 90th; Doubles F1: 108th; Doubles F2: 138th; Doubles F3: 99th; Doubles F4: 58th
86th,Sparta,32.3,8.5,56.1,26.55,26.55,7,1.0,1.0,1.0,2.5,0.0,1.0,1.0,1.0,Singles F1: 118th; Singles F2: 76th; Singles F3: 103rd; Singles F4: 43rd; Doubles F1: 130th; Doubles F2: 73rd; Doubles F3: 84th; Doubles F4: 66th
87th,Lake Orion,31.9,16.0,47.8,25.35,25.35,5,2.5,1.0,5.0,5.0,0.0,0.0,0.0,2.5,Singles F1: 52nd; Singles F2: 81st; Singles F3: 29th; Singles F4: 23rd; Doubles F4: 50th
88th,Clinton Township Chippewa Valley,31.8,8.5,55.0,24.31,24.31,7,1.0,0.0,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 113th; Singles F2: 133rd; Singles F3: 83rd; Singles F4: 74th; Doubles F1: 96th; Doubles F2: 33rd; Doubles F3: 75th; Doubles F4: 103rd
89th,Goodrich,31.6,11.5,51.8,26.18,26.18,6,5.0,2.5,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 18th; Singles F2: 41st; Singles F3: 117th; Singles F4: 98th; Doubles F1: 112th; Doubles F2: 71st; Doubles F3: 157th; Doubles F4: 146th
90th,Edwardsburg,31.5,10.0,53.1,19.43,19.43,7,1.0,2.5,1.0,2.5,1.0,1.0,1.0,0.0,Singles F1: 97th; Singles F2: 60th; Singles F3: 85th; Singles F4: 51st; Doubles F1: 104th; Doubles F2: 80th; Doubles F3: 67th
91st,Coopersville,30.9,10.5,51.3,22.26,22.26,6,0.0,0.0,1.0,1.0,2.5,1.0,2.5,2.5,Singles F1: 183rd; Singles F2: 142nd; Singles F3: 110th; Singles F4: 71st; Doubles F1: 54th; Doubles F2: 92nd; Doubles F3: 60th; Doubles F4: 56th
