rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
29th,Ann Arbor Pioneer,54.3,30.0,78.7,25.73,25.73,7,5.0,10.0,2.5,5.0,0.0,2.5,2.5,2.5,Singles F1: 26th; Singles F2: 7th; Singles F3: 35th; Singles F4: 29th; Doubles F1: 130th; Doubles F2: 49th; Doubles F3: 43rd; Doubles F4: 42nd
30th,Traverse City West,53.9,29.5,78.3,24.51,24.51,8,1.0,1.0,5.0,2.5,2.5,5.0,2.5,10.0,Singles F1: 83rd; Singles F2: 104th; Singles F3: 31st; Singles F4: 51st; Doubles F1: 33rd; Doubles F2: 20th; Doubles F3: 39th; Doubles F4: 6th
31st,Grosse Pointe South,53.7,38.5,68.8,30.19,30.19,6,7.5,0.0,0.0,1.0,5.0,7.5,12.5,5.0,Singles F1: 11th; Singles F2: 192nd; Singles F3: 184th; Singles F4: 83rd; Doubles F1: 19th; Doubles F2: 13th; Doubles F3: 4th; Doubles F4: 18th
32nd,Rochester Adams,53.7,30.0,77.5,29.15,29.15,7,2.5,5.0,0.0,2.5,2.5,5.0,2.5,10.0,Singles F1: 33rd; Singles F2: 19th; Singles F3: 172nd; Singles F4: 33rd; Doubles F1: 46th; Doubles F2: 31st; Doubles F3: 42nd; Doubles F4: 5th
33rd,Grand Rapids South Christian,53.6,28.5,78.7,24.82,24.82,8,1.0,2.5,12.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 77th; Singles F2: 51st; Singles F3: 3rd; Singles F4: 36th; Doubles F1: 44th; Doubles F2: 38th; Doubles F3: 49th; Doubles F4: 62nd
34th,Maple City Glen Lake,52.5,31.0,74.1,31.21,31.21,7,2.5,2.5,2.5,10.0,1.0,10.0,2.5,0.0,Singles F1: 39th; Singles F2: 34th; Singles F3: 42nd; Singles F4: 8th; Doubles F1: 94th; Doubles F2: 5th; Doubles F3: 50th; Doubles F4: 165th
35th,Portage Central,52.5,25.0,80.0,26.04,26.04,8,2.5,5.0,2.5,2.5,5.0,2.5,2.5,2.5,Singles F1: 45th; Singles F2: 30th; Singles F3: 51st; Singles F4: 43rd; Doubles F1: 20th; Doubles F2: 52nd; Doubles F3: 52nd; Doubles F4: 46th
36th,St. Joseph,52.0,25.0,79.0,27.59,27.59,8,2.5,2.5,2.5,2.5,5.0,2.5,5.0,2.5,Singles F1: 58th; Singles F2: 45th; Singles F3: 44th; Singles F4: 58th; Doubles F1: 23rd; Doubles F2: 62nd; Doubles F3: 28th; Doubles F4: 37th
37th,Hudsonville,51.6,31.0,72.2,28.42,28.42,7,7.5,5.0,1.0,7.5,0.0,2.5,5.0,2.5,Singles F1: 9th; Singles F2: 31st; Singles F3: 85th; Singles F4: 12th; Doubles F1: 187th; Doubles F2: 55th; Doubles F3: 32nd; Doubles F4: 58th
38th,Haslett,51.0,32.0,69.9,26.49,26.49,7,12.5,5.0,5.0,5.0,1.0,1.0,0.0,2.5,Singles F1: 2nd; Singles F2: 21st; Singles F3: 20th; Singles F4: 28th; Doubles F1: 111th; Doubles F2: 112th; Doubles F3: 174th; Doubles F4: 38th
39th,Grand Rapids Forest Hills Central,50.9,24.5,77.2,29.77,29.77,8,1.0,1.0,2.5,2.5,5.0,2.5,5.0,5.0,Singles F1: 81st; Singles F2: 83rd; Singles F3: 49th; Singles F4: 50th; Doubles F1: 28th; Doubles F2: 51st; Doubles F3: 20th; Doubles F4: 23rd
40th,Jenison,49.4,23.5,75.3,25.76,25.76,8,1.0,7.5,2.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 76th; Singles F2: 16th; Singles F3: 36th; Singles F4: 61st; Doubles F1: 63rd; Doubles F2: 56th; Doubles F3: 48th; Doubles F4: 61st
41st,Berrien Springs,48.9,28.0,69.8,24.95,24.95,7,7.5,5.0,1.0,0.0,1.0,1.0,5.0,7.5,Singles F1: 14th; Singles F2: 23rd; Singles F3: 111th; Singles F4: 134th; Doubles F1: 109th; Doubles F2: 73rd; Doubles F3: 30th; Doubles F4: 14th
42nd,Allegan,48.6,24.0,73.1,24.12,24.12,8,1.0,2.5,1.0,1.0,7.5,7.5,2.5,1.0,Singles F1: 73rd; Singles F2: 42nd; Singles F3: 93rd; Singles F4: 91st; Doubles F1: 12th; Doubles F2: 9th; Doubles F3: 46th; Doubles F4: 87th
43rd,Brighton,48.4,23.5,73.3,28.54,28.54,7,2.5,2.5,7.5,2.5,0.0,2.5,5.0,1.0,Singles F1: 37th; Singles F2: 46th; Singles F3: 10th; Singles F4: 46th; Doubles F1: 145th; Doubles F2: 34th; Doubles F3: 26th; Doubles F4: 106th
44th,Grand Rapids NorthPointe Christian,48.2,29.5,67.0,26.86,26.86,7,1.0,0.0,1.0,2.5,7.5,5.0,7.5,5.0,Singles F1: 113th; Singles F2: 195th; Singles F3: 124th; Singles F4: 39th; Doubles F1: 11th; Doubles F2: 26th; Doubles F3: 15th; Doubles F4: 32nd
45th,South Lyon East,47.6,27.0,68.1,24.93,24.93,6,12.5,2.5,5.0,5.0,0.0,1.0,1.0,0.0,Singles F1: 3rd; Singles F2: 41st; Singles F3: 30th; Singles F4: 18th; Doubles F1: 152nd; Doubles F2: 97th; Doubles F3: 66th; Doubles F4: 129th
46th,Big Rapids,46.2,21.0,71.4,27.0,27.0,7,0.0,2.5,5.0,5.0,2.5,1.0,2.5,2.5,Singles F1: 188th; Singles F2: 38th; Singles F3: 18th; Singles F4: 30th; Doubles F1: 48th; Doubles F2: 91st; Doubles F3: 33rd; Doubles F4: 35th
47th,Zeeland West,45.7,22.5,68.9,24.47,24.47,8,1.0,1.0,2.5,1.0,1.0,12.5,2.5,1.0,Singles F1: 82nd; Singles F2: 90th; Singles F3: 54th; Singles F4: 73rd; Doubles F1: 82nd; Doubles F2: 4th; Doubles F3: 53rd; Doubles F4: 85th
48th,Grosse Pointe Woods University Liggett,45.1,15.5,74.8,23.69,23.69,8,2.5,2.5,1.0,1.0,2.5,2.5,1.0,2.5,Singles F1: 38th; Singles F2: 36th; Singles F3: 70th; Singles F4: 67th; Doubles F1: 41st; Doubles F2: 58th; Doubles F3: 67th; Doubles F4: 49th
49th,Troy Athens,45.0,28.0,62.0,38.84,38.84,6,1.0,2.5,0.0,1.0,10.0,12.5,1.0,0.0,Singles F1: 95th; Singles F2: 53rd; Singles F3: 183rd; Singles F4: 84th; Doubles F1: 7th; Doubles F2: 1st; Doubles F3: 80th; Doubles F4: 135th
50th,Dewitt,44.9,21.5,68.4,27.73,27.73,8,2.5,2.5,1.0,1.0,1.0,5.0,1.0,7.5,Singles F1: 52nd; Singles F2: 55th; Singles F3: 125th; Singles F4: 77th; Doubles F1: 83rd; Doubles F2: 24th; Doubles F3: 103rd; Doubles F4: 13th
51st,Richland Gull Lake,44.9,18.0,71.8,26.67,26.67,8,1.0,1.0,1.0,5.0,2.5,2.5,2.5,2.5,Singles F1: 103rd; Singles F2: 70th; Singles F3: 68th; Singles F4: 31st; Doubles F1: 60th; Doubles F2: 63rd; Doubles F3: 35th; Doubles F4: 45th
52nd,Paw Paw,44.7,19.0,70.4,23.61,23.61,8,1.0,2.5,2.5,1.0,7.5,1.0,2.5,1.0,Singles F1: 66th; Singles F2: 58th; Singles F3: 56th; Singles F4: 92nd; Doubles F1: 15th; Doubles F2: 80th; Doubles F3: 47th; Doubles F4: 84th
53rd,Rochester,44.0,22.0,66.1,27.15,27.15,6,1.0,5.0,5.0,0.0,1.0,0.0,5.0,5.0,Singles F1: 72nd; Singles F2: 29th; Singles F3: 19th; Singles F4: 151st; Doubles F1: 77th; Doubles F2: 176th; Doubles F3: 25th; Doubles F4: 21st
54th,Mason,43.6,18.5,68.8,24.1,24.1,7,2.5,0.0,2.5,2.5,1.0,5.0,2.5,2.5,Singles F1: 55th; Singles F2: 155th; Singles F3: 37th; Singles F4: 59th; Doubles F1: 95th; Doubles F2: 32nd; Doubles F3: 51st; Doubles F4: 41st
55th,Utica Eisenhower,43.5,17.0,70.0,26.26,26.26,8,1.0,2.5,2.5,2.5,2.5,2.5,1.0,2.5,Singles F1: 96th; Singles F2: 63rd; Singles F3: 62nd; Singles F4: 53rd; Doubles F1: 50th; Doubles F2: 59th; Doubles F3: 72nd; Doubles F4: 50th
56th,East Kentwood,42.9,19.0,66.7,23.35,23.35,8,5.0,1.0,5.0,2.5,2.5,1.0,1.0,1.0,Singles F1: 23rd; Singles F2: 121st; Singles F3: 26th; Singles F4: 64th; Doubles F1: 38th; Doubles F2: 70th; Doubles F3: 99th; Doubles F4: 118th
57th,West Bloomfield,42.0,18.0,65.9,26.39,26.39,7,1.0,5.0,0.0,1.0,1.0,2.5,2.5,5.0,Singles F1: 88th; Singles F2: 17th; Singles F3: 129th; Singles F4: 81st; Doubles F1: 123rd; Doubles F2: 40th; Doubles F3: 63rd; Doubles F4: 31st
58th,Port Huron Northern,41.8,20.0,63.6,24.87,24.87,7,0.0,2.5,1.0,1.0,1.0,1.0,1.0,12.5,Singles F1: 134th; Singles F2: 49th; Singles F3: 72nd; Singles F4: 110th; Doubles F1: 68th; Doubles F2: 87th; Doubles F3: 87th; Doubles F4: 3rd
59th,Rockford,41.7,19.5,63.9,26.46,26.46,6,0.0,5.0,0.0,2.5,1.0,1.0,5.0,5.0,Singles F1: 159th; Singles F2: 26th; Singles F3: 162nd; Singles F4: 40th; Doubles F1: 106th; Doubles F2: 69th; Doubles F3: 24th; Doubles F4: 20th
60th,Lansing Catholic,41.3,18.0,64.6,23.66,23.66,7,5.0,2.5,5.0,2.5,1.0,1.0,0.0,1.0,Singles F1: 20th; Singles F2: 44th; Singles F3: 21st; Singles F4: 60th; Doubles F1: 124th; Doubles F2: 107th; Doubles F3: 131st; Doubles F4: 88th
61st,Macomb L'Anse Creuse North,40.2,14.0,66.4,28.63,28.63,8,1.0,2.5,2.5,1.0,1.0,2.5,2.5,1.0,Singles F1: 110th; Singles F2: 40th; Singles F3: 58th; Singles F4: 108th; Doubles F1: 69th; Doubles F2: 48th; Doubles F3: 64th; Doubles F4: 67th
62nd,Portage Northern,39.9,13.5,66.2,24.35,24.35,8,1.0,1.0,1.0,5.0,2.5,1.0,1.0,1.0,Singles F1: 67th; Singles F2: 81st; Singles F3: 78th; Singles F4: 32nd; Doubles F1: 61st; Doubles F2: 65th; Doubles F3: 102nd; Doubles F4: 81st
63rd,Battle Creek Lakeview,39.6,16.0,63.1,26.01,26.01,6,2.5,0.0,2.5,5.0,1.0,0.0,2.5,2.5,Singles F1: 64th; Singles F2: 134th; Singles F3: 55th; Singles F4: 26th; Doubles F1: 104th; Doubles F2: 132nd; Doubles F3: 45th; Doubles F4: 59th
64th,Dexter,39.0,14.5,63.4,24.27,24.27,7,0.0,1.0,2.5,1.0,2.5,2.5,2.5,2.5,Singles F1: 147th; Singles F2: 115th; Singles F3: 45th; Singles F4: 113th; Doubles F1: 54th; Doubles F2: 47th; Doubles F3: 36th; Doubles F4: 57th
65th,Grandville,38.6,14.5,62.7,30.38,30.38,7,1.0,2.5,2.5,0.0,1.0,2.5,2.5,2.5,Singles F1: 111th; Singles F2: 47th; Singles F3: 47th; Singles F4: 170th; Doubles F1: 105th; Doubles F2: 53rd; Doubles F3: 59th; Doubles F4: 33rd
66th,Romeo,38.5,13.5,63.4,27.36,27.36,6,2.5,2.5,1.0,2.5,2.5,2.5,0.0,0.0,Singles F1: 61st; Singles F2: 56th; Singles F3: 71st; Singles F4: 37th; Doubles F1: 52nd; Doubles F2: 35th; Doubles F3: 163rd; Doubles F4: 139th
67th,Kalamazoo Christian,38.0,12.5,63.5,24.31,24.31,8,1.0,1.0,2.5,1.0,1.0,1.0,2.5,2.5,Singles F1: 121st; Singles F2: 99th; Singles F3: 52nd; Singles F4: 78th; Doubles F1: 65th; Doubles F2: 94th; Doubles F3: 40th; Doubles F4: 63rd
68th,Grandville Calvin Christian,37.8,12.5,63.1,20.69,20.69,8,1.0,2.5,1.0,1.0,2.5,1.0,1.0,2.5,Singles F1: 78th; Singles F2: 62nd; Singles F3: 87th; Singles F4: 101st; Doubles F1: 45th; Doubles F2: 76th; Doubles F3: 114th; Doubles F4: 56th
69th,St. Clair,37.6,12.5,62.7,25.5,25.5,8,1.0,2.5,1.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 100th; Singles F2: 57th; Singles F3: 82nd; Singles F4: 121st; Doubles F1: 53rd; Doubles F2: 33rd; Doubles F3: 68th; Doubles F4: 112th
70th,Gibraltar Carlson,37.3,13.5,61.1,24.16,24.16,8,1.0,1.0,1.0,1.0,1.0,2.5,1.0,5.0,Singles F1: 125th; Singles F2: 79th; Singles F3: 119th; Singles F4: 87th; Doubles F1: 101st; Doubles F2: 42nd; Doubles F3: 70th; Doubles F4: 30th
71st,Plymouth,37.1,14.5,59.7,23.79,23.79,6,0.0,1.0,2.5,1.0,0.0,2.5,5.0,2.5,Singles F1: 129th; Singles F2: 114th; Singles F3: 33rd; Singles F4: 80th; Doubles F2: 39th; Doubles F3: 18th; Doubles F4: 55th
72nd,Grand Rapids West Catholic,37.1,12.0,62.2,29.07,29.07,8,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,Singles F1: 75th; Singles F2: 74th; Singles F3: 86th; Singles F4: 74th; Doubles F1: 22nd; Doubles F2: 116th; Doubles F3: 84th; Doubles F4: 103rd
73rd,Middleville Thornapple Kellogg,36.7,11.5,62.0,23.85,23.85,7,2.5,1.0,1.0,2.5,2.5,0.0,1.0,1.0,Singles F1: 59th; Singles F2: 71st; Singles F3: 77th; Singles F4: 34th; Doubles F1: 49th; Doubles F2: 144th; Doubles F3: 79th; Doubles F4: 125th
74th,Midland,36.7,9.5,63.9,17.94,17.94,8,1.0,1.0,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 98th; Singles F2: 66th; Singles F3: 67th; Singles F4: 99th; Doubles F1: 70th; Doubles F2: 43rd; Doubles F3: 74th; Doubles F4: 89th
75th,Holt,36.6,14.0,59.2,26.74,26.74,7,2.5,1.0,1.0,0.0,1.0,2.5,5.0,1.0,Singles F1: 62nd; Singles F2: 103rd; Singles F3: 102nd; Singles F4: 187th; Doubles F1: 80th; Doubles F2: 46th; Doubles F3: 27th; Doubles F4: 76th
76th,Grand Rapids Catholic Central,36.6,12.5,60.7,23.35,23.35,7,1.0,1.0,1.0,1.0,2.5,0.0,5.0,1.0,Singles F1: 84th; Singles F2: 77th; Singles F3: 69th; Singles F4: 111th; Doubles F1: 43rd; Doubles F2: 178th; Doubles F3: 17th; Doubles F4: 79th
77th,Northville,36.5,22.5,50.5,32.64,32.64,4,0.0,7.5,0.0,7.5,5.0,0.0,2.5,0.0,Singles F1: 195th; Singles F2: 14th; Singles F3: 194th; Singles F4: 11th; Doubles F1: 25th; Doubles F2: 167th; Doubles F3: 56th; Doubles F4: 166th
78th,Petoskey,36.5,14.5,58.5,26.46,26.46,5,5.0,5.0,2.5,1.0,0.0,0.0,0.0,1.0,Singles F1: 25th; Singles F2: 32nd; Singles F3: 41st; Singles F4: 76th; Doubles F1: 148th; Doubles F2: 140th; Doubles F3: 134th; Doubles F4: 100th
79th,Coopersville,36.1,11.5,60.7,22.21,22.21,7,0.0,1.0,1.0,2.5,2.5,1.0,2.5,1.0,Singles F1: 153rd; Singles F2: 105th; Singles F3: 97th; Singles F4: 52nd; Doubles F1: 42nd; Doubles F2: 78th; Doubles F3: 61st; Doubles F4: 70th
80th,Trenton,35.5,11.5,59.5,22.07,22.07,7,0.0,2.5,2.5,2.5,1.0,1.0,1.0,1.0,Singles F1: 135th; Singles F2: 60th; Singles F3: 64th; Singles F4: 54th; Doubles F1: 97th; Doubles F2: 103rd; Doubles F3: 91st; Doubles F4: 75th
81st,Grand Ledge,34.6,11.5,57.6,25.68,25.68,7,1.0,2.5,2.5,2.5,1.0,0.0,1.0,1.0,Singles F1: 109th; Singles F2: 52nd; Singles F3: 34th; Singles F4: 62nd; Doubles F1: 117th; Doubles F2: 159th; Doubles F3: 100th; Doubles F4: 77th
82nd,Mattawan,34.5,16.0,53.1,29.48,29.48,4,5.0,0.0,2.5,0.0,0.0,7.5,0.0,1.0,Singles F1: 17th; Singles F2: 157th; Singles F3: 40th; Singles F4: 153rd; Doubles F1: 166th; Doubles F2: 14th; Doubles F3: 143rd; Doubles F4: 95th
83rd,Pontiac Notre Dame Prep,34.2,11.5,56.9,24.72,24.72,7,2.5,2.5,0.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 40th; Singles F2: 39th; Singles F3: 160th; Singles F4: 117th; Doubles F1: 47th; Doubles F2: 74th; Doubles F3: 121st; Doubles F4: 124th
84th,Canton,34.1,12.0,56.2,27.62,27.62,6,0.0,1.0,2.5,2.5,1.0,0.0,2.5,2.5,Singles F1: 148th; Singles F2: 113th; Singles F3: 53rd; Singles F4: 56th; Doubles F1: 100th; Doubles F2: 137th; Doubles F3: 62nd; Doubles F4: 64th
85th,Jackson Northwests,33.9,10.5,57.4,23.47,23.47,6,0.0,2.5,2.5,2.5,1.0,1.0,1.0,0.0,Singles F1: 162nd; Singles F2: 59th; Singles F3: 57th; Singles F4: 55th; Doubles F1: 74th; Doubles F2: 81st; Doubles F3: 89th; Doubles F4: 137th
86th,Battle Creek Harper Creek,32.3,9.0,55.6,24.65,24.65,6,2.5,0.0,2.5,1.0,0.0,1.0,1.0,1.0,Singles F1: 50th; Singles F2: 144th; Singles F3: 46th; Singles F4: 95th; Doubles F1: 168th; Doubles F2: 79th; Doubles F3: 71st; Doubles F4: 90th
87th,Hamilton,32.2,9.0,55.4,27.59,27.59,6,1.0,0.0,2.5,2.5,0.0,1.0,1.0,1.0,Singles F1: 65th; Singles F2: 180th; Singles F3: 48th; Singles F4: 35th; Doubles F1: 131st; Doubles F2: 66th; Doubles F3: 120th; Doubles F4: 102nd
88th,Sparta,32.2,7.5,56.9,25.62,25.62,6,0.0,1.0,1.0,2.5,0.0,1.0,1.0,1.0,Singles F1: 141st; Singles F2: 82nd; Singles F3: 80th; Singles F4: 42nd; Doubles F1: 142nd; Doubles F2: 71st; Doubles F3: 83rd; Doubles F4: 80th
89th,Southgate Anderson,31.4,10.0,52.8,30.91,30.91,7,1.0,2.5,2.5,1.0,1.0,1.0,1.0,0.0,Singles F1: 86th; Singles F2: 54th; Singles F3: 61st; Singles F4: 85th; Doubles F1: 121st; Doubles F2: 77th; Doubles F3: 97th
90th,Rochester Hills Stoney Creek,31.4,8.5,54.3,23.54,23.54,7,0.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 165th; Singles F2: 76th; Singles F3: 91st; Singles F4: 38th; Doubles F1: 78th; Doubles F2: 92nd; Doubles F3: 111th; Doubles F4: 114th
91st,Bay City John Glenn,31.4,8.5,54.2,25.21,25.21,7,1.0,2.5,1.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 87th; Singles F2: 64th; Singles F3: 90th; Singles F4: 98th; Doubles F1: 114th; Doubles F2: 147th; Doubles F3: 101st; Doubles F4: 65th
