rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
20th,Portage Central,67.9,45.0,90.7,32.25,32.25,8,12.5,5.0,2.5,10.0,5.0,5.0,2.5,2.5,Singles F1: 3rd; Singles F2: 31st; Singles F3: 42nd; Singles F4: 5th; Doubles F1: 17th; Doubles F2: 29th; Doubles F3: 42nd; Doubles F4: 33rd
21st,Ann Arbor Huron,66.4,43.5,89.3,37.13,37.13,8,1.0,5.0,2.5,7.5,5.0,7.5,5.0,10.0,Singles F1: 93rd; Singles F2: 22nd; Singles F3: 41st; Singles F4: 12th; Doubles F1: 22nd; Doubles F2: 16th; Doubles F3: 18th; Doubles F4: 8th
22nd,Rochester,65.6,43.5,87.7,34.25,34.25,8,12.5,5.0,1.0,2.5,7.5,5.0,5.0,5.0,Singles F1: 1st; Singles F2: 25th; Singles F3: 91st; Singles F4: 62nd; Doubles F1: 11th; Doubles F2: 18th; Doubles F3: 29th; Doubles F4: 27th
23rd,Bloomfield Hills Brother Rice,65.3,48.5,82.2,39.76,39.76,7,2.5,0.0,1.0,5.0,12.5,10.0,7.5,10.0,Singles F1: 46th; Singles F2: 204th; Singles F3: 88th; Singles F4: 19th; Doubles F1: 1st; Doubles F2: 7th; Doubles F3: 10th; Doubles F4: 5th
24th,Rochester Hills Stoney Creek,65.0,40.0,89.9,37.93,37.93,8,7.5,5.0,5.0,7.5,5.0,2.5,2.5,5.0,Singles F1: 15th; Singles F2: 24th; Singles F3: 24th; Singles F4: 13th; Doubles F1: 31st; Doubles F2: 56th; Doubles F3: 35th; Doubles F4: 20th
25th,Clarkston,64.8,40.0,89.7,34.21,34.21,8,7.5,5.0,5.0,5.0,5.0,2.5,5.0,5.0,Singles F1: 12th; Singles F2: 21st; Singles F3: 17th; Singles F4: 25th; Doubles F1: 30th; Doubles F2: 63rd; Doubles F3: 26th; Doubles F4: 30th
26th,Grand Rapids Forest Hills Northern,63.2,38.5,88.0,35.45,35.45,8,2.5,7.5,5.0,1.0,5.0,5.0,7.5,5.0,Singles F1: 38th; Singles F2: 11th; Singles F3: 25th; Singles F4: 96th; Doubles F1: 25th; Doubles F2: 30th; Doubles F3: 13th; Doubles F4: 21st
27th,Okemos,63.0,42.5,83.5,32.21,32.21,7,5.0,0.0,12.5,5.0,7.5,2.5,5.0,5.0,Singles F1: 22nd; Singles F2: 215th; Singles F3: 4th; Singles F4: 22nd; Doubles F1: 10th; Doubles F2: 39th; Doubles F3: 22nd; Doubles F4: 18th
28th,Grand Rapids Forest Hills Central,62.2,37.0,87.4,37.52,37.52,8,1.0,7.5,5.0,2.5,7.5,7.5,1.0,5.0,Singles F1: 68th; Singles F2: 16th; Singles F3: 18th; Singles F4: 41st; Doubles F1: 15th; Doubles F2: 10th; Doubles F3: 72nd; Doubles F4: 32nd
29th,Birmingham Groves,59.5,34.5,84.5,37.38,37.38,8,1.0,1.0,2.5,5.0,5.0,7.5,7.5,5.0,Singles F1: 97th; Singles F2: 99th; Singles F3: 35th; Singles F4: 24th; Doubles F1: 29th; Doubles F2: 12th; Doubles F3: 14th; Doubles F4: 22nd
30th,Grosse Pointe Woods University Liggett,58.7,32.0,85.3,35.37,35.37,8,1.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,Singles F1: 65th; Singles F2: 19th; Singles F3: 27th; Singles F4: 26th; Doubles F1: 19th; Doubles F2: 25th; Doubles F3: 21st; Doubles F4: 112th
31st,East Grand Rapids,57.3,31.0,83.7,35.82,35.82,8,5.0,5.0,5.0,5.0,1.0,2.5,2.5,5.0,Singles F1: 28th; Singles F2: 29th; Singles F3: 32nd; Singles F4: 27th; Doubles F1: 103rd; Doubles F2: 52nd; Doubles F3: 47th; Doubles F4: 31st
32nd,Chelsea,56.8,27.5,86.1,30.32,30.32,8,2.5,2.5,2.5,7.5,2.5,2.5,2.5,5.0,Singles F1: 47th; Singles F2: 45th; Singles F3: 50th; Singles F4: 16th; Doubles F1: 35th; Doubles F2: 48th; Doubles F3: 34th; Doubles F4: 24th
33rd,Haslett,56.5,32.0,81.0,29.34,29.34,8,7.5,2.5,12.5,2.5,2.5,2.5,1.0,1.0,Singles F1: 13th; Singles F2: 38th; Singles F3: 3rd; Singles F4: 59th; Doubles F1: 49th; Doubles F2: 54th; Doubles F3: 117th; Doubles F4: 71st
34th,Brighton,55.4,26.0,84.9,32.46,32.46,8,1.0,2.5,5.0,5.0,2.5,2.5,5.0,2.5,Singles F1: 82nd; Singles F2: 37th; Singles F3: 21st; Singles F4: 23rd; Doubles F1: 38th; Doubles F2: 35th; Doubles F3: 25th; Doubles F4: 63rd
35th,Grand Rapids South Christian,54.6,25.0,84.3,28.19,28.19,8,2.5,2.5,2.5,2.5,2.5,5.0,5.0,2.5,Singles F1: 58th; Singles F2: 48th; Singles F3: 36th; Singles F4: 42nd; Doubles F1: 53rd; Doubles F2: 26th; Doubles F3: 28th; Doubles F4: 45th
36th,Hudsonville Unity Christian,53.6,22.5,84.7,28.56,28.56,8,2.5,2.5,2.5,2.5,2.5,2.5,2.5,5.0,Singles F1: 39th; Singles F2: 54th; Singles F3: 34th; Singles F4: 43rd; Doubles F1: 52nd; Doubles F2: 40th; Doubles F3: 41st; Doubles F4: 25th
37th,Hudsonville,52.9,26.0,79.9,34.85,34.85,7,5.0,10.0,2.5,2.5,1.0,2.5,0.0,2.5,Singles F1: 32nd; Singles F2: 8th; Singles F3: 33rd; Singles F4: 37th; Doubles F1: 100th; Doubles F2: 44th; Doubles F3: 132nd; Doubles F4: 42nd
38th,Jackson Lumen Christi,52.9,24.5,81.2,30.53,30.53,8,1.0,2.5,5.0,1.0,2.5,5.0,5.0,2.5,Singles F1: 86th; Singles F2: 49th; Singles F3: 19th; Singles F4: 105th; Doubles F1: 39th; Doubles F2: 31st; Doubles F3: 23rd; Doubles F4: 48th
39th,Detroit U-D Jesuit,52.6,28.0,77.1,36.02,36.02,8,2.5,1.0,12.5,2.5,2.5,1.0,5.0,1.0,Singles F1: 60th; Singles F2: 98th; Singles F3: 1st; Singles F4: 63rd; Doubles F1: 61st; Doubles F2: 69th; Doubles F3: 20th; Doubles F4: 114th
40th,Petoskey,52.3,23.5,81.2,31.37,31.37,8,2.5,2.5,2.5,5.0,2.5,1.0,5.0,2.5,Singles F1: 42nd; Singles F2: 44th; Singles F3: 37th; Singles F4: 30th; Doubles F1: 60th; Doubles F2: 102nd; Doubles F3: 27th; Doubles F4: 59th
41st,Ludington,52.1,24.5,79.7,27.19,27.19,8,2.5,2.5,7.5,5.0,1.0,2.5,1.0,2.5,Singles F1: 61st; Singles F2: 33rd; Singles F3: 13th; Singles F4: 29th; Doubles F1: 87th; Doubles F2: 53rd; Doubles F3: 104th; Doubles F4: 52nd
42nd,Grand Haven,50.7,20.0,81.5,32.55,32.55,8,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 55th; Singles F2: 47th; Singles F3: 51st; Singles F4: 58th; Doubles F1: 46th; Doubles F2: 42nd; Doubles F3: 40th; Doubles F4: 56th
43rd,Jenison,49.6,18.5,80.6,31.52,31.52,8,2.5,2.5,2.5,2.5,2.5,2.5,1.0,2.5,Singles F1: 45th; Singles F2: 56th; Singles F3: 46th; Singles F4: 40th; Doubles F1: 42nd; Doubles F2: 50th; Doubles F3: 93rd; Doubles F4: 41st
44th,Big Rapids,49.1,20.5,77.6,29.09,29.09,8,7.5,1.0,1.0,2.5,2.5,2.5,2.5,1.0,Singles F1: 16th; Singles F2: 72nd; Singles F3: 99th; Singles F4: 36th; Doubles F1: 44th; Doubles F2: 34th; Doubles F3: 48th; Doubles F4: 126th
45th,Zeeland East,49.0,19.5,78.5,30.19,30.19,8,2.5,1.0,2.5,2.5,1.0,2.5,2.5,5.0,Singles F1: 62nd; Singles F2: 68th; Singles F3: 54th; Singles F4: 33rd; Doubles F1: 104th; Doubles F2: 45th; Doubles F3: 62nd; Doubles F4: 29th
46th,Traverse City Central,49.0,17.0,81.0,31.31,31.31,8,1.0,2.5,1.0,2.5,2.5,2.5,2.5,2.5,Singles F1: 66th; Singles F2: 52nd; Singles F3: 78th; Singles F4: 38th; Doubles F1: 47th; Doubles F2: 33rd; Doubles F3: 52nd; Doubles F4: 39th
47th,Dewitt,48.3,17.0,79.7,30.55,30.55,8,1.0,2.5,2.5,2.5,2.5,2.5,1.0,2.5,Singles F1: 96th; Singles F2: 40th; Singles F3: 43rd; Singles F4: 44th; Doubles F1: 41st; Doubles F2: 46th; Doubles F3: 68th; Doubles F4: 54th
48th,South Lyon East,47.7,22.5,72.9,27.7,27.7,8,12.5,2.5,1.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 2nd; Singles F2: 61st; Singles F3: 79th; Singles F4: 87th; Doubles F1: 56th; Doubles F2: 104th; Doubles F3: 79th; Doubles F4: 106th
49th,Maple City Glen Lake,47.2,16.5,77.8,32.38,32.38,8,1.0,1.0,1.0,5.0,2.5,1.0,2.5,2.5,Singles F1: 71st; Singles F2: 66th; Singles F3: 96th; Singles F4: 28th; Doubles F1: 45th; Doubles F2: 68th; Doubles F3: 51st; Doubles F4: 46th
50th,West Bloomfield,46.9,18.0,75.8,28.29,28.29,8,1.0,2.5,5.0,2.5,2.5,2.5,1.0,1.0,Singles F1: 112th; Singles F2: 41st; Singles F3: 26th; Singles F4: 54th; Doubles F1: 64th; Doubles F2: 57th; Doubles F3: 78th; Doubles F4: 81st
51st,Zeeland West,46.8,15.5,78.0,29.55,29.55,8,1.0,2.5,1.0,1.0,2.5,2.5,2.5,2.5,Singles F1: 84th; Singles F2: 59th; Singles F3: 74th; Singles F4: 65th; Doubles F1: 51st; Doubles F2: 41st; Doubles F3: 58th; Doubles F4: 35th
52nd,Cadillac,46.7,19.5,73.9,28.58,28.58,7,1.0,2.5,5.0,5.0,2.5,2.5,1.0,0.0,Singles F1: 105th; Singles F2: 51st; Singles F3: 31st; Singles F4: 31st; Doubles F1: 58th; Doubles F2: 37th; Doubles F3: 109th; Doubles F4: 131st
53rd,East Kentwood,45.4,18.5,72.2,28.99,28.99,6,2.5,7.5,2.5,2.5,1.0,0.0,0.0,2.5,Singles F1: 33rd; Singles F2: 10th; Singles F3: 64th; Singles F4: 39th; Doubles F1: 116th; Doubles F2: 130th; Doubles F3: 153rd; Doubles F4: 43rd
54th,St. Joseph,44.9,15.5,74.3,27.61,27.61,8,2.5,2.5,1.0,1.0,2.5,1.0,2.5,2.5,Singles F1: 36th; Singles F2: 35th; Singles F3: 114th; Singles F4: 112th; Doubles F1: 48th; Doubles F2: 116th; Doubles F3: 49th; Doubles F4: 34th
55th,Romeo,44.7,14.5,75.0,33.37,33.37,7,0.0,2.5,1.0,2.5,2.5,2.5,2.5,1.0,Singles F1: 138th; Singles F2: 42nd; Singles F3: 94th; Singles F4: 55th; Doubles F1: 34th; Doubles F2: 62nd; Doubles F3: 37th; Doubles F4: 69th
56th,Berkley,44.5,16.0,72.9,31.87,31.87,8,7.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 10th; Singles F2: 103rd; Singles F3: 89th; Singles F4: 85th; Doubles F1: 80th; Doubles F2: 77th; Doubles F3: 76th; Doubles F4: 53rd
57th,Grandville,44.3,14.0,74.5,31.84,31.84,8,2.5,1.0,1.0,2.5,1.0,2.5,1.0,2.5,Singles F1: 54th; Singles F2: 93rd; Singles F3: 93rd; Singles F4: 49th; Doubles F1: 74th; Doubles F2: 49th; Doubles F3: 67th; Doubles F4: 61st
58th,Berrien Springs,44.0,18.0,69.9,26.85,26.85,7,2.5,7.5,2.5,0.0,1.0,1.0,2.5,1.0,Singles F1: 43rd; Singles F2: 13th; Singles F3: 44th; Singles F4: 229th; Doubles F1: 73rd; Doubles F2: 95th; Doubles F3: 63rd; Doubles F4: 76th
59th,Grosse Ile,43.2,14.5,71.9,27.07,27.07,7,2.5,2.5,1.0,0.0,2.5,2.5,2.5,1.0,Singles F1: 56th; Singles F2: 64th; Singles F3: 117th; Singles F4: 132nd; Doubles F1: 36th; Doubles F2: 36th; Doubles F3: 39th; Doubles F4: 115th
60th,Williamston,42.6,14.5,70.8,27.12,27.12,7,1.0,0.0,2.5,2.5,2.5,1.0,2.5,2.5,Singles F1: 81st; Singles F2: 146th; Singles F3: 61st; Singles F4: 61st; Doubles F1: 43rd; Doubles F2: 106th; Doubles F3: 60th; Doubles F4: 60th
61st,Muskegon Mona Shores,42.2,18.0,66.4,25.84,25.84,6,7.5,5.0,1.0,2.5,1.0,0.0,0.0,1.0,Singles F1: 14th; Singles F2: 27th; Singles F3: 83rd; Singles F4: 48th; Doubles F1: 112th; Doubles F2: 144th; Doubles F3: 156th; Doubles F4: 125th
62nd,Ada Forest Hills Eastern,41.9,14.0,69.8,31.84,31.84,7,1.0,1.0,1.0,1.0,2.5,0.0,5.0,2.5,Singles F1: 74th; Singles F2: 67th; Singles F3: 86th; Singles F4: 116th; Doubles F1: 57th; Doubles F2: 167th; Doubles F3: 24th; Doubles F4: 47th
63rd,Mattawan,41.7,14.0,69.4,30.93,30.93,7,2.5,0.0,1.0,1.0,5.0,1.0,2.5,1.0,Singles F1: 34th; Singles F2: 140th; Singles F3: 113th; Singles F4: 109th; Doubles F1: 18th; Doubles F2: 82nd; Doubles F3: 57th; Doubles F4: 93rd
64th,Mason,41.4,13.5,69.4,27.61,27.61,6,1.0,2.5,0.0,0.0,2.5,2.5,2.5,2.5,Singles F1: 85th; Singles F2: 53rd; Singles F3: 133rd; Singles F4: 164th; Doubles F1: 50th; Doubles F2: 58th; Doubles F3: 64th; Doubles F4: 40th
65th,Utica Ford,41.1,14.0,68.3,25.39,25.39,6,1.0,7.5,1.0,2.5,0.0,1.0,1.0,0.0,Singles F1: 91st; Singles F2: 14th; Singles F3: 80th; Singles F4: 52nd; Doubles F1: 135th; Doubles F2: 73rd; Doubles F3: 84th; Doubles F4: 141st
66th,Paw Paw,41.1,12.5,69.7,25.62,25.62,7,0.0,1.0,1.0,1.0,1.0,5.0,1.0,2.5,Singles F1: 145th; Singles F2: 86th; Singles F3: 70th; Singles F4: 111th; Doubles F1: 82nd; Doubles F2: 28th; Doubles F3: 69th; Doubles F4: 49th
67th,Richland Gull Lake,40.6,12.0,69.2,27.46,27.46,6,0.0,0.0,1.0,1.0,2.5,2.5,2.5,2.5,Singles F1: 154th; Singles F2: 154th; Singles F3: 84th; Singles F4: 88th; Doubles F1: 40th; Doubles F2: 43rd; Doubles F3: 50th; Doubles F4: 38th
68th,Grand Blanc,40.6,11.0,70.1,29.41,29.41,8,1.0,1.0,2.5,2.5,1.0,1.0,1.0,1.0,Singles F1: 113th; Singles F2: 100th; Singles F3: 47th; Singles F4: 53rd; Doubles F1: 85th; Doubles F2: 74th; Doubles F3: 81st; Doubles F4: 79th
69th,Traverse City St Francis,40.3,15.0,65.7,32.02,32.02,7,1.0,1.0,1.0,1.0,5.0,5.0,1.0,0.0,Singles F1: 114th; Singles F2: 124th; Singles F3: 95th; Singles F4: 100th; Doubles F1: 32nd; Doubles F2: 32nd; Doubles F3: 85th; Doubles F4: 143rd
70th,Midland,40.1,10.0,70.1,27.4,27.4,7,1.0,1.0,1.0,0.0,1.0,1.0,2.5,2.5,Singles F1: 76th; Singles F2: 102nd; Singles F3: 76th; Singles F4: 139th; Doubles F1: 84th; Doubles F2: 72nd; Doubles F3: 46th; Doubles F4: 37th
71st,Lake Orion,39.8,13.0,66.6,28.08,28.08,6,0.0,1.0,0.0,2.5,2.5,1.0,5.0,1.0,Singles F1: 130th; Singles F2: 95th; Singles F3: 154th; Singles F4: 56th; Doubles F1: 62nd; Doubles F2: 81st; Doubles F3: 30th; Doubles F4: 97th
72nd,Salem,39.6,14.0,65.2,34.77,34.77,7,5.0,1.0,1.0,1.0,1.0,2.5,2.5,0.0,Singles F1: 19th; Singles F2: 113th; Singles F3: 116th; Singles F4: 75th; Doubles F1: 75th; Doubles F2: 64th; Doubles F3: 53rd; Doubles F4: 220th
73rd,Middleville Thornapple Kellogg,39.6,11.5,67.7,25.04,25.04,7,2.5,2.5,2.5,1.0,1.0,1.0,1.0,0.0,Singles F1: 53rd; Singles F2: 46th; Singles F3: 59th; Singles F4: 110th; Doubles F1: 101st; Doubles F2: 107th; Doubles F3: 73rd; Doubles F4: 133rd
74th,Traverse City West,39.5,13.0,65.9,29.37,29.37,7,1.0,2.5,1.0,1.0,0.0,2.5,2.5,2.5,Singles F1: 106th; Singles F2: 55th; Singles F3: 110th; Singles F4: 71st; Doubles F1: 226th; Doubles F2: 38th; Doubles F3: 56th; Doubles F4: 58th
75th,Parma Western,39.3,11.5,67.0,26.07,26.07,7,2.5,0.0,2.5,1.0,1.0,1.0,1.0,2.5,Singles F1: 37th; Singles F2: 159th; Singles F3: 62nd; Singles F4: 104th; Doubles F1: 95th; Doubles F2: 119th; Doubles F3: 66th; Doubles F4: 55th
76th,Coopersville,39.2,11.0,67.3,20.96,20.96,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,2.5,Singles F1: 90th; Singles F2: 74th; Singles F3: 101st; Singles F4: 46th; Doubles F1: 98th; Doubles F2: 121st; Doubles F3: 98th; Doubles F4: 62nd
77th,Saline,39.0,10.5,67.6,33.8,33.8,6,1.0,2.5,2.5,1.0,0.0,0.0,2.5,1.0,Singles F1: 94th; Singles F2: 58th; Singles F3: 40th; Singles F4: 70th; Doubles F1: 133rd; Doubles F2: 158th; Doubles F3: 54th; Doubles F4: 78th
78th,Grand Rapids West Catholic,38.5,10.0,67.1,28.68,28.68,7,1.0,2.5,2.5,1.0,1.0,1.0,1.0,0.0,Singles F1: 104th; Singles F2: 34th; Singles F3: 57th; Singles F4: 67th; Doubles F1: 94th; Doubles F2: 112th; Doubles F3: 75th; Doubles F4: 152nd
79th,Sturgis,38.2,9.5,67.0,26.72,26.72,8,1.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 78th; Singles F2: 36th; Singles F3: 67th; Singles F4: 107th; Doubles F1: 125th; Doubles F2: 117th; Doubles F3: 102nd; Doubles F4: 66th
80th,Grand Rapids NorthPointe Christian,37.7,11.5,64.0,24.63,24.63,6,0.0,1.0,0.0,1.0,1.0,5.0,1.0,2.5,Singles F1: 162nd; Singles F2: 97th; Singles F3: 158th; Singles F4: 83rd; Doubles F1: 97th; Doubles F2: 27th; Doubles F3: 86th; Doubles F4: 50th
81st,Lansing Catholic,37.3,14.0,60.6,27.61,27.61,5,10.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 8th; Singles F2: 87th; Singles F3: 85th; Singles F4: 102nd; Doubles F1: 132nd; Doubles F2: 115th; Doubles F3: 142nd; Doubles F4: 159th
82nd,Dexter,37.2,10.5,63.9,26.54,26.54,6,0.0,2.5,2.5,1.0,0.0,1.0,2.5,1.0,Singles F1: 193rd; Singles F2: 43rd; Singles F3: 49th; Singles F4: 115th; Doubles F1: 139th; Doubles F2: 80th; Doubles F3: 55th; Doubles F4: 87th
83rd,Utica Eisenhower,37.2,9.0,65.5,28.39,28.39,6,0.0,1.0,1.0,1.0,2.5,1.0,2.5,0.0,Singles F1: 139th; Singles F2: 115th; Singles F3: 90th; Singles F4: 94th; Doubles F1: 33rd; Doubles F2: 79th; Doubles F3: 44th; Doubles F4: 135th
84th,Lapeer,37.0,10.0,63.9,24.02,24.02,7,1.0,1.0,2.5,1.0,0.0,1.0,2.5,1.0,Singles F1: 123rd; Singles F2: 101st; Singles F3: 48th; Singles F4: 73rd; Doubles F1: 167th; Doubles F2: 103rd; Doubles F3: 45th; Doubles F4: 101st
85th,Grand Ledge,36.5,8.0,65.0,25.35,25.35,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 98th; Singles F2: 94th; Singles F3: 122nd; Singles F4: 69th; Doubles F1: 89th; Doubles F2: 85th; Doubles F3: 83rd; Doubles F4: 98th
86th,Vicksburg,36.1,9.0,63.3,25.17,25.17,6,2.5,1.0,1.0,2.5,0.0,0.0,1.0,1.0,Singles F1: 52nd; Singles F2: 65th; Singles F3: 66th; Singles F4: 35th; Doubles F1: 229th; Doubles F2: 145th; Doubles F3: 116th; Doubles F4: 67th
87th,Grandville Calvin Christian,36.1,8.5,63.7,22.65,22.65,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 170th; Singles F2: 77th; Singles F3: 75th; Singles F4: 80th; Doubles F1: 99th; Doubles F2: 113th; Doubles F3: 101st; Doubles F4: 51st
88th,Farmington,35.7,7.0,64.5,23.6,23.6,7,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 89th; Singles F2: 135th; Singles F3: 120th; Singles F4: 77th; Doubles F1: 66th; Doubles F2: 65th; Doubles F3: 89th; Doubles F4: 109th
89th,Pontiac Notre Dame Prep,35.5,8.5,62.5,28.19,28.19,7,2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 49th; Singles F2: 116th; Singles F3: 72nd; Singles F4: 84th; Doubles F1: 86th; Doubles F2: 101st; Doubles F3: 125th; Doubles F4: 157th
90th,Bay City Western,35.4,9.5,61.4,26.09,26.09,8,1.0,1.0,1.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 118th; Singles F2: 128th; Singles F3: 111th; Singles F4: 66th; Doubles F1: 54th; Doubles F2: 126th; Doubles F3: 127th; Doubles F4: 85th
91st,Niles Brandywine,35.0,10.5,59.5,24.43,24.43,5,0.0,0.0,2.5,5.0,0.0,1.0,1.0,1.0,Singles F1: 143rd; Singles F2: 217th; Singles F3: 63rd; Singles F4: 32nd; Doubles F1: 130th; Doubles F2: 92nd; Doubles F3: 88th; Doubles F4: 89th
